origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
031,001,008,087,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Colorado,Morgan County,27583.0,643.0,22708.0,747.0,4875.0,838.0,2898.0,600.0,1210.0,400.0,767.0,314.0,,,52.0,78.0,Adams,Morgan,inflow_05_09_Nebraska.csv,2005,2009
031,001,008,095,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Colorado,Phillips County,4585.0,175.0,3821.0,177.0,764.0,216.0,404.0,181.0,182.0,117.0,178.0,132.0,,,11.0,15.0,Adams,Phillips,inflow_05_09_Nebraska.csv,2005,2009
031,001,008,119,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Colorado,Teller County,21936.0,860.0,18040.0,595.0,3896.0,671.0,1131.0,374.0,1573.0,430.0,1192.0,447.0,,,14.0,24.0,Adams,Teller,inflow_05_09_Nebraska.csv,2005,2009
031,001,008,121,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Colorado,Washington County,4304.0,194.0,3689.0,179.0,615.0,201.0,401.0,151.0,140.0,85.0,74.0,71.0,,,39.0,57.0,Adams,Washington,inflow_05_09_Nebraska.csv,2005,2009
031,001,008,125,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Colorado,Yuma County,9515.0,552.0,7868.0,425.0,1647.0,434.0,966.0,315.0,195.0,110.0,486.0,280.0,,,8.0,14.0,Adams,Yuma,inflow_05_09_Nebraska.csv,2005,2009
031,001,012,031,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Florida,Duval County,830165.0,3778.0,664346.0,4998.0,165584.0,4532.0,113622.0,4035.0,22870.0,1841.0,29092.0,2096.0,235.0,154.0,87.0,135.0,Adams,Duval,inflow_05_09_Nebraska.csv,2005,2009
031,001,012,033,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Florida,Escambia County,296015.0,2605.0,232385.0,2483.0,63569.0,2949.0,36250.0,2204.0,8535.0,1053.0,18784.0,1493.0,61.0,57.0,15.0,24.0,Adams,Escambia,inflow_05_09_Nebraska.csv,2005,2009
031,001,012,105,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Florida,Polk County,545938.0,3751.0,448799.0,3842.0,97037.0,3889.0,67077.0,3129.0,16123.0,1608.0,13837.0,1261.0,102.0,59.0,18.0,27.0,Adams,Polk,inflow_05_09_Nebraska.csv,2005,2009
031,001,012,115,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Florida,Sarasota County,359315.0,2857.0,306554.0,2423.0,52725.0,2717.0,30746.0,1967.0,11797.0,1358.0,10182.0,1034.0,36.0,42.0,67.0,88.0,Adams,Sarasota,inflow_05_09_Nebraska.csv,2005,2009
031,001,013,117,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Georgia,Forsyth County,151985.0,1786.0,135791.0,1746.0,16194.0,1511.0,6672.0,1076.0,6120.0,914.0,3402.0,819.0,,,41.0,53.0,Adams,Forsyth,inflow_05_09_Nebraska.csv,2005,2009
031,001,017,113,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Illinois,McLean County,155383.0,1576.0,124843.0,1614.0,30540.0,1745.0,20419.0,1383.0,6185.0,735.0,3936.0,711.0,,,9.0,13.0,Adams,McLean,inflow_05_09_Nebraska.csv,2005,2009
031,001,018,069,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Indiana,Huntington County,37633.0,562.0,32591.0,715.0,5042.0,774.0,3332.0,648.0,1296.0,307.0,414.0,183.0,,,31.0,42.0,Adams,Huntington,inflow_05_09_Nebraska.csv,2005,2009
031,001,019,155,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Iowa,Pottawattamie County,87676.0,1157.0,71582.0,1431.0,16094.0,1357.0,10349.0,1236.0,1626.0,313.0,4119.0,634.0,,,40.0,45.0,Adams,Pottawattamie,inflow_05_09_Nebraska.csv,2005,2009
031,001,019,193,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Iowa,Woodbury County,100112.0,1499.0,81691.0,1460.0,18421.0,1679.0,12065.0,1333.0,1662.0,395.0,4694.0,984.0,,,8.0,12.0,Adams,Woodbury,inflow_05_09_Nebraska.csv,2005,2009
031,001,020,055,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Kansas,Finney County,39827.0,758.0,33487.0,938.0,6340.0,896.0,4212.0,751.0,1210.0,359.0,918.0,307.0,,,17.0,26.0,Adams,Finney,inflow_05_09_Nebraska.csv,2005,2009
031,001,020,091,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Kansas,Johnson County,513908.0,2686.0,431630.0,2673.0,82232.0,2994.0,48115.0,2120.0,11769.0,1177.0,22348.0,1473.0,46.0,74.0,11.0,18.0,Adams,Johnson,inflow_05_09_Nebraska.csv,2005,2009
031,001,020,155,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Kansas,Reno County,61963.0,884.0,50783.0,996.0,11180.0,967.0,6975.0,830.0,2665.0,386.0,1540.0,410.0,,,27.0,29.0,Adams,Reno,inflow_05_09_Nebraska.csv,2005,2009
031,001,029,021,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Missouri,Buchanan County,86611.0,1047.0,69017.0,1486.0,17594.0,1505.0,11627.0,1321.0,3700.0,555.0,2267.0,552.0,,,4.0,7.0,Adams,Buchanan,inflow_05_09_Nebraska.csv,2005,2009
031,001,029,029,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Missouri,Camden County,39106.0,962.0,33091.0,734.0,6015.0,942.0,2959.0,664.0,2301.0,610.0,755.0,247.0,,,6.0,8.0,Adams,Camden,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,003,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,6.0,8.0,Adams,Antelope,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,019,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Buffalo County,43504.0,860.0,34684.0,747.0,8820.0,1015.0,5326.0,768.0,2172.0,464.0,1322.0,349.0,,,73.0,54.0,Adams,Buffalo,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,025,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Cass County,26316.0,594.0,22456.0,505.0,3860.0,756.0,1468.0,479.0,1487.0,352.0,905.0,418.0,,,15.0,21.0,Adams,Cass,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,035,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Clay County,6285.0,292.0,5269.0,219.0,1016.0,265.0,374.0,132.0,573.0,232.0,69.0,43.0,,,271.0,198.0,Adams,Clay,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,037,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Colfax County,9975.0,369.0,8306.0,418.0,1669.0,511.0,836.0,424.0,633.0,186.0,200.0,208.0,,,48.0,67.0,Adams,Colfax,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,047,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Dawson County,24627.0,520.0,20463.0,697.0,4164.0,745.0,2537.0,570.0,986.0,271.0,641.0,317.0,,,14.0,24.0,Adams,Dawson,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,055,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Douglas County,489280.0,2025.0,395401.0,2595.0,93864.0,2806.0,63596.0,2480.0,13041.0,1201.0,17227.0,1341.0,15.0,24.0,50.0,38.0,Adams,Douglas,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,061,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Franklin County,2999.0,185.0,2679.0,187.0,320.0,103.0,104.0,58.0,189.0,86.0,27.0,21.0,,,45.0,37.0,Adams,Franklin,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,063,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Frontier County,3016.0,367.0,2282.0,88.0,734.0,381.0,154.0,83.0,164.0,87.0,416.0,356.0,,,10.0,14.0,Adams,Frontier,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,071,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Garfield County,1923.0,159.0,1646.0,106.0,277.0,121.0,95.0,49.0,172.0,110.0,10.0,15.0,,,51.0,60.0,Adams,Garfield,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,079,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Hall County,52969.0,702.0,44212.0,1268.0,8757.0,1059.0,6219.0,996.0,1645.0,282.0,893.0,253.0,,,130.0,75.0,Adams,Hall,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,109,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Lancaster County,263927.0,1868.0,207851.0,1884.0,56076.0,2168.0,40662.0,1893.0,7760.0,850.0,7654.0,960.0,,,314.0,219.0,Adams,Lancaster,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,119,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Madison County,33917.0,863.0,28394.0,660.0,5523.0,650.0,2672.0,409.0,2131.0,369.0,720.0,267.0,,,14.0,25.0,Adams,Madison,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,129,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Nuckolls County,4589.0,182.0,3966.0,136.0,623.0,183.0,265.0,89.0,195.0,96.0,163.0,135.0,,,34.0,47.0,Adams,Nuckolls,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,131,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Otoe County,15165.0,400.0,12811.0,422.0,2354.0,456.0,1336.0,318.0,797.0,335.0,221.0,152.0,,,38.0,59.0,Adams,Otoe,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,137,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Phelps County,9177.0,438.0,8123.0,344.0,1054.0,251.0,364.0,140.0,589.0,185.0,101.0,65.0,,,3.0,4.0,Adams,Phelps,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,141,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Platte County,31864.0,412.0,27442.0,612.0,4422.0,603.0,2429.0,495.0,1455.0,309.0,538.0,191.0,,,54.0,53.0,Adams,Platte,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,143,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Polk County,5170.0,193.0,4585.0,101.0,585.0,192.0,212.0,80.0,259.0,147.0,114.0,82.0,,,15.0,24.0,Adams,Polk,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,145,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Red Willow County,10326.0,399.0,8772.0,393.0,1554.0,420.0,953.0,295.0,440.0,237.0,161.0,105.0,,,22.0,35.0,Adams,Red Willow,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,151,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Saline County,13913.0,490.0,11744.0,469.0,2169.0,490.0,1045.0,386.0,899.0,271.0,225.0,109.0,,,97.0,132.0,Adams,Saline,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,153,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Sarpy County,140809.0,1659.0,119822.0,1236.0,20987.0,1489.0,9234.0,809.0,6229.0,831.0,5524.0,819.0,,,35.0,52.0,Adams,Sarpy,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,155,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Saunders County,20322.0,525.0,17866.0,397.0,2456.0,538.0,916.0,267.0,1163.0,341.0,377.0,167.0,,,16.0,27.0,Adams,Saunders,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,157,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Scotts Bluff County,35770.0,704.0,28838.0,810.0,6932.0,801.0,4737.0,698.0,919.0,258.0,1276.0,304.0,,,14.0,24.0,Adams,Scotts Bluff,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,159,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Seward County,15945.0,488.0,13090.0,466.0,2855.0,525.0,1436.0,384.0,1222.0,338.0,197.0,86.0,,,31.0,24.0,Adams,Seward,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,167,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Stanton County,6318.0,214.0,5824.0,143.0,494.0,177.0,97.0,52.0,352.0,172.0,45.0,43.0,,,19.0,29.0,Adams,Stanton,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,173,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Thurston County,7521.0,258.0,6233.0,202.0,1288.0,307.0,613.0,189.0,308.0,144.0,367.0,193.0,,,18.0,29.0,Adams,Thurston,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,181,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Webster County,3308.0,251.0,2984.0,241.0,324.0,123.0,163.0,71.0,161.0,98.0,,,,,24.0,41.0,Adams,Webster,inflow_05_09_Nebraska.csv,2005,2009
031,001,031,185,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,York County,13942.0,500.0,11503.0,487.0,2439.0,426.0,1137.0,293.0,880.0,283.0,422.0,219.0,,,15.0,21.0,Adams,York,inflow_05_09_Nebraska.csv,2005,2009
031,001,032,003,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nevada,Clark County,1761415.0,5178.0,1390931.0,7574.0,370326.0,7850.0,283754.0,6564.0,6217.0,953.0,80355.0,3057.0,158.0,149.0,25.0,38.0,Adams,Clark,inflow_05_09_Nebraska.csv,2005,2009
031,001,032,031,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nevada,Washoe County,393167.0,2428.0,313480.0,3016.0,79687.0,3371.0,57482.0,3076.0,5085.0,911.0,17120.0,1663.0,,,20.0,29.0,Adams,Washoe,inflow_05_09_Nebraska.csv,2005,2009
031,001,033,013,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,New Hampshire,Merrimack County,145882.0,1624.0,125483.0,1840.0,20388.0,1605.0,11068.0,1417.0,4843.0,789.0,4477.0,605.0,11.0,17.0,15.0,24.0,Adams,Merrimack,inflow_05_09_Nebraska.csv,2005,2009
031,001,034,005,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,New Jersey,Burlington County,441730.0,2537.0,392235.0,2388.0,49382.0,2797.0,24704.0,1860.0,10415.0,1143.0,14263.0,1221.0,113.0,93.0,4.0,6.0,Adams,Burlington,inflow_05_09_Nebraska.csv,2005,2009
031,001,035,009,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,New Mexico,Curry County,45255.0,1280.0,34256.0,1100.0,10999.0,1242.0,5549.0,918.0,1417.0,423.0,4033.0,1082.0,,,6.0,8.0,Adams,Curry,inflow_05_09_Nebraska.csv,2005,2009
031,001,035,047,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,New Mexico,San Miguel County,28976.0,1037.0,23602.0,819.0,5374.0,996.0,2746.0,680.0,1971.0,812.0,657.0,289.0,,,32.0,50.0,Adams,San Miguel,inflow_05_09_Nebraska.csv,2005,2009
031,001,036,047,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,New York,Kings County,2544049.0,5627.0,2269307.0,5310.0,273424.0,6396.0,146802.0,4948.0,60165.0,3155.0,66457.0,2999.0,1318.0,315.0,15.0,24.0,Adams,Kings,inflow_05_09_Nebraska.csv,2005,2009
031,001,036,055,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,New York,Monroe County,724938.0,3101.0,619884.0,3379.0,104854.0,3925.0,74221.0,2970.0,13942.0,1078.0,16691.0,2143.0,200.0,159.0,33.0,45.0,Adams,Monroe,inflow_05_09_Nebraska.csv,2005,2009
031,001,039,101,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Ohio,Marion County,63852.0,797.0,52179.0,1039.0,11673.0,1069.0,7786.0,913.0,3058.0,481.0,829.0,278.0,,,4.0,6.0,Adams,Marion,inflow_05_09_Nebraska.csv,2005,2009
031,001,040,143,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Oklahoma,Tulsa County,573670.0,2954.0,456087.0,3658.0,117583.0,3720.0,80602.0,3060.0,20078.0,1521.0,16903.0,1578.0,,,29.0,43.0,Adams,Tulsa,inflow_05_09_Nebraska.csv,2005,2009
031,001,048,051,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Texas,Burleson County,16961.0,451.0,14526.0,402.0,2435.0,466.0,897.0,333.0,1346.0,414.0,192.0,149.0,,,33.0,54.0,Adams,Burleson,inflow_05_09_Nebraska.csv,2005,2009
