origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
046,003,046,043,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Douglas County,2897.0,120.0,2640.0,72.0,257.0,105.0,105.0,43.0,100.0,60.0,52.0,69.0,,,14.0,22.0,Aurora,Douglas,inflow_09_13_South Dakota.csv,2009,2013
046,003,046,051,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Grant County,7250.0,166.0,6319.0,265.0,931.0,241.0,613.0,218.0,133.0,68.0,185.0,94.0,,,2.0,3.0,Aurora,Grant,inflow_09_13_South Dakota.csv,2009,2013
046,003,046,065,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Hughes County,16784.0,569.0,13558.0,545.0,3226.0,584.0,1621.0,453.0,1055.0,326.0,550.0,239.0,,,10.0,21.0,Aurora,Hughes,inflow_09_13_South Dakota.csv,2009,2013
046,003,046,067,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Hutchinson County,7140.0,255.0,6440.0,153.0,700.0,248.0,255.0,109.0,361.0,191.0,84.0,55.0,,,3.0,6.0,Aurora,Hutchinson,inflow_09_13_South Dakota.csv,2009,2013
046,003,046,077,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Kingsbury County,5026.0,219.0,4478.0,150.0,548.0,182.0,146.0,77.0,214.0,134.0,188.0,121.0,,,6.0,8.0,Aurora,Kingsbury,inflow_09_13_South Dakota.csv,2009,2013
046,003,046,099,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Minnehaha County,173383.0,1655.0,142457.0,1673.0,30875.0,1757.0,17447.0,1289.0,6813.0,832.0,6615.0,802.0,51.0,49.0,9.0,12.0,Aurora,Minnehaha,inflow_09_13_South Dakota.csv,2009,2013
046,003,046,101,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Moody County,6162.0,162.0,5402.0,187.0,760.0,162.0,461.0,139.0,240.0,73.0,59.0,45.0,,,2.0,4.0,Aurora,Moody,inflow_09_13_South Dakota.csv,2009,2013
046,003,046,103,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Pennington County,101749.0,1127.0,81250.0,1364.0,20499.0,1291.0,12407.0,1091.0,3735.0,554.0,4357.0,621.0,,,2.0,5.0,Aurora,Pennington,inflow_09_13_South Dakota.csv,2009,2013
046,003,046,113,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Shannon County,14310.0,438.0,12586.0,280.0,1724.0,506.0,544.0,244.0,684.0,183.0,496.0,369.0,,,3.0,6.0,Aurora,Shannon,inflow_09_13_South Dakota.csv,2009,2013
046,003,046,135,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Yankton County,22297.0,540.0,18766.0,526.0,3531.0,481.0,1616.0,354.0,907.0,255.0,1008.0,278.0,,,2.0,4.0,Aurora,Yankton,inflow_09_13_South Dakota.csv,2009,2013
046,003,046,137,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,South Dakota,Ziebach County,2724.0,93.0,2444.0,72.0,280.0,94.0,111.0,50.0,165.0,77.0,4.0,8.0,,,2.0,5.0,Aurora,Ziebach,inflow_09_13_South Dakota.csv,2009,2013
046,003,CAM,000,South Dakota,Aurora County,2681.0,17.0,2464.0,79.0,201.0,75.0,61.0,34.0,125.0,56.0,15.0,11.0,16.0,15.0,Central America,-,,,,,,,,,,,,,,,16.0,15.0,Aurora,,inflow_09_13_South Dakota.csv,2009,2013
046,005,004,013,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Arizona,Maricopa County,3800889.0,7481.0,3067321.0,12603.0,733520.0,12578.0,574235.0,11769.0,44611.0,3308.0,114674.0,3970.0,48.0,62.0,26.0,51.0,Beadle,Maricopa,inflow_09_13_South Dakota.csv,2009,2013
046,005,006,031,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,California,Kings County,147309.0,1808.0,121450.0,1653.0,25859.0,1770.0,15135.0,1409.0,8106.0,885.0,2618.0,518.0,,,2.0,4.0,Beadle,Kings,inflow_09_13_South Dakota.csv,2009,2013
046,005,006,085,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,California,Santa Clara County,1773207.0,4619.0,1512310.0,6114.0,260897.0,5928.0,180664.0,5343.0,55340.0,2699.0,24893.0,1795.0,,,4.0,9.0,Beadle,Santa Clara,inflow_09_13_South Dakota.csv,2009,2013
046,005,012,017,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Florida,Citrus County,139697.0,1605.0,122697.0,1660.0,17000.0,1562.0,9039.0,1239.0,5169.0,834.0,2792.0,476.0,,,15.0,22.0,Beadle,Citrus,inflow_09_13_South Dakota.csv,2009,2013
046,005,012,021,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Florida,Collier County,320292.0,2433.0,275733.0,3091.0,44532.0,2569.0,28554.0,2414.0,8908.0,1163.0,7070.0,985.0,27.0,30.0,8.0,13.0,Beadle,Collier,inflow_09_13_South Dakota.csv,2009,2013
046,005,012,055,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Florida,Highlands County,96796.0,1140.0,82218.0,1521.0,14534.0,1541.0,9010.0,1340.0,2819.0,505.0,2705.0,590.0,44.0,55.0,13.0,21.0,Beadle,Highlands,inflow_09_13_South Dakota.csv,2009,2013
046,005,019,167,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Iowa,Sioux County,33487.0,558.0,28901.0,673.0,4586.0,578.0,2948.0,497.0,831.0,231.0,807.0,259.0,,,4.0,9.0,Beadle,Sioux,inflow_09_13_South Dakota.csv,2009,2013
046,005,019,193,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Iowa,Woodbury County,100001.0,1051.0,83436.0,1301.0,16565.0,1163.0,11006.0,967.0,1810.0,312.0,3749.0,573.0,,,16.0,26.0,Beadle,Woodbury,inflow_09_13_South Dakota.csv,2009,2013
046,005,020,209,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Kansas,Wyandotte County,156238.0,2025.0,127563.0,1849.0,28675.0,2154.0,16346.0,1364.0,5734.0,851.0,6595.0,1176.0,,,4.0,8.0,Beadle,Wyandotte,inflow_09_13_South Dakota.csv,2009,2013
046,005,026,089,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Michigan,Leelanau County,21358.0,343.0,19541.0,289.0,1817.0,351.0,607.0,188.0,867.0,263.0,343.0,149.0,,,14.0,33.0,Beadle,Leelanau,inflow_09_13_South Dakota.csv,2009,2013
046,005,027,117,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Minnesota,Pipestone County,9517.0,320.0,8069.0,258.0,1448.0,302.0,743.0,197.0,376.0,115.0,329.0,186.0,,,47.0,73.0,Beadle,Pipestone,inflow_09_13_South Dakota.csv,2009,2013
046,005,027,123,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Minnesota,Ramsey County,502839.0,3145.0,414420.0,3272.0,88413.0,2825.0,49479.0,2351.0,28820.0,1627.0,10114.0,871.0,6.0,10.0,6.0,12.0,Beadle,Ramsey,inflow_09_13_South Dakota.csv,2009,2013
046,005,027,145,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Minnesota,Stearns County,144640.0,1432.0,119812.0,1460.0,24828.0,1593.0,13715.0,1136.0,8460.0,740.0,2653.0,625.0,,,11.0,20.0,Beadle,Stearns,inflow_09_13_South Dakota.csv,2009,2013
046,005,028,095,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Mississippi,Monroe County,36078.0,647.0,31728.0,671.0,4350.0,733.0,2888.0,615.0,1184.0,367.0,278.0,192.0,,,3.0,5.0,Beadle,Monroe,inflow_09_13_South Dakota.csv,2009,2013
046,005,030,043,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Montana,Jefferson County,10889.0,365.0,9582.0,320.0,1307.0,279.0,448.0,176.0,564.0,174.0,295.0,115.0,,,5.0,8.0,Beadle,Jefferson,inflow_09_13_South Dakota.csv,2009,2013
046,005,031,017,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Nebraska,Brown County,3208.0,147.0,2671.0,140.0,537.0,161.0,327.0,125.0,175.0,103.0,35.0,39.0,,,29.0,38.0,Beadle,Brown,inflow_09_13_South Dakota.csv,2009,2013
046,005,031,053,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Nebraska,Dodge County,36533.0,657.0,30641.0,732.0,5892.0,792.0,3570.0,674.0,1440.0,332.0,882.0,388.0,,,6.0,11.0,Beadle,Dodge,inflow_09_13_South Dakota.csv,2009,2013
046,005,031,055,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Nebraska,Douglas County,516322.0,2693.0,424780.0,2700.0,91509.0,3216.0,61996.0,2432.0,12906.0,1261.0,16607.0,1339.0,33.0,32.0,2.0,4.0,Beadle,Douglas,inflow_09_13_South Dakota.csv,2009,2013
046,005,037,049,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,North Carolina,Craven County,99599.0,1569.0,82268.0,1302.0,17331.0,1425.0,8520.0,970.0,3660.0,585.0,5151.0,1048.0,,,24.0,40.0,Beadle,Craven,inflow_09_13_South Dakota.csv,2009,2013
046,005,038,035,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,North Dakota,Grand Forks County,64378.0,991.0,51446.0,1079.0,12932.0,970.0,7045.0,785.0,1628.0,281.0,4259.0,575.0,,,19.0,20.0,Beadle,Grand Forks,inflow_09_13_South Dakota.csv,2009,2013
046,005,038,073,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,North Dakota,Ransom County,5342.0,160.0,4824.0,143.0,518.0,125.0,196.0,78.0,156.0,73.0,166.0,76.0,,,31.0,33.0,Beadle,Ransom,inflow_09_13_South Dakota.csv,2009,2013
046,005,039,109,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Ohio,Miami County,102169.0,877.0,87582.0,1317.0,14587.0,1332.0,9435.0,1208.0,3726.0,612.0,1426.0,300.0,,,57.0,89.0,Beadle,Miami,inflow_09_13_South Dakota.csv,2009,2013
046,005,040,027,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Oklahoma,Cleveland County,250386.0,2527.0,204994.0,2282.0,45392.0,2425.0,26506.0,1884.0,11959.0,1099.0,6927.0,923.0,,,7.0,18.0,Beadle,Cleveland,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,009,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Bon Homme County,6592.0,183.0,5753.0,205.0,839.0,172.0,401.0,141.0,249.0,87.0,189.0,77.0,,,1.0,2.0,Beadle,Bon Homme,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,011,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Brookings County,29845.0,843.0,21668.0,830.0,8177.0,891.0,4862.0,667.0,1824.0,364.0,1491.0,299.0,,,39.0,33.0,Beadle,Brookings,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,013,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Brown County,35765.0,563.0,30788.0,679.0,4977.0,732.0,3162.0,648.0,990.0,233.0,825.0,236.0,,,20.0,34.0,Beadle,Brown,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,015,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Brule County,5375.0,191.0,4649.0,170.0,726.0,202.0,263.0,138.0,272.0,105.0,191.0,129.0,,,10.0,16.0,Beadle,Brule,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,017,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Buffalo County,1946.0,63.0,1821.0,60.0,125.0,68.0,54.0,42.0,67.0,49.0,4.0,8.0,,,3.0,7.0,Beadle,Buffalo,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,027,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Clay County,13314.0,605.0,8994.0,431.0,4320.0,621.0,1990.0,359.0,1301.0,322.0,1029.0,362.0,,,43.0,42.0,Beadle,Clay,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,029,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Codington County,27634.0,397.0,23294.0,604.0,4340.0,547.0,2617.0,518.0,1149.0,215.0,574.0,154.0,,,28.0,29.0,Beadle,Codington,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,033,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Custer County,8433.0,394.0,7248.0,248.0,1185.0,463.0,481.0,206.0,510.0,229.0,194.0,173.0,,,26.0,29.0,Beadle,Custer,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,035,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Davison County,18491.0,593.0,15589.0,675.0,2902.0,675.0,1602.0,552.0,824.0,221.0,476.0,260.0,,,55.0,57.0,Beadle,Davison,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,059,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Hand County,3442.0,156.0,3166.0,137.0,276.0,100.0,101.0,47.0,139.0,85.0,36.0,35.0,,,11.0,13.0,Beadle,Hand,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,065,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Hughes County,16784.0,569.0,13558.0,545.0,3226.0,584.0,1621.0,453.0,1055.0,326.0,550.0,239.0,,,10.0,17.0,Beadle,Hughes,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,073,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Jerauld County,1935.0,88.0,1732.0,110.0,203.0,90.0,160.0,86.0,29.0,24.0,14.0,18.0,,,10.0,16.0,Beadle,Jerauld,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,077,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Kingsbury County,5026.0,219.0,4478.0,150.0,548.0,182.0,146.0,77.0,214.0,134.0,188.0,121.0,,,8.0,9.0,Beadle,Kingsbury,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,081,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Lawrence County,23370.0,507.0,19867.0,537.0,3503.0,488.0,1955.0,431.0,702.0,191.0,846.0,238.0,,,5.0,9.0,Beadle,Lawrence,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,099,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Minnehaha County,173383.0,1655.0,142457.0,1673.0,30875.0,1757.0,17447.0,1289.0,6813.0,832.0,6615.0,802.0,51.0,49.0,41.0,23.0,Beadle,Minnehaha,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,103,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Pennington County,101749.0,1127.0,81250.0,1364.0,20499.0,1291.0,12407.0,1091.0,3735.0,554.0,4357.0,621.0,,,33.0,44.0,Beadle,Pennington,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,115,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Spink County,6524.0,178.0,5670.0,184.0,854.0,208.0,442.0,144.0,319.0,132.0,93.0,92.0,,,2.0,4.0,Beadle,Spink,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,125,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Turner County,8238.0,194.0,7525.0,157.0,713.0,198.0,309.0,93.0,364.0,152.0,40.0,43.0,,,7.0,12.0,Beadle,Turner,inflow_09_13_South Dakota.csv,2009,2013
046,005,046,129,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,South Dakota,Walworth County,5554.0,258.0,4804.0,152.0,750.0,246.0,242.0,105.0,274.0,131.0,234.0,165.0,,,19.0,44.0,Beadle,Walworth,inflow_09_13_South Dakota.csv,2009,2013
046,005,048,141,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Texas,El Paso County,792368.0,3140.0,678246.0,4157.0,113935.0,4242.0,79237.0,3480.0,10708.0,998.0,23990.0,1686.0,187.0,157.0,142.0,230.0,Beadle,El Paso,inflow_09_13_South Dakota.csv,2009,2013
046,005,051,019,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Virginia,Bedford County,67972.0,986.0,62366.0,946.0,5606.0,933.0,2319.0,688.0,2265.0,463.0,1022.0,321.0,,,33.0,51.0,Beadle,Bedford,inflow_09_13_South Dakota.csv,2009,2013
046,005,055,055,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Wisconsin,Jefferson County,81959.0,861.0,72150.0,1022.0,9809.0,993.0,5519.0,884.0,3163.0,539.0,1127.0,297.0,,,3.0,7.0,Beadle,Jefferson,inflow_09_13_South Dakota.csv,2009,2013
046,005,072,115,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Puerto Rico,Quebradillas Municipio,25798.0,281.0,25143.0,213.0,517.0,177.0,112.0,77.0,405.0,142.0,138.0,99.0,,,15.0,38.0,Beadle,Quebradillas Municipio,inflow_09_13_South Dakota.csv,2009,2013
046,005,072,127,South Dakota,Beadle County,17482.0,100.0,14616.0,506.0,2759.0,511.0,1857.0,473.0,371.0,114.0,531.0,257.0,107.0,93.0,Puerto Rico,San Juan Municipio,387306.0,2396.0,338118.0,2156.0,34516.0,1773.0,25827.0,1499.0,8689.0,1046.0,14672.0,1518.0,,,26.0,35.0,Beadle,San Juan Municipio,inflow_09_13_South Dakota.csv,2009,2013
