origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
008,001,006,047,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,Merced County,267834.0,2281.0,234347.0,2657.0,33487.0,2310.0,20788.0,1731.0,9523.0,1334.0,3176.0,782.0,,,11.0,19.0,Adams,Merced,inflow_16_20_Colorado.csv,2016,2020
008,001,006,053,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,Monterey County,424907.0,2375.0,377634.0,2819.0,47249.0,2814.0,24443.0,2299.0,13724.0,1440.0,9082.0,1087.0,24.0,39.0,32.0,48.0,Adams,Monterey,inflow_16_20_Colorado.csv,2016,2020
008,001,006,057,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,Nevada County,100040.0,1081.0,88975.0,951.0,11065.0,1059.0,4784.0,621.0,3729.0,673.0,2552.0,541.0,,,46.0,61.0,Adams,Nevada,inflow_16_20_Colorado.csv,2016,2020
008,001,006,059,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,Orange County,3131572.0,6876.0,2745432.0,6760.0,386140.0,7615.0,255402.0,5906.0,75299.0,3229.0,55439.0,2706.0,,,146.0,87.0,Adams,Orange,inflow_16_20_Colorado.csv,2016,2020
008,001,006,065,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,Riverside County,2382422.0,7560.0,2120021.0,8916.0,262273.0,7858.0,164401.0,5901.0,61729.0,3339.0,36143.0,2913.0,128.0,166.0,335.0,351.0,Adams,Riverside,inflow_16_20_Colorado.csv,2016,2020
008,001,006,067,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,Sacramento County,1506394.0,4402.0,1298698.0,5339.0,207696.0,5566.0,138844.0,5099.0,46638.0,2646.0,22214.0,1763.0,,,74.0,80.0,Adams,Sacramento,inflow_16_20_Colorado.csv,2016,2020
008,001,006,071,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,San Bernardino County,2109202.0,6136.0,1876486.0,7274.0,232716.0,6359.0,144025.0,5623.0,53033.0,2732.0,35658.0,2213.0,,,249.0,210.0,Adams,San Bernardino,inflow_16_20_Colorado.csv,2016,2020
008,001,006,073,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,San Diego County,3274487.0,5768.0,2792207.0,9001.0,482271.0,9083.0,325445.0,7330.0,61910.0,3414.0,94916.0,3522.0,9.0,14.0,149.0,101.0,Adams,San Diego,inflow_16_20_Colorado.csv,2016,2020
008,001,006,075,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,San Francisco County,876575.0,3850.0,739716.0,3372.0,136683.0,4161.0,64005.0,2752.0,50483.0,2531.0,22195.0,1550.0,176.0,126.0,7.0,13.0,Adams,San Francisco,inflow_16_20_Colorado.csv,2016,2020
008,001,006,079,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,San Luis Obispo County,272284.0,1835.0,230094.0,2528.0,42190.0,2367.0,27789.0,2125.0,9563.0,932.0,4838.0,789.0,,,38.0,63.0,Adams,San Luis Obispo,inflow_16_20_Colorado.csv,2016,2020
008,001,006,081,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,San Mateo County,755129.0,3236.0,665869.0,3316.0,89260.0,3370.0,40261.0,2117.0,36156.0,2182.0,12843.0,1142.0,,,134.0,144.0,Adams,San Mateo,inflow_16_20_Colorado.csv,2016,2020
008,001,006,083,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,Santa Barbara County,432688.0,2575.0,359133.0,2955.0,73555.0,2850.0,50480.0,2397.0,13676.0,1243.0,9399.0,1338.0,,,221.0,181.0,Adams,Santa Barbara,inflow_16_20_Colorado.csv,2016,2020
008,001,006,085,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,Santa Clara County,1904973.0,5169.0,1630204.0,5674.0,274733.0,6345.0,163787.0,4745.0,71846.0,3242.0,39100.0,3557.0,36.0,34.0,7.0,16.0,Adams,Santa Clara,inflow_16_20_Colorado.csv,2016,2020
008,001,006,095,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,California,Solano County,433910.0,2730.0,380510.0,3242.0,53400.0,2939.0,28807.0,2381.0,16583.0,1588.0,8010.0,967.0,,,134.0,176.0,Adams,Solano,inflow_16_20_Colorado.csv,2016,2020
008,001,008,005,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Arapahoe County,637498.0,3629.0,529971.0,4060.0,107527.0,3817.0,48580.0,2953.0,39941.0,2281.0,19006.0,1493.0,,,7382.0,1340.0,Adams,Arapahoe,inflow_16_20_Colorado.csv,2016,2020
008,001,008,011,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Bent County,5631.0,185.0,5084.0,183.0,547.0,115.0,174.0,89.0,343.0,111.0,30.0,31.0,,,20.0,31.0,Adams,Bent,inflow_16_20_Colorado.csv,2016,2020
008,001,008,013,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Boulder County,311859.0,2858.0,249074.0,2753.0,62785.0,2932.0,34073.0,2180.0,17358.0,1519.0,11354.0,1180.0,,,1877.0,488.0,Adams,Boulder,inflow_16_20_Colorado.csv,2016,2020
008,001,008,014,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Broomfield County,68549.0,1581.0,55679.0,1040.0,12870.0,1436.0,2957.0,693.0,7710.0,1189.0,2203.0,457.0,,,2588.0,936.0,Adams,Broomfield,inflow_16_20_Colorado.csv,2016,2020
008,001,008,025,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Crowley County,6022.0,351.0,5171.0,258.0,851.0,382.0,187.0,209.0,557.0,297.0,107.0,88.0,,,36.0,46.0,Adams,Crowley,inflow_16_20_Colorado.csv,2016,2020
008,001,008,029,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Delta County,30880.0,809.0,26901.0,614.0,3979.0,763.0,1729.0,403.0,1513.0,456.0,737.0,423.0,,,2.0,6.0,Adams,Delta,inflow_16_20_Colorado.csv,2016,2020
008,001,008,031,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Denver County,707069.0,5906.0,567350.0,4796.0,139709.0,4380.0,58132.0,2971.0,55288.0,2885.0,26289.0,2131.0,10.0,17.0,7370.0,1266.0,Adams,Denver,inflow_16_20_Colorado.csv,2016,2020
008,001,008,035,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Douglas County,336153.0,2767.0,287368.0,2837.0,48785.0,2513.0,21350.0,1892.0,16980.0,1502.0,10455.0,1099.0,,,360.0,213.0,Adams,Douglas,inflow_16_20_Colorado.csv,2016,2020
008,001,008,037,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Eagle County,53252.0,1249.0,45298.0,1287.0,7954.0,1163.0,3705.0,1002.0,1861.0,624.0,2388.0,527.0,,,24.0,28.0,Adams,Eagle,inflow_16_20_Colorado.csv,2016,2020
008,001,008,039,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Elbert County,25773.0,935.0,22616.0,623.0,3157.0,835.0,412.0,187.0,1903.0,571.0,842.0,567.0,,,60.0,71.0,Adams,Elbert,inflow_16_20_Colorado.csv,2016,2020
008,001,008,041,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,El Paso County,689774.0,3984.0,554323.0,4808.0,135337.0,3944.0,77796.0,3477.0,14923.0,1610.0,42618.0,2389.0,114.0,108.0,945.0,352.0,Adams,El Paso,inflow_16_20_Colorado.csv,2016,2020
008,001,008,043,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Fremont County,48021.0,904.0,41537.0,811.0,6484.0,825.0,2743.0,520.0,2166.0,458.0,1575.0,418.0,,,143.0,81.0,Adams,Fremont,inflow_16_20_Colorado.csv,2016,2020
008,001,008,045,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Garfield County,59415.0,1032.0,50282.0,1045.0,9133.0,955.0,4650.0,760.0,3256.0,521.0,1227.0,319.0,,,90.0,124.0,Adams,Garfield,inflow_16_20_Colorado.csv,2016,2020
008,001,008,047,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Gilpin County,5876.0,348.0,4936.0,345.0,940.0,398.0,282.0,257.0,444.0,257.0,214.0,112.0,,,26.0,28.0,Adams,Gilpin,inflow_16_20_Colorado.csv,2016,2020
008,001,008,049,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Grand County,15948.0,736.0,13116.0,421.0,2832.0,703.0,1067.0,357.0,1112.0,556.0,653.0,259.0,,,11.0,21.0,Adams,Grand,inflow_16_20_Colorado.csv,2016,2020
008,001,008,051,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Gunnison County,16303.0,532.0,13365.0,595.0,2938.0,589.0,1714.0,516.0,740.0,324.0,484.0,172.0,,,77.0,85.0,Adams,Gunnison,inflow_16_20_Colorado.csv,2016,2020
008,001,008,059,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Jefferson County,569580.0,3970.0,485505.0,3511.0,84075.0,3367.0,35656.0,2046.0,32302.0,1969.0,16117.0,1905.0,,,5915.0,1018.0,Adams,Jefferson,inflow_16_20_Colorado.csv,2016,2020
008,001,008,067,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,La Plata County,54626.0,819.0,47593.0,871.0,7033.0,864.0,3782.0,637.0,1175.0,320.0,2076.0,440.0,,,38.0,61.0,Adams,La Plata,inflow_16_20_Colorado.csv,2016,2020
008,001,008,069,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Larimer County,340822.0,2410.0,279622.0,2991.0,61200.0,2828.0,34484.0,2415.0,13234.0,1142.0,13482.0,1453.0,,,472.0,219.0,Adams,Larimer,inflow_16_20_Colorado.csv,2016,2020
008,001,008,073,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Lincoln County,5697.0,235.0,5207.0,233.0,490.0,172.0,118.0,73.0,295.0,131.0,77.0,56.0,,,43.0,58.0,Adams,Lincoln,inflow_16_20_Colorado.csv,2016,2020
008,001,008,077,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Mesa County,149089.0,1549.0,123549.0,1915.0,25424.0,1875.0,17696.0,1763.0,3887.0,722.0,3841.0,669.0,116.0,182.0,73.0,59.0,Adams,Mesa,inflow_16_20_Colorado.csv,2016,2020
008,001,008,085,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Montrose County,42104.0,804.0,37073.0,792.0,5018.0,824.0,2189.0,494.0,1466.0,454.0,1363.0,398.0,13.0,19.0,38.0,59.0,Adams,Montrose,inflow_16_20_Colorado.csv,2016,2020
008,001,008,087,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Morgan County,27149.0,633.0,23855.0,850.0,3294.0,612.0,1910.0,527.0,1062.0,282.0,322.0,169.0,,,100.0,108.0,Adams,Morgan,inflow_16_20_Colorado.csv,2016,2020
008,001,008,089,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Otero County,17942.0,395.0,15451.0,490.0,2491.0,379.0,1389.0,367.0,600.0,169.0,502.0,182.0,,,5.0,10.0,Adams,Otero,inflow_16_20_Colorado.csv,2016,2020
008,001,008,099,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Prowers County,11553.0,281.0,10424.0,298.0,1129.0,294.0,666.0,219.0,315.0,143.0,148.0,106.0,,,2.0,4.0,Adams,Prowers,inflow_16_20_Colorado.csv,2016,2020
008,001,008,101,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Pueblo County,166236.0,1398.0,141110.0,1611.0,25126.0,1999.0,16258.0,1572.0,5297.0,728.0,3571.0,711.0,,,17.0,22.0,Adams,Pueblo,inflow_16_20_Colorado.csv,2016,2020
008,001,008,105,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Rio Grande County,11612.0,390.0,9859.0,402.0,1753.0,517.0,630.0,326.0,789.0,332.0,334.0,176.0,,,50.0,76.0,Adams,Rio Grande,inflow_16_20_Colorado.csv,2016,2020
008,001,008,117,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Summit County,30521.0,901.0,26183.0,829.0,4338.0,785.0,1384.0,431.0,1367.0,368.0,1587.0,348.0,,,25.0,41.0,Adams,Summit,inflow_16_20_Colorado.csv,2016,2020
008,001,008,123,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Colorado,Weld County,300427.0,2332.0,261415.0,2990.0,39012.0,2573.0,21906.0,2109.0,9721.0,917.0,7385.0,1015.0,,,1314.0,395.0,Adams,Weld,inflow_16_20_Colorado.csv,2016,2020
008,001,011,001,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,District of Columbia,District of Columbia,687141.0,3518.0,559402.0,3329.0,127636.0,3630.0,67102.0,2693.0,,,60534.0,2490.0,103.0,88.0,4.0,7.0,Adams,District of Columbia,inflow_16_20_Colorado.csv,2016,2020
008,001,012,009,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Florida,Brevard County,579806.0,3735.0,508454.0,3740.0,71259.0,4042.0,44918.0,2957.0,12443.0,2090.0,13898.0,1534.0,93.0,117.0,87.0,129.0,Adams,Brevard,inflow_16_20_Colorado.csv,2016,2020
008,001,012,019,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Florida,Clay County,203654.0,2724.0,177543.0,3305.0,26111.0,2434.0,12744.0,1991.0,8948.0,1616.0,4419.0,823.0,,,14.0,23.0,Adams,Clay,inflow_16_20_Colorado.csv,2016,2020
008,001,012,029,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Florida,Dixie County,16812.0,493.0,14896.0,460.0,1916.0,478.0,626.0,312.0,1093.0,351.0,197.0,109.0,,,19.0,30.0,Adams,Dixie,inflow_16_20_Colorado.csv,2016,2020
008,001,012,031,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Florida,Duval County,932650.0,4165.0,767005.0,6065.0,165550.0,6187.0,111558.0,5058.0,28946.0,2760.0,25046.0,2077.0,95.0,127.0,22.0,28.0,Adams,Duval,inflow_16_20_Colorado.csv,2016,2020
008,001,012,033,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Florida,Escambia County,305332.0,2920.0,252767.0,2689.0,52553.0,3066.0,29526.0,2341.0,8065.0,966.0,14962.0,1436.0,12.0,18.0,39.0,45.0,Adams,Escambia,inflow_16_20_Colorado.csv,2016,2020
008,001,012,035,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Florida,Flagler County,106867.0,1612.0,97985.0,1543.0,8882.0,1149.0,4090.0,714.0,3195.0,727.0,1597.0,333.0,,,67.0,99.0,Adams,Flagler,inflow_16_20_Colorado.csv,2016,2020
008,001,012,085,Colorado,Adams County,503314.0,556.0,424011.0,3500.0,76578.0,3520.0,36545.0,2663.0,29103.0,2043.0,10930.0,1344.0,2725.0,604.0,Florida,Martin County,156384.0,1627.0,139205.0,1685.0,17179.0,1544.0,8323.0,1353.0,6280.0,954.0,2576.0,498.0,,,50.0,75.0,Adams,Martin,inflow_16_20_Colorado.csv,2016,2020
