origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
072,001,072,031,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Carolina Municipio,149632.0,1321.0,135512.0,1622.0,11111.0,1537.0,7187.0,1205.0,3924.0,748.0,3009.0,648.0,,,1.0,3.0,Adjuntas Municipio,Carolina Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,041,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Cidra Municipio,39341.0,590.0,36908.0,574.0,1857.0,560.0,819.0,361.0,1038.0,417.0,576.0,284.0,,,2.0,6.0,Adjuntas Municipio,Cidra Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,043,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Coamo Municipio,38652.0,614.0,35204.0,664.0,2429.0,561.0,1783.0,561.0,646.0,196.0,1019.0,353.0,,,1.0,2.0,Adjuntas Municipio,Coamo Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,059,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Guayanilla Municipio,18264.0,322.0,17192.0,311.0,727.0,297.0,451.0,245.0,276.0,172.0,345.0,193.0,,,1.0,2.0,Adjuntas Municipio,Guayanilla Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,077,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Juncos Municipio,39269.0,608.0,36371.0,545.0,1840.0,492.0,964.0,408.0,876.0,308.0,1058.0,402.0,,,4.0,4.0,Adjuntas Municipio,Juncos Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,081,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Lares Municipio,25926.0,599.0,23805.0,353.0,1153.0,365.0,725.0,323.0,428.0,222.0,968.0,467.0,,,28.0,43.0,Adjuntas Municipio,Lares Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,107,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Orocovis Municipio,21099.0,674.0,18790.0,466.0,1336.0,428.0,752.0,372.0,584.0,206.0,973.0,534.0,,,3.0,6.0,Adjuntas Municipio,Orocovis Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,113,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Ponce Municipio,137164.0,1134.0,122950.0,1003.0,10436.0,1079.0,7487.0,862.0,2949.0,586.0,3778.0,825.0,,,20.0,22.0,Adjuntas Municipio,Ponce Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,127,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,San Juan Municipio,334389.0,2331.0,294032.0,1798.0,25296.0,1771.0,17889.0,1324.0,7407.0,1170.0,15061.0,1512.0,,,1.0,3.0,Adjuntas Municipio,San Juan Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,133,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Santa Isabel Municipio,22221.0,478.0,20262.0,396.0,1357.0,483.0,652.0,324.0,705.0,345.0,602.0,287.0,,,7.0,10.0,Adjuntas Municipio,Santa Isabel Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,001,072,135,Puerto Rico,Adjuntas Municipio,17512.0,92.0,16621.0,423.0,645.0,301.0,517.0,299.0,128.0,96.0,246.0,166.0,,,Puerto Rico,Toa Alta Municipio,73830.0,975.0,69188.0,640.0,3122.0,795.0,1134.0,321.0,1988.0,649.0,1520.0,529.0,,,58.0,82.0,Adjuntas Municipio,Toa Alta Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,011,001,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,District of Columbia,District of Columbia,687141.0,3518.0,559402.0,3329.0,127636.0,3630.0,67102.0,2693.0,,,60534.0,2490.0,103.0,88.0,35.0,57.0,Aguada Municipio,District of Columbia,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,017,031,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Illinois,Cook County,5160041.0,7593.0,4470049.0,10681.0,689580.0,10385.0,475372.0,9576.0,84813.0,3354.0,129395.0,4170.0,412.0,186.0,21.0,33.0,Aguada Municipio,Cook,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,034,007,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,New Jersey,Camden County,499726.0,2606.0,441421.0,3065.0,58246.0,3026.0,32861.0,2398.0,14015.0,1126.0,11370.0,1332.0,59.0,58.0,22.0,36.0,Aguada Municipio,Camden,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,034,011,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,New Jersey,Cumberland County,150624.0,1296.0,132551.0,1439.0,17944.0,1541.0,9751.0,1186.0,5616.0,772.0,2577.0,682.0,129.0,83.0,24.0,38.0,Aguada Municipio,Cumberland,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,072,005,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Puerto Rico,Aguadilla Municipio,50949.0,811.0,45910.0,781.0,3557.0,653.0,2915.0,677.0,642.0,229.0,1482.0,563.0,,,30.0,48.0,Aguada Municipio,Aguadilla Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,072,009,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Puerto Rico,Aibonito Municipio,22927.0,351.0,21153.0,327.0,1427.0,375.0,896.0,286.0,531.0,257.0,347.0,155.0,,,23.0,36.0,Aguada Municipio,Aibonito Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,072,011,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Puerto Rico,Añasco Municipio,27527.0,500.0,25785.0,284.0,931.0,362.0,307.0,155.0,624.0,316.0,811.0,340.0,,,34.0,53.0,Aguada Municipio,Añasco Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,072,065,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Puerto Rico,Hatillo Municipio,40796.0,847.0,38869.0,205.0,715.0,250.0,267.0,160.0,448.0,182.0,1212.0,826.0,,,1.0,2.0,Aguada Municipio,Hatillo Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,072,097,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Puerto Rico,Mayagüez Municipio,72289.0,987.0,64991.0,1105.0,5419.0,996.0,4209.0,783.0,1210.0,482.0,1879.0,455.0,,,30.0,46.0,Aguada Municipio,Mayagüez Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,072,099,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Puerto Rico,Moca Municipio,35749.0,636.0,33239.0,636.0,1989.0,499.0,1060.0,406.0,929.0,344.0,521.0,225.0,,,52.0,60.0,Aguada Municipio,Moca Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,072,117,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Puerto Rico,Rincón Municipio,14171.0,356.0,13250.0,266.0,428.0,186.0,232.0,141.0,196.0,117.0,493.0,259.0,,,39.0,64.0,Aguada Municipio,Rincón Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,072,119,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Puerto Rico,Río Grande Municipio,48911.0,992.0,45000.0,749.0,3018.0,745.0,1368.0,517.0,1650.0,524.0,893.0,408.0,,,1.0,3.0,Aguada Municipio,Río Grande Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,072,131,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Puerto Rico,San Sebastián Municipio,37455.0,573.0,35172.0,343.0,1315.0,395.0,699.0,298.0,616.0,242.0,968.0,553.0,,,15.0,26.0,Aguada Municipio,San Sebastián Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,003,CAR,,Puerto Rico,Aguada Municipio,36847.0,138.0,35974.0,340.0,745.0,294.0,520.0,247.0,225.0,120.0,102.0,71.0,26.0,30.0,Caribbean,-,,,,,,,,,,,,,,,26.0,30.0,Aguada Municipio,,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,006,053,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,California,Monterey County,424907.0,2375.0,377634.0,2819.0,47249.0,2814.0,24443.0,2299.0,13724.0,1440.0,9082.0,1087.0,24.0,39.0,24.0,39.0,Aguadilla Municipio,Monterey,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,008,041,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Colorado,El Paso County,689774.0,3984.0,554323.0,4808.0,135337.0,3944.0,77796.0,3477.0,14923.0,1610.0,42618.0,2389.0,114.0,108.0,61.0,97.0,Aguadilla Municipio,El Paso,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,009,015,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Connecticut,Windham County,115524.0,1060.0,102766.0,1039.0,12657.0,1263.0,6528.0,910.0,2961.0,544.0,3168.0,687.0,101.0,145.0,90.0,144.0,Aguadilla Municipio,Windham,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,012,057,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Florida,Hillsborough County,1413244.0,5504.0,1177447.0,6791.0,235226.0,5458.0,155219.0,5524.0,47465.0,2622.0,32542.0,2314.0,571.0,273.0,71.0,116.0,Aguadilla Municipio,Hillsborough,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,012,086,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Florida,Miami-Dade County,2681124.0,5639.0,2359939.0,7633.0,320569.0,8285.0,218927.0,6855.0,58095.0,3593.0,43547.0,2788.0,616.0,235.0,34.0,55.0,Aguadilla Municipio,Miami-Dade,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,012,095,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Florida,Orange County,1334078.0,6041.0,1117780.0,7765.0,214632.0,7462.0,128065.0,5624.0,55084.0,3418.0,31483.0,2206.0,1666.0,493.0,14.0,22.0,Aguadilla Municipio,Orange,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,012,097,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Florida,Osceola County,349315.0,3794.0,308775.0,4171.0,40122.0,3864.0,19096.0,3236.0,15243.0,1942.0,5783.0,805.0,418.0,225.0,6.0,9.0,Aguadilla Municipio,Osceola,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,012,099,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Florida,Palm Beach County,1442751.0,5137.0,1261675.0,5858.0,181032.0,5610.0,119519.0,4689.0,33181.0,2217.0,28332.0,2665.0,44.0,50.0,1.0,3.0,Aguadilla Municipio,Palm Beach,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,013,121,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Georgia,Fulton County,1036641.0,6445.0,853688.0,6131.0,182791.0,5221.0,84814.0,4257.0,60430.0,3767.0,37547.0,2395.0,162.0,139.0,37.0,45.0,Aguadilla Municipio,Fulton,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,013,151,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Georgia,Henry County,224946.0,2979.0,196137.0,2630.0,28784.0,2499.0,14177.0,2211.0,11200.0,1445.0,3407.0,678.0,25.0,28.0,15.0,23.0,Aguadilla Municipio,Henry,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,018,097,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Indiana,Marion County,951651.0,4670.0,806199.0,5240.0,145425.0,5267.0,89787.0,4364.0,34732.0,2263.0,20906.0,1837.0,27.0,32.0,18.0,28.0,Aguadilla Municipio,Marion,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,022,033,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Louisiana,East Baton Rouge Parish,437112.0,2484.0,370225.0,3761.0,66860.0,3480.0,44047.0,3504.0,12428.0,1352.0,10385.0,1348.0,27.0,44.0,27.0,44.0,Aguadilla Municipio,East Baton Rouge Parish,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,034,021,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,New Jersey,Mercer County,361345.0,2334.0,314805.0,2828.0,46504.0,2691.0,23565.0,2066.0,9904.0,1145.0,13035.0,1283.0,36.0,42.0,1.0,4.0,Aguadilla Municipio,Mercer,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,036,047,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,New York,Kings County,2590557.0,6067.0,2303356.0,5341.0,286691.0,6766.0,144334.0,4277.0,63824.0,2938.0,78533.0,3763.0,510.0,210.0,23.0,36.0,Aguadilla Municipio,Kings,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,036,061,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,New York,New York County,1619092.0,6081.0,1362685.0,5514.0,255541.0,6831.0,123376.0,4558.0,60682.0,2441.0,71483.0,3547.0,866.0,337.0,18.0,29.0,Aguadilla Municipio,New York,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,036,081,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,New York,Queens County,2271649.0,5440.0,2065435.0,5037.0,205910.0,5854.0,101937.0,3863.0,56464.0,3102.0,47509.0,3188.0,304.0,227.0,31.0,50.0,Aguadilla Municipio,Queens,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,037,119,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,North Carolina,Mecklenburg County,1074945.0,5063.0,899390.0,5847.0,175291.0,6104.0,103721.0,4733.0,34729.0,2255.0,36841.0,2756.0,264.0,262.0,28.0,44.0,Aguadilla Municipio,Mecklenburg,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,037,191,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,North Carolina,Wayne County,122092.0,1603.0,104207.0,1495.0,17857.0,1632.0,10050.0,1120.0,3960.0,845.0,3847.0,765.0,28.0,45.0,28.0,45.0,Aguadilla Municipio,Wayne,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,042,011,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Pennsylvania,Berks County,412520.0,2277.0,361777.0,2731.0,50670.0,2979.0,33990.0,2108.0,10806.0,1074.0,5874.0,1322.0,73.0,62.0,8.0,16.0,Aguadilla Municipio,Berks,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,042,101,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Pennsylvania,Philadelphia County,1561579.0,4955.0,1338597.0,6359.0,221986.0,6368.0,141458.0,5307.0,38262.0,2225.0,42266.0,2596.0,996.0,478.0,18.0,26.0,Aguadilla Municipio,Philadelphia,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,045,045,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,South Carolina,Greenville County,502393.0,2794.0,428375.0,3048.0,73951.0,3651.0,45121.0,2472.0,18616.0,1706.0,10214.0,1065.0,67.0,62.0,21.0,34.0,Aguadilla Municipio,Greenville,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,053,035,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Washington,Kitsap County,263085.0,2978.0,221962.0,1971.0,41090.0,2750.0,21324.0,1528.0,10563.0,1844.0,9203.0,1339.0,33.0,53.0,33.0,53.0,Aguadilla Municipio,Kitsap,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,072,001,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Puerto Rico,Adjuntas Municipio,18047.0,432.0,16621.0,423.0,1080.0,429.0,517.0,299.0,563.0,292.0,346.0,204.0,,,138.0,219.0,Aguadilla Municipio,Adjuntas Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,072,003,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Puerto Rico,Aguada Municipio,38536.0,679.0,35974.0,340.0,1047.0,433.0,520.0,247.0,527.0,307.0,1515.0,609.0,,,151.0,104.0,Aguadilla Municipio,Aguada Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,072,007,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Puerto Rico,Aguas Buenas Municipio,25435.0,352.0,24055.0,407.0,1056.0,397.0,726.0,347.0,330.0,182.0,324.0,180.0,,,89.0,142.0,Aguadilla Municipio,Aguas Buenas Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,072,009,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Puerto Rico,Aibonito Municipio,22927.0,351.0,21153.0,327.0,1427.0,375.0,896.0,286.0,531.0,257.0,347.0,155.0,,,18.0,20.0,Aguadilla Municipio,Aibonito Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
072,005,072,011,Puerto Rico,Aguadilla Municipio,51315.0,94.0,45910.0,781.0,4703.0,746.0,2915.0,677.0,1788.0,466.0,607.0,272.0,95.0,104.0,Puerto Rico,Añasco Municipio,27527.0,500.0,25785.0,284.0,931.0,362.0,307.0,155.0,624.0,316.0,811.0,340.0,,,40.0,42.0,Aguadilla Municipio,Añasco Municipio,inflow_16_20_Puerto Rico.csv,2016,2020
