origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
032,001,006,073,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,San Diego County,3086170.0,6471.0,2599071.0,7556.0,487029.0,7492.0,345496.0,6455.0,58504.0,3058.0,83029.0,3393.0,70.0,66.0,90.0,69.0,Churchill,San Diego,inflow_09_13_Nevada.csv,2009,2013
032,001,006,075,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,San Francisco County,808932.0,3615.0,681514.0,3486.0,127418.0,3750.0,66147.0,2706.0,42998.0,2040.0,18273.0,1523.0,,,17.0,26.0,Churchill,San Francisco,inflow_09_13_Nevada.csv,2009,2013
032,001,006,111,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,California,Ventura County,814106.0,3213.0,708796.0,4001.0,105310.0,4079.0,71815.0,3623.0,21266.0,1601.0,12229.0,1164.0,,,57.0,81.0,Churchill,Ventura,inflow_09_13_Nevada.csv,2009,2013
032,001,012,011,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Florida,Broward County,1739555.0,4945.0,1470865.0,6552.0,268360.0,6506.0,191553.0,5599.0,43573.0,2613.0,33234.0,2186.0,330.0,186.0,37.0,59.0,Churchill,Broward,inflow_09_13_Nevada.csv,2009,2013
032,001,012,031,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Florida,Duval County,860691.0,3689.0,701541.0,5300.0,158988.0,5253.0,107536.0,4418.0,24382.0,1710.0,27070.0,1791.0,162.0,113.0,9.0,12.0,Churchill,Duval,inflow_09_13_Nevada.csv,2009,2013
032,001,012,033,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Florida,Escambia County,293741.0,2795.0,240329.0,2556.0,53369.0,2644.0,30217.0,1898.0,7086.0,982.0,16066.0,1605.0,43.0,38.0,4.0,9.0,Churchill,Escambia,inflow_09_13_Nevada.csv,2009,2013
032,001,012,095,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Florida,Orange County,1143240.0,4754.0,922905.0,6152.0,218403.0,5598.0,144101.0,4590.0,43122.0,2470.0,31180.0,1882.0,1932.0,465.0,14.0,23.0,Churchill,Orange,inflow_09_13_Nevada.csv,2009,2013
032,001,012,105,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Florida,Polk County,596115.0,3576.0,504041.0,4304.0,91878.0,4127.0,62436.0,3353.0,17310.0,1658.0,12132.0,1179.0,196.0,152.0,5.0,9.0,Churchill,Polk,inflow_09_13_Nevada.csv,2009,2013
032,001,013,069,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Georgia,Coffee County,42564.0,641.0,37502.0,751.0,5062.0,823.0,2761.0,639.0,1676.0,373.0,625.0,281.0,,,17.0,34.0,Churchill,Coffee,inflow_09_13_Nevada.csv,2009,2013
032,001,015,003,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Hawaii,Honolulu County,939242.0,3544.0,805744.0,4015.0,133493.0,3737.0,84677.0,3032.0,2155.0,473.0,46661.0,2547.0,5.0,8.0,56.0,75.0,Churchill,Honolulu,inflow_09_13_Nevada.csv,2009,2013
032,001,016,001,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Idaho,Ada County,394637.0,2456.0,327343.0,2790.0,67294.0,3028.0,41653.0,2429.0,11442.0,1169.0,14199.0,1170.0,,,3.0,9.0,Churchill,Ada,inflow_09_13_Nevada.csv,2009,2013
032,001,016,011,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Idaho,Bingham County,45146.0,893.0,38513.0,836.0,6633.0,996.0,3596.0,697.0,1959.0,507.0,1078.0,371.0,,,1.0,2.0,Churchill,Bingham,inflow_09_13_Nevada.csv,2009,2013
032,001,017,043,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Illinois,DuPage County,910625.0,3211.0,804560.0,3725.0,106065.0,3539.0,53988.0,2593.0,31190.0,1870.0,20887.0,1311.0,,,15.0,34.0,Churchill,DuPage,inflow_09_13_Nevada.csv,2009,2013
032,001,017,161,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Illinois,Rock Island County,144839.0,1103.0,124959.0,1430.0,19880.0,1430.0,13160.0,1347.0,2580.0,377.0,4140.0,671.0,,,18.0,32.0,Churchill,Rock Island,inflow_09_13_Nevada.csv,2009,2013
032,001,018,151,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Indiana,Steuben County,33812.0,506.0,28816.0,654.0,4996.0,682.0,2748.0,512.0,1316.0,296.0,932.0,262.0,,,6.0,11.0,Churchill,Steuben,inflow_09_13_Nevada.csv,2009,2013
032,001,019,165,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Iowa,Shelby County,12159.0,303.0,10787.0,259.0,1372.0,300.0,612.0,209.0,584.0,241.0,176.0,71.0,,,4.0,9.0,Churchill,Shelby,inflow_09_13_Nevada.csv,2009,2013
032,001,020,009,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Kansas,Barton County,26869.0,539.0,23231.0,608.0,3638.0,646.0,2386.0,537.0,844.0,212.0,408.0,212.0,,,64.0,100.0,Churchill,Barton,inflow_09_13_Nevada.csv,2009,2013
032,001,026,145,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Michigan,Saginaw County,196308.0,1343.0,169500.0,1514.0,26808.0,1441.0,17628.0,1241.0,6681.0,725.0,2499.0,510.0,,,3.0,8.0,Churchill,Saginaw,inflow_09_13_Nevada.csv,2009,2013
032,001,028,047,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Mississippi,Harrison County,184506.0,2325.0,149075.0,2113.0,35431.0,2086.0,21215.0,1685.0,4884.0,776.0,9332.0,1070.0,,,4.0,6.0,Churchill,Harrison,inflow_09_13_Nevada.csv,2009,2013
032,001,029,095,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Missouri,Jackson County,670567.0,2565.0,553655.0,3728.0,116885.0,3998.0,76754.0,3361.0,17684.0,1339.0,22447.0,1675.0,27.0,44.0,4.0,8.0,Churchill,Jackson,inflow_09_13_Nevada.csv,2009,2013
032,001,031,061,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Nebraska,Franklin County,3229.0,201.0,2691.0,96.0,538.0,180.0,132.0,42.0,254.0,111.0,152.0,122.0,,,29.0,45.0,Churchill,Franklin,inflow_09_13_Nevada.csv,2009,2013
032,001,032,003,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Nevada,Clark County,1933995.0,5363.0,1498081.0,7448.0,435914.0,7638.0,351610.0,6624.0,6315.0,696.0,77989.0,3391.0,,,95.0,91.0,Churchill,Clark,inflow_09_13_Nevada.csv,2009,2013
032,001,032,007,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Nevada,Elko County,48858.0,936.0,42243.0,825.0,6615.0,888.0,3896.0,719.0,766.0,264.0,1953.0,443.0,,,12.0,18.0,Churchill,Elko,inflow_09_13_Nevada.csv,2009,2013
032,001,032,011,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Nevada,Eureka County,1948.0,243.0,1564.0,219.0,384.0,201.0,160.0,135.0,96.0,77.0,128.0,120.0,,,10.0,16.0,Churchill,Eureka,inflow_09_13_Nevada.csv,2009,2013
032,001,032,013,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Nevada,Humboldt County,16378.0,667.0,13650.0,567.0,2728.0,632.0,1198.0,407.0,952.0,340.0,578.0,254.0,,,41.0,71.0,Churchill,Humboldt,inflow_09_13_Nevada.csv,2009,2013
032,001,032,015,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Nevada,Lander County,5614.0,236.0,4696.0,307.0,918.0,292.0,680.0,288.0,135.0,76.0,103.0,71.0,,,9.0,12.0,Churchill,Lander,inflow_09_13_Nevada.csv,2009,2013
032,001,032,019,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Nevada,Lyon County,50800.0,1291.0,41491.0,1214.0,9309.0,1185.0,4279.0,777.0,3117.0,679.0,1913.0,473.0,,,312.0,224.0,Churchill,Lyon,inflow_09_13_Nevada.csv,2009,2013
032,001,032,023,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Nevada,Nye County,42408.0,878.0,35412.0,1112.0,6996.0,1026.0,3915.0,849.0,1280.0,420.0,1801.0,406.0,,,2.0,3.0,Churchill,Nye,inflow_09_13_Nevada.csv,2009,2013
032,001,032,027,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Nevada,Pershing County,6347.0,408.0,5179.0,304.0,1168.0,324.0,251.0,146.0,562.0,228.0,355.0,226.0,,,16.0,25.0,Churchill,Pershing,inflow_09_13_Nevada.csv,2009,2013
032,001,032,031,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Nevada,Washoe County,416465.0,2335.0,329402.0,3261.0,87063.0,3792.0,65110.0,3140.0,5858.0,831.0,16095.0,1371.0,,,242.0,148.0,Churchill,Washoe,inflow_09_13_Nevada.csv,2009,2013
032,001,041,017,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Oregon,Deschutes County,159912.0,1798.0,130774.0,2213.0,29138.0,2280.0,17772.0,1875.0,5208.0,694.0,6158.0,1063.0,,,37.0,58.0,Churchill,Deschutes,inflow_09_13_Nevada.csv,2009,2013
032,001,041,023,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Oregon,Grant County,7423.0,230.0,6225.0,183.0,1198.0,278.0,639.0,186.0,292.0,147.0,267.0,189.0,,,94.0,155.0,Churchill,Grant,inflow_09_13_Nevada.csv,2009,2013
032,001,041,035,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Oregon,Klamath County,64647.0,1320.0,53682.0,961.0,10965.0,1353.0,6980.0,826.0,1837.0,412.0,2148.0,717.0,,,55.0,93.0,Churchill,Klamath,inflow_09_13_Nevada.csv,2009,2013
032,001,042,075,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Pennsylvania,Lebanon County,131991.0,1311.0,115775.0,1282.0,16062.0,1354.0,10040.0,1058.0,4601.0,868.0,1421.0,328.0,154.0,110.0,11.0,23.0,Churchill,Lebanon,inflow_09_13_Nevada.csv,2009,2013
032,001,045,013,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,South Carolina,Beaufort County,159975.0,2104.0,133330.0,1867.0,26645.0,2001.0,12819.0,1400.0,3667.0,564.0,10159.0,1385.0,,,16.0,34.0,Churchill,Beaufort,inflow_09_13_Nevada.csv,2009,2013
032,001,046,103,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,South Dakota,Pennington County,101749.0,1127.0,81250.0,1364.0,20499.0,1291.0,12407.0,1091.0,3735.0,554.0,4357.0,621.0,,,39.0,61.0,Churchill,Pennington,inflow_09_13_Nevada.csv,2009,2013
032,001,048,027,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Texas,Bell County,303260.0,3314.0,239275.0,3105.0,63940.0,3260.0,32772.0,2541.0,13499.0,1582.0,17669.0,1913.0,45.0,35.0,1.0,2.0,Churchill,Bell,inflow_09_13_Nevada.csv,2009,2013
032,001,048,029,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Texas,Bexar County,1703198.0,4897.0,1398795.0,6662.0,304198.0,6646.0,229413.0,5808.0,41790.0,2480.0,32995.0,2147.0,205.0,119.0,57.0,69.0,Churchill,Bexar,inflow_09_13_Nevada.csv,2009,2013
032,001,048,085,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Texas,Collin County,791062.0,4047.0,683787.0,3438.0,107275.0,3799.0,54348.0,2558.0,36827.0,2381.0,16100.0,1399.0,,,4.0,8.0,Churchill,Collin,inflow_09_13_Nevada.csv,2009,2013
032,001,051,710,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Virginia,Norfolk city,235316.0,2539.0,185486.0,2489.0,49830.0,2597.0,26117.0,1885.0,13481.0,1351.0,10232.0,1084.0,,,10.0,17.0,Churchill,Norfolk city,inflow_09_13_Nevada.csv,2009,2013
032,001,051,810,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Virginia,Virginia Beach city,437760.0,2940.0,358679.0,3041.0,78504.0,3032.0,38319.0,2269.0,17562.0,1534.0,22623.0,1648.0,577.0,339.0,116.0,92.0,Churchill,Virginia Beach city,inflow_09_13_Nevada.csv,2009,2013
032,001,053,029,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Washington,Island County,76691.0,1206.0,65498.0,976.0,11193.0,1205.0,4512.0,696.0,2669.0,504.0,4012.0,728.0,,,21.0,28.0,Churchill,Island,inflow_09_13_Nevada.csv,2009,2013
032,001,053,035,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Washington,Kitsap County,248879.0,1731.0,205920.0,2122.0,42959.0,2112.0,24518.0,1837.0,8322.0,934.0,10119.0,925.0,,,4.0,9.0,Churchill,Kitsap,inflow_09_13_Nevada.csv,2009,2013
032,001,053,061,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Washington,Snohomish County,708021.0,3281.0,601329.0,3361.0,106692.0,3135.0,71250.0,2465.0,21308.0,1596.0,14134.0,1141.0,,,69.0,109.0,Churchill,Snohomish,inflow_09_13_Nevada.csv,2009,2013
032,001,056,035,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Wyoming,Sublette County,9886.0,528.0,8366.0,396.0,1520.0,399.0,570.0,206.0,322.0,172.0,628.0,302.0,,,30.0,49.0,Churchill,Sublette,inflow_09_13_Nevada.csv,2009,2013
032,001,ASI,000,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Asia,-,,,,,,,,,,,,,,,161.0,105.0,Churchill,,inflow_09_13_Nevada.csv,2009,2013
032,001,CAM,000,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Central America,-,,,,,,,,,,,,,,,52.0,82.0,Churchill,,inflow_09_13_Nevada.csv,2009,2013
032,001,OCE,000,Nevada,Churchill County,24039.0,155.0,18751.0,814.0,5053.0,847.0,2923.0,691.0,739.0,314.0,1391.0,351.0,235.0,148.0,Oceania and At Sea,-,,,,,,,,,,,,,,,22.0,49.0,Churchill,,inflow_09_13_Nevada.csv,2009,2013
032,003,001,001,Nevada,Clark County,1951257.0,1160.0,1498081.0,7448.0,440338.0,7384.0,351610.0,6624.0,4676.0,709.0,84052.0,3368.0,12838.0,1167.0,Alabama,Autauga County,54759.0,1115.0,46357.0,1182.0,8402.0,1191.0,3805.0,877.0,2987.0,622.0,1610.0,463.0,,,31.0,48.0,Clark,Autauga,inflow_09_13_Nevada.csv,2009,2013
032,003,001,003,Nevada,Clark County,1951257.0,1160.0,1498081.0,7448.0,440338.0,7384.0,351610.0,6624.0,4676.0,709.0,84052.0,3368.0,12838.0,1167.0,Alabama,Baldwin County,180666.0,1762.0,151868.0,2529.0,28798.0,2373.0,18726.0,2001.0,3589.0,502.0,6483.0,968.0,,,49.0,48.0,Clark,Baldwin,inflow_09_13_Nevada.csv,2009,2013
032,003,001,073,Nevada,Clark County,1951257.0,1160.0,1498081.0,7448.0,440338.0,7384.0,351610.0,6624.0,4676.0,709.0,84052.0,3368.0,12838.0,1167.0,Alabama,Jefferson County,650526.0,2939.0,544969.0,3272.0,105542.0,3546.0,73468.0,2924.0,20663.0,1569.0,11411.0,1238.0,15.0,17.0,72.0,67.0,Clark,Jefferson,inflow_09_13_Nevada.csv,2009,2013
032,003,001,077,Nevada,Clark County,1951257.0,1160.0,1498081.0,7448.0,440338.0,7384.0,351610.0,6624.0,4676.0,709.0,84052.0,3368.0,12838.0,1167.0,Alabama,Lauderdale County,91254.0,1021.0,78959.0,1231.0,12295.0,1262.0,7917.0,1052.0,2879.0,481.0,1499.0,367.0,,,7.0,11.0,Clark,Lauderdale,inflow_09_13_Nevada.csv,2009,2013
032,003,001,081,Nevada,Clark County,1951257.0,1160.0,1498081.0,7448.0,440338.0,7384.0,351610.0,6624.0,4676.0,709.0,84052.0,3368.0,12838.0,1167.0,Alabama,Lee County,136804.0,1636.0,109090.0,1869.0,27714.0,1853.0,16845.0,1505.0,4986.0,652.0,5883.0,845.0,,,14.0,22.0,Clark,Lee,inflow_09_13_Nevada.csv,2009,2013
032,003,001,097,Nevada,Clark County,1951257.0,1160.0,1498081.0,7448.0,440338.0,7384.0,351610.0,6624.0,4676.0,709.0,84052.0,3368.0,12838.0,1167.0,Alabama,Mobile County,411135.0,1814.0,350179.0,2953.0,60956.0,2803.0,44962.0,2417.0,5985.0,855.0,10009.0,1188.0,,,21.0,25.0,Clark,Mobile,inflow_09_13_Nevada.csv,2009,2013
