origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
031,001,019,113,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Iowa,Linn County,221394.0,1826.0,191686.0,2000.0,29708.0,1999.0,19003.0,1666.0,6064.0,797.0,4641.0,930.0,,,2.0,4.0,Adams,Linn,inflow_16_20_Nebraska.csv,2016,2020
031,001,019,155,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Iowa,Pottawattamie County,94127.0,1149.0,81373.0,997.0,12754.0,1238.0,6639.0,812.0,1785.0,453.0,4330.0,721.0,,,1.0,4.0,Adams,Pottawattamie,inflow_16_20_Nebraska.csv,2016,2020
031,001,020,173,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Kansas,Sedgwick County,506488.0,3257.0,419754.0,3923.0,86734.0,3664.0,62960.0,3068.0,10912.0,915.0,12862.0,1566.0,,,1.0,4.0,Adams,Sedgwick,inflow_16_20_Nebraska.csv,2016,2020
031,001,027,013,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Minnesota,Blue Earth County,64823.0,1208.0,51740.0,1092.0,13083.0,1175.0,7089.0,753.0,4601.0,676.0,1393.0,391.0,,,1.0,2.0,Adams,Blue Earth,inflow_16_20_Nebraska.csv,2016,2020
031,001,027,053,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Minnesota,Hennepin County,1234879.0,4985.0,1032007.0,4745.0,202872.0,4980.0,122890.0,3978.0,47984.0,2956.0,31998.0,1766.0,,,1.0,2.0,Adams,Hennepin,inflow_16_20_Nebraska.csv,2016,2020
031,001,029,021,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Missouri,Buchanan County,86898.0,1223.0,72184.0,1401.0,14714.0,1664.0,8640.0,1218.0,3592.0,638.0,2482.0,561.0,,,8.0,12.0,Adams,Buchanan,inflow_16_20_Nebraska.csv,2016,2020
031,001,029,047,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Missouri,Clay County,239473.0,2200.0,203320.0,2349.0,36153.0,2070.0,21637.0,1902.0,8578.0,869.0,5938.0,1231.0,,,9.0,13.0,Adams,Clay,inflow_16_20_Nebraska.csv,2016,2020
031,001,030,013,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Montana,Cascade County,79564.0,1207.0,65396.0,1135.0,14168.0,1360.0,8507.0,958.0,2205.0,543.0,3456.0,624.0,,,2.0,4.0,Adams,Cascade,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,011,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Boone County,5077.0,150.0,4597.0,131.0,480.0,139.0,274.0,95.0,144.0,66.0,62.0,79.0,,,19.0,33.0,Adams,Boone,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,013,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Box Butte County,10038.0,456.0,8749.0,617.0,1289.0,459.0,946.0,453.0,237.0,117.0,106.0,54.0,,,7.0,25.0,Adams,Box Butte,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,017,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Brown County,2661.0,217.0,2396.0,158.0,265.0,112.0,127.0,91.0,136.0,68.0,2.0,4.0,,,12.0,13.0,Adams,Brown,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,019,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Buffalo County,48143.0,773.0,38703.0,823.0,9440.0,963.0,6287.0,819.0,2256.0,454.0,897.0,344.0,,,72.0,48.0,Adams,Buffalo,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,023,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Butler County,8011.0,305.0,7237.0,158.0,774.0,279.0,186.0,88.0,540.0,254.0,48.0,50.0,,,1.0,3.0,Adams,Butler,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,035,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Clay County,6097.0,178.0,5426.0,103.0,671.0,157.0,312.0,88.0,326.0,130.0,33.0,35.0,,,47.0,52.0,Adams,Clay,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,041,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Custer County,10898.0,323.0,9521.0,211.0,1377.0,323.0,600.0,181.0,451.0,158.0,326.0,194.0,,,5.0,11.0,Adams,Custer,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,047,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Dawson County,23516.0,647.0,20598.0,536.0,2918.0,488.0,1166.0,299.0,1361.0,319.0,391.0,222.0,,,99.0,68.0,Adams,Dawson,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,053,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Dodge County,36097.0,578.0,30003.0,738.0,6094.0,630.0,3998.0,590.0,1731.0,364.0,365.0,103.0,,,4.0,7.0,Adams,Dodge,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,055,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Douglas County,558953.0,2706.0,471003.0,3175.0,87950.0,3326.0,55412.0,2779.0,13903.0,1169.0,18635.0,1464.0,,,36.0,30.0,Adams,Douglas,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,057,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Dundy County,1762.0,188.0,1548.0,173.0,214.0,102.0,79.0,53.0,32.0,24.0,103.0,98.0,,,9.0,16.0,Adams,Dundy,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,059,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Fillmore County,5420.0,155.0,4946.0,107.0,474.0,127.0,136.0,51.0,306.0,110.0,32.0,44.0,,,12.0,18.0,Adams,Fillmore,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,061,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Franklin County,2945.0,133.0,2587.0,97.0,358.0,127.0,139.0,65.0,213.0,109.0,6.0,8.0,,,6.0,10.0,Adams,Franklin,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,065,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Furnas County,5026.0,223.0,4184.0,121.0,842.0,233.0,271.0,96.0,477.0,204.0,94.0,62.0,,,40.0,53.0,Adams,Furnas,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,067,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Gage County,22500.0,895.0,19068.0,376.0,3432.0,934.0,1391.0,366.0,1133.0,254.0,908.0,878.0,,,13.0,15.0,Adams,Gage,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,079,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Hall County,61582.0,992.0,49549.0,1139.0,12026.0,1093.0,7469.0,972.0,3206.0,566.0,1351.0,436.0,7.0,10.0,236.0,104.0,Adams,Hall,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,083,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Harlan County,3375.0,134.0,3038.0,108.0,337.0,102.0,113.0,56.0,154.0,71.0,70.0,53.0,,,2.0,6.0,Adams,Harlan,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,091,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Hooker County,666.0,91.0,594.0,84.0,72.0,41.0,50.0,33.0,22.0,17.0,,,,,1.0,2.0,Adams,Hooker,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,093,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Howard County,6463.0,169.0,6030.0,88.0,433.0,144.0,96.0,50.0,293.0,143.0,44.0,41.0,,,10.0,13.0,Adams,Howard,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,099,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Kearney County,6693.0,168.0,5991.0,221.0,702.0,196.0,280.0,156.0,396.0,122.0,26.0,36.0,,,60.0,43.0,Adams,Kearney,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,101,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Keith County,8041.0,333.0,7097.0,210.0,944.0,333.0,327.0,151.0,442.0,250.0,175.0,127.0,,,5.0,12.0,Adams,Keith,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,109,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Lancaster County,302832.0,2629.0,247562.0,2608.0,55270.0,2470.0,39894.0,2077.0,6991.0,756.0,8385.0,1110.0,,,173.0,96.0,Adams,Lancaster,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,111,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Lincoln County,34591.0,918.0,28901.0,913.0,5690.0,1107.0,3239.0,839.0,1090.0,295.0,1361.0,706.0,,,215.0,175.0,Adams,Lincoln,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,115,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Loup County,654.0,88.0,621.0,86.0,33.0,29.0,7.0,6.0,26.0,28.0,,,,,13.0,19.0,Adams,Loup,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,119,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Madison County,34589.0,612.0,29535.0,670.0,5054.0,692.0,2737.0,574.0,1362.0,261.0,955.0,286.0,,,27.0,32.0,Adams,Madison,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,129,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Nuckolls County,4285.0,191.0,3827.0,111.0,458.0,206.0,182.0,81.0,132.0,58.0,144.0,157.0,,,9.0,10.0,Adams,Nuckolls,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,137,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Phelps County,9050.0,271.0,7795.0,199.0,1255.0,284.0,539.0,162.0,471.0,181.0,245.0,165.0,,,4.0,6.0,Adams,Phelps,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,143,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Polk County,5074.0,108.0,4754.0,90.0,320.0,120.0,127.0,63.0,150.0,69.0,43.0,72.0,,,3.0,7.0,Adams,Polk,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,151,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Saline County,13812.0,564.0,11639.0,493.0,2173.0,471.0,1007.0,296.0,1023.0,354.0,143.0,61.0,,,6.0,9.0,Adams,Saline,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,153,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Sarpy County,180011.0,1848.0,154963.0,1682.0,25048.0,1534.0,10841.0,1123.0,7862.0,854.0,6345.0,927.0,,,35.0,42.0,Adams,Sarpy,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,175,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Valley County,4064.0,137.0,3616.0,120.0,448.0,127.0,261.0,106.0,176.0,63.0,11.0,20.0,,,2.0,4.0,Adams,Valley,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,177,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Washington County,20478.0,476.0,18334.0,445.0,2144.0,527.0,575.0,255.0,1239.0,350.0,330.0,155.0,,,6.0,10.0,Adams,Washington,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,181,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,Webster County,3448.0,153.0,2919.0,94.0,529.0,152.0,217.0,67.0,239.0,102.0,73.0,83.0,,,105.0,92.0,Adams,Webster,inflow_16_20_Nebraska.csv,2016,2020
031,001,031,185,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nebraska,York County,13290.0,389.0,11450.0,371.0,1840.0,410.0,943.0,268.0,513.0,158.0,384.0,272.0,,,6.0,14.0,Adams,York,inflow_16_20_Nebraska.csv,2016,2020
031,001,032,023,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Nevada,Nye County,44962.0,1044.0,39724.0,1146.0,5238.0,988.0,2112.0,584.0,1538.0,642.0,1588.0,328.0,,,44.0,68.0,Adams,Nye,inflow_16_20_Nebraska.csv,2016,2020
031,001,038,105,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,North Dakota,Williams County,35433.0,1442.0,29013.0,1245.0,6420.0,1073.0,2559.0,685.0,861.0,435.0,3000.0,672.0,,,17.0,29.0,Adams,Williams,inflow_16_20_Nebraska.csv,2016,2020
031,001,046,065,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,South Dakota,Hughes County,17575.0,725.0,13854.0,561.0,3721.0,673.0,1272.0,340.0,1843.0,533.0,606.0,243.0,,,10.0,16.0,Adams,Hughes,inflow_16_20_Nebraska.csv,2016,2020
031,001,046,099,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,South Dakota,Minnehaha County,189448.0,1904.0,155941.0,1962.0,33507.0,1944.0,19002.0,1683.0,6894.0,690.0,7611.0,935.0,,,16.0,39.0,Adams,Minnehaha,inflow_16_20_Nebraska.csv,2016,2020
031,001,047,063,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Tennessee,Hamblen County,65546.0,1455.0,57824.0,990.0,7722.0,1429.0,2948.0,674.0,2865.0,712.0,1909.0,1014.0,,,7.0,11.0,Adams,Hamblen,inflow_16_20_Nebraska.csv,2016,2020
031,001,048,113,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Texas,Dallas County,2593311.0,7038.0,2195820.0,8925.0,397369.0,9260.0,250569.0,7818.0,104511.0,4112.0,42289.0,2820.0,122.0,85.0,8.0,14.0,Adams,Dallas,inflow_16_20_Nebraska.csv,2016,2020
031,001,048,121,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Texas,Denton County,820968.0,5614.0,700132.0,5466.0,120826.0,4914.0,65661.0,3746.0,39968.0,2399.0,15197.0,1452.0,10.0,16.0,8.0,13.0,Adams,Denton,inflow_16_20_Nebraska.csv,2016,2020
031,001,048,409,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Texas,San Patricio County,65292.0,1006.0,54404.0,1238.0,10873.0,1429.0,7053.0,1315.0,2866.0,698.0,954.0,393.0,15.0,23.0,11.0,18.0,Adams,San Patricio,inflow_16_20_Nebraska.csv,2016,2020
031,001,048,439,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Texas,Tarrant County,2027115.0,6096.0,1738578.0,7453.0,288460.0,7771.0,191071.0,6650.0,66394.0,3453.0,30995.0,2263.0,77.0,78.0,4.0,7.0,Adams,Tarrant,inflow_16_20_Nebraska.csv,2016,2020
031,001,049,035,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Utah,Salt Lake County,1123000.0,4539.0,950666.0,4875.0,172334.0,5030.0,113870.0,4078.0,26950.0,1964.0,31514.0,2759.0,,,24.0,38.0,Adams,Salt Lake,inflow_16_20_Nebraska.csv,2016,2020
031,001,049,057,Nebraska,Adams County,31153.0,119.0,26650.0,578.0,4480.0,589.0,2795.0,496.0,1300.0,280.0,385.0,128.0,23.0,18.0,Utah,Weber County,249795.0,2152.0,214934.0,2303.0,34861.0,2359.0,19688.0,1884.0,9590.0,1324.0,5583.0,915.0,,,18.0,29.0,Adams,Weber,inflow_16_20_Nebraska.csv,2016,2020
