origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file,year_start,year_end
022,001,022,071,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Orleans Parish,350105.0,2246.0,288075.0,2510.0,62030.0,2483.0,36497.0,2030.0,12946.0,1254.0,12587.0,1045.0,,,13.0,21.0,Acadia Parish,Orleans Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,073,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Ouachita Parish,152819.0,1589.0,130818.0,1683.0,22001.0,1819.0,14149.0,1240.0,4266.0,734.0,3586.0,705.0,,,13.0,19.0,Acadia Parish,Ouachita Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,077,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Pointe Coupee Parish,22808.0,442.0,20417.0,510.0,2391.0,636.0,1454.0,430.0,882.0,398.0,55.0,56.0,,,36.0,58.0,Acadia Parish,Pointe Coupee Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,079,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Rapides Parish,130045.0,1454.0,112812.0,1611.0,17233.0,1739.0,12042.0,1247.0,3203.0,469.0,1988.0,878.0,,,28.0,43.0,Acadia Parish,Rapides Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,085,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Sabine Parish,24359.0,365.0,22165.0,307.0,2194.0,435.0,1228.0,259.0,795.0,334.0,171.0,109.0,,,16.0,24.0,Acadia Parish,Sabine Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,097,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,St. Landry Parish,83481.0,985.0,75519.0,881.0,7962.0,970.0,4100.0,710.0,2946.0,683.0,916.0,341.0,,,697.0,392.0,Acadia Parish,St. Landry Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,101,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,St. Mary Parish,53822.0,908.0,45984.0,887.0,7838.0,1078.0,5003.0,773.0,2155.0,656.0,680.0,260.0,,,30.0,51.0,Acadia Parish,St. Mary Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,105,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Tangipahoa Parish,118312.0,1170.0,102417.0,1723.0,15895.0,1441.0,11516.0,1336.0,3247.0,570.0,1132.0,310.0,,,1.0,2.0,Acadia Parish,Tangipahoa Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,109,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Terrebonne Parish,110084.0,1484.0,93804.0,1515.0,16280.0,1551.0,10867.0,1290.0,3703.0,756.0,1710.0,456.0,,,48.0,41.0,Acadia Parish,Terrebonne Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,022,113,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Louisiana,Vermilion Parish,57291.0,738.0,50451.0,1013.0,6840.0,1049.0,4817.0,890.0,1604.0,392.0,419.0,194.0,,,264.0,243.0,Acadia Parish,Vermilion Parish,inflow_09_13_Louisiana.csv,2009,2013
022,001,024,033,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Maryland,Prince George's County,853025.0,2906.0,731827.0,3187.0,121183.0,4054.0,75815.0,2880.0,20431.0,1679.0,24937.0,1532.0,15.0,23.0,106.0,145.0,Acadia Parish,Prince George's,inflow_09_13_Louisiana.csv,2009,2013
022,001,028,029,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Mississippi,Copiah County,29204.0,493.0,26527.0,484.0,2677.0,605.0,1116.0,351.0,1242.0,440.0,319.0,150.0,,,11.0,24.0,Acadia Parish,Copiah,inflow_09_13_Louisiana.csv,2009,2013
022,001,041,071,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Oregon,Yamhill County,97809.0,1260.0,82961.0,1237.0,14848.0,1496.0,8365.0,1070.0,3786.0,579.0,2697.0,758.0,,,8.0,13.0,Acadia Parish,Yamhill,inflow_09_13_Louisiana.csv,2009,2013
022,001,047,081,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Tennessee,Hickman County,24210.0,717.0,20907.0,602.0,3303.0,685.0,1436.0,460.0,1468.0,381.0,399.0,283.0,,,14.0,22.0,Acadia Parish,Hickman,inflow_09_13_Louisiana.csv,2009,2013
022,001,048,029,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Texas,Bexar County,1703198.0,4897.0,1398795.0,6662.0,304198.0,6646.0,229413.0,5808.0,41790.0,2480.0,32995.0,2147.0,205.0,119.0,6.0,10.0,Acadia Parish,Bexar,inflow_09_13_Louisiana.csv,2009,2013
022,001,048,113,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Texas,Dallas County,2384168.0,6215.0,1962628.0,6990.0,421361.0,6508.0,288472.0,5613.0,95441.0,3361.0,37448.0,2204.0,179.0,124.0,37.0,44.0,Acadia Parish,Dallas,inflow_09_13_Louisiana.csv,2009,2013
022,001,048,201,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Texas,Harris County,4077140.0,7722.0,3383906.0,11496.0,693184.0,11768.0,535850.0,10557.0,104366.0,4043.0,52968.0,2655.0,50.0,43.0,39.0,52.0,Acadia Parish,Harris,inflow_09_13_Louisiana.csv,2009,2013
022,001,048,245,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Texas,Jefferson County,247620.0,1769.0,209132.0,2119.0,38488.0,2004.0,24054.0,1731.0,10756.0,1162.0,3678.0,516.0,,,45.0,57.0,Acadia Parish,Jefferson,inflow_09_13_Louisiana.csv,2009,2013
022,001,048,321,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Texas,Matagorda County,36507.0,555.0,32729.0,715.0,3778.0,709.0,1975.0,588.0,1424.0,464.0,379.0,175.0,,,6.0,11.0,Acadia Parish,Matagorda,inflow_09_13_Louisiana.csv,2009,2013
022,001,048,339,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Texas,Montgomery County,453520.0,2950.0,389052.0,3615.0,64468.0,3390.0,37259.0,2928.0,20673.0,1487.0,6536.0,850.0,,,179.0,199.0,Acadia Parish,Montgomery,inflow_09_13_Louisiana.csv,2009,2013
022,001,048,361,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Texas,Orange County,81490.0,1183.0,69848.0,1296.0,11642.0,1277.0,6808.0,1043.0,3538.0,625.0,1296.0,367.0,,,18.0,22.0,Acadia Parish,Orange,inflow_09_13_Louisiana.csv,2009,2013
022,001,048,439,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Texas,Tarrant County,1803759.0,5712.0,1502371.0,7093.0,301318.0,7634.0,212240.0,6620.0,60522.0,2745.0,28556.0,1842.0,70.0,73.0,6.0,10.0,Acadia Parish,Tarrant,inflow_09_13_Louisiana.csv,2009,2013
022,001,053,035,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Washington,Kitsap County,248879.0,1731.0,205920.0,2122.0,42959.0,2112.0,24518.0,1837.0,8322.0,934.0,10119.0,925.0,,,10.0,16.0,Acadia Parish,Kitsap,inflow_09_13_Louisiana.csv,2009,2013
022,001,ASI,000,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Asia,-,,,,,,,,,,,,,,,172.0,129.0,Acadia Parish,,inflow_09_13_Louisiana.csv,2009,2013
022,001,CAM,000,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Central America,-,,,,,,,,,,,,,,,75.0,52.0,Acadia Parish,,inflow_09_13_Louisiana.csv,2009,2013
022,001,EUR,000,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Europe,-,,,,,,,,,,,,,,,51.0,55.0,Acadia Parish,,inflow_09_13_Louisiana.csv,2009,2013
022,001,NAM,000,Louisiana,Acadia Parish,61269.0,179.0,52982.0,1043.0,7967.0,999.0,5229.0,917.0,1932.0,543.0,806.0,360.0,320.0,170.0,Northern America,-,,,,,,,,,,,,,,,22.0,36.0,Acadia Parish,,inflow_09_13_Louisiana.csv,2009,2013
022,003,001,031,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Alabama,Coffee County,49210.0,1122.0,41531.0,840.0,7679.0,952.0,3181.0,552.0,2118.0,498.0,2380.0,557.0,,,43.0,56.0,Allen Parish,Coffee,inflow_09_13_Louisiana.csv,2009,2013
022,003,001,073,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Alabama,Jefferson County,650526.0,2939.0,544969.0,3272.0,105542.0,3546.0,73468.0,2924.0,20663.0,1569.0,11411.0,1238.0,15.0,17.0,8.0,16.0,Allen Parish,Jefferson,inflow_09_13_Louisiana.csv,2009,2013
022,003,002,090,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Alaska,Fairbanks North Star Borough,103017.0,2264.0,71748.0,1643.0,31269.0,2235.0,13633.0,1359.0,2311.0,576.0,15325.0,1580.0,,,15.0,23.0,Allen Parish,Fairbanks North Star Borough,inflow_09_13_Louisiana.csv,2009,2013
022,003,005,123,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Arkansas,St. Francis County,27855.0,547.0,23128.0,599.0,4727.0,777.0,2837.0,550.0,1268.0,363.0,622.0,273.0,,,31.0,33.0,Allen Parish,St. Francis,inflow_09_13_Louisiana.csv,2009,2013
022,003,005,131,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Arkansas,Sebastian County,126667.0,1357.0,106256.0,1509.0,20411.0,1503.0,12459.0,1296.0,4199.0,682.0,3753.0,549.0,,,26.0,48.0,Allen Parish,Sebastian,inflow_09_13_Louisiana.csv,2009,2013
022,003,006,083,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,California,Santa Barbara County,414229.0,2293.0,333346.0,3123.0,80883.0,3078.0,59381.0,2729.0,14000.0,1276.0,7502.0,797.0,,,10.0,18.0,Allen Parish,Santa Barbara,inflow_09_13_Louisiana.csv,2009,2013
022,003,012,031,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Florida,Duval County,860691.0,3689.0,701541.0,5300.0,158988.0,5253.0,107536.0,4418.0,24382.0,1710.0,27070.0,1791.0,162.0,113.0,9.0,16.0,Allen Parish,Duval,inflow_09_13_Louisiana.csv,2009,2013
022,003,012,033,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Florida,Escambia County,293741.0,2795.0,240329.0,2556.0,53369.0,2644.0,30217.0,1898.0,7086.0,982.0,16066.0,1605.0,43.0,38.0,8.0,15.0,Allen Parish,Escambia,inflow_09_13_Louisiana.csv,2009,2013
022,003,012,086,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Florida,Miami-Dade County,2514474.0,5248.0,2190789.0,7513.0,322554.0,7541.0,233242.0,6259.0,49736.0,2968.0,39576.0,2276.0,1131.0,327.0,23.0,20.0,Allen Parish,Miami-Dade,inflow_09_13_Louisiana.csv,2009,2013
022,003,012,087,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Florida,Monroe County,72789.0,1320.0,61841.0,1111.0,10948.0,1035.0,4990.0,669.0,2467.0,477.0,3491.0,587.0,,,22.0,26.0,Allen Parish,Monroe,inflow_09_13_Louisiana.csv,2009,2013
022,003,013,121,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Georgia,Fulton County,944800.0,4613.0,748471.0,4037.0,196291.0,5034.0,100402.0,3796.0,56863.0,2838.0,39026.0,2325.0,38.0,41.0,24.0,33.0,Allen Parish,Fulton,inflow_09_13_Louisiana.csv,2009,2013
022,003,013,305,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Georgia,Wayne County,30068.0,851.0,24998.0,728.0,5057.0,868.0,2874.0,549.0,1175.0,485.0,1008.0,416.0,13.0,15.0,8.0,15.0,Allen Parish,Wayne,inflow_09_13_Louisiana.csv,2009,2013
022,003,016,085,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Idaho,Valley County,9981.0,428.0,7568.0,443.0,2413.0,501.0,1450.0,383.0,794.0,347.0,169.0,81.0,,,5.0,8.0,Allen Parish,Valley,inflow_09_13_Louisiana.csv,2009,2013
022,003,017,199,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Illinois,Williamson County,65176.0,903.0,57235.0,1014.0,7941.0,901.0,4725.0,718.0,1809.0,350.0,1407.0,448.0,,,9.0,16.0,Allen Parish,Williamson,inflow_09_13_Louisiana.csv,2009,2013
022,003,020,045,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Kansas,Douglas County,107219.0,1236.0,79484.0,1243.0,27735.0,1424.0,18663.0,1267.0,5001.0,620.0,4071.0,571.0,,,8.0,12.0,Allen Parish,Douglas,inflow_09_13_Louisiana.csv,2009,2013
022,003,022,001,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Louisiana,Acadia Parish,61293.0,994.0,52982.0,1043.0,8311.0,1147.0,5229.0,917.0,2384.0,568.0,698.0,389.0,,,85.0,84.0,Allen Parish,Acadia Parish,inflow_09_13_Louisiana.csv,2009,2013
022,003,022,009,Louisiana,Allen Parish,25436.0,83.0,21700.0,506.0,3652.0,518.0,2030.0,406.0,1117.0,235.0,505.0,129.0,84.0,55.0,Louisiana,Avoyelles Parish,41206.0,519.0,35590.0,819.0,5616.0,776.0,3960.0,712.0,1465.0,404.0,191.0,135.0,,,35.0,34.0,Allen Parish,Avoyelles Parish,inflow_09_13_Louisiana.csv,2009,2013
