origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
41,001,53,039,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Washington,Klickitat County,20202.0,599.0,17165.0,449.0,3037.0,610.0,1300.0,369.0,821.0,308.0,916.0,407.0,,,11,15,Baker,Klickitat,41_001,53_039,inflow_05_09_Oregon.csv,2005,2009
41,001,54,011,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,West Virginia,Cabell County,91692.0,1314.0,75688.0,1360.0,16004.0,1321.0,10482.0,1102.0,2446.0,557.0,3076.0,508.0,,,7,12,Baker,Cabell,41_001,54_011,inflow_05_09_Oregon.csv,2005,2009
41,001,ASI,000,Oregon,Baker County,15854,78,13251,466,2593,425,1457,362,648,189,488,217,10.0,17.0,Asia,-,,,,,,,,,,,,,,,10,17,Baker,,41_001,Asia,inflow_05_09_Oregon.csv,2005,2009
41,003,01,095,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Alabama,Marshall County,85815.0,1087.0,72759.0,1270.0,13056.0,1100.0,8119.0,1015.0,3526.0,616.0,1411.0,442.0,,,18,30,Benton,Marshall,41_003,01_095,inflow_05_09_Oregon.csv,2005,2009
41,003,02,020,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,101,104,Benton,Anchorage Municipality,41_003,02_020,inflow_05_09_Oregon.csv,2005,2009
41,003,02,090,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Alaska,Fairbanks North Star Borough,99178.0,2177.0,70967.0,1673.0,28211.0,2408.0,12946.0,1470.0,2072.0,461.0,13193.0,1597.0,,,15,25,Benton,Fairbanks North Star Borough,41_003,02_090,inflow_05_09_Oregon.csv,2005,2009
41,003,02,122,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Alaska,Kenai Peninsula Borough,53431.0,1047.0,42648.0,866.0,10783.0,1056.0,5554.0,709.0,1363.0,329.0,3866.0,670.0,,,29,47,Benton,Kenai Peninsula Borough,41_003,02_122,inflow_05_09_Oregon.csv,2005,2009
41,003,02,130,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Alaska,Ketchikan Gateway Borough,13582.0,522.0,10445.0,473.0,3137.0,632.0,1546.0,424.0,394.0,266.0,1197.0,367.0,,,4,6,Benton,Ketchikan Gateway Borough,41_003,02_130,inflow_05_09_Oregon.csv,2005,2009
41,003,02,261,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Alaska,Valdez-Cordova Census Area,9426.0,449.0,7034.0,396.0,2392.0,452.0,1233.0,304.0,501.0,216.0,658.0,272.0,,,23,35,Benton,Valdez-Cordova Census Area,41_003,02_261,inflow_05_09_Oregon.csv,2005,2009
41,003,04,005,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Arizona,Coconino County,125634.0,1773.0,100381.0,1820.0,25253.0,1903.0,13197.0,1289.0,7405.0,1088.0,4651.0,779.0,,,10,18,Benton,Coconino,41_003,04_005,inflow_05_09_Oregon.csv,2005,2009
41,003,04,012,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Arizona,La Paz County,19802.0,522.0,17289.0,452.0,2513.0,495.0,1277.0,386.0,760.0,230.0,476.0,162.0,,,18,20,Benton,La Paz,41_003,04_012,inflow_05_09_Oregon.csv,2005,2009
41,003,04,013,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Arizona,Maricopa County,3722654.0,7682.0,2993298.0,11083.0,729328.0,10990.0,569170.0,9886.0,47055.0,2726.0,113103.0,4066.0,28.0,36.0,42,49,Benton,Maricopa,41_003,04_013,inflow_05_09_Oregon.csv,2005,2009
41,003,04,019,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Arizona,Pima County,952798.0,3988.0,766189.0,5644.0,186563.0,6221.0,143700.0,5281.0,15801.0,1682.0,27062.0,1646.0,46.0,62.0,16,26,Benton,Pima,41_003,04_019,inflow_05_09_Oregon.csv,2005,2009
41,003,06,001,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Alameda County,1429027.0,4567.0,1197957.0,6781.0,231070.0,6057.0,143538.0,5809.0,62492.0,2879.0,25040.0,1496.0,,,61,52,Benton,Alameda,41_003,06_001,inflow_05_09_Oregon.csv,2005,2009
41,003,06,013,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Contra Costa County,1000914.0,3442.0,852992.0,5650.0,147922.0,5588.0,94954.0,5006.0,37903.0,2004.0,15065.0,1442.0,,,28,36,Benton,Contra Costa,41_003,06_013,inflow_05_09_Oregon.csv,2005,2009
41,003,06,017,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,El Dorado County,173775.0,1749.0,150318.0,1637.0,23457.0,1983.0,12371.0,1352.0,6571.0,757.0,4515.0,965.0,,,5,8,Benton,El Dorado,41_003,06_017,inflow_05_09_Oregon.csv,2005,2009
41,003,06,037,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Los Angeles County,9724599.0,9720.0,8385192.0,16130.0,1338968.0,17409.0,966637.0,14727.0,210484.0,5947.0,161847.0,4541.0,439.0,272.0,310,234,Benton,Los Angeles,41_003,06_037,inflow_05_09_Oregon.csv,2005,2009
41,003,06,041,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Marin County,239131.0,1948.0,207351.0,2047.0,31780.0,1852.0,17043.0,1407.0,10714.0,867.0,4023.0,656.0,,,16,26,Benton,Marin,41_003,06_041,inflow_05_09_Oregon.csv,2005,2009
41,003,06,059,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Orange County,2935512.0,5997.0,2486770.0,8666.0,448604.0,8881.0,308826.0,7707.0,89401.0,4301.0,50377.0,2322.0,138.0,181.0,62,66,Benton,Orange,41_003,06_059,inflow_05_09_Oregon.csv,2005,2009
41,003,06,067,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Sacramento County,1346497.0,4593.0,1076592.0,6391.0,269888.0,7009.0,196753.0,5776.0,48055.0,2333.0,25080.0,1960.0,17.0,26.0,117,124,Benton,Sacramento,41_003,06_067,inflow_05_09_Oregon.csv,2005,2009
41,003,06,071,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,San Bernardino County,1936073.0,6307.0,1611008.0,8626.0,325003.0,8714.0,215908.0,6913.0,67794.0,3132.0,41301.0,2686.0,62.0,51.0,10,16,Benton,San Bernardino,41_003,06_071,inflow_05_09_Oregon.csv,2005,2009
41,003,06,073,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,San Diego County,2923461.0,6696.0,2402432.0,8152.0,520924.0,8429.0,363883.0,7418.0,63506.0,2853.0,93535.0,3351.0,105.0,79.0,13,20,Benton,San Diego,41_003,06_073,inflow_05_09_Oregon.csv,2005,2009
41,003,06,077,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,San Joaquin County,645707.0,2928.0,526549.0,4882.0,119158.0,4965.0,88051.0,4379.0,22692.0,1744.0,8415.0,1219.0,,,69,74,Benton,San Joaquin,41_003,06_077,inflow_05_09_Oregon.csv,2005,2009
41,003,06,081,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,San Mateo County,689131.0,3624.0,596578.0,3891.0,92503.0,3334.0,51741.0,2996.0,31604.0,2247.0,9158.0,996.0,50.0,59.0,8,11,Benton,San Mateo,41_003,06_081,inflow_05_09_Oregon.csv,2005,2009
41,003,06,083,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Santa Barbara County,392499.0,2961.0,307500.0,3537.0,84999.0,3845.0,57781.0,3075.0,16478.0,1636.0,10740.0,1327.0,,,30,33,Benton,Santa Barbara,41_003,06_083,inflow_05_09_Oregon.csv,2005,2009
41,003,06,085,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Santa Clara County,1695555.0,4869.0,1427124.0,6414.0,268431.0,6552.0,187701.0,5619.0,53748.0,2803.0,26982.0,1858.0,,,23,25,Benton,Santa Clara,41_003,06_085,inflow_05_09_Oregon.csv,2005,2009
41,003,06,087,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Santa Cruz County,248455.0,1955.0,201203.0,2589.0,47244.0,2664.0,29439.0,2111.0,12551.0,1245.0,5254.0,922.0,8.0,12.0,48,79,Benton,Santa Cruz,41_003,06_087,inflow_05_09_Oregon.csv,2005,2009
41,003,06,089,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Shasta County,177426.0,1415.0,148750.0,1727.0,28676.0,1687.0,19442.0,1569.0,5142.0,802.0,4092.0,721.0,,,27,32,Benton,Shasta,41_003,06_089,inflow_05_09_Oregon.csv,2005,2009
41,003,06,097,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Sonoma County,458542.0,2279.0,386608.0,3004.0,71934.0,3329.0,51399.0,2802.0,13898.0,1260.0,6637.0,858.0,,,94,73,Benton,Sonoma,41_003,06_097,inflow_05_09_Oregon.csv,2005,2009
41,003,06,109,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,California,Tuolumne County,53100.0,882.0,44976.0,902.0,8124.0,789.0,3754.0,611.0,3711.0,516.0,659.0,198.0,,,19,29,Benton,Tuolumne,41_003,06_109,inflow_05_09_Oregon.csv,2005,2009
41,003,08,013,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Colorado,Boulder County,284561.0,2934.0,221555.0,2473.0,63006.0,2768.0,37267.0,2098.0,14300.0,1349.0,11439.0,1110.0,,,40,54,Benton,Boulder,41_003,08_013,inflow_05_09_Oregon.csv,2005,2009
41,003,08,059,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Colorado,Jefferson County,521036.0,3354.0,434256.0,3098.0,86780.0,3668.0,41966.0,2138.0,31393.0,1907.0,13421.0,1149.0,,,5,10,Benton,Jefferson,41_003,08_059,inflow_05_09_Oregon.csv,2005,2009
41,003,08,087,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Colorado,Morgan County,27583.0,643.0,22708.0,747.0,4875.0,838.0,2898.0,600.0,1210.0,400.0,767.0,314.0,,,11,18,Benton,Morgan,41_003,08_087,inflow_05_09_Oregon.csv,2005,2009
41,003,08,089,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Colorado,Otero County,18066.0,602.0,14390.0,506.0,3676.0,550.0,2369.0,479.0,1012.0,350.0,295.0,160.0,,,14,23,Benton,Otero,41_003,08_089,inflow_05_09_Oregon.csv,2005,2009
41,003,12,005,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Florida,Bay County,158989.0,2161.0,124512.0,1906.0,34477.0,2350.0,21885.0,1785.0,4808.0,781.0,7784.0,1141.0,,,3,5,Benton,Bay,41_003,12_005,inflow_05_09_Oregon.csv,2005,2009
41,003,12,033,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Florida,Escambia County,296015.0,2605.0,232385.0,2483.0,63569.0,2949.0,36250.0,2204.0,8535.0,1053.0,18784.0,1493.0,61.0,57.0,35,50,Benton,Escambia,41_003,12_033,inflow_05_09_Oregon.csv,2005,2009
41,003,12,081,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Florida,Manatee County,304482.0,2459.0,256496.0,2800.0,47968.0,2695.0,29423.0,2193.0,10120.0,1254.0,8425.0,988.0,18.0,21.0,12,19,Benton,Manatee,41_003,12_081,inflow_05_09_Oregon.csv,2005,2009
41,003,15,001,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,13,23,Benton,Hawaii,41_003,15_001,inflow_05_09_Oregon.csv,2005,2009
41,003,15,003,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Hawaii,Honolulu County,879302.0,4107.0,743297.0,3928.0,135990.0,4191.0,84034.0,2827.0,3145.0,581.0,48811.0,2703.0,15.0,25.0,96,65,Benton,Honolulu,41_003,15_003,inflow_05_09_Oregon.csv,2005,2009
41,003,15,009,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Hawaii,Maui County,139233.0,1614.0,115450.0,2149.0,23783.0,2248.0,16235.0,1999.0,1339.0,377.0,6209.0,972.0,,,18,29,Benton,Maui,41_003,15_009,inflow_05_09_Oregon.csv,2005,2009
41,003,16,001,Oregon,Benton County,80392,145,58788,1063,20817,1056,10467,877,6677,746,3673,475,787.0,247.0,Idaho,Ada County,355622.0,2780.0,281642.0,3030.0,73914.0,3077.0,49573.0,2523.0,10386.0,1337.0,13955.0,1355.0,66.0,83.0,15,25,Benton,Ada,41_003,16_001,inflow_05_09_Oregon.csv,2005,2009
