origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
40,015,40,001,Oklahoma,Caddo County,29184.0,86.0,23908.0,578.0,5169.0,561.0,2874.0,564.0,1435.0,295.0,860.0,252.0,107.0,73.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,11.0,20.0,Caddo,Adair,40_015,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,019,40,001,Oklahoma,Carter County,47337.0,126.0,41998.0,563.0,5208.0,550.0,3375.0,510.0,1113.0,301.0,720.0,229.0,131.0,78.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,33.0,40.0,Carter,Adair,40_019,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,021,40,001,Oklahoma,Cherokee County,46741.0,191.0,40295.0,768.0,6374.0,719.0,3463.0,444.0,2063.0,443.0,848.0,216.0,72.0,59.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,119.0,76.0,Cherokee,Adair,40_021,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,027,40,001,Oklahoma,Cleveland County,257816.0,358.0,204994.0,2282.0,51542.0,2229.0,26506.0,1884.0,16635.0,1410.0,8401.0,940.0,1280.0,322.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,2.0,4.0,Cleveland,Adair,40_027,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,031,40,001,Oklahoma,Comanche County,122816.0,240.0,87584.0,1836.0,32941.0,1807.0,15859.0,1534.0,4306.0,654.0,12776.0,875.0,2291.0,551.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,58.0,42.0,Comanche,Adair,40_031,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,035,40,001,Oklahoma,Craig County,14683.0,57.0,12334.0,305.0,2323.0,310.0,865.0,208.0,1169.0,203.0,289.0,110.0,26.0,30.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,12.0,18.0,Craig,Adair,40_035,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,037,40,001,Oklahoma,Creek County,69471.0,138.0,61735.0,745.0,7637.0,727.0,3712.0,596.0,2961.0,386.0,964.0,258.0,99.0,68.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,12.0,20.0,Creek,Adair,40_037,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,041,40,001,Oklahoma,Delaware County,41121.0,81.0,35026.0,596.0,5985.0,587.0,3128.0,473.0,1346.0,290.0,1511.0,313.0,110.0,83.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,110.0,68.0,Delaware,Adair,40_041,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,051,40,001,Oklahoma,Grady County,52229.0,111.0,44723.0,687.0,7464.0,695.0,3887.0,550.0,2774.0,441.0,803.0,267.0,42.0,36.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,27.0,47.0,Grady,Adair,40_051,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,079,40,001,Oklahoma,Le Flore County,49384.0,125.0,42989.0,606.0,6253.0,559.0,3607.0,434.0,1706.0,277.0,940.0,208.0,142.0,114.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,20.0,22.0,Le Flore,Adair,40_079,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,091,40,001,Oklahoma,McIntosh County,20120.0,66.0,18175.0,311.0,1912.0,308.0,1046.0,268.0,686.0,184.0,180.0,88.0,33.0,32.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,13.0,22.0,McIntosh,Adair,40_091,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,097,40,001,Oklahoma,Mayes County,40620.0,109.0,34814.0,580.0,5787.0,600.0,3263.0,478.0,1553.0,339.0,971.0,248.0,19.0,22.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,33.0,46.0,Mayes,Adair,40_097,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,101,40,001,Oklahoma,Muskogee County,69760.0,142.0,59363.0,864.0,10259.0,840.0,5886.0,640.0,2822.0,373.0,1551.0,399.0,138.0,100.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,23.0,37.0,Muskogee,Adair,40_101,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,105,40,001,Oklahoma,Nowata County,10508.0,30.0,8968.0,237.0,1540.0,242.0,735.0,180.0,574.0,154.0,231.0,96.0,,,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,37.0,55.0,Nowata,Adair,40_105,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,109,40,001,Oklahoma,Oklahoma County,720352.0,590.0,574110.0,4056.0,141547.0,4090.0,95349.0,3161.0,22862.0,1201.0,23336.0,1702.0,4695.0,796.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,59.0,68.0,Oklahoma,Adair,40_109,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,119,40,001,Oklahoma,Payne County,76895.0,181.0,54503.0,1384.0,21527.0,1341.0,11843.0,1111.0,6378.0,823.0,3306.0,544.0,865.0,261.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,28.0,41.0,Payne,Adair,40_119,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,121,40,001,Oklahoma,Pittsburg County,44829.0,130.0,37740.0,604.0,7078.0,608.0,4318.0,581.0,1902.0,317.0,858.0,262.0,11.0,11.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,14.0,18.0,Pittsburg,Adair,40_121,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,123,40,001,Oklahoma,Pontotoc County,37097.0,93.0,29931.0,697.0,7059.0,672.0,4723.0,557.0,1651.0,358.0,685.0,240.0,107.0,86.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,8.0,13.0,Pontotoc,Adair,40_123,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,125,40,001,Oklahoma,Pottawatomie County,69204.0,133.0,58823.0,700.0,10321.0,713.0,5549.0,603.0,3707.0,504.0,1065.0,203.0,60.0,39.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,6.0,13.0,Pottawatomie,Adair,40_125,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,131,40,001,Oklahoma,Rogers County,86974.0,126.0,74585.0,934.0,12265.0,939.0,5583.0,587.0,4731.0,630.0,1951.0,544.0,124.0,72.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,134.0,141.0,Rogers,Adair,40_131,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,135,40,001,Oklahoma,Sequoyah County,41278.0,97.0,34491.0,846.0,6764.0,837.0,4448.0,692.0,1229.0,332.0,1087.0,292.0,23.0,23.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,68.0,68.0,Sequoyah,Adair,40_135,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,137,40,001,Oklahoma,Stephens County,44435.0,133.0,36009.0,764.0,8145.0,798.0,4782.0,588.0,2554.0,531.0,809.0,247.0,281.0,233.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,243.0,237.0,Stephens,Adair,40_137,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,143,40,001,Oklahoma,Tulsa County,601241.0,445.0,490627.0,2915.0,108359.0,2908.0,74239.0,2421.0,17555.0,1367.0,16565.0,1260.0,2255.0,339.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,142.0,98.0,Tulsa,Adair,40_143,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,145,40,001,Oklahoma,Wagoner County,73137.0,164.0,63828.0,788.0,9191.0,777.0,2848.0,467.0,4851.0,632.0,1492.0,366.0,118.0,68.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,10.0,15.0,Wagoner,Adair,40_145,40_001,outflow_09_13_Oklahoma.csv,2009,2013
40,147,40,001,Oklahoma,Washington County,50685.0,145.0,42289.0,860.0,8204.0,861.0,4702.0,614.0,1839.0,431.0,1663.0,461.0,192.0,126.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,9.0,16.0,Washington,Adair,40_147,40_001,outflow_09_13_Oklahoma.csv,2009,2013
42,063,40,001,Pennsylvania,Indiana County,87607.0,133.0,71736.0,857.0,15520.0,816.0,8239.0,707.0,5269.0,584.0,2012.0,411.0,351.0,120.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,27.0,34.0,Indiana,Adair,42_063,40_001,outflow_09_13_Oklahoma.csv,2009,2013
42,117,40,001,Pennsylvania,Tioga County,41879.0,94.0,36894.0,466.0,4891.0,472.0,2877.0,396.0,990.0,212.0,1024.0,257.0,94.0,51.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,4.0,4.0,Tioga,Adair,42_117,40_001,outflow_09_13_Oklahoma.csv,2009,2013
48,201,40,001,Texas,Harris County,4119266.0,1966.0,3383906.0,11496.0,696580.0,11125.0,535850.0,10557.0,86069.0,2939.0,74661.0,4089.0,38780.0,2365.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,25.0,40.0,Harris,Adair,48_201,40_001,outflow_09_13_Oklahoma.csv,2009,2013
48,321,40,001,Texas,Matagorda County,36083.0,182.0,32729.0,715.0,3271.0,656.0,1975.0,588.0,1006.0,257.0,290.0,129.0,83.0,87.0,Oklahoma,Adair County,23438.0,421.0,20716.0,313.0,2722.0,363.0,987.0,215.0,1236.0,330.0,499.0,188.0,,,9.0,14.0,Matagorda,Adair,48_321,40_001,outflow_09_13_Oklahoma.csv,2009,2013
20,035,40,003,Kansas,Cowley County,35789.0,112.0,28024.0,694.0,7713.0,675.0,4626.0,489.0,1814.0,359.0,1273.0,284.0,52.0,31.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,18.0,29.0,Cowley,Alfalfa,20_035,40_003,outflow_09_13_Oklahoma.csv,2009,2013
20,099,40,003,Kansas,Labette County,21060.0,91.0,18431.0,410.0,2589.0,394.0,1505.0,332.0,753.0,242.0,331.0,118.0,40.0,49.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,11.0,15.0,Labette,Alfalfa,20_099,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,005,40,003,Oklahoma,Atoka County,13914.0,56.0,11368.0,279.0,2525.0,273.0,1117.0,201.0,1048.0,212.0,360.0,162.0,21.0,22.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,23.0,25.0,Atoka,Alfalfa,40_005,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,011,40,003,Oklahoma,Blaine County,10083.0,37.0,8372.0,328.0,1606.0,299.0,675.0,187.0,567.0,164.0,364.0,145.0,105.0,108.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,19.0,25.0,Blaine,Alfalfa,40_011,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,015,40,003,Oklahoma,Caddo County,29184.0,86.0,23908.0,578.0,5169.0,561.0,2874.0,564.0,1435.0,295.0,860.0,252.0,107.0,73.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,7.0,14.0,Caddo,Alfalfa,40_015,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,019,40,003,Oklahoma,Carter County,47337.0,126.0,41998.0,563.0,5208.0,550.0,3375.0,510.0,1113.0,301.0,720.0,229.0,131.0,78.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,8.0,13.0,Carter,Alfalfa,40_019,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,027,40,003,Oklahoma,Cleveland County,257816.0,358.0,204994.0,2282.0,51542.0,2229.0,26506.0,1884.0,16635.0,1410.0,8401.0,940.0,1280.0,322.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,5.0,9.0,Cleveland,Alfalfa,40_027,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,031,40,003,Oklahoma,Comanche County,122816.0,240.0,87584.0,1836.0,32941.0,1807.0,15859.0,1534.0,4306.0,654.0,12776.0,875.0,2291.0,551.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,3.0,6.0,Comanche,Alfalfa,40_031,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,035,40,003,Oklahoma,Craig County,14683.0,57.0,12334.0,305.0,2323.0,310.0,865.0,208.0,1169.0,203.0,289.0,110.0,26.0,30.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,6.0,13.0,Craig,Alfalfa,40_035,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,037,40,003,Oklahoma,Creek County,69471.0,138.0,61735.0,745.0,7637.0,727.0,3712.0,596.0,2961.0,386.0,964.0,258.0,99.0,68.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,2.0,4.0,Creek,Alfalfa,40_037,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,039,40,003,Oklahoma,Custer County,27666.0,96.0,22397.0,755.0,5157.0,740.0,2774.0,623.0,1807.0,399.0,576.0,196.0,112.0,81.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,8.0,14.0,Custer,Alfalfa,40_039,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,047,40,003,Oklahoma,Garfield County,60261.0,176.0,48021.0,1060.0,11838.0,1056.0,7323.0,955.0,2010.0,524.0,2505.0,547.0,402.0,172.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,136.0,106.0,Garfield,Alfalfa,40_047,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,053,40,003,Oklahoma,Grant County,4485.0,18.0,3922.0,127.0,551.0,120.0,219.0,92.0,251.0,80.0,81.0,44.0,12.0,13.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,10.0,13.0,Grant,Alfalfa,40_053,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,063,40,003,Oklahoma,Hughes County,13674.0,63.0,12072.0,279.0,1590.0,281.0,579.0,186.0,774.0,180.0,237.0,152.0,12.0,14.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,10.0,14.0,Hughes,Alfalfa,40_063,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,079,40,003,Oklahoma,Le Flore County,49384.0,125.0,42989.0,606.0,6253.0,559.0,3607.0,434.0,1706.0,277.0,940.0,208.0,142.0,114.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,16.0,31.0,Le Flore,Alfalfa,40_079,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,089,40,003,Oklahoma,McCurtain County,32803.0,130.0,28796.0,512.0,3972.0,518.0,2130.0,302.0,1007.0,338.0,835.0,282.0,35.0,24.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,1.0,2.0,McCurtain,Alfalfa,40_089,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,093,40,003,Oklahoma,Major County,7527.0,42.0,6456.0,252.0,1055.0,251.0,552.0,208.0,312.0,125.0,191.0,133.0,16.0,16.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,1.0,2.0,Major,Alfalfa,40_093,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,097,40,003,Oklahoma,Mayes County,40620.0,109.0,34814.0,580.0,5787.0,600.0,3263.0,478.0,1553.0,339.0,971.0,248.0,19.0,22.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,5.0,10.0,Mayes,Alfalfa,40_097,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,107,40,003,Oklahoma,Okfuskee County,12086.0,57.0,10429.0,309.0,1641.0,328.0,703.0,213.0,780.0,176.0,158.0,97.0,16.0,14.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,22.0,27.0,Okfuskee,Alfalfa,40_107,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,109,40,003,Oklahoma,Oklahoma County,720352.0,590.0,574110.0,4056.0,141547.0,4090.0,95349.0,3161.0,22862.0,1201.0,23336.0,1702.0,4695.0,796.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,33.0,29.0,Oklahoma,Alfalfa,40_109,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,119,40,003,Oklahoma,Payne County,76895.0,181.0,54503.0,1384.0,21527.0,1341.0,11843.0,1111.0,6378.0,823.0,3306.0,544.0,865.0,261.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,5.0,10.0,Payne,Alfalfa,40_119,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,139,40,003,Oklahoma,Texas County,20827.0,122.0,16754.0,630.0,3772.0,529.0,2139.0,469.0,609.0,224.0,1024.0,283.0,301.0,401.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,13.0,26.0,Texas,Alfalfa,40_139,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,151,40,003,Oklahoma,Woods County,8785.0,38.0,6989.0,351.0,1787.0,346.0,804.0,222.0,753.0,271.0,230.0,98.0,9.0,15.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,118.0,128.0,Woods,Alfalfa,40_151,40_003,outflow_09_13_Oklahoma.csv,2009,2013
40,153,40,003,Oklahoma,Woodward County,20341.0,78.0,17517.0,503.0,2773.0,482.0,1555.0,387.0,732.0,205.0,486.0,318.0,51.0,39.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,8.0,17.0,Woodward,Alfalfa,40_153,40_003,outflow_09_13_Oklahoma.csv,2009,2013
48,225,40,003,Texas,Houston County,23176.0,112.0,20036.0,511.0,3133.0,520.0,1666.0,420.0,1292.0,337.0,175.0,117.0,7.0,11.0,Oklahoma,Alfalfa County,5465.0,224.0,4543.0,145.0,922.0,212.0,396.0,116.0,459.0,180.0,67.0,64.0,,,5.0,10.0,Houston,Alfalfa,48_225,40_003,outflow_09_13_Oklahoma.csv,2009,2013
