origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
24,045,51,001,Maryland,Wicomico County,102479.0,216.0,83712.0,1580.0,18011.0,1610.0,10905.0,1328.0,3429.0,652.0,3677.0,876.0,756.0,496.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,310.0,298.0,Wicomico,Accomack,24_045,51_001,outflow_16_20_Virginia.csv
24,047,51,001,Maryland,Worcester County,51446.0,178.0,44539.0,838.0,6819.0,837.0,3728.0,686.0,1874.0,349.0,1217.0,388.0,88.0,50.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,92.0,79.0,Worcester,Accomack,24_047,51_001,outflow_16_20_Virginia.csv
26,163,51,001,Michigan,Wayne County,1730488.0,1081.0,1517976.0,5597.0,204026.0,5605.0,148508.0,4817.0,37011.0,2180.0,18507.0,1565.0,8486.0,881.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,13.0,21.0,Wayne,Accomack,26_163,51_001,outflow_16_20_Virginia.csv
37,027,51,001,North Carolina,Caldwell County,81557.0,158.0,71334.0,1238.0,10120.0,1200.0,5500.0,896.0,3135.0,556.0,1485.0,539.0,103.0,85.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,7.0,16.0,Caldwell,Accomack,37_027,51_001,outflow_16_20_Virginia.csv
37,039,51,001,North Carolina,Cherokee County,28201.0,91.0,24584.0,741.0,3562.0,703.0,1781.0,494.0,685.0,264.0,1096.0,334.0,55.0,67.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,7.0,14.0,Cherokee,Accomack,37_039,51_001,outflow_16_20_Virginia.csv
37,077,51,001,North Carolina,Granville County,59311.0,192.0,52114.0,948.0,7112.0,899.0,2433.0,602.0,3585.0,596.0,1094.0,386.0,85.0,94.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,21.0,37.0,Granville,Accomack,37_077,51_001,outflow_16_20_Virginia.csv
39,007,51,001,Ohio,Ashtabula County,96266.0,242.0,83975.0,1008.0,12239.0,983.0,7571.0,865.0,3058.0,548.0,1610.0,350.0,52.0,35.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,4.0,7.0,Ashtabula,Accomack,39_007,51_001,outflow_16_20_Virginia.csv
41,003,51,001,Oregon,Benton County,91649.0,144.0,69170.0,1297.0,20793.0,1332.0,9076.0,974.0,7712.0,678.0,4005.0,665.0,1686.0,463.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,33.0,54.0,Benton,Accomack,41_003,51_001,outflow_16_20_Virginia.csv
41,011,51,001,Oregon,Coos County,63802.0,126.0,53083.0,1485.0,10509.0,1469.0,5708.0,989.0,1777.0,600.0,3024.0,626.0,210.0,130.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,8.0,18.0,Coos,Accomack,41_011,51_001,outflow_16_20_Virginia.csv
41,029,51,001,Oregon,Jackson County,216795.0,333.0,180407.0,2612.0,35714.0,2594.0,24260.0,2116.0,4296.0,693.0,7158.0,1133.0,674.0,305.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,1.0,3.0,Jackson,Accomack,41_029,51_001,outflow_16_20_Virginia.csv
41,053,51,001,Oregon,Polk County,83852.0,208.0,69971.0,1397.0,13518.0,1412.0,4269.0,919.0,7357.0,977.0,1892.0,495.0,363.0,175.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,17.0,29.0,Polk,Accomack,41_053,51_001,outflow_16_20_Virginia.csv
41,063,51,001,Oregon,Wallowa County,7006.0,22.0,6285.0,164.0,713.0,163.0,314.0,95.0,202.0,87.0,197.0,98.0,8.0,19.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,9.0,20.0,Wallowa,Accomack,41_063,51_001,outflow_16_20_Virginia.csv
42,011,51,001,Pennsylvania,Berks County,414661.0,448.0,361777.0,2731.0,51074.0,2608.0,33990.0,2108.0,11567.0,1092.0,5517.0,830.0,1810.0,588.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,52.0,81.0,Berks,Accomack,42_011,51_001,outflow_16_20_Virginia.csv
42,017,51,001,Pennsylvania,Bucks County,622019.0,490.0,567893.0,2841.0,52559.0,2642.0,26692.0,2009.0,15242.0,1473.0,10625.0,1089.0,1567.0,368.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,37.0,64.0,Bucks,Accomack,42_017,51_001,outflow_16_20_Virginia.csv
42,101,51,001,Pennsylvania,Philadelphia County,1559890.0,1667.0,1338597.0,6359.0,208719.0,5780.0,141458.0,5307.0,27544.0,1738.0,39717.0,2574.0,12574.0,1157.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,268.0,412.0,Philadelphia,Accomack,42_101,51_001,outflow_16_20_Virginia.csv
42,125,51,001,Pennsylvania,Washington County,205131.0,267.0,180883.0,1335.0,23957.0,1328.0,13483.0,1158.0,7667.0,956.0,2807.0,471.0,291.0,107.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,8.0,9.0,Washington,Accomack,42_125,51_001,outflow_16_20_Virginia.csv
45,019,51,001,South Carolina,Charleston County,402931.0,490.0,340711.0,3249.0,60113.0,3252.0,34002.0,2852.0,10586.0,751.0,15525.0,1276.0,2107.0,628.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,29.0,51.0,Charleston,Accomack,45_019,51_001,outflow_16_20_Virginia.csv
48,001,51,001,Texas,Anderson County,57439.0,139.0,48157.0,1048.0,9160.0,1025.0,3438.0,787.0,5274.0,550.0,448.0,340.0,122.0,86.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,165.0,293.0,Anderson,Accomack,48_001,51_001,outflow_16_20_Virginia.csv
51,003,51,001,Virginia,Albemarle County,107628.0,236.0,87608.0,1394.0,19179.0,1375.0,6473.0,907.0,8056.0,1021.0,4650.0,639.0,841.0,235.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,15.0,22.0,Albemarle,Accomack,51_003,51_001,outflow_16_20_Virginia.csv
51,005,51,001,Virginia,Alleghany County,14888.0,51.0,13764.0,291.0,1124.0,294.0,753.0,253.0,269.0,97.0,102.0,69.0,,,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,9.0,15.0,Alleghany,Accomack,51_005,51_001,outflow_16_20_Virginia.csv
51,021,51,001,Virginia,Bland County,6320.0,21.0,5529.0,240.0,791.0,240.0,259.0,217.0,480.0,167.0,52.0,41.0,,,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,5.0,9.0,Bland,Accomack,51_021,51_001,outflow_16_20_Virginia.csv
51,025,51,001,Virginia,Brunswick County,16141.0,79.0,14429.0,292.0,1668.0,279.0,519.0,190.0,923.0,236.0,226.0,131.0,44.0,57.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,32.0,51.0,Brunswick,Accomack,51_025,51_001,outflow_16_20_Virginia.csv
51,035,51,001,Virginia,Carroll County,29615.0,139.0,26852.0,646.0,2536.0,601.0,1260.0,438.0,748.0,269.0,528.0,227.0,227.0,249.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,26.0,47.0,Carroll,Accomack,51_035,51_001,outflow_16_20_Virginia.csv
51,037,51,001,Virginia,Charlotte County,11876.0,47.0,11125.0,234.0,751.0,220.0,260.0,104.0,377.0,151.0,114.0,76.0,,,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,6.0,10.0,Charlotte,Accomack,51_037,51_001,outflow_16_20_Virginia.csv
51,041,51,001,Virginia,Chesterfield County,344580.0,471.0,300733.0,2780.0,42262.0,2748.0,19730.0,2109.0,14688.0,1403.0,7844.0,1149.0,1585.0,418.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,223.0,220.0,Chesterfield,Accomack,51_041,51_001,outflow_16_20_Virginia.csv
51,059,51,001,Virginia,Fairfax County,1135085.0,948.0,973366.0,4165.0,144509.0,4054.0,74372.0,3966.0,30920.0,1838.0,39217.0,1951.0,17210.0,1593.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,124.0,136.0,Fairfax,Accomack,51_059,51_001,outflow_16_20_Virginia.csv
51,081,51,001,Virginia,Greensville County,11373.0,43.0,9083.0,355.0,2290.0,359.0,223.0,148.0,1933.0,320.0,134.0,99.0,,,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,23.0,26.0,Greensville,Accomack,51_081,51_001,outflow_16_20_Virginia.csv
51,087,51,001,Virginia,Henrico County,326155.0,529.0,278644.0,2685.0,45036.0,2509.0,24672.0,1860.0,14766.0,1446.0,5598.0,714.0,2475.0,742.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,97.0,94.0,Henrico,Accomack,51_087,51_001,outflow_16_20_Virginia.csv
51,107,51,001,Virginia,Loudoun County,400779.0,454.0,351415.0,2773.0,45347.0,2682.0,21406.0,2184.0,13349.0,1290.0,10592.0,1471.0,4017.0,663.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,2.0,10.0,Loudoun,Accomack,51_107,51_001,outflow_16_20_Virginia.csv
51,109,51,001,Virginia,Louisa County,36298.0,149.0,32937.0,624.0,3352.0,593.0,1500.0,506.0,1463.0,372.0,389.0,177.0,9.0,15.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,30.0,51.0,Louisa,Accomack,51_109,51_001,outflow_16_20_Virginia.csv
51,119,51,001,Virginia,Middlesex County,10537.0,62.0,9165.0,321.0,1340.0,286.0,207.0,99.0,913.0,265.0,220.0,118.0,32.0,43.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,5.0,10.0,Middlesex,Accomack,51_119,51_001,outflow_16_20_Virginia.csv
51,121,51,001,Virginia,Montgomery County,97641.0,250.0,75498.0,1533.0,21011.0,1455.0,11442.0,1273.0,6203.0,794.0,3366.0,619.0,1132.0,406.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,12.0,16.0,Montgomery,Accomack,51_121,51_001,outflow_16_20_Virginia.csv
51,131,51,001,Virginia,Northampton County,11750.0,31.0,10970.0,200.0,778.0,188.0,410.0,163.0,195.0,76.0,173.0,77.0,2.0,5.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,36.0,25.0,Northampton,Accomack,51_131,51_001,outflow_16_20_Virginia.csv
51,139,51,001,Virginia,Page County,23640.0,81.0,20483.0,547.0,3126.0,556.0,2056.0,495.0,823.0,284.0,247.0,126.0,31.0,26.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,19.0,34.0,Page,Accomack,51_139,51_001,outflow_16_20_Virginia.csv
51,149,51,001,Virginia,Prince George County,37993.0,147.0,31712.0,927.0,5846.0,867.0,660.0,296.0,2764.0,593.0,2422.0,533.0,435.0,215.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,19.0,22.0,Prince George,Accomack,51_149,51_001,outflow_16_20_Virginia.csv
51,165,51,001,Virginia,Rockingham County,80247.0,188.0,70618.0,1138.0,9428.0,1113.0,3992.0,745.0,4191.0,770.0,1245.0,380.0,201.0,167.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,23.0,36.0,Rockingham,Accomack,51_165,51_001,outflow_16_20_Virginia.csv
51,173,51,001,Virginia,Smyth County,30278.0,93.0,26427.0,576.0,3850.0,591.0,2219.0,404.0,1000.0,291.0,631.0,291.0,1.0,3.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,53.0,73.0,Smyth,Accomack,51_173,51_001,outflow_16_20_Virginia.csv
51,177,51,001,Virginia,Spotsylvania County,133033.0,319.0,116500.0,1580.0,16166.0,1525.0,6743.0,1034.0,6288.0,881.0,3135.0,769.0,367.0,196.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,18.0,26.0,Spotsylvania,Accomack,51_177,51_001,outflow_16_20_Virginia.csv
51,181,51,001,Virginia,Surry County,6388.0,38.0,5839.0,163.0,549.0,167.0,139.0,94.0,322.0,140.0,88.0,65.0,,,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,110.0,76.0,Surry,Accomack,51_181,51_001,outflow_16_20_Virginia.csv
51,183,51,001,Virginia,Sussex County,11008.0,82.0,9405.0,239.0,1581.0,253.0,218.0,88.0,1210.0,245.0,153.0,95.0,22.0,30.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,5.0,9.0,Sussex,Accomack,51_183,51_001,outflow_16_20_Virginia.csv
51,510,51,001,Virginia,Alexandria City,155996.0,352.0,124999.0,1795.0,28386.0,1611.0,9400.0,1247.0,8529.0,857.0,10457.0,931.0,2611.0,588.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,15.0,26.0,Alexandria City,Accomack,51_510,51_001,outflow_16_20_Virginia.csv
51,670,51,001,Virginia,Hopewell City,22383.0,78.0,18398.0,694.0,3977.0,687.0,1887.0,542.0,1619.0,365.0,471.0,343.0,8.0,13.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,20.0,33.0,Hopewell City,Accomack,51_670,51_001,outflow_16_20_Virginia.csv
51,678,51,001,Virginia,Lexington City,7137.0,62.0,5635.0,365.0,1439.0,355.0,202.0,129.0,596.0,229.0,641.0,235.0,63.0,48.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,65.0,75.0,Lexington City,Accomack,51_678,51_001,outflow_16_20_Virginia.csv
51,680,51,001,Virginia,Lynchburg City,80049.0,217.0,62838.0,1441.0,16730.0,1424.0,6395.0,807.0,5745.0,930.0,4590.0,664.0,481.0,169.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,54.0,51.0,Lynchburg City,Accomack,51_680,51_001,outflow_16_20_Virginia.csv
51,700,51,001,Virginia,Newport News City,176818.0,409.0,147746.0,1904.0,28022.0,1772.0,10780.0,1213.0,9162.0,981.0,8080.0,788.0,1050.0,276.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,46.0,46.0,Newport News City,Accomack,51_700,51_001,outflow_16_20_Virginia.csv
51,710,51,001,Virginia,Norfolk City,241050.0,440.0,181906.0,2394.0,56927.0,2209.0,23599.0,1695.0,16569.0,1413.0,16759.0,1233.0,2217.0,489.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,60.0,62.0,Norfolk City,Accomack,51_710,51_001,outflow_16_20_Virginia.csv
51,740,51,001,Virginia,Portsmouth City,93904.0,226.0,78956.0,1222.0,14554.0,1180.0,6172.0,932.0,5327.0,828.0,3055.0,501.0,394.0,217.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,15.0,28.0,Portsmouth City,Accomack,51_740,51_001,outflow_16_20_Virginia.csv
51,750,51,001,Virginia,Radford City,17691.0,99.0,13444.0,628.0,4226.0,629.0,1046.0,376.0,2792.0,525.0,388.0,157.0,21.0,22.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,16.0,25.0,Radford City,Accomack,51_750,51_001,outflow_16_20_Virginia.csv
51,760,51,001,Virginia,Richmond City,226445.0,335.0,175978.0,2253.0,48597.0,2370.0,22815.0,1845.0,18274.0,1420.0,7508.0,956.0,1870.0,414.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,191.0,240.0,Richmond City,Accomack,51_760,51_001,outflow_16_20_Virginia.csv
51,770,51,001,Virginia,Roanoke City,98074.0,230.0,81544.0,1711.0,16134.0,1637.0,8173.0,1123.0,5428.0,978.0,2533.0,718.0,396.0,283.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,99.0,136.0,Roanoke City,Accomack,51_770,51_001,outflow_16_20_Virginia.csv
51,810,51,001,Virginia,Virginia Beach City,445525.0,522.0,369897.0,3378.0,71977.0,3262.0,36388.0,2178.0,15496.0,1729.0,20093.0,2085.0,3651.0,770.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,654.0,720.0,Virginia Beach City,Accomack,51_810,51_001,outflow_16_20_Virginia.csv
54,083,51,001,West Virginia,Randolph County,28408.0,151.0,25068.0,623.0,3335.0,613.0,1574.0,504.0,1278.0,281.0,483.0,166.0,5.0,11.0,Virginia,Accomack County,34352.0,1108.0,29413.0,651.0,4939.0,1218.0,1362.0,489.0,2127.0,859.0,1450.0,667.0,,,18.0,29.0,Randolph,Accomack,54_083,51_001,outflow_16_20_Virginia.csv
04,013,51,003,Arizona,Maricopa County,4361511.0,2090.0,3637569.0,12791.0,698147.0,11946.0,508750.0,10297.0,35339.0,2002.0,154058.0,5697.0,25795.0,1957.0,Virginia,Albemarle County,104560.0,1617.0,87608.0,1394.0,16948.0,1491.0,6473.0,907.0,7026.0,787.0,3449.0,723.0,4.0,7.0,34.0,39.0,Maricopa,Albemarle,04_013,51_003,outflow_16_20_Virginia.csv
06,001,51,003,California,Alameda County,1645490.0,904.0,1435632.0,4472.0,189294.0,4060.0,105131.0,3637.0,61410.0,2194.0,22753.0,1601.0,20564.0,1768.0,Virginia,Albemarle County,104560.0,1617.0,87608.0,1394.0,16948.0,1491.0,6473.0,907.0,7026.0,787.0,3449.0,723.0,4.0,7.0,28.0,31.0,Alameda,Albemarle,06_001,51_003,outflow_16_20_Virginia.csv
06,037,51,003,California,Los Angeles County,9934933.0,2213.0,8950027.0,12213.0,918869.0,12239.0,717388.0,10582.0,103932.0,3158.0,97549.0,3221.0,66037.0,2494.0,Virginia,Albemarle County,104560.0,1617.0,87608.0,1394.0,16948.0,1491.0,6473.0,907.0,7026.0,787.0,3449.0,723.0,4.0,7.0,54.0,63.0,Los Angeles,Albemarle,06_037,51_003,outflow_16_20_Virginia.csv
06,059,51,003,California,Orange County,3138061.0,1201.0,2745432.0,6760.0,366907.0,6639.0,255402.0,5906.0,78114.0,3960.0,33391.0,2209.0,25722.0,1962.0,Virginia,Albemarle County,104560.0,1617.0,87608.0,1394.0,16948.0,1491.0,6473.0,907.0,7026.0,787.0,3449.0,723.0,4.0,7.0,10.0,17.0,Orange,Albemarle,06_059,51_003,outflow_16_20_Virginia.csv
