origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
008,059,038,003,Colorado,Jefferson County,558288.0,428.0,472154.0,2478.0,83858.0,2555.0,37814.0,2044.0,28700.0,1649.0,17344.0,1447.0,2276.0,451.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,18.0,34.0,Jefferson,Barnes,outflow_13_17_North Dakota.csv
012,053,038,003,Florida,Hernando County,177511.0,241.0,152177.0,1557.0,24706.0,1632.0,10761.0,1204.0,8292.0,1129.0,5653.0,793.0,628.0,216.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,63.0,99.0,Hernando,Barnes,outflow_13_17_North Dakota.csv
012,099,038,003,Florida,Palm Beach County,1412446.0,926.0,1193610.0,4663.0,202003.0,4613.0,132445.0,4318.0,32404.0,1797.0,37154.0,2363.0,16833.0,1441.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,61.0,88.0,Palm Beach,Barnes,outflow_13_17_North Dakota.csv
019,189,038,003,Iowa,Winnebago County,10391.0,51.0,8985.0,319.0,1378.0,305.0,510.0,140.0,595.0,228.0,273.0,114.0,28.0,34.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,10.0,15.0,Winnebago,Barnes,outflow_13_17_North Dakota.csv
020,143,038,003,Kansas,Ottawa County,5946.0,12.0,5372.0,134.0,559.0,131.0,248.0,88.0,232.0,88.0,79.0,46.0,15.0,14.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,2.0,3.0,Ottawa,Barnes,outflow_13_17_North Dakota.csv
026,001,038,003,Michigan,Alcona County,10352.0,20.0,9276.0,135.0,1044.0,139.0,414.0,104.0,475.0,89.0,155.0,37.0,32.0,17.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,6.0,8.0,Alcona,Barnes,outflow_13_17_North Dakota.csv
027,005,038,003,Minnesota,Becker County,33193.0,60.0,29622.0,379.0,3282.0,357.0,1774.0,283.0,1021.0,189.0,487.0,118.0,289.0,230.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,9.0,11.0,Becker,Barnes,outflow_13_17_North Dakota.csv
027,027,038,003,Minnesota,Clay County,61054.0,164.0,51700.0,846.0,9148.0,853.0,3758.0,545.0,2536.0,485.0,2854.0,521.0,206.0,99.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,5.0,7.0,Clay,Barnes,outflow_13_17_North Dakota.csv
027,035,038,003,Minnesota,Crow Wing County,62792.0,131.0,55384.0,673.0,7341.0,669.0,3571.0,454.0,2505.0,384.0,1265.0,273.0,67.0,38.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,6.0,9.0,Crow Wing,Barnes,outflow_13_17_North Dakota.csv
027,049,038,003,Minnesota,Goodhue County,45623.0,101.0,39544.0,645.0,5946.0,642.0,3051.0,578.0,2016.0,307.0,879.0,276.0,133.0,66.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,17.0,23.0,Goodhue,Barnes,outflow_13_17_North Dakota.csv
027,053,038,003,Minnesota,Hennepin County,1209112.0,671.0,1004850.0,4113.0,193963.0,3846.0,120363.0,3233.0,41275.0,1833.0,32325.0,1374.0,10299.0,1132.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,3.0,5.0,Hennepin,Barnes,outflow_13_17_North Dakota.csv
027,097,038,003,Minnesota,Morrison County,32576.0,61.0,29371.0,393.0,3153.0,405.0,1748.0,352.0,1198.0,233.0,207.0,61.0,52.0,22.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,2.0,2.0,Morrison,Barnes,outflow_13_17_North Dakota.csv
027,099,038,003,Minnesota,Mower County,38963.0,109.0,33207.0,838.0,5421.0,812.0,3027.0,715.0,1384.0,270.0,1010.0,234.0,335.0,179.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,90.0,62.0,Mower,Barnes,outflow_13_17_North Dakota.csv
027,111,038,003,Minnesota,Otter Tail County,57007.0,119.0,50737.0,619.0,6206.0,622.0,3398.0,519.0,1833.0,275.0,975.0,193.0,64.0,24.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,6.0,5.0,Otter Tail,Barnes,outflow_13_17_North Dakota.csv
027,167,038,003,Minnesota,Wilkin County,6305.0,27.0,5732.0,172.0,569.0,171.0,131.0,64.0,119.0,58.0,319.0,151.0,4.0,4.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,64.0,80.0,Wilkin,Barnes,outflow_13_17_North Dakota.csv
027,169,038,003,Minnesota,Winona County,50414.0,105.0,40467.0,630.0,9681.0,644.0,5153.0,593.0,2500.0,296.0,2028.0,386.0,266.0,105.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,18.0,22.0,Winona,Barnes,outflow_13_17_North Dakota.csv
036,067,038,003,New York,Onondaga County,462919.0,362.0,397469.0,2303.0,61375.0,2173.0,41243.0,1819.0,10802.0,893.0,9330.0,888.0,4075.0,553.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,4.0,7.0,Onondaga,Barnes,outflow_13_17_North Dakota.csv
038,001,038,003,North Dakota,Adams County,2345.0,22.0,2135.0,73.0,205.0,68.0,84.0,40.0,45.0,36.0,76.0,43.0,5.0,7.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,10.0,14.0,Adams,Barnes,outflow_13_17_North Dakota.csv
038,005,038,003,North Dakota,Benson County,6730.0,29.0,6180.0,94.0,546.0,97.0,225.0,63.0,268.0,78.0,53.0,28.0,4.0,4.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,2.0,3.0,Benson,Barnes,outflow_13_17_North Dakota.csv
038,009,038,003,North Dakota,Bottineau County,6585.0,35.0,5599.0,227.0,973.0,233.0,356.0,118.0,325.0,158.0,292.0,124.0,13.0,13.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,1.0,3.0,Bottineau,Barnes,outflow_13_17_North Dakota.csv
038,011,038,003,North Dakota,Bowman County,3150.0,20.0,2826.0,108.0,324.0,109.0,169.0,72.0,61.0,48.0,94.0,63.0,,,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,2.0,7.0,Bowman,Barnes,outflow_13_17_North Dakota.csv
038,013,038,003,North Dakota,Burke County,2234.0,14.0,2000.0,62.0,231.0,61.0,57.0,33.0,111.0,42.0,63.0,35.0,3.0,4.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,11.0,10.0,Burke,Barnes,outflow_13_17_North Dakota.csv
038,015,038,003,North Dakota,Burleigh County,91069.0,252.0,76991.0,998.0,13852.0,988.0,7316.0,793.0,4283.0,610.0,2253.0,435.0,226.0,116.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,13.0,21.0,Burleigh,Barnes,outflow_13_17_North Dakota.csv
038,017,038,003,North Dakota,Cass County,168262.0,382.0,129021.0,1879.0,38449.0,1879.0,22416.0,1648.0,3957.0,571.0,12076.0,1385.0,792.0,235.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,155.0,124.0,Cass,Barnes,outflow_13_17_North Dakota.csv
038,019,038,003,North Dakota,Cavalier County,3775.0,23.0,3339.0,137.0,424.0,128.0,224.0,116.0,167.0,81.0,33.0,33.0,12.0,17.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,23.0,34.0,Cavalier,Barnes,outflow_13_17_North Dakota.csv
038,035,038,003,North Dakota,Grand Forks County,69245.0,168.0,52768.0,1097.0,15981.0,1079.0,7324.0,816.0,2321.0,406.0,6336.0,668.0,496.0,147.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,11.0,12.0,Grand Forks,Barnes,outflow_13_17_North Dakota.csv
038,039,038,003,North Dakota,Griggs County,2242.0,19.0,1949.0,90.0,293.0,88.0,148.0,59.0,118.0,60.0,27.0,31.0,,,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,3.0,5.0,Griggs,Barnes,outflow_13_17_North Dakota.csv
038,041,038,003,North Dakota,Hettinger County,2554.0,18.0,2179.0,88.0,370.0,90.0,99.0,40.0,176.0,81.0,95.0,60.0,5.0,7.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,8.0,17.0,Hettinger,Barnes,outflow_13_17_North Dakota.csv
038,043,038,003,North Dakota,Kidder County,2433.0,14.0,2022.0,198.0,379.0,192.0,65.0,47.0,86.0,56.0,228.0,202.0,32.0,27.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,3.0,5.0,Kidder,Barnes,outflow_13_17_North Dakota.csv
038,045,038,003,North Dakota,LaMoure County,4066.0,21.0,3772.0,64.0,291.0,61.0,102.0,36.0,108.0,48.0,81.0,36.0,3.0,4.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,2.0,4.0,LaMoure,Barnes,outflow_13_17_North Dakota.csv
038,051,038,003,North Dakota,McIntosh County,2671.0,9.0,2462.0,70.0,205.0,64.0,82.0,39.0,78.0,41.0,45.0,25.0,4.0,7.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,9.0,20.0,McIntosh,Barnes,outflow_13_17_North Dakota.csv
038,053,038,003,North Dakota,McKenzie County,11453.0,64.0,9454.0,405.0,1999.0,411.0,865.0,402.0,337.0,111.0,797.0,287.0,,,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,1.0,2.0,McKenzie,Barnes,outflow_13_17_North Dakota.csv
038,055,038,003,North Dakota,McLean County,9519.0,23.0,8643.0,155.0,869.0,157.0,241.0,69.0,499.0,139.0,129.0,77.0,7.0,8.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,2.0,3.0,McLean,Barnes,outflow_13_17_North Dakota.csv
038,059,038,003,North Dakota,Morton County,29536.0,174.0,25745.0,601.0,3600.0,561.0,997.0,381.0,1860.0,376.0,743.0,296.0,191.0,183.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,18.0,28.0,Morton,Barnes,outflow_13_17_North Dakota.csv
038,063,038,003,North Dakota,Nelson County,2934.0,19.0,2574.0,107.0,360.0,109.0,130.0,65.0,160.0,79.0,70.0,36.0,,,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,2.0,3.0,Nelson,Barnes,outflow_13_17_North Dakota.csv
038,071,038,003,North Dakota,Ramsey County,11478.0,46.0,9824.0,333.0,1531.0,313.0,889.0,276.0,518.0,204.0,124.0,66.0,123.0,139.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,1.0,3.0,Ramsey,Barnes,outflow_13_17_North Dakota.csv
038,073,038,003,North Dakota,Ransom County,5355.0,23.0,4816.0,145.0,530.0,141.0,267.0,118.0,120.0,47.0,143.0,69.0,9.0,9.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,23.0,20.0,Ransom,Barnes,outflow_13_17_North Dakota.csv
038,075,038,003,North Dakota,Renville County,2498.0,22.0,2167.0,106.0,331.0,101.0,146.0,74.0,142.0,69.0,43.0,23.0,,,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,2.0,5.0,Renville,Barnes,outflow_13_17_North Dakota.csv
038,077,038,003,North Dakota,Richland County,16182.0,47.0,13826.0,275.0,2275.0,285.0,805.0,199.0,550.0,121.0,920.0,215.0,81.0,74.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,14.0,16.0,Richland,Barnes,outflow_13_17_North Dakota.csv
038,083,038,003,North Dakota,Sheridan County,1382.0,82.0,1268.0,80.0,114.0,38.0,21.0,14.0,68.0,31.0,25.0,17.0,,,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,1.0,2.0,Sheridan,Barnes,outflow_13_17_North Dakota.csv
038,089,038,003,North Dakota,Stark County,29819.0,149.0,24571.0,650.0,4951.0,580.0,2296.0,473.0,718.0,235.0,1937.0,515.0,297.0,152.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,4.0,7.0,Stark,Barnes,outflow_13_17_North Dakota.csv
038,093,038,003,North Dakota,Stutsman County,20792.0,107.0,17328.0,523.0,3375.0,491.0,1583.0,349.0,892.0,245.0,900.0,274.0,89.0,71.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,45.0,37.0,Stutsman,Barnes,outflow_13_17_North Dakota.csv
038,101,038,003,North Dakota,Ward County,68463.0,210.0,53499.0,1235.0,13961.0,1179.0,7656.0,884.0,1600.0,352.0,4705.0,642.0,1003.0,304.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,17.0,26.0,Ward,Barnes,outflow_13_17_North Dakota.csv
038,105,038,003,North Dakota,Williams County,32436.0,159.0,25704.0,921.0,6566.0,931.0,3009.0,731.0,1053.0,324.0,2504.0,543.0,166.0,194.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,4.0,7.0,Williams,Barnes,outflow_13_17_North Dakota.csv
046,013,038,003,South Dakota,Brown County,38237.0,118.0,31410.0,775.0,6621.0,795.0,3945.0,648.0,1155.0,310.0,1521.0,497.0,206.0,124.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,11.0,18.0,Brown,Barnes,outflow_13_17_North Dakota.csv
046,041,038,003,South Dakota,Dewey County,5600.0,33.0,5350.0,117.0,245.0,114.0,148.0,93.0,77.0,62.0,20.0,14.0,5.0,6.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,4.0,5.0,Dewey,Barnes,outflow_13_17_North Dakota.csv
048,397,038,003,Texas,Rockwall County,89079.0,274.0,77294.0,1431.0,11400.0,1338.0,3727.0,942.0,5799.0,949.0,1874.0,466.0,385.0,260.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,31.0,49.0,Rockwall,Barnes,outflow_13_17_North Dakota.csv
048,479,038,003,Texas,Webb County,264486.0,485.0,235444.0,2156.0,25945.0,2105.0,22358.0,2070.0,2355.0,484.0,1232.0,368.0,3097.0,541.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,10.0,16.0,Webb,Barnes,outflow_13_17_North Dakota.csv
053,011,038,003,Washington,Clark County,452118.0,425.0,378577.0,2975.0,71472.0,3023.0,44488.0,2564.0,6014.0,702.0,20970.0,1564.0,2069.0,468.0,North Dakota,Barnes County,10767.0,361.0,9112.0,285.0,1655.0,289.0,805.0,198.0,387.0,147.0,463.0,169.0,,,14.0,22.0,Clark,Barnes,outflow_13_17_North Dakota.csv
020,091,038,005,Kansas,Johnson County,571758.0,490.0,478507.0,3153.0,90305.0,3021.0,54482.0,2487.0,12163.0,1105.0,23660.0,1475.0,2946.0,770.0,North Dakota,Benson County,6850.0,162.0,6180.0,94.0,670.0,167.0,225.0,63.0,288.0,120.0,157.0,118.0,,,2.0,4.0,Johnson,Benson,outflow_13_17_North Dakota.csv
020,165,038,005,Kansas,Rush County,3089.0,112.0,2804.0,119.0,279.0,70.0,111.0,43.0,119.0,48.0,49.0,23.0,6.0,8.0,North Dakota,Benson County,6850.0,162.0,6180.0,94.0,670.0,167.0,225.0,63.0,288.0,120.0,157.0,118.0,,,2.0,4.0,Rush,Benson,outflow_13_17_North Dakota.csv
027,025,038,005,Minnesota,Chisago County,53761.0,91.0,46439.0,910.0,7275.0,908.0,2821.0,586.0,3853.0,750.0,601.0,237.0,47.0,28.0,North Dakota,Benson County,6850.0,162.0,6180.0,94.0,670.0,167.0,225.0,63.0,288.0,120.0,157.0,118.0,,,6.0,12.0,Chisago,Benson,outflow_13_17_North Dakota.csv
027,093,038,005,Minnesota,Meeker County,22798.0,54.0,20268.0,325.0,2383.0,312.0,1059.0,236.0,1181.0,268.0,143.0,48.0,147.0,156.0,North Dakota,Benson County,6850.0,162.0,6180.0,94.0,670.0,167.0,225.0,63.0,288.0,120.0,157.0,118.0,,,8.0,15.0,Meeker,Benson,outflow_13_17_North Dakota.csv
027,119,038,005,Minnesota,Polk County,31126.0,94.0,27212.0,402.0,3821.0,392.0,1881.0,352.0,970.0,187.0,970.0,194.0,93.0,58.0,North Dakota,Benson County,6850.0,162.0,6180.0,94.0,670.0,167.0,225.0,63.0,288.0,120.0,157.0,118.0,,,71.0,95.0,Polk,Benson,outflow_13_17_North Dakota.csv
027,123,038,005,Minnesota,Ramsey County,530594.0,509.0,434014.0,2870.0,91921.0,2687.0,48640.0,2566.0,30333.0,1371.0,12948.0,1091.0,4659.0,754.0,North Dakota,Benson County,6850.0,162.0,6180.0,94.0,670.0,167.0,225.0,63.0,288.0,120.0,157.0,118.0,,,41.0,66.0,Ramsey,Benson,outflow_13_17_North Dakota.csv
030,009,038,005,Montana,Carbon County,10393.0,35.0,9440.0,197.0,934.0,189.0,416.0,144.0,257.0,81.0,261.0,74.0,19.0,17.0,North Dakota,Benson County,6850.0,162.0,6180.0,94.0,670.0,167.0,225.0,63.0,288.0,120.0,157.0,118.0,,,9.0,14.0,Carbon,Benson,outflow_13_17_North Dakota.csv
