origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
27,035,27,001,Minnesota,Crow Wing County,60781,138,52377,740,8299,731,5039,550,2413.0,525.0,847,442,105.0,55.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,117,58,Crow Wing,Aitkin,27_035,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,041,27,001,Minnesota,Douglas County,35578,79,30546,538,4979,537,2995,471,1746.0,307.0,238,151,53.0,29.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,20,21,Douglas,Aitkin,27_041,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,049,27,001,Minnesota,Goodhue County,45084,99,39711,669,5288,674,2717,498,1700.0,343.0,871,274,85.0,47.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,28,39,Goodhue,Aitkin,27_049,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,053,27,001,Minnesota,Hennepin County,1119973,686,917935,4466,193382,4563,125553,3935,35258.0,2247.0,32571,1853,8656.0,911.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,42,50,Hennepin,Aitkin,27_053,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,057,27,001,Minnesota,Hubbard County,18509,45,16074,413,2414,399,864,195,966.0,278.0,584,227,21.0,17.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,32,41,Hubbard,Aitkin,27_057,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,061,27,001,Minnesota,Itasca County,43923,76,38740,583,5127,580,2920,450,1868.0,403.0,339,144,56.0,34.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,180,167,Itasca,Aitkin,27_061,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,065,27,001,Minnesota,Kanabec County,15859,55,14159,272,1660,261,663,193,864.0,166.0,133,86,40.0,20.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,4,6,Kanabec,Aitkin,27_065,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,067,27,001,Minnesota,Kandiyohi County,40512,77,35619,692,4789,728,2402,372,1813.0,725.0,574,185,104.0,76.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,13,16,Kandiyohi,Aitkin,27_067,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,083,27,001,Minnesota,Lyon County,24616,68,20171,424,4388,441,2259,326,1240.0,279.0,889,206,57.0,42.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,8,14,Lyon,Aitkin,27_083,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,085,27,001,Minnesota,McLeod County,36369,118,31859,647,4409,654,2271,473,1489.0,307.0,649,238,101.0,66.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,6,8,McLeod,Aitkin,27_085,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,095,27,001,Minnesota,Mille Lacs County,25712,98,22176,432,3524,431,1365,264,1922.0,315.0,237,58,12.0,9.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,92,80,Mille Lacs,Aitkin,27_095,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,097,27,001,Minnesota,Morrison County,32326,70,28923,411,3255,419,2002,358,969.0,203.0,284,163,148.0,129.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,41,46,Morrison,Aitkin,27_097,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,103,27,001,Minnesota,Nicollet County,31190,82,25841,678,5227,657,1878,516,2858.0,455.0,491,191,122.0,97.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,10,16,Nicollet,Aitkin,27_103,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,105,27,001,Minnesota,Nobles County,20003,81,17191,500,2779,492,1724,370,578.0,258.0,477,240,33.0,26.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,8,13,Nobles,Aitkin,27_105,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,109,27,001,Minnesota,Olmsted County,137455,230,119010,1139,17778,1085,10456,859,3601.0,510.0,3721,489,667.0,210.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,13,34,Olmsted,Aitkin,27_109,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,115,27,001,Minnesota,Pine County,27962,51,24453,376,3441,366,1845,312,1146.0,217.0,450,136,68.0,46.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,18,23,Pine,Aitkin,27_115,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,123,27,001,Minnesota,Ramsey County,492887,467,406501,2949,82512,2917,45579,2257,25427.0,1650.0,11506,1311,3874.0,650.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,30,32,Ramsey,Aitkin,27_123,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,137,27,001,Minnesota,St. Louis County,194653,209,161604,1391,32261,1467,20669,1300,7581.0,861.0,4011,509,788.0,244.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,48,49,St. Louis,Aitkin,27_137,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,141,27,001,Minnesota,Sherburne County,83765,224,73831,1021,9806,998,3666,778,5051.0,538.0,1089,342,128.0,64.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,13,22,Sherburne,Aitkin,27_141,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,145,27,001,Minnesota,Stearns County,144054,225,116921,1546,26458,1506,13059,1226,10456.0,1015.0,2943,534,675.0,237.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,15,25,Stearns,Aitkin,27_145,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,149,27,001,Minnesota,Stevens County,9529,27,7551,362,1945,361,1042,237,687.0,323.0,216,109,33.0,30.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,2,6,Stevens,Aitkin,27_149,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,151,27,001,Minnesota,Swift County,10798,29,9318,231,1472,237,511,150,845.0,209.0,116,59,8.0,13.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,11,19,Swift,Aitkin,27_151,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,161,27,001,Minnesota,Waseca County,19010,111,16607,395,2401,410,1255,338,602.0,167.0,544,176,2.0,3.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,21,28,Waseca,Aitkin,27_161,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,163,27,001,Minnesota,Washington County,222740,259,199724,1331,22063,1236,8585,939,10316.0,925.0,3162,500,953.0,379.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,5,8,Washington,Aitkin,27_163,27_001,outflow_05_09_Minnesota.csv,2005,2009
27,171,27,001,Minnesota,Wright County,114486,200,101257,959,12929,939,5445,584,6180.0,697.0,1304,471,300.0,111.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,7,9,Wright,Aitkin,27_171,27_001,outflow_05_09_Minnesota.csv,2005,2009
35,001,27,001,New Mexico,Bernalillo County,617648,600,502137,3939,110824,3847,76033,3664,13830.0,1353.0,20961,1635,4687.0,1096.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,23,40,Bernalillo,Aitkin,35_001,27_001,outflow_05_09_Minnesota.csv,2005,2009
38,043,27,001,North Dakota,Kidder County,2268,81,2038,117,230,80,71,43,59.0,32.0,100,62,,,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,1,4,Kidder,Aitkin,38_043,27_001,outflow_05_09_Minnesota.csv,2005,2009
39,143,27,001,Ohio,Sandusky County,59804,155,52639,795,6949,750,4788,652,1486.0,327.0,675,283,216.0,138.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,18,26,Sandusky,Aitkin,39_143,27_001,outflow_05_09_Minnesota.csv,2005,2009
40,063,27,001,Oklahoma,Hughes County,13482,86,11186,406,2296,389,915,271,1085.0,279.0,296,133,,,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,2,3,Hughes,Aitkin,40_063,27_001,outflow_05_09_Minnesota.csv,2005,2009
42,133,27,001,Pennsylvania,York County,414784,346,360480,2462,52828,2317,33690,1986,7819.0,925.0,11319,1323,1476.0,486.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,9,15,York,Aitkin,42_133,27_001,outflow_05_09_Minnesota.csv,2005,2009
55,031,27,001,Wisconsin,Douglas County,43537,93,36706,928,6772,926,3644,739,1284.0,478.0,1844,407,59.0,31.0,Minnesota,Aitkin County,16344,443,14056,288,2288,453,1016,231,1107,390,165,93,,,17,27,Douglas,Aitkin,55_031,27_001,outflow_05_09_Minnesota.csv,2005,2009
02,016,27,003,Alaska,Aleutians West Census Area,5476,737,3657,784,1788,701,297,146,206.0,90.0,1285,720,31.0,27.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,6,8,Aleutians West Census Area,Anoka,02_016,27_003,outflow_05_09_Minnesota.csv,2005,2009
02,020,27,003,Alaska,Anchorage Municipality,275651,482,210426,2824,62055,2724,40186,2078,6133.0,841.0,15736,1481,3170.0,642.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,107,166,Anchorage Municipality,Anoka,02_020,27_003,outflow_05_09_Minnesota.csv,2005,2009
04,003,27,003,Arizona,Cochise County,125767,313,99519,1766,24633,1589,11517,1459,4378.0,1048.0,8738,856,1615.0,512.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,10,17,Cochise,Anoka,04_003,27_003,outflow_05_09_Minnesota.csv,2005,2009
04,013,27,003,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081.0,2432.0,155146,4477,35017.0,2618.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,397,222,Maricopa,Anoka,04_013,27_003,outflow_05_09_Minnesota.csv,2005,2009
04,019,27,003,Arizona,Pima County,976344,825,766189,5644,200553,5726,143700,5281,17666.0,1836.0,39187,2394,9602.0,1195.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,54,56,Pima,Anoka,04_019,27_003,outflow_05_09_Minnesota.csv,2005,2009
04,021,27,003,Arizona,Pinal County,291403,462,220095,3651,68430,3481,24302,2293,28020.0,2415.0,16108,1551,2878.0,672.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,14,22,Pinal,Anoka,04_021,27_003,outflow_05_09_Minnesota.csv,2005,2009
05,007,27,003,Arkansas,Benton County,207148,346,165945,2329,40530,2288,22460,2021,5725.0,975.0,12345,1594,673.0,205.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,246,322,Benton,Anoka,05_007,27_003,outflow_05_09_Minnesota.csv,2005,2009
05,031,27,003,Arkansas,Craighead County,89987,233,71123,1655,18611,1637,11619,1267,4368.0,728.0,2624,604,253.0,106.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,156,247,Craighead,Anoka,05_031,27_003,outflow_05_09_Minnesota.csv,2005,2009
05,125,27,003,Arkansas,Saline County,93887,190,79649,1280,14113,1260,7034,1047,4914.0,710.0,2165,515,125.0,102.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,36,63,Saline,Anoka,05_125,27_003,outflow_05_09_Minnesota.csv,2005,2009
06,037,27,003,California,Los Angeles County,9639633,2416,8385192,16130,1179519,15903,966637,14727,116102.0,4179.0,96780,3804,74922.0,2875.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,14,22,Los Angeles,Anoka,06_037,27_003,outflow_05_09_Minnesota.csv,2005,2009
06,059,27,003,California,Orange County,2935606,1288,2486770,8666,424000,8867,308826,7707,80348.0,3392.0,34826,2360,24836.0,1924.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,33,52,Orange,Anoka,06_059,27_003,outflow_05_09_Minnesota.csv,2005,2009
06,071,27,003,California,San Bernardino County,1956573,1270,1611008,8626,333997,8132,215908,6913,91509.0,3894.0,26580,2201,11568.0,1095.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,28,44,San Bernardino,Anoka,06_071,27_003,outflow_05_09_Minnesota.csv,2005,2009
06,073,27,003,California,San Diego County,2942250,1336,2402432,8152,505688,7975,363883,7418,64096.0,3642.0,77709,3350,34130.0,2164.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,24,25,San Diego,Anoka,06_073,27_003,outflow_05_09_Minnesota.csv,2005,2009
06,081,27,003,California,San Mateo County,692234,639,596578,3891,88344,3758,51741,2996,30445.0,2340.0,6158,821,7312.0,1073.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,6,10,San Mateo,Anoka,06_081,27_003,outflow_05_09_Minnesota.csv,2005,2009
06,083,27,003,California,Santa Barbara County,395879,550,307500,3537,84567,3470,57781,3075,18235.0,1227.0,8551,958,3812.0,530.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,19,29,Santa Barbara,Anoka,06_083,27_003,outflow_05_09_Minnesota.csv,2005,2009
06,085,27,003,California,Santa Clara County,1702685,1166,1427124,6414,251936,5989,187701,5619,42335.0,2185.0,21900,1718,23625.0,1929.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,9,15,Santa Clara,Anoka,06_085,27_003,outflow_05_09_Minnesota.csv,2005,2009
06,111,27,003,California,Ventura County,781459,684,675019,4258,101161,4238,67554,3292,23156.0,2070.0,10451,1138,5279.0,851.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,22,35,Ventura,Anoka,06_111,27_003,outflow_05_09_Minnesota.csv,2005,2009
08,013,27,003,Colorado,Boulder County,291654,371,221555,2473,67263,2511,37267,2098,14318.0,1460.0,15678,1504,2836.0,691.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,12,23,Boulder,Anoka,08_013,27_003,outflow_05_09_Minnesota.csv,2005,2009
08,031,27,003,Colorado,Denver County,571132,755,444801,4003,120979,3801,65361,3260,36431.0,2068.0,19187,1386,5352.0,827.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,112,157,Denver,Anoka,08_031,27_003,outflow_05_09_Minnesota.csv,2005,2009
08,035,27,003,Colorado,Douglas County,265412,320,220201,2586,44185,2594,16842,1745,14669.0,1267.0,12674,1529,1026.0,347.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,43,62,Douglas,Anoka,08_035,27_003,outflow_05_09_Minnesota.csv,2005,2009
08,041,27,003,Colorado,El Paso County,577823,582,444359,4003,126618,3715,75679,3276,10472.0,1018.0,40467,2025,6846.0,852.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,32,49,El Paso,Anoka,08_041,27_003,outflow_05_09_Minnesota.csv,2005,2009
08,087,27,003,Colorado,Morgan County,27227,145,22708,747,4354,779,2898,600,1035.0,334.0,421,188,165.0,158.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,21,28,Morgan,Anoka,08_087,27_003,outflow_05_09_Minnesota.csv,2005,2009
08,107,27,003,Colorado,Routt County,22060,87,17795,724,4056,730,2031,556,1037.0,369.0,988,497,209.0,134.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,12,20,Routt,Anoka,08_107,27_003,outflow_05_09_Minnesota.csv,2005,2009
08,119,27,003,Colorado,Teller County,21293,86,18040,595,3060,577,1131,374,1097.0,312.0,832,344,193.0,153.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,14,23,Teller,Anoka,08_119,27_003,outflow_05_09_Minnesota.csv,2005,2009
09,011,27,003,Connecticut,New London County,263554,334,221445,2495,39908,2327,23524,1902,6234.0,692.0,10150,1193,2201.0,557.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,5,10,New London,Anoka,09_011,27_003,outflow_05_09_Minnesota.csv,2005,2009
12,057,27,003,Florida,Hillsborough County,1150726,803,918416,5632,223215,5381,152269,4424,32928.0,2108.0,38018,2485,9095.0,1192.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,21,35,Hillsborough,Anoka,12_057,27_003,outflow_05_09_Minnesota.csv,2005,2009
12,071,27,003,Florida,Lee County,567079,589,464022,3948,99421,3747,59111,2646,15303.0,2176.0,25007,1781,3636.0,722.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,52,51,Lee,Anoka,12_071,27_003,outflow_05_09_Minnesota.csv,2005,2009
12,086,27,003,Florida,Miami-Dade County,2423752,1341,2064866,7611,323433,7176,261685,6790,30420.0,2153.0,31328,2220,35453.0,2383.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,32,49,Miami-Dade,Anoka,12_086,27_003,outflow_05_09_Minnesota.csv,2005,2009
12,091,27,003,Florida,Okaloosa County,178113,339,140866,1714,35025,1579,19366,1430,3601.0,550.0,12058,1169,2222.0,491.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,12,20,Okaloosa,Anoka,12_091,27_003,outflow_05_09_Minnesota.csv,2005,2009
12,095,27,003,Florida,Orange County,1045575,973,820789,6357,211398,5870,137228,4701,42400.0,2508.0,31770,2659,13388.0,1561.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,39,63,Orange,Anoka,12_095,27_003,outflow_05_09_Minnesota.csv,2005,2009
12,101,27,003,Florida,Pasco County,448864,517,372440,3369,74499,3197,33225,2502,25591.0,1860.0,15683,1639,1925.0,543.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,10,16,Pasco,Anoka,12_101,27_003,outflow_05_09_Minnesota.csv,2005,2009
12,103,27,003,Florida,Pinellas County,905503,678,762103,4594,136804,4559,93558,3697,16975.0,1279.0,26271,2370,6596.0,740.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,46,74,Pinellas,Anoka,12_103,27_003,outflow_05_09_Minnesota.csv,2005,2009
13,151,27,003,Georgia,Henry County,180419,311,147872,2041,31915,2026,12324,1514,12571.0,1413.0,7020,1185,632.0,266.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,25,39,Henry,Anoka,13_151,27_003,outflow_05_09_Minnesota.csv,2005,2009
15,001,27,003,Hawaii,Hawaii County,170341,304,146035,1980,23397,1974,14555,1607,1894.0,425.0,6948,864,909.0,292.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,9,13,Hawaii,Anoka,15_001,27_003,outflow_05_09_Minnesota.csv,2005,2009
15,003,27,003,Hawaii,Honolulu County,890197,710,743297,3928,131989,3828,84034,2827,3102.0,673.0,44853,2757,14911.0,2114.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,199,186,Honolulu,Anoka,15_003,27_003,outflow_05_09_Minnesota.csv,2005,2009
15,007,27,003,Hawaii,Kauai County,62295,175,53674,1101,8100,1063,5721,987,780.0,240.0,1599,361,521.0,275.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,12,20,Kauai,Anoka,15_007,27_003,outflow_05_09_Minnesota.csv,2005,2009
16,001,27,003,Idaho,Ada County,363059,496,281642,3030,78340,2974,49573,2523,11636.0,1480.0,17131,1443,3077.0,678.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,49,82,Ada,Anoka,16_001,27_003,outflow_05_09_Minnesota.csv,2005,2009
16,065,27,003,Idaho,Madison County,36315,159,20281,725,15017,791,7780,755,1770.0,379.0,5467,760,1017.0,243.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,51,57,Madison,Anoka,16_065,27_003,outflow_05_09_Minnesota.csv,2005,2009
17,031,27,003,Illinois,Cook County,5179743,1921,4424233,10635,717453,10538,575364,10651,51710.0,2512.0,90379,3058,38057.0,1967.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,27,32,Cook,Anoka,17_031,27_003,outflow_05_09_Minnesota.csv,2005,2009
17,089,27,003,Illinois,Kane County,486075,643,420354,3508,62153,3421,33803,2718,22788.0,2114.0,5562,739,3568.0,995.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,23,37,Kane,Anoka,17_089,27_003,outflow_05_09_Minnesota.csv,2005,2009
17,099,27,003,Illinois,LaSalle County,110980,209,97829,941,12987,972,8669,861,3143.0,477.0,1175,411,164.0,94.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,4,8,LaSalle,Anoka,17_099,27_003,outflow_05_09_Minnesota.csv,2005,2009
18,061,27,003,Indiana,Harrison County,36466,158,33307,526,3116,486,1991,385,598.0,206.0,527,201,43.0,42.0,Minnesota,Anoka County,321815,2403,281608,1917,40207,2312,19053,1483,16042,1268,5112,809,,,10,16,Harrison,Anoka,18_061,27_003,outflow_05_09_Minnesota.csv,2005,2009
