origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
30,071,30,005,Montana,Phillips County,3912,35,3379,179,533,176,435,191,61.0,54.0,37.0,29.0,,,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,16,28,Phillips,Blaine,30_071,30_005,outflow_05_09_Montana.csv,2005,2009
30,077,30,005,Montana,Powell County,7020,18,5508,313,1509,315,737,271,612.0,169.0,160.0,104.0,3.0,6.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,7,11,Powell,Blaine,30_077,30_005,outflow_05_09_Montana.csv,2005,2009
30,087,30,005,Montana,Rosebud County,8959,77,7352,358,1602,351,1021,264,339.0,136.0,242.0,186.0,5.0,7.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,6,10,Rosebud,Blaine,30_087,30_005,outflow_05_09_Montana.csv,2005,2009
30,093,30,005,Montana,Silver Bow County,32406,135,26168,809,6160,777,3786,639,1473.0,507.0,901.0,263.0,78.0,60.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,42,54,Silver Bow,Blaine,30_093,30_005,outflow_05_09_Montana.csv,2005,2009
30,101,30,005,Montana,Toole County,5096,15,4256,196,821,199,325,162,381.0,168.0,115.0,88.0,19.0,21.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,11,19,Toole,Blaine,30_101,30_005,outflow_05_09_Montana.csv,2005,2009
30,111,30,005,Montana,Yellowstone County,138206,257,112698,1661,24940,1599,15369,1396,4202.0,613.0,5369.0,960.0,568.0,242.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,14,26,Yellowstone,Blaine,30_111,30_005,outflow_05_09_Montana.csv,2005,2009
47,003,30,005,Tennessee,Bedford County,43691,138,37902,831,5696,830,3723,796,1142.0,365.0,831.0,425.0,93.0,79.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,13,19,Bedford,Blaine,47_003,30_005,outflow_05_09_Montana.csv,2005,2009
47,143,30,005,Tennessee,Rhea County,30279,151,24128,1036,6052,1049,4207,1068,911.0,339.0,934.0,345.0,99.0,71.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,16,25,Rhea,Blaine,47_143,30_005,outflow_05_09_Montana.csv,2005,2009
53,033,30,005,Washington,King County,1834556,975,1479270,6462,331834,6350,227481,5200,40052.0,2289.0,64301.0,3173.0,23452.0,1644.0,Montana,Blaine County,6646,263,5719,169,927,240,419,136,396.0,202.0,112.0,69.0,,,21,32,King,Blaine,53_033,30_005,outflow_05_09_Montana.csv,2005,2009
30,013,30,007,Montana,Cascade County,80705,201,65774,1144,14596,1074,8848,862,2166.0,403.0,3582.0,588.0,335.0,167.0,Montana,Broadwater County,4665,478,3760,295,905,407,358,131,310.0,163.0,237.0,345.0,,,12,19,Cascade,Broadwater,30_013,30_007,outflow_05_09_Montana.csv,2005,2009
30,021,30,007,Montana,Dawson County,8420,31,6791,335,1629,344,775,248,653.0,238.0,201.0,106.0,,,Montana,Broadwater County,4665,478,3760,295,905,407,358,131,310.0,163.0,237.0,345.0,,,11,19,Dawson,Broadwater,30_021,30_007,outflow_05_09_Montana.csv,2005,2009
30,031,30,007,Montana,Gallatin County,85462,218,60997,1437,23925,1410,13576,1165,4008.0,628.0,6341.0,815.0,540.0,160.0,Montana,Broadwater County,4665,478,3760,295,905,407,358,131,310.0,163.0,237.0,345.0,,,59,54,Gallatin,Broadwater,30_031,30_007,outflow_05_09_Montana.csv,2005,2009
30,041,30,007,Montana,Hill County,16168,101,13116,521,3018,515,1506,331,927.0,325.0,585.0,300.0,34.0,33.0,Montana,Broadwater County,4665,478,3760,295,905,407,358,131,310.0,163.0,237.0,345.0,,,1,4,Hill,Broadwater,30_041,30_007,outflow_05_09_Montana.csv,2005,2009
30,043,30,007,Montana,Jefferson County,11012,40,9378,376,1565,361,463,243,796.0,306.0,306.0,156.0,69.0,61.0,Montana,Broadwater County,4665,478,3760,295,905,407,358,131,310.0,163.0,237.0,345.0,,,81,116,Jefferson,Broadwater,30_043,30_007,outflow_05_09_Montana.csv,2005,2009
30,049,30,007,Montana,Lewis and Clark County,59312,176,47728,946,11434,966,6279,844,2520.0,512.0,2635.0,518.0,150.0,92.0,Montana,Broadwater County,4665,478,3760,295,905,407,358,131,310.0,163.0,237.0,345.0,,,116,77,Lewis and Clark,Broadwater,30_049,30_007,outflow_05_09_Montana.csv,2005,2009
30,051,30,007,Montana,Liberty County,2074,139,1983,131,91,101,89,101,2.0,104.0,,,,,Montana,Broadwater County,4665,478,3760,295,905,407,358,131,310.0,163.0,237.0,345.0,,,1,0,Liberty,Broadwater,30_051,30_007,outflow_05_09_Montana.csv,2005,2009
30,111,30,007,Montana,Yellowstone County,138206,257,112698,1661,24940,1599,15369,1396,4202.0,613.0,5369.0,960.0,568.0,242.0,Montana,Broadwater County,4665,478,3760,295,905,407,358,131,310.0,163.0,237.0,345.0,,,29,48,Yellowstone,Broadwater,30_111,30_007,outflow_05_09_Montana.csv,2005,2009
40,121,30,007,Oklahoma,Pittsburg County,44051,120,35662,910,8364,910,4295,630,2588.0,491.0,1481.0,480.0,25.0,23.0,Montana,Broadwater County,4665,478,3760,295,905,407,358,131,310.0,163.0,237.0,345.0,,,14,20,Pittsburg,Broadwater,40_121,30_007,outflow_05_09_Montana.csv,2005,2009
