origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
024,013,024,001,Maryland,Carroll County,167260.0,214.0,154335.0,1251.0,12690.0,1222.0,6062.0,942.0,4631.0,610.0,1997.0,508.0,235.0,110.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,9.0,14.0,Carroll,Allegany,outflow_05_09_Maryland.csv
024,015,024,001,Maryland,Cecil County,97613.0,258.0,84610.0,1187.0,12819.0,1184.0,6777.0,909.0,2183.0,504.0,3859.0,631.0,184.0,105.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,15.0,24.0,Cecil,Allegany,outflow_05_09_Maryland.csv
024,017,024,001,Maryland,Charles County,138282.0,275.0,122823.0,1522.0,15046.0,1494.0,6844.0,1131.0,4580.0,758.0,3622.0,747.0,413.0,150.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,17.0,26.0,Charles,Allegany,outflow_05_09_Maryland.csv
024,021,024,001,Maryland,Frederick County,221049.0,302.0,191078.0,2053.0,28796.0,2095.0,14842.0,1600.0,8353.0,1053.0,5601.0,767.0,1175.0,364.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,117.0,112.0,Frederick,Allegany,outflow_05_09_Maryland.csv
024,023,024,001,Maryland,Garrett County,29315.0,80.0,26739.0,492.0,2546.0,480.0,1332.0,319.0,521.0,261.0,693.0,237.0,30.0,28.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,321.0,211.0,Garrett,Allegany,outflow_05_09_Maryland.csv
024,027,024,001,Maryland,Howard County,270528.0,350.0,234336.0,2296.0,34251.0,2204.0,13289.0,1514.0,11720.0,1324.0,9242.0,1068.0,1941.0,481.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,54.0,48.0,Howard,Allegany,outflow_05_09_Maryland.csv
024,029,024,001,Maryland,Kent County,19819.0,87.0,17168.0,477.0,2574.0,470.0,919.0,288.0,884.0,320.0,771.0,209.0,77.0,66.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,26.0,41.0,Kent,Allegany,outflow_05_09_Maryland.csv
024,031,024,001,Maryland,Montgomery County,932026.0,770.0,794535.0,4206.0,121700.0,4047.0,69711.0,3287.0,15919.0,1318.0,36070.0,1884.0,15791.0,1608.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,84.0,63.0,Montgomery,Allegany,outflow_05_09_Maryland.csv
024,033,024,001,Maryland,Prince George's County,823064.0,788.0,689770.0,4769.0,126268.0,4684.0,75163.0,3506.0,18336.0,1651.0,32769.0,2149.0,7026.0,1040.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,159.0,105.0,Prince George's,Allegany,outflow_05_09_Maryland.csv
024,037,024,001,Maryland,St. Mary's County,98673.0,256.0,82316.0,1362.0,15614.0,1274.0,6916.0,845.0,3972.0,885.0,4726.0,807.0,743.0,303.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,98.0,140.0,St. Mary's,Allegany,outflow_05_09_Maryland.csv
024,039,024,001,Maryland,Somerset County,25783.0,92.0,20662.0,721.0,5039.0,719.0,1656.0,436.0,2811.0,490.0,572.0,277.0,82.0,64.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,14.0,18.0,Somerset,Allegany,outflow_05_09_Maryland.csv
024,041,024,001,Maryland,Talbot County,35597.0,95.0,30997.0,748.0,4509.0,721.0,2525.0,455.0,1491.0,500.0,493.0,207.0,91.0,102.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,104.0,93.0,Talbot,Allegany,outflow_05_09_Maryland.csv
024,043,024,001,Maryland,Washington County,142170.0,251.0,122069.0,1783.0,19733.0,1709.0,11185.0,1431.0,4645.0,687.0,3903.0,671.0,368.0,173.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,247.0,135.0,Washington,Allegany,outflow_05_09_Maryland.csv
024,510,024,001,Maryland,Baltimore city,630202.0,615.0,520203.0,3841.0,106152.0,3657.0,69833.0,3410.0,19155.0,1530.0,17164.0,1573.0,3847.0,676.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,151.0,96.0,Baltimore city,Allegany,outflow_05_09_Maryland.csv
025,013,024,001,Massachusetts,Hampden County,462422.0,452.0,398258.0,2792.0,60774.0,2552.0,44868.0,2450.0,6735.0,1008.0,9171.0,1239.0,3390.0,720.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,43.0,50.0,Hampden,Allegany,outflow_05_09_Maryland.csv
028,033,024,001,Mississippi,DeSoto County,146384.0,346.0,123200.0,1887.0,22630.0,1864.0,10939.0,1198.0,2780.0,634.0,8911.0,1251.0,554.0,203.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,33.0,54.0,DeSoto,Allegany,outflow_05_09_Maryland.csv
033,007,024,001,New Hampshire,Coos County,31842.0,92.0,27465.0,548.0,4326.0,562.0,2922.0,459.0,679.0,204.0,725.0,317.0,51.0,36.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,31.0,52.0,Coos,Allegany,outflow_05_09_Maryland.csv
034,023,024,001,New Jersey,Middlesex County,771569.0,657.0,680278.0,3276.0,83172.0,3193.0,51273.0,2821.0,19548.0,1569.0,12351.0,1265.0,8119.0,979.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,21.0,34.0,Middlesex,Allegany,outflow_05_09_Maryland.csv
036,003,024,001,New York,Allegany County,48900.0,75.0,40823.0,862.0,7988.0,845.0,4419.0,522.0,2491.0,437.0,1078.0,299.0,89.0,44.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,15.0,26.0,Allegany,Allegany,outflow_05_09_Maryland.csv
036,029,024,001,New York,Erie County,904234.0,572.0,785878.0,3439.0,114978.0,3414.0,89078.0,2867.0,15482.0,1304.0,10418.0,1216.0,3378.0,633.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,13.0,22.0,Erie,Allegany,outflow_05_09_Maryland.csv
036,061,024,001,New York,New York County,1599183.0,1182.0,1354850.0,5600.0,216599.0,5243.0,114620.0,3715.0,42782.0,2763.0,59197.0,2646.0,27734.0,1805.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,14.0,24.0,New York,Allegany,outflow_05_09_Maryland.csv
036,079,024,001,New York,Putnam County,98338.0,176.0,89938.0,1137.0,7995.0,1075.0,2749.0,616.0,3904.0,648.0,1342.0,415.0,405.0,179.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,13.0,20.0,Putnam,Allegany,outflow_05_09_Maryland.csv
036,103,024,001,New York,Suffolk County,1493340.0,1053.0,1368876.0,6103.0,118026.0,5542.0,82899.0,4428.0,24316.0,2150.0,10811.0,1216.0,6438.0,893.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,70.0,120.0,Suffolk,Allegany,outflow_05_09_Maryland.csv
036,115,024,001,New York,Washington County,61934.0,123.0,52385.0,945.0,9463.0,966.0,4552.0,856.0,3930.0,535.0,981.0,264.0,86.0,61.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,4.0,5.0,Washington,Allegany,outflow_05_09_Maryland.csv
036,117,024,001,New York,Wayne County,90551.0,185.0,78659.0,1039.0,11739.0,1006.0,6822.0,752.0,3316.0,555.0,1601.0,667.0,153.0,83.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,3.0,4.0,Wayne,Allegany,outflow_05_09_Maryland.csv
037,119,024,001,North Carolina,Mecklenburg County,847826.0,822.0,660480.0,4698.0,180603.0,4741.0,110845.0,3888.0,23447.0,2049.0,46311.0,2648.0,6743.0,1040.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,5.0,8.0,Mecklenburg,Allegany,outflow_05_09_Maryland.csv
037,169,024,001,North Carolina,Stokes County,45539.0,139.0,40640.0,906.0,4893.0,939.0,2376.0,704.0,2101.0,592.0,416.0,205.0,6.0,12.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,4.0,6.0,Stokes,Allegany,outflow_05_09_Maryland.csv
037,183,024,001,North Carolina,Wake County,816524.0,663.0,656112.0,4789.0,154332.0,4784.0,88880.0,3619.0,27934.0,1960.0,37518.0,2067.0,6080.0,715.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,78.0,106.0,Wake,Allegany,outflow_05_09_Maryland.csv
039,001,024,001,Ohio,Adams County,27695.0,119.0,23974.0,634.0,3683.0,637.0,2443.0,521.0,839.0,300.0,401.0,227.0,38.0,58.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,27.0,31.0,Adams,Allegany,outflow_05_09_Maryland.csv
039,003,024,001,Ohio,Allen County,103588.0,216.0,87146.0,1308.0,16226.0,1273.0,10590.0,1001.0,3335.0,531.0,2301.0,646.0,216.0,96.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,7.0,12.0,Allen,Allegany,outflow_05_09_Maryland.csv
039,031,024,001,Ohio,Coshocton County,35674.0,110.0,30974.0,703.0,4671.0,726.0,3318.0,603.0,971.0,299.0,382.0,219.0,29.0,26.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,10.0,16.0,Coshocton,Allegany,outflow_05_09_Maryland.csv
039,049,024,001,Ohio,Franklin County,1106119.0,881.0,877399.0,5385.0,221855.0,5393.0,161390.0,4800.0,35909.0,2144.0,24556.0,1631.0,6865.0,850.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,38.0,67.0,Franklin,Allegany,outflow_05_09_Maryland.csv
039,167,024,001,Ohio,Washington County,60909.0,140.0,53602.0,872.0,7187.0,819.0,4177.0,560.0,997.0,308.0,2013.0,430.0,120.0,88.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,51.0,80.0,Washington,Allegany,outflow_05_09_Maryland.csv
040,143,024,001,Oklahoma,Tulsa County,577067.0,597.0,456087.0,3658.0,118164.0,3588.0,80602.0,3060.0,18077.0,1478.0,19485.0,1705.0,2816.0,542.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,10.0,17.0,Tulsa,Allegany,outflow_05_09_Maryland.csv
042,001,024,001,Pennsylvania,Adams County,99849.0,174.0,86409.0,1281.0,13245.0,1253.0,6678.0,931.0,2970.0,746.0,3597.0,599.0,195.0,83.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,11.0,17.0,Adams,Allegany,outflow_05_09_Maryland.csv
042,003,024,001,Pennsylvania,Allegheny County,1209274.0,682.0,1046758.0,4002.0,156014.0,3949.0,111880.0,3629.0,21590.0,1278.0,22544.0,1587.0,6502.0,762.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,9.0,15.0,Allegheny,Allegany,outflow_05_09_Maryland.csv
042,009,024,001,Pennsylvania,Bedford County,49090.0,97.0,44750.0,509.0,4327.0,478.0,2758.0,458.0,849.0,208.0,720.0,182.0,13.0,11.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,69.0,30.0,Bedford,Allegany,outflow_05_09_Maryland.csv
042,043,024,001,Pennsylvania,Dauphin County,252929.0,320.0,213667.0,2041.0,38226.0,2025.0,25220.0,1694.0,8668.0,990.0,4338.0,757.0,1036.0,352.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,17.0,28.0,Dauphin,Allegany,outflow_05_09_Maryland.csv
042,051,024,001,Pennsylvania,Fayette County,142584.0,207.0,125474.0,1307.0,16598.0,1317.0,9965.0,1094.0,4938.0,771.0,1695.0,462.0,512.0,224.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,67.0,79.0,Fayette,Allegany,outflow_05_09_Maryland.csv
042,055,024,001,Pennsylvania,Franklin County,139820.0,214.0,121565.0,1405.0,17857.0,1400.0,10874.0,978.0,2890.0,574.0,4093.0,689.0,398.0,177.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,13.0,20.0,Franklin,Allegany,outflow_05_09_Maryland.csv
042,073,024,001,Pennsylvania,Lawrence County,89960.0,149.0,81708.0,785.0,8172.0,783.0,5295.0,726.0,1899.0,340.0,978.0,291.0,80.0,54.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,4.0,5.0,Lawrence,Allegany,outflow_05_09_Maryland.csv
042,111,024,001,Pennsylvania,Somerset County,76955.0,100.0,69318.0,832.0,7402.0,830.0,4661.0,727.0,1948.0,327.0,793.0,243.0,235.0,81.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,41.0,27.0,Somerset,Allegany,outflow_05_09_Maryland.csv
042,121,024,001,Pennsylvania,Venango County,54264.0,105.0,46662.0,893.0,7566.0,875.0,5067.0,654.0,1974.0,734.0,525.0,154.0,36.0,23.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,29.0,44.0,Venango,Allegany,outflow_05_09_Maryland.csv
042,123,024,001,Pennsylvania,Warren County,40575.0,92.0,35803.0,615.0,4725.0,614.0,3063.0,435.0,1047.0,393.0,615.0,168.0,47.0,27.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,7.0,10.0,Warren,Allegany,outflow_05_09_Maryland.csv
042,129,024,001,Pennsylvania,Westmoreland County,359791.0,314.0,325178.0,2015.0,34062.0,1988.0,21052.0,1422.0,9366.0,916.0,3644.0,556.0,551.0,192.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,3.0,6.0,Westmoreland,Allegany,outflow_05_09_Maryland.csv
045,015,024,001,South Carolina,Berkeley County,160889.0,340.0,133505.0,1987.0,26281.0,2029.0,10181.0,1475.0,8081.0,1127.0,8019.0,1071.0,1103.0,395.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,26.0,43.0,Berkeley,Allegany,outflow_05_09_Maryland.csv
045,041,024,001,South Carolina,Florence County,130544.0,246.0,108707.0,1896.0,21636.0,1848.0,14066.0,1475.0,4816.0,961.0,2754.0,571.0,201.0,104.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,54.0,84.0,Florence,Allegany,outflow_05_09_Maryland.csv
045,063,024,001,South Carolina,Lexington County,241325.0,380.0,204668.0,2373.0,36143.0,2411.0,19120.0,1837.0,10714.0,1316.0,6309.0,1103.0,514.0,166.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,20.0,25.0,Lexington,Allegany,outflow_05_09_Maryland.csv
046,103,024,001,South Dakota,Pennington County,95441.0,239.0,74385.0,1364.0,20335.0,1307.0,11746.0,1031.0,3558.0,661.0,5031.0,739.0,721.0,273.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,9.0,13.0,Pennington,Allegany,outflow_05_09_Maryland.csv
051,041,024,001,Virginia,Chesterfield County,294432.0,347.0,253344.0,2348.0,39462.0,2255.0,19028.0,1517.0,12416.0,1085.0,8018.0,1133.0,1626.0,424.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,9.0,15.0,Chesterfield,Allegany,outflow_05_09_Maryland.csv
051,069,024,001,Virginia,Frederick County,71156.0,188.0,60032.0,1294.0,10999.0,1379.0,5097.0,952.0,3713.0,868.0,2189.0,505.0,125.0,89.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,18.0,28.0,Frederick,Allegany,outflow_05_09_Maryland.csv
051,085,024,001,Virginia,Hanover County,97590.0,182.0,88029.0,885.0,9369.0,882.0,2939.0,485.0,4677.0,786.0,1753.0,501.0,192.0,109.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,16.0,27.0,Hanover,Allegany,outflow_05_09_Maryland.csv
051,095,024,001,Virginia,James City County,60375.0,125.0,50681.0,990.0,9133.0,970.0,2790.0,526.0,3609.0,624.0,2734.0,658.0,561.0,337.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,25.0,40.0,James City,Allegany,outflow_05_09_Maryland.csv
051,121,024,001,Virginia,Montgomery County,88185.0,173.0,59616.0,1284.0,27979.0,1314.0,12921.0,1076.0,9840.0,953.0,5218.0,744.0,590.0,215.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,39.0,63.0,Montgomery,Allegany,outflow_05_09_Maryland.csv
051,141,024,001,Virginia,Patrick County,18622.0,84.0,16999.0,411.0,1623.0,421.0,1253.0,415.0,262.0,147.0,108.0,89.0,,,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,15.0,24.0,Patrick,Allegany,outflow_05_09_Maryland.csv
051,143,024,001,Virginia,Pittsylvania County,60600.0,134.0,54033.0,1070.0,6448.0,1040.0,3282.0,818.0,2146.0,559.0,1020.0,345.0,119.0,73.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,32.0,50.0,Pittsylvania,Allegany,outflow_05_09_Maryland.csv
051,149,024,001,Virginia,Prince George County,36088.0,111.0,29482.0,1400.0,6230.0,1317.0,1101.0,311.0,2291.0,437.0,2838.0,1166.0,376.0,282.0,Maryland,Allegany County,69779.0,1015.0,60140.0,1131.0,9639.0,988.0,6059.0,745.0,1644.0,391.0,1936.0,422.0,,,8.0,14.0,Prince George,Allegany,outflow_05_09_Maryland.csv
