origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
21,187,39,001,Kentucky,Owen County,11118.0,57.0,9672.0,284.0,1318.0,290.0,696.0,229.0,382.0,191.0,240.0,170.0,128.0,147.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,88.0,129.0,Owen,Adams,21_187,39_001,outflow_05_09_Ohio.csv
21,193,39,001,Kentucky,Perry County,28781.0,175.0,25452.0,682.0,3298.0,696.0,2330.0,579.0,676.0,387.0,292.0,215.0,31.0,42.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,19.0,31.0,Perry,Adams,21_193,39_001,outflow_05_09_Ohio.csv
24,047,39,001,Maryland,Worcester County,48524.0,139.0,42622.0,1054.0,5561.0,985.0,2246.0,505.0,2301.0,806.0,1014.0,316.0,341.0,306.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,17.0,27.0,Worcester,Adams,24_047,39_001,outflow_05_09_Ohio.csv
39,005,39,001,Ohio,Ashland County,54009.0,160.0,46802.0,744.0,6936.0,716.0,3742.0,580.0,2374.0,430.0,820.0,327.0,271.0,174.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,10.0,17.0,Ashland,Adams,39_005,39_001,outflow_05_09_Ohio.csv
39,007,39,001,Ohio,Ashtabula County,100518.0,155.0,85592.0,1381.0,14705.0,1346.0,9619.0,1082.0,3001.0,647.0,2085.0,568.0,221.0,135.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,41.0,59.0,Ashtabula,Adams,39_007,39_001,outflow_05_09_Ohio.csv
39,009,39,001,Ohio,Athens County,62397.0,128.0,41315.0,995.0,20328.0,977.0,10275.0,1036.0,7819.0,920.0,2234.0,425.0,754.0,245.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,8.0,15.0,Athens,Adams,39_009,39_001,outflow_05_09_Ohio.csv
39,011,39,001,Ohio,Auglaize County,45929.0,127.0,40192.0,680.0,5729.0,694.0,3633.0,631.0,1677.0,318.0,419.0,153.0,8.0,12.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,11.0,18.0,Auglaize,Adams,39_011,39_001,outflow_05_09_Ohio.csv
39,015,39,001,Ohio,Brown County,43284.0,110.0,38553.0,728.0,4685.0,707.0,3007.0,668.0,1258.0,313.0,420.0,187.0,46.0,29.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,170.0,102.0,Brown,Adams,39_015,39_001,outflow_05_09_Ohio.csv
39,017,39,001,Ohio,Butler County,352223.0,372.0,288717.0,2841.0,62072.0,2712.0,40081.0,2202.0,14754.0,1652.0,7237.0,1023.0,1434.0,437.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,103.0,141.0,Butler,Adams,39_017,39_001,outflow_05_09_Ohio.csv
39,025,39,001,Ohio,Clermont County,190660.0,324.0,164294.0,2110.0,25858.0,2059.0,13656.0,1376.0,8248.0,1067.0,3954.0,938.0,508.0,174.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,77.0,60.0,Clermont,Adams,39_025,39_001,outflow_05_09_Ohio.csv
39,027,39,001,Ohio,Clinton County,42046.0,157.0,35144.0,826.0,6650.0,813.0,3598.0,666.0,2594.0,470.0,458.0,202.0,252.0,102.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,101.0,70.0,Clinton,Adams,39_027,39_001,outflow_05_09_Ohio.csv
39,035,39,001,Ohio,Cuyahoga County,1281269.0,623.0,1086308.0,5493.0,189424.0,5217.0,149094.0,4666.0,21986.0,1498.0,18344.0,1138.0,5537.0,707.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,13.0,21.0,Cuyahoga,Adams,39_035,39_001,outflow_05_09_Ohio.csv
39,049,39,001,Ohio,Franklin County,1106119.0,881.0,877399.0,5385.0,221855.0,5393.0,161390.0,4800.0,35909.0,2144.0,24556.0,1631.0,6865.0,850.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,10.0,17.0,Franklin,Adams,39_049,39_001,outflow_05_09_Ohio.csv
39,053,39,001,Ohio,Gallia County,30371.0,154.0,25631.0,919.0,4740.0,917.0,3076.0,736.0,1049.0,451.0,615.0,253.0,,,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,20.0,31.0,Gallia,Adams,39_053,39_001,outflow_05_09_Ohio.csv
39,061,39,001,Ohio,Hamilton County,840073.0,700.0,693940.0,4492.0,142318.0,4458.0,104939.0,3980.0,17507.0,1780.0,19872.0,2037.0,3815.0,726.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,65.0,81.0,Hamilton,Adams,39_061,39_001,outflow_05_09_Ohio.csv
39,071,39,001,Ohio,Highland County,41816.0,116.0,34480.0,893.0,7241.0,903.0,4470.0,817.0,2118.0,516.0,653.0,236.0,95.0,60.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,210.0,170.0,Highland,Adams,39_071,39_001,outflow_05_09_Ohio.csv
39,085,39,001,Ohio,Lake County,232155.0,325.0,205931.0,1628.0,25547.0,1560.0,16620.0,1491.0,6691.0,825.0,2236.0,524.0,677.0,264.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,98.0,120.0,Lake,Adams,39_085,39_001,outflow_05_09_Ohio.csv
39,089,39,001,Ohio,Licking County,154235.0,329.0,130110.0,1654.0,23930.0,1604.0,14962.0,1264.0,6138.0,860.0,2830.0,675.0,195.0,118.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,53.0,86.0,Licking,Adams,39_089,39_001,outflow_05_09_Ohio.csv
39,093,39,001,Ohio,Lorain County,299639.0,332.0,257927.0,2384.0,40826.0,2371.0,26783.0,1848.0,9802.0,1042.0,4241.0,824.0,886.0,212.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,11.0,18.0,Lorain,Adams,39_093,39_001,outflow_05_09_Ohio.csv
39,103,39,001,Ohio,Medina County,167851.0,234.0,150121.0,1300.0,17551.0,1286.0,9818.0,1249.0,6181.0,814.0,1552.0,374.0,179.0,79.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,11.0,18.0,Medina,Adams,39_103,39_001,outflow_05_09_Ohio.csv
39,129,39,001,Ohio,Pickaway County,53050.0,155.0,43237.0,867.0,9756.0,865.0,3514.0,572.0,5446.0,575.0,796.0,389.0,57.0,33.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,10.0,17.0,Pickaway,Adams,39_129,39_001,outflow_05_09_Ohio.csv
39,141,39,001,Ohio,Ross County,74627.0,176.0,62331.0,1016.0,12243.0,1041.0,6938.0,905.0,4247.0,613.0,1058.0,310.0,53.0,49.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,35.0,34.0,Ross,Adams,39_141,39_001,outflow_05_09_Ohio.csv
39,145,39,001,Ohio,Scioto County,75338.0,182.0,63867.0,1017.0,11357.0,988.0,7902.0,961.0,2344.0,472.0,1111.0,360.0,114.0,87.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,174.0,188.0,Scioto,Adams,39_145,39_001,outflow_05_09_Ohio.csv
39,159,39,001,Ohio,Union County,46806.0,176.0,40369.0,778.0,6133.0,737.0,1907.0,482.0,3241.0,526.0,985.0,455.0,304.0,183.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,13.0,21.0,Union,Adams,39_159,39_001,outflow_05_09_Ohio.csv
39,165,39,001,Ohio,Warren County,200641.0,303.0,171721.0,2071.0,28164.0,1982.0,12381.0,1327.0,11127.0,1206.0,4656.0,831.0,756.0,336.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,7.0,12.0,Warren,Adams,39_165,39_001,outflow_05_09_Ohio.csv
39,169,39,001,Ohio,Wayne County,112485.0,187.0,98673.0,1204.0,13565.0,1232.0,9353.0,986.0,3329.0,523.0,883.0,267.0,247.0,143.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,25.0,42.0,Wayne,Adams,39_169,39_001,outflow_05_09_Ohio.csv
40,031,39,001,Oklahoma,Comanche County,110721.0,305.0,78659.0,1486.0,30008.0,1416.0,15718.0,1315.0,3651.0,516.0,10639.0,927.0,2054.0,458.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,14.0,24.0,Comanche,Adams,40_031,39_001,outflow_05_09_Ohio.csv
46,081,39,001,South Dakota,Lawrence County,22909.0,75.0,18572.0,562.0,4264.0,582.0,1887.0,438.0,1360.0,514.0,1017.0,260.0,73.0,68.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,36.0,73.0,Lawrence,Adams,46_081,39_001,outflow_05_09_Ohio.csv
48,027,39,001,Texas,Bell County,269890.0,518.0,195202.0,3127.0,64720.0,3075.0,34774.0,2426.0,12400.0,1301.0,17546.0,1524.0,9968.0,1305.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,23.0,38.0,Bell,Adams,48_027,39_001,outflow_05_09_Ohio.csv
48,341,39,001,Texas,Moore County,19726.0,131.0,14958.0,685.0,4640.0,683.0,2850.0,704.0,788.0,324.0,1002.0,382.0,128.0,83.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,10.0,15.0,Moore,Adams,48_341,39_001,outflow_05_09_Ohio.csv
51,810,39,001,Virginia,Virginia Beach city,428746.0,520.0,342575.0,3155.0,81539.0,2982.0,40305.0,2408.0,16523.0,1504.0,24711.0,2795.0,4632.0,881.0,Ohio,Adams County,28117.0,610.0,23974.0,634.0,4143.0,644.0,2443.0,521.0,1276.0,386.0,424.0,207.0,,,13.0,22.0,Virginia Beach city,Adams,51_810,39_001,outflow_05_09_Ohio.csv
01,077,39,003,Alabama,Lauderdale County,87528.0,196.0,74316.0,1178.0,12961.0,1152.0,7445.0,896.0,3336.0,574.0,2180.0,463.0,251.0,108.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,9.0,16.0,Lauderdale,Allen,01_077,39_003,outflow_05_09_Ohio.csv
01,089,39,003,Alabama,Madison County,310170.0,389.0,252912.0,2287.0,55022.0,2310.0,33567.0,2211.0,7285.0,782.0,14170.0,1705.0,2236.0,593.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,10.0,17.0,Madison,Allen,01_089,39_003,outflow_05_09_Ohio.csv
04,001,39,003,Arizona,Apache County,68031.0,278.0,61634.0,1134.0,6273.0,1067.0,3143.0,846.0,1561.0,405.0,1569.0,434.0,124.0,104.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,119.0,141.0,Apache,Allen,04_001,39_003,outflow_05_09_Ohio.csv
04,009,39,003,Arizona,Graham County,34252.0,121.0,28322.0,677.0,5720.0,648.0,2597.0,536.0,2268.0,419.0,855.0,281.0,210.0,97.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,76.0,115.0,Graham,Allen,04_009,39_003,outflow_05_09_Ohio.csv
04,025,39,003,Arizona,Yavapai County,206686.0,384.0,171335.0,2504.0,34390.0,2526.0,19147.0,1923.0,6177.0,948.0,9066.0,1236.0,961.0,366.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,15.0,23.0,Yavapai,Allen,04_025,39_003,outflow_05_09_Ohio.csv
06,001,39,003,California,Alameda County,1437189.0,859.0,1197957.0,6781.0,223897.0,6621.0,143538.0,5809.0,58630.0,2734.0,21729.0,1603.0,15335.0,1413.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,36.0,43.0,Alameda,Allen,06_001,39_003,outflow_05_09_Ohio.csv
06,067,39,003,California,Sacramento County,1356263.0,919.0,1076592.0,6391.0,270778.0,6312.0,196753.0,5776.0,55765.0,2452.0,18260.0,1987.0,8893.0,1121.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,12.0,20.0,Sacramento,Allen,06_067,39_003,outflow_05_09_Ohio.csv
06,093,39,003,California,Siskiyou County,43968.0,135.0,37195.0,827.0,6711.0,835.0,3634.0,559.0,1615.0,268.0,1462.0,398.0,62.0,33.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,3.0,5.0,Siskiyou,Allen,06_093,39_003,outflow_05_09_Ohio.csv
06,115,39,003,California,Yuba County,69517.0,250.0,52761.0,1551.0,16099.0,1472.0,8360.0,1156.0,6007.0,1028.0,1732.0,492.0,657.0,247.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,7.0,11.0,Yuba,Allen,06_115,39_003,outflow_05_09_Ohio.csv
08,014,39,003,Colorado,Broomfield County,51764.0,293.0,42374.0,988.0,9250.0,1004.0,2455.0,516.0,4738.0,676.0,2057.0,480.0,140.0,78.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,13.0,24.0,Broomfield,Allen,08_014,39_003,outflow_05_09_Ohio.csv
08,069,39,003,Colorado,Larimer County,283350.0,349.0,215689.0,2463.0,66295.0,2451.0,40779.0,2013.0,11711.0,1404.0,13805.0,998.0,1366.0,333.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,17.0,28.0,Larimer,Allen,08_069,39_003,outflow_05_09_Ohio.csv
08,077,39,003,Colorado,Mesa County,136214.0,298.0,105435.0,2064.0,30430.0,2097.0,19946.0,1892.0,4845.0,772.0,5639.0,867.0,349.0,150.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,32.0,48.0,Mesa,Allen,08_077,39_003,outflow_05_09_Ohio.csv
09,003,39,003,Connecticut,Hartford County,864349.0,580.0,753028.0,3572.0,106572.0,3309.0,74302.0,3142.0,14827.0,1252.0,17443.0,1430.0,4749.0,723.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,16.0,26.0,Hartford,Allen,09_003,39_003,outflow_05_09_Ohio.csv
10,001,39,003,Delaware,Kent County,149545.0,258.0,126566.0,1713.0,22383.0,1711.0,13590.0,1418.0,2842.0,528.0,5951.0,860.0,596.0,207.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,19.0,30.0,Kent,Allen,10_001,39_003,outflow_05_09_Ohio.csv
12,011,39,003,Florida,Broward County,1736630.0,966.0,1444750.0,7248.0,272850.0,7243.0,184874.0,5862.0,50734.0,3079.0,37242.0,2273.0,19030.0,1825.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,12.0,19.0,Broward,Allen,12_011,39_003,outflow_05_09_Ohio.csv
12,101,39,003,Florida,Pasco County,448864.0,517.0,372440.0,3369.0,74499.0,3197.0,33225.0,2502.0,25591.0,1860.0,15683.0,1639.0,1925.0,543.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,8.0,14.0,Pasco,Allen,12_101,39_003,outflow_05_09_Ohio.csv
12,103,39,003,Florida,Pinellas County,905503.0,678.0,762103.0,4594.0,136804.0,4559.0,93558.0,3697.0,16975.0,1279.0,26271.0,2370.0,6596.0,740.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,17.0,28.0,Pinellas,Allen,12_103,39_003,outflow_05_09_Ohio.csv
12,115,39,003,Florida,Sarasota County,364350.0,384.0,306554.0,2423.0,55594.0,2433.0,30746.0,1967.0,10938.0,1355.0,13910.0,1269.0,2202.0,446.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,19.0,27.0,Sarasota,Allen,12_115,39_003,outflow_05_09_Ohio.csv
13,013,39,003,Georgia,Barrow County,65340.0,227.0,55574.0,1224.0,9562.0,1233.0,4474.0,868.0,3898.0,792.0,1190.0,548.0,204.0,134.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,43.0,61.0,Barrow,Allen,13_013,39_003,outflow_05_09_Ohio.csv
13,015,39,003,Georgia,Bartow County,91243.0,233.0,75078.0,1503.0,16024.0,1495.0,9881.0,1399.0,4156.0,924.0,1987.0,569.0,141.0,83.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,5.0,8.0,Bartow,Allen,13_015,39_003,outflow_05_09_Ohio.csv
17,031,39,003,Illinois,Cook County,5179743.0,1921.0,4424233.0,10635.0,717453.0,10538.0,575364.0,10651.0,51710.0,2512.0,90379.0,3058.0,38057.0,1967.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,35.0,55.0,Cook,Allen,17_031,39_003,outflow_05_09_Ohio.csv
17,077,39,003,Illinois,Jackson County,57766.0,139.0,40764.0,1048.0,16481.0,991.0,6995.0,743.0,7921.0,837.0,1565.0,334.0,521.0,169.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,18.0,30.0,Jackson,Allen,17_077,39_003,outflow_05_09_Ohio.csv
17,201,39,003,Illinois,Winnebago County,292382.0,367.0,250610.0,2032.0,40756.0,2014.0,28788.0,1684.0,6632.0,916.0,5336.0,690.0,1016.0,360.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,50.0,79.0,Winnebago,Allen,17_201,39_003,outflow_05_09_Ohio.csv
18,003,39,003,Indiana,Allen County,342912.0,501.0,295131.0,1947.0,46480.0,1848.0,34345.0,1717.0,5675.0,713.0,6460.0,892.0,1301.0,389.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,57.0,60.0,Allen,Allen,18_003,39_003,outflow_05_09_Ohio.csv
18,005,39,003,Indiana,Bartholomew County,73768.0,175.0,62203.0,1196.0,11081.0,1187.0,7191.0,1012.0,2433.0,592.0,1457.0,414.0,484.0,165.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,18.0,29.0,Bartholomew,Allen,18_005,39_003,outflow_05_09_Ohio.csv
18,039,39,003,Indiana,Elkhart County,194588.0,359.0,162203.0,2188.0,31302.0,2227.0,23245.0,2192.0,4168.0,692.0,3889.0,709.0,1083.0,353.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,20.0,30.0,Elkhart,Allen,18_039,39_003,outflow_05_09_Ohio.csv
18,057,39,003,Indiana,Hamilton County,257530.0,407.0,218550.0,2288.0,37566.0,2261.0,16412.0,1465.0,13935.0,1407.0,7219.0,908.0,1414.0,382.0,Ohio,Allen County,103292.0,1148.0,87146.0,1308.0,16146.0,1167.0,10590.0,1001.0,4040.0,582.0,1516.0,324.0,,,5.0,8.0,Hamilton,Allen,18_057,39_003,outflow_05_09_Ohio.csv
