origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
025,027,050,001,Massachusetts,Worcester County,809960.0,490.0,718173.0,2829.0,85870.0,2921.0,57714.0,2549.0,15818.0,1036.0,12338.0,1058.0,5917.0,738.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,10.0,16.0,Worcester,Addison,outflow_13_17_Vermont.csv
027,123,050,001,Minnesota,Ramsey County,530594.0,509.0,434014.0,2870.0,91921.0,2687.0,48640.0,2566.0,30333.0,1371.0,12948.0,1091.0,4659.0,754.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,12.0,12.0,Ramsey,Addison,outflow_13_17_Vermont.csv
027,131,050,001,Minnesota,Rice County,64639.0,127.0,55318.0,834.0,8960.0,821.0,3422.0,539.0,3919.0,520.0,1619.0,319.0,361.0,139.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,6.0,11.0,Rice,Addison,outflow_13_17_Vermont.csv
027,161,050,001,Minnesota,Waseca County,18741.0,54.0,16554.0,354.0,2165.0,355.0,870.0,215.0,1000.0,245.0,295.0,138.0,22.0,24.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,2.0,2.0,Waseca,Addison,outflow_13_17_Vermont.csv
030,063,050,001,Montana,Missoula County,113310.0,196.0,89539.0,1462.0,23120.0,1448.0,13361.0,1208.0,4723.0,733.0,5036.0,651.0,651.0,293.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,24.0,33.0,Missoula,Addison,outflow_13_17_Vermont.csv
032,003,050,001,Nevada,Clark County,2088437.0,878.0,1677092.0,6405.0,398142.0,6498.0,298775.0,5389.0,4613.0,658.0,94754.0,3256.0,13203.0,1187.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,6.0,9.0,Clark,Addison,outflow_13_17_Vermont.csv
033,011,050,001,New Hampshire,Hillsborough County,401696.0,424.0,340959.0,2717.0,57862.0,2624.0,35205.0,2010.0,7622.0,861.0,15035.0,1357.0,2875.0,639.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,16.0,19.0,Hillsborough,Addison,outflow_13_17_Vermont.csv
033,017,050,001,New Hampshire,Strafford County,125302.0,266.0,100708.0,1447.0,23739.0,1368.0,13238.0,1189.0,5278.0,727.0,5223.0,514.0,855.0,335.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,13.0,24.0,Strafford,Addison,outflow_13_17_Vermont.csv
036,027,050,001,New York,Dutchess County,293166.0,293.0,259021.0,1820.0,32621.0,1856.0,16421.0,1312.0,11084.0,954.0,5116.0,689.0,1524.0,331.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,16.0,19.0,Dutchess,Addison,outflow_13_17_Vermont.csv
036,033,050,001,New York,Franklin County,50627.0,103.0,42585.0,625.0,7932.0,624.0,3508.0,576.0,3655.0,304.0,769.0,197.0,110.0,72.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,5.0,8.0,Franklin,Addison,outflow_13_17_Vermont.csv
036,047,050,001,New York,Kings County,2597231.0,1278.0,2354219.0,4816.0,218372.0,4517.0,144414.0,3661.0,44649.0,1866.0,29309.0,1386.0,24640.0,1353.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,14.0,21.0,Kings,Addison,outflow_13_17_Vermont.csv
036,065,050,001,New York,Oneida County,229467.0,312.0,200828.0,1571.0,27644.0,1532.0,17488.0,1271.0,7319.0,747.0,2837.0,548.0,995.0,523.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,5.0,11.0,Oneida,Addison,outflow_13_17_Vermont.csv
036,069,050,001,New York,Ontario County,108441.0,179.0,93300.0,1045.0,14692.0,1041.0,7817.0,934.0,4865.0,619.0,2010.0,378.0,449.0,181.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,6.0,8.0,Ontario,Addison,outflow_13_17_Vermont.csv
036,081,050,001,New York,Queens County,2312818.0,1177.0,2114805.0,4468.0,173205.0,4064.0,110865.0,3688.0,44390.0,2150.0,17950.0,1258.0,24808.0,1650.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,14.0,24.0,Queens,Addison,outflow_13_17_Vermont.csv
036,083,050,001,New York,Rensselaer County,158022.0,258.0,133572.0,1566.0,23687.0,1528.0,11863.0,1172.0,8422.0,1021.0,3402.0,480.0,763.0,156.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,17.0,29.0,Rensselaer,Addison,outflow_13_17_Vermont.csv
036,115,050,001,New York,Washington County,61649.0,158.0,52183.0,950.0,9396.0,929.0,4395.0,798.0,3931.0,459.0,1070.0,284.0,70.0,52.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,17.0,19.0,Washington,Addison,outflow_13_17_Vermont.csv
039,017,050,001,Ohio,Butler County,371364.0,442.0,310856.0,2632.0,58779.0,2635.0,33691.0,2073.0,16867.0,1393.0,8221.0,898.0,1729.0,425.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,6.0,12.0,Butler,Addison,outflow_13_17_Vermont.csv
042,013,050,001,Pennsylvania,Blair County,123574.0,223.0,110285.0,1187.0,13078.0,1139.0,8811.0,953.0,3266.0,503.0,1001.0,255.0,211.0,114.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,7.0,13.0,Blair,Addison,outflow_13_17_Vermont.csv
042,015,050,001,Pennsylvania,Bradford County,60882.0,93.0,55430.0,606.0,5429.0,600.0,3831.0,519.0,539.0,144.0,1059.0,275.0,23.0,13.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,15.0,25.0,Bradford,Addison,outflow_13_17_Vermont.csv
042,101,050,001,Pennsylvania,Philadelphia County,1548290.0,1136.0,1330446.0,5690.0,203486.0,5508.0,141862.0,4603.0,26386.0,1352.0,35238.0,2273.0,14358.0,1393.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,16.0,19.0,Philadelphia,Addison,outflow_13_17_Vermont.csv
044,007,050,001,Rhode Island,Providence County,626891.0,556.0,540739.0,3091.0,80614.0,3241.0,56778.0,2906.0,5370.0,618.0,18466.0,1099.0,5538.0,886.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,20.0,23.0,Providence,Addison,outflow_13_17_Vermont.csv
045,079,050,001,South Carolina,Richland County,400360.0,483.0,310600.0,3273.0,86958.0,3301.0,39589.0,2326.0,20412.0,1469.0,26957.0,1286.0,2802.0,673.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,3.0,6.0,Richland,Addison,outflow_13_17_Vermont.csv
048,029,050,001,Texas,Bexar County,1864753.0,1235.0,1539699.0,7148.0,310582.0,6755.0,221365.0,6227.0,48162.0,2275.0,41055.0,2466.0,14472.0,1732.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,3.0,4.0,Bexar,Addison,outflow_13_17_Vermont.csv
048,113,050,001,Texas,Dallas County,2515899.0,1525.0,2100011.0,7146.0,393757.0,6742.0,275432.0,6473.0,71851.0,3426.0,46474.0,1896.0,22131.0,2058.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,15.0,24.0,Dallas,Addison,outflow_13_17_Vermont.csv
049,029,050,001,Utah,Morgan County,10914.0,44.0,9828.0,276.0,1016.0,264.0,400.0,166.0,357.0,186.0,259.0,136.0,70.0,58.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,29.0,45.0,Morgan,Addison,outflow_13_17_Vermont.csv
050,003,050,001,Vermont,Bennington County,35792.0,90.0,31486.0,553.0,4226.0,552.0,2085.0,447.0,812.0,331.0,1329.0,318.0,80.0,46.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,115.0,54.0,Bennington,Addison,outflow_13_17_Vermont.csv
050,005,050,001,Vermont,Caledonia County,30330.0,94.0,26389.0,525.0,3919.0,540.0,1955.0,332.0,1133.0,357.0,831.0,220.0,22.0,19.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,156.0,181.0,Caledonia,Addison,outflow_13_17_Vermont.csv
050,007,050,001,Vermont,Chittenden County,159435.0,243.0,128183.0,1481.0,29804.0,1442.0,18245.0,1263.0,3448.0,549.0,8111.0,751.0,1448.0,449.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,742.0,205.0,Chittenden,Addison,outflow_13_17_Vermont.csv
050,011,050,001,Vermont,Franklin County,48341.0,155.0,43571.0,598.0,4711.0,611.0,2840.0,512.0,1191.0,295.0,680.0,273.0,59.0,46.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,62.0,39.0,Franklin,Addison,outflow_13_17_Vermont.csv
050,013,050,001,Vermont,Grand Isle County,6875.0,35.0,6380.0,105.0,479.0,112.0,171.0,78.0,187.0,55.0,121.0,53.0,16.0,13.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,22.0,19.0,Grand Isle,Addison,outflow_13_17_Vermont.csv
050,015,050,001,Vermont,Lamoille County,24952.0,73.0,21249.0,432.0,3612.0,429.0,1857.0,385.0,872.0,234.0,883.0,246.0,91.0,75.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,20.0,17.0,Lamoille,Addison,outflow_13_17_Vermont.csv
050,017,050,001,Vermont,Orange County,28650.0,72.0,25816.0,334.0,2764.0,335.0,1080.0,202.0,894.0,262.0,790.0,127.0,70.0,44.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,11.0,15.0,Orange,Addison,outflow_13_17_Vermont.csv
050,019,050,001,Vermont,Orleans County,26686.0,54.0,24094.0,339.0,2545.0,330.0,1511.0,270.0,399.0,111.0,635.0,177.0,47.0,26.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,4.0,4.0,Orleans,Addison,outflow_13_17_Vermont.csv
050,021,050,001,Vermont,Rutland County,59192.0,99.0,54146.0,543.0,4879.0,526.0,2659.0,427.0,601.0,142.0,1619.0,289.0,167.0,117.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,28.0,22.0,Rutland,Addison,outflow_13_17_Vermont.csv
050,023,050,001,Vermont,Washington County,58236.0,119.0,51202.0,815.0,6924.0,837.0,4134.0,698.0,1086.0,206.0,1704.0,294.0,110.0,61.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,65.0,35.0,Washington,Addison,outflow_13_17_Vermont.csv
050,025,050,001,Vermont,Windham County,43025.0,88.0,38023.0,566.0,4884.0,536.0,2468.0,417.0,701.0,219.0,1715.0,293.0,118.0,62.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,28.0,24.0,Windham,Addison,outflow_13_17_Vermont.csv
050,027,050,001,Vermont,Windsor County,54924.0,128.0,48888.0,623.0,5844.0,576.0,2945.0,444.0,1109.0,251.0,1790.0,322.0,192.0,121.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,17.0,20.0,Windsor,Addison,outflow_13_17_Vermont.csv
051,099,050,001,Virginia,King George County,25242.0,110.0,21569.0,619.0,3509.0,609.0,1141.0,391.0,1148.0,299.0,1220.0,456.0,164.0,115.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,14.0,23.0,King George,Addison,outflow_13_17_Vermont.csv
055,025,050,001,Wisconsin,Dane County,516457.0,448.0,413161.0,3140.0,98218.0,3124.0,65493.0,2821.0,15785.0,1102.0,16940.0,1314.0,5078.0,702.0,Vermont,Addison County,35499.0,447.0,31681.0,484.0,3818.0,465.0,1919.0,297.0,1270.0,276.0,629.0,149.0,,,8.0,11.0,Dane,Addison,outflow_13_17_Vermont.csv
004,003,050,003,Arizona,Cochise County,124989.0,243.0,102396.0,1618.0,21183.0,1510.0,9447.0,1283.0,5222.0,763.0,6514.0,688.0,1410.0,355.0,Vermont,Bennington County,35155.0,546.0,31486.0,553.0,3669.0,563.0,2085.0,447.0,572.0,205.0,1012.0,255.0,,,14.0,19.0,Cochise,Bennington,outflow_13_17_Vermont.csv
006,037,050,003,California,Los Angeles County,9988370.0,2053.0,8849567.0,12645.0,1062322.0,12145.0,851215.0,11114.0,110785.0,2870.0,100322.0,3419.0,76481.0,2672.0,Vermont,Bennington County,35155.0,546.0,31486.0,553.0,3669.0,563.0,2085.0,447.0,572.0,205.0,1012.0,255.0,,,34.0,39.0,Los Angeles,Bennington,outflow_13_17_Vermont.csv
006,041,050,003,California,Marin County,258452.0,341.0,222927.0,1832.0,33146.0,1664.0,15019.0,1280.0,14168.0,1015.0,3959.0,700.0,2379.0,464.0,Vermont,Bennington County,35155.0,546.0,31486.0,553.0,3669.0,563.0,2085.0,447.0,572.0,205.0,1012.0,255.0,,,29.0,44.0,Marin,Bennington,outflow_13_17_Vermont.csv
008,059,050,003,Colorado,Jefferson County,558288.0,428.0,472154.0,2478.0,83858.0,2555.0,37814.0,2044.0,28700.0,1649.0,17344.0,1447.0,2276.0,451.0,Vermont,Bennington County,35155.0,546.0,31486.0,553.0,3669.0,563.0,2085.0,447.0,572.0,205.0,1012.0,255.0,,,9.0,14.0,Jefferson,Bennington,outflow_13_17_Vermont.csv
009,003,050,003,Connecticut,Hartford County,888211.0,597.0,779704.0,3375.0,101584.0,3283.0,69437.0,2846.0,15482.0,1466.0,16665.0,1328.0,6923.0,763.0,Vermont,Bennington County,35155.0,546.0,31486.0,553.0,3669.0,563.0,2085.0,447.0,572.0,205.0,1012.0,255.0,,,23.0,26.0,Hartford,Bennington,outflow_13_17_Vermont.csv
009,005,050,003,Connecticut,Litchfield County,183016.0,215.0,166325.0,1361.0,16325.0,1340.0,8813.0,957.0,4798.0,726.0,2714.0,497.0,366.0,135.0,Vermont,Bennington County,35155.0,546.0,31486.0,553.0,3669.0,563.0,2085.0,447.0,572.0,205.0,1012.0,255.0,,,1.0,2.0,Litchfield,Bennington,outflow_13_17_Vermont.csv
