origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
46,103,46,003,South Dakota,Pennington County,95441.0,239.0,74385.0,1364.0,20335.0,1307.0,11746.0,1031.0,3558.0,661.0,5031.0,739.0,721.0,273.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,52.0,38.0,Pennington,Aurora,46_103,46_003,outflow_05_09_South Dakota.csv
46,111,46,003,South Dakota,Sanborn County,2434.0,13.0,2083.0,115.0,351.0,111.0,71.0,30.0,125.0,65.0,155.0,99.0,,,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,41.0,55.0,Sanborn,Aurora,46_111,46_003,outflow_05_09_South Dakota.csv
46,115,46,003,South Dakota,Spink County,6619.0,26.0,5954.0,165.0,660.0,166.0,346.0,130.0,211.0,100.0,103.0,58.0,5.0,6.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,4.0,7.0,Spink,Aurora,46_115,46_003,outflow_05_09_South Dakota.csv
46,135,46,003,South Dakota,Yankton County,21488.0,90.0,17555.0,638.0,3916.0,651.0,2256.0,613.0,745.0,211.0,915.0,267.0,17.0,24.0,South Dakota,Aurora County,2888.0,171.0,2561.0,121.0,327.0,126.0,76.0,36.0,189.0,95.0,62.0,74.0,,,15.0,24.0,Yankton,Aurora,46_135,46_003,outflow_05_09_South Dakota.csv
04,013,46,005,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,25.0,39.0,Maricopa,Beadle,04_013,46_005,outflow_05_09_South Dakota.csv
06,073,46,005,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,18.0,29.0,San Diego,Beadle,06_073,46_005,outflow_05_09_South Dakota.csv
17,091,46,005,Illinois,Kankakee County,109810.0,233.0,90821.0,1414.0,18792.0,1340.0,11143.0,1119.0,5598.0,841.0,2051.0,443.0,197.0,81.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,17.0,21.0,Kankakee,Beadle,17_091,46_005,outflow_05_09_South Dakota.csv
27,037,46,005,Minnesota,Dakota County,383542.0,403.0,334563.0,2623.0,46977.0,2498.0,24404.0,1996.0,15307.0,1120.0,7266.0,857.0,2002.0,537.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,103.0,138.0,Dakota,Beadle,27_037,46_005,outflow_05_09_South Dakota.csv
27,099,46,005,Minnesota,Mower County,37463.0,123.0,33167.0,531.0,4167.0,508.0,2683.0,480.0,933.0,188.0,551.0,167.0,129.0,66.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,34.0,53.0,Mower,Beadle,27_099,46_005,outflow_05_09_South Dakota.csv
29,169,46,005,Missouri,Pulaski County,44053.0,131.0,26261.0,935.0,16969.0,908.0,4475.0,814.0,2096.0,552.0,10398.0,710.0,823.0,295.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,15.0,26.0,Pulaski,Beadle,29_169,46_005,outflow_05_09_South Dakota.csv
31,053,46,005,Nebraska,Dodge County,35399.0,109.0,29579.0,747.0,5746.0,752.0,3390.0,570.0,1625.0,415.0,731.0,243.0,74.0,52.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,3.0,5.0,Dodge,Beadle,31_053,46_005,outflow_05_09_South Dakota.csv
31,055,46,005,Nebraska,Douglas County,489238.0,442.0,395401.0,2595.0,90616.0,2489.0,63596.0,2480.0,11108.0,934.0,15912.0,1165.0,3221.0,536.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,10.0,18.0,Douglas,Beadle,31_055,46_005,outflow_05_09_South Dakota.csv
42,129,46,005,Pennsylvania,Westmoreland County,359791.0,314.0,325178.0,2015.0,34062.0,1988.0,21052.0,1422.0,9366.0,916.0,3644.0,556.0,551.0,192.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,13.0,21.0,Westmoreland,Beadle,42_129,46_005,outflow_05_09_South Dakota.csv
46,011,46,005,South Dakota,Brookings County,29077.0,110.0,20902.0,762.0,8093.0,743.0,4068.0,552.0,2477.0,505.0,1548.0,335.0,82.0,53.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,57.0,49.0,Brookings,Beadle,46_011,46_005,outflow_05_09_South Dakota.csv
46,013,46,005,South Dakota,Brown County,34498.0,130.0,29513.0,629.0,4860.0,664.0,3002.0,587.0,845.0,213.0,1013.0,243.0,125.0,97.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,8.0,13.0,Brown,Beadle,46_013,46_005,outflow_05_09_South Dakota.csv
46,025,46,005,South Dakota,Clark County,3451.0,20.0,3257.0,88.0,194.0,85.0,68.0,40.0,101.0,72.0,25.0,22.0,,,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,30.0,31.0,Clark,Beadle,46_025,46_005,outflow_05_09_South Dakota.csv
46,027,46,005,South Dakota,Clay County,13298.0,79.0,8872.0,423.0,4305.0,403.0,1892.0,413.0,1325.0,310.0,1088.0,239.0,121.0,90.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,28.0,33.0,Clay,Beadle,46_027,46_005,outflow_05_09_South Dakota.csv
46,035,46,005,South Dakota,Davison County,18637.0,118.0,14917.0,751.0,3682.0,727.0,1884.0,455.0,1448.0,538.0,350.0,197.0,38.0,60.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,39.0,48.0,Davison,Beadle,46_035,46_005,outflow_05_09_South Dakota.csv
46,037,46,005,South Dakota,Day County,5563.0,36.0,4823.0,226.0,735.0,235.0,256.0,95.0,107.0,58.0,372.0,225.0,5.0,7.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,5.0,8.0,Day,Beadle,46_037,46_005,outflow_05_09_South Dakota.csv
46,039,46,005,South Dakota,Deuel County,4197.0,26.0,3732.0,120.0,433.0,112.0,199.0,97.0,128.0,68.0,106.0,58.0,32.0,25.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,2.0,4.0,Deuel,Beadle,46_039,46_005,outflow_05_09_South Dakota.csv
46,045,46,005,South Dakota,Edmunds County,3937.0,19.0,3722.0,90.0,211.0,85.0,116.0,62.0,58.0,35.0,37.0,30.0,4.0,6.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,1.0,2.0,Edmunds,Beadle,46_045,46_005,outflow_05_09_South Dakota.csv
46,051,46,005,South Dakota,Grant County,7077.0,42.0,6198.0,327.0,879.0,329.0,605.0,287.0,91.0,66.0,183.0,119.0,,,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,52.0,63.0,Grant,Beadle,46_051,46_005,outflow_05_09_South Dakota.csv
46,059,46,005,South Dakota,Hand County,3245.0,16.0,2966.0,109.0,276.0,109.0,115.0,78.0,131.0,65.0,30.0,30.0,3.0,4.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,11.0,17.0,Hand,Beadle,46_059,46_005,outflow_05_09_South Dakota.csv
46,069,46,005,South Dakota,Hyde County,1456.0,126.0,1346.0,105.0,110.0,79.0,70.0,60.0,40.0,30.0,,,,,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,13.0,18.0,Hyde,Beadle,46_069,46_005,outflow_05_09_South Dakota.csv
46,073,46,005,South Dakota,Jerauld County,1984.0,15.0,1781.0,79.0,199.0,80.0,119.0,71.0,70.0,35.0,10.0,10.0,4.0,6.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,10.0,15.0,Jerauld,Beadle,46_073,46_005,outflow_05_09_South Dakota.csv
46,077,46,005,South Dakota,Kingsbury County,5272.0,23.0,4831.0,142.0,430.0,143.0,233.0,78.0,112.0,75.0,85.0,53.0,11.0,11.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,3.0,4.0,Kingsbury,Beadle,46_077,46_005,outflow_05_09_South Dakota.csv
46,079,46,005,South Dakota,Lake County,11393.0,45.0,9584.0,316.0,1803.0,320.0,811.0,279.0,500.0,159.0,492.0,163.0,6.0,12.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,11.0,18.0,Lake,Beadle,46_079,46_005,outflow_05_09_South Dakota.csv
46,099,46,005,South Dakota,Minnehaha County,173118.0,325.0,141343.0,2001.0,31377.0,1955.0,20556.0,1649.0,4946.0,710.0,5875.0,887.0,398.0,160.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,65.0,49.0,Minnehaha,Beadle,46_099,46_005,outflow_05_09_South Dakota.csv
46,103,46,005,South Dakota,Pennington County,95441.0,239.0,74385.0,1364.0,20335.0,1307.0,11746.0,1031.0,3558.0,661.0,5031.0,739.0,721.0,273.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,83.0,92.0,Pennington,Beadle,46_103,46_005,outflow_05_09_South Dakota.csv
46,111,46,005,South Dakota,Sanborn County,2434.0,13.0,2083.0,115.0,351.0,111.0,71.0,30.0,125.0,65.0,155.0,99.0,,,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,7.0,10.0,Sanborn,Beadle,46_111,46_005,outflow_05_09_South Dakota.csv
46,117,46,005,South Dakota,Stanley County,2726.0,45.0,2381.0,151.0,345.0,150.0,51.0,55.0,272.0,142.0,22.0,28.0,,,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,26.0,33.0,Stanley,Beadle,46_117,46_005,outflow_05_09_South Dakota.csv
46,135,46,005,South Dakota,Yankton County,21488.0,90.0,17555.0,638.0,3916.0,651.0,2256.0,613.0,745.0,211.0,915.0,267.0,17.0,24.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,10.0,16.0,Yankton,Beadle,46_135,46_005,outflow_05_09_South Dakota.csv
53,077,46,005,Washington,Yakima County,228619.0,450.0,186798.0,2674.0,40406.0,2772.0,30262.0,2679.0,5131.0,905.0,5013.0,800.0,1415.0,580.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,30.0,46.0,Yakima,Beadle,53_077,46_005,outflow_05_09_South Dakota.csv
55,107,46,005,Wisconsin,Rusk County,14325.0,37.0,12067.0,336.0,2241.0,331.0,1085.0,255.0,861.0,273.0,295.0,123.0,17.0,22.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,1.0,2.0,Rusk,Beadle,55_107,46_005,outflow_05_09_South Dakota.csv
27,109,46,007,Minnesota,Olmsted County,137455.0,230.0,119010.0,1139.0,17778.0,1085.0,10456.0,859.0,3601.0,510.0,3721.0,489.0,667.0,210.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,12.0,19.0,Olmsted,Bennett,27_109,46_007,outflow_05_09_South Dakota.csv
32,023,46,007,Nevada,Nye County,42673.0,123.0,34918.0,1374.0,7363.0,1290.0,3642.0,951.0,1381.0,429.0,2340.0,677.0,392.0,409.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,9.0,13.0,Nye,Bennett,32_023,46_007,outflow_05_09_South Dakota.csv
39,061,46,007,Ohio,Hamilton County,840073.0,700.0,693940.0,4492.0,142318.0,4458.0,104939.0,3980.0,17507.0,1780.0,19872.0,2037.0,3815.0,726.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,23.0,31.0,Hamilton,Bennett,39_061,46_007,outflow_05_09_South Dakota.csv
46,015,46,007,South Dakota,Brule County,5094.0,60.0,4408.0,279.0,663.0,251.0,237.0,209.0,296.0,87.0,130.0,122.0,23.0,21.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,3.0,5.0,Brule,Bennett,46_015,46_007,outflow_05_09_South Dakota.csv
46,027,46,007,South Dakota,Clay County,13298.0,79.0,8872.0,423.0,4305.0,403.0,1892.0,413.0,1325.0,310.0,1088.0,239.0,121.0,90.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,11.0,18.0,Clay,Bennett,46_027,46_007,outflow_05_09_South Dakota.csv
46,071,46,007,South Dakota,Jackson County,2687.0,23.0,2449.0,118.0,238.0,116.0,103.0,88.0,52.0,39.0,83.0,86.0,,,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,9.0,8.0,Jackson,Bennett,46_071,46_007,outflow_05_09_South Dakota.csv
46,081,46,007,South Dakota,Lawrence County,22909.0,75.0,18572.0,562.0,4264.0,582.0,1887.0,438.0,1360.0,514.0,1017.0,260.0,73.0,68.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,7.0,11.0,Lawrence,Bennett,46_081,46_007,outflow_05_09_South Dakota.csv
46,093,46,007,South Dakota,Meade County,23802.0,103.0,19640.0,644.0,3930.0,597.0,1542.0,492.0,1215.0,369.0,1173.0,349.0,232.0,187.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,19.0,33.0,Meade,Bennett,46_093,46_007,outflow_05_09_South Dakota.csv
46,103,46,007,South Dakota,Pennington County,95441.0,239.0,74385.0,1364.0,20335.0,1307.0,11746.0,1031.0,3558.0,661.0,5031.0,739.0,721.0,273.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,40.0,43.0,Pennington,Bennett,46_103,46_007,outflow_05_09_South Dakota.csv
46,113,46,007,South Dakota,Shannon County,13235.0,126.0,12140.0,427.0,1045.0,376.0,543.0,222.0,259.0,126.0,243.0,173.0,50.0,50.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,37.0,33.0,Shannon,Bennett,46_113,46_007,outflow_05_09_South Dakota.csv
46,135,46,007,South Dakota,Yankton County,21488.0,90.0,17555.0,638.0,3916.0,651.0,2256.0,613.0,745.0,211.0,915.0,267.0,17.0,24.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,7.0,12.0,Yankton,Bennett,46_135,46_007,outflow_05_09_South Dakota.csv
56,015,46,007,Wyoming,Goshen County,11984.0,47.0,9789.0,412.0,2141.0,412.0,1143.0,365.0,219.0,146.0,779.0,235.0,54.0,66.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,2.0,9.0,Goshen,Bennett,56_015,46_007,outflow_05_09_South Dakota.csv
06,019,46,009,California,Fresno County,874912.0,954.0,727561.0,5635.0,142484.0,5535.0,113150.0,4941.0,22226.0,2152.0,7108.0,991.0,4867.0,895.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,31.0,39.0,Fresno,Bon Homme,06_019,46_009,outflow_05_09_South Dakota.csv
19,149,46,009,Iowa,Plymouth County,24039.0,79.0,20984.0,507.0,3038.0,503.0,2008.0,465.0,593.0,173.0,437.0,188.0,17.0,15.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,3.0,4.0,Plymouth,Bon Homme,19_149,46_009,outflow_05_09_South Dakota.csv
27,033,46,009,Minnesota,Cottonwood County,11250.0,35.0,9874.0,282.0,1304.0,278.0,799.0,218.0,400.0,157.0,105.0,64.0,72.0,46.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,14.0,19.0,Cottonwood,Bon Homme,27_033,46_009,outflow_05_09_South Dakota.csv
27,053,46,009,Minnesota,Hennepin County,1119973.0,686.0,917935.0,4466.0,193382.0,4563.0,125553.0,3935.0,35258.0,2247.0,32571.0,1853.0,8656.0,911.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,9.0,14.0,Hennepin,Bon Homme,27_053,46_009,outflow_05_09_South Dakota.csv
27,095,46,009,Minnesota,Mille Lacs County,25712.0,98.0,22176.0,432.0,3524.0,431.0,1365.0,264.0,1922.0,315.0,237.0,58.0,12.0,9.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,8.0,14.0,Mille Lacs,Bon Homme,27_095,46_009,outflow_05_09_South Dakota.csv
31,107,46,009,Nebraska,Knox County,8469.0,23.0,7471.0,180.0,984.0,181.0,550.0,146.0,246.0,84.0,188.0,83.0,14.0,10.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,1.0,3.0,Knox,Bon Homme,31_107,46_009,outflow_05_09_South Dakota.csv
38,089,46,009,North Dakota,Stark County,22109.0,76.0,18390.0,591.0,3539.0,541.0,1551.0,322.0,1021.0,360.0,967.0,283.0,180.0,86.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,9.0,14.0,Stark,Bon Homme,38_089,46_009,outflow_05_09_South Dakota.csv
46,013,46,009,South Dakota,Brown County,34498.0,130.0,29513.0,629.0,4860.0,664.0,3002.0,587.0,845.0,213.0,1013.0,243.0,125.0,97.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,17.0,27.0,Brown,Bon Homme,46_013,46_009,outflow_05_09_South Dakota.csv
46,023,46,009,South Dakota,Charles Mix County,8832.0,37.0,7630.0,221.0,1181.0,224.0,738.0,203.0,233.0,75.0,210.0,87.0,21.0,29.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,53.0,45.0,Charles Mix,Bon Homme,46_023,46_009,outflow_05_09_South Dakota.csv
46,027,46,009,South Dakota,Clay County,13298.0,79.0,8872.0,423.0,4305.0,403.0,1892.0,413.0,1325.0,310.0,1088.0,239.0,121.0,90.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,20.0,21.0,Clay,Bon Homme,46_027,46_009,outflow_05_09_South Dakota.csv
46,029,46,009,South Dakota,Codington County,25755.0,126.0,20956.0,648.0,4760.0,660.0,3374.0,658.0,1117.0,267.0,269.0,137.0,39.0,36.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,21.0,36.0,Codington,Bon Homme,46_029,46_009,outflow_05_09_South Dakota.csv
46,033,46,009,South Dakota,Custer County,7769.0,43.0,6514.0,338.0,1249.0,342.0,549.0,277.0,331.0,203.0,369.0,188.0,6.0,11.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,38.0,36.0,Custer,Bon Homme,46_033,46_009,outflow_05_09_South Dakota.csv
