origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
046,117,046,005,South Dakota,Stanley County,2726.0,45.0,2381.0,151.0,345.0,150.0,51.0,55.0,272.0,142.0,22.0,28.0,,,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,26.0,33.0,Stanley,Beadle,outflow_05_09_South Dakota.csv
046,135,046,005,South Dakota,Yankton County,21488.0,90.0,17555.0,638.0,3916.0,651.0,2256.0,613.0,745.0,211.0,915.0,267.0,17.0,24.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,10.0,16.0,Yankton,Beadle,outflow_05_09_South Dakota.csv
053,077,046,005,Washington,Yakima County,228619.0,450.0,186798.0,2674.0,40406.0,2772.0,30262.0,2679.0,5131.0,905.0,5013.0,800.0,1415.0,580.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,30.0,46.0,Yakima,Beadle,outflow_05_09_South Dakota.csv
055,107,046,005,Wisconsin,Rusk County,14325.0,37.0,12067.0,336.0,2241.0,331.0,1085.0,255.0,861.0,273.0,295.0,123.0,17.0,22.0,South Dakota,Beadle County,15580.0,326.0,13021.0,420.0,2559.0,509.0,1829.0,436.0,461.0,159.0,269.0,164.0,,,1.0,2.0,Rusk,Beadle,outflow_05_09_South Dakota.csv
027,109,046,007,Minnesota,Olmsted County,137455.0,230.0,119010.0,1139.0,17778.0,1085.0,10456.0,859.0,3601.0,510.0,3721.0,489.0,667.0,210.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,12.0,19.0,Olmsted,Bennett,outflow_05_09_South Dakota.csv
032,023,046,007,Nevada,Nye County,42673.0,123.0,34918.0,1374.0,7363.0,1290.0,3642.0,951.0,1381.0,429.0,2340.0,677.0,392.0,409.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,9.0,13.0,Nye,Bennett,outflow_05_09_South Dakota.csv
039,061,046,007,Ohio,Hamilton County,840073.0,700.0,693940.0,4492.0,142318.0,4458.0,104939.0,3980.0,17507.0,1780.0,19872.0,2037.0,3815.0,726.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,23.0,31.0,Hamilton,Bennett,outflow_05_09_South Dakota.csv
046,015,046,007,South Dakota,Brule County,5094.0,60.0,4408.0,279.0,663.0,251.0,237.0,209.0,296.0,87.0,130.0,122.0,23.0,21.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,3.0,5.0,Brule,Bennett,outflow_05_09_South Dakota.csv
046,027,046,007,South Dakota,Clay County,13298.0,79.0,8872.0,423.0,4305.0,403.0,1892.0,413.0,1325.0,310.0,1088.0,239.0,121.0,90.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,11.0,18.0,Clay,Bennett,outflow_05_09_South Dakota.csv
046,071,046,007,South Dakota,Jackson County,2687.0,23.0,2449.0,118.0,238.0,116.0,103.0,88.0,52.0,39.0,83.0,86.0,,,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,9.0,8.0,Jackson,Bennett,outflow_05_09_South Dakota.csv
046,081,046,007,South Dakota,Lawrence County,22909.0,75.0,18572.0,562.0,4264.0,582.0,1887.0,438.0,1360.0,514.0,1017.0,260.0,73.0,68.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,7.0,11.0,Lawrence,Bennett,outflow_05_09_South Dakota.csv
046,093,046,007,South Dakota,Meade County,23802.0,103.0,19640.0,644.0,3930.0,597.0,1542.0,492.0,1215.0,369.0,1173.0,349.0,232.0,187.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,19.0,33.0,Meade,Bennett,outflow_05_09_South Dakota.csv
046,103,046,007,South Dakota,Pennington County,95441.0,239.0,74385.0,1364.0,20335.0,1307.0,11746.0,1031.0,3558.0,661.0,5031.0,739.0,721.0,273.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,40.0,43.0,Pennington,Bennett,outflow_05_09_South Dakota.csv
046,113,046,007,South Dakota,Shannon County,13235.0,126.0,12140.0,427.0,1045.0,376.0,543.0,222.0,259.0,126.0,243.0,173.0,50.0,50.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,37.0,33.0,Shannon,Bennett,outflow_05_09_South Dakota.csv
046,135,046,007,South Dakota,Yankton County,21488.0,90.0,17555.0,638.0,3916.0,651.0,2256.0,613.0,745.0,211.0,915.0,267.0,17.0,24.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,7.0,12.0,Yankton,Bennett,outflow_05_09_South Dakota.csv
056,015,046,007,Wyoming,Goshen County,11984.0,47.0,9789.0,412.0,2141.0,412.0,1143.0,365.0,219.0,146.0,779.0,235.0,54.0,66.0,South Dakota,Bennett County,3332.0,107.0,2955.0,155.0,377.0,154.0,198.0,124.0,133.0,65.0,46.0,42.0,,,2.0,9.0,Goshen,Bennett,outflow_05_09_South Dakota.csv
006,019,046,009,California,Fresno County,874912.0,954.0,727561.0,5635.0,142484.0,5535.0,113150.0,4941.0,22226.0,2152.0,7108.0,991.0,4867.0,895.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,31.0,39.0,Fresno,Bon Homme,outflow_05_09_South Dakota.csv
019,149,046,009,Iowa,Plymouth County,24039.0,79.0,20984.0,507.0,3038.0,503.0,2008.0,465.0,593.0,173.0,437.0,188.0,17.0,15.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,3.0,4.0,Plymouth,Bon Homme,outflow_05_09_South Dakota.csv
027,033,046,009,Minnesota,Cottonwood County,11250.0,35.0,9874.0,282.0,1304.0,278.0,799.0,218.0,400.0,157.0,105.0,64.0,72.0,46.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,14.0,19.0,Cottonwood,Bon Homme,outflow_05_09_South Dakota.csv
027,053,046,009,Minnesota,Hennepin County,1119973.0,686.0,917935.0,4466.0,193382.0,4563.0,125553.0,3935.0,35258.0,2247.0,32571.0,1853.0,8656.0,911.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,9.0,14.0,Hennepin,Bon Homme,outflow_05_09_South Dakota.csv
027,095,046,009,Minnesota,Mille Lacs County,25712.0,98.0,22176.0,432.0,3524.0,431.0,1365.0,264.0,1922.0,315.0,237.0,58.0,12.0,9.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,8.0,14.0,Mille Lacs,Bon Homme,outflow_05_09_South Dakota.csv
031,107,046,009,Nebraska,Knox County,8469.0,23.0,7471.0,180.0,984.0,181.0,550.0,146.0,246.0,84.0,188.0,83.0,14.0,10.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,1.0,3.0,Knox,Bon Homme,outflow_05_09_South Dakota.csv
038,089,046,009,North Dakota,Stark County,22109.0,76.0,18390.0,591.0,3539.0,541.0,1551.0,322.0,1021.0,360.0,967.0,283.0,180.0,86.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,9.0,14.0,Stark,Bon Homme,outflow_05_09_South Dakota.csv
046,013,046,009,South Dakota,Brown County,34498.0,130.0,29513.0,629.0,4860.0,664.0,3002.0,587.0,845.0,213.0,1013.0,243.0,125.0,97.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,17.0,27.0,Brown,Bon Homme,outflow_05_09_South Dakota.csv
046,023,046,009,South Dakota,Charles Mix County,8832.0,37.0,7630.0,221.0,1181.0,224.0,738.0,203.0,233.0,75.0,210.0,87.0,21.0,29.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,53.0,45.0,Charles Mix,Bon Homme,outflow_05_09_South Dakota.csv
046,027,046,009,South Dakota,Clay County,13298.0,79.0,8872.0,423.0,4305.0,403.0,1892.0,413.0,1325.0,310.0,1088.0,239.0,121.0,90.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,20.0,21.0,Clay,Bon Homme,outflow_05_09_South Dakota.csv
046,029,046,009,South Dakota,Codington County,25755.0,126.0,20956.0,648.0,4760.0,660.0,3374.0,658.0,1117.0,267.0,269.0,137.0,39.0,36.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,21.0,36.0,Codington,Bon Homme,outflow_05_09_South Dakota.csv
046,033,046,009,South Dakota,Custer County,7769.0,43.0,6514.0,338.0,1249.0,342.0,549.0,277.0,331.0,203.0,369.0,188.0,6.0,11.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,38.0,36.0,Custer,Bon Homme,outflow_05_09_South Dakota.csv
046,059,046,009,South Dakota,Hand County,3245.0,16.0,2966.0,109.0,276.0,109.0,115.0,78.0,131.0,65.0,30.0,30.0,3.0,4.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,6.0,9.0,Hand,Bon Homme,outflow_05_09_South Dakota.csv
046,067,046,009,South Dakota,Hutchinson County,7228.0,22.0,6323.0,220.0,901.0,225.0,342.0,126.0,421.0,179.0,138.0,75.0,4.0,6.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,32.0,36.0,Hutchinson,Bon Homme,outflow_05_09_South Dakota.csv
046,099,046,009,South Dakota,Minnehaha County,173118.0,325.0,141343.0,2001.0,31377.0,1955.0,20556.0,1649.0,4946.0,710.0,5875.0,887.0,398.0,160.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,60.0,54.0,Minnehaha,Bon Homme,outflow_05_09_South Dakota.csv
046,103,046,009,South Dakota,Pennington County,95441.0,239.0,74385.0,1364.0,20335.0,1307.0,11746.0,1031.0,3558.0,661.0,5031.0,739.0,721.0,273.0,South Dakota,Bon Homme County,6750.0,230.0,5917.0,208.0,833.0,209.0,333.0,138.0,402.0,126.0,98.0,59.0,,,67.0,57.0,Pennington,Bon Homme,outflow_05_09_South Dakota.csv
