origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
046,083,046,003,South Dakota,Lincoln County,45933.0,147.0,39441.0,1031.0,6388.0,1001.0,1616.0,423.0,3748.0,774.0,1024.0,289.0,104.0,74.0,South Dakota,Aurora County,3105.0,242.0,2464.0,79.0,641.0,238.0,61.0,34.0,561.0,241.0,19.0,23.0,,,8.0,10.0,Lincoln,Aurora,outflow_09_13_South Dakota.csv
046,087,046,003,South Dakota,McCook County,5544.0,26.0,4851.0,160.0,654.0,164.0,278.0,116.0,252.0,93.0,124.0,96.0,39.0,39.0,South Dakota,Aurora County,3105.0,242.0,2464.0,79.0,641.0,238.0,61.0,34.0,561.0,241.0,19.0,23.0,,,5.0,8.0,McCook,Aurora,outflow_09_13_South Dakota.csv
046,099,046,003,South Dakota,Minnehaha County,170757.0,260.0,142457.0,1673.0,27644.0,1635.0,17447.0,1289.0,5033.0,704.0,5164.0,810.0,656.0,203.0,South Dakota,Aurora County,3105.0,242.0,2464.0,79.0,641.0,238.0,61.0,34.0,561.0,241.0,19.0,23.0,,,162.0,98.0,Minnehaha,Aurora,outflow_09_13_South Dakota.csv
046,103,046,003,South Dakota,Pennington County,101414.0,233.0,81250.0,1364.0,19592.0,1308.0,12407.0,1091.0,2950.0,588.0,4235.0,659.0,572.0,230.0,South Dakota,Aurora County,3105.0,242.0,2464.0,79.0,641.0,238.0,61.0,34.0,561.0,241.0,19.0,23.0,,,52.0,50.0,Pennington,Aurora,outflow_09_13_South Dakota.csv
046,115,046,003,South Dakota,Spink County,6458.0,25.0,5670.0,184.0,760.0,177.0,442.0,144.0,268.0,117.0,50.0,36.0,28.0,19.0,South Dakota,Aurora County,3105.0,242.0,2464.0,79.0,641.0,238.0,61.0,34.0,561.0,241.0,19.0,23.0,,,1.0,3.0,Spink,Aurora,outflow_09_13_South Dakota.csv
046,125,046,003,South Dakota,Turner County,8281.0,23.0,7525.0,157.0,750.0,149.0,309.0,93.0,334.0,106.0,107.0,62.0,6.0,6.0,South Dakota,Aurora County,3105.0,242.0,2464.0,79.0,641.0,238.0,61.0,34.0,561.0,241.0,19.0,23.0,,,2.0,3.0,Turner,Aurora,outflow_09_13_South Dakota.csv
046,127,046,003,South Dakota,Union County,14335.0,62.0,12599.0,316.0,1735.0,292.0,464.0,146.0,296.0,118.0,975.0,226.0,1.0,2.0,South Dakota,Aurora County,3105.0,242.0,2464.0,79.0,641.0,238.0,61.0,34.0,561.0,241.0,19.0,23.0,,,4.0,7.0,Union,Aurora,outflow_09_13_South Dakota.csv
046,135,046,003,South Dakota,Yankton County,22254.0,105.0,18766.0,526.0,3479.0,523.0,1616.0,354.0,861.0,295.0,1002.0,254.0,9.0,13.0,South Dakota,Aurora County,3105.0,242.0,2464.0,79.0,641.0,238.0,61.0,34.0,561.0,241.0,19.0,23.0,,,26.0,47.0,Yankton,Aurora,outflow_09_13_South Dakota.csv
046,137,046,003,South Dakota,Ziebach County,2782.0,14.0,2444.0,72.0,338.0,74.0,111.0,50.0,161.0,56.0,66.0,37.0,,,South Dakota,Aurora County,3105.0,242.0,2464.0,79.0,641.0,238.0,61.0,34.0,561.0,241.0,19.0,23.0,,,13.0,16.0,Ziebach,Aurora,outflow_09_13_South Dakota.csv
004,013,046,005,Arizona,Maricopa County,3835677.0,1696.0,3067321.0,12603.0,743278.0,12614.0,574235.0,11769.0,39795.0,2829.0,129248.0,4343.0,25078.0,2110.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,34.0,44.0,Maricopa,Beadle,outflow_09_13_South Dakota.csv
006,073,046,005,California,San Diego County,3098462.0,1290.0,2599071.0,7556.0,466548.0,7360.0,345496.0,6455.0,50075.0,2131.0,70977.0,3187.0,32843.0,2123.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,18.0,30.0,San Diego,Beadle,outflow_09_13_South Dakota.csv
016,001,046,005,Idaho,Ada County,396700.0,463.0,327343.0,2790.0,67435.0,2905.0,41653.0,2429.0,10128.0,1139.0,15654.0,1466.0,1922.0,501.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,298.0,347.0,Ada,Beadle,outflow_09_13_South Dakota.csv
017,037,046,005,Illinois,DeKalb County,103408.0,255.0,80964.0,1408.0,22012.0,1394.0,12522.0,1162.0,7805.0,784.0,1685.0,393.0,432.0,153.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,7.0,10.0,DeKalb,Beadle,outflow_09_13_South Dakota.csv
017,091,046,005,Illinois,Kankakee County,111596.0,222.0,97684.0,1175.0,13623.0,1126.0,8859.0,963.0,3353.0,581.0,1411.0,338.0,289.0,137.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,23.0,28.0,Kankakee,Beadle,outflow_09_13_South Dakota.csv
018,071,046,005,Indiana,Jackson County,42353.0,100.0,36313.0,814.0,5690.0,759.0,3913.0,766.0,1129.0,249.0,648.0,244.0,350.0,224.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,7.0,12.0,Jackson,Beadle,outflow_09_13_South Dakota.csv
019,063,046,005,Iowa,Emmet County,10070.0,39.0,8612.0,339.0,1441.0,345.0,676.0,309.0,315.0,115.0,450.0,191.0,17.0,15.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,40.0,78.0,Emmet,Beadle,outflow_09_13_South Dakota.csv
019,119,046,005,Iowa,Lyon County,11470.0,54.0,10607.0,166.0,855.0,158.0,460.0,121.0,218.0,118.0,177.0,71.0,8.0,12.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,2.0,3.0,Lyon,Beadle,outflow_09_13_South Dakota.csv
019,123,046,005,Iowa,Mahaska County,22108.0,75.0,18732.0,465.0,3344.0,470.0,1967.0,423.0,864.0,272.0,513.0,152.0,32.0,29.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,13.0,25.0,Mahaska,Beadle,outflow_09_13_South Dakota.csv
019,155,046,005,Iowa,Pottawattamie County,91636.0,166.0,77998.0,972.0,13441.0,958.0,8200.0,753.0,2133.0,459.0,3108.0,460.0,197.0,93.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,24.0,29.0,Pottawattamie,Beadle,outflow_09_13_South Dakota.csv
027,023,046,005,Minnesota,Chippewa County,12154.0,38.0,10422.0,301.0,1719.0,292.0,1037.0,250.0,513.0,122.0,169.0,73.0,13.0,9.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,7.0,9.0,Chippewa,Beadle,outflow_09_13_South Dakota.csv
027,083,046,005,Minnesota,Lyon County,25264.0,76.0,20842.0,441.0,4390.0,438.0,2273.0,381.0,1465.0,340.0,652.0,224.0,32.0,28.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,14.0,22.0,Lyon,Beadle,outflow_09_13_South Dakota.csv
027,133,046,005,Minnesota,Rock County,9467.0,37.0,8472.0,215.0,976.0,210.0,487.0,106.0,140.0,70.0,349.0,148.0,19.0,15.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,16.0,23.0,Rock,Beadle,outflow_09_13_South Dakota.csv
027,145,046,005,Minnesota,Stearns County,149241.0,220.0,119812.0,1460.0,28577.0,1408.0,13715.0,1136.0,12043.0,890.0,2819.0,587.0,852.0,233.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,11.0,19.0,Stearns,Beadle,outflow_09_13_South Dakota.csv
029,095,046,005,Missouri,Jackson County,666095.0,592.0,553655.0,3728.0,110397.0,3770.0,76754.0,3361.0,14419.0,976.0,19224.0,1338.0,2043.0,339.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,8.0,13.0,Jackson,Beadle,outflow_09_13_South Dakota.csv
031,041,046,005,Nebraska,Custer County,10778.0,33.0,9454.0,289.0,1306.0,292.0,758.0,279.0,380.0,121.0,168.0,104.0,18.0,25.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,16.0,20.0,Custer,Beadle,outflow_09_13_South Dakota.csv
036,053,046,005,New York,Madison County,72179.0,129.0,64032.0,620.0,7837.0,612.0,3034.0,466.0,3180.0,436.0,1623.0,316.0,310.0,157.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,3.0,7.0,Madison,Beadle,outflow_09_13_South Dakota.csv
038,017,046,005,North Dakota,Cass County,151965.0,300.0,117397.0,1582.0,33585.0,1599.0,18994.0,1577.0,4080.0,683.0,10511.0,1101.0,983.0,317.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,22.0,34.0,Cass,Beadle,outflow_09_13_South Dakota.csv
038,045,046,005,North Dakota,LaMoure County,4083.0,21.0,3704.0,90.0,377.0,86.0,199.0,65.0,111.0,46.0,67.0,45.0,2.0,3.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,1.0,2.0,LaMoure,Beadle,outflow_09_13_South Dakota.csv
038,077,046,005,North Dakota,Richland County,16044.0,48.0,13494.0,281.0,2512.0,276.0,900.0,212.0,766.0,168.0,846.0,210.0,38.0,40.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,44.0,55.0,Richland,Beadle,outflow_09_13_South Dakota.csv
046,009,046,005,South Dakota,Bon Homme County,6948.0,62.0,5753.0,205.0,1178.0,217.0,401.0,141.0,544.0,95.0,233.0,137.0,17.0,17.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,1.0,2.0,Bon Homme,Beadle,outflow_09_13_South Dakota.csv
046,011,046,005,South Dakota,Brookings County,31876.0,133.0,21668.0,830.0,10047.0,858.0,4862.0,667.0,2945.0,602.0,2240.0,434.0,161.0,86.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,89.0,83.0,Brookings,Beadle,outflow_09_13_South Dakota.csv
046,013,046,005,South Dakota,Brown County,36588.0,126.0,30788.0,679.0,5669.0,676.0,3162.0,648.0,1363.0,386.0,1144.0,332.0,131.0,66.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,87.0,67.0,Brown,Beadle,outflow_09_13_South Dakota.csv
046,025,046,005,South Dakota,Clark County,3542.0,26.0,3088.0,160.0,454.0,155.0,133.0,83.0,195.0,105.0,126.0,72.0,,,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,4.0,6.0,Clark,Beadle,outflow_09_13_South Dakota.csv
046,027,046,005,South Dakota,Clay County,13834.0,69.0,8994.0,431.0,4743.0,419.0,1990.0,359.0,1572.0,257.0,1181.0,274.0,97.0,83.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,30.0,24.0,Clay,Beadle,outflow_09_13_South Dakota.csv
046,035,046,005,South Dakota,Davison County,19345.0,100.0,15589.0,675.0,3633.0,643.0,1602.0,552.0,1511.0,359.0,520.0,232.0,123.0,151.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,124.0,120.0,Davison,Beadle,outflow_09_13_South Dakota.csv
046,045,046,005,South Dakota,Edmunds County,4024.0,21.0,3630.0,140.0,392.0,136.0,171.0,104.0,162.0,79.0,59.0,33.0,2.0,3.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,19.0,32.0,Edmunds,Beadle,outflow_09_13_South Dakota.csv
046,047,046,005,South Dakota,Fall River County,6953.0,28.0,5761.0,273.0,1186.0,277.0,654.0,233.0,197.0,102.0,335.0,165.0,6.0,12.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,10.0,21.0,Fall River,Beadle,outflow_09_13_South Dakota.csv
046,051,046,005,South Dakota,Grant County,7240.0,36.0,6319.0,265.0,919.0,253.0,613.0,218.0,176.0,87.0,130.0,77.0,2.0,4.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,3.0,6.0,Grant,Beadle,outflow_09_13_South Dakota.csv
046,059,046,005,South Dakota,Hand County,3425.0,119.0,3166.0,137.0,259.0,86.0,101.0,47.0,121.0,67.0,37.0,22.0,,,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,8.0,8.0,Hand,Beadle,outflow_09_13_South Dakota.csv
046,067,046,005,South Dakota,Hutchinson County,7167.0,26.0,6440.0,153.0,695.0,151.0,255.0,109.0,286.0,85.0,154.0,76.0,32.0,75.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,3.0,4.0,Hutchinson,Beadle,outflow_09_13_South Dakota.csv
046,073,046,005,South Dakota,Jerauld County,2018.0,19.0,1732.0,110.0,286.0,113.0,160.0,86.0,121.0,86.0,5.0,7.0,,,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,71.0,77.0,Jerauld,Beadle,outflow_09_13_South Dakota.csv
046,077,046,005,South Dakota,Kingsbury County,5068.0,22.0,4478.0,150.0,574.0,151.0,146.0,77.0,215.0,94.0,213.0,93.0,16.0,12.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,9.0,10.0,Kingsbury,Beadle,outflow_09_13_South Dakota.csv
046,079,046,005,South Dakota,Lake County,11461.0,48.0,9628.0,290.0,1818.0,288.0,889.0,243.0,614.0,177.0,315.0,137.0,15.0,14.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,15.0,21.0,Lake,Beadle,outflow_09_13_South Dakota.csv
046,083,046,005,South Dakota,Lincoln County,45933.0,147.0,39441.0,1031.0,6388.0,1001.0,1616.0,423.0,3748.0,774.0,1024.0,289.0,104.0,74.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,15.0,22.0,Lincoln,Beadle,outflow_09_13_South Dakota.csv
046,087,046,005,South Dakota,McCook County,5544.0,26.0,4851.0,160.0,654.0,164.0,278.0,116.0,252.0,93.0,124.0,96.0,39.0,39.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,4.0,6.0,McCook,Beadle,outflow_09_13_South Dakota.csv
046,091,046,005,South Dakota,Marshall County,4598.0,20.0,4193.0,165.0,386.0,161.0,160.0,85.0,175.0,107.0,51.0,58.0,19.0,15.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,11.0,14.0,Marshall,Beadle,outflow_09_13_South Dakota.csv
046,093,046,005,South Dakota,Meade County,25511.0,115.0,20857.0,689.0,4494.0,682.0,1200.0,490.0,1821.0,486.0,1473.0,388.0,160.0,91.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,34.0,52.0,Meade,Beadle,outflow_09_13_South Dakota.csv
046,099,046,005,South Dakota,Minnehaha County,170757.0,260.0,142457.0,1673.0,27644.0,1635.0,17447.0,1289.0,5033.0,704.0,5164.0,810.0,656.0,203.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,33.0,47.0,Minnehaha,Beadle,outflow_09_13_South Dakota.csv
046,103,046,005,South Dakota,Pennington County,101414.0,233.0,81250.0,1364.0,19592.0,1308.0,12407.0,1091.0,2950.0,588.0,4235.0,659.0,572.0,230.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,30.0,47.0,Pennington,Beadle,outflow_09_13_South Dakota.csv
046,111,046,005,South Dakota,Sanborn County,2328.0,13.0,2165.0,69.0,163.0,68.0,45.0,26.0,30.0,23.0,88.0,60.0,,,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,9.0,11.0,Sanborn,Beadle,outflow_09_13_South Dakota.csv
046,115,046,005,South Dakota,Spink County,6458.0,25.0,5670.0,184.0,760.0,177.0,442.0,144.0,268.0,117.0,50.0,36.0,28.0,19.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,15.0,20.0,Spink,Beadle,outflow_09_13_South Dakota.csv
046,117,046,005,South Dakota,Stanley County,2883.0,35.0,2422.0,209.0,461.0,206.0,71.0,53.0,349.0,181.0,41.0,49.0,,,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,27.0,34.0,Stanley,Beadle,outflow_09_13_South Dakota.csv
046,135,046,005,South Dakota,Yankton County,22254.0,105.0,18766.0,526.0,3479.0,523.0,1616.0,354.0,861.0,295.0,1002.0,254.0,9.0,13.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,7.0,11.0,Yankton,Beadle,outflow_09_13_South Dakota.csv
048,141,046,005,Texas,El Paso County,801745.0,842.0,678246.0,4157.0,110992.0,3887.0,79237.0,3480.0,7215.0,888.0,24540.0,2107.0,12507.0,1502.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,53.0,89.0,El Paso,Beadle,outflow_09_13_South Dakota.csv
055,005,046,005,Wisconsin,Barron County,45340.0,94.0,39719.0,621.0,5560.0,610.0,3505.0,521.0,1474.0,307.0,581.0,159.0,61.0,46.0,South Dakota,Beadle County,17799.0,641.0,14616.0,506.0,3183.0,550.0,1857.0,473.0,658.0,222.0,668.0,405.0,,,7.0,9.0,Barron,Beadle,outflow_09_13_South Dakota.csv
031,031,046,007,Nebraska,Cherry County,5705.0,22.0,5041.0,218.0,648.0,223.0,317.0,142.0,107.0,64.0,224.0,183.0,16.0,23.0,South Dakota,Bennett County,3325.0,160.0,2928.0,149.0,397.0,169.0,231.0,101.0,84.0,62.0,82.0,120.0,,,81.0,120.0,Cherry,Bennett,outflow_09_13_South Dakota.csv
046,015,046,007,South Dakota,Brule County,5200.0,36.0,4649.0,170.0,536.0,168.0,263.0,138.0,170.0,58.0,103.0,73.0,15.0,17.0,South Dakota,Bennett County,3325.0,160.0,2928.0,149.0,397.0,169.0,231.0,101.0,84.0,62.0,82.0,120.0,,,1.0,2.0,Brule,Bennett,outflow_09_13_South Dakota.csv
046,027,046,007,South Dakota,Clay County,13834.0,69.0,8994.0,431.0,4743.0,419.0,1990.0,359.0,1572.0,257.0,1181.0,274.0,97.0,83.0,South Dakota,Bennett County,3325.0,160.0,2928.0,149.0,397.0,169.0,231.0,101.0,84.0,62.0,82.0,120.0,,,5.0,12.0,Clay,Bennett,outflow_09_13_South Dakota.csv
046,035,046,007,South Dakota,Davison County,19345.0,100.0,15589.0,675.0,3633.0,643.0,1602.0,552.0,1511.0,359.0,520.0,232.0,123.0,151.0,South Dakota,Bennett County,3325.0,160.0,2928.0,149.0,397.0,169.0,231.0,101.0,84.0,62.0,82.0,120.0,,,8.0,16.0,Davison,Bennett,outflow_09_13_South Dakota.csv
046,039,046,007,South Dakota,Deuel County,4295.0,31.0,3887.0,111.0,396.0,100.0,175.0,61.0,110.0,67.0,111.0,62.0,12.0,16.0,South Dakota,Bennett County,3325.0,160.0,2928.0,149.0,397.0,169.0,231.0,101.0,84.0,62.0,82.0,120.0,,,4.0,6.0,Deuel,Bennett,outflow_09_13_South Dakota.csv
046,041,046,007,South Dakota,Dewey County,5293.0,33.0,4723.0,141.0,568.0,138.0,390.0,126.0,152.0,64.0,26.0,18.0,2.0,3.0,South Dakota,Bennett County,3325.0,160.0,2928.0,149.0,397.0,169.0,231.0,101.0,84.0,62.0,82.0,120.0,,,14.0,18.0,Dewey,Bennett,outflow_09_13_South Dakota.csv
046,081,046,007,South Dakota,Lawrence County,24197.0,71.0,19867.0,537.0,4193.0,504.0,1955.0,431.0,1420.0,327.0,818.0,227.0,137.0,102.0,South Dakota,Bennett County,3325.0,160.0,2928.0,149.0,397.0,169.0,231.0,101.0,84.0,62.0,82.0,120.0,,,4.0,6.0,Lawrence,Bennett,outflow_09_13_South Dakota.csv
