origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
27,123,31,001,Minnesota,Ramsey County,492887.0,467.0,406501.0,2949.0,82512.0,2917.0,45579.0,2257.0,25427.0,1650.0,11506.0,1311.0,3874.0,650.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,7.0,12.0,Ramsey,Adams,27_123,31_001,outflow_05_09_Nebraska.csv
29,095,31,001,Missouri,Jackson County,679139.0,654.0,557930.0,3713.0,119014.0,3749.0,83937.0,3513.0,13804.0,1215.0,21273.0,1502.0,2195.0,502.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,27.0,31.0,Jackson,Adams,29_095,31_001,outflow_05_09_Nebraska.csv
31,019,31,001,Nebraska,Buffalo County,44124.0,127.0,34684.0,747.0,9241.0,731.0,5326.0,768.0,2765.0,491.0,1150.0,339.0,199.0,85.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,150.0,70.0,Buffalo,Adams,31_019,31_001,outflow_05_09_Nebraska.csv
31,031,31,001,Nebraska,Cherry County,5635.0,28.0,5102.0,186.0,510.0,187.0,235.0,131.0,109.0,90.0,166.0,77.0,23.0,28.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,2.0,6.0,Cherry,Adams,31_031,31_001,outflow_05_09_Nebraska.csv
31,035,31,001,Nebraska,Clay County,6251.0,27.0,5269.0,219.0,970.0,216.0,374.0,132.0,432.0,165.0,164.0,97.0,12.0,12.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,206.0,129.0,Clay,Adams,31_035,31_001,outflow_05_09_Nebraska.csv
31,041,31,001,Nebraska,Custer County,10784.0,40.0,9274.0,351.0,1490.0,354.0,1036.0,317.0,313.0,115.0,141.0,68.0,20.0,25.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,1.0,3.0,Custer,Adams,31_041,31_001,outflow_05_09_Nebraska.csv
31,051,31,001,Nebraska,Dixon County,6134.0,29.0,5621.0,131.0,513.0,130.0,220.0,96.0,136.0,53.0,157.0,78.0,,,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,3.0,4.0,Dixon,Adams,31_051,31_001,outflow_05_09_Nebraska.csv
31,053,31,001,Nebraska,Dodge County,35399.0,109.0,29579.0,747.0,5746.0,752.0,3390.0,570.0,1625.0,415.0,731.0,243.0,74.0,52.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,18.0,28.0,Dodge,Adams,31_053,31_001,outflow_05_09_Nebraska.csv
31,055,31,001,Nebraska,Douglas County,489238.0,442.0,395401.0,2595.0,90616.0,2489.0,63596.0,2480.0,11108.0,934.0,15912.0,1165.0,3221.0,536.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,216.0,166.0,Douglas,Adams,31_055,31_001,outflow_05_09_Nebraska.csv
31,059,31,001,Nebraska,Fillmore County,6004.0,27.0,4963.0,196.0,1041.0,199.0,392.0,199.0,599.0,228.0,50.0,43.0,,,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,26.0,33.0,Fillmore,Adams,31_059,31_001,outflow_05_09_Nebraska.csv
31,061,31,001,Nebraska,Franklin County,3144.0,13.0,2679.0,187.0,459.0,182.0,104.0,58.0,273.0,144.0,82.0,57.0,6.0,8.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,6.0,9.0,Franklin,Adams,31_061,31_001,outflow_05_09_Nebraska.csv
31,065,31,001,Nebraska,Furnas County,4638.0,21.0,4073.0,131.0,565.0,126.0,282.0,95.0,190.0,67.0,93.0,50.0,,,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,5.0,9.0,Furnas,Adams,31_065,31_001,outflow_05_09_Nebraska.csv
31,073,31,001,Nebraska,Gosper County,1910.0,14.0,1706.0,87.0,199.0,87.0,81.0,56.0,118.0,75.0,,,5.0,5.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,7.0,12.0,Gosper,Adams,31_073,31_001,outflow_05_09_Nebraska.csv
31,079,31,001,Nebraska,Hall County,54614.0,210.0,44212.0,1268.0,10128.0,1230.0,6219.0,996.0,2255.0,409.0,1654.0,483.0,274.0,112.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,90.0,84.0,Hall,Adams,31_079,31_001,outflow_05_09_Nebraska.csv
31,081,31,001,Nebraska,Hamilton County,9166.0,49.0,8113.0,219.0,1047.0,218.0,403.0,161.0,485.0,148.0,159.0,116.0,6.0,8.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,32.0,35.0,Hamilton,Adams,31_081,31_001,outflow_05_09_Nebraska.csv
31,083,31,001,Nebraska,Harlan County,3328.0,15.0,3028.0,111.0,293.0,111.0,106.0,67.0,100.0,37.0,87.0,83.0,7.0,8.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,6.0,9.0,Harlan,Adams,31_083,31_001,outflow_05_09_Nebraska.csv
31,089,31,001,Nebraska,Holt County,10168.0,44.0,8828.0,388.0,1329.0,371.0,854.0,204.0,312.0,217.0,163.0,151.0,11.0,17.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,26.0,34.0,Holt,Adams,31_089,31_001,outflow_05_09_Nebraska.csv
31,093,31,001,Nebraska,Howard County,6382.0,28.0,5503.0,270.0,877.0,267.0,510.0,232.0,320.0,152.0,47.0,44.0,2.0,3.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,26.0,21.0,Howard,Adams,31_093,31_001,outflow_05_09_Nebraska.csv
31,109,31,001,Nebraska,Lancaster County,270378.0,343.0,207851.0,1884.0,60741.0,1928.0,40662.0,1893.0,12416.0,1137.0,7663.0,947.0,1786.0,412.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,347.0,157.0,Lancaster,Adams,31_109,31_001,outflow_05_09_Nebraska.csv
31,119,31,001,Nebraska,Madison County,34114.0,115.0,28394.0,660.0,5528.0,670.0,2672.0,409.0,2003.0,469.0,853.0,286.0,192.0,113.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,17.0,31.0,Madison,Adams,31_119,31_001,outflow_05_09_Nebraska.csv
31,121,31,001,Nebraska,Merrick County,7557.0,57.0,6894.0,171.0,661.0,170.0,165.0,114.0,429.0,156.0,67.0,68.0,2.0,4.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,6.0,9.0,Merrick,Adams,31_121,31_001,outflow_05_09_Nebraska.csv
31,123,31,001,Nebraska,Morrill County,4901.0,29.0,4105.0,224.0,796.0,214.0,413.0,176.0,148.0,88.0,235.0,128.0,,,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,47.0,57.0,Morrill,Adams,31_123,31_001,outflow_05_09_Nebraska.csv
31,129,31,001,Nebraska,Nuckolls County,4468.0,29.0,3966.0,136.0,480.0,129.0,265.0,89.0,68.0,56.0,147.0,82.0,22.0,36.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,14.0,22.0,Nuckolls,Adams,31_129,31_001,outflow_05_09_Nebraska.csv
31,137,31,001,Nebraska,Phelps County,9098.0,42.0,8123.0,344.0,971.0,355.0,364.0,140.0,505.0,349.0,102.0,63.0,4.0,15.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,7.0,9.0,Phelps,Adams,31_137,31_001,outflow_05_09_Nebraska.csv
31,143,31,001,Nebraska,Polk County,5091.0,27.0,4585.0,101.0,506.0,97.0,212.0,80.0,229.0,76.0,65.0,34.0,,,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,11.0,11.0,Polk,Adams,31_143,31_001,outflow_05_09_Nebraska.csv
31,145,31,001,Nebraska,Red Willow County,10668.0,52.0,8772.0,393.0,1893.0,377.0,953.0,295.0,671.0,240.0,269.0,205.0,3.0,5.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,3.0,7.0,Red Willow,Adams,31_145,31_001,outflow_05_09_Nebraska.csv
31,153,31,001,Nebraska,Sarpy County,143718.0,309.0,119822.0,1236.0,23034.0,1251.0,9234.0,809.0,7655.0,817.0,6145.0,766.0,862.0,255.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,25.0,32.0,Sarpy,Adams,31_153,31_001,outflow_05_09_Nebraska.csv
31,159,31,001,Nebraska,Seward County,16343.0,75.0,13090.0,466.0,3206.0,437.0,1436.0,384.0,982.0,256.0,788.0,204.0,47.0,44.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,33.0,36.0,Seward,Adams,31_159,31_001,outflow_05_09_Nebraska.csv
31,169,31,001,Nebraska,Thayer County,5094.0,18.0,4467.0,137.0,627.0,134.0,343.0,106.0,237.0,101.0,47.0,35.0,,,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,9.0,18.0,Thayer,Adams,31_169,31_001,outflow_05_09_Nebraska.csv
31,175,31,001,Nebraska,Valley County,4190.0,35.0,3574.0,164.0,613.0,153.0,395.0,140.0,202.0,92.0,16.0,20.0,3.0,5.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,31.0,47.0,Valley,Adams,31_175,31_001,outflow_05_09_Nebraska.csv
31,181,31,001,Nebraska,Webster County,3539.0,12.0,2984.0,241.0,538.0,239.0,163.0,71.0,322.0,231.0,53.0,44.0,17.0,23.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,62.0,50.0,Webster,Adams,31_181,31_001,outflow_05_09_Nebraska.csv
37,091,31,001,North Carolina,Hertford County,22993.0,105.0,18671.0,505.0,4223.0,504.0,1842.0,345.0,922.0,245.0,1459.0,305.0,99.0,51.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,10.0,16.0,Hertford,Adams,37_091,31_001,outflow_05_09_Nebraska.csv
40,031,31,001,Oklahoma,Comanche County,110721.0,305.0,78659.0,1486.0,30008.0,1416.0,15718.0,1315.0,3651.0,516.0,10639.0,927.0,2054.0,458.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,4.0,8.0,Comanche,Adams,40_031,31_001,outflow_05_09_Nebraska.csv
40,135,31,001,Oklahoma,Sequoyah County,40421.0,136.0,33516.0,858.0,6851.0,889.0,4044.0,684.0,940.0,283.0,1867.0,526.0,54.0,55.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,7.0,12.0,Sequoyah,Adams,40_135,31_001,outflow_05_09_Nebraska.csv
45,085,31,001,South Carolina,Sumter County,103217.0,228.0,93423.0,1036.0,9316.0,1080.0,5027.0,739.0,1642.0,502.0,2647.0,652.0,478.0,211.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,25.0,38.0,Sumter,Adams,45_085,31_001,outflow_05_09_Nebraska.csv
48,121,31,001,Texas,Denton County,602651.0,584.0,470378.0,4315.0,128446.0,4184.0,61372.0,2832.0,46551.0,2759.0,20523.0,1920.0,3827.0,692.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,36.0,58.0,Denton,Adams,48_121,31_001,outflow_05_09_Nebraska.csv
48,141,31,001,Texas,El Paso County,716734.0,727.0,609774.0,4142.0,98035.0,4033.0,72018.0,3555.0,5949.0,838.0,20068.0,1801.0,8925.0,1186.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,8.0,12.0,El Paso,Adams,48_141,31_001,outflow_05_09_Nebraska.csv
51,013,31,001,Virginia,Arlington County,203548.0,359.0,158886.0,2239.0,40339.0,1968.0,15049.0,1216.0,8870.0,843.0,16420.0,1295.0,4323.0,1000.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,18.0,25.0,Arlington,Adams,51_013,31_001,outflow_05_09_Nebraska.csv
51,760,31,001,Virginia,Richmond city,197656.0,453.0,152381.0,1906.0,43659.0,1770.0,21615.0,1582.0,15757.0,1298.0,6287.0,742.0,1616.0,526.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,19.0,27.0,Richmond city,Adams,51_760,31_001,outflow_05_09_Nebraska.csv
51,770,31,001,Virginia,Roanoke city,92170.0,201.0,74364.0,1266.0,17599.0,1244.0,9863.0,914.0,5662.0,779.0,2074.0,402.0,207.0,123.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,34.0,56.0,Roanoke city,Adams,51_770,31_001,outflow_05_09_Nebraska.csv
53,033,31,001,Washington,King County,1834556.0,975.0,1479270.0,6462.0,331834.0,6350.0,227481.0,5200.0,40052.0,2289.0,64301.0,3173.0,23452.0,1644.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,12.0,20.0,King,Adams,53_033,31_001,outflow_05_09_Nebraska.csv
53,061,31,001,Washington,Snohomish County,664523.0,599.0,543075.0,3742.0,117292.0,3717.0,73867.0,3595.0,27810.0,1544.0,15615.0,1303.0,4156.0,617.0,Nebraska,Adams County,31861.0,621.0,26450.0,674.0,5411.0,603.0,3564.0,501.0,1432.0,317.0,415.0,158.0,,,15.0,25.0,Snohomish,Adams,53_061,31_001,outflow_05_09_Nebraska.csv
19,139,31,003,Iowa,Muscatine County,41782.0,142.0,35763.0,719.0,5984.0,732.0,3555.0,609.0,1318.0,280.0,1111.0,417.0,35.0,39.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,12.0,20.0,Muscatine,Antelope,19_139,31_003,outflow_05_09_Nebraska.csv
19,167,31,003,Iowa,Sioux County,31610.0,97.0,27828.0,467.0,3638.0,469.0,1899.0,382.0,609.0,144.0,1130.0,232.0,144.0,94.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,9.0,16.0,Sioux,Antelope,19_167,31_003,outflow_05_09_Nebraska.csv
31,001,31,003,Nebraska,Adams County,32554.0,95.0,26450.0,674.0,6071.0,681.0,3564.0,501.0,1476.0,403.0,1031.0,291.0,33.0,30.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,6.0,8.0,Adams,Antelope,31_001,31_003,outflow_05_09_Nebraska.csv
31,011,31,003,Nebraska,Boone County,5452.0,27.0,4713.0,203.0,739.0,207.0,448.0,142.0,247.0,107.0,44.0,31.0,,,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,34.0,28.0,Boone,Antelope,31_011,31_003,outflow_05_09_Nebraska.csv
31,015,31,003,Nebraska,Boyd County,2096.0,18.0,1834.0,85.0,262.0,85.0,149.0,61.0,98.0,49.0,15.0,23.0,,,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,3.0,4.0,Boyd,Antelope,31_015,31_003,outflow_05_09_Nebraska.csv
31,019,31,003,Nebraska,Buffalo County,44124.0,127.0,34684.0,747.0,9241.0,731.0,5326.0,768.0,2765.0,491.0,1150.0,339.0,199.0,85.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,47.0,38.0,Buffalo,Antelope,31_019,31_003,outflow_05_09_Nebraska.csv
31,021,31,003,Nebraska,Burt County,6939.0,38.0,6017.0,188.0,922.0,186.0,631.0,145.0,210.0,87.0,81.0,70.0,,,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,10.0,15.0,Burt,Antelope,31_021,31_003,outflow_05_09_Nebraska.csv
31,027,31,003,Nebraska,Cedar County,8482.0,24.0,7532.0,176.0,940.0,181.0,392.0,100.0,407.0,159.0,141.0,54.0,10.0,8.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,22.0,32.0,Cedar,Antelope,31_027,31_003,outflow_05_09_Nebraska.csv
31,055,31,003,Nebraska,Douglas County,489238.0,442.0,395401.0,2595.0,90616.0,2489.0,63596.0,2480.0,11108.0,934.0,15912.0,1165.0,3221.0,536.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,11.0,20.0,Douglas,Antelope,31_055,31_003,outflow_05_09_Nebraska.csv
31,063,31,003,Nebraska,Frontier County,2615.0,11.0,2282.0,88.0,327.0,89.0,154.0,83.0,150.0,61.0,23.0,15.0,6.0,8.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,7.0,10.0,Frontier,Antelope,31_063,31_003,outflow_05_09_Nebraska.csv
31,067,31,003,Nebraska,Gage County,22720.0,56.0,18885.0,471.0,3821.0,481.0,1986.0,383.0,1383.0,306.0,452.0,232.0,14.0,12.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,51.0,73.0,Gage,Antelope,31_067,31_003,outflow_05_09_Nebraska.csv
31,089,31,003,Nebraska,Holt County,10168.0,44.0,8828.0,388.0,1329.0,371.0,854.0,204.0,312.0,217.0,163.0,151.0,11.0,17.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,61.0,63.0,Holt,Antelope,31_089,31_003,outflow_05_09_Nebraska.csv
31,107,31,003,Nebraska,Knox County,8469.0,23.0,7471.0,180.0,984.0,181.0,550.0,146.0,246.0,84.0,188.0,83.0,14.0,10.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,38.0,48.0,Knox,Antelope,31_107,31_003,outflow_05_09_Nebraska.csv
31,109,31,003,Nebraska,Lancaster County,270378.0,343.0,207851.0,1884.0,60741.0,1928.0,40662.0,1893.0,12416.0,1137.0,7663.0,947.0,1786.0,412.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,20.0,26.0,Lancaster,Antelope,31_109,31_003,outflow_05_09_Nebraska.csv
31,119,31,003,Nebraska,Madison County,34114.0,115.0,28394.0,660.0,5528.0,670.0,2672.0,409.0,2003.0,469.0,853.0,286.0,192.0,113.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,210.0,148.0,Madison,Antelope,31_119,31_003,outflow_05_09_Nebraska.csv
31,121,31,003,Nebraska,Merrick County,7557.0,57.0,6894.0,171.0,661.0,170.0,165.0,114.0,429.0,156.0,67.0,68.0,2.0,4.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,3.0,4.0,Merrick,Antelope,31_121,31_003,outflow_05_09_Nebraska.csv
31,139,31,003,Nebraska,Pierce County,7239.0,22.0,6454.0,183.0,782.0,190.0,341.0,127.0,367.0,134.0,74.0,49.0,3.0,8.0,Nebraska,Antelope County,6777.0,239.0,5643.0,187.0,1134.0,260.0,465.0,149.0,625.0,212.0,44.0,31.0,,,71.0,55.0,Pierce,Antelope,31_139,31_003,outflow_05_09_Nebraska.csv
