origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
06,001,15,001,California,Alameda County,1437189.0,859.0,1197957.0,6781.0,223897.0,6621.0,143538.0,5809.0,58630.0,2734.0,21729.0,1603.0,15335.0,1413.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,53.0,46.0,Alameda,Hawaii,06_001,15_001,outflow_05_09_Hawaii.csv
06,005,15,001,California,Amador County,37762.0,109.0,31659.0,816.0,6036.0,798.0,2725.0,628.0,3072.0,593.0,239.0,144.0,67.0,50.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,33.0,55.0,Amador,Hawaii,06_005,15_001,outflow_05_09_Hawaii.csv
06,021,15,001,California,Glenn County,27495.0,143.0,24807.0,599.0,2585.0,550.0,1197.0,393.0,1307.0,394.0,81.0,43.0,103.0,69.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,14.0,20.0,Glenn,Hawaii,06_021,15_001,outflow_05_09_Hawaii.csv
06,029,15,001,California,Kern County,767646.0,716.0,608357.0,4691.0,154429.0,4695.0,102451.0,4131.0,39357.0,2585.0,12621.0,1400.0,4860.0,772.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,61.0,79.0,Kern,Hawaii,06_029,15_001,outflow_05_09_Hawaii.csv
06,031,15,001,California,Kings County,144356.0,348.0,114167.0,2395.0,28853.0,2326.0,14068.0,1756.0,10853.0,1143.0,3932.0,733.0,1336.0,536.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,85.0,132.0,Kings,Hawaii,06_031,15_001,outflow_05_09_Hawaii.csv
06,037,15,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,319.0,179.0,Los Angeles,Hawaii,06_037,15_001,outflow_05_09_Hawaii.csv
06,059,15,001,California,Orange County,2935606.0,1288.0,2486770.0,8666.0,424000.0,8867.0,308826.0,7707.0,80348.0,3392.0,34826.0,2360.0,24836.0,1924.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,26.0,33.0,Orange,Hawaii,06_059,15_001,outflow_05_09_Hawaii.csv
06,061,15,001,California,Placer County,328407.0,424.0,275870.0,2662.0,50835.0,2643.0,26927.0,1962.0,18988.0,1642.0,4920.0,881.0,1702.0,361.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,7.0,11.0,Placer,Hawaii,06_061,15_001,outflow_05_09_Hawaii.csv
06,065,15,001,California,Riverside County,2005811.0,1137.0,1644224.0,7910.0,348946.0,7731.0,217463.0,5782.0,106373.0,4612.0,25110.0,1945.0,12641.0,1306.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,174.0,143.0,Riverside,Hawaii,06_065,15_001,outflow_05_09_Hawaii.csv
06,067,15,001,California,Sacramento County,1356263.0,919.0,1076592.0,6391.0,270778.0,6312.0,196753.0,5776.0,55765.0,2452.0,18260.0,1987.0,8893.0,1121.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,90.0,124.0,Sacramento,Hawaii,06_067,15_001,outflow_05_09_Hawaii.csv
06,071,15,001,California,San Bernardino County,1956573.0,1270.0,1611008.0,8626.0,333997.0,8132.0,215908.0,6913.0,91509.0,3894.0,26580.0,2201.0,11568.0,1095.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,72.0,72.0,San Bernardino,Hawaii,06_071,15_001,outflow_05_09_Hawaii.csv
06,073,15,001,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,285.0,137.0,San Diego,Hawaii,06_073,15_001,outflow_05_09_Hawaii.csv
06,075,15,001,California,San Francisco County,788129.0,628.0,664364.0,3472.0,114091.0,3430.0,67205.0,2697.0,30529.0,1791.0,16357.0,1337.0,9674.0,1002.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,18.0,29.0,San Francisco,Hawaii,06_075,15_001,outflow_05_09_Hawaii.csv
06,077,15,001,California,San Joaquin County,653047.0,719.0,526549.0,4882.0,121474.0,4573.0,88051.0,4379.0,26426.0,2040.0,6997.0,1090.0,5024.0,1281.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,89.0,110.0,San Joaquin,Hawaii,06_077,15_001,outflow_05_09_Hawaii.csv
06,079,15,001,California,San Luis Obispo County,259474.0,340.0,202054.0,2470.0,56118.0,2389.0,32323.0,2179.0,20231.0,1440.0,3564.0,597.0,1302.0,376.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,24.0,27.0,San Luis Obispo,Hawaii,06_079,15_001,outflow_05_09_Hawaii.csv
06,081,15,001,California,San Mateo County,692234.0,639.0,596578.0,3891.0,88344.0,3758.0,51741.0,2996.0,30445.0,2340.0,6158.0,821.0,7312.0,1073.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,29.0,41.0,San Mateo,Hawaii,06_081,15_001,outflow_05_09_Hawaii.csv
06,083,15,001,California,Santa Barbara County,395879.0,550.0,307500.0,3537.0,84567.0,3470.0,57781.0,3075.0,18235.0,1227.0,8551.0,958.0,3812.0,530.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,30.0,37.0,Santa Barbara,Hawaii,06_083,15_001,outflow_05_09_Hawaii.csv
06,085,15,001,California,Santa Clara County,1702685.0,1166.0,1427124.0,6414.0,251936.0,5989.0,187701.0,5619.0,42335.0,2185.0,21900.0,1718.0,23625.0,1929.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,27.0,32.0,Santa Clara,Hawaii,06_085,15_001,outflow_05_09_Hawaii.csv
06,087,15,001,California,Santa Cruz County,248017.0,366.0,201203.0,2589.0,44738.0,2509.0,29439.0,2111.0,11930.0,1171.0,3369.0,675.0,2076.0,481.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,55.0,66.0,Santa Cruz,Hawaii,06_087,15_001,outflow_05_09_Hawaii.csv
06,093,15,001,California,Siskiyou County,43968.0,135.0,37195.0,827.0,6711.0,835.0,3634.0,559.0,1615.0,268.0,1462.0,398.0,62.0,33.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,2.0,3.0,Siskiyou,Hawaii,06_093,15_001,outflow_05_09_Hawaii.csv
06,095,15,001,California,Solano County,399971.0,507.0,329395.0,3398.0,68026.0,3456.0,43834.0,2975.0,18695.0,1906.0,5497.0,819.0,2550.0,443.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,18.0,30.0,Solano,Hawaii,06_095,15_001,outflow_05_09_Hawaii.csv
06,097,15,001,California,Sonoma County,458705.0,539.0,386608.0,3004.0,70101.0,2909.0,51399.0,2802.0,12890.0,1208.0,5812.0,893.0,1996.0,372.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,54.0,55.0,Sonoma,Hawaii,06_097,15_001,outflow_05_09_Hawaii.csv
06,111,15,001,California,Ventura County,781459.0,684.0,675019.0,4258.0,101161.0,4238.0,67554.0,3292.0,23156.0,2070.0,10451.0,1138.0,5279.0,851.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,177.0,248.0,Ventura,Hawaii,06_111,15_001,outflow_05_09_Hawaii.csv
06,113,15,001,California,Yolo County,190575.0,351.0,141148.0,2374.0,47618.0,2369.0,26762.0,1811.0,18133.0,2148.0,2723.0,603.0,1809.0,353.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,12.0,22.0,Yolo,Hawaii,06_113,15_001,outflow_05_09_Hawaii.csv
08,001,15,001,Colorado,Adams County,411985.0,541.0,334356.0,2980.0,74890.0,3001.0,37178.0,2285.0,27592.0,2102.0,10120.0,1220.0,2739.0,678.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,42.0,67.0,Adams,Hawaii,08_001,15_001,outflow_05_09_Hawaii.csv
08,005,15,001,Colorado,Arapahoe County,536072.0,583.0,440783.0,3280.0,91705.0,3139.0,42087.0,2280.0,32640.0,1851.0,16978.0,1508.0,3584.0,635.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,30.0,48.0,Arapahoe,Hawaii,08_005,15_001,outflow_05_09_Hawaii.csv
08,013,15,001,Colorado,Boulder County,291654.0,371.0,221555.0,2473.0,67263.0,2511.0,37267.0,2098.0,14318.0,1460.0,15678.0,1504.0,2836.0,691.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,50.0,83.0,Boulder,Hawaii,08_013,15_001,outflow_05_09_Hawaii.csv
08,041,15,001,Colorado,El Paso County,577823.0,582.0,444359.0,4003.0,126618.0,3715.0,75679.0,3276.0,10472.0,1018.0,40467.0,2025.0,6846.0,852.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,25.0,39.0,El Paso,Hawaii,08_041,15_001,outflow_05_09_Hawaii.csv
08,045,15,001,Colorado,Garfield County,52122.0,199.0,42277.0,926.0,9154.0,859.0,5006.0,784.0,2317.0,513.0,1831.0,433.0,691.0,263.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,13.0,21.0,Garfield,Hawaii,08_045,15_001,outflow_05_09_Hawaii.csv
08,059,15,001,Colorado,Jefferson County,522633.0,413.0,434256.0,3098.0,86236.0,3084.0,41966.0,2138.0,30008.0,2087.0,14262.0,1327.0,2141.0,514.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,24.0,37.0,Jefferson,Hawaii,08_059,15_001,outflow_05_09_Hawaii.csv
08,063,15,001,Colorado,Kit Carson County,7984.0,40.0,6307.0,375.0,1405.0,273.0,682.0,295.0,421.0,152.0,302.0,156.0,272.0,255.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,8.0,13.0,Kit Carson,Hawaii,08_063,15_001,outflow_05_09_Hawaii.csv
08,069,15,001,Colorado,Larimer County,283350.0,349.0,215689.0,2463.0,66295.0,2451.0,40779.0,2013.0,11711.0,1404.0,13805.0,998.0,1366.0,333.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,15.0,22.0,Larimer,Hawaii,08_069,15_001,outflow_05_09_Hawaii.csv
08,071,15,001,Colorado,Las Animas County,15703.0,36.0,12775.0,495.0,2924.0,494.0,1603.0,383.0,574.0,187.0,747.0,235.0,4.0,7.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,101.0,142.0,Las Animas,Hawaii,08_071,15_001,outflow_05_09_Hawaii.csv
12,007,15,001,Florida,Bradford County,28340.0,158.0,23876.0,612.0,4454.0,632.0,1395.0,411.0,2749.0,451.0,310.0,211.0,10.0,17.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,116.0,171.0,Bradford,Hawaii,12_007,15_001,outflow_05_09_Hawaii.csv
12,033,15,001,Florida,Escambia County,299000.0,494.0,232385.0,2483.0,64618.0,2431.0,36250.0,2204.0,8785.0,1218.0,19583.0,1425.0,1997.0,436.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,11.0,19.0,Escambia,Hawaii,12_033,15_001,outflow_05_09_Hawaii.csv
12,073,15,001,Florida,Leon County,258034.0,337.0,184918.0,2677.0,71969.0,2661.0,46581.0,2285.0,17491.0,1485.0,7897.0,961.0,1147.0,401.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,21.0,33.0,Leon,Hawaii,12_073,15_001,outflow_05_09_Hawaii.csv
12,086,15,001,Florida,Miami-Dade County,2423752.0,1341.0,2064866.0,7611.0,323433.0,7176.0,261685.0,6790.0,30420.0,2153.0,31328.0,2220.0,35453.0,2383.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,21.0,38.0,Miami-Dade,Hawaii,12_086,15_001,outflow_05_09_Hawaii.csv
12,099,15,001,Florida,Palm Beach County,1254108.0,871.0,1059021.0,5131.0,183796.0,4926.0,120456.0,4708.0,27250.0,2083.0,36090.0,2154.0,11291.0,1217.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,19.0,31.0,Palm Beach,Hawaii,12_099,15_001,outflow_05_09_Hawaii.csv
12,103,15,001,Florida,Pinellas County,905503.0,678.0,762103.0,4594.0,136804.0,4559.0,93558.0,3697.0,16975.0,1279.0,26271.0,2370.0,6596.0,740.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,29.0,46.0,Pinellas,Hawaii,12_103,15_001,outflow_05_09_Hawaii.csv
13,047,15,001,Georgia,Catoosa County,61372.0,180.0,52010.0,1260.0,9242.0,1204.0,4278.0,778.0,2132.0,693.0,2832.0,785.0,120.0,123.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,25.0,39.0,Catoosa,Hawaii,13_047,15_001,outflow_05_09_Hawaii.csv
13,215,15,001,Georgia,Muscogee County,186093.0,324.0,137911.0,2378.0,46528.0,2410.0,21478.0,1413.0,5684.0,859.0,19366.0,2019.0,1654.0,342.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,45.0,64.0,Muscogee,Hawaii,13_215,15_001,outflow_05_09_Hawaii.csv
15,003,15,001,Hawaii,Honolulu County,890197.0,710.0,743297.0,3928.0,131989.0,3828.0,84034.0,2827.0,3102.0,673.0,44853.0,2757.0,14911.0,2114.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,1880.0,540.0,Honolulu,Hawaii,15_003,15_001,outflow_05_09_Hawaii.csv
15,007,15,001,Hawaii,Kauai County,62295.0,175.0,53674.0,1101.0,8100.0,1063.0,5721.0,987.0,780.0,240.0,1599.0,361.0,521.0,275.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,126.0,90.0,Kauai,Hawaii,15_007,15_001,outflow_05_09_Hawaii.csv
15,009,15,001,Hawaii,Maui County,140073.0,350.0,115450.0,2149.0,23324.0,2128.0,16235.0,1999.0,1793.0,508.0,5296.0,942.0,1299.0,502.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,510.0,311.0,Maui,Hawaii,15_009,15_001,outflow_05_09_Hawaii.csv
16,007,15,001,Idaho,Bear Lake County,5773.0,38.0,4879.0,234.0,885.0,215.0,369.0,140.0,142.0,101.0,374.0,171.0,9.0,12.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,1.0,3.0,Bear Lake,Hawaii,16_007,15_001,outflow_05_09_Hawaii.csv
16,027,15,001,Idaho,Canyon County,173036.0,413.0,136394.0,2014.0,35220.0,1910.0,20623.0,1497.0,7686.0,1133.0,6911.0,1062.0,1422.0,502.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,11.0,17.0,Canyon,Hawaii,16_027,15_001,outflow_05_09_Hawaii.csv
16,055,15,001,Idaho,Kootenai County,131577.0,289.0,108335.0,1779.0,22946.0,1767.0,14572.0,1699.0,1855.0,544.0,6519.0,796.0,296.0,125.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,80.0,84.0,Kootenai,Hawaii,16_055,15_001,outflow_05_09_Hawaii.csv
17,029,15,001,Illinois,Coles County,51647.0,141.0,36806.0,1107.0,14730.0,1123.0,7803.0,1032.0,5806.0,728.0,1121.0,402.0,111.0,119.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,84.0,74.0,Coles,Hawaii,17_029,15_001,outflow_05_09_Hawaii.csv
17,043,15,001,Illinois,DuPage County,914265.0,579.0,800776.0,3862.0,108919.0,3985.0,57203.0,3225.0,33930.0,2007.0,17786.0,1447.0,4570.0,729.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,13.0,21.0,DuPage,Hawaii,17_043,15_001,outflow_05_09_Hawaii.csv
17,089,15,001,Illinois,Kane County,486075.0,643.0,420354.0,3508.0,62153.0,3421.0,33803.0,2718.0,22788.0,2114.0,5562.0,739.0,3568.0,995.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,47.0,76.0,Kane,Hawaii,17_089,15_001,outflow_05_09_Hawaii.csv
17,165,15,001,Illinois,Saline County,25492.0,121.0,22425.0,558.0,3055.0,552.0,1954.0,445.0,941.0,347.0,160.0,93.0,12.0,15.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,3.0,4.0,Saline,Hawaii,17_165,15_001,outflow_05_09_Hawaii.csv
18,063,15,001,Indiana,Hendricks County,132380.0,196.0,113614.0,1453.0,18509.0,1420.0,8325.0,1130.0,7299.0,759.0,2885.0,556.0,257.0,115.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,8.0,13.0,Hendricks,Hawaii,18_063,15_001,outflow_05_09_Hawaii.csv
18,077,15,001,Indiana,Jefferson County,32322.0,106.0,27184.0,901.0,5068.0,892.0,2922.0,559.0,1332.0,723.0,814.0,337.0,70.0,63.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,14.0,24.0,Jefferson,Hawaii,18_077,15_001,outflow_05_09_Hawaii.csv
18,141,15,001,Indiana,St. Joseph County,262801.0,398.0,220697.0,1919.0,40952.0,1908.0,26889.0,1739.0,4633.0,794.0,9430.0,1060.0,1152.0,346.0,Hawaii,Hawaii County,169358.0,1526.0,146035.0,1980.0,23323.0,2107.0,14555.0,1607.0,2516.0,611.0,6252.0,919.0,,,21.0,34.0,St. Joseph,Hawaii,18_141,15_001,outflow_05_09_Hawaii.csv
