origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
39,041,24,001,Ohio,Delaware County,191132.0,245.0,168779.0,1806.0,21593.0,1746.0,8513.0,1032.0,9643.0,1102.0,3437.0,579.0,760.0,240.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,6.0,10.0,Delaware,Allegany,39_041,24_001,outflow_13_17_Maryland.csv,2013,2017
39,061,24,001,Ohio,Hamilton County,798767.0,607.0,660620.0,3576.0,133755.0,3527.0,92276.0,3198.0,22163.0,1363.0,19316.0,1421.0,4392.0,567.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,1.0,3.0,Hamilton,Allegany,39_061,24_001,outflow_13_17_Maryland.csv,2013,2017
39,143,24,001,Ohio,Sandusky County,58919.0,138.0,52271.0,846.0,6610.0,852.0,4564.0,697.0,1446.0,426.0,600.0,203.0,38.0,31.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,6.0,12.0,Sandusky,Allegany,39_143,24_001,outflow_13_17_Maryland.csv,2013,2017
42,001,24,001,Pennsylvania,Adams County,100764.0,115.0,89008.0,890.0,11519.0,894.0,6438.0,874.0,2442.0,383.0,2639.0,367.0,237.0,116.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,35.0,42.0,Adams,Allegany,42_001,24_001,outflow_13_17_Maryland.csv,2013,2017
42,009,24,001,Pennsylvania,Bedford County,48423.0,93.0,44871.0,447.0,3505.0,422.0,2281.0,324.0,669.0,173.0,555.0,217.0,47.0,29.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,124.0,86.0,Bedford,Allegany,42_009,24_001,outflow_13_17_Maryland.csv,2013,2017
42,011,24,001,Pennsylvania,Berks County,410786.0,381.0,358968.0,2644.0,50276.0,2539.0,34575.0,1956.0,10333.0,1095.0,5368.0,743.0,1542.0,365.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,10.0,18.0,Berks,Allegany,42_011,24_001,outflow_13_17_Maryland.csv,2013,2017
42,015,24,001,Pennsylvania,Bradford County,60882.0,93.0,55430.0,606.0,5429.0,600.0,3831.0,519.0,539.0,144.0,1059.0,275.0,23.0,13.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,5.0,7.0,Bradford,Allegany,42_015,24_001,outflow_13_17_Maryland.csv,2013,2017
42,021,24,001,Pennsylvania,Cambria County,134628.0,150.0,118356.0,1017.0,15983.0,1064.0,10136.0,857.0,3987.0,452.0,1860.0,375.0,289.0,85.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,3.0,6.0,Cambria,Allegany,42_021,24_001,outflow_13_17_Maryland.csv,2013,2017
42,055,24,001,Pennsylvania,Franklin County,151329.0,302.0,135578.0,1220.0,15564.0,1225.0,9826.0,1150.0,2673.0,471.0,3065.0,704.0,187.0,93.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,20.0,33.0,Franklin,Allegany,42_055,24_001,outflow_13_17_Maryland.csv,2013,2017
42,075,24,001,Pennsylvania,Lebanon County,135841.0,249.0,118986.0,1227.0,15918.0,1189.0,10038.0,1017.0,4483.0,680.0,1397.0,358.0,937.0,408.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,42.0,47.0,Lebanon,Allegany,42_075,24_001,outflow_13_17_Maryland.csv,2013,2017
42,081,24,001,Pennsylvania,Lycoming County,114225.0,195.0,98673.0,1051.0,15250.0,1058.0,10338.0,1110.0,3380.0,434.0,1532.0,288.0,302.0,186.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,18.0,30.0,Lycoming,Allegany,42_081,24_001,outflow_13_17_Maryland.csv,2013,2017
42,085,24,001,Pennsylvania,Mercer County,112520.0,187.0,99469.0,872.0,12857.0,868.0,7877.0,686.0,2932.0,452.0,2048.0,402.0,194.0,78.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,4.0,5.0,Mercer,Allegany,42_085,24_001,outflow_13_17_Maryland.csv,2013,2017
42,111,24,001,Pennsylvania,Somerset County,74929.0,116.0,68341.0,616.0,6499.0,630.0,4036.0,414.0,1768.0,275.0,695.0,321.0,89.0,46.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,16.0,11.0,Somerset,Allegany,42_111,24_001,outflow_13_17_Maryland.csv,2013,2017
42,129,24,001,Pennsylvania,Westmoreland County,353740.0,325.0,320528.0,1684.0,32675.0,1576.0,20281.0,1340.0,8940.0,964.0,3454.0,565.0,537.0,172.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,13.0,18.0,Westmoreland,Allegany,42_129,24_001,outflow_13_17_Maryland.csv,2013,2017
42,133,24,001,Pennsylvania,York County,437359.0,432.0,379737.0,2637.0,55773.0,2495.0,38991.0,2454.0,8531.0,793.0,8251.0,982.0,1849.0,537.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,6.0,10.0,York,Allegany,42_133,24_001,outflow_13_17_Maryland.csv,2013,2017
45,079,24,001,South Carolina,Richland County,400360.0,483.0,310600.0,3273.0,86958.0,3301.0,39589.0,2326.0,20412.0,1469.0,26957.0,1286.0,2802.0,673.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,15.0,24.0,Richland,Allegany,45_079,24_001,outflow_13_17_Maryland.csv,2013,2017
48,201,24,001,Texas,Harris County,4458402.0,1933.0,3713057.0,10723.0,690355.0,11074.0,519319.0,9066.0,90464.0,4167.0,80572.0,4026.0,54990.0,3459.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,156.0,182.0,Harris,Allegany,48_201,24_001,outflow_13_17_Maryland.csv,2013,2017
48,485,24,001,Texas,Wichita County,130236.0,216.0,103720.0,1781.0,25621.0,1786.0,13291.0,1345.0,5636.0,693.0,6694.0,928.0,895.0,284.0,Maryland,Allegany County,71604.0,854.0,60825.0,1013.0,10779.0,1132.0,6861.0,804.0,2135.0,364.0,1783.0,456.0,,,56.0,80.0,Wichita,Allegany,48_485,24_001,outflow_13_17_Maryland.csv,2013,2017
