origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
045,011,045,001,South Carolina,Barnwell County,21522.0,129.0,18750.0,662.0,2737.0,641.0,1493.0,539.0,667.0,309.0,577.0,287.0,35.0,39.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,8.0,12.0,Barnwell,Abbeville,outflow_13_17_South Carolina.csv
045,013,045,001,South Carolina,Beaufort County,177523.0,253.0,143742.0,2015.0,32675.0,2031.0,15313.0,1724.0,2824.0,676.0,14538.0,1296.0,1106.0,406.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,39.0,61.0,Beaufort,Abbeville,outflow_13_17_South Carolina.csv
045,015,045,001,South Carolina,Berkeley County,201889.0,359.0,168913.0,2180.0,32268.0,2204.0,12746.0,1487.0,9087.0,1044.0,10435.0,1123.0,708.0,226.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,25.0,36.0,Berkeley,Abbeville,outflow_13_17_South Carolina.csv
045,019,045,001,South Carolina,Charleston County,382933.0,538.0,320011.0,2847.0,61502.0,2771.0,35447.0,2360.0,11408.0,1028.0,14647.0,1204.0,1420.0,317.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,71.0,65.0,Charleston,Abbeville,outflow_13_17_South Carolina.csv
045,021,045,001,South Carolina,Cherokee County,55925.0,168.0,49785.0,796.0,6042.0,788.0,3886.0,726.0,1403.0,419.0,753.0,269.0,98.0,80.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,20.0,22.0,Cherokee,Abbeville,outflow_13_17_South Carolina.csv
045,025,045,001,South Carolina,Chesterfield County,45723.0,97.0,40997.0,886.0,4637.0,862.0,2610.0,639.0,1275.0,493.0,752.0,265.0,89.0,73.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,21.0,27.0,Chesterfield,Abbeville,outflow_13_17_South Carolina.csv
045,027,045,001,South Carolina,Clarendon County,33792.0,95.0,30468.0,611.0,3243.0,601.0,1604.0,510.0,1120.0,220.0,519.0,210.0,81.0,53.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,15.0,26.0,Clarendon,Abbeville,outflow_13_17_South Carolina.csv
045,031,045,001,South Carolina,Darlington County,66802.0,241.0,58759.0,1086.0,7997.0,1061.0,4244.0,864.0,2871.0,664.0,882.0,264.0,46.0,39.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,15.0,22.0,Darlington,Abbeville,outflow_13_17_South Carolina.csv
045,045,045,001,South Carolina,Greenville County,483771.0,543.0,412257.0,2852.0,67820.0,2746.0,41129.0,2261.0,11438.0,1062.0,15253.0,1264.0,3694.0,508.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,133.0,136.0,Greenville,Abbeville,outflow_13_17_South Carolina.csv
045,047,045,001,South Carolina,Greenwood County,69422.0,167.0,59322.0,1305.0,10036.0,1291.0,5817.0,949.0,2595.0,599.0,1624.0,522.0,64.0,70.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,509.0,249.0,Greenwood,Abbeville,outflow_13_17_South Carolina.csv
045,051,045,001,South Carolina,Horry County,307568.0,380.0,258379.0,2694.0,47985.0,2604.0,28604.0,2287.0,4517.0,892.0,14864.0,1219.0,1204.0,420.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,7.0,17.0,Horry,Abbeville,outflow_13_17_South Carolina.csv
045,053,045,001,South Carolina,Jasper County,27158.0,109.0,23702.0,613.0,3428.0,618.0,1166.0,495.0,1289.0,358.0,973.0,307.0,28.0,32.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,26.0,44.0,Jasper,Abbeville,outflow_13_17_South Carolina.csv
045,059,045,001,South Carolina,Laurens County,65900.0,191.0,55060.0,1138.0,10658.0,1046.0,6067.0,865.0,3404.0,556.0,1187.0,497.0,182.0,108.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,73.0,60.0,Laurens,Abbeville,outflow_13_17_South Carolina.csv
045,063,045,001,South Carolina,Lexington County,278628.0,339.0,238596.0,2171.0,38735.0,2123.0,21378.0,1690.0,10906.0,899.0,6451.0,966.0,1297.0,378.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,5.0,11.0,Lexington,Abbeville,outflow_13_17_South Carolina.csv
045,067,045,001,South Carolina,Marion County,31390.0,133.0,28323.0,780.0,2769.0,709.0,1749.0,553.0,409.0,186.0,611.0,366.0,298.0,115.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,17.0,18.0,Marion,Abbeville,outflow_13_17_South Carolina.csv
045,073,045,001,South Carolina,Oconee County,75190.0,185.0,64936.0,1062.0,10141.0,1047.0,5263.0,730.0,2834.0,663.0,2044.0,459.0,113.0,92.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,20.0,31.0,Oconee,Abbeville,outflow_13_17_South Carolina.csv
045,075,045,001,South Carolina,Orangeburg County,88299.0,214.0,79777.0,1074.0,8272.0,1065.0,5305.0,965.0,2126.0,502.0,841.0,396.0,250.0,227.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,98.0,82.0,Orangeburg,Abbeville,outflow_13_17_South Carolina.csv
045,079,045,001,South Carolina,Richland County,400360.0,483.0,310600.0,3273.0,86958.0,3301.0,39589.0,2326.0,20412.0,1469.0,26957.0,1286.0,2802.0,673.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,44.0,56.0,Richland,Abbeville,outflow_13_17_South Carolina.csv
045,083,045,001,South Carolina,Spartanburg County,294405.0,377.0,249691.0,2286.0,43892.0,2301.0,27902.0,1939.0,8741.0,1123.0,7249.0,1078.0,822.0,253.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,42.0,53.0,Spartanburg,Abbeville,outflow_13_17_South Carolina.csv
045,085,045,001,South Carolina,Sumter County,105784.0,276.0,89421.0,1335.0,15627.0,1311.0,9921.0,1200.0,2401.0,495.0,3305.0,617.0,736.0,220.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,21.0,23.0,Sumter,Abbeville,outflow_13_17_South Carolina.csv
045,091,045,001,South Carolina,York County,248659.0,357.0,211599.0,1823.0,36225.0,1833.0,19218.0,1462.0,6074.0,944.0,10933.0,1255.0,835.0,283.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,76.0,78.0,York,Abbeville,outflow_13_17_South Carolina.csv
047,093,045,001,Tennessee,Knox County,447137.0,492.0,371982.0,3061.0,73582.0,2952.0,44410.0,2250.0,16047.0,1415.0,13125.0,1251.0,1573.0,337.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,2.0,4.0,Knox,Abbeville,outflow_13_17_South Carolina.csv
048,133,045,001,Texas,Eastland County,18036.0,107.0,15622.0,475.0,2353.0,436.0,919.0,271.0,1217.0,287.0,217.0,108.0,61.0,65.0,South Carolina,Abbeville County,24516.0,471.0,21886.0,520.0,2630.0,492.0,1011.0,296.0,1473.0,411.0,146.0,103.0,,,2.0,4.0,Eastland,Abbeville,outflow_13_17_South Carolina.csv
001,069,045,003,Alabama,Houston County,102842.0,132.0,89695.0,718.0,12990.0,708.0,8100.0,597.0,2202.0,278.0,2688.0,315.0,157.0,46.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,12.0,13.0,Houston,Aiken,outflow_13_17_South Carolina.csv
001,081,045,003,Alabama,Lee County,154934.0,278.0,121709.0,2026.0,32133.0,2066.0,16266.0,1555.0,7652.0,935.0,8215.0,1029.0,1092.0,357.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,8.0,13.0,Lee,Aiken,outflow_13_17_South Carolina.csv
001,113,045,003,Alabama,Russell County,57579.0,211.0,46206.0,1234.0,11114.0,1227.0,5009.0,909.0,1555.0,452.0,4550.0,936.0,259.0,143.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,85.0,132.0,Russell,Aiken,outflow_13_17_South Carolina.csv
001,115,045,003,Alabama,St. Clair County,86065.0,221.0,75902.0,1093.0,10140.0,1041.0,4822.0,807.0,4444.0,824.0,874.0,356.0,23.0,27.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,3.0,6.0,St. Clair,Aiken,outflow_13_17_South Carolina.csv
002,110,045,003,Alaska,Juneau City and Borough,32178.0,89.0,26131.0,677.0,5821.0,701.0,3736.0,582.0,580.0,165.0,1505.0,428.0,226.0,105.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,1.0,2.0,Juneau City and Borough,Aiken,outflow_13_17_South Carolina.csv
006,059,045,003,California,Orange County,3120911.0,1259.0,2709673.0,8434.0,384462.0,7892.0,273160.0,6228.0,76610.0,2484.0,34692.0,2276.0,26776.0,2058.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,16.0,25.0,Orange,Aiken,outflow_13_17_South Carolina.csv
006,073,045,003,California,San Diego County,3242145.0,1427.0,2732840.0,7503.0,473030.0,7081.0,349972.0,6364.0,47877.0,2479.0,75181.0,3382.0,36275.0,2260.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,24.0,39.0,San Diego,Aiken,outflow_13_17_South Carolina.csv
008,005,045,003,Colorado,Arapahoe County,619048.0,582.0,500547.0,3900.0,113582.0,3817.0,53268.0,2754.0,39378.0,2036.0,20936.0,1400.0,4919.0,891.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,1.0,14.0,Arapahoe,Aiken,outflow_13_17_South Carolina.csv
009,009,045,003,Connecticut,New Haven County,854178.0,676.0,753021.0,3505.0,94803.0,3137.0,64113.0,2922.0,14644.0,1030.0,16046.0,981.0,6354.0,1100.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,27.0,46.0,New Haven,Aiken,outflow_13_17_South Carolina.csv
010,005,045,003,Delaware,Sussex County,213390.0,232.0,189698.0,1535.0,23147.0,1533.0,11969.0,1246.0,2417.0,438.0,8761.0,807.0,545.0,157.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,4.0,7.0,Sussex,Aiken,outflow_13_17_South Carolina.csv
012,005,045,003,Florida,Bay County,177422.0,374.0,141543.0,2071.0,34775.0,2018.0,22640.0,1606.0,4211.0,656.0,7924.0,805.0,1104.0,362.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,16.0,24.0,Bay,Aiken,outflow_13_17_South Carolina.csv
012,011,045,003,Florida,Broward County,1870000.0,1279.0,1567853.0,6956.0,270961.0,7206.0,189907.0,6060.0,45077.0,2629.0,35977.0,2141.0,31186.0,2031.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,18.0,28.0,Broward,Aiken,outflow_13_17_South Carolina.csv
012,033,045,003,Florida,Escambia County,306038.0,597.0,250839.0,2528.0,53746.0,2454.0,27400.0,1979.0,8339.0,1003.0,18007.0,1181.0,1453.0,359.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,72.0,110.0,Escambia,Aiken,outflow_13_17_South Carolina.csv
012,071,045,003,Florida,Lee County,693989.0,668.0,584529.0,3708.0,103859.0,3630.0,62416.0,3384.0,14475.0,1524.0,26968.0,1672.0,5601.0,781.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,9.0,14.0,Lee,Aiken,outflow_13_17_South Carolina.csv
012,077,045,003,Florida,Liberty County,8260.0,43.0,7100.0,216.0,1160.0,219.0,174.0,96.0,883.0,182.0,103.0,104.0,,,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,23.0,29.0,Liberty,Aiken,outflow_13_17_South Carolina.csv
012,083,045,003,Florida,Marion County,340745.0,467.0,289671.0,2871.0,49910.0,2804.0,27037.0,2291.0,12462.0,1451.0,10411.0,1436.0,1164.0,406.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,122.0,126.0,Marion,Aiken,outflow_13_17_South Carolina.csv
012,097,045,003,Florida,Osceola County,320979.0,634.0,273984.0,3919.0,39940.0,3269.0,20213.0,2347.0,12005.0,1688.0,7722.0,1185.0,7055.0,1760.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,43.0,70.0,Osceola,Aiken,outflow_13_17_South Carolina.csv
012,101,045,003,Florida,Pasco County,493307.0,486.0,430564.0,2697.0,60615.0,2750.0,29293.0,1754.0,17795.0,1385.0,13527.0,1345.0,2128.0,387.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,12.0,19.0,Pasco,Aiken,outflow_13_17_South Carolina.csv
012,103,045,003,Florida,Pinellas County,941616.0,646.0,792972.0,3690.0,142602.0,3697.0,91155.0,3117.0,20587.0,1427.0,30860.0,1696.0,6042.0,947.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,3.0,5.0,Pinellas,Aiken,outflow_13_17_South Carolina.csv
012,105,045,003,Florida,Polk County,644914.0,646.0,548247.0,3771.0,92085.0,3582.0,55421.0,2943.0,18281.0,1429.0,18383.0,1680.0,4582.0,712.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,9.0,13.0,Polk,Aiken,outflow_13_17_South Carolina.csv
013,001,045,003,Georgia,Appling County,18247.0,108.0,16069.0,476.0,2178.0,504.0,1484.0,493.0,566.0,193.0,128.0,80.0,,,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,6.0,11.0,Appling,Aiken,outflow_13_17_South Carolina.csv
013,035,045,003,Georgia,Butts County,23352.0,103.0,19549.0,567.0,3778.0,573.0,1126.0,423.0,2462.0,344.0,190.0,99.0,25.0,33.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,15.0,28.0,Butts,Aiken,outflow_13_17_South Carolina.csv
013,051,045,003,Georgia,Chatham County,281385.0,500.0,217847.0,2926.0,61033.0,2798.0,35455.0,2213.0,10212.0,901.0,15366.0,1966.0,2505.0,504.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,6.0,12.0,Chatham,Aiken,outflow_13_17_South Carolina.csv
013,053,045,003,Georgia,Chattahoochee County,10829.0,61.0,5608.0,396.0,4890.0,411.0,413.0,198.0,700.0,271.0,3777.0,368.0,331.0,123.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,14.0,19.0,Chattahoochee,Aiken,outflow_13_17_South Carolina.csv
013,067,045,003,Georgia,Cobb County,729931.0,728.0,600998.0,4376.0,123098.0,4419.0,67036.0,3828.0,33109.0,2017.0,22953.0,2202.0,5835.0,979.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,78.0,119.0,Cobb,Aiken,outflow_13_17_South Carolina.csv
013,073,045,003,Georgia,Columbia County,141480.0,410.0,124647.0,1631.0,14798.0,1552.0,5461.0,931.0,3682.0,831.0,5655.0,1068.0,2035.0,655.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,544.0,340.0,Columbia,Aiken,outflow_13_17_South Carolina.csv
013,077,045,003,Georgia,Coweta County,136261.0,245.0,117977.0,1708.0,17670.0,1697.0,8933.0,1368.0,5761.0,1032.0,2976.0,538.0,614.0,265.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,8.0,12.0,Coweta,Aiken,outflow_13_17_South Carolina.csv
013,089,045,003,Georgia,DeKalb County,726227.0,801.0,594603.0,3982.0,123562.0,3817.0,63194.0,3107.0,39612.0,2637.0,20756.0,1761.0,8062.0,1438.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,18.0,19.0,DeKalb,Aiken,outflow_13_17_South Carolina.csv
013,111,045,003,Georgia,Fannin County,24226.0,82.0,21822.0,544.0,2336.0,558.0,842.0,328.0,887.0,347.0,607.0,240.0,68.0,88.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,5.0,12.0,Fannin,Aiken,outflow_13_17_South Carolina.csv
013,113,045,003,Georgia,Fayette County,109574.0,218.0,96227.0,1469.0,12677.0,1391.0,5119.0,888.0,4120.0,693.0,3438.0,728.0,670.0,220.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,7.0,14.0,Fayette,Aiken,outflow_13_17_South Carolina.csv
013,121,045,003,Georgia,Fulton County,998333.0,1086.0,812898.0,5423.0,175042.0,5005.0,92314.0,3937.0,47503.0,3029.0,35225.0,2389.0,10393.0,1222.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,15.0,23.0,Fulton,Aiken,outflow_13_17_South Carolina.csv
013,123,045,003,Georgia,Gilmer County,29222.0,166.0,25667.0,732.0,3445.0,761.0,1430.0,400.0,1346.0,514.0,669.0,377.0,110.0,74.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,1.0,2.0,Gilmer,Aiken,outflow_13_17_South Carolina.csv
013,171,045,003,Georgia,Lamar County,18074.0,101.0,15683.0,592.0,2362.0,598.0,761.0,388.0,1440.0,415.0,161.0,178.0,29.0,24.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,4.0,7.0,Lamar,Aiken,outflow_13_17_South Carolina.csv
013,199,045,003,Georgia,Meriwether County,20941.0,80.0,18718.0,507.0,2211.0,495.0,1334.0,450.0,829.0,252.0,48.0,36.0,12.0,15.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,9.0,15.0,Meriwether,Aiken,outflow_13_17_South Carolina.csv
013,209,045,003,Georgia,Montgomery County,8873.0,42.0,7612.0,266.0,1259.0,260.0,324.0,141.0,852.0,228.0,83.0,46.0,2.0,4.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,8.0,16.0,Montgomery,Aiken,outflow_13_17_South Carolina.csv
013,215,045,003,Georgia,Muscogee County,195542.0,360.0,151625.0,1997.0,42290.0,1982.0,21989.0,1497.0,6908.0,981.0,13393.0,1198.0,1627.0,521.0,South Carolina,Aiken County,163410.0,1432.0,142231.0,1811.0,21179.0,1898.0,13208.0,1588.0,3519.0,596.0,4452.0,674.0,,,1.0,5.0,Muscogee,Aiken,outflow_13_17_South Carolina.csv
