origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
040,115,040,001,Oklahoma,Ottawa County,31740.0,62.0,25076.0,714.0,6631.0,713.0,3747.0,467.0,1512.0,432.0,1372.0,295.0,33.0,21.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,13.0,16.0,Ottawa,Adair,outflow_05_09_Oklahoma.csv
040,119,040,001,Oklahoma,Payne County,77417.0,233.0,53176.0,1434.0,23450.0,1482.0,13778.0,1253.0,7179.0,1018.0,2493.0,516.0,791.0,283.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,47.0,71.0,Payne,Adair,outflow_05_09_Oklahoma.csv
040,131,040,001,Oklahoma,Rogers County,82193.0,154.0,67957.0,1307.0,14073.0,1294.0,6528.0,869.0,5088.0,644.0,2457.0,668.0,163.0,128.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,49.0,73.0,Rogers,Adair,outflow_05_09_Oklahoma.csv
040,135,040,001,Oklahoma,Sequoyah County,40421.0,136.0,33516.0,858.0,6851.0,889.0,4044.0,684.0,940.0,283.0,1867.0,526.0,54.0,55.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,68.0,80.0,Sequoyah,Adair,outflow_05_09_Oklahoma.csv
040,139,040,001,Oklahoma,Texas County,20000.0,128.0,15880.0,753.0,3752.0,611.0,2053.0,516.0,314.0,161.0,1385.0,427.0,368.0,319.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,32.0,50.0,Texas,Adair,outflow_05_09_Oklahoma.csv
040,143,040,001,Oklahoma,Tulsa County,577067.0,597.0,456087.0,3658.0,118164.0,3588.0,80602.0,3060.0,18077.0,1478.0,19485.0,1705.0,2816.0,542.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,389.0,448.0,Tulsa,Adair,outflow_05_09_Oklahoma.csv
045,019,040,001,South Carolina,Charleston County,340497.0,480.0,276573.0,2919.0,61511.0,2940.0,33485.0,2021.0,10730.0,1072.0,17296.0,1496.0,2413.0,547.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,30.0,49.0,Charleston,Adair,outflow_05_09_Oklahoma.csv
045,051,040,001,South Carolina,Horry County,245571.0,463.0,204715.0,2128.0,39133.0,2092.0,21346.0,1773.0,4079.0,813.0,13708.0,1394.0,1723.0,639.0,Oklahoma,Adair County,22875.0,670.0,20153.0,334.0,2722.0,715.0,794.0,272.0,1010.0,488.0,918.0,434.0,,,34.0,54.0,Horry,Adair,outflow_05_09_Oklahoma.csv
020,007,040,003,Kansas,Barber County,4651.0,26.0,4106.0,157.0,544.0,152.0,213.0,97.0,171.0,103.0,160.0,67.0,1.0,4.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,24.0,29.0,Barber,Alfalfa,outflow_05_09_Oklahoma.csv
020,035,040,003,Kansas,Cowley County,33706.0,112.0,26837.0,741.0,6839.0,751.0,3540.0,626.0,1881.0,499.0,1418.0,413.0,30.0,34.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,18.0,28.0,Cowley,Alfalfa,outflow_05_09_Oklahoma.csv
020,099,040,003,Kansas,Labette County,21550.0,115.0,17600.0,576.0,3938.0,557.0,2304.0,457.0,1022.0,267.0,612.0,225.0,12.0,17.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,7.0,10.0,Labette,Alfalfa,outflow_05_09_Oklahoma.csv
040,005,040,003,Oklahoma,Atoka County,14294.0,50.0,11809.0,339.0,2478.0,335.0,789.0,221.0,1330.0,233.0,359.0,151.0,7.0,11.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,33.0,26.0,Atoka,Alfalfa,outflow_05_09_Oklahoma.csv
040,007,040,003,Oklahoma,Beaver County,5229.0,31.0,4304.0,194.0,920.0,194.0,346.0,126.0,142.0,89.0,432.0,140.0,5.0,7.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,6.0,10.0,Beaver,Alfalfa,outflow_05_09_Oklahoma.csv
040,017,040,003,Oklahoma,Canadian County,101864.0,217.0,83579.0,1566.0,17944.0,1546.0,8202.0,932.0,6733.0,905.0,3009.0,622.0,341.0,165.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,13.0,22.0,Canadian,Alfalfa,outflow_05_09_Oklahoma.csv
040,023,040,003,Oklahoma,Choctaw County,14760.0,88.0,12090.0,491.0,2641.0,473.0,1380.0,324.0,534.0,280.0,727.0,250.0,29.0,38.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,22.0,36.0,Choctaw,Alfalfa,outflow_05_09_Oklahoma.csv
040,031,040,003,Oklahoma,Comanche County,110721.0,305.0,78659.0,1486.0,30008.0,1416.0,15718.0,1315.0,3651.0,516.0,10639.0,927.0,2054.0,458.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,13.0,21.0,Comanche,Alfalfa,outflow_05_09_Oklahoma.csv
040,035,040,003,Oklahoma,Craig County,14940.0,63.0,11918.0,506.0,3010.0,520.0,1296.0,319.0,1059.0,304.0,655.0,343.0,12.0,19.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,20.0,24.0,Craig,Alfalfa,outflow_05_09_Oklahoma.csv
040,043,040,003,Oklahoma,Dewey County,4352.0,21.0,3683.0,299.0,664.0,300.0,345.0,145.0,290.0,262.0,29.0,38.0,5.0,7.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,41.0,66.0,Dewey,Alfalfa,outflow_05_09_Oklahoma.csv
040,047,040,003,Oklahoma,Garfield County,56801.0,183.0,46759.0,975.0,9702.0,937.0,5810.0,867.0,1422.0,421.0,2470.0,524.0,340.0,165.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,74.0,52.0,Garfield,Alfalfa,outflow_05_09_Oklahoma.csv
040,055,040,003,Oklahoma,Greer County,5721.0,41.0,4000.0,298.0,1721.0,296.0,581.0,240.0,911.0,240.0,229.0,125.0,,,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,11.0,18.0,Greer,Alfalfa,outflow_05_09_Oklahoma.csv
040,107,040,003,Oklahoma,Okfuskee County,10990.0,57.0,9485.0,348.0,1498.0,339.0,651.0,209.0,774.0,256.0,73.0,51.0,7.0,12.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,22.0,26.0,Okfuskee,Alfalfa,outflow_05_09_Oklahoma.csv
040,109,040,003,Oklahoma,Oklahoma County,688516.0,751.0,535912.0,4409.0,148126.0,4188.0,102595.0,3919.0,22261.0,1550.0,23270.0,1843.0,4478.0,848.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,7.0,12.0,Oklahoma,Alfalfa,outflow_05_09_Oklahoma.csv
040,113,040,003,Oklahoma,Osage County,44680.0,95.0,38367.0,694.0,6256.0,671.0,2353.0,438.0,3111.0,644.0,792.0,219.0,57.0,45.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,11.0,19.0,Osage,Alfalfa,outflow_05_09_Oklahoma.csv
040,119,040,003,Oklahoma,Payne County,77417.0,233.0,53176.0,1434.0,23450.0,1482.0,13778.0,1253.0,7179.0,1018.0,2493.0,516.0,791.0,283.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,24.0,28.0,Payne,Alfalfa,outflow_05_09_Oklahoma.csv
040,153,040,003,Oklahoma,Woodward County,19102.0,124.0,15401.0,520.0,3671.0,537.0,1638.0,401.0,1100.0,374.0,933.0,279.0,30.0,34.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,11.0,18.0,Woodward,Alfalfa,outflow_05_09_Oklahoma.csv
051,710,040,003,Virginia,Norfolk city,232025.0,417.0,176943.0,2284.0,53671.0,2272.0,24931.0,1700.0,13529.0,1153.0,15211.0,1730.0,1411.0,446.0,Oklahoma,Alfalfa County,5226.0,200.0,4682.0,183.0,544.0,138.0,178.0,84.0,308.0,110.0,58.0,47.0,,,9.0,14.0,Norfolk city,Alfalfa,outflow_05_09_Oklahoma.csv
005,019,040,005,Arkansas,Clark County,23376.0,104.0,18076.0,922.0,5184.0,943.0,1735.0,451.0,1840.0,812.0,1609.0,769.0,116.0,96.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,3.0,5.0,Clark,Atoka,outflow_05_09_Oklahoma.csv
017,077,040,005,Illinois,Jackson County,57766.0,139.0,40764.0,1048.0,16481.0,991.0,6995.0,743.0,7921.0,837.0,1565.0,334.0,521.0,169.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,9.0,14.0,Jackson,Atoka,outflow_05_09_Oklahoma.csv
017,161,040,005,Illinois,Rock Island County,144983.0,216.0,122949.0,1268.0,21539.0,1240.0,13830.0,1269.0,3654.0,676.0,4055.0,607.0,495.0,193.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,29.0,40.0,Rock Island,Atoka,outflow_05_09_Oklahoma.csv
020,173,040,005,Kansas,Sedgwick County,467562.0,498.0,375826.0,3269.0,89502.0,3221.0,67486.0,2830.0,10420.0,1120.0,11596.0,1291.0,2234.0,556.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,25.0,35.0,Sedgwick,Atoka,outflow_05_09_Oklahoma.csv
040,003,040,005,Oklahoma,Alfalfa County,5503.0,19.0,4682.0,183.0,821.0,184.0,178.0,84.0,588.0,177.0,55.0,34.0,,,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,10.0,16.0,Alfalfa,Atoka,outflow_05_09_Oklahoma.csv
040,007,040,005,Oklahoma,Beaver County,5229.0,31.0,4304.0,194.0,920.0,194.0,346.0,126.0,142.0,89.0,432.0,140.0,5.0,7.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,1.0,3.0,Beaver,Atoka,outflow_05_09_Oklahoma.csv
040,013,040,005,Oklahoma,Bryan County,38914.0,143.0,31377.0,1164.0,7485.0,1190.0,4100.0,965.0,1286.0,386.0,2099.0,523.0,52.0,45.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,122.0,95.0,Bryan,Atoka,outflow_05_09_Oklahoma.csv
040,019,040,005,Oklahoma,Carter County,46588.0,230.0,39919.0,739.0,6609.0,746.0,4811.0,691.0,987.0,315.0,811.0,279.0,60.0,46.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,12.0,20.0,Carter,Atoka,outflow_05_09_Oklahoma.csv
040,021,040,005,Oklahoma,Cherokee County,44723.0,142.0,37010.0,1275.0,7572.0,1249.0,3519.0,712.0,2748.0,1004.0,1305.0,431.0,141.0,92.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,126.0,100.0,Cherokee,Atoka,outflow_05_09_Oklahoma.csv
040,023,040,005,Oklahoma,Choctaw County,14760.0,88.0,12090.0,491.0,2641.0,473.0,1380.0,324.0,534.0,280.0,727.0,250.0,29.0,38.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,18.0,18.0,Choctaw,Atoka,outflow_05_09_Oklahoma.csv
040,027,040,005,Oklahoma,Cleveland County,232596.0,322.0,179522.0,2435.0,51951.0,2474.0,25907.0,1777.0,17105.0,1539.0,8939.0,1099.0,1123.0,275.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,32.0,39.0,Cleveland,Atoka,outflow_05_09_Oklahoma.csv
040,029,040,005,Oklahoma,Coal County,5569.0,39.0,4928.0,170.0,641.0,165.0,239.0,88.0,230.0,115.0,172.0,94.0,,,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,108.0,95.0,Coal,Atoka,outflow_05_09_Oklahoma.csv
040,031,040,005,Oklahoma,Comanche County,110721.0,305.0,78659.0,1486.0,30008.0,1416.0,15718.0,1315.0,3651.0,516.0,10639.0,927.0,2054.0,458.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,39.0,37.0,Comanche,Atoka,outflow_05_09_Oklahoma.csv
040,035,040,005,Oklahoma,Craig County,14940.0,63.0,11918.0,506.0,3010.0,520.0,1296.0,319.0,1059.0,304.0,655.0,343.0,12.0,19.0,Oklahoma,Atoka County,13727.0,401.0,11809.0,339.0,1918.0,331.0,789.0,221.0,997.0,231.0,132.0,78.0,,,33.0,35.0,Craig,Atoka,outflow_05_09_Oklahoma.csv
