origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
009,013,034,001,Connecticut,Tolland County,150684.0,229.0,129181.0,1343.0,20992.0,1323.0,7444.0,1115.0,10187.0,826.0,3361.0,481.0,511.0,164.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,13.0,20.0,Tolland,Atlantic,outflow_13_17_New Jersey.csv
010,001,034,001,Delaware,Kent County,171020.0,277.0,145740.0,1648.0,24698.0,1652.0,13947.0,1427.0,3763.0,699.0,6988.0,795.0,582.0,234.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,23.0,25.0,Kent,Atlantic,outflow_13_17_New Jersey.csv
010,003,034,001,Delaware,New Castle County,549015.0,599.0,475584.0,3076.0,69709.0,3087.0,44496.0,2363.0,3996.0,828.0,21217.0,1753.0,3722.0,561.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,72.0,66.0,New Castle,Atlantic,outflow_13_17_New Jersey.csv
010,005,034,001,Delaware,Sussex County,213390.0,232.0,189698.0,1535.0,23147.0,1533.0,11969.0,1246.0,2417.0,438.0,8761.0,807.0,545.0,157.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,58.0,64.0,Sussex,Atlantic,outflow_13_17_New Jersey.csv
011,001,034,001,District of Columbia,District of Columbia,662540.0,676.0,530353.0,3189.0,121387.0,3044.0,66665.0,2555.0,,,54722.0,1970.0,10800.0,994.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,5.0,12.0,District of Columbia,Atlantic,outflow_13_17_New Jersey.csv
012,005,034,001,Florida,Bay County,177422.0,374.0,141543.0,2071.0,34775.0,2018.0,22640.0,1606.0,4211.0,656.0,7924.0,805.0,1104.0,362.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,12.0,28.0,Bay,Atlantic,outflow_13_17_New Jersey.csv
012,009,034,001,Florida,Brevard County,563261.0,558.0,480913.0,3863.0,79253.0,3865.0,47130.0,3432.0,12015.0,1216.0,20108.0,1603.0,3095.0,525.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,51.0,52.0,Brevard,Atlantic,outflow_13_17_New Jersey.csv
012,011,034,001,Florida,Broward County,1870000.0,1279.0,1567853.0,6956.0,270961.0,7206.0,189907.0,6060.0,45077.0,2629.0,35977.0,2141.0,31186.0,2031.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,164.0,115.0,Broward,Atlantic,outflow_13_17_New Jersey.csv
012,015,034,001,Florida,Charlotte County,172025.0,248.0,143369.0,1715.0,27679.0,1755.0,11847.0,1195.0,7521.0,940.0,8311.0,1008.0,977.0,345.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,1.0,2.0,Charlotte,Atlantic,outflow_13_17_New Jersey.csv
012,021,034,001,Florida,Collier County,353329.0,454.0,293818.0,3332.0,55299.0,3350.0,31767.0,2661.0,8177.0,1320.0,15355.0,1735.0,4212.0,1003.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,79.0,56.0,Collier,Atlantic,outflow_13_17_New Jersey.csv
012,031,034,001,Florida,Duval County,898697.0,907.0,721477.0,5072.0,170453.0,5098.0,118517.0,4485.0,23577.0,1806.0,28359.0,2016.0,6767.0,1432.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,8.0,15.0,Duval,Atlantic,outflow_13_17_New Jersey.csv
012,033,034,001,Florida,Escambia County,306038.0,597.0,250839.0,2528.0,53746.0,2454.0,27400.0,1979.0,8339.0,1003.0,18007.0,1181.0,1453.0,359.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,27.0,40.0,Escambia,Atlantic,outflow_13_17_New Jersey.csv
012,057,034,001,Florida,Hillsborough County,1334621.0,845.0,1092354.0,5676.0,227874.0,5329.0,153104.0,4686.0,36411.0,2215.0,38359.0,2067.0,14393.0,1445.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,46.0,49.0,Hillsborough,Atlantic,outflow_13_17_New Jersey.csv
012,061,034,001,Florida,Indian River County,146730.0,285.0,125929.0,1642.0,19859.0,1548.0,9071.0,1142.0,5444.0,854.0,5344.0,733.0,942.0,353.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,79.0,114.0,Indian River,Atlantic,outflow_13_17_New Jersey.csv
012,071,034,001,Florida,Lee County,693989.0,668.0,584529.0,3708.0,103859.0,3630.0,62416.0,3384.0,14475.0,1524.0,26968.0,1672.0,5601.0,781.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,214.0,105.0,Lee,Atlantic,outflow_13_17_New Jersey.csv
012,083,034,001,Florida,Marion County,340745.0,467.0,289671.0,2871.0,49910.0,2804.0,27037.0,2291.0,12462.0,1451.0,10411.0,1436.0,1164.0,406.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,61.0,94.0,Marion,Atlantic,outflow_13_17_New Jersey.csv
012,086,034,001,Florida,Miami-Dade County,2672590.0,1186.0,2352487.0,6682.0,270161.0,6122.0,218528.0,5933.0,26660.0,1766.0,24973.0,1563.0,49942.0,2915.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,88.0,89.0,Miami-Dade,Atlantic,outflow_13_17_New Jersey.csv
012,087,034,001,Florida,Monroe County,76134.0,157.0,61774.0,1185.0,13349.0,1216.0,6997.0,1142.0,2455.0,429.0,3897.0,622.0,1011.0,368.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,12.0,19.0,Monroe,Atlantic,outflow_13_17_New Jersey.csv
012,095,034,001,Florida,Orange County,1274727.0,1029.0,1034433.0,7254.0,219818.0,7001.0,133127.0,5567.0,49794.0,2855.0,36897.0,3512.0,20476.0,2015.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,22.0,42.0,Orange,Atlantic,outflow_13_17_New Jersey.csv
012,099,034,001,Florida,Palm Beach County,1412446.0,926.0,1193610.0,4663.0,202003.0,4613.0,132445.0,4318.0,32404.0,1797.0,37154.0,2363.0,16833.0,1441.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,236.0,185.0,Palm Beach,Atlantic,outflow_13_17_New Jersey.csv
012,103,034,001,Florida,Pinellas County,941616.0,646.0,792972.0,3690.0,142602.0,3697.0,91155.0,3117.0,20587.0,1427.0,30860.0,1696.0,6042.0,947.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,30.0,31.0,Pinellas,Atlantic,outflow_13_17_New Jersey.csv
012,115,034,001,Florida,Sarasota County,402138.0,455.0,340867.0,2828.0,58373.0,2671.0,31854.0,2208.0,11275.0,1470.0,15244.0,1511.0,2898.0,517.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,31.0,35.0,Sarasota,Atlantic,outflow_13_17_New Jersey.csv
013,051,034,001,Georgia,Chatham County,281385.0,500.0,217847.0,2926.0,61033.0,2798.0,35455.0,2213.0,10212.0,901.0,15366.0,1966.0,2505.0,504.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,23.0,36.0,Chatham,Atlantic,outflow_13_17_New Jersey.csv
013,067,034,001,Georgia,Cobb County,729931.0,728.0,600998.0,4376.0,123098.0,4419.0,67036.0,3828.0,33109.0,2017.0,22953.0,2202.0,5835.0,979.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,31.0,44.0,Cobb,Atlantic,outflow_13_17_New Jersey.csv
013,153,034,001,Georgia,Houston County,148301.0,334.0,123686.0,2131.0,23842.0,2093.0,13971.0,1619.0,5346.0,992.0,4525.0,1038.0,773.0,379.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,4.0,16.0,Houston,Atlantic,outflow_13_17_New Jersey.csv
013,317,034,001,Georgia,Wilkes County,9796.0,71.0,8687.0,333.0,1109.0,339.0,518.0,279.0,338.0,143.0,253.0,146.0,,,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,18.0,30.0,Wilkes,Atlantic,outflow_13_17_New Jersey.csv
016,079,034,001,Idaho,Shoshone County,12290.0,54.0,10266.0,325.0,1988.0,345.0,1300.0,262.0,440.0,188.0,248.0,85.0,36.0,43.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,2.0,3.0,Shoshone,Atlantic,outflow_13_17_New Jersey.csv
017,031,034,001,Illinois,Cook County,5174030.0,1547.0,4489327.0,9175.0,646067.0,9133.0,511224.0,8099.0,51004.0,2208.0,83839.0,2906.0,38636.0,2083.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,16.0,26.0,Cook,Atlantic,outflow_13_17_New Jersey.csv
017,043,034,001,Illinois,DuPage County,921724.0,585.0,808244.0,3341.0,106929.0,3450.0,58345.0,2731.0,34828.0,1614.0,13756.0,1276.0,6551.0,847.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,11.0,18.0,DuPage,Atlantic,outflow_13_17_New Jersey.csv
017,097,034,001,Illinois,Lake County,696929.0,615.0,606154.0,3525.0,86701.0,3368.0,50231.0,3068.0,16537.0,1386.0,19933.0,1397.0,4074.0,562.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,10.0,23.0,Lake,Atlantic,outflow_13_17_New Jersey.csv
018,065,034,001,Indiana,Henry County,48175.0,110.0,41004.0,668.0,7127.0,673.0,4334.0,595.0,2492.0,399.0,301.0,90.0,44.0,43.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,17.0,25.0,Henry,Atlantic,outflow_13_17_New Jersey.csv
019,067,034,001,Iowa,Floyd County,15751.0,55.0,13867.0,453.0,1853.0,462.0,1207.0,397.0,318.0,92.0,328.0,179.0,31.0,33.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,51.0,68.0,Floyd,Atlantic,outflow_13_17_New Jersey.csv
023,011,034,001,Maine,Kennebec County,119938.0,219.0,101908.0,1340.0,17646.0,1315.0,10811.0,1041.0,4492.0,628.0,2343.0,380.0,384.0,133.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,11.0,16.0,Kennebec,Atlantic,outflow_13_17_New Jersey.csv
023,019,034,001,Maine,Penobscot County,150786.0,255.0,128005.0,1327.0,22434.0,1260.0,12957.0,1049.0,5388.0,640.0,4089.0,554.0,347.0,144.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,11.0,16.0,Penobscot,Atlantic,outflow_13_17_New Jersey.csv
024,001,034,001,Maryland,Allegany County,71898.0,135.0,60825.0,1013.0,10905.0,964.0,6861.0,804.0,2472.0,293.0,1572.0,342.0,168.0,79.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,6.0,14.0,Allegany,Atlantic,outflow_13_17_New Jersey.csv
024,003,034,001,Maryland,Anne Arundel County,558206.0,471.0,481072.0,3011.0,74085.0,2900.0,41588.0,2316.0,14868.0,1468.0,17629.0,1285.0,3049.0,646.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,13.0,22.0,Anne Arundel,Atlantic,outflow_13_17_New Jersey.csv
024,005,034,001,Maryland,Baltimore County,819717.0,644.0,717721.0,2792.0,95774.0,2681.0,55114.0,2336.0,26356.0,1623.0,14304.0,1118.0,6222.0,1251.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,132.0,179.0,Baltimore,Atlantic,outflow_13_17_New Jersey.csv
024,009,034,001,Maryland,Calvert County,90163.0,154.0,79790.0,1138.0,9898.0,1126.0,4240.0,672.0,3438.0,601.0,2220.0,481.0,475.0,232.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,19.0,29.0,Calvert,Atlantic,outflow_13_17_New Jersey.csv
024,013,034,001,Maryland,Carroll County,165806.0,227.0,151846.0,1162.0,13726.0,1129.0,7184.0,1007.0,4564.0,588.0,1978.0,349.0,234.0,106.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,18.0,27.0,Carroll,Atlantic,outflow_13_17_New Jersey.csv
024,025,034,001,Maryland,Harford County,247040.0,339.0,220490.0,1648.0,25603.0,1585.0,13872.0,1189.0,6523.0,748.0,5208.0,794.0,947.0,296.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,30.0,31.0,Harford,Atlantic,outflow_13_17_New Jersey.csv
024,027,034,001,Maryland,Howard County,308935.0,400.0,270685.0,1945.0,35927.0,1837.0,16103.0,1400.0,12280.0,1200.0,7544.0,962.0,2323.0,473.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,4.0,9.0,Howard,Atlantic,outflow_13_17_New Jersey.csv
024,029,034,001,Maryland,Kent County,19477.0,68.0,16751.0,433.0,2659.0,428.0,1138.0,313.0,625.0,155.0,896.0,264.0,67.0,50.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,8.0,12.0,Kent,Atlantic,outflow_13_17_New Jersey.csv
024,031,034,001,Maryland,Montgomery County,1027192.0,634.0,877140.0,4810.0,132156.0,4429.0,81082.0,3599.0,16638.0,1637.0,34436.0,1953.0,17896.0,1674.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,52.0,56.0,Montgomery,Atlantic,outflow_13_17_New Jersey.csv
024,045,034,001,Maryland,Wicomico County,100832.0,225.0,81550.0,1381.0,18809.0,1356.0,10930.0,1151.0,4680.0,720.0,3199.0,649.0,473.0,240.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,2.0,5.0,Wicomico,Atlantic,outflow_13_17_New Jersey.csv
024,510,034,001,Maryland,Baltimore city,611962.0,521.0,508299.0,3497.0,99709.0,3346.0,63716.0,2894.0,21668.0,1599.0,14325.0,1196.0,3954.0,542.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,24.0,37.0,Baltimore city,Atlantic,outflow_13_17_New Jersey.csv
025,005,034,001,Massachusetts,Bristol County,551693.0,460.0,488979.0,2799.0,60193.0,2594.0,38766.0,2030.0,13600.0,1441.0,7827.0,833.0,2521.0,548.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,10.0,16.0,Bristol,Atlantic,outflow_13_17_New Jersey.csv
025,021,034,001,Massachusetts,Norfolk County,686947.0,509.0,605143.0,3063.0,74738.0,3064.0,33347.0,2103.0,27396.0,1791.0,13995.0,1071.0,7066.0,894.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,31.0,48.0,Norfolk,Atlantic,outflow_13_17_New Jersey.csv
025,025,034,001,Massachusetts,Suffolk County,771702.0,694.0,621467.0,3820.0,135020.0,3700.0,74056.0,3118.0,31990.0,1381.0,28974.0,1263.0,15215.0,1263.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,74.0,72.0,Suffolk,Atlantic,outflow_13_17_New Jersey.csv
026,139,034,001,Michigan,Ottawa County,276709.0,281.0,233804.0,2032.0,42035.0,2029.0,21759.0,1715.0,15978.0,1181.0,4298.0,693.0,870.0,261.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,13.0,20.0,Ottawa,Atlantic,outflow_13_17_New Jersey.csv
027,051,034,001,Minnesota,Grant County,5842.0,24.0,5127.0,138.0,709.0,129.0,322.0,71.0,284.0,72.0,103.0,66.0,6.0,6.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,15.0,19.0,Grant,Atlantic,outflow_13_17_New Jersey.csv
029,019,034,001,Missouri,Boone County,172533.0,360.0,131349.0,2031.0,39754.0,1976.0,23757.0,1635.0,9238.0,1122.0,6759.0,879.0,1430.0,340.0,New Jersey,Atlantic County,270581.0,1856.0,236447.0,2050.0,34066.0,2029.0,21263.0,1782.0,6882.0,999.0,5921.0,781.0,68.0,50.0,11.0,20.0,Boone,Atlantic,outflow_13_17_New Jersey.csv
