origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
012,115,023,001,Florida,Sarasota County,364350.0,384.0,306554.0,2423.0,55594.0,2433.0,30746.0,1967.0,10938.0,1355.0,13910.0,1269.0,2202.0,446.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,13.0,20.0,Sarasota,Androscoggin,outflow_05_09_Maine.csv
012,127,023,001,Florida,Volusia County,489387.0,590.0,413477.0,4170.0,72796.0,3927.0,40172.0,2212.0,14844.0,1584.0,17780.0,2232.0,3114.0,742.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,12.0,19.0,Volusia,Androscoggin,outflow_05_09_Maine.csv
013,089,023,001,Georgia,DeKalb County,721857.0,816.0,563434.0,5275.0,151773.0,5045.0,76911.0,3872.0,46718.0,3009.0,28144.0,1890.0,6650.0,1119.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,25.0,43.0,DeKalb,Androscoggin,outflow_05_09_Maine.csv
015,003,023,001,Hawaii,Honolulu County,890197.0,710.0,743297.0,3928.0,131989.0,3828.0,84034.0,2827.0,3102.0,673.0,44853.0,2757.0,14911.0,2114.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,33.0,61.0,Honolulu,Androscoggin,outflow_05_09_Maine.csv
017,097,023,001,Illinois,Lake County,693366.0,487.0,604147.0,3235.0,84504.0,3122.0,48114.0,2401.0,17192.0,1466.0,19198.0,1592.0,4715.0,705.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,32.0,52.0,Lake,Androscoggin,outflow_05_09_Maine.csv
020,125,023,001,Kansas,Montgomery County,33893.0,119.0,27680.0,730.0,6202.0,730.0,3523.0,581.0,1210.0,346.0,1469.0,333.0,11.0,13.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,1.0,3.0,Montgomery,Androscoggin,outflow_05_09_Maine.csv
021,111,023,001,Kentucky,Jefferson County,701225.0,641.0,589027.0,4022.0,108312.0,3848.0,75261.0,3280.0,12414.0,946.0,20637.0,1590.0,3886.0,545.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,27.0,36.0,Jefferson,Androscoggin,outflow_05_09_Maine.csv
022,115,023,001,Louisiana,Vernon Parish,46591.0,136.0,34391.0,932.0,10698.0,905.0,4445.0,533.0,1182.0,246.0,5071.0,804.0,1502.0,431.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,10.0,17.0,Vernon Parish,Androscoggin,outflow_05_09_Maine.csv
023,003,023,001,Maine,Aroostook County,71369.0,96.0,62857.0,636.0,8291.0,621.0,5845.0,530.0,1101.0,300.0,1345.0,350.0,221.0,87.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,79.0,48.0,Aroostook,Androscoggin,outflow_05_09_Maine.csv
023,005,023,001,Maine,Cumberland County,273205.0,297.0,227986.0,2436.0,44066.0,2301.0,25892.0,1887.0,8561.0,1168.0,9613.0,932.0,1153.0,386.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,1296.0,437.0,Cumberland,Androscoggin,outflow_05_09_Maine.csv
023,007,023,001,Maine,Franklin County,29462.0,114.0,25610.0,645.0,3811.0,626.0,1586.0,384.0,1358.0,387.0,867.0,308.0,41.0,37.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,364.0,254.0,Franklin,Androscoggin,outflow_05_09_Maine.csv
023,009,023,001,Maine,Hancock County,52700.0,131.0,46935.0,677.0,5592.0,688.0,3270.0,527.0,1046.0,227.0,1276.0,411.0,173.0,119.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,15.0,20.0,Hancock,Androscoggin,outflow_05_09_Maine.csv
023,011,023,001,Maine,Kennebec County,119592.0,202.0,103870.0,1381.0,15474.0,1384.0,9922.0,1094.0,3659.0,675.0,1893.0,407.0,248.0,117.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,442.0,156.0,Kennebec,Androscoggin,outflow_05_09_Maine.csv
023,013,023,001,Maine,Knox County,40552.0,86.0,35219.0,712.0,5283.0,702.0,3126.0,542.0,1320.0,390.0,837.0,266.0,50.0,45.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,42.0,48.0,Knox,Androscoggin,outflow_05_09_Maine.csv
023,015,023,001,Maine,Lincoln County,34388.0,96.0,30998.0,724.0,3279.0,715.0,1390.0,483.0,1120.0,338.0,769.0,314.0,111.0,51.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,15.0,12.0,Lincoln,Androscoggin,outflow_05_09_Maine.csv
023,017,023,001,Maine,Oxford County,55963.0,146.0,50266.0,744.0,5650.0,747.0,3040.0,515.0,1556.0,390.0,1054.0,235.0,47.0,40.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,409.0,160.0,Oxford,Androscoggin,outflow_05_09_Maine.csv
023,019,023,001,Maine,Penobscot County,146889.0,235.0,121070.0,1389.0,25372.0,1373.0,15991.0,1392.0,5780.0,751.0,3601.0,521.0,447.0,172.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,217.0,120.0,Penobscot,Androscoggin,outflow_05_09_Maine.csv
023,021,023,001,Maine,Piscataquis County,16867.0,66.0,14427.0,454.0,2421.0,452.0,1344.0,320.0,505.0,154.0,572.0,296.0,19.0,14.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,5.0,9.0,Piscataquis,Androscoggin,outflow_05_09_Maine.csv
023,023,023,001,Maine,Sagadahoc County,36023.0,139.0,30886.0,738.0,5053.0,732.0,2382.0,468.0,1931.0,455.0,740.0,268.0,84.0,59.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,258.0,187.0,Sagadahoc,Androscoggin,outflow_05_09_Maine.csv
023,025,023,001,Maine,Somerset County,50664.0,114.0,44088.0,728.0,6544.0,734.0,3954.0,740.0,1561.0,339.0,1029.0,301.0,32.0,39.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,20.0,29.0,Somerset,Androscoggin,outflow_05_09_Maine.csv
023,031,023,001,Maine,York County,199070.0,245.0,174288.0,1918.0,24324.0,1959.0,13471.0,1322.0,4248.0,770.0,6605.0,913.0,458.0,164.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,155.0,127.0,York,Androscoggin,outflow_05_09_Maine.csv
024,005,023,001,Maryland,Baltimore County,776502.0,596.0,666730.0,3877.0,104848.0,3866.0,49832.0,2889.0,38814.0,2625.0,16202.0,1566.0,4924.0,652.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,65.0,82.0,Baltimore,Androscoggin,outflow_05_09_Maine.csv
024,027,023,001,Maryland,Howard County,270528.0,350.0,234336.0,2296.0,34251.0,2204.0,13289.0,1514.0,11720.0,1324.0,9242.0,1068.0,1941.0,481.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,34.0,52.0,Howard,Androscoggin,outflow_05_09_Maine.csv
024,033,023,001,Maryland,Prince George's County,823064.0,788.0,689770.0,4769.0,126268.0,4684.0,75163.0,3506.0,18336.0,1651.0,32769.0,2149.0,7026.0,1040.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,5.0,11.0,Prince George's,Androscoggin,outflow_05_09_Maine.csv
024,037,023,001,Maryland,St. Mary's County,98673.0,256.0,82316.0,1362.0,15614.0,1274.0,6916.0,845.0,3972.0,885.0,4726.0,807.0,743.0,303.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,21.0,33.0,St. Mary's,Androscoggin,outflow_05_09_Maine.csv
025,009,023,001,Massachusetts,Essex County,727232.0,590.0,638908.0,3714.0,84071.0,3596.0,58523.0,3233.0,13076.0,1276.0,12472.0,1173.0,4253.0,875.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,43.0,38.0,Essex,Androscoggin,outflow_05_09_Maine.csv
025,013,023,001,Massachusetts,Hampden County,462422.0,452.0,398258.0,2792.0,60774.0,2552.0,44868.0,2450.0,6735.0,1008.0,9171.0,1239.0,3390.0,720.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,49.0,59.0,Hampden,Androscoggin,outflow_05_09_Maine.csv
025,017,023,001,Massachusetts,Middlesex County,1462248.0,718.0,1250323.0,5351.0,194862.0,5176.0,113632.0,4796.0,41666.0,2208.0,39564.0,2090.0,17063.0,1415.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,186.0,142.0,Middlesex,Androscoggin,outflow_05_09_Maine.csv
025,021,023,001,Massachusetts,Norfolk County,650306.0,473.0,572115.0,2794.0,72789.0,2768.0,35092.0,2040.0,24852.0,1764.0,12845.0,1131.0,5402.0,891.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,20.0,24.0,Norfolk,Androscoggin,outflow_05_09_Maine.csv
025,023,023,001,Massachusetts,Plymouth County,486559.0,510.0,436787.0,2444.0,47930.0,2553.0,28096.0,2040.0,15185.0,1330.0,4649.0,714.0,1842.0,581.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,22.0,36.0,Plymouth,Androscoggin,outflow_05_09_Maine.csv
025,025,023,001,Massachusetts,Suffolk County,720614.0,766.0,559410.0,4973.0,148135.0,4912.0,87295.0,4179.0,33014.0,2083.0,27826.0,1880.0,13069.0,1542.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,22.0,37.0,Suffolk,Androscoggin,outflow_05_09_Maine.csv
025,027,023,001,Massachusetts,Worcester County,786786.0,541.0,692729.0,4217.0,89913.0,3869.0,60930.0,2719.0,15992.0,1738.0,12991.0,1674.0,4144.0,689.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,23.0,26.0,Worcester,Androscoggin,outflow_05_09_Maine.csv
028,049,023,001,Mississippi,Hinds County,244775.0,445.0,196467.0,2593.0,47775.0,2521.0,33452.0,2163.0,8479.0,1109.0,5844.0,982.0,533.0,232.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,19.0,29.0,Hinds,Androscoggin,outflow_05_09_Maine.csv
029,175,023,001,Missouri,Randolph County,25071.0,122.0,21105.0,579.0,3920.0,539.0,1686.0,351.0,1936.0,354.0,298.0,97.0,46.0,33.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,10.0,17.0,Randolph,Androscoggin,outflow_05_09_Maine.csv
029,510,023,001,Missouri,St. Louis city,349424.0,571.0,276879.0,3161.0,70486.0,3058.0,43230.0,2488.0,17500.0,1448.0,9756.0,1030.0,2059.0,521.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,7.0,11.0,St. Louis city,Androscoggin,outflow_05_09_Maine.csv
033,001,023,001,New Hampshire,Belknap County,60630.0,126.0,53709.0,942.0,6583.0,905.0,3911.0,633.0,1710.0,530.0,962.0,253.0,338.0,249.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,7.0,13.0,Belknap,Androscoggin,outflow_05_09_Maine.csv
033,007,023,001,New Hampshire,Coos County,31842.0,92.0,27465.0,548.0,4326.0,562.0,2922.0,459.0,679.0,204.0,725.0,317.0,51.0,36.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,9.0,12.0,Coos,Androscoggin,outflow_05_09_Maine.csv
033,011,023,001,New Hampshire,Hillsborough County,397794.0,421.0,340580.0,2886.0,54920.0,2752.0,34804.0,2374.0,7230.0,971.0,12886.0,1236.0,2294.0,568.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,33.0,30.0,Hillsborough,Androscoggin,outflow_05_09_Maine.csv
033,015,023,001,New Hampshire,Rockingham County,293846.0,322.0,263180.0,1630.0,29601.0,1675.0,14453.0,1206.0,5754.0,829.0,9394.0,1119.0,1065.0,334.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,21.0,24.0,Rockingham,Androscoggin,outflow_05_09_Maine.csv
033,019,023,001,New Hampshire,Sullivan County,42140.0,114.0,36450.0,743.0,5613.0,728.0,2929.0,533.0,1001.0,271.0,1683.0,482.0,77.0,45.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,9.0,16.0,Sullivan,Androscoggin,outflow_05_09_Maine.csv
036,005,023,001,New York,Bronx County,1358658.0,1203.0,1195162.0,4701.0,151681.0,4559.0,99106.0,3908.0,39403.0,2397.0,13172.0,1274.0,11815.0,1181.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,8.0,12.0,Bronx,Androscoggin,outflow_05_09_Maine.csv
036,015,023,001,New York,Chemung County,87105.0,171.0,72817.0,1180.0,14066.0,1203.0,8480.0,978.0,3530.0,578.0,2056.0,404.0,222.0,94.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,16.0,26.0,Chemung,Androscoggin,outflow_05_09_Maine.csv
036,027,023,001,New York,Dutchess County,289108.0,344.0,251052.0,2091.0,36702.0,2039.0,20355.0,1671.0,10349.0,980.0,5998.0,923.0,1354.0,366.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,20.0,33.0,Dutchess,Androscoggin,outflow_05_09_Maine.csv
036,031,023,001,New York,Essex County,37503.0,117.0,32168.0,717.0,5296.0,706.0,1934.0,541.0,1877.0,409.0,1485.0,459.0,39.0,27.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,13.0,18.0,Essex,Androscoggin,outflow_05_09_Maine.csv
036,045,023,001,New York,Jefferson County,115737.0,234.0,91638.0,1573.0,21547.0,1404.0,11472.0,1208.0,3084.0,593.0,6991.0,830.0,2552.0,466.0,Maine,Androscoggin County,103216.0,1127.0,84948.0,1503.0,18268.0,1434.0,13059.0,1346.0,3317.0,646.0,1892.0,343.0,,,5.0,7.0,Jefferson,Androscoggin,outflow_05_09_Maine.csv
