origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
026,007,026,001,Michigan,Alpena County,29441.0,82.0,26158.0,526.0,3210.0,512.0,1867.0,393.0,876.0,266.0,467.0,211.0,73.0,63.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,230.0,206.0,Alpena,Alcona,outflow_05_09_Michigan.csv
026,017,026,001,Michigan,Bay County,106674.0,197.0,93423.0,1149.0,13134.0,1154.0,9577.0,1114.0,2861.0,534.0,696.0,198.0,117.0,62.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,15.0,25.0,Bay,Alcona,outflow_05_09_Michigan.csv
026,019,026,001,Michigan,Benzie County,17260.0,47.0,15454.0,277.0,1779.0,267.0,599.0,145.0,880.0,201.0,300.0,125.0,27.0,19.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,4.0,6.0,Benzie,Alcona,outflow_05_09_Michigan.csv
026,023,026,001,Michigan,Branch County,45309.0,110.0,38018.0,778.0,7213.0,760.0,4071.0,515.0,2610.0,417.0,532.0,135.0,78.0,41.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,38.0,47.0,Branch,Alcona,outflow_05_09_Michigan.csv
026,037,026,001,Michigan,Clinton County,68721.0,148.0,62444.0,657.0,6122.0,641.0,2620.0,407.0,3018.0,485.0,484.0,167.0,155.0,77.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,8.0,13.0,Clinton,Alcona,outflow_05_09_Michigan.csv
026,045,026,001,Michigan,Eaton County,105770.0,156.0,90365.0,1073.0,15113.0,1086.0,5940.0,669.0,7679.0,894.0,1494.0,325.0,292.0,138.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,49.0,61.0,Eaton,Alcona,outflow_05_09_Michigan.csv
026,047,026,001,Michigan,Emmet County,33241.0,55.0,28503.0,457.0,4649.0,461.0,2456.0,381.0,1588.0,299.0,605.0,217.0,89.0,53.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,9.0,13.0,Emmet,Alcona,outflow_05_09_Michigan.csv
026,049,026,001,Michigan,Genesee County,427152.0,482.0,365424.0,2739.0,60908.0,2756.0,47001.0,2457.0,10042.0,1014.0,3865.0,578.0,820.0,223.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,24.0,29.0,Genesee,Alcona,outflow_05_09_Michigan.csv
026,065,026,001,Michigan,Ingham County,274832.0,420.0,214012.0,2195.0,57867.0,2138.0,32890.0,1784.0,18986.0,1483.0,5991.0,665.0,2953.0,570.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,5.0,8.0,Ingham,Alcona,outflow_05_09_Michigan.csv
026,069,026,001,Michigan,Iosco County,25997.0,71.0,22763.0,476.0,3192.0,457.0,1587.0,358.0,1244.0,318.0,361.0,169.0,42.0,55.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,99.0,100.0,Iosco,Alcona,outflow_05_09_Michigan.csv
026,077,026,001,Michigan,Kalamazoo County,242257.0,295.0,186219.0,2284.0,55078.0,2313.0,36893.0,2001.0,13962.0,1044.0,4223.0,630.0,960.0,234.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,9.0,14.0,Kalamazoo,Alcona,outflow_05_09_Michigan.csv
026,093,026,001,Michigan,Livingston County,179941.0,214.0,161241.0,1337.0,18394.0,1316.0,8854.0,891.0,7251.0,939.0,2289.0,640.0,306.0,142.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,8.0,14.0,Livingston,Alcona,outflow_05_09_Michigan.csv
026,099,026,001,Michigan,Macomb County,818730.0,466.0,723251.0,3530.0,92070.0,3392.0,59367.0,2790.0,27438.0,1771.0,5265.0,766.0,3409.0,667.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,47.0,81.0,Macomb,Alcona,outflow_05_09_Michigan.csv
026,103,026,001,Michigan,Marquette County,64771.0,100.0,54905.0,804.0,9597.0,761.0,5424.0,571.0,2705.0,415.0,1468.0,326.0,269.0,171.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,13.0,18.0,Marquette,Alcona,outflow_05_09_Michigan.csv
026,125,026,001,Michigan,Oakland County,1189034.0,683.0,1030982.0,4435.0,148811.0,4331.0,92068.0,3577.0,41736.0,2060.0,15007.0,1330.0,9241.0,909.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,34.0,33.0,Oakland,Alcona,outflow_05_09_Michigan.csv
026,141,026,001,Michigan,Presque Isle County,13623.0,41.0,12667.0,177.0,937.0,172.0,492.0,128.0,365.0,111.0,80.0,32.0,19.0,19.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,29.0,43.0,Presque Isle,Alcona,outflow_05_09_Michigan.csv
026,143,026,001,Michigan,Roscommon County,25040.0,56.0,21805.0,453.0,3136.0,448.0,1545.0,353.0,1432.0,322.0,159.0,101.0,99.0,98.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,27.0,36.0,Roscommon,Alcona,outflow_05_09_Michigan.csv
026,145,026,001,Michigan,Saginaw County,200235.0,288.0,171459.0,1597.0,28651.0,1591.0,20193.0,1426.0,6202.0,670.0,2256.0,477.0,125.0,63.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,23.0,35.0,Saginaw,Alcona,outflow_05_09_Michigan.csv
026,157,026,001,Michigan,Tuscola County,55938.0,112.0,49217.0,768.0,6676.0,747.0,3644.0,475.0,2497.0,475.0,535.0,181.0,45.0,34.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,17.0,26.0,Tuscola,Alcona,outflow_05_09_Michigan.csv
026,161,026,001,Michigan,Washtenaw County,341877.0,390.0,258849.0,2707.0,79232.0,2747.0,43816.0,2313.0,21694.0,1646.0,13722.0,1282.0,3796.0,498.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,12.0,19.0,Washtenaw,Alcona,outflow_05_09_Michigan.csv
026,163,026,001,Michigan,Wayne County,1952341.0,1196.0,1668821.0,6613.0,275076.0,6240.0,226903.0,6010.0,31328.0,2065.0,16845.0,1651.0,8444.0,991.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,30.0,36.0,Wayne,Alcona,outflow_05_09_Michigan.csv
030,031,026,001,Montana,Gallatin County,85462.0,218.0,60997.0,1437.0,23925.0,1410.0,13576.0,1165.0,4008.0,628.0,6341.0,815.0,540.0,160.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,97.0,145.0,Gallatin,Alcona,outflow_05_09_Michigan.csv
036,027,026,001,New York,Dutchess County,289108.0,344.0,251052.0,2091.0,36702.0,2039.0,20355.0,1671.0,10349.0,980.0,5998.0,923.0,1354.0,366.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,16.0,26.0,Dutchess,Alcona,outflow_05_09_Michigan.csv
037,019,026,001,North Carolina,Brunswick County,97743.0,222.0,83541.0,1420.0,13978.0,1405.0,7126.0,1183.0,3865.0,759.0,2987.0,628.0,224.0,103.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,8.0,12.0,Brunswick,Alcona,outflow_05_09_Michigan.csv
053,061,026,001,Washington,Snohomish County,664523.0,599.0,543075.0,3742.0,117292.0,3717.0,73867.0,3595.0,27810.0,1544.0,15615.0,1303.0,4156.0,617.0,Michigan,Alcona County,11830.0,359.0,10307.0,158.0,1523.0,323.0,423.0,103.0,757.0,260.0,343.0,185.0,,,15.0,22.0,Snohomish,Alcona,outflow_05_09_Michigan.csv
019,021,026,003,Iowa,Buena Vista County,19290.0,78.0,16416.0,367.0,2757.0,368.0,1581.0,302.0,456.0,128.0,720.0,213.0,117.0,90.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,4.0,8.0,Buena Vista,Alger,outflow_05_09_Michigan.csv
026,009,026,003,Michigan,Antrim County,23834.0,56.0,21005.0,388.0,2778.0,375.0,1509.0,328.0,1077.0,222.0,192.0,74.0,51.0,37.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,13.0,18.0,Antrim,Alger,outflow_05_09_Michigan.csv
026,013,026,003,Michigan,Baraga County,8593.0,28.0,7553.0,145.0,1030.0,148.0,310.0,129.0,697.0,115.0,23.0,24.0,10.0,14.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,66.0,57.0,Baraga,Alger,outflow_05_09_Michigan.csv
026,015,026,003,Michigan,Barry County,58230.0,138.0,52158.0,667.0,5956.0,659.0,3219.0,556.0,2367.0,416.0,370.0,175.0,116.0,88.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,8.0,11.0,Barry,Alger,outflow_05_09_Michigan.csv
026,019,026,003,Michigan,Benzie County,17260.0,47.0,15454.0,277.0,1779.0,267.0,599.0,145.0,880.0,201.0,300.0,125.0,27.0,19.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,3.0,5.0,Benzie,Alger,outflow_05_09_Michigan.csv
026,023,026,003,Michigan,Branch County,45309.0,110.0,38018.0,778.0,7213.0,760.0,4071.0,515.0,2610.0,417.0,532.0,135.0,78.0,41.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,19.0,31.0,Branch,Alger,outflow_05_09_Michigan.csv
026,033,026,003,Michigan,Chippewa County,38327.0,107.0,30922.0,738.0,7367.0,733.0,3478.0,430.0,3146.0,627.0,743.0,297.0,38.0,30.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,18.0,29.0,Chippewa,Alger,outflow_05_09_Michigan.csv
026,039,026,003,Michigan,Crawford County,14391.0,43.0,11982.0,454.0,2355.0,458.0,777.0,262.0,1495.0,379.0,83.0,54.0,54.0,56.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,35.0,31.0,Crawford,Alger,outflow_05_09_Michigan.csv
026,041,026,003,Michigan,Delta County,37039.0,95.0,32956.0,680.0,4034.0,657.0,2545.0,427.0,854.0,267.0,635.0,314.0,49.0,32.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,54.0,80.0,Delta,Alger,outflow_05_09_Michigan.csv
026,043,026,003,Michigan,Dickinson County,26805.0,81.0,23428.0,560.0,3369.0,548.0,2316.0,508.0,486.0,191.0,567.0,181.0,8.0,8.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,17.0,27.0,Dickinson,Alger,outflow_05_09_Michigan.csv
026,047,026,003,Michigan,Emmet County,33241.0,55.0,28503.0,457.0,4649.0,461.0,2456.0,381.0,1588.0,299.0,605.0,217.0,89.0,53.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,42.0,66.0,Emmet,Alger,outflow_05_09_Michigan.csv
026,049,026,003,Michigan,Genesee County,427152.0,482.0,365424.0,2739.0,60908.0,2756.0,47001.0,2457.0,10042.0,1014.0,3865.0,578.0,820.0,223.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,32.0,49.0,Genesee,Alger,outflow_05_09_Michigan.csv
026,067,026,003,Michigan,Ionia County,62867.0,117.0,52501.0,846.0,10273.0,854.0,4780.0,616.0,4663.0,606.0,830.0,403.0,93.0,70.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,12.0,20.0,Ionia,Alger,outflow_05_09_Michigan.csv
026,073,026,003,Michigan,Isabella County,65948.0,118.0,44270.0,888.0,21186.0,882.0,12061.0,952.0,8279.0,744.0,846.0,215.0,492.0,221.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,20.0,30.0,Isabella,Alger,outflow_05_09_Michigan.csv
026,075,026,003,Michigan,Jackson County,159655.0,241.0,133355.0,1720.0,26205.0,1770.0,16646.0,1604.0,7734.0,784.0,1825.0,481.0,95.0,48.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,35.0,43.0,Jackson,Alger,outflow_05_09_Michigan.csv
026,081,026,003,Michigan,Kent County,592809.0,636.0,493880.0,3051.0,95508.0,3010.0,66857.0,2819.0,18756.0,1489.0,9895.0,1139.0,3421.0,846.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,17.0,28.0,Kent,Alger,outflow_05_09_Michigan.csv
026,101,026,003,Michigan,Manistee County,24502.0,58.0,21134.0,384.0,3289.0,390.0,1396.0,285.0,1630.0,308.0,263.0,93.0,79.0,94.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,37.0,31.0,Manistee,Alger,outflow_05_09_Michigan.csv
026,103,026,003,Michigan,Marquette County,64771.0,100.0,54905.0,804.0,9597.0,761.0,5424.0,571.0,2705.0,415.0,1468.0,326.0,269.0,171.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,130.0,83.0,Marquette,Alger,outflow_05_09_Michigan.csv
026,105,026,003,Michigan,Mason County,28292.0,91.0,24056.0,593.0,4158.0,577.0,2739.0,478.0,887.0,281.0,532.0,222.0,78.0,79.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,6.0,9.0,Mason,Alger,outflow_05_09_Michigan.csv
026,111,026,003,Michigan,Midland County,81908.0,133.0,70537.0,961.0,10968.0,969.0,5981.0,831.0,3354.0,544.0,1633.0,502.0,403.0,191.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,13.0,22.0,Midland,Alger,outflow_05_09_Michigan.csv
026,145,026,003,Michigan,Saginaw County,200235.0,288.0,171459.0,1597.0,28651.0,1591.0,20193.0,1426.0,6202.0,670.0,2256.0,477.0,125.0,63.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,24.0,28.0,Saginaw,Alger,outflow_05_09_Michigan.csv
026,157,026,003,Michigan,Tuscola County,55938.0,112.0,49217.0,768.0,6676.0,747.0,3644.0,475.0,2497.0,475.0,535.0,181.0,45.0,34.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,7.0,10.0,Tuscola,Alger,outflow_05_09_Michigan.csv
026,161,026,003,Michigan,Washtenaw County,341877.0,390.0,258849.0,2707.0,79232.0,2747.0,43816.0,2313.0,21694.0,1646.0,13722.0,1282.0,3796.0,498.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,42.0,52.0,Washtenaw,Alger,outflow_05_09_Michigan.csv
026,163,026,003,Michigan,Wayne County,1952341.0,1196.0,1668821.0,6613.0,275076.0,6240.0,226903.0,6010.0,31328.0,2065.0,16845.0,1651.0,8444.0,991.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,172.0,161.0,Wayne,Alger,outflow_05_09_Michigan.csv
037,085,026,003,North Carolina,Harnett County,107407.0,248.0,87520.0,1561.0,19018.0,1522.0,7796.0,1116.0,7398.0,1653.0,3824.0,579.0,869.0,294.0,Michigan,Alger County,9681.0,321.0,8299.0,244.0,1382.0,310.0,529.0,179.0,822.0,254.0,31.0,45.0,,,27.0,44.0,Harnett,Alger,outflow_05_09_Michigan.csv
001,003,026,005,Alabama,Baldwin County,169921.0,304.0,140749.0,1964.0,28471.0,1933.0,15329.0,1609.0,4049.0,763.0,9093.0,1385.0,701.0,350.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,82.0,129.0,Baldwin,Allegan,outflow_05_09_Michigan.csv
004,013,026,005,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,90.0,93.0,Maricopa,Allegan,outflow_05_09_Michigan.csv
004,019,026,005,Arizona,Pima County,976344.0,825.0,766189.0,5644.0,200553.0,5726.0,143700.0,5281.0,17666.0,1836.0,39187.0,2394.0,9602.0,1195.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,9.0,17.0,Pima,Allegan,outflow_05_09_Michigan.csv
006,071,026,005,California,San Bernardino County,1956573.0,1270.0,1611008.0,8626.0,333997.0,8132.0,215908.0,6913.0,91509.0,3894.0,26580.0,2201.0,11568.0,1095.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,20.0,32.0,San Bernardino,Allegan,outflow_05_09_Michigan.csv
006,089,026,005,California,Shasta County,177210.0,306.0,148750.0,1727.0,27886.0,1752.0,19442.0,1569.0,6143.0,932.0,2301.0,566.0,574.0,297.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,16.0,22.0,Shasta,Allegan,outflow_05_09_Michigan.csv
008,059,026,005,Colorado,Jefferson County,522633.0,413.0,434256.0,3098.0,86236.0,3084.0,41966.0,2138.0,30008.0,2087.0,14262.0,1327.0,2141.0,514.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,14.0,22.0,Jefferson,Allegan,outflow_05_09_Michigan.csv
008,069,026,005,Colorado,Larimer County,283350.0,349.0,215689.0,2463.0,66295.0,2451.0,40779.0,2013.0,11711.0,1404.0,13805.0,998.0,1366.0,333.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,14.0,24.0,Larimer,Allegan,outflow_05_09_Michigan.csv
009,011,026,005,Connecticut,New London County,263554.0,334.0,221445.0,2495.0,39908.0,2327.0,23524.0,1902.0,6234.0,692.0,10150.0,1193.0,2201.0,557.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,6.0,10.0,New London,Allegan,outflow_05_09_Michigan.csv
012,023,026,005,Florida,Columbia County,66581.0,177.0,52143.0,1366.0,14247.0,1367.0,7176.0,1185.0,5110.0,897.0,1961.0,556.0,191.0,112.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,39.0,65.0,Columbia,Allegan,outflow_05_09_Michigan.csv
012,055,026,005,Florida,Highlands County,96482.0,200.0,81209.0,1503.0,14812.0,1515.0,9084.0,1270.0,3179.0,626.0,2549.0,479.0,461.0,192.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,4.0,8.0,Highlands,Allegan,outflow_05_09_Michigan.csv
012,083,026,005,Florida,Marion County,315458.0,474.0,261444.0,2650.0,53013.0,2599.0,29583.0,2060.0,12660.0,1426.0,10770.0,1441.0,1001.0,348.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,68.0,87.0,Marion,Allegan,outflow_05_09_Michigan.csv
012,087,026,005,Florida,Monroe County,73033.0,225.0,62066.0,1156.0,10367.0,1114.0,5689.0,823.0,1651.0,409.0,3027.0,647.0,600.0,230.0,Michigan,Allegan County,111385.0,1170.0,100017.0,981.0,11368.0,970.0,5497.0,597.0,4666.0,617.0,1205.0,330.0,,,10.0,17.0,Monroe,Allegan,outflow_05_09_Michigan.csv
