origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
006,029,011,001,California,Kern County,767646.0,716.0,608357.0,4691.0,154429.0,4695.0,102451.0,4131.0,39357.0,2585.0,12621.0,1400.0,4860.0,772.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,43.0,48.0,Kern,District of Columbia,outflow_05_09_District of Columbia.csv
006,037,011,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,634.0,234.0,Los Angeles,District of Columbia,outflow_05_09_District of Columbia.csv
006,041,011,001,California,Marin County,244069.0,343.0,207351.0,2047.0,35013.0,2005.0,17043.0,1407.0,14279.0,1511.0,3691.0,645.0,1705.0,417.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,20.0,32.0,Marin,District of Columbia,outflow_05_09_District of Columbia.csv
006,047,011,001,California,Merced County,237347.0,551.0,193867.0,2655.0,42885.0,2563.0,31513.0,2382.0,9513.0,1372.0,1859.0,549.0,595.0,226.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,21.0,19.0,Merced,District of Columbia,outflow_05_09_District of Columbia.csv
006,053,011,001,California,Monterey County,397750.0,623.0,326404.0,2670.0,67220.0,2615.0,44314.0,2598.0,13986.0,1292.0,8920.0,922.0,4126.0,590.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,17.0,22.0,Monterey,District of Columbia,outflow_05_09_District of Columbia.csv
006,059,011,001,California,Orange County,2935606.0,1288.0,2486770.0,8666.0,424000.0,8867.0,308826.0,7707.0,80348.0,3392.0,34826.0,2360.0,24836.0,1924.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,23.0,27.0,Orange,District of Columbia,outflow_05_09_District of Columbia.csv
006,061,011,001,California,Placer County,328407.0,424.0,275870.0,2662.0,50835.0,2643.0,26927.0,1962.0,18988.0,1642.0,4920.0,881.0,1702.0,361.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,12.0,20.0,Placer,District of Columbia,outflow_05_09_District of Columbia.csv
006,065,011,001,California,Riverside County,2005811.0,1137.0,1644224.0,7910.0,348946.0,7731.0,217463.0,5782.0,106373.0,4612.0,25110.0,1945.0,12641.0,1306.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,48.0,55.0,Riverside,District of Columbia,outflow_05_09_District of Columbia.csv
006,067,011,001,California,Sacramento County,1356263.0,919.0,1076592.0,6391.0,270778.0,6312.0,196753.0,5776.0,55765.0,2452.0,18260.0,1987.0,8893.0,1121.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,89.0,59.0,Sacramento,District of Columbia,outflow_05_09_District of Columbia.csv
006,071,011,001,California,San Bernardino County,1956573.0,1270.0,1611008.0,8626.0,333997.0,8132.0,215908.0,6913.0,91509.0,3894.0,26580.0,2201.0,11568.0,1095.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,137.0,103.0,San Bernardino,District of Columbia,outflow_05_09_District of Columbia.csv
006,073,011,001,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,350.0,225.0,San Diego,District of Columbia,outflow_05_09_District of Columbia.csv
006,075,011,001,California,San Francisco County,788129.0,628.0,664364.0,3472.0,114091.0,3430.0,67205.0,2697.0,30529.0,1791.0,16357.0,1337.0,9674.0,1002.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,321.0,117.0,San Francisco,District of Columbia,outflow_05_09_District of Columbia.csv
006,077,011,001,California,San Joaquin County,653047.0,719.0,526549.0,4882.0,121474.0,4573.0,88051.0,4379.0,26426.0,2040.0,6997.0,1090.0,5024.0,1281.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,15.0,23.0,San Joaquin,District of Columbia,outflow_05_09_District of Columbia.csv
006,079,011,001,California,San Luis Obispo County,259474.0,340.0,202054.0,2470.0,56118.0,2389.0,32323.0,2179.0,20231.0,1440.0,3564.0,597.0,1302.0,376.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,12.0,21.0,San Luis Obispo,District of Columbia,outflow_05_09_District of Columbia.csv
006,081,011,001,California,San Mateo County,692234.0,639.0,596578.0,3891.0,88344.0,3758.0,51741.0,2996.0,30445.0,2340.0,6158.0,821.0,7312.0,1073.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,52.0,44.0,San Mateo,District of Columbia,outflow_05_09_District of Columbia.csv
006,083,011,001,California,Santa Barbara County,395879.0,550.0,307500.0,3537.0,84567.0,3470.0,57781.0,3075.0,18235.0,1227.0,8551.0,958.0,3812.0,530.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,68.0,61.0,Santa Barbara,District of Columbia,outflow_05_09_District of Columbia.csv
006,085,011,001,California,Santa Clara County,1702685.0,1166.0,1427124.0,6414.0,251936.0,5989.0,187701.0,5619.0,42335.0,2185.0,21900.0,1718.0,23625.0,1929.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,32.0,30.0,Santa Clara,District of Columbia,outflow_05_09_District of Columbia.csv
006,087,011,001,California,Santa Cruz County,248017.0,366.0,201203.0,2589.0,44738.0,2509.0,29439.0,2111.0,11930.0,1171.0,3369.0,675.0,2076.0,481.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,9.0,13.0,Santa Cruz,District of Columbia,outflow_05_09_District of Columbia.csv
006,095,011,001,California,Solano County,399971.0,507.0,329395.0,3398.0,68026.0,3456.0,43834.0,2975.0,18695.0,1906.0,5497.0,819.0,2550.0,443.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,11.0,18.0,Solano,District of Columbia,outflow_05_09_District of Columbia.csv
006,101,011,001,California,Sutter County,89387.0,279.0,74093.0,1320.0,14007.0,1302.0,8396.0,1082.0,4473.0,744.0,1138.0,422.0,1287.0,397.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,15.0,26.0,Sutter,District of Columbia,outflow_05_09_District of Columbia.csv
006,107,011,001,California,Tulare County,407846.0,635.0,352348.0,3030.0,53302.0,2809.0,39618.0,2275.0,10295.0,1212.0,3389.0,835.0,2196.0,599.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,58.0,90.0,Tulare,District of Columbia,outflow_05_09_District of Columbia.csv
006,111,011,001,California,Ventura County,781459.0,684.0,675019.0,4258.0,101161.0,4238.0,67554.0,3292.0,23156.0,2070.0,10451.0,1138.0,5279.0,851.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,46.0,68.0,Ventura,District of Columbia,outflow_05_09_District of Columbia.csv
008,005,011,001,Colorado,Arapahoe County,536072.0,583.0,440783.0,3280.0,91705.0,3139.0,42087.0,2280.0,32640.0,1851.0,16978.0,1508.0,3584.0,635.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,26.0,41.0,Arapahoe,District of Columbia,outflow_05_09_District of Columbia.csv
008,013,011,001,Colorado,Boulder County,291654.0,371.0,221555.0,2473.0,67263.0,2511.0,37267.0,2098.0,14318.0,1460.0,15678.0,1504.0,2836.0,691.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,124.0,93.0,Boulder,District of Columbia,outflow_05_09_District of Columbia.csv
008,031,011,001,Colorado,Denver County,571132.0,755.0,444801.0,4003.0,120979.0,3801.0,65361.0,3260.0,36431.0,2068.0,19187.0,1386.0,5352.0,827.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,236.0,146.0,Denver,District of Columbia,outflow_05_09_District of Columbia.csv
008,041,011,001,Colorado,El Paso County,577823.0,582.0,444359.0,4003.0,126618.0,3715.0,75679.0,3276.0,10472.0,1018.0,40467.0,2025.0,6846.0,852.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,117.0,108.0,El Paso,District of Columbia,outflow_05_09_District of Columbia.csv
008,069,011,001,Colorado,Larimer County,283350.0,349.0,215689.0,2463.0,66295.0,2451.0,40779.0,2013.0,11711.0,1404.0,13805.0,998.0,1366.0,333.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,4.0,10.0,Larimer,District of Columbia,outflow_05_09_District of Columbia.csv
008,119,011,001,Colorado,Teller County,21293.0,86.0,18040.0,595.0,3060.0,577.0,1131.0,374.0,1097.0,312.0,832.0,344.0,193.0,153.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,3.0,7.0,Teller,District of Columbia,outflow_05_09_District of Columbia.csv
008,123,011,001,Colorado,Weld County,237067.0,404.0,192844.0,2445.0,43529.0,2384.0,24623.0,2059.0,12109.0,1222.0,6797.0,966.0,694.0,260.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,45.0,74.0,Weld,District of Columbia,outflow_05_09_District of Columbia.csv
009,001,011,001,Connecticut,Fairfield County,881867.0,666.0,780202.0,3859.0,94179.0,3653.0,62344.0,3165.0,6825.0,786.0,25010.0,1721.0,7486.0,890.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,207.0,241.0,Fairfield,District of Columbia,outflow_05_09_District of Columbia.csv
009,003,011,001,Connecticut,Hartford County,864349.0,580.0,753028.0,3572.0,106572.0,3309.0,74302.0,3142.0,14827.0,1252.0,17443.0,1430.0,4749.0,723.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,28.0,27.0,Hartford,District of Columbia,outflow_05_09_District of Columbia.csv
009,005,011,001,Connecticut,Litchfield County,186754.0,236.0,169677.0,1175.0,16457.0,1157.0,9681.0,958.0,4451.0,723.0,2325.0,432.0,620.0,288.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,13.0,19.0,Litchfield,District of Columbia,outflow_05_09_District of Columbia.csv
009,007,011,001,Connecticut,Middlesex County,162320.0,243.0,144607.0,1394.0,16971.0,1314.0,8234.0,927.0,4820.0,677.0,3917.0,606.0,742.0,375.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,21.0,35.0,Middlesex,District of Columbia,outflow_05_09_District of Columbia.csv
009,009,011,001,Connecticut,New Haven County,833811.0,607.0,726541.0,4091.0,102059.0,3966.0,70187.0,3567.0,14305.0,1451.0,17567.0,1215.0,5211.0,814.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,148.0,85.0,New Haven,District of Columbia,outflow_05_09_District of Columbia.csv
009,013,011,001,Connecticut,Tolland County,147031.0,204.0,122033.0,1292.0,24322.0,1277.0,11132.0,1240.0,9540.0,959.0,3650.0,495.0,676.0,201.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,14.0,24.0,Tolland,District of Columbia,outflow_05_09_District of Columbia.csv
010,001,011,001,Delaware,Kent County,149545.0,258.0,126566.0,1713.0,22383.0,1711.0,13590.0,1418.0,2842.0,528.0,5951.0,860.0,596.0,207.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,30.0,24.0,Kent,District of Columbia,outflow_05_09_District of Columbia.csv
010,003,011,001,Delaware,New Castle County,520902.0,540.0,436208.0,2947.0,81362.0,3110.0,53744.0,2543.0,3310.0,658.0,24308.0,2314.0,3332.0,645.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,16.0,23.0,New Castle,District of Columbia,outflow_05_09_District of Columbia.csv
010,005,011,001,Delaware,Sussex County,182811.0,268.0,161253.0,1719.0,20653.0,1634.0,11297.0,1290.0,1896.0,405.0,7460.0,855.0,905.0,509.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,58.0,50.0,Sussex,District of Columbia,outflow_05_09_District of Columbia.csv
012,001,011,001,Florida,Alachua County,236443.0,370.0,171862.0,2660.0,62986.0,2642.0,37291.0,2121.0,17892.0,1645.0,7803.0,1235.0,1595.0,440.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,21.0,24.0,Alachua,District of Columbia,outflow_05_09_District of Columbia.csv
012,009,011,001,Florida,Brevard County,527095.0,461.0,448165.0,3644.0,76721.0,3439.0,47486.0,2620.0,12992.0,1586.0,16243.0,1436.0,2209.0,522.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,34.0,44.0,Brevard,District of Columbia,outflow_05_09_District of Columbia.csv
012,011,011,001,Florida,Broward County,1736630.0,966.0,1444750.0,7248.0,272850.0,7243.0,184874.0,5862.0,50734.0,3079.0,37242.0,2273.0,19030.0,1825.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,432.0,270.0,Broward,District of Columbia,outflow_05_09_District of Columbia.csv
012,019,011,001,Florida,Clay County,177499.0,352.0,147428.0,2392.0,28877.0,2310.0,13633.0,1577.0,9878.0,1448.0,5366.0,748.0,1194.0,470.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,40.0,68.0,Clay,District of Columbia,outflow_05_09_District of Columbia.csv
012,021,011,001,Florida,Collier County,309486.0,426.0,264246.0,2874.0,41747.0,2918.0,25967.0,2356.0,5886.0,892.0,9894.0,1065.0,3493.0,839.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,12.0,20.0,Collier,District of Columbia,outflow_05_09_District of Columbia.csv
012,031,011,001,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,171.0,185.0,Duval,District of Columbia,outflow_05_09_District of Columbia.csv
012,057,011,001,Florida,Hillsborough County,1150726.0,803.0,918416.0,5632.0,223215.0,5381.0,152269.0,4424.0,32928.0,2108.0,38018.0,2485.0,9095.0,1192.0,District of Columbia,District of Columbia,587328.0,3034.0,470630.0,3352.0,116551.0,3588.0,56228.0,2453.0,,,60323.0,2277.0,147.0,153.0,50.0,49.0,Hillsborough,District of Columbia,outflow_05_09_District of Columbia.csv
