origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
022,085,028,001,Louisiana,Sabine Parish,23975.0,80.0,22165.0,307.0,1785.0,299.0,1228.0,259.0,383.0,118.0,174.0,77.0,25.0,24.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,6.0,9.0,Sabine Parish,Adams,outflow_09_13_Mississippi.csv
022,101,028,001,Louisiana,St. Mary Parish,53381.0,172.0,45984.0,887.0,7242.0,888.0,5003.0,773.0,1230.0,370.0,1009.0,406.0,155.0,87.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,12.0,19.0,St. Mary Parish,Adams,outflow_09_13_Mississippi.csv
022,103,028,001,Louisiana,St. Tammany Parish,234183.0,352.0,202526.0,2427.0,30603.0,2174.0,17217.0,1673.0,6309.0,1086.0,7077.0,1382.0,1054.0,507.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,22.0,39.0,St. Tammany Parish,Adams,outflow_09_13_Mississippi.csv
022,105,028,001,Louisiana,Tangipahoa Parish,121078.0,331.0,102417.0,1723.0,18418.0,1676.0,11516.0,1336.0,4578.0,638.0,2324.0,521.0,243.0,185.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,36.0,55.0,Tangipahoa Parish,Adams,outflow_09_13_Mississippi.csv
022,107,028,001,Louisiana,Tensas Parish,5089.0,16.0,4695.0,174.0,394.0,173.0,210.0,130.0,163.0,66.0,21.0,21.0,,,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,3.0,6.0,Tensas Parish,Adams,outflow_09_13_Mississippi.csv
025,013,028,001,Massachusetts,Hampden County,460250.0,439.0,401170.0,2693.0,55686.0,2456.0,41777.0,2120.0,6685.0,862.0,7224.0,946.0,3394.0,682.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,16.0,25.0,Hampden,Adams,outflow_09_13_Mississippi.csv
027,003,028,001,Minnesota,Anoka County,329737.0,320.0,291319.0,1821.0,37211.0,1805.0,18710.0,1516.0,14528.0,1204.0,3973.0,688.0,1207.0,328.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,10.0,18.0,Anoka,Adams,outflow_09_13_Mississippi.csv
028,003,028,001,Mississippi,Alcorn County,36786.0,132.0,31567.0,785.0,5170.0,735.0,2979.0,640.0,1259.0,416.0,932.0,386.0,49.0,48.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,9.0,18.0,Alcorn,Adams,outflow_09_13_Mississippi.csv
028,005,028,001,Mississippi,Amite County,12769.0,143.0,12042.0,287.0,727.0,250.0,450.0,209.0,187.0,103.0,90.0,65.0,,,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,10.0,17.0,Amite,Adams,outflow_09_13_Mississippi.csv
028,013,028,001,Mississippi,Calhoun County,14561.0,92.0,12483.0,368.0,2051.0,385.0,1118.0,252.0,779.0,331.0,154.0,120.0,27.0,27.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,2.0,5.0,Calhoun,Adams,outflow_09_13_Mississippi.csv
028,019,028,001,Mississippi,Choctaw County,8311.0,42.0,7108.0,319.0,1203.0,306.0,511.0,217.0,400.0,152.0,292.0,175.0,,,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,1.0,3.0,Choctaw,Adams,outflow_09_13_Mississippi.csv
028,021,028,001,Mississippi,Claiborne County,9473.0,44.0,8885.0,230.0,581.0,227.0,201.0,110.0,177.0,84.0,203.0,135.0,7.0,10.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,16.0,20.0,Claiborne,Adams,outflow_09_13_Mississippi.csv
028,025,028,001,Mississippi,Clay County,20252.0,108.0,17979.0,530.0,2263.0,518.0,1429.0,459.0,763.0,250.0,71.0,58.0,10.0,12.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,10.0,17.0,Clay,Adams,outflow_09_13_Mississippi.csv
028,029,028,001,Mississippi,Copiah County,28853.0,134.0,26527.0,484.0,2324.0,453.0,1116.0,351.0,924.0,247.0,284.0,140.0,2.0,4.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,15.0,25.0,Copiah,Adams,outflow_09_13_Mississippi.csv
028,033,028,001,Mississippi,DeSoto County,162034.0,282.0,139129.0,1645.0,22448.0,1653.0,10196.0,1377.0,4248.0,922.0,8004.0,1042.0,457.0,224.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,11.0,22.0,DeSoto,Adams,outflow_09_13_Mississippi.csv
028,035,028,001,Mississippi,Forrest County,74911.0,199.0,59128.0,1336.0,15441.0,1321.0,7458.0,963.0,6076.0,913.0,1907.0,370.0,342.0,175.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,42.0,29.0,Forrest,Adams,outflow_09_13_Mississippi.csv
028,037,028,001,Mississippi,Franklin County,7881.0,67.0,7406.0,164.0,475.0,152.0,301.0,152.0,144.0,87.0,30.0,27.0,,,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,14.0,15.0,Franklin,Adams,outflow_09_13_Mississippi.csv
028,041,028,001,Mississippi,Greene County,14179.0,102.0,11828.0,434.0,2314.0,390.0,366.0,231.0,1718.0,303.0,230.0,107.0,37.0,47.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,20.0,24.0,Greene,Adams,outflow_09_13_Mississippi.csv
028,045,028,001,Mississippi,Hancock County,44015.0,255.0,37501.0,1020.0,6437.0,966.0,2988.0,796.0,2128.0,565.0,1321.0,498.0,77.0,89.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,3.0,6.0,Hancock,Adams,outflow_09_13_Mississippi.csv
028,047,028,001,Mississippi,Harrison County,188498.0,337.0,149075.0,2113.0,38170.0,2058.0,21215.0,1685.0,5843.0,989.0,11112.0,1218.0,1253.0,371.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,195.0,148.0,Harrison,Adams,outflow_09_13_Mississippi.csv
028,049,028,001,Mississippi,Hinds County,243424.0,397.0,206491.0,2358.0,36557.0,2211.0,24889.0,1937.0,8451.0,1061.0,3217.0,638.0,376.0,112.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,92.0,70.0,Hinds,Adams,outflow_09_13_Mississippi.csv
028,051,028,001,Mississippi,Holmes County,18619.0,76.0,17109.0,307.0,1491.0,316.0,761.0,247.0,525.0,163.0,205.0,104.0,19.0,19.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,5.0,10.0,Holmes,Adams,outflow_09_13_Mississippi.csv
028,059,028,001,Mississippi,Jackson County,137703.0,376.0,117821.0,1845.0,19318.0,1766.0,12738.0,1519.0,3081.0,721.0,3499.0,588.0,564.0,245.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,31.0,42.0,Jackson,Adams,outflow_09_13_Mississippi.csv
028,067,028,001,Mississippi,Jones County,67072.0,208.0,59212.0,1278.0,7819.0,1281.0,4734.0,861.0,1721.0,502.0,1364.0,829.0,41.0,41.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,21.0,30.0,Jones,Adams,outflow_09_13_Mississippi.csv
028,071,028,001,Mississippi,Lafayette County,48416.0,177.0,34751.0,856.0,13480.0,868.0,6284.0,770.0,3300.0,639.0,3896.0,561.0,185.0,134.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,30.0,48.0,Lafayette,Adams,outflow_09_13_Mississippi.csv
028,073,028,001,Mississippi,Lamar County,56096.0,185.0,45241.0,1252.0,10744.0,1246.0,4005.0,807.0,5202.0,885.0,1537.0,506.0,111.0,100.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,241.0,314.0,Lamar,Adams,outflow_09_13_Mississippi.csv
028,075,028,001,Mississippi,Lauderdale County,79256.0,187.0,67397.0,1287.0,11773.0,1272.0,6503.0,973.0,2858.0,606.0,2412.0,464.0,86.0,82.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,14.0,31.0,Lauderdale,Adams,outflow_09_13_Mississippi.csv
028,087,028,001,Mississippi,Lowndes County,58828.0,206.0,48936.0,1067.0,9673.0,1047.0,5882.0,1006.0,1931.0,648.0,1860.0,403.0,219.0,104.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,5.0,10.0,Lowndes,Adams,outflow_09_13_Mississippi.csv
028,089,028,001,Mississippi,Madison County,95872.0,249.0,84947.0,1192.0,10599.0,1173.0,5004.0,945.0,3756.0,639.0,1839.0,476.0,326.0,198.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,49.0,42.0,Madison,Adams,outflow_09_13_Mississippi.csv
028,105,028,001,Mississippi,Oktibbeha County,47772.0,155.0,34088.0,858.0,13476.0,862.0,7004.0,950.0,4133.0,546.0,2339.0,423.0,208.0,120.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,27.0,29.0,Oktibbeha,Adams,outflow_09_13_Mississippi.csv
028,113,028,001,Mississippi,Pike County,39532.0,185.0,33146.0,1019.0,6363.0,1037.0,4025.0,735.0,1143.0,329.0,1195.0,616.0,23.0,34.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,83.0,92.0,Pike,Adams,outflow_09_13_Mississippi.csv
028,121,028,001,Mississippi,Rankin County,141934.0,302.0,119404.0,1976.0,22256.0,1925.0,12216.0,1678.0,7339.0,893.0,2701.0,636.0,274.0,142.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,45.0,30.0,Rankin,Adams,outflow_09_13_Mississippi.csv
028,125,028,001,Mississippi,Sharkey County,4861.0,183.0,4266.0,247.0,595.0,162.0,414.0,148.0,136.0,62.0,45.0,58.0,,,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,6.0,10.0,Sharkey,Adams,outflow_09_13_Mississippi.csv
028,127,028,001,Mississippi,Simpson County,26935.0,189.0,23897.0,561.0,3031.0,547.0,1633.0,421.0,1184.0,382.0,214.0,138.0,7.0,10.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,7.0,15.0,Simpson,Adams,outflow_09_13_Mississippi.csv
028,131,028,001,Mississippi,Stone County,17687.0,100.0,15336.0,569.0,2351.0,569.0,1156.0,411.0,832.0,249.0,363.0,234.0,,,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,4.0,7.0,Stone,Adams,outflow_09_13_Mississippi.csv
028,143,028,001,Mississippi,Tunica County,10547.0,63.0,8713.0,552.0,1733.0,548.0,646.0,300.0,856.0,411.0,231.0,147.0,101.0,101.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,6.0,12.0,Tunica,Adams,outflow_09_13_Mississippi.csv
028,147,028,001,Mississippi,Walthall County,15164.0,80.0,14136.0,255.0,1028.0,273.0,424.0,166.0,354.0,174.0,250.0,135.0,,,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,16.0,26.0,Walthall,Adams,outflow_09_13_Mississippi.csv
028,149,028,001,Mississippi,Warren County,47707.0,198.0,43071.0,841.0,4503.0,796.0,2820.0,693.0,835.0,305.0,848.0,296.0,133.0,133.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,31.0,36.0,Warren,Adams,outflow_09_13_Mississippi.csv
028,151,028,001,Mississippi,Washington County,49971.0,151.0,41260.0,973.0,8629.0,971.0,6257.0,941.0,1075.0,350.0,1297.0,421.0,82.0,59.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,2.0,5.0,Washington,Adams,outflow_09_13_Mississippi.csv
028,153,028,001,Mississippi,Wayne County,20371.0,124.0,18867.0,437.0,1504.0,422.0,900.0,377.0,345.0,171.0,259.0,134.0,,,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,1.0,2.0,Wayne,Adams,outflow_09_13_Mississippi.csv
028,157,028,001,Mississippi,Wilkinson County,9593.0,65.0,8549.0,302.0,1036.0,300.0,308.0,206.0,577.0,152.0,151.0,88.0,8.0,16.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,27.0,31.0,Wilkinson,Adams,outflow_09_13_Mississippi.csv
029,053,028,001,Missouri,Cooper County,17426.0,53.0,14401.0,342.0,3013.0,352.0,1195.0,276.0,1552.0,260.0,266.0,94.0,12.0,8.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,6.0,11.0,Cooper,Adams,outflow_09_13_Mississippi.csv
029,095,028,001,Missouri,Jackson County,666095.0,592.0,553655.0,3728.0,110397.0,3770.0,76754.0,3361.0,14419.0,976.0,19224.0,1338.0,2043.0,339.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,15.0,21.0,Jackson,Adams,outflow_09_13_Mississippi.csv
029,145,028,001,Missouri,Newton County,57967.0,117.0,48222.0,954.0,9591.0,943.0,4989.0,697.0,3324.0,544.0,1278.0,319.0,154.0,81.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,8.0,13.0,Newton,Adams,outflow_09_13_Mississippi.csv
035,001,028,001,New Mexico,Bernalillo County,657972.0,737.0,551401.0,3488.0,102653.0,3225.0,69625.0,2611.0,13641.0,1617.0,19387.0,1382.0,3918.0,912.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,5.0,9.0,Bernalillo,Adams,outflow_09_13_Mississippi.csv
040,109,028,001,Oklahoma,Oklahoma County,720352.0,590.0,574110.0,4056.0,141547.0,4090.0,95349.0,3161.0,22862.0,1201.0,23336.0,1702.0,4695.0,796.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,10.0,14.0,Oklahoma,Adams,outflow_09_13_Mississippi.csv
047,157,028,001,Tennessee,Shelby County,919840.0,747.0,762058.0,4223.0,154548.0,4312.0,121610.0,4334.0,8045.0,974.0,24893.0,1752.0,3234.0,547.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,5.0,8.0,Shelby,Adams,outflow_09_13_Mississippi.csv
048,121,028,001,Texas,Denton County,679254.0,658.0,548098.0,3835.0,126497.0,3858.0,63864.0,3276.0,45282.0,2337.0,17351.0,1695.0,4659.0,900.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,4.0,6.0,Denton,Adams,outflow_09_13_Mississippi.csv
048,143,028,001,Texas,Erath County,38400.0,129.0,30919.0,797.0,7443.0,784.0,3792.0,706.0,3029.0,507.0,622.0,236.0,38.0,36.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,13.0,26.0,Erath,Adams,outflow_09_13_Mississippi.csv
048,223,028,001,Texas,Hopkins County,34836.0,107.0,29778.0,620.0,4931.0,612.0,2824.0,545.0,1632.0,309.0,475.0,209.0,127.0,98.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,1.0,2.0,Hopkins,Adams,outflow_09_13_Mississippi.csv
048,303,028,001,Texas,Lubbock County,279272.0,411.0,209711.0,2492.0,68207.0,2497.0,42896.0,2296.0,19095.0,1316.0,6216.0,912.0,1354.0,327.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,9.0,16.0,Lubbock,Adams,outflow_09_13_Mississippi.csv
048,381,028,001,Texas,Randall County,121418.0,254.0,101795.0,1246.0,19400.0,1266.0,9329.0,1134.0,7702.0,964.0,2369.0,643.0,223.0,119.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,3.0,6.0,Randall,Adams,outflow_09_13_Mississippi.csv
048,469,028,001,Texas,Victoria County,86982.0,205.0,70102.0,1588.0,16734.0,1580.0,11486.0,1222.0,3908.0,772.0,1340.0,343.0,146.0,102.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,2.0,4.0,Victoria,Adams,outflow_09_13_Mississippi.csv
055,005,028,001,Wisconsin,Barron County,45340.0,94.0,39719.0,621.0,5560.0,610.0,3505.0,521.0,1474.0,307.0,581.0,159.0,61.0,46.0,Mississippi,Adams County,32298.0,525.0,29045.0,564.0,3253.0,682.0,1646.0,494.0,1091.0,386.0,516.0,158.0,,,4.0,8.0,Barron,Adams,outflow_09_13_Mississippi.csv
001,073,028,003,Alabama,Jefferson County,650324.0,581.0,544969.0,3272.0,103600.0,3245.0,73468.0,2924.0,17704.0,1408.0,12428.0,1435.0,1755.0,365.0,Mississippi,Alcorn County,36014.0,693.0,31567.0,785.0,4447.0,648.0,2979.0,640.0,861.0,286.0,607.0,219.0,,,19.0,24.0,Jefferson,Alcorn,outflow_09_13_Mississippi.csv
001,077,028,003,Alabama,Lauderdale County,91663.0,198.0,78959.0,1231.0,12543.0,1175.0,7917.0,1052.0,2899.0,571.0,1727.0,456.0,161.0,115.0,Mississippi,Alcorn County,36014.0,693.0,31567.0,785.0,4447.0,648.0,2979.0,640.0,861.0,286.0,607.0,219.0,,,40.0,64.0,Lauderdale,Alcorn,outflow_09_13_Mississippi.csv
