origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
19,085,19,001,Iowa,Harrison County,15288.0,43.0,13547.0,290.0,1679.0,285.0,1089.0,250.0,281.0,111.0,309.0,138.0,62.0,86.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,3.0,4.0,Harrison,Adair,19_085,19_001,outflow_05_09_Iowa.csv
19,087,19,001,Iowa,Henry County,19844.0,61.0,16852.0,564.0,2861.0,527.0,1383.0,320.0,919.0,328.0,559.0,247.0,131.0,95.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,37.0,63.0,Henry,Adair,19_087,19_001,outflow_05_09_Iowa.csv
19,113,19,001,Iowa,Linn County,202089.0,285.0,165384.0,2032.0,35692.0,2003.0,24757.0,1756.0,5796.0,682.0,5139.0,863.0,1013.0,265.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,21.0,24.0,Linn,Adair,19_113,19_001,outflow_05_09_Iowa.csv
19,121,19,001,Iowa,Madison County,15125.0,49.0,13239.0,328.0,1871.0,335.0,1016.0,290.0,784.0,270.0,71.0,84.0,15.0,15.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,49.0,62.0,Madison,Adair,19_121,19_001,outflow_05_09_Iowa.csv
19,123,19,001,Iowa,Mahaska County,21692.0,91.0,18694.0,320.0,2980.0,318.0,1583.0,298.0,819.0,240.0,578.0,153.0,18.0,17.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,12.0,15.0,Mahaska,Adair,19_123,19_001,outflow_05_09_Iowa.csv
19,139,19,001,Iowa,Muscatine County,41782.0,142.0,35763.0,719.0,5984.0,732.0,3555.0,609.0,1318.0,280.0,1111.0,417.0,35.0,39.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,12.0,18.0,Muscatine,Adair,19_139,19_001,outflow_05_09_Iowa.csv
19,153,19,001,Iowa,Polk County,409669.0,447.0,331983.0,2572.0,75919.0,2560.0,51148.0,2232.0,13057.0,1235.0,11714.0,1064.0,1767.0,444.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,38.0,45.0,Polk,Adair,19_153,19_001,outflow_05_09_Iowa.csv
19,163,19,001,Iowa,Scott County,160454.0,309.0,135494.0,1423.0,24349.0,1396.0,15022.0,1222.0,2752.0,469.0,6575.0,840.0,611.0,313.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,19.0,28.0,Scott,Adair,19_163,19_001,outflow_05_09_Iowa.csv
19,169,19,001,Iowa,Story County,83700.0,172.0,56418.0,1159.0,26297.0,1211.0,14771.0,1081.0,6998.0,710.0,4528.0,613.0,985.0,260.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,92.0,79.0,Story,Adair,19_169,19_001,outflow_05_09_Iowa.csv
19,181,19,001,Iowa,Warren County,43734.0,109.0,36615.0,808.0,7031.0,823.0,3526.0,701.0,2728.0,421.0,777.0,260.0,88.0,48.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,4.0,6.0,Warren,Adair,19_181,19_001,outflow_05_09_Iowa.csv
19,193,19,001,Iowa,Woodbury County,100165.0,282.0,81691.0,1460.0,18214.0,1451.0,12065.0,1333.0,2236.0,490.0,3913.0,666.0,260.0,174.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,34.0,48.0,Woodbury,Adair,19_193,19_001,outflow_05_09_Iowa.csv
24,031,19,001,Maryland,Montgomery County,932026.0,770.0,794535.0,4206.0,121700.0,4047.0,69711.0,3287.0,15919.0,1318.0,36070.0,1884.0,15791.0,1608.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,8.0,15.0,Montgomery,Adair,24_031,19_001,outflow_05_09_Iowa.csv
31,109,19,001,Nebraska,Lancaster County,270378.0,343.0,207851.0,1884.0,60741.0,1928.0,40662.0,1893.0,12416.0,1137.0,7663.0,947.0,1786.0,412.0,Iowa,Adair County,7688.0,291.0,6660.0,215.0,1028.0,282.0,377.0,146.0,609.0,216.0,42.0,39.0,,,24.0,39.0,Lancaster,Adair,31_109,19_001,outflow_05_09_Iowa.csv
19,001,19,003,Iowa,Adair County,7473.0,35.0,6660.0,215.0,813.0,211.0,377.0,146.0,313.0,147.0,123.0,99.0,,,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,10.0,14.0,Adair,Adams,19_001,19_003,outflow_05_09_Iowa.csv
19,029,19,003,Iowa,Cass County,13693.0,45.0,11638.0,305.0,2011.0,305.0,1117.0,240.0,622.0,235.0,272.0,117.0,44.0,37.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,2.0,3.0,Cass,Adams,19_029,19_003,outflow_05_09_Iowa.csv
19,137,19,003,Iowa,Montgomery County,10802.0,62.0,9283.0,326.0,1500.0,322.0,949.0,299.0,277.0,124.0,274.0,156.0,19.0,25.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,50.0,43.0,Montgomery,Adams,19_137,19_003,outflow_05_09_Iowa.csv
19,145,19,003,Iowa,Page County,15576.0,71.0,12584.0,456.0,2979.0,461.0,1299.0,313.0,1054.0,402.0,626.0,249.0,13.0,16.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,17.0,28.0,Page,Adams,19_145,19_003,outflow_05_09_Iowa.csv
19,153,19,003,Iowa,Polk County,409669.0,447.0,331983.0,2572.0,75919.0,2560.0,51148.0,2232.0,13057.0,1235.0,11714.0,1064.0,1767.0,444.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,9.0,14.0,Polk,Adams,19_153,19_003,outflow_05_09_Iowa.csv
19,173,19,003,Iowa,Taylor County,6376.0,21.0,5903.0,98.0,451.0,92.0,135.0,49.0,189.0,74.0,127.0,57.0,22.0,21.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,11.0,18.0,Taylor,Adams,19_173,19_003,outflow_05_09_Iowa.csv
19,175,19,003,Iowa,Union County,11910.0,68.0,9909.0,333.0,1992.0,334.0,1168.0,330.0,450.0,138.0,374.0,162.0,9.0,9.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,75.0,91.0,Union,Adams,19_175,19_003,outflow_05_09_Iowa.csv
19,183,19,003,Iowa,Washington County,20867.0,88.0,18205.0,482.0,2650.0,461.0,1475.0,366.0,858.0,248.0,317.0,118.0,12.0,14.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,51.0,81.0,Washington,Adams,19_183,19_003,outflow_05_09_Iowa.csv
19,187,19,003,Iowa,Webster County,38114.0,105.0,32685.0,731.0,5375.0,710.0,3547.0,590.0,1202.0,366.0,626.0,252.0,54.0,45.0,Iowa,Adams County,4047.0,161.0,3721.0,97.0,326.0,148.0,96.0,61.0,230.0,135.0,,,,,5.0,99.0,Webster,Adams,19_187,19_003,outflow_05_09_Iowa.csv
17,177,19,005,Illinois,Stephenson County,46377.0,123.0,39848.0,775.0,6500.0,768.0,4739.0,783.0,1026.0,309.0,735.0,263.0,29.0,46.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,21.0,34.0,Stephenson,Allamakee,17_177,19_005,outflow_05_09_Iowa.csv
19,013,19,005,Iowa,Black Hawk County,125653.0,246.0,98133.0,1536.0,27084.0,1609.0,16676.0,1131.0,7132.0,858.0,3276.0,621.0,436.0,159.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,56.0,58.0,Black Hawk,Allamakee,19_013,19_005,outflow_05_09_Iowa.csv
19,033,19,005,Iowa,Cerro Gordo County,43518.0,111.0,37111.0,950.0,6382.0,938.0,4047.0,761.0,1454.0,429.0,881.0,343.0,25.0,27.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,4.0,6.0,Cerro Gordo,Allamakee,19_033,19_005,outflow_05_09_Iowa.csv
19,043,19,005,Iowa,Clayton County,17467.0,52.0,15334.0,340.0,2101.0,334.0,1131.0,228.0,507.0,126.0,463.0,207.0,32.0,26.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,120.0,73.0,Clayton,Allamakee,19_043,19_005,outflow_05_09_Iowa.csv
19,057,19,005,Iowa,Des Moines County,40223.0,114.0,34100.0,731.0,6098.0,730.0,4225.0,627.0,845.0,262.0,1028.0,333.0,25.0,28.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,22.0,36.0,Des Moines,Allamakee,19_057,19_005,outflow_05_09_Iowa.csv
19,061,19,005,Iowa,Dubuque County,90761.0,184.0,78626.0,1286.0,12032.0,1273.0,8367.0,1063.0,1651.0,381.0,2014.0,397.0,103.0,66.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,19.0,26.0,Dubuque,Allamakee,19_061,19_005,outflow_05_09_Iowa.csv
19,065,19,005,Iowa,Fayette County,20215.0,76.0,17031.0,507.0,3141.0,514.0,1268.0,328.0,1096.0,338.0,777.0,291.0,43.0,29.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,15.0,23.0,Fayette,Allamakee,19_065,19_005,outflow_05_09_Iowa.csv
19,067,19,005,Iowa,Floyd County,15970.0,70.0,14203.0,371.0,1741.0,348.0,946.0,283.0,398.0,195.0,397.0,195.0,26.0,25.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,2.0,3.0,Floyd,Allamakee,19_067,19_005,outflow_05_09_Iowa.csv
19,103,19,005,Iowa,Johnson County,124037.0,229.0,88252.0,1568.0,34469.0,1503.0,19619.0,1376.0,8222.0,862.0,6628.0,672.0,1316.0,342.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,13.0,22.0,Johnson,Allamakee,19_103,19_005,outflow_05_09_Iowa.csv
19,105,19,005,Iowa,Jones County,20145.0,76.0,17352.0,474.0,2786.0,485.0,1567.0,446.0,1048.0,239.0,171.0,86.0,7.0,7.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,2.0,4.0,Jones,Allamakee,19_105,19_005,outflow_05_09_Iowa.csv
19,147,19,005,Iowa,Palo Alto County,9270.0,45.0,7874.0,282.0,1394.0,277.0,667.0,216.0,678.0,193.0,49.0,30.0,2.0,4.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,4.0,6.0,Palo Alto,Allamakee,19_147,19_005,outflow_05_09_Iowa.csv
19,151,19,005,Iowa,Pocahontas County,7532.0,21.0,6486.0,187.0,1026.0,187.0,525.0,156.0,349.0,114.0,152.0,85.0,20.0,21.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,1.0,2.0,Pocahontas,Allamakee,19_151,19_005,outflow_05_09_Iowa.csv
19,169,19,005,Iowa,Story County,83700.0,172.0,56418.0,1159.0,26297.0,1211.0,14771.0,1081.0,6998.0,710.0,4528.0,613.0,985.0,260.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,63.0,58.0,Story,Allamakee,19_169,19_005,outflow_05_09_Iowa.csv
19,171,19,005,Iowa,Tama County,17381.0,50.0,15065.0,367.0,2298.0,368.0,1252.0,246.0,846.0,225.0,200.0,96.0,18.0,13.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,17.0,27.0,Tama,Allamakee,19_171,19_005,outflow_05_09_Iowa.csv
19,191,19,005,Iowa,Winneshiek County,20584.0,51.0,17257.0,579.0,3287.0,577.0,1781.0,468.0,673.0,168.0,833.0,304.0,40.0,35.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,97.0,80.0,Winneshiek,Allamakee,19_191,19_005,outflow_05_09_Iowa.csv
22,003,19,005,Louisiana,Allen Parish,25142.0,128.0,20428.0,566.0,4595.0,591.0,2070.0,498.0,1920.0,454.0,605.0,146.0,119.0,70.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,31.0,29.0,Allen Parish,Allamakee,22_003,19_005,outflow_05_09_Iowa.csv
27,055,19,005,Minnesota,Houston County,19146.0,62.0,17148.0,365.0,1931.0,335.0,1026.0,248.0,172.0,90.0,733.0,245.0,67.0,66.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,22.0,27.0,Houston,Allamakee,27_055,19_005,outflow_05_09_Iowa.csv
27,061,19,005,Minnesota,Itasca County,43923.0,76.0,38740.0,583.0,5127.0,580.0,2920.0,450.0,1868.0,403.0,339.0,144.0,56.0,34.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,1.0,2.0,Itasca,Allamakee,27_061,19_005,outflow_05_09_Iowa.csv
48,177,19,005,Texas,Gonzales County,19032.0,112.0,15925.0,834.0,3082.0,817.0,1960.0,607.0,1084.0,370.0,38.0,41.0,25.0,30.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,2.0,4.0,Gonzales,Allamakee,48_177,19_005,outflow_05_09_Iowa.csv
51,153,19,005,Virginia,Prince William County,354698.0,569.0,291175.0,2967.0,60342.0,2981.0,28073.0,2512.0,17196.0,1847.0,15073.0,1577.0,3181.0,615.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,22.0,36.0,Prince William,Allamakee,51_153,19_005,outflow_05_09_Iowa.csv
55,023,19,005,Wisconsin,Crawford County,16662.0,49.0,14504.0,370.0,2135.0,369.0,915.0,197.0,741.0,233.0,479.0,182.0,23.0,30.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,6.0,9.0,Crawford,Allamakee,55_023,19_005,outflow_05_09_Iowa.csv
55,123,19,005,Wisconsin,Vernon County,28625.0,58.0,25031.0,584.0,3564.0,583.0,2130.0,513.0,917.0,225.0,517.0,236.0,30.0,23.0,Iowa,Allamakee County,14077.0,283.0,12265.0,357.0,1812.0,389.0,1270.0,312.0,435.0,151.0,107.0,60.0,,,2.0,3.0,Vernon,Allamakee,55_123,19_005,outflow_05_09_Iowa.csv
04,015,19,007,Arizona,Mohave County,190848.0,280.0,150464.0,2318.0,39664.0,2332.0,21658.0,2043.0,2970.0,638.0,15036.0,1506.0,720.0,275.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,20.0,31.0,Mohave,Appanoose,04_015,19_007,outflow_05_09_Iowa.csv
06,019,19,007,California,Fresno County,874912.0,954.0,727561.0,5635.0,142484.0,5535.0,113150.0,4941.0,22226.0,2152.0,7108.0,991.0,4867.0,895.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,36.0,59.0,Fresno,Appanoose,06_019,19_007,outflow_05_09_Iowa.csv
08,029,19,007,Colorado,Delta County,30136.0,72.0,25045.0,913.0,5007.0,910.0,2557.0,737.0,1585.0,500.0,865.0,330.0,84.0,128.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,30.0,49.0,Delta,Appanoose,08_029,19_007,outflow_05_09_Iowa.csv
13,013,19,007,Georgia,Barrow County,65340.0,227.0,55574.0,1224.0,9562.0,1233.0,4474.0,868.0,3898.0,792.0,1190.0,548.0,204.0,134.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,9.0,16.0,Barrow,Appanoose,13_013,19_007,outflow_05_09_Iowa.csv
19,009,19,007,Iowa,Audubon County,6072.0,44.0,5519.0,159.0,541.0,143.0,342.0,119.0,151.0,69.0,48.0,38.0,12.0,15.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,5.0,8.0,Audubon,Appanoose,19_009,19_007,outflow_05_09_Iowa.csv
19,013,19,007,Iowa,Black Hawk County,125653.0,246.0,98133.0,1536.0,27084.0,1609.0,16676.0,1131.0,7132.0,858.0,3276.0,621.0,436.0,159.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,8.0,14.0,Black Hawk,Appanoose,19_013,19_007,outflow_05_09_Iowa.csv
19,049,19,007,Iowa,Dallas County,56175.0,133.0,46945.0,1074.0,9071.0,1031.0,3308.0,663.0,3786.0,488.0,1977.0,490.0,159.0,77.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,6.0,10.0,Dallas,Appanoose,19_049,19_007,outflow_05_09_Iowa.csv
19,087,19,007,Iowa,Henry County,19844.0,61.0,16852.0,564.0,2861.0,527.0,1383.0,320.0,919.0,328.0,559.0,247.0,131.0,95.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,7.0,7.0,Henry,Appanoose,19_087,19_007,outflow_05_09_Iowa.csv
19,099,19,007,Iowa,Jasper County,36164.0,116.0,30733.0,549.0,5377.0,538.0,2947.0,501.0,1787.0,367.0,643.0,240.0,54.0,57.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,10.0,16.0,Jasper,Appanoose,19_099,19_007,outflow_05_09_Iowa.csv
19,103,19,007,Iowa,Johnson County,124037.0,229.0,88252.0,1568.0,34469.0,1503.0,19619.0,1376.0,8222.0,862.0,6628.0,672.0,1316.0,342.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,17.0,28.0,Johnson,Appanoose,19_103,19_007,outflow_05_09_Iowa.csv
19,113,19,007,Iowa,Linn County,202089.0,285.0,165384.0,2032.0,35692.0,2003.0,24757.0,1756.0,5796.0,682.0,5139.0,863.0,1013.0,265.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,26.0,41.0,Linn,Appanoose,19_113,19_007,outflow_05_09_Iowa.csv
19,117,19,007,Iowa,Lucas County,9288.0,59.0,8366.0,219.0,882.0,212.0,512.0,193.0,245.0,100.0,125.0,83.0,40.0,33.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,8.0,13.0,Lucas,Appanoose,19_117,19_007,outflow_05_09_Iowa.csv
19,121,19,007,Iowa,Madison County,15125.0,49.0,13239.0,328.0,1871.0,335.0,1016.0,290.0,784.0,270.0,71.0,84.0,15.0,15.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,7.0,12.0,Madison,Appanoose,19_121,19_007,outflow_05_09_Iowa.csv
19,135,19,007,Iowa,Monroe County,7541.0,52.0,6915.0,216.0,620.0,220.0,180.0,106.0,373.0,176.0,67.0,67.0,6.0,10.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,57.0,66.0,Monroe,Appanoose,19_135,19_007,outflow_05_09_Iowa.csv
19,139,19,007,Iowa,Muscatine County,41782.0,142.0,35763.0,719.0,5984.0,732.0,3555.0,609.0,1318.0,280.0,1111.0,417.0,35.0,39.0,Iowa,Appanoose County,12852.0,340.0,10917.0,388.0,1935.0,336.0,1222.0,287.0,426.0,169.0,287.0,110.0,,,56.0,79.0,Muscatine,Appanoose,19_139,19_007,outflow_05_09_Iowa.csv
