origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
12,057,37,001,Florida,Hillsborough County,1434497.0,1043.0,1177447.0,6791.0,240333.0,6326.0,155219.0,5524.0,42046.0,2538.0,43068.0,2491.0,16717.0,1822.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,38.0,61.0,Hillsborough,Alamance,12_057,37_001,outflow_16_20_North Carolina.csv,2016,2020
13,089,37,001,Georgia,DeKalb County,746247.0,917.0,626202.0,4811.0,113309.0,4413.0,55819.0,3309.0,34193.0,2051.0,23297.0,2510.0,6736.0,1244.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,39.0,62.0,DeKalb,Alamance,13_089,37_001,outflow_16_20_North Carolina.csv,2016,2020
13,181,37,001,Georgia,Lincoln County,7867.0,38.0,7332.0,151.0,535.0,151.0,102.0,57.0,281.0,124.0,152.0,77.0,,,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,4.0,8.0,Lincoln,Alamance,13_181,37_001,outflow_16_20_North Carolina.csv,2016,2020
13,211,37,001,Georgia,Morgan County,18707.0,64.0,17053.0,381.0,1654.0,407.0,704.0,316.0,890.0,342.0,60.0,57.0,,,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,1.0,2.0,Morgan,Alamance,13_211,37_001,outflow_16_20_North Carolina.csv,2016,2020
13,217,37,001,Georgia,Newton County,108306.0,307.0,96140.0,1311.0,11468.0,1301.0,4119.0,1282.0,4965.0,1100.0,2384.0,642.0,698.0,331.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,11.0,20.0,Newton,Alamance,13_217,37_001,outflow_16_20_North Carolina.csv,2016,2020
13,267,37,001,Georgia,Tattnall County,25259.0,61.0,19275.0,700.0,5964.0,691.0,1501.0,408.0,3999.0,453.0,464.0,276.0,20.0,33.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,1.0,3.0,Tattnall,Alamance,13_267,37_001,outflow_16_20_North Carolina.csv,2016,2020
15,003,37,001,Hawaii,Honolulu County,967095.0,824.0,833766.0,4249.0,122059.0,3955.0,80573.0,3475.0,3520.0,542.0,37966.0,2291.0,11270.0,1216.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,9.0,15.0,Honolulu,Alamance,15_003,37_001,outflow_16_20_North Carolina.csv,2016,2020
17,031,37,001,Illinois,Cook County,5107962.0,1852.0,4470049.0,10681.0,603107.0,10206.0,475372.0,9576.0,44784.0,2474.0,82951.0,3392.0,34806.0,2473.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,53.0,89.0,Cook,Alamance,17_031,37_001,outflow_16_20_North Carolina.csv,2016,2020
17,163,37,001,Illinois,St. Clair County,258047.0,406.0,225396.0,2352.0,31223.0,2304.0,17197.0,1570.0,5215.0,730.0,8811.0,1280.0,1428.0,514.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,59.0,88.0,St. Clair,Alamance,17_163,37_001,outflow_16_20_North Carolina.csv,2016,2020
18,003,37,001,Indiana,Allen County,370815.0,434.0,316615.0,2712.0,52388.0,2591.0,37816.0,2405.0,7069.0,878.0,7503.0,955.0,1812.0,478.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,6.0,8.0,Allen,Alamance,18_003,37_001,outflow_16_20_North Carolina.csv,2016,2020
19,053,37,001,Iowa,Decatur County,7842.0,25.0,6476.0,208.0,1327.0,213.0,507.0,154.0,561.0,117.0,259.0,84.0,39.0,29.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,1.0,2.0,Decatur,Alamance,19_053,37_001,outflow_16_20_North Carolina.csv,2016,2020
20,091,37,001,Kansas,Johnson County,591095.0,503.0,503571.0,3030.0,84874.0,2931.0,48668.0,2532.0,12365.0,1266.0,23841.0,1807.0,2650.0,513.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,40.0,38.0,Johnson,Alamance,20_091,37_001,outflow_16_20_North Carolina.csv,2016,2020
21,067,37,001,Kentucky,Fayette County,318687.0,386.0,245688.0,2930.0,70577.0,2948.0,45935.0,2577.0,12926.0,1199.0,11716.0,1320.0,2422.0,553.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,6.0,10.0,Fayette,Alamance,21_067,37_001,outflow_16_20_North Carolina.csv,2016,2020
22,033,37,001,Louisiana,East Baton Rouge Parish,438204.0,660.0,370225.0,3761.0,66058.0,3801.0,44047.0,3504.0,13881.0,1713.0,8130.0,1076.0,1921.0,597.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,9.0,15.0,East Baton Rouge Parish,Alamance,22_033,37_001,outflow_16_20_North Carolina.csv,2016,2020
23,013,37,001,Maine,Knox County,39391.0,123.0,35074.0,592.0,4268.0,591.0,2092.0,403.0,1257.0,293.0,919.0,250.0,49.0,33.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,47.0,82.0,Knox,Alamance,23_013,37_001,outflow_16_20_North Carolina.csv,2016,2020
23,025,37,001,Maine,Somerset County,50242.0,109.0,43692.0,827.0,6462.0,842.0,3213.0,606.0,2392.0,579.0,857.0,211.0,88.0,72.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,4.0,7.0,Somerset,Alamance,23_025,37_001,outflow_16_20_North Carolina.csv,2016,2020
24,003,37,001,Maryland,Anne Arundel County,568916.0,668.0,485816.0,3777.0,79770.0,3693.0,40528.0,2398.0,20101.0,1978.0,19141.0,2165.0,3330.0,620.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,13.0,20.0,Anne Arundel,Alamance,24_003,37_001,outflow_16_20_North Carolina.csv,2016,2020
24,021,37,001,Maryland,Frederick County,253137.0,343.0,221478.0,1917.0,30647.0,1906.0,15637.0,1311.0,8577.0,1057.0,6433.0,767.0,1012.0,334.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,19.0,24.0,Frederick,Alamance,24_021,37_001,outflow_16_20_North Carolina.csv,2016,2020
24,027,37,001,Maryland,Howard County,318399.0,450.0,280291.0,2589.0,35250.0,2472.0,14554.0,1553.0,12511.0,1517.0,8185.0,1070.0,2858.0,678.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,3.0,5.0,Howard,Alamance,24_027,37_001,outflow_16_20_North Carolina.csv,2016,2020
27,053,37,001,Minnesota,Hennepin County,1239863.0,937.0,1032007.0,4745.0,198688.0,4720.0,122890.0,3978.0,43102.0,2559.0,32696.0,2245.0,9168.0,1131.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,7.0,10.0,Hennepin,Alamance,27_053,37_001,outflow_16_20_North Carolina.csv,2016,2020
27,111,37,001,Minnesota,Otter Tail County,57673.0,107.0,51332.0,644.0,6266.0,631.0,3447.0,558.0,1639.0,230.0,1180.0,242.0,75.0,33.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,2.0,3.0,Otter Tail,Alamance,27_111,37_001,outflow_16_20_North Carolina.csv,2016,2020
29,225,37,001,Missouri,Webster County,38616.0,152.0,33327.0,766.0,5274.0,777.0,2210.0,423.0,2542.0,572.0,522.0,223.0,15.0,30.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,4.0,7.0,Webster,Alamance,29_225,37_001,outflow_16_20_North Carolina.csv,2016,2020
32,003,37,001,Nevada,Clark County,2205444.0,1141.0,1826969.0,7685.0,365731.0,7492.0,263861.0,7070.0,4786.0,871.0,97084.0,3653.0,12744.0,1165.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,108.0,99.0,Clark,Alamance,32_003,37_001,outflow_16_20_North Carolina.csv,2016,2020
34,041,37,001,New Jersey,Warren County,105091.0,155.0,94890.0,897.0,9941.0,904.0,4142.0,680.0,4593.0,647.0,1206.0,297.0,260.0,152.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,25.0,41.0,Warren,Alamance,34_041,37_001,outflow_16_20_North Carolina.csv,2016,2020
36,013,37,001,New York,Chautauqua County,126360.0,170.0,111591.0,1201.0,14448.0,1143.0,9101.0,851.0,2977.0,392.0,2370.0,629.0,321.0,173.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,8.0,11.0,Chautauqua,Alamance,36_013,37_001,outflow_16_20_North Carolina.csv,2016,2020
36,067,37,001,New York,Onondaga County,456603.0,493.0,392062.0,2251.0,60906.0,2205.0,40471.0,1640.0,11175.0,1252.0,9260.0,904.0,3635.0,624.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,9.0,14.0,Onondaga,Alamance,36_067,37_001,outflow_16_20_North Carolina.csv,2016,2020
36,087,37,001,New York,Rockland County,320013.0,592.0,290418.0,2305.0,27954.0,2258.0,16531.0,1729.0,7964.0,1499.0,3459.0,750.0,1641.0,584.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,19.0,22.0,Rockland,Alamance,36_087,37_001,outflow_16_20_North Carolina.csv,2016,2020
36,101,37,001,New York,Steuben County,94880.0,168.0,84859.0,995.0,9778.0,989.0,6431.0,815.0,2262.0,366.0,1085.0,250.0,243.0,137.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,27.0,44.0,Steuben,Alamance,36_101,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,003,37,001,North Carolina,Alexander County,36915.0,143.0,33399.0,754.0,3319.0,745.0,1230.0,440.0,1735.0,614.0,354.0,205.0,197.0,234.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,8.0,14.0,Alexander,Alamance,37_003,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,007,37,001,North Carolina,Anson County,24294.0,80.0,22094.0,427.0,2113.0,414.0,831.0,291.0,1028.0,309.0,254.0,133.0,87.0,78.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,55.0,88.0,Anson,Alamance,37_007,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,011,37,001,North Carolina,Avery County,17350.0,96.0,14924.0,415.0,2415.0,424.0,572.0,211.0,1300.0,314.0,543.0,224.0,11.0,23.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,7.0,11.0,Avery,Alamance,37_011,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,013,37,001,North Carolina,Beaufort County,46680.0,162.0,44257.0,413.0,2397.0,407.0,1254.0,329.0,659.0,155.0,484.0,213.0,26.0,30.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,9.0,20.0,Beaufort,Alamance,37_013,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,015,37,001,North Carolina,Bertie County,18876.0,97.0,16710.0,505.0,2084.0,507.0,809.0,300.0,1111.0,362.0,164.0,121.0,82.0,87.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,8.0,14.0,Bertie,Alamance,37_015,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,019,37,001,North Carolina,Brunswick County,136415.0,233.0,117759.0,1665.0,18561.0,1658.0,7183.0,1062.0,5966.0,883.0,5412.0,891.0,95.0,72.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,195.0,88.0,Brunswick,Alamance,37_019,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,021,37,001,North Carolina,Buncombe County,257401.0,447.0,224488.0,2344.0,31832.0,2171.0,16305.0,1411.0,6476.0,785.0,9051.0,1456.0,1081.0,535.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,260.0,133.0,Buncombe,Alamance,37_021,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,023,37,001,North Carolina,Burke County,89472.0,212.0,79496.0,1385.0,9747.0,1404.0,5703.0,985.0,2622.0,669.0,1422.0,533.0,229.0,150.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,23.0,25.0,Burke,Alamance,37_023,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,025,37,001,North Carolina,Cabarrus County,209132.0,394.0,180298.0,2614.0,28277.0,2540.0,13746.0,1730.0,9940.0,1799.0,4591.0,822.0,557.0,231.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,52.0,55.0,Cabarrus,Alamance,37_025,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,027,37,001,North Carolina,Caldwell County,81557.0,158.0,71334.0,1238.0,10120.0,1200.0,5500.0,896.0,3135.0,556.0,1485.0,539.0,103.0,85.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,15.0,23.0,Caldwell,Alamance,37_027,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,031,37,001,North Carolina,Carteret County,68831.0,116.0,59144.0,808.0,9499.0,809.0,3880.0,517.0,3469.0,673.0,2150.0,371.0,188.0,115.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,49.0,67.0,Carteret,Alamance,37_031,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,033,37,001,North Carolina,Caswell County,22477.0,101.0,20271.0,607.0,2190.0,593.0,1204.0,568.0,614.0,212.0,372.0,236.0,16.0,36.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,143.0,131.0,Caswell,Alamance,37_033,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,035,37,001,North Carolina,Catawba County,156978.0,320.0,137448.0,1889.0,19040.0,1804.0,9571.0,1471.0,6756.0,1075.0,2713.0,586.0,490.0,357.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,45.0,40.0,Catawba,Alamance,37_035,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,037,37,001,North Carolina,Chatham County,72210.0,142.0,64951.0,1032.0,7101.0,1036.0,2735.0,737.0,3190.0,680.0,1176.0,377.0,158.0,133.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,86.0,94.0,Chatham,Alamance,37_037,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,039,37,001,North Carolina,Cherokee County,28201.0,91.0,24584.0,741.0,3562.0,703.0,1781.0,494.0,685.0,264.0,1096.0,334.0,55.0,67.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,3.0,7.0,Cherokee,Alamance,37_039,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,045,37,001,North Carolina,Cleveland County,96608.0,229.0,85810.0,1326.0,10780.0,1278.0,5571.0,830.0,3023.0,620.0,2186.0,650.0,18.0,25.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,4.0,8.0,Cleveland,Alamance,37_045,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,047,37,001,North Carolina,Columbus County,54987.0,186.0,49463.0,767.0,5497.0,775.0,2661.0,587.0,2082.0,355.0,754.0,286.0,27.0,32.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,17.0,18.0,Columbus,Alamance,37_047,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,049,37,001,North Carolina,Craven County,101196.0,221.0,85070.0,1421.0,14994.0,1248.0,6887.0,998.0,2900.0,568.0,5207.0,761.0,1132.0,512.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,45.0,69.0,Craven,Alamance,37_049,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,051,37,001,North Carolina,Cumberland County,329575.0,433.0,259586.0,2615.0,65938.0,2507.0,32893.0,1730.0,9378.0,1243.0,23667.0,1870.0,4051.0,647.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,214.0,126.0,Cumberland,Alamance,37_051,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,055,37,001,North Carolina,Dare County,36459.0,114.0,32678.0,557.0,3566.0,529.0,1662.0,420.0,717.0,241.0,1187.0,361.0,215.0,154.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,14.0,28.0,Dare,Alamance,37_055,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,057,37,001,North Carolina,Davidson County,164995.0,315.0,147059.0,1707.0,17761.0,1679.0,9117.0,1336.0,6038.0,982.0,2606.0,587.0,175.0,107.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,3.0,6.0,Davidson,Alamance,37_057,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,063,37,001,North Carolina,Durham County,313923.0,559.0,254055.0,3204.0,56393.0,3101.0,28971.0,2927.0,14086.0,1384.0,13336.0,1304.0,3475.0,708.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,212.0,100.0,Durham,Alamance,37_063,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,065,37,001,North Carolina,Edgecombe County,51498.0,171.0,47251.0,763.0,4197.0,744.0,2250.0,606.0,1583.0,520.0,364.0,151.0,50.0,42.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,36.0,43.0,Edgecombe,Alamance,37_065,37_001,outflow_16_20_North Carolina.csv,2016,2020
37,067,37,001,North Carolina,Forsyth County,374633.0,544.0,324634.0,2985.0,48528.0,2830.0,26794.0,2357.0,11445.0,964.0,10289.0,1291.0,1471.0,429.0,North Carolina,Alamance County,162476.0,1468.0,143387.0,1753.0,19089.0,1577.0,11176.0,1297.0,6207.0,840.0,1706.0,453.0,,,118.0,94.0,Forsyth,Alamance,37_067,37_001,outflow_16_20_North Carolina.csv,2016,2020
