origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
39,077,45,001,Ohio,Huron County,59005,195,50130,1104,8794,1063,5434,798,2238.0,544.0,1122,472,81.0,79.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,41,55,Huron,Abbeville,39_077,45_001,outflow_05_09_South Carolina.csv,2005,2009
39,097,45,001,Ohio,Madison County,41261,97,33447,757,7799,732,2959,591,4410.0,562.0,430,214,15.0,19.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,5,10,Madison,Abbeville,39_097,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,007,45,001,South Carolina,Anderson County,177796,246,148909,2099,28428,2045,18770,1622,5791.0,859.0,3867,742,459.0,198.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,300,235,Anderson,Abbeville,45_007,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,009,45,001,South Carolina,Bamberg County,15239,103,12711,568,2480,569,560,337,1318.0,448.0,602,230,48.0,79.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,8,14,Bamberg,Abbeville,45_009,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,011,45,001,South Carolina,Barnwell County,22647,108,21145,381,1496,359,660,242,654.0,312.0,182,103,6.0,8.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,16,21,Barnwell,Abbeville,45_011,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,013,45,001,South Carolina,Beaufort County,145602,289,116624,2142,27432,2068,13502,1492,2094.0,577.0,11836,1124,1546.0,358.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,5,8,Beaufort,Abbeville,45_013,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,015,45,001,South Carolina,Berkeley County,160889,340,133505,1987,26281,2029,10181,1475,8081.0,1127.0,8019,1071,1103.0,395.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,13,21,Berkeley,Abbeville,45_015,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,019,45,001,South Carolina,Charleston County,340497,480,276573,2919,61511,2940,33485,2021,10730.0,1072.0,17296,1496,2413.0,547.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,59,45,Charleston,Abbeville,45_019,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,045,45,001,South Carolina,Greenville County,424048,474,345724,3000,75516,2930,46995,2130,12087.0,1254.0,16434,1485,2808.0,731.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,159,118,Greenville,Abbeville,45_045,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,047,45,001,South Carolina,Greenwood County,67508,243,56988,1221,10187,1213,6107,940,2157.0,490.0,1923,793,333.0,221.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,159,102,Greenwood,Abbeville,45_047,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,059,45,001,South Carolina,Laurens County,69103,177,57664,1216,11282,1239,6763,1056,3356.0,844.0,1163,312,157.0,118.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,89,77,Laurens,Abbeville,45_059,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,065,45,001,South Carolina,McCormick County,10057,33,8852,263,1205,260,464,183,562.0,147.0,179,108,,,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,20,24,McCormick,Abbeville,45_065,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,067,45,001,South Carolina,Marion County,33612,120,29399,796,4071,769,2599,613,955.0,396.0,517,275,142.0,127.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,6,10,Marion,Abbeville,45_067,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,075,45,001,South Carolina,Orangeburg County,88940,277,77574,1284,11093,1264,6794,1030,2664.0,640.0,1635,412,273.0,148.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,13,21,Orangeburg,Abbeville,45_075,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,077,45,001,South Carolina,Pickens County,114857,231,93394,1668,21096,1667,10251,1165,6433.0,858.0,4412,929,367.0,154.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,71,61,Pickens,Abbeville,45_077,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,079,45,001,South Carolina,Richland County,353942,451,271897,3188,78916,3148,34383,2025,18404.0,1783.0,26129,1539,3129.0,731.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,65,64,Richland,Abbeville,45_079,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,083,45,001,South Carolina,Spartanburg County,272713,420,230811,2354,40942,2368,27066,2073,7034.0,859.0,6842,879,960.0,314.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,71,82,Spartanburg,Abbeville,45_083,45_001,outflow_05_09_South Carolina.csv,2005,2009
45,091,45,001,South Carolina,York County,206335,375,170878,1707,34937,1708,21404,1635,3557.0,579.0,9976,980,520.0,198.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,26,43,York,Abbeville,45_091,45_001,outflow_05_09_South Carolina.csv,2005,2009
51,810,45,001,Virginia,Virginia Beach city,428746,520,342575,3155,81539,2982,40305,2408,16523.0,1504.0,24711,2795,4632.0,881.0,South Carolina,Abbeville County,24873,663,22127,723,2746,584,1441,466,1080,332,225,127,,,16,26,Virginia Beach city,Abbeville,51_810,45_001,outflow_05_09_South Carolina.csv,2005,2009
01,043,45,003,Alabama,Cullman County,79826,185,67362,1490,12280,1511,7530,1082,2870.0,710.0,1880,571,184.0,154.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,13,21,Cullman,Aiken,01_043,45_003,outflow_05_09_South Carolina.csv,2005,2009
01,081,45,003,Alabama,Lee County,129074,223,96666,1557,31247,1657,15797,1177,8554.0,942.0,6896,675,1161.0,352.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,27,45,Lee,Aiken,01_081,45_003,outflow_05_09_South Carolina.csv,2005,2009
02,020,45,003,Alaska,Anchorage Municipality,275651,482,210426,2824,62055,2724,40186,2078,6133.0,841.0,15736,1481,3170.0,642.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,56,47,Anchorage Municipality,Aiken,02_020,45_003,outflow_05_09_South Carolina.csv,2005,2009
04,013,45,003,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081.0,2432.0,155146,4477,35017.0,2618.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,9,14,Maricopa,Aiken,04_013,45_003,outflow_05_09_South Carolina.csv,2005,2009
06,071,45,003,California,San Bernardino County,1956573,1270,1611008,8626,333997,8132,215908,6913,91509.0,3894.0,26580,2201,11568.0,1095.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,20,31,San Bernardino,Aiken,06_071,45_003,outflow_05_09_South Carolina.csv,2005,2009
06,073,45,003,California,San Diego County,2942250,1336,2402432,8152,505688,7975,363883,7418,64096.0,3642.0,77709,3350,34130.0,2164.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,31,51,San Diego,Aiken,06_073,45_003,outflow_05_09_South Carolina.csv,2005,2009
06,099,45,003,California,Stanislaus County,497195,591,404580,4014,89894,3990,68597,3792,16718.0,1763.0,4579,787,2721.0,729.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,17,27,Stanislaus,Aiken,06_099,45_003,outflow_05_09_South Carolina.csv,2005,2009
06,115,45,003,California,Yuba County,69517,250,52761,1551,16099,1472,8360,1156,6007.0,1028.0,1732,492,657.0,247.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,23,36,Yuba,Aiken,06_115,45_003,outflow_05_09_South Carolina.csv,2005,2009
08,031,45,003,Colorado,Denver County,571132,755,444801,4003,120979,3801,65361,3260,36431.0,2068.0,19187,1386,5352.0,827.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,15,25,Denver,Aiken,08_031,45_003,outflow_05_09_South Carolina.csv,2005,2009
08,059,45,003,Colorado,Jefferson County,522633,413,434256,3098,86236,3084,41966,2138,30008.0,2087.0,14262,1327,2141.0,514.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,12,18,Jefferson,Aiken,08_059,45_003,outflow_05_09_South Carolina.csv,2005,2009
12,009,45,003,Florida,Brevard County,527095,461,448165,3644,76721,3439,47486,2620,12992.0,1586.0,16243,1436,2209.0,522.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,21,33,Brevard,Aiken,12_009,45_003,outflow_05_09_South Carolina.csv,2005,2009
12,051,45,003,Florida,Hendry County,38415,288,29064,2535,7041,1339,4302,1106,2391.0,655.0,348,166,2310.0,2615.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,7,14,Hendry,Aiken,12_051,45_003,outflow_05_09_South Carolina.csv,2005,2009
12,069,45,003,Florida,Lake County,294668,334,247712,2192,45399,2210,20339,1737,14674.0,1398.0,10386,1141,1557.0,510.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,16,27,Lake,Aiken,12_069,45_003,outflow_05_09_South Carolina.csv,2005,2009
12,091,45,003,Florida,Okaloosa County,178113,339,140866,1714,35025,1579,19366,1430,3601.0,550.0,12058,1169,2222.0,491.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,11,17,Okaloosa,Aiken,12_091,45_003,outflow_05_09_South Carolina.csv,2005,2009
12,095,45,003,Florida,Orange County,1045575,973,820789,6357,211398,5870,137228,4701,42400.0,2508.0,31770,2659,13388.0,1561.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,65,105,Orange,Aiken,12_095,45_003,outflow_05_09_South Carolina.csv,2005,2009
12,099,45,003,Florida,Palm Beach County,1254108,871,1059021,5131,183796,4926,120456,4708,27250.0,2083.0,36090,2154,11291.0,1217.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,12,19,Palm Beach,Aiken,12_099,45_003,outflow_05_09_South Carolina.csv,2005,2009
12,103,45,003,Florida,Pinellas County,905503,678,762103,4594,136804,4559,93558,3697,16975.0,1279.0,26271,2370,6596.0,740.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,12,20,Pinellas,Aiken,12_103,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,009,45,003,Georgia,Baldwin County,45573,188,37470,1098,7964,1071,4051,888,3223.0,572.0,690,366,139.0,87.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,65,89,Baldwin,Aiken,13_009,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,033,45,003,Georgia,Burke County,22472,113,19995,631,2477,616,1499,553,789.0,292.0,189,124,,,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,43,61,Burke,Aiken,13_033,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,051,45,003,Georgia,Chatham County,244166,446,205996,2207,36733,2162,21293,1637,6219.0,969.0,9221,1076,1437.0,405.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,8,13,Chatham,Aiken,13_051,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,059,45,003,Georgia,Clarke County,111555,252,79646,1702,31225,1696,17102,1329,10510.0,843.0,3613,524,684.0,223.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,19,31,Clarke,Aiken,13_059,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,073,45,003,Georgia,Columbia County,106559,216,90986,1444,14792,1455,6421,999,4649.0,742.0,3722,772,781.0,248.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,331,171,Columbia,Aiken,13_073,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,077,45,003,Georgia,Coweta County,117069,205,97542,1405,18833,1446,10217,1296,4794.0,861.0,3822,748,694.0,340.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,33,54,Coweta,Aiken,13_077,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,089,45,003,Georgia,DeKalb County,721857,816,563434,5275,151773,5045,76911,3872,46718.0,3009.0,28144,1890,6650.0,1119.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,25,40,DeKalb,Aiken,13_089,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,119,45,003,Georgia,Franklin County,21371,100,18741,442,2565,415,1591,391,708.0,310.0,266,163,65.0,72.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,17,30,Franklin,Aiken,13_119,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,233,45,003,Georgia,Polk County,40595,230,33790,1203,6780,1140,4682,988,1512.0,495.0,586,428,25.0,38.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,22,34,Polk,Aiken,13_233,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,245,45,003,Georgia,Richmond County,194389,436,149588,2361,42635,2206,23656,1876,7558.0,1059.0,11421,1319,2166.0,582.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,1301,467,Richmond,Aiken,13_245,45_003,outflow_05_09_South Carolina.csv,2005,2009
13,267,45,003,Georgia,Tattnall County,22915,129,18568,665,4253,666,1552,484,1978.0,431.0,723,304,94.0,113.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,10,17,Tattnall,Aiken,13_267,45_003,outflow_05_09_South Carolina.csv,2005,2009
17,019,45,003,Illinois,Champaign County,189747,313,135121,2087,51717,1981,31028,1936,14468.0,1292.0,6221,1032,2909.0,541.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,15,21,Champaign,Aiken,17_019,45_003,outflow_05_09_South Carolina.csv,2005,2009
17,031,45,003,Illinois,Cook County,5179743,1921,4424233,10635,717453,10538,575364,10651,51710.0,2512.0,90379,3058,38057.0,1967.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,53,77,Cook,Aiken,17_031,45_003,outflow_05_09_South Carolina.csv,2005,2009
17,043,45,003,Illinois,DuPage County,914265,579,800776,3862,108919,3985,57203,3225,33930.0,2007.0,17786,1447,4570.0,729.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,32,51,DuPage,Aiken,17_043,45_003,outflow_05_09_South Carolina.csv,2005,2009
17,111,45,003,Illinois,McHenry County,308828,397,277318,2422,30594,2329,17304,1695,9953.0,1197.0,3337,491,916.0,290.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,35,38,McHenry,Aiken,17_111,45_003,outflow_05_09_South Carolina.csv,2005,2009
18,129,45,003,Indiana,Posey County,25984,90,23140,436,2844,443,1644,391,800.0,238.0,400,169,,,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,19,28,Posey,Aiken,18_129,45_003,outflow_05_09_South Carolina.csv,2005,2009
21,013,45,003,Kentucky,Bell County,28606,171,25115,906,3477,912,2424,733,499.0,244.0,554,253,14.0,22.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,71,116,Bell,Aiken,21_013,45_003,outflow_05_09_South Carolina.csv,2005,2009
21,067,45,003,Kentucky,Fayette County,283534,475,210071,2702,70560,2677,44926,2529,14764.0,1427.0,10870,1269,2903.0,678.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,22,33,Fayette,Aiken,21_067,45_003,outflow_05_09_South Carolina.csv,2005,2009
21,111,45,003,Kentucky,Jefferson County,701225,641,589027,4022,108312,3848,75261,3280,12414.0,946.0,20637,1590,3886.0,545.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,8,13,Jefferson,Aiken,21_111,45_003,outflow_05_09_South Carolina.csv,2005,2009
21,225,45,003,Kentucky,Union County,15003,62,12372,962,2576,882,902,369,284.0,166.0,1390,799,55.0,87.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,3,5,Union,Aiken,21_225,45_003,outflow_05_09_South Carolina.csv,2005,2009
26,023,45,003,Michigan,Branch County,45309,110,38018,778,7213,760,4071,515,2610.0,417.0,532,135,78.0,41.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,8,12,Branch,Aiken,26_023,45_003,outflow_05_09_South Carolina.csv,2005,2009
26,105,45,003,Michigan,Mason County,28292,91,24056,593,4158,577,2739,478,887.0,281.0,532,222,78.0,79.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,12,17,Mason,Aiken,26_105,45_003,outflow_05_09_South Carolina.csv,2005,2009
26,115,45,003,Michigan,Monroe County,151214,234,134732,1320,16218,1229,9595,973,3969.0,639.0,2654,437,264.0,110.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,12,20,Monroe,Aiken,26_115,45_003,outflow_05_09_South Carolina.csv,2005,2009
26,125,45,003,Michigan,Oakland County,1189034,683,1030982,4435,148811,4331,92068,3577,41736.0,2060.0,15007,1330,9241.0,909.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,11,18,Oakland,Aiken,26_125,45_003,outflow_05_09_South Carolina.csv,2005,2009
26,163,45,003,Michigan,Wayne County,1952341,1196,1668821,6613,275076,6240,226903,6010,31328.0,2065.0,16845,1651,8444.0,991.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,19,31,Wayne,Aiken,26_163,45_003,outflow_05_09_South Carolina.csv,2005,2009
27,037,45,003,Minnesota,Dakota County,383542,403,334563,2623,46977,2498,24404,1996,15307.0,1120.0,7266,857,2002.0,537.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,92,143,Dakota,Aiken,27_037,45_003,outflow_05_09_South Carolina.csv,2005,2009
27,059,45,003,Minnesota,Isanti County,38101,98,33119,622,4892,627,1198,260,3369.0,598.0,325,144,90.0,65.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,30,33,Isanti,Aiken,27_059,45_003,outflow_05_09_South Carolina.csv,2005,2009
27,157,45,003,Minnesota,Wabasha County,21603,55,19823,291,1711,274,830,212,549.0,129.0,332,142,69.0,53.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,3,6,Wabasha,Aiken,27_157,45_003,outflow_05_09_South Carolina.csv,2005,2009
29,015,45,003,Missouri,Benton County,18305,69,16340,414,1961,419,704,265,873.0,406.0,384,218,4.0,6.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,76,106,Benton,Aiken,29_015,45_003,outflow_05_09_South Carolina.csv,2005,2009
33,013,45,003,New Hampshire,Merrimack County,147085,190,125483,1840,21064,1808,11068,1417,5941.0,980.0,4055,716,538.0,196.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,79,91,Merrimack,Aiken,33_013,45_003,outflow_05_09_South Carolina.csv,2005,2009
35,049,45,003,New Mexico,Santa Fe County,142045,256,117387,2009,24004,1973,13062,1457,4680.0,868.0,6262,715,654.0,268.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,10,16,Santa Fe,Aiken,35_049,45_003,outflow_05_09_South Carolina.csv,2005,2009
36,047,45,003,New York,Kings County,2498743,1364,2269307,5310,207263,5246,146802,4948,36589.0,1947.0,23872,1397,22173.0,1544.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,21,24,Kings,Aiken,36_047,45_003,outflow_05_09_South Carolina.csv,2005,2009
36,055,45,003,New York,Monroe County,723323,582,619884,3379,99087,3265,74221,2970,14742.0,1559.0,10124,878,4352.0,655.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,29,45,Monroe,Aiken,36_055,45_003,outflow_05_09_South Carolina.csv,2005,2009
36,081,45,003,New York,Queens County,2250297,1103,2009649,5517,215737,5846,149960,4966,46435.0,2702.0,19342,1638,24911.0,2062.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,33,37,Queens,Aiken,36_081,45_003,outflow_05_09_South Carolina.csv,2005,2009
37,019,45,003,North Carolina,Brunswick County,97743,222,83541,1420,13978,1405,7126,1183,3865.0,759.0,2987,628,224.0,103.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,15,24,Brunswick,Aiken,37_019,45_003,outflow_05_09_South Carolina.csv,2005,2009
37,035,45,003,North Carolina,Catawba County,153173,334,131283,1438,21430,1453,12150,1286,6041.0,1014.0,3239,586,460.0,203.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,33,50,Catawba,Aiken,37_035,45_003,outflow_05_09_South Carolina.csv,2005,2009
37,071,45,003,North Carolina,Gaston County,199462,307,167117,2236,31911,2152,20699,1920,6234.0,878.0,4978,866,434.0,162.0,South Carolina,Aiken County,150605,1465,133553,1577,17052,1481,10042,1257,2723,553,4287,684,,,21,34,Gaston,Aiken,37_071,45_003,outflow_05_09_South Carolina.csv,2005,2009
