origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
013,045,037,001,Georgia,Carroll County,108756.0,267.0,85382.0,1756.0,22793.0,1709.0,14160.0,1620.0,5066.0,875.0,3567.0,808.0,581.0,290.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,12.0,20.0,Carroll,Alamance,outflow_05_09_North Carolina.csv
013,051,037,001,Georgia,Chatham County,244166.0,446.0,205996.0,2207.0,36733.0,2162.0,21293.0,1637.0,6219.0,969.0,9221.0,1076.0,1437.0,405.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,26.0,42.0,Chatham,Alamance,outflow_05_09_North Carolina.csv
013,057,037,001,Georgia,Cherokee County,198170.0,344.0,167624.0,1888.0,29509.0,1886.0,13776.0,1628.0,10170.0,1204.0,5563.0,783.0,1037.0,429.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,15.0,24.0,Cherokee,Alamance,outflow_05_09_North Carolina.csv
013,127,037,001,Georgia,Glynn County,73486.0,219.0,60123.0,1286.0,12967.0,1281.0,7310.0,1022.0,3054.0,630.0,2603.0,693.0,396.0,167.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,13.0,22.0,Glynn,Alamance,outflow_05_09_North Carolina.csv
017,031,037,001,Illinois,Cook County,5179743.0,1921.0,4424233.0,10635.0,717453.0,10538.0,575364.0,10651.0,51710.0,2512.0,90379.0,3058.0,38057.0,1967.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,109.0,166.0,Cook,Alamance,outflow_05_09_North Carolina.csv
018,091,037,001,Indiana,LaPorte County,108752.0,233.0,92341.0,1197.0,16255.0,1173.0,9912.0,1007.0,4384.0,586.0,1959.0,375.0,156.0,93.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,53.0,86.0,LaPorte,Alamance,outflow_05_09_North Carolina.csv
018,097,037,001,Indiana,Marion County,863989.0,790.0,684908.0,4421.0,173944.0,4347.0,125949.0,3877.0,29187.0,1666.0,18808.0,1314.0,5137.0,784.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,9.0,16.0,Marion,Alamance,outflow_05_09_North Carolina.csv
018,157,037,001,Indiana,Tippecanoe County,160128.0,311.0,111705.0,1809.0,46143.0,1722.0,28701.0,1647.0,10162.0,803.0,7280.0,743.0,2280.0,429.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,17.0,28.0,Tippecanoe,Alamance,outflow_05_09_North Carolina.csv
020,017,037,001,Kansas,Chase County,2826.0,19.0,2393.0,143.0,420.0,139.0,332.0,132.0,63.0,34.0,25.0,33.0,13.0,20.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,2.0,11.0,Chase,Alamance,outflow_05_09_North Carolina.csv
021,111,037,001,Kentucky,Jefferson County,701225.0,641.0,589027.0,4022.0,108312.0,3848.0,75261.0,3280.0,12414.0,946.0,20637.0,1590.0,3886.0,545.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,50.0,66.0,Jefferson,Alamance,outflow_05_09_North Carolina.csv
021,227,037,001,Kentucky,Warren County,102937.0,227.0,79506.0,1379.0,22926.0,1409.0,12846.0,1117.0,6073.0,923.0,4007.0,712.0,505.0,188.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,17.0,27.0,Warren,Alamance,outflow_05_09_North Carolina.csv
022,027,037,001,Louisiana,Claiborne Parish,16073.0,80.0,14481.0,423.0,1573.0,395.0,958.0,301.0,423.0,164.0,192.0,107.0,19.0,31.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,10.0,18.0,Claiborne Parish,Alamance,outflow_05_09_North Carolina.csv
024,015,037,001,Maryland,Cecil County,97613.0,258.0,84610.0,1187.0,12819.0,1184.0,6777.0,909.0,2183.0,504.0,3859.0,631.0,184.0,105.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,19.0,29.0,Cecil,Alamance,outflow_05_09_North Carolina.csv
024,031,037,001,Maryland,Montgomery County,932026.0,770.0,794535.0,4206.0,121700.0,4047.0,69711.0,3287.0,15919.0,1318.0,36070.0,1884.0,15791.0,1608.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,27.0,31.0,Montgomery,Alamance,outflow_05_09_North Carolina.csv
024,510,037,001,Maryland,Baltimore city,630202.0,615.0,520203.0,3841.0,106152.0,3657.0,69833.0,3410.0,19155.0,1530.0,17164.0,1573.0,3847.0,676.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,4.0,8.0,Baltimore city,Alamance,outflow_05_09_North Carolina.csv
031,019,037,001,Nebraska,Buffalo County,44124.0,127.0,34684.0,747.0,9241.0,731.0,5326.0,768.0,2765.0,491.0,1150.0,339.0,199.0,85.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,9.0,15.0,Buffalo,Alamance,outflow_05_09_North Carolina.csv
033,007,037,001,New Hampshire,Coos County,31842.0,92.0,27465.0,548.0,4326.0,562.0,2922.0,459.0,679.0,204.0,725.0,317.0,51.0,36.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,3.0,4.0,Coos,Alamance,outflow_05_09_North Carolina.csv
034,007,037,001,New Jersey,Camden County,510012.0,532.0,452313.0,2470.0,55893.0,2375.0,35246.0,1997.0,11377.0,1101.0,9270.0,1091.0,1806.0,421.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,7.0,12.0,Camden,Alamance,outflow_05_09_North Carolina.csv
034,025,037,001,New Jersey,Monmouth County,634574.0,538.0,570066.0,2803.0,62022.0,2776.0,37834.0,2285.0,13882.0,1335.0,10306.0,1211.0,2486.0,436.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,40.0,66.0,Monmouth,Alamance,outflow_05_09_North Carolina.csv
034,029,037,001,New Jersey,Ocean County,558331.0,450.0,501442.0,2828.0,55286.0,2714.0,32747.0,2305.0,14118.0,1426.0,8421.0,1000.0,1603.0,360.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,8.0,18.0,Ocean,Alamance,outflow_05_09_North Carolina.csv
036,003,037,001,New York,Allegany County,48900.0,75.0,40823.0,862.0,7988.0,845.0,4419.0,522.0,2491.0,437.0,1078.0,299.0,89.0,44.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,4.0,6.0,Allegany,Alamance,outflow_05_09_North Carolina.csv
036,013,037,001,New York,Chautauqua County,132688.0,179.0,114868.0,1186.0,17420.0,1235.0,11345.0,1025.0,4238.0,672.0,1837.0,369.0,400.0,208.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,40.0,63.0,Chautauqua,Alamance,outflow_05_09_North Carolina.csv
036,027,037,001,New York,Dutchess County,289108.0,344.0,251052.0,2091.0,36702.0,2039.0,20355.0,1671.0,10349.0,980.0,5998.0,923.0,1354.0,366.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,9.0,13.0,Dutchess,Alamance,outflow_05_09_North Carolina.csv
036,051,037,001,New York,Livingston County,62709.0,118.0,52708.0,716.0,9730.0,717.0,4537.0,602.0,4535.0,485.0,658.0,250.0,271.0,119.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,16.0,21.0,Livingston,Alamance,outflow_05_09_North Carolina.csv
036,061,037,001,New York,New York County,1599183.0,1182.0,1354850.0,5600.0,216599.0,5243.0,114620.0,3715.0,42782.0,2763.0,59197.0,2646.0,27734.0,1805.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,16.0,26.0,New York,Alamance,outflow_05_09_North Carolina.csv
036,081,037,001,New York,Queens County,2250297.0,1103.0,2009649.0,5517.0,215737.0,5846.0,149960.0,4966.0,46435.0,2702.0,19342.0,1638.0,24911.0,2062.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,41.0,50.0,Queens,Alamance,outflow_05_09_North Carolina.csv
036,105,037,001,New York,Sullivan County,75050.0,126.0,65342.0,911.0,9329.0,902.0,4392.0,746.0,3836.0,643.0,1101.0,277.0,379.0,201.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,29.0,46.0,Sullivan,Alamance,outflow_05_09_North Carolina.csv
037,003,037,001,North Carolina,Alexander County,35830.0,134.0,32484.0,763.0,3293.0,712.0,1647.0,562.0,1288.0,376.0,358.0,226.0,53.0,45.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,11.0,19.0,Alexander,Alamance,outflow_05_09_North Carolina.csv
037,007,037,001,North Carolina,Anson County,25066.0,86.0,21388.0,628.0,3678.0,644.0,2197.0,553.0,1215.0,252.0,266.0,158.0,,,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,2.0,5.0,Anson,Alamance,outflow_05_09_North Carolina.csv
037,011,037,001,North Carolina,Avery County,17565.0,148.0,14541.0,540.0,2998.0,536.0,683.0,260.0,1429.0,492.0,886.0,334.0,26.0,26.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,30.0,50.0,Avery,Alamance,outflow_05_09_North Carolina.csv
037,013,037,001,North Carolina,Beaufort County,45456.0,132.0,38914.0,840.0,6502.0,852.0,3686.0,660.0,1857.0,583.0,959.0,337.0,40.0,32.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,52.0,81.0,Beaufort,Alamance,outflow_05_09_North Carolina.csv
037,019,037,001,North Carolina,Brunswick County,97743.0,222.0,83541.0,1420.0,13978.0,1405.0,7126.0,1183.0,3865.0,759.0,2987.0,628.0,224.0,103.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,58.0,62.0,Brunswick,Alamance,outflow_05_09_North Carolina.csv
037,021,037,001,North Carolina,Buncombe County,222894.0,380.0,184463.0,1984.0,37386.0,1961.0,21803.0,1481.0,6580.0,941.0,9003.0,1150.0,1045.0,352.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,139.0,81.0,Buncombe,Alamance,outflow_05_09_North Carolina.csv
037,023,037,001,North Carolina,Burke County,88005.0,165.0,76726.0,1063.0,11154.0,1075.0,6646.0,909.0,3193.0,587.0,1315.0,328.0,125.0,92.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,8.0,15.0,Burke,Alamance,outflow_05_09_North Carolina.csv
037,025,037,001,North Carolina,Cabarrus County,159320.0,308.0,134391.0,2087.0,24286.0,2113.0,13276.0,1863.0,5880.0,865.0,5130.0,865.0,643.0,252.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,85.0,84.0,Cabarrus,Alamance,outflow_05_09_North Carolina.csv
037,031,037,001,North Carolina,Carteret County,62738.0,170.0,52725.0,1052.0,9727.0,1060.0,5105.0,804.0,2733.0,519.0,1889.0,470.0,286.0,179.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,12.0,19.0,Carteret,Alamance,outflow_05_09_North Carolina.csv
037,033,037,001,North Carolina,Caswell County,23033.0,66.0,20195.0,537.0,2818.0,531.0,913.0,329.0,1661.0,416.0,244.0,126.0,20.0,25.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,391.0,215.0,Caswell,Alamance,outflow_05_09_North Carolina.csv
037,035,037,001,North Carolina,Catawba County,153173.0,334.0,131283.0,1438.0,21430.0,1453.0,12150.0,1286.0,6041.0,1014.0,3239.0,586.0,460.0,203.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,43.0,75.0,Catawba,Alamance,outflow_05_09_North Carolina.csv
037,037,037,001,North Carolina,Chatham County,60833.0,149.0,54295.0,1080.0,6442.0,1077.0,2990.0,781.0,2157.0,571.0,1295.0,474.0,96.0,63.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,116.0,93.0,Chatham,Alamance,outflow_05_09_North Carolina.csv
037,051,037,001,North Carolina,Cumberland County,303942.0,510.0,223350.0,2907.0,73139.0,2904.0,39500.0,2488.0,8739.0,1027.0,24900.0,1886.0,7453.0,1774.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,49.0,39.0,Cumberland,Alamance,outflow_05_09_North Carolina.csv
037,057,037,001,North Carolina,Davidson County,154471.0,287.0,132375.0,1865.0,21687.0,1819.0,13340.0,1584.0,5947.0,962.0,2400.0,588.0,409.0,188.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,26.0,31.0,Davidson,Alamance,outflow_05_09_North Carolina.csv
037,061,037,001,North Carolina,Duplin County,51582.0,239.0,43775.0,892.0,7451.0,883.0,4814.0,806.0,2058.0,434.0,579.0,271.0,356.0,170.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,57.0,69.0,Duplin,Alamance,outflow_05_09_North Carolina.csv
037,063,037,001,North Carolina,Durham County,251909.0,489.0,192867.0,2824.0,56485.0,2809.0,32240.0,2594.0,11086.0,967.0,13159.0,1333.0,2557.0,552.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,434.0,152.0,Durham,Alamance,outflow_05_09_North Carolina.csv
037,067,037,001,North Carolina,Forsyth County,342224.0,506.0,287112.0,2354.0,53853.0,2340.0,34574.0,2180.0,9638.0,1072.0,9641.0,975.0,1259.0,369.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,91.0,61.0,Forsyth,Alamance,outflow_05_09_North Carolina.csv
037,073,037,001,North Carolina,Gates County,11483.0,55.0,10201.0,351.0,1282.0,349.0,421.0,197.0,372.0,208.0,489.0,205.0,,,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,55.0,44.0,Gates,Alamance,outflow_05_09_North Carolina.csv
037,077,037,001,North Carolina,Granville County,55102.0,160.0,47273.0,1128.0,7754.0,1106.0,3098.0,847.0,3410.0,663.0,1246.0,303.0,75.0,68.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,70.0,77.0,Granville,Alamance,outflow_05_09_North Carolina.csv
037,079,037,001,North Carolina,Greene County,19924.0,128.0,16864.0,557.0,2956.0,573.0,1064.0,434.0,1651.0,308.0,241.0,170.0,104.0,101.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,25.0,25.0,Greene,Alamance,outflow_05_09_North Carolina.csv
037,081,037,001,North Carolina,Guilford County,457506.0,567.0,377463.0,3304.0,77929.0,3246.0,47390.0,2558.0,15637.0,1627.0,14902.0,1370.0,2114.0,620.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,1309.0,422.0,Guilford,Alamance,outflow_05_09_North Carolina.csv
037,083,037,001,North Carolina,Halifax County,54271.0,169.0,47232.0,871.0,6972.0,867.0,4305.0,752.0,1918.0,494.0,749.0,260.0,67.0,57.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,9.0,16.0,Halifax,Alamance,outflow_05_09_North Carolina.csv
037,097,037,001,North Carolina,Iredell County,148697.0,243.0,126797.0,1823.0,21592.0,1862.0,12401.0,1462.0,4305.0,821.0,4886.0,801.0,308.0,130.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,6.0,12.0,Iredell,Alamance,outflow_05_09_North Carolina.csv
037,101,037,001,North Carolina,Johnston County,154542.0,320.0,135225.0,1723.0,18725.0,1673.0,9362.0,1324.0,6355.0,1052.0,3008.0,626.0,592.0,287.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,20.0,20.0,Johnston,Alamance,outflow_05_09_North Carolina.csv
037,107,037,001,North Carolina,Lenoir County,55992.0,193.0,47272.0,1217.0,8666.0,1184.0,5737.0,957.0,1881.0,579.0,1048.0,402.0,54.0,38.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,12.0,18.0,Lenoir,Alamance,outflow_05_09_North Carolina.csv
037,111,037,001,North Carolina,McDowell County,42922.0,155.0,38245.0,702.0,4667.0,722.0,2784.0,600.0,1347.0,379.0,536.0,227.0,10.0,14.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,9.0,15.0,McDowell,Alamance,outflow_05_09_North Carolina.csv
037,117,037,001,North Carolina,Martin County,23390.0,104.0,21059.0,491.0,2319.0,492.0,1142.0,386.0,926.0,312.0,251.0,107.0,12.0,16.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,29.0,39.0,Martin,Alamance,outflow_05_09_North Carolina.csv
037,119,037,001,North Carolina,Mecklenburg County,847826.0,822.0,660480.0,4698.0,180603.0,4741.0,110845.0,3888.0,23447.0,2049.0,46311.0,2648.0,6743.0,1040.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,134.0,89.0,Mecklenburg,Alamance,outflow_05_09_North Carolina.csv
037,123,037,001,North Carolina,Montgomery County,26982.0,154.0,24671.0,481.0,2182.0,468.0,1109.0,366.0,753.0,276.0,320.0,143.0,129.0,85.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,10.0,16.0,Montgomery,Alamance,outflow_05_09_North Carolina.csv
037,125,037,001,North Carolina,Moore County,83386.0,212.0,72435.0,1180.0,10822.0,1188.0,5642.0,899.0,2483.0,582.0,2697.0,638.0,129.0,116.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,59.0,54.0,Moore,Alamance,outflow_05_09_North Carolina.csv
037,127,037,001,North Carolina,Nash County,91567.0,284.0,78592.0,1437.0,12377.0,1341.0,6978.0,1183.0,4060.0,810.0,1339.0,355.0,598.0,285.0,North Carolina,Alamance County,139570.0,1654.0,117599.0,1762.0,21971.0,1593.0,14699.0,1282.0,5382.0,710.0,1890.0,467.0,,,18.0,29.0,Nash,Alamance,outflow_05_09_North Carolina.csv
