origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago3_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_in_county_to_county_flow_estimate,dest_col_33_moe,dest_col_34,dest_col_35,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
009,003,072,000,Connecticut,Hartford County,864349.0,580.0,753028.0,3572.0,106572.0,3309.0,74302.0,3142.0,14827.0,1252.0,17443.0,1430.0,4749.0,723.0,Puerto Rico,-,,,,,,,,,,,1228.0,470.0,,,,,Hartford,,outflow_05_09_Puerto Rico.csv
009,005,072,000,Connecticut,Litchfield County,186754.0,236.0,169677.0,1175.0,16457.0,1157.0,9681.0,958.0,4451.0,723.0,2325.0,432.0,620.0,288.0,Puerto Rico,-,,,,,,,,,,,64.0,65.0,,,,,Litchfield,,outflow_05_09_Puerto Rico.csv
009,007,072,000,Connecticut,Middlesex County,162320.0,243.0,144607.0,1394.0,16971.0,1314.0,8234.0,927.0,4820.0,677.0,3917.0,606.0,742.0,375.0,Puerto Rico,-,,,,,,,,,,,282.0,300.0,,,,,Middlesex,,outflow_05_09_Puerto Rico.csv
009,009,072,000,Connecticut,New Haven County,833811.0,607.0,726541.0,4091.0,102059.0,3966.0,70187.0,3567.0,14305.0,1451.0,17567.0,1215.0,5211.0,814.0,Puerto Rico,-,,,,,,,,,,,952.0,441.0,,,,,New Haven,,outflow_05_09_Puerto Rico.csv
009,011,072,000,Connecticut,New London County,263554.0,334.0,221445.0,2495.0,39908.0,2327.0,23524.0,1902.0,6234.0,692.0,10150.0,1193.0,2201.0,557.0,Puerto Rico,-,,,,,,,,,,,327.0,242.0,,,,,New London,,outflow_05_09_Puerto Rico.csv
010,001,072,000,Delaware,Kent County,149545.0,258.0,126566.0,1713.0,22383.0,1711.0,13590.0,1418.0,2842.0,528.0,5951.0,860.0,596.0,207.0,Puerto Rico,-,,,,,,,,,,,99.0,80.0,,,,,Kent,,outflow_05_09_Puerto Rico.csv
010,003,072,000,Delaware,New Castle County,520902.0,540.0,436208.0,2947.0,81362.0,3110.0,53744.0,2543.0,3310.0,658.0,24308.0,2314.0,3332.0,645.0,Puerto Rico,-,,,,,,,,,,,227.0,136.0,,,,,New Castle,,outflow_05_09_Puerto Rico.csv
010,005,072,000,Delaware,Sussex County,182811.0,268.0,161253.0,1719.0,20653.0,1634.0,11297.0,1290.0,1896.0,405.0,7460.0,855.0,905.0,509.0,Puerto Rico,-,,,,,,,,,,,13.0,16.0,,,,,Sussex,,outflow_05_09_Puerto Rico.csv
011,001,072,000,District of Columbia,District of Columbia,580260.0,623.0,470630.0,3352.0,101930.0,3074.0,56228.0,2453.0,,,45702.0,1909.0,7700.0,769.0,Puerto Rico,-,,,,,,,,,,,168.0,92.0,,,,,District of Columbia,,outflow_05_09_Puerto Rico.csv
012,001,072,000,Florida,Alachua County,236443.0,370.0,171862.0,2660.0,62986.0,2642.0,37291.0,2121.0,17892.0,1645.0,7803.0,1235.0,1595.0,440.0,Puerto Rico,-,,,,,,,,,,,40.0,44.0,,,,,Alachua,,outflow_05_09_Puerto Rico.csv
012,009,072,000,Florida,Brevard County,527095.0,461.0,448165.0,3644.0,76721.0,3439.0,47486.0,2620.0,12992.0,1586.0,16243.0,1436.0,2209.0,522.0,Puerto Rico,-,,,,,,,,,,,268.0,244.0,,,,,Brevard,,outflow_05_09_Puerto Rico.csv
012,011,072,000,Florida,Broward County,1736630.0,966.0,1444750.0,7248.0,272850.0,7243.0,184874.0,5862.0,50734.0,3079.0,37242.0,2273.0,19030.0,1825.0,Puerto Rico,-,,,,,,,,,,,1188.0,380.0,,,,,Broward,,outflow_05_09_Puerto Rico.csv
012,019,072,000,Florida,Clay County,177499.0,352.0,147428.0,2392.0,28877.0,2310.0,13633.0,1577.0,9878.0,1448.0,5366.0,748.0,1194.0,470.0,Puerto Rico,-,,,,,,,,,,,108.0,138.0,,,,,Clay,,outflow_05_09_Puerto Rico.csv
012,021,072,000,Florida,Collier County,309486.0,426.0,264246.0,2874.0,41747.0,2918.0,25967.0,2356.0,5886.0,892.0,9894.0,1065.0,3493.0,839.0,Puerto Rico,-,,,,,,,,,,,249.0,262.0,,,,,Collier,,outflow_05_09_Puerto Rico.csv
012,031,072,000,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,Puerto Rico,-,,,,,,,,,,,401.0,334.0,,,,,Duval,,outflow_05_09_Puerto Rico.csv
012,033,072,000,Florida,Escambia County,299000.0,494.0,232385.0,2483.0,64618.0,2431.0,36250.0,2204.0,8785.0,1218.0,19583.0,1425.0,1997.0,436.0,Puerto Rico,-,,,,,,,,,,,75.0,55.0,,,,,Escambia,,outflow_05_09_Puerto Rico.csv
012,053,072,000,Florida,Hernando County,164699.0,273.0,139351.0,1871.0,24392.0,1788.0,10351.0,1259.0,7531.0,1070.0,6510.0,1127.0,956.0,341.0,Puerto Rico,-,,,,,,,,,,,69.0,64.0,,,,,Hernando,,outflow_05_09_Puerto Rico.csv
012,055,072,000,Florida,Highlands County,96482.0,200.0,81209.0,1503.0,14812.0,1515.0,9084.0,1270.0,3179.0,626.0,2549.0,479.0,461.0,192.0,Puerto Rico,-,,,,,,,,,,,34.0,74.0,,,,,Highlands,,outflow_05_09_Puerto Rico.csv
012,057,072,000,Florida,Hillsborough County,1150726.0,803.0,918416.0,5632.0,223215.0,5381.0,152269.0,4424.0,32928.0,2108.0,38018.0,2485.0,9095.0,1192.0,Puerto Rico,-,,,,,,,,,,,1102.0,541.0,,,,,Hillsborough,,outflow_05_09_Puerto Rico.csv
012,061,072,000,Florida,Indian River County,130392.0,262.0,109091.0,1351.0,20584.0,1337.0,11639.0,1109.0,4934.0,802.0,4011.0,660.0,717.0,370.0,Puerto Rico,-,,,,,,,,,,,13.0,21.0,,,,,Indian River,,outflow_05_09_Puerto Rico.csv
012,063,072,000,Florida,Jackson County,49083.0,159.0,40208.0,1097.0,8749.0,1075.0,3236.0,690.0,4321.0,859.0,1192.0,344.0,126.0,84.0,Puerto Rico,-,,,,,,,,,,,21.0,26.0,,,,,Jackson,,outflow_05_09_Puerto Rico.csv
012,069,072,000,Florida,Lake County,294668.0,334.0,247712.0,2192.0,45399.0,2210.0,20339.0,1737.0,14674.0,1398.0,10386.0,1141.0,1557.0,510.0,Puerto Rico,-,,,,,,,,,,,439.0,287.0,,,,,Lake,,outflow_05_09_Puerto Rico.csv
012,071,072,000,Florida,Lee County,567079.0,589.0,464022.0,3948.0,99421.0,3747.0,59111.0,2646.0,15303.0,2176.0,25007.0,1781.0,3636.0,722.0,Puerto Rico,-,,,,,,,,,,,301.0,193.0,,,,,Lee,,outflow_05_09_Puerto Rico.csv
012,075,072,000,Florida,Levy County,37977.0,133.0,32083.0,864.0,5621.0,860.0,2383.0,462.0,2528.0,569.0,710.0,231.0,273.0,197.0,Puerto Rico,-,,,,,,,,,,,142.0,147.0,,,,,Levy,,outflow_05_09_Puerto Rico.csv
012,081,072,000,Florida,Manatee County,308772.0,470.0,256496.0,2800.0,50617.0,2639.0,29423.0,2193.0,9871.0,969.0,11323.0,1408.0,1659.0,518.0,Puerto Rico,-,,,,,,,,,,,75.0,99.0,,,,,Manatee,,outflow_05_09_Puerto Rico.csv
012,083,072,000,Florida,Marion County,315458.0,474.0,261444.0,2650.0,53013.0,2599.0,29583.0,2060.0,12660.0,1426.0,10770.0,1441.0,1001.0,348.0,Puerto Rico,-,,,,,,,,,,,249.0,192.0,,,,,Marion,,outflow_05_09_Puerto Rico.csv
012,086,072,000,Florida,Miami-Dade County,2423752.0,1341.0,2064866.0,7611.0,323433.0,7176.0,261685.0,6790.0,30420.0,2153.0,31328.0,2220.0,35453.0,2383.0,Puerto Rico,-,,,,,,,,,,,2060.0,624.0,,,,,Miami-Dade,,outflow_05_09_Puerto Rico.csv
012,091,072,000,Florida,Okaloosa County,178113.0,339.0,140866.0,1714.0,35025.0,1579.0,19366.0,1430.0,3601.0,550.0,12058.0,1169.0,2222.0,491.0,Puerto Rico,-,,,,,,,,,,,58.0,57.0,,,,,Okaloosa,,outflow_05_09_Puerto Rico.csv
012,095,072,000,Florida,Orange County,1045575.0,973.0,820789.0,6357.0,211398.0,5870.0,137228.0,4701.0,42400.0,2508.0,31770.0,2659.0,13388.0,1561.0,Puerto Rico,-,,,,,,,,,,,3929.0,874.0,,,,,Orange,,outflow_05_09_Puerto Rico.csv
012,097,072,000,Florida,Osceola County,251481.0,472.0,201145.0,2809.0,47157.0,2860.0,23193.0,2114.0,14474.0,1768.0,9490.0,1354.0,3179.0,785.0,Puerto Rico,-,,,,,,,,,,,1593.0,523.0,,,,,Osceola,,outflow_05_09_Puerto Rico.csv
012,099,072,000,Florida,Palm Beach County,1254108.0,871.0,1059021.0,5131.0,183796.0,4926.0,120456.0,4708.0,27250.0,2083.0,36090.0,2154.0,11291.0,1217.0,Puerto Rico,-,,,,,,,,,,,506.0,244.0,,,,,Palm Beach,,outflow_05_09_Puerto Rico.csv
012,101,072,000,Florida,Pasco County,448864.0,517.0,372440.0,3369.0,74499.0,3197.0,33225.0,2502.0,25591.0,1860.0,15683.0,1639.0,1925.0,543.0,Puerto Rico,-,,,,,,,,,,,113.0,62.0,,,,,Pasco,,outflow_05_09_Puerto Rico.csv
012,103,072,000,Florida,Pinellas County,905503.0,678.0,762103.0,4594.0,136804.0,4559.0,93558.0,3697.0,16975.0,1279.0,26271.0,2370.0,6596.0,740.0,Puerto Rico,-,,,,,,,,,,,335.0,197.0,,,,,Pinellas,,outflow_05_09_Puerto Rico.csv
012,105,072,000,Florida,Polk County,558329.0,648.0,448799.0,3842.0,105432.0,3843.0,67077.0,3129.0,19513.0,2151.0,18842.0,1971.0,4098.0,776.0,Puerto Rico,-,,,,,,,,,,,896.0,406.0,,,,,Polk,,outflow_05_09_Puerto Rico.csv
012,107,072,000,Florida,Putnam County,72337.0,221.0,62870.0,1246.0,9164.0,1276.0,5027.0,1041.0,2606.0,650.0,1531.0,334.0,303.0,171.0,Puerto Rico,-,,,,,,,,,,,3.0,6.0,,,,,Putnam,,outflow_05_09_Puerto Rico.csv
012,109,072,000,Florida,St. Johns County,173415.0,257.0,143123.0,2125.0,29297.0,2105.0,12959.0,1262.0,7797.0,1226.0,8541.0,1008.0,995.0,296.0,Puerto Rico,-,,,,,,,,,,,146.0,173.0,,,,,St. Johns,,outflow_05_09_Puerto Rico.csv
012,111,072,000,Florida,St. Lucie County,252703.0,416.0,211393.0,2546.0,40223.0,2537.0,21701.0,1679.0,11350.0,1606.0,7172.0,1021.0,1087.0,473.0,Puerto Rico,-,,,,,,,,,,,94.0,87.0,,,,,St. Lucie,,outflow_05_09_Puerto Rico.csv
