origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
05,045,05,001,Arkansas,Faulkner County,103308,217,79508,1356,23174,1388,12112,1173,7521.0,991.0,3541,592,626.0,210.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,65,65,Faulkner,Arkansas,05_045,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,047,05,001,Arkansas,Franklin County,17823,94,15714,474,2088,447,1133,345,757.0,290.0,198,102,21.0,27.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,14,21,Franklin,Arkansas,05_047,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,051,05,001,Arkansas,Garland County,95102,208,78319,1470,16477,1448,10313,1019,2641.0,546.0,3523,808,306.0,183.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,27,32,Garland,Arkansas,05_051,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,059,05,001,Arkansas,Hot Spring County,31398,96,27037,656,4345,642,1785,439,1911.0,473.0,649,331,16.0,20.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,15,24,Hot Spring,Arkansas,05_059,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,067,05,001,Arkansas,Jackson County,16792,80,12690,504,4099,502,1564,378,2146.0,364.0,389,171,3.0,6.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,17,21,Jackson,Arkansas,05_067,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,069,05,001,Arkansas,Jefferson County,78438,250,64134,1161,14162,1159,8515,1081,3250.0,727.0,2397,666,142.0,108.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,471,340,Jefferson,Arkansas,05_069,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,075,05,001,Arkansas,Lawrence County,16721,59,13875,555,2842,565,1868,425,634.0,313.0,340,136,4.0,7.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,30,48,Lawrence,Arkansas,05_075,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,085,05,001,Arkansas,Lonoke County,62548,185,51013,1135,11332,1144,5803,968,3771.0,741.0,1758,446,203.0,105.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,164,172,Lonoke,Arkansas,05_085,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,107,05,001,Arkansas,Phillips County,21622,132,16863,638,4750,627,3441,624,529.0,192.0,780,366,9.0,13.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,48,71,Phillips,Arkansas,05_107,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,117,05,001,Arkansas,Prairie County,8681,53,7632,236,1046,229,594,187,359.0,148.0,93,68,3.0,5.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,82,65,Prairie,Arkansas,05_117,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,119,05,001,Arkansas,Pulaski County,369969,487,294814,2749,73403,2705,50100,2500,11749.0,1190.0,11554,1078,1752.0,443.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,31,34,Pulaski,Arkansas,05_119,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,141,05,001,Arkansas,Van Buren County,16224,90,14183,536,1984,518,787,453,1029.0,451.0,168,89,57.0,63.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,5,9,Van Buren,Arkansas,05_141,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,143,05,001,Arkansas,Washington County,189893,457,140596,2327,48024,2261,29535,1947,9048.0,917.0,9441,1345,1273.0,458.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,24,40,Washington,Arkansas,05_143,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,145,05,001,Arkansas,White County,72779,180,56659,1306,15780,1309,9002,1106,3628.0,728.0,3150,543,340.0,165.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,5,8,White,Arkansas,05_145,05_001,outflow_05_09_Arkansas.csv,2005,2009
06,001,05,001,California,Alameda County,1437189,859,1197957,6781,223897,6621,143538,5809,58630.0,2734.0,21729,1603,15335.0,1413.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,17,28,Alameda,Arkansas,06_001,05_001,outflow_05_09_Arkansas.csv,2005,2009
08,041,05,001,Colorado,El Paso County,577823,582,444359,4003,126618,3715,75679,3276,10472.0,1018.0,40467,2025,6846.0,852.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,52,77,El Paso,Arkansas,08_041,05_001,outflow_05_09_Arkansas.csv,2005,2009
12,091,05,001,Florida,Okaloosa County,178113,339,140866,1714,35025,1579,19366,1430,3601.0,550.0,12058,1169,2222.0,491.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,13,21,Okaloosa,Arkansas,12_091,05_001,outflow_05_09_Arkansas.csv,2005,2009
26,065,05,001,Michigan,Ingham County,274832,420,214012,2195,57867,2138,32890,1784,18986.0,1483.0,5991,665,2953.0,570.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,53,85,Ingham,Arkansas,26_065,05_001,outflow_05_09_Arkansas.csv,2005,2009
29,077,05,001,Missouri,Greene County,259313,344,197923,2041,60322,2046,36433,1870,13868.0,1134.0,10021,1081,1068.0,283.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,155,148,Greene,Arkansas,29_077,05_001,outflow_05_09_Arkansas.csv,2005,2009
29,095,05,001,Missouri,Jackson County,679139,654,557930,3713,119014,3749,83937,3513,13804.0,1215.0,21273,1502,2195.0,502.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,78,127,Jackson,Arkansas,29_095,05_001,outflow_05_09_Arkansas.csv,2005,2009
29,157,05,001,Missouri,Perry County,18484,65,16433,451,2016,451,1319,395,534.0,207.0,163,87,35.0,26.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,15,24,Perry,Arkansas,29_157,05_001,outflow_05_09_Arkansas.csv,2005,2009
35,005,05,001,New Mexico,Chaves County,61442,206,48469,1351,12801,1350,8303,1013,1797.0,530.0,2701,633,172.0,98.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,2,4,Chaves,Arkansas,35_005,05_001,outflow_05_09_Arkansas.csv,2005,2009
40,089,05,001,Oklahoma,McCurtain County,33090,150,27751,811,5336,785,3952,720,549.0,268.0,835,322,3.0,5.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,18,29,McCurtain,Arkansas,40_089,05_001,outflow_05_09_Arkansas.csv,2005,2009
40,119,05,001,Oklahoma,Payne County,77417,233,53176,1434,23450,1482,13778,1253,7179.0,1018.0,2493,516,791.0,283.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,20,32,Payne,Arkansas,40_119,05_001,outflow_05_09_Arkansas.csv,2005,2009
47,065,05,001,Tennessee,Hamilton County,326539,456,271156,3353,54406,3228,35129,2412,6748.0,956.0,12529,1710,977.0,295.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,41,57,Hamilton,Arkansas,47_065,05_001,outflow_05_09_Arkansas.csv,2005,2009
47,157,05,001,Tennessee,Shelby County,902826,1008,729693,5121,169037,4726,134019,4220,7756.0,923.0,27262,1950,4096.0,767.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,10,15,Shelby,Arkansas,47_157,05_001,outflow_05_09_Arkansas.csv,2005,2009
51,510,05,001,Virginia,Alexandria city,139463,376,107869,1629,29199,1481,9085,1137,8725.0,985.0,11389,1067,2395.0,469.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,15,25,Alexandria city,Arkansas,51_510,05_001,outflow_05_09_Arkansas.csv,2005,2009
01,069,05,003,Alabama,Houston County,95672,163,81756,728,13531,763,8087,586,2277.0,347.0,3167,391,385.0,182.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,10,15,Houston,Ashley,01_069,05_003,outflow_05_09_Arkansas.csv,2005,2009
04,013,05,003,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081.0,2432.0,155146,4477,35017.0,2618.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,9,15,Maricopa,Ashley,04_013,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,001,05,003,Arkansas,Arkansas County,19105,89,15936,510,3020,514,2277,488,407.0,192.0,336,167,149.0,101.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,12,19,Arkansas,Ashley,05_001,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,015,05,003,Arkansas,Carroll County,27071,90,23327,712,3698,709,2138,560,768.0,238.0,792,279,46.0,49.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,13,23,Carroll,Ashley,05_015,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,017,05,003,Arkansas,Chicot County,12100,75,9890,425,2200,429,1381,383,545.0,232.0,274,175,10.0,18.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,73,75,Chicot,Ashley,05_017,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,019,05,003,Arkansas,Clark County,23376,104,18076,922,5184,943,1735,451,1840.0,812.0,1609,769,116.0,96.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,106,166,Clark,Ashley,05_019,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,025,05,003,Arkansas,Cleveland County,8501,53,7767,210,732,189,318,139,358.0,146.0,56,45,2.0,3.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,11,13,Cleveland,Ashley,05_025,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,043,05,003,Arkansas,Drew County,18486,76,15075,625,3369,646,1579,443,1509.0,428.0,281,153,42.0,41.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,137,116,Drew,Ashley,05_043,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,045,05,003,Arkansas,Faulkner County,103308,217,79508,1356,23174,1388,12112,1173,7521.0,991.0,3541,592,626.0,210.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,35,41,Faulkner,Ashley,05_045,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,051,05,003,Arkansas,Garland County,95102,208,78319,1470,16477,1448,10313,1019,2641.0,546.0,3523,808,306.0,183.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,18,31,Garland,Ashley,05_051,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,055,05,003,Arkansas,Greene County,39683,158,32828,873,6718,853,4410,751,1265.0,377.0,1043,413,137.0,80.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,3,5,Greene,Ashley,05_055,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,063,05,003,Arkansas,Independence County,34144,130,27530,855,6477,822,3979,684,1819.0,533.0,679,300,137.0,124.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,13,22,Independence,Ashley,05_063,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,067,05,003,Arkansas,Jackson County,16792,80,12690,504,4099,502,1564,378,2146.0,364.0,389,171,3.0,6.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,30,29,Jackson,Ashley,05_067,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,069,05,003,Arkansas,Jefferson County,78438,250,64134,1161,14162,1159,8515,1081,3250.0,727.0,2397,666,142.0,108.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,20,26,Jefferson,Ashley,05_069,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,077,05,003,Arkansas,Lee County,10625,61,9075,360,1542,354,402,171,819.0,203.0,321,242,8.0,15.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,10,17,Lee,Ashley,05_077,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,079,05,003,Arkansas,Lincoln County,13664,45,11231,477,2433,478,1165,438,1191.0,258.0,77,47,,,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,8,13,Lincoln,Ashley,05_079,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,085,05,003,Arkansas,Lonoke County,62548,185,51013,1135,11332,1144,5803,968,3771.0,741.0,1758,446,203.0,105.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,86,127,Lonoke,Ashley,05_085,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,091,05,003,Arkansas,Miller County,42338,164,33239,1080,8944,1068,4206,831,1518.0,481.0,3220,706,155.0,123.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,9,16,Miller,Ashley,05_091,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,105,05,003,Arkansas,Perry County,10109,76,8780,342,1324,315,729,242,529.0,214.0,66,29,5.0,8.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,16,24,Perry,Ashley,05_105,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,119,05,003,Arkansas,Pulaski County,369969,487,294814,2749,73403,2705,50100,2500,11749.0,1190.0,11554,1078,1752.0,443.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,213,132,Pulaski,Ashley,05_119,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,125,05,003,Arkansas,Saline County,93887,190,79649,1280,14113,1260,7034,1047,4914.0,710.0,2165,515,125.0,102.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,26,29,Saline,Ashley,05_125,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,139,05,003,Arkansas,Union County,42658,148,37018,672,5615,626,3685,565,983.0,357.0,947,306,25.0,20.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,74,71,Union,Ashley,05_139,05_003,outflow_05_09_Arkansas.csv,2005,2009
05,143,05,003,Arkansas,Washington County,189893,457,140596,2327,48024,2261,29535,1947,9048.0,917.0,9441,1345,1273.0,458.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,82,91,Washington,Ashley,05_143,05_003,outflow_05_09_Arkansas.csv,2005,2009
13,069,05,003,Georgia,Coffee County,39673,150,35476,699,4159,689,2641,475,1016.0,463.0,502,293,38.0,35.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,13,21,Coffee,Ashley,13_069,05_003,outflow_05_09_Arkansas.csv,2005,2009
22,041,05,003,Louisiana,Franklin Parish,19609,122,16432,611,3175,601,1647,436,1248.0,335.0,280,128,2.0,4.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,8,14,Franklin Parish,Ashley,22_041,05_003,outflow_05_09_Arkansas.csv,2005,2009
22,073,05,003,Louisiana,Ouachita Parish,147417,342,125362,1789,21866,1701,14714,1482,4498.0,803.0,2654,619,189.0,115.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,35,59,Ouachita Parish,Ashley,22_073,05_003,outflow_05_09_Arkansas.csv,2005,2009
29,013,05,003,Missouri,Bates County,16747,59,14341,519,2377,500,1042,402,881.0,264.0,454,161,29.0,32.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,6,11,Bates,Ashley,29_013,05_003,outflow_05_09_Arkansas.csv,2005,2009
40,109,05,003,Oklahoma,Oklahoma County,688516,751,535912,4409,148126,4188,102595,3919,22261.0,1550.0,23270,1843,4478.0,848.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,100,113,Oklahoma,Ashley,40_109,05_003,outflow_05_09_Arkansas.csv,2005,2009
41,043,05,003,Oregon,Linn County,111238,272,89486,1380,21548,1395,13059,1145,5618.0,749.0,2871,625,204.0,111.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,50,77,Linn,Ashley,41_043,05_003,outflow_05_09_Arkansas.csv,2005,2009
48,179,05,003,Texas,Gray County,21349,154,17116,577,4211,603,2189,469,1604.0,409.0,418,166,22.0,34.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,14,21,Gray,Ashley,48_179,05_003,outflow_05_09_Arkansas.csv,2005,2009
48,339,05,003,Texas,Montgomery County,406260,543,329910,3524,72096,3468,34454,2515,25271.0,2231.0,12371,1450,4254.0,876.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,12,20,Montgomery,Ashley,48_339,05_003,outflow_05_09_Arkansas.csv,2005,2009
48,423,05,003,Texas,Smith County,194277,311,155721,2186,37763,2169,23260,1915,10612.0,1195.0,3891,848,793.0,322.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,17,20,Smith,Ashley,48_423,05_003,outflow_05_09_Arkansas.csv,2005,2009
51,760,05,003,Virginia,Richmond city,197656,453,152381,1906,43659,1770,21615,1582,15757.0,1298.0,6287,742,1616.0,526.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,45,70,Richmond city,Ashley,51_760,05_003,outflow_05_09_Arkansas.csv,2005,2009
55,079,05,003,Wisconsin,Milwaukee County,938942,662,764375,4677,170166,4639,134924,4077,18695.0,1498.0,16547,1317,4401.0,681.0,Arkansas,Ashley County,22412,542,18339,703,4073,792,2749,686,995,320,329,193,,,10,25,Milwaukee,Ashley,55_079,05_003,outflow_05_09_Arkansas.csv,2005,2009
02,020,05,005,Alaska,Anchorage Municipality,275651,482,210426,2824,62055,2724,40186,2078,6133.0,841.0,15736,1481,3170.0,642.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,67,108,Anchorage Municipality,Baxter,02_020,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,007,05,005,Arkansas,Benton County,207148,346,165945,2329,40530,2288,22460,2021,5725.0,975.0,12345,1594,673.0,205.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,33,39,Benton,Baxter,05_007,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,009,05,005,Arkansas,Boone County,35861,127,29464,880,6373,888,3946,764,883.0,365.0,1544,437,24.0,27.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,48,52,Boone,Baxter,05_009,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,015,05,005,Arkansas,Carroll County,27071,90,23327,712,3698,709,2138,560,768.0,238.0,792,279,46.0,49.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,22,34,Carroll,Baxter,05_015,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,029,05,005,Arkansas,Conway County,20240,99,17716,459,2464,464,1221,314,680.0,218.0,563,277,60.0,68.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,10,17,Conway,Baxter,05_029,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,045,05,005,Arkansas,Faulkner County,103308,217,79508,1356,23174,1388,12112,1173,7521.0,991.0,3541,592,626.0,210.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,71,52,Faulkner,Baxter,05_045,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,051,05,005,Arkansas,Garland County,95102,208,78319,1470,16477,1448,10313,1019,2641.0,546.0,3523,808,306.0,183.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,8,12,Garland,Baxter,05_051,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,055,05,005,Arkansas,Greene County,39683,158,32828,873,6718,853,4410,751,1265.0,377.0,1043,413,137.0,80.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,4,8,Greene,Baxter,05_055,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,065,05,005,Arkansas,Izard County,12977,57,11137,319,1813,318,700,197,570.0,163.0,543,182,27.0,30.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,24,27,Izard,Baxter,05_065,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,067,05,005,Arkansas,Jackson County,16792,80,12690,504,4099,502,1564,378,2146.0,364.0,389,171,3.0,6.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,11,18,Jackson,Baxter,05_067,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,075,05,005,Arkansas,Lawrence County,16721,59,13875,555,2842,565,1868,425,634.0,313.0,340,136,4.0,7.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,30,48,Lawrence,Baxter,05_075,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,089,05,005,Arkansas,Marion County,16421,59,14413,369,1943,350,711,240,685.0,205.0,547,208,65.0,72.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,311,138,Marion,Baxter,05_089,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,093,05,005,Arkansas,Mississippi County,46018,189,37348,998,8460,1009,6097,978,1218.0,386.0,1145,531,210.0,144.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,33,41,Mississippi,Baxter,05_093,05_005,outflow_05_09_Arkansas.csv,2005,2009
05,107,05,005,Arkansas,Phillips County,21622,132,16863,638,4750,627,3441,624,529.0,192.0,780,366,9.0,13.0,Arkansas,Baxter County,40088,823,33637,841,6451,921,4025,728,703,179,1723,585,,,4,8,Phillips,Baxter,05_107,05_005,outflow_05_09_Arkansas.csv,2005,2009
