origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
029,169,050,001,Missouri,Pulaski County,52040.0,152.0,30839.0,1226.0,18894.0,1226.0,3069.0,571.0,2729.0,638.0,13096.0,789.0,2307.0,524.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,11.0,22.0,Pulaski,Addison,outflow_09_13_Vermont.csv
029,189,050,001,Missouri,St. Louis County,987935.0,547.0,851131.0,4592.0,132553.0,4528.0,81537.0,3648.0,29688.0,2012.0,21328.0,1633.0,4251.0,635.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,46.0,61.0,St. Louis,Addison,outflow_09_13_Vermont.csv
030,063,050,001,Montana,Missoula County,109416.0,177.0,85257.0,1617.0,23442.0,1573.0,14493.0,1409.0,4168.0,625.0,4781.0,774.0,717.0,267.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,10.0,17.0,Missoula,Addison,outflow_09_13_Vermont.csv
033,015,050,001,New Hampshire,Rockingham County,294084.0,377.0,263599.0,1816.0,29669.0,1915.0,16178.0,1588.0,4638.0,709.0,8853.0,944.0,816.0,294.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,146.0,217.0,Rockingham,Addison,outflow_09_13_Vermont.csv
035,005,050,001,New Mexico,Chaves County,64519.0,227.0,53024.0,1155.0,11234.0,1202.0,7272.0,1109.0,1792.0,480.0,2170.0,458.0,261.0,119.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,50.0,76.0,Chaves,Addison,outflow_09_13_Vermont.csv
035,007,050,001,New Mexico,Colfax County,13331.0,49.0,11312.0,433.0,1993.0,420.0,1080.0,320.0,544.0,217.0,369.0,169.0,26.0,37.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,5.0,10.0,Colfax,Addison,outflow_09_13_Vermont.csv
036,003,050,001,New York,Allegany County,48145.0,79.0,41204.0,534.0,6763.0,519.0,3337.0,413.0,2414.0,273.0,1012.0,174.0,178.0,57.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,7.0,10.0,Allegany,Addison,outflow_09_13_Vermont.csv
036,015,050,001,New York,Chemung County,87957.0,166.0,75093.0,1064.0,12653.0,1014.0,8029.0,973.0,2587.0,358.0,2037.0,486.0,211.0,99.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,44.0,52.0,Chemung,Addison,outflow_09_13_Vermont.csv
036,029,050,001,New York,Erie County,909846.0,571.0,796979.0,3376.0,107499.0,3398.0,81491.0,2889.0,15859.0,1211.0,10149.0,1059.0,5368.0,885.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,18.0,29.0,Erie,Addison,outflow_09_13_Vermont.csv
036,031,050,001,New York,Essex County,38944.0,85.0,33573.0,616.0,5219.0,604.0,2016.0,413.0,2227.0,404.0,976.0,286.0,152.0,81.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,8.0,13.0,Essex,Addison,outflow_09_13_Vermont.csv
036,033,050,001,New York,Franklin County,51142.0,123.0,42000.0,684.0,9032.0,677.0,4445.0,580.0,3821.0,370.0,766.0,288.0,110.0,68.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,5.0,9.0,Franklin,Addison,outflow_09_13_Vermont.csv
036,047,050,001,New York,Kings County,2503783.0,1255.0,2267129.0,5688.0,213307.0,5148.0,145099.0,4531.0,39698.0,1586.0,28510.0,1443.0,23347.0,1694.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,23.0,29.0,Kings,Addison,outflow_09_13_Vermont.csv
036,055,050,001,New York,Monroe County,738533.0,508.0,629693.0,2685.0,104191.0,2812.0,78071.0,2437.0,14620.0,1202.0,11500.0,1109.0,4649.0,908.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,12.0,15.0,Monroe,Addison,outflow_09_13_Vermont.csv
036,061,050,001,New York,New York County,1588599.0,1044.0,1329165.0,5955.0,229673.0,5947.0,123822.0,4221.0,43699.0,2691.0,62152.0,2692.0,29761.0,1786.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,14.0,26.0,New York,Addison,outflow_09_13_Vermont.csv
036,065,050,001,New York,Oneida County,231628.0,300.0,198721.0,1670.0,31750.0,1610.0,20558.0,1475.0,8599.0,662.0,2593.0,470.0,1157.0,319.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,5.0,10.0,Oneida,Addison,outflow_09_13_Vermont.csv
036,083,050,001,New York,Rensselaer County,157976.0,259.0,136235.0,1238.0,21344.0,1211.0,10540.0,1135.0,7586.0,812.0,3218.0,524.0,397.0,128.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,17.0,31.0,Rensselaer,Addison,outflow_09_13_Vermont.csv
037,129,050,001,North Carolina,New Hanover County,204102.0,301.0,163791.0,1956.0,39246.0,2000.0,22491.0,1691.0,10493.0,1052.0,6262.0,839.0,1065.0,447.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,11.0,15.0,New Hanover,Addison,outflow_09_13_Vermont.csv
039,133,050,001,Ohio,Portage County,161630.0,207.0,133930.0,1453.0,26664.0,1423.0,14495.0,1223.0,9587.0,992.0,2582.0,516.0,1036.0,286.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,17.0,29.0,Portage,Addison,outflow_09_13_Vermont.csv
040,143,050,001,Oklahoma,Tulsa County,601241.0,445.0,490627.0,2915.0,108359.0,2908.0,74239.0,2421.0,17555.0,1367.0,16565.0,1260.0,2255.0,339.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,14.0,22.0,Tulsa,Addison,outflow_09_13_Vermont.csv
042,045,050,001,Pennsylvania,Delaware County,553293.0,472.0,497756.0,2388.0,53644.0,2287.0,30580.0,2042.0,13334.0,1047.0,9730.0,965.0,1893.0,316.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,9.0,14.0,Delaware,Addison,outflow_09_13_Vermont.csv
042,111,050,001,Pennsylvania,Somerset County,76731.0,117.0,70171.0,570.0,6499.0,538.0,3752.0,446.0,1863.0,211.0,884.0,289.0,61.0,36.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,8.0,11.0,Somerset,Addison,outflow_09_13_Vermont.csv
045,019,050,001,South Carolina,Charleston County,354796.0,450.0,285409.0,2488.0,68275.0,2516.0,39191.0,2044.0,12956.0,1262.0,16128.0,1298.0,1112.0,270.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,10.0,22.0,Charleston,Addison,outflow_09_13_Vermont.csv
048,453,050,001,Texas,Travis County,1047764.0,872.0,801684.0,4911.0,235934.0,4948.0,153984.0,4485.0,51610.0,2664.0,30340.0,1974.0,10146.0,1287.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,21.0,35.0,Travis,Addison,outflow_09_13_Vermont.csv
049,029,050,001,Utah,Morgan County,9588.0,49.0,8795.0,284.0,726.0,289.0,282.0,153.0,322.0,219.0,122.0,84.0,67.0,47.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,22.0,33.0,Morgan,Addison,outflow_09_13_Vermont.csv
050,003,050,001,Vermont,Bennington County,36541.0,100.0,32183.0,566.0,4302.0,553.0,2360.0,463.0,496.0,242.0,1446.0,288.0,56.0,39.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,77.0,44.0,Bennington,Addison,outflow_09_13_Vermont.csv
050,005,050,001,Vermont,Caledonia County,30950.0,90.0,26981.0,513.0,3898.0,524.0,2115.0,448.0,893.0,274.0,890.0,222.0,71.0,42.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,92.0,103.0,Caledonia,Addison,outflow_09_13_Vermont.csv
050,007,050,001,Vermont,Chittenden County,156136.0,212.0,127316.0,1519.0,27744.0,1466.0,17164.0,1277.0,2853.0,405.0,7727.0,752.0,1076.0,270.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,408.0,142.0,Chittenden,Addison,outflow_09_13_Vermont.csv
050,011,050,001,Vermont,Franklin County,47415.0,114.0,43084.0,618.0,4294.0,594.0,2921.0,515.0,784.0,264.0,589.0,237.0,37.0,30.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,101.0,100.0,Franklin,Addison,outflow_09_13_Vermont.csv
050,013,050,001,Vermont,Grand Isle County,6915.0,28.0,6239.0,148.0,666.0,146.0,222.0,84.0,289.0,110.0,155.0,71.0,10.0,10.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,16.0,14.0,Grand Isle,Addison,outflow_09_13_Vermont.csv
050,015,050,001,Vermont,Lamoille County,24416.0,60.0,21265.0,489.0,3026.0,490.0,1283.0,349.0,821.0,200.0,922.0,265.0,125.0,85.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,3.0,8.0,Lamoille,Addison,outflow_09_13_Vermont.csv
050,017,050,001,Vermont,Orange County,28776.0,73.0,26442.0,319.0,2299.0,314.0,1000.0,168.0,824.0,206.0,475.0,134.0,35.0,22.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,27.0,27.0,Orange,Addison,outflow_09_13_Vermont.csv
050,021,050,001,Vermont,Rutland County,60902.0,81.0,52715.0,773.0,8068.0,792.0,5134.0,689.0,1086.0,243.0,1848.0,304.0,119.0,90.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,175.0,102.0,Rutland,Addison,outflow_09_13_Vermont.csv
050,023,050,001,Vermont,Washington County,59029.0,84.0,52652.0,581.0,6251.0,575.0,3243.0,433.0,1182.0,279.0,1826.0,388.0,126.0,78.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,41.0,31.0,Washington,Addison,outflow_09_13_Vermont.csv
050,025,050,001,Vermont,Windham County,43931.0,88.0,38849.0,480.0,4890.0,451.0,2660.0,370.0,446.0,145.0,1784.0,243.0,192.0,95.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,43.0,47.0,Windham,Addison,outflow_09_13_Vermont.csv
050,027,050,001,Vermont,Windsor County,55871.0,123.0,48693.0,682.0,7010.0,654.0,3447.0,438.0,1062.0,221.0,2501.0,439.0,168.0,73.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,50.0,36.0,Windsor,Addison,outflow_09_13_Vermont.csv
051,153,050,001,Virginia,Prince William County,409929.0,489.0,350405.0,2876.0,56486.0,2693.0,24029.0,2174.0,17848.0,1642.0,14609.0,1389.0,3038.0,695.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,49.0,75.0,Prince William,Addison,outflow_09_13_Vermont.csv
051,179,050,001,Virginia,Stafford County,130259.0,258.0,109506.0,1445.0,19816.0,1387.0,5943.0,884.0,6015.0,915.0,7858.0,871.0,937.0,263.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,28.0,46.0,Stafford,Addison,outflow_09_13_Vermont.csv
051,540,050,001,Virginia,Charlottesville city,43315.0,104.0,31234.0,877.0,11190.0,858.0,3884.0,483.0,5136.0,579.0,2170.0,359.0,891.0,359.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,7.0,11.0,Charlottesville city,Addison,outflow_09_13_Vermont.csv
053,033,050,001,Washington,King County,1950072.0,999.0,1589903.0,6173.0,336675.0,6032.0,234346.0,4941.0,39474.0,2549.0,62855.0,2812.0,23494.0,1564.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,8.0,12.0,King,Addison,outflow_09_13_Vermont.csv
054,007,050,001,West Virginia,Braxton County,14392.0,69.0,12740.0,338.0,1648.0,331.0,998.0,299.0,402.0,114.0,248.0,113.0,4.0,8.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,5.0,6.0,Braxton,Addison,outflow_09_13_Vermont.csv
055,087,050,001,Wisconsin,Outagamie County,176001.0,264.0,155883.0,1282.0,19482.0,1187.0,10872.0,1058.0,6583.0,720.0,2027.0,378.0,636.0,221.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,6.0,8.0,Outagamie,Addison,outflow_09_13_Vermont.csv
004,019,050,003,Arizona,Pima County,975179.0,717.0,775890.0,4373.0,192663.0,4533.0,142315.0,4181.0,18199.0,1693.0,32149.0,1849.0,6626.0,788.0,Vermont,Bennington County,36179.0,472.0,32183.0,566.0,3996.0,562.0,2360.0,463.0,506.0,178.0,1130.0,278.0,,,18.0,29.0,Pima,Bennington,outflow_09_13_Vermont.csv
006,037,050,003,California,Los Angeles County,9777020.0,2063.0,8451700.0,14171.0,1258734.0,13557.0,1043118.0,12522.0,121153.0,3737.0,94463.0,3659.0,66586.0,2476.0,Vermont,Bennington County,36179.0,472.0,32183.0,566.0,3996.0,562.0,2360.0,463.0,506.0,178.0,1130.0,278.0,,,5.0,7.0,Los Angeles,Bennington,outflow_09_13_Vermont.csv
006,041,050,003,California,Marin County,251981.0,286.0,214134.0,2096.0,36358.0,2071.0,19148.0,1494.0,13106.0,1201.0,4104.0,776.0,1489.0,437.0,Vermont,Bennington County,36179.0,472.0,32183.0,566.0,3996.0,562.0,2360.0,463.0,506.0,178.0,1130.0,278.0,,,110.0,107.0,Marin,Bennington,outflow_09_13_Vermont.csv
008,013,050,003,Colorado,Boulder County,298074.0,311.0,227200.0,1806.0,68122.0,1960.0,38857.0,1901.0,14359.0,1217.0,14906.0,1192.0,2752.0,484.0,Vermont,Bennington County,36179.0,472.0,32183.0,566.0,3996.0,562.0,2360.0,463.0,506.0,178.0,1130.0,278.0,,,20.0,32.0,Boulder,Bennington,outflow_09_13_Vermont.csv
009,003,050,003,Connecticut,Hartford County,886422.0,598.0,776000.0,3231.0,105283.0,3254.0,72374.0,2840.0,15527.0,1009.0,17382.0,1451.0,5139.0,719.0,Vermont,Bennington County,36179.0,472.0,32183.0,566.0,3996.0,562.0,2360.0,463.0,506.0,178.0,1130.0,278.0,,,16.0,25.0,Hartford,Bennington,outflow_09_13_Vermont.csv
009,005,050,003,Connecticut,Litchfield County,187183.0,241.0,170915.0,1303.0,15831.0,1278.0,9728.0,1050.0,3589.0,505.0,2514.0,436.0,437.0,126.0,Vermont,Bennington County,36179.0,472.0,32183.0,566.0,3996.0,562.0,2360.0,463.0,506.0,178.0,1130.0,278.0,,,2.0,5.0,Litchfield,Bennington,outflow_09_13_Vermont.csv
012,035,050,003,Florida,Flagler County,96200.0,219.0,84868.0,1376.0,11026.0,1372.0,5003.0,1018.0,3117.0,624.0,2906.0,689.0,306.0,158.0,Vermont,Bennington County,36179.0,472.0,32183.0,566.0,3996.0,562.0,2360.0,463.0,506.0,178.0,1130.0,278.0,,,15.0,19.0,Flagler,Bennington,outflow_09_13_Vermont.csv
012,095,050,003,Florida,Orange County,1161109.0,972.0,922905.0,6152.0,222321.0,5738.0,144101.0,4590.0,47288.0,2756.0,30932.0,2040.0,15883.0,1956.0,Vermont,Bennington County,36179.0,472.0,32183.0,566.0,3996.0,562.0,2360.0,463.0,506.0,178.0,1130.0,278.0,,,6.0,12.0,Orange,Bennington,outflow_09_13_Vermont.csv
