origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
20,207,20,003,Kansas,Woodson County,3138.0,25.0,2743.0,97.0,395.0,93.0,188.0,95.0,162.0,79.0,45.0,27.0,,,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,21.0,32.0,Woodson,Anderson,20_207,20_003,outflow_13_17_Kansas.csv
29,185,20,003,Missouri,St. Clair County,9340.0,41.0,7966.0,242.0,1358.0,230.0,407.0,94.0,503.0,137.0,448.0,187.0,16.0,14.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,46.0,54.0,St. Clair,Anderson,29_185,20_003,outflow_13_17_Kansas.csv
29,186,20,003,Missouri,Ste. Genevieve County,17756.0,52.0,15899.0,450.0,1857.0,445.0,891.0,221.0,753.0,330.0,213.0,201.0,,,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,14.0,21.0,Ste. Genevieve,Anderson,29_186,20_003,outflow_13_17_Kansas.csv
08,123,20,005,Colorado,Weld County,281704.0,403.0,231448.0,2285.0,49234.0,2248.0,24387.0,1677.0,16655.0,1164.0,8192.0,938.0,1022.0,339.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,5.0,9.0,Weld,Atchison,08_123,20_005,outflow_13_17_Kansas.csv
17,031,20,005,Illinois,Cook County,5174030.0,1547.0,4489327.0,9175.0,646067.0,9133.0,511224.0,8099.0,51004.0,2208.0,83839.0,2906.0,38636.0,2083.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,14.0,22.0,Cook,Atchison,17_031,20_005,outflow_13_17_Kansas.csv
19,129,20,005,Iowa,Mills County,14834.0,46.0,13182.0,336.0,1652.0,321.0,460.0,201.0,672.0,230.0,520.0,191.0,,,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,5.0,7.0,Mills,Atchison,19_129,20_005,outflow_13_17_Kansas.csv
19,141,20,005,Iowa,O'Brien County,13708.0,65.0,11851.0,316.0,1806.0,331.0,790.0,187.0,789.0,241.0,227.0,115.0,51.0,51.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,26.0,46.0,O'Brien,Atchison,19_141,20_005,outflow_13_17_Kansas.csv
20,001,20,005,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,25.0,29.0,Allen,Atchison,20_001,20_005,outflow_13_17_Kansas.csv
20,007,20,005,Kansas,Barber County,4854.0,163.0,4363.0,201.0,490.0,126.0,220.0,68.0,81.0,44.0,189.0,90.0,1.0,3.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,36.0,32.0,Barber,Atchison,20_007,20_005,outflow_13_17_Kansas.csv
20,009,20,005,Kansas,Barton County,26775.0,91.0,21902.0,671.0,4707.0,667.0,3027.0,583.0,1134.0,252.0,546.0,283.0,166.0,114.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,6.0,10.0,Barton,Atchison,20_009,20_005,outflow_13_17_Kansas.csv
20,011,20,005,Kansas,Bourbon County,14511.0,93.0,11950.0,423.0,2555.0,423.0,1977.0,399.0,215.0,111.0,363.0,160.0,6.0,7.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,5.0,9.0,Bourbon,Atchison,20_011,20_005,outflow_13_17_Kansas.csv
20,013,20,005,Kansas,Brown County,9606.0,35.0,8543.0,242.0,1057.0,236.0,508.0,144.0,304.0,87.0,245.0,102.0,6.0,9.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,21.0,16.0,Brown,Atchison,20_013,20_005,outflow_13_17_Kansas.csv
20,015,20,005,Kansas,Butler County,65581.0,154.0,56307.0,989.0,9128.0,960.0,4850.0,688.0,3067.0,550.0,1211.0,391.0,146.0,78.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,16.0,19.0,Butler,Atchison,20_015,20_005,outflow_13_17_Kansas.csv
20,035,20,005,Kansas,Cowley County,35209.0,120.0,28639.0,709.0,6003.0,654.0,3448.0,563.0,1451.0,331.0,1104.0,279.0,567.0,327.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,14.0,18.0,Cowley,Atchison,20_035,20_005,outflow_13_17_Kansas.csv
20,037,20,005,Kansas,Crawford County,38578.0,128.0,30611.0,768.0,7446.0,710.0,4303.0,606.0,1760.0,310.0,1383.0,311.0,521.0,267.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,45.0,44.0,Crawford,Atchison,20_037,20_005,outflow_13_17_Kansas.csv
20,043,20,005,Kansas,Doniphan County,7677.0,31.0,6584.0,226.0,1084.0,221.0,407.0,132.0,264.0,98.0,413.0,133.0,9.0,11.0,Kansas,Atchison County,16567.0,459.0,13941.0,415.0,2626.0,545.0,1299.0,330.0,543.0,167.0,784.0,328.0,,,46.0,32.0,Doniphan,Atchison,20_043,20_005,outflow_13_17_Kansas.csv
