origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
053,003,053,001,Washington,Asotin County,20861.0,92.0,17269.0,520.0,3515.0,518.0,1991.0,419.0,422.0,183.0,1102.0,327.0,77.0,79.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,20.0,32.0,Asotin,Adams,outflow_05_09_Washington.csv
053,005,053,001,Washington,Benton County,158619.0,279.0,127244.0,1954.0,30587.0,1952.0,17608.0,1485.0,7003.0,1127.0,5976.0,1038.0,788.0,241.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,33.0,53.0,Benton,Adams,outflow_05_09_Washington.csv
053,007,053,001,Washington,Chelan County,69390.0,242.0,59666.0,1079.0,9435.0,1042.0,5308.0,742.0,2629.0,526.0,1498.0,590.0,289.0,148.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,47.0,53.0,Chelan,Adams,outflow_05_09_Washington.csv
053,009,053,001,Washington,Clallam County,69631.0,108.0,58522.0,1147.0,10963.0,1156.0,6211.0,722.0,2250.0,502.0,2502.0,518.0,146.0,87.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,12.0,19.0,Clallam,Adams,outflow_05_09_Washington.csv
053,019,053,001,Washington,Ferry County,7402.0,31.0,6790.0,224.0,598.0,214.0,270.0,143.0,242.0,128.0,86.0,68.0,14.0,17.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,1.0,2.0,Ferry,Adams,outflow_05_09_Washington.csv
053,021,053,001,Washington,Franklin County,68335.0,235.0,56980.0,1284.0,10984.0,1254.0,4895.0,938.0,4119.0,674.0,1970.0,674.0,371.0,145.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,81.0,82.0,Franklin,Adams,outflow_05_09_Washington.csv
053,025,053,001,Washington,Grant County,82296.0,254.0,68323.0,1595.0,13494.0,1579.0,8754.0,1269.0,2755.0,606.0,1985.0,454.0,479.0,211.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,246.0,202.0,Grant,Adams,outflow_05_09_Washington.csv
053,029,053,001,Washington,Island County,79703.0,145.0,64446.0,1510.0,14490.0,1339.0,6803.0,907.0,2544.0,478.0,5143.0,991.0,767.0,325.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,17.0,25.0,Island,Adams,outflow_05_09_Washington.csv
053,031,053,001,Washington,Jefferson County,29019.0,102.0,24972.0,655.0,3969.0,616.0,1845.0,429.0,1198.0,362.0,926.0,259.0,78.0,61.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,8.0,12.0,Jefferson,Adams,outflow_05_09_Washington.csv
053,033,053,001,Washington,King County,1834556.0,975.0,1479270.0,6462.0,331834.0,6350.0,227481.0,5200.0,40052.0,2289.0,64301.0,3173.0,23452.0,1644.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,60.0,56.0,King,Adams,outflow_05_09_Washington.csv
053,037,053,001,Washington,Kittitas County,38141.0,95.0,27739.0,909.0,10212.0,873.0,5751.0,760.0,3835.0,667.0,626.0,244.0,190.0,97.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,47.0,56.0,Kittitas,Adams,outflow_05_09_Washington.csv
053,041,053,001,Washington,Lewis County,72361.0,216.0,59613.0,1096.0,12681.0,1074.0,7556.0,1050.0,3469.0,564.0,1656.0,481.0,67.0,50.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,12.0,21.0,Lewis,Adams,outflow_05_09_Washington.csv
053,043,053,001,Washington,Lincoln County,10129.0,50.0,8573.0,271.0,1534.0,270.0,518.0,149.0,854.0,216.0,162.0,82.0,22.0,14.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,10.0,14.0,Lincoln,Adams,outflow_05_09_Washington.csv
053,053,053,001,Washington,Pierce County,763585.0,571.0,601788.0,4619.0,152435.0,4617.0,97515.0,3589.0,25560.0,1944.0,29360.0,1893.0,9362.0,1304.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,60.0,65.0,Pierce,Adams,outflow_05_09_Washington.csv
053,061,053,001,Washington,Snohomish County,664523.0,599.0,543075.0,3742.0,117292.0,3717.0,73867.0,3595.0,27810.0,1544.0,15615.0,1303.0,4156.0,617.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,26.0,43.0,Snohomish,Adams,outflow_05_09_Washington.csv
053,063,053,001,Washington,Spokane County,449228.0,395.0,359827.0,2762.0,86949.0,2702.0,58902.0,2478.0,12601.0,1138.0,15446.0,1330.0,2452.0,609.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,130.0,70.0,Spokane,Adams,outflow_05_09_Washington.csv
053,065,053,001,Washington,Stevens County,41404.0,84.0,36314.0,787.0,5026.0,783.0,2607.0,663.0,1471.0,288.0,948.0,335.0,64.0,42.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,16.0,25.0,Stevens,Adams,outflow_05_09_Washington.csv
053,067,053,001,Washington,Thurston County,235992.0,394.0,191227.0,2135.0,42345.0,2081.0,25027.0,2081.0,9335.0,955.0,7983.0,882.0,2420.0,546.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,23.0,33.0,Thurston,Adams,outflow_05_09_Washington.csv
053,071,053,001,Washington,Walla Walla County,57197.0,136.0,45172.0,1115.0,11431.0,1088.0,5340.0,785.0,3272.0,542.0,2819.0,462.0,594.0,239.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,22.0,38.0,Walla Walla,Adams,outflow_05_09_Washington.csv
053,075,053,001,Washington,Whitman County,41401.0,101.0,27842.0,1030.0,12852.0,977.0,5673.0,716.0,5247.0,708.0,1932.0,390.0,707.0,336.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,62.0,71.0,Whitman,Adams,outflow_05_09_Washington.csv
053,077,053,001,Washington,Yakima County,228619.0,450.0,186798.0,2674.0,40406.0,2772.0,30262.0,2679.0,5131.0,905.0,5013.0,800.0,1415.0,580.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,49.0,50.0,Yakima,Adams,outflow_05_09_Washington.csv
054,069,053,001,West Virginia,Ohio County,43895.0,111.0,38055.0,651.0,5791.0,644.0,3450.0,520.0,771.0,186.0,1570.0,365.0,49.0,41.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,16.0,27.0,Ohio,Adams,outflow_05_09_Washington.csv
006,037,053,003,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,54.0,63.0,Los Angeles,Asotin,outflow_05_09_Washington.csv
006,073,053,003,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,10.0,16.0,San Diego,Asotin,outflow_05_09_Washington.csv
016,009,053,003,Idaho,Benewah County,9123.0,56.0,7871.0,219.0,1252.0,201.0,581.0,155.0,310.0,130.0,361.0,127.0,,,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,8.0,12.0,Benewah,Asotin,outflow_05_09_Washington.csv
016,017,053,003,Idaho,Bonner County,40451.0,128.0,35155.0,703.0,5163.0,711.0,2674.0,538.0,535.0,212.0,1954.0,457.0,133.0,60.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,10.0,17.0,Bonner,Asotin,outflow_05_09_Washington.csv
016,035,053,003,Idaho,Clearwater County,8129.0,42.0,6923.0,192.0,1190.0,185.0,519.0,148.0,417.0,129.0,254.0,120.0,16.0,23.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,93.0,98.0,Clearwater,Asotin,outflow_05_09_Washington.csv
016,055,053,003,Idaho,Kootenai County,131577.0,289.0,108335.0,1779.0,22946.0,1767.0,14572.0,1699.0,1855.0,544.0,6519.0,796.0,296.0,125.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,33.0,43.0,Kootenai,Asotin,outflow_05_09_Washington.csv
016,057,053,003,Idaho,Latah County,37055.0,95.0,23492.0,939.0,13331.0,990.0,6804.0,940.0,2932.0,665.0,3595.0,488.0,232.0,152.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,83.0,74.0,Latah,Asotin,outflow_05_09_Washington.csv
016,061,053,003,Idaho,Lewis County,3610.0,23.0,3047.0,148.0,542.0,155.0,112.0,66.0,285.0,110.0,145.0,90.0,21.0,30.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,12.0,17.0,Lewis,Asotin,outflow_05_09_Washington.csv
016,069,053,003,Idaho,Nez Perce County,38320.0,93.0,30703.0,661.0,7534.0,665.0,4062.0,535.0,1240.0,335.0,2232.0,418.0,83.0,67.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,823.0,276.0,Nez Perce,Asotin,outflow_05_09_Washington.csv
032,003,053,003,Nevada,Clark County,1792475.0,1136.0,1390931.0,7574.0,386974.0,7446.0,283754.0,6564.0,4336.0,803.0,98884.0,3526.0,14570.0,1365.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,13.0,21.0,Clark,Asotin,outflow_05_09_Washington.csv
038,035,053,003,North Dakota,Grand Forks County,65613.0,158.0,47767.0,1209.0,17257.0,1145.0,9899.0,923.0,2333.0,378.0,5025.0,689.0,589.0,235.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,12.0,21.0,Grand Forks,Asotin,outflow_05_09_Washington.csv
038,101,053,003,North Dakota,Ward County,55506.0,156.0,42213.0,1140.0,11759.0,994.0,6519.0,794.0,1684.0,466.0,3556.0,788.0,1534.0,588.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,13.0,21.0,Ward,Asotin,outflow_05_09_Washington.csv
039,135,053,003,Ohio,Preble County,41230.0,114.0,35869.0,727.0,5256.0,714.0,3130.0,520.0,1337.0,317.0,789.0,270.0,105.0,54.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,9.0,15.0,Preble,Asotin,outflow_05_09_Washington.csv
040,109,053,003,Oklahoma,Oklahoma County,688516.0,751.0,535912.0,4409.0,148126.0,4188.0,102595.0,3919.0,22261.0,1550.0,23270.0,1843.0,4478.0,848.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,10.0,16.0,Oklahoma,Asotin,outflow_05_09_Washington.csv
041,009,053,003,Oregon,Columbia County,48006.0,129.0,41446.0,682.0,6454.0,683.0,3239.0,532.0,1902.0,393.0,1313.0,336.0,106.0,88.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,41.0,56.0,Columbia,Asotin,outflow_05_09_Washington.csv
041,039,053,003,Oregon,Lane County,339748.0,395.0,262673.0,2216.0,74460.0,2240.0,50540.0,2087.0,10421.0,984.0,13499.0,1329.0,2615.0,517.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,22.0,36.0,Lane,Asotin,outflow_05_09_Washington.csv
041,047,053,003,Oregon,Marion County,304864.0,476.0,245563.0,3301.0,57563.0,3208.0,38221.0,2748.0,12018.0,1250.0,7324.0,1172.0,1738.0,393.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,80.0,89.0,Marion,Asotin,outflow_05_09_Washington.csv
053,007,053,003,Washington,Chelan County,69390.0,242.0,59666.0,1079.0,9435.0,1042.0,5308.0,742.0,2629.0,526.0,1498.0,590.0,289.0,148.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,11.0,18.0,Chelan,Asotin,outflow_05_09_Washington.csv
053,011,053,003,Washington,Clark County,410296.0,450.0,334576.0,3364.0,73594.0,3338.0,46406.0,2420.0,6624.0,956.0,20564.0,2008.0,2126.0,482.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,22.0,36.0,Clark,Asotin,outflow_05_09_Washington.csv
053,017,053,003,Washington,Douglas County,35607.0,133.0,31044.0,631.0,4437.0,603.0,1644.0,416.0,2172.0,386.0,621.0,265.0,126.0,73.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,7.0,10.0,Douglas,Asotin,outflow_05_09_Washington.csv
053,023,053,003,Washington,Garfield County,2118.0,16.0,1822.0,105.0,296.0,106.0,89.0,67.0,143.0,70.0,64.0,42.0,,,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,16.0,20.0,Garfield,Asotin,outflow_05_09_Washington.csv
053,025,053,003,Washington,Grant County,82296.0,254.0,68323.0,1595.0,13494.0,1579.0,8754.0,1269.0,2755.0,606.0,1985.0,454.0,479.0,211.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,4.0,8.0,Grant,Asotin,outflow_05_09_Washington.csv
053,033,053,003,Washington,King County,1834556.0,975.0,1479270.0,6462.0,331834.0,6350.0,227481.0,5200.0,40052.0,2289.0,64301.0,3173.0,23452.0,1644.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,51.0,47.0,King,Asotin,outflow_05_09_Washington.csv
053,063,053,003,Washington,Spokane County,449228.0,395.0,359827.0,2762.0,86949.0,2702.0,58902.0,2478.0,12601.0,1138.0,15446.0,1330.0,2452.0,609.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,152.0,107.0,Spokane,Asotin,outflow_05_09_Washington.csv
053,071,053,003,Washington,Walla Walla County,57197.0,136.0,45172.0,1115.0,11431.0,1088.0,5340.0,785.0,3272.0,542.0,2819.0,462.0,594.0,239.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,28.0,25.0,Walla Walla,Asotin,outflow_05_09_Washington.csv
053,075,053,003,Washington,Whitman County,41401.0,101.0,27842.0,1030.0,12852.0,977.0,5673.0,716.0,5247.0,708.0,1932.0,390.0,707.0,336.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,56.0,73.0,Whitman,Asotin,outflow_05_09_Washington.csv
053,077,053,003,Washington,Yakima County,228619.0,450.0,186798.0,2674.0,40406.0,2772.0,30262.0,2679.0,5131.0,905.0,5013.0,800.0,1415.0,580.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,10.0,18.0,Yakima,Asotin,outflow_05_09_Washington.csv
054,069,053,003,West Virginia,Ohio County,43895.0,111.0,38055.0,651.0,5791.0,644.0,3450.0,520.0,771.0,186.0,1570.0,365.0,49.0,41.0,Washington,Asotin County,20951.0,565.0,17269.0,520.0,3682.0,578.0,1991.0,419.0,357.0,143.0,1334.0,360.0,,,8.0,13.0,Ohio,Asotin,outflow_05_09_Washington.csv
001,101,053,005,Alabama,Montgomery County,220982.0,398.0,177299.0,2091.0,42491.0,2097.0,27272.0,1895.0,7494.0,952.0,7725.0,943.0,1192.0,383.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,5.0,8.0,Montgomery,Benton,outflow_05_09_Washington.csv
002,013,053,005,Alaska,Aleutians East Borough,2935.0,175.0,1846.0,287.0,1038.0,367.0,357.0,263.0,27.0,22.0,654.0,186.0,51.0,37.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,7.0,12.0,Aleutians East Borough,Benton,outflow_05_09_Washington.csv
002,170,053,005,Alaska,Matanuska-Susitna Borough,80867.0,150.0,65819.0,1300.0,14679.0,1278.0,6661.0,708.0,3987.0,572.0,4031.0,806.0,369.0,214.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,23.0,25.0,Matanuska-Susitna Borough,Benton,outflow_05_09_Washington.csv
002,198,053,005,Alaska,Prince of Wales-Hyder Census Area,5504.0,29.0,4390.0,234.0,1101.0,237.0,665.0,181.0,208.0,98.0,228.0,124.0,13.0,13.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,14.0,23.0,Prince of Wales-Hyder Census Area,Benton,outflow_05_09_Washington.csv
004,019,053,005,Arizona,Pima County,976344.0,825.0,766189.0,5644.0,200553.0,5726.0,143700.0,5281.0,17666.0,1836.0,39187.0,2394.0,9602.0,1195.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,9.0,18.0,Pima,Benton,outflow_05_09_Washington.csv
004,021,053,005,Arizona,Pinal County,291403.0,462.0,220095.0,3651.0,68430.0,3481.0,24302.0,2293.0,28020.0,2415.0,16108.0,1551.0,2878.0,672.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,23.0,35.0,Pinal,Benton,outflow_05_09_Washington.csv
004,027,053,005,Arizona,Yuma County,185944.0,423.0,150509.0,2597.0,33149.0,2494.0,20825.0,2028.0,3276.0,606.0,9048.0,1082.0,2286.0,617.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,34.0,41.0,Yuma,Benton,outflow_05_09_Washington.csv
006,001,053,005,California,Alameda County,1437189.0,859.0,1197957.0,6781.0,223897.0,6621.0,143538.0,5809.0,58630.0,2734.0,21729.0,1603.0,15335.0,1413.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,27.0,44.0,Alameda,Benton,outflow_05_09_Washington.csv
006,013,053,005,California,Contra Costa County,1002968.0,742.0,852992.0,5650.0,142675.0,5620.0,94954.0,5006.0,37042.0,2214.0,10679.0,1144.0,7301.0,979.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,89.0,90.0,Contra Costa,Benton,outflow_05_09_Washington.csv
006,029,053,005,California,Kern County,767646.0,716.0,608357.0,4691.0,154429.0,4695.0,102451.0,4131.0,39357.0,2585.0,12621.0,1400.0,4860.0,772.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,58.0,88.0,Kern,Benton,outflow_05_09_Washington.csv
006,031,053,005,California,Kings County,144356.0,348.0,114167.0,2395.0,28853.0,2326.0,14068.0,1756.0,10853.0,1143.0,3932.0,733.0,1336.0,536.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,26.0,40.0,Kings,Benton,outflow_05_09_Washington.csv
006,037,053,005,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Washington,Benton County,155159.0,2080.0,127244.0,1954.0,27915.0,1761.0,17608.0,1485.0,6794.0,1076.0,3513.0,598.0,,,9.0,14.0,Los Angeles,Benton,outflow_05_09_Washington.csv
