origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
006,001,009,001,California,Alameda County,1437189.0,859.0,1197957.0,6781.0,223897.0,6621.0,143538.0,5809.0,58630.0,2734.0,21729.0,1603.0,15335.0,1413.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,124.0,145.0,Alameda,Fairfield,outflow_05_09_Connecticut.csv
006,013,009,001,California,Contra Costa County,1002968.0,742.0,852992.0,5650.0,142675.0,5620.0,94954.0,5006.0,37042.0,2214.0,10679.0,1144.0,7301.0,979.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,55.0,66.0,Contra Costa,Fairfield,outflow_05_09_Connecticut.csv
006,017,009,001,California,El Dorado County,174133.0,372.0,150318.0,1637.0,23148.0,1653.0,12371.0,1352.0,8134.0,1001.0,2643.0,614.0,667.0,201.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,68.0,51.0,El Dorado,Fairfield,outflow_05_09_Connecticut.csv
006,019,009,001,California,Fresno County,874912.0,954.0,727561.0,5635.0,142484.0,5535.0,113150.0,4941.0,22226.0,2152.0,7108.0,991.0,4867.0,895.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,71.0,98.0,Fresno,Fairfield,outflow_05_09_Connecticut.csv
006,029,009,001,California,Kern County,767646.0,716.0,608357.0,4691.0,154429.0,4695.0,102451.0,4131.0,39357.0,2585.0,12621.0,1400.0,4860.0,772.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,9.0,16.0,Kern,Fairfield,outflow_05_09_Connecticut.csv
006,031,009,001,California,Kings County,144356.0,348.0,114167.0,2395.0,28853.0,2326.0,14068.0,1756.0,10853.0,1143.0,3932.0,733.0,1336.0,536.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,2.0,8.0,Kings,Fairfield,outflow_05_09_Connecticut.csv
006,037,009,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,423.0,208.0,Los Angeles,Fairfield,outflow_05_09_Connecticut.csv
006,041,009,001,California,Marin County,244069.0,343.0,207351.0,2047.0,35013.0,2005.0,17043.0,1407.0,14279.0,1511.0,3691.0,645.0,1705.0,417.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,76.0,102.0,Marin,Fairfield,outflow_05_09_Connecticut.csv
006,059,009,001,California,Orange County,2935606.0,1288.0,2486770.0,8666.0,424000.0,8867.0,308826.0,7707.0,80348.0,3392.0,34826.0,2360.0,24836.0,1924.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,272.0,239.0,Orange,Fairfield,outflow_05_09_Connecticut.csv
006,065,009,001,California,Riverside County,2005811.0,1137.0,1644224.0,7910.0,348946.0,7731.0,217463.0,5782.0,106373.0,4612.0,25110.0,1945.0,12641.0,1306.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,60.0,54.0,Riverside,Fairfield,outflow_05_09_Connecticut.csv
006,067,009,001,California,Sacramento County,1356263.0,919.0,1076592.0,6391.0,270778.0,6312.0,196753.0,5776.0,55765.0,2452.0,18260.0,1987.0,8893.0,1121.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,24.0,28.0,Sacramento,Fairfield,outflow_05_09_Connecticut.csv
006,071,009,001,California,San Bernardino County,1956573.0,1270.0,1611008.0,8626.0,333997.0,8132.0,215908.0,6913.0,91509.0,3894.0,26580.0,2201.0,11568.0,1095.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,46.0,35.0,San Bernardino,Fairfield,outflow_05_09_Connecticut.csv
006,073,009,001,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,260.0,133.0,San Diego,Fairfield,outflow_05_09_Connecticut.csv
006,075,009,001,California,San Francisco County,788129.0,628.0,664364.0,3472.0,114091.0,3430.0,67205.0,2697.0,30529.0,1791.0,16357.0,1337.0,9674.0,1002.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,105.0,100.0,San Francisco,Fairfield,outflow_05_09_Connecticut.csv
006,081,009,001,California,San Mateo County,692234.0,639.0,596578.0,3891.0,88344.0,3758.0,51741.0,2996.0,30445.0,2340.0,6158.0,821.0,7312.0,1073.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,18.0,30.0,San Mateo,Fairfield,outflow_05_09_Connecticut.csv
006,083,009,001,California,Santa Barbara County,395879.0,550.0,307500.0,3537.0,84567.0,3470.0,57781.0,3075.0,18235.0,1227.0,8551.0,958.0,3812.0,530.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,47.0,65.0,Santa Barbara,Fairfield,outflow_05_09_Connecticut.csv
006,085,009,001,California,Santa Clara County,1702685.0,1166.0,1427124.0,6414.0,251936.0,5989.0,187701.0,5619.0,42335.0,2185.0,21900.0,1718.0,23625.0,1929.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,63.0,59.0,Santa Clara,Fairfield,outflow_05_09_Connecticut.csv
006,087,009,001,California,Santa Cruz County,248017.0,366.0,201203.0,2589.0,44738.0,2509.0,29439.0,2111.0,11930.0,1171.0,3369.0,675.0,2076.0,481.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,13.0,22.0,Santa Cruz,Fairfield,outflow_05_09_Connecticut.csv
006,097,009,001,California,Sonoma County,458705.0,539.0,386608.0,3004.0,70101.0,2909.0,51399.0,2802.0,12890.0,1208.0,5812.0,893.0,1996.0,372.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,4.0,6.0,Sonoma,Fairfield,outflow_05_09_Connecticut.csv
006,111,009,001,California,Ventura County,781459.0,684.0,675019.0,4258.0,101161.0,4238.0,67554.0,3292.0,23156.0,2070.0,10451.0,1138.0,5279.0,851.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,20.0,24.0,Ventura,Fairfield,outflow_05_09_Connecticut.csv
008,013,009,001,Colorado,Boulder County,291654.0,371.0,221555.0,2473.0,67263.0,2511.0,37267.0,2098.0,14318.0,1460.0,15678.0,1504.0,2836.0,691.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,65.0,46.0,Boulder,Fairfield,outflow_05_09_Connecticut.csv
008,041,009,001,Colorado,El Paso County,577823.0,582.0,444359.0,4003.0,126618.0,3715.0,75679.0,3276.0,10472.0,1018.0,40467.0,2025.0,6846.0,852.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,69.0,50.0,El Paso,Fairfield,outflow_05_09_Connecticut.csv
008,069,009,001,Colorado,Larimer County,283350.0,349.0,215689.0,2463.0,66295.0,2451.0,40779.0,2013.0,11711.0,1404.0,13805.0,998.0,1366.0,333.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,60.0,69.0,Larimer,Fairfield,outflow_05_09_Connecticut.csv
009,003,009,001,Connecticut,Hartford County,864349.0,580.0,753028.0,3572.0,106572.0,3309.0,74302.0,3142.0,14827.0,1252.0,17443.0,1430.0,4749.0,723.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,2117.0,340.0,Hartford,Fairfield,outflow_05_09_Connecticut.csv
009,005,009,001,Connecticut,Litchfield County,186754.0,236.0,169677.0,1175.0,16457.0,1157.0,9681.0,958.0,4451.0,723.0,2325.0,432.0,620.0,288.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,2037.0,525.0,Litchfield,Fairfield,outflow_05_09_Connecticut.csv
009,007,009,001,Connecticut,Middlesex County,162320.0,243.0,144607.0,1394.0,16971.0,1314.0,8234.0,927.0,4820.0,677.0,3917.0,606.0,742.0,375.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,205.0,110.0,Middlesex,Fairfield,outflow_05_09_Connecticut.csv
009,009,009,001,Connecticut,New Haven County,833811.0,607.0,726541.0,4091.0,102059.0,3966.0,70187.0,3567.0,14305.0,1451.0,17567.0,1215.0,5211.0,814.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,6597.0,903.0,New Haven,Fairfield,outflow_05_09_Connecticut.csv
009,011,009,001,Connecticut,New London County,263554.0,334.0,221445.0,2495.0,39908.0,2327.0,23524.0,1902.0,6234.0,692.0,10150.0,1193.0,2201.0,557.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,874.0,209.0,New London,Fairfield,outflow_05_09_Connecticut.csv
009,013,009,001,Connecticut,Tolland County,147031.0,204.0,122033.0,1292.0,24322.0,1277.0,11132.0,1240.0,9540.0,959.0,3650.0,495.0,676.0,201.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,1183.0,274.0,Tolland,Fairfield,outflow_05_09_Connecticut.csv
009,015,009,001,Connecticut,Windham County,115336.0,222.0,98916.0,1522.0,16063.0,1459.0,9075.0,1032.0,4403.0,795.0,2585.0,492.0,357.0,169.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,211.0,139.0,Windham,Fairfield,outflow_05_09_Connecticut.csv
010,003,009,001,Delaware,New Castle County,520902.0,540.0,436208.0,2947.0,81362.0,3110.0,53744.0,2543.0,3310.0,658.0,24308.0,2314.0,3332.0,645.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,204.0,193.0,New Castle,Fairfield,outflow_05_09_Connecticut.csv
011,001,009,001,District of Columbia,District of Columbia,580260.0,623.0,470630.0,3352.0,101930.0,3074.0,56228.0,2453.0,,,45702.0,1909.0,7700.0,769.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,276.0,119.0,District of Columbia,Fairfield,outflow_05_09_Connecticut.csv
012,001,009,001,Florida,Alachua County,236443.0,370.0,171862.0,2660.0,62986.0,2642.0,37291.0,2121.0,17892.0,1645.0,7803.0,1235.0,1595.0,440.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,981.0,476.0,Alachua,Fairfield,outflow_05_09_Connecticut.csv
012,005,009,001,Florida,Bay County,160964.0,324.0,124512.0,1906.0,35149.0,1844.0,21885.0,1785.0,4258.0,787.0,9006.0,1285.0,1303.0,449.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,24.0,39.0,Bay,Fairfield,outflow_05_09_Connecticut.csv
012,009,009,001,Florida,Brevard County,527095.0,461.0,448165.0,3644.0,76721.0,3439.0,47486.0,2620.0,12992.0,1586.0,16243.0,1436.0,2209.0,522.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,20.0,33.0,Brevard,Fairfield,outflow_05_09_Connecticut.csv
012,011,009,001,Florida,Broward County,1736630.0,966.0,1444750.0,7248.0,272850.0,7243.0,184874.0,5862.0,50734.0,3079.0,37242.0,2273.0,19030.0,1825.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,441.0,540.0,Broward,Fairfield,outflow_05_09_Connecticut.csv
012,015,009,001,Florida,Charlotte County,154762.0,244.0,130661.0,1728.0,23671.0,1650.0,11565.0,1398.0,6557.0,984.0,5549.0,818.0,430.0,204.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,39.0,45.0,Charlotte,Fairfield,outflow_05_09_Connecticut.csv
012,017,009,001,Florida,Citrus County,137104.0,253.0,118453.0,1482.0,18381.0,1466.0,9430.0,1138.0,4414.0,697.0,4537.0,859.0,270.0,110.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,12.0,19.0,Citrus,Fairfield,outflow_05_09_Connecticut.csv
012,021,009,001,Florida,Collier County,309486.0,426.0,264246.0,2874.0,41747.0,2918.0,25967.0,2356.0,5886.0,892.0,9894.0,1065.0,3493.0,839.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,101.0,72.0,Collier,Fairfield,outflow_05_09_Connecticut.csv
012,031,009,001,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,79.0,68.0,Duval,Fairfield,outflow_05_09_Connecticut.csv
012,033,009,001,Florida,Escambia County,299000.0,494.0,232385.0,2483.0,64618.0,2431.0,36250.0,2204.0,8785.0,1218.0,19583.0,1425.0,1997.0,436.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,98.0,90.0,Escambia,Fairfield,outflow_05_09_Connecticut.csv
012,053,009,001,Florida,Hernando County,164699.0,273.0,139351.0,1871.0,24392.0,1788.0,10351.0,1259.0,7531.0,1070.0,6510.0,1127.0,956.0,341.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,59.0,77.0,Hernando,Fairfield,outflow_05_09_Connecticut.csv
012,057,009,001,Florida,Hillsborough County,1150726.0,803.0,918416.0,5632.0,223215.0,5381.0,152269.0,4424.0,32928.0,2108.0,38018.0,2485.0,9095.0,1192.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,327.0,250.0,Hillsborough,Fairfield,outflow_05_09_Connecticut.csv
012,061,009,001,Florida,Indian River County,130392.0,262.0,109091.0,1351.0,20584.0,1337.0,11639.0,1109.0,4934.0,802.0,4011.0,660.0,717.0,370.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,51.0,65.0,Indian River,Fairfield,outflow_05_09_Connecticut.csv
012,063,009,001,Florida,Jackson County,49083.0,159.0,40208.0,1097.0,8749.0,1075.0,3236.0,690.0,4321.0,859.0,1192.0,344.0,126.0,84.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,11.0,18.0,Jackson,Fairfield,outflow_05_09_Connecticut.csv
012,069,009,001,Florida,Lake County,294668.0,334.0,247712.0,2192.0,45399.0,2210.0,20339.0,1737.0,14674.0,1398.0,10386.0,1141.0,1557.0,510.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,113.0,110.0,Lake,Fairfield,outflow_05_09_Connecticut.csv
012,071,009,001,Florida,Lee County,567079.0,589.0,464022.0,3948.0,99421.0,3747.0,59111.0,2646.0,15303.0,2176.0,25007.0,1781.0,3636.0,722.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,86.0,69.0,Lee,Fairfield,outflow_05_09_Connecticut.csv
012,081,009,001,Florida,Manatee County,308772.0,470.0,256496.0,2800.0,50617.0,2639.0,29423.0,2193.0,9871.0,969.0,11323.0,1408.0,1659.0,518.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,97.0,75.0,Manatee,Fairfield,outflow_05_09_Connecticut.csv
012,083,009,001,Florida,Marion County,315458.0,474.0,261444.0,2650.0,53013.0,2599.0,29583.0,2060.0,12660.0,1426.0,10770.0,1441.0,1001.0,348.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,64.0,80.0,Marion,Fairfield,outflow_05_09_Connecticut.csv
012,085,009,001,Florida,Martin County,137583.0,216.0,117352.0,1581.0,19388.0,1526.0,8997.0,1132.0,5767.0,721.0,4624.0,655.0,843.0,322.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,74.0,72.0,Martin,Fairfield,outflow_05_09_Connecticut.csv
012,086,009,001,Florida,Miami-Dade County,2423752.0,1341.0,2064866.0,7611.0,323433.0,7176.0,261685.0,6790.0,30420.0,2153.0,31328.0,2220.0,35453.0,2383.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,351.0,211.0,Miami-Dade,Fairfield,outflow_05_09_Connecticut.csv
012,095,009,001,Florida,Orange County,1045575.0,973.0,820789.0,6357.0,211398.0,5870.0,137228.0,4701.0,42400.0,2508.0,31770.0,2659.0,13388.0,1561.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,186.0,115.0,Orange,Fairfield,outflow_05_09_Connecticut.csv
012,097,009,001,Florida,Osceola County,251481.0,472.0,201145.0,2809.0,47157.0,2860.0,23193.0,2114.0,14474.0,1768.0,9490.0,1354.0,3179.0,785.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,349.0,257.0,Osceola,Fairfield,outflow_05_09_Connecticut.csv
012,099,009,001,Florida,Palm Beach County,1254108.0,871.0,1059021.0,5131.0,183796.0,4926.0,120456.0,4708.0,27250.0,2083.0,36090.0,2154.0,11291.0,1217.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,552.0,380.0,Palm Beach,Fairfield,outflow_05_09_Connecticut.csv
