origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
49,027,49,001,Utah,Millard County,11864.0,56.0,10514.0,272.0,1316.0,260.0,697.0,208.0,423.0,120.0,196.0,82.0,34.0,25.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,39.0,29.0,Millard,Beaver,49_027,49_001,outflow_05_09_Utah.csv
49,035,49,001,Utah,Salt Lake County,982034.0,753.0,798076.0,4228.0,175457.0,4198.0,124099.0,4078.0,18600.0,1240.0,32758.0,2204.0,8501.0,1027.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,89.0,63.0,Salt Lake,Beaver,49_035,49_001,outflow_05_09_Utah.csv
49,039,49,001,Utah,Sanpete County,24250.0,86.0,19514.0,527.0,4635.0,516.0,1376.0,260.0,2703.0,482.0,556.0,216.0,101.0,64.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,104.0,97.0,Sanpete,Beaver,49_039,49_001,outflow_05_09_Utah.csv
49,041,49,001,Utah,Sevier County,19266.0,86.0,16777.0,481.0,2439.0,457.0,1194.0,305.0,691.0,217.0,554.0,352.0,50.0,39.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,16.0,20.0,Sevier,Beaver,49_041,49_001,outflow_05_09_Utah.csv
49,043,49,001,Utah,Summit County,35190.0,141.0,30875.0,837.0,4070.0,806.0,1768.0,494.0,928.0,486.0,1374.0,416.0,245.0,119.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,3.0,6.0,Summit,Beaver,49_043,49_001,outflow_05_09_Utah.csv
49,045,49,001,Utah,Tooele County,53506.0,196.0,45351.0,1152.0,8035.0,1114.0,3169.0,719.0,2684.0,793.0,2182.0,892.0,120.0,99.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,14.0,17.0,Tooele,Beaver,49_045,49_001,outflow_05_09_Utah.csv
56,003,49,001,Wyoming,Big Horn County,11225.0,43.0,9695.0,252.0,1518.0,248.0,849.0,222.0,265.0,136.0,404.0,141.0,12.0,14.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,23.0,37.0,Big Horn,Beaver,56_003,49_001,outflow_05_09_Utah.csv
02,020,49,003,Alaska,Anchorage Municipality,275651.0,482.0,210426.0,2824.0,62055.0,2724.0,40186.0,2078.0,6133.0,841.0,15736.0,1481.0,3170.0,642.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,37.0,60.0,Anchorage Municipality,Box Elder,02_020,49_003,outflow_05_09_Utah.csv
04,012,49,003,Arizona,La Paz County,19869.0,94.0,17289.0,452.0,2464.0,435.0,1277.0,386.0,482.0,230.0,705.0,282.0,116.0,75.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,98.0,160.0,La Paz,Box Elder,04_012,49_003,outflow_05_09_Utah.csv
04,013,49,003,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,24.0,26.0,Maricopa,Box Elder,04_013,49_003,outflow_05_09_Utah.csv
06,039,49,003,California,Madera County,142381.0,380.0,116737.0,2031.0,24695.0,2000.0,13931.0,1624.0,9636.0,1210.0,1128.0,631.0,949.0,408.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,11.0,17.0,Madera,Box Elder,06_039,49_003,outflow_05_09_Utah.csv
06,065,49,003,California,Riverside County,2005811.0,1137.0,1644224.0,7910.0,348946.0,7731.0,217463.0,5782.0,106373.0,4612.0,25110.0,1945.0,12641.0,1306.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,13.0,19.0,Riverside,Box Elder,06_065,49_003,outflow_05_09_Utah.csv
08,041,49,003,Colorado,El Paso County,577823.0,582.0,444359.0,4003.0,126618.0,3715.0,75679.0,3276.0,10472.0,1018.0,40467.0,2025.0,6846.0,852.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,40.0,64.0,El Paso,Box Elder,08_041,49_003,outflow_05_09_Utah.csv
15,001,49,003,Hawaii,Hawaii County,170341.0,304.0,146035.0,1980.0,23397.0,1974.0,14555.0,1607.0,1894.0,425.0,6948.0,864.0,909.0,292.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,9.0,14.0,Hawaii,Box Elder,15_001,49_003,outflow_05_09_Utah.csv
16,005,49,003,Idaho,Bannock County,78857.0,229.0,60964.0,1144.0,17346.0,1142.0,10923.0,1066.0,2989.0,566.0,3434.0,644.0,547.0,172.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,69.0,104.0,Bannock,Box Elder,16_005,49_003,outflow_05_09_Utah.csv
16,011,49,003,Idaho,Bingham County,42648.0,220.0,36349.0,881.0,6210.0,869.0,3457.0,615.0,1859.0,578.0,894.0,336.0,89.0,65.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,12.0,19.0,Bingham,Box Elder,16_011,49_003,outflow_05_09_Utah.csv
16,019,49,003,Idaho,Bonneville County,94459.0,211.0,76774.0,1298.0,17236.0,1330.0,10033.0,950.0,4295.0,806.0,2908.0,550.0,449.0,216.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,13.0,20.0,Bonneville,Box Elder,16_019,49_003,outflow_05_09_Utah.csv
16,031,49,003,Idaho,Cassia County,20822.0,98.0,18038.0,453.0,2723.0,452.0,1089.0,320.0,937.0,297.0,697.0,281.0,61.0,46.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,12.0,21.0,Cassia,Box Elder,16_031,49_003,outflow_05_09_Utah.csv
16,041,49,003,Idaho,Franklin County,12088.0,55.0,10319.0,352.0,1684.0,339.0,605.0,218.0,169.0,86.0,910.0,288.0,85.0,57.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,104.0,140.0,Franklin,Box Elder,16_041,49_003,outflow_05_09_Utah.csv
16,071,49,003,Idaho,Oneida County,4073.0,33.0,3495.0,153.0,578.0,147.0,246.0,127.0,157.0,107.0,175.0,96.0,,,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,36.0,40.0,Oneida,Box Elder,16_071,49_003,outflow_05_09_Utah.csv
27,157,49,003,Minnesota,Wabasha County,21603.0,55.0,19823.0,291.0,1711.0,274.0,830.0,212.0,549.0,129.0,332.0,142.0,69.0,53.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,2.0,3.0,Wabasha,Box Elder,27_157,49_003,outflow_05_09_Utah.csv
32,003,49,003,Nevada,Clark County,1792475.0,1136.0,1390931.0,7574.0,386974.0,7446.0,283754.0,6564.0,4336.0,803.0,98884.0,3526.0,14570.0,1365.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,22.0,36.0,Clark,Box Elder,32_003,49_003,outflow_05_09_Utah.csv
33,009,49,003,New Hampshire,Grafton County,84845.0,148.0,70752.0,980.0,13296.0,939.0,6513.0,828.0,2004.0,462.0,4779.0,647.0,797.0,269.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,46.0,46.0,Grafton,Box Elder,33_009,49_003,outflow_05_09_Utah.csv
36,029,49,003,New York,Erie County,904234.0,572.0,785878.0,3439.0,114978.0,3414.0,89078.0,2867.0,15482.0,1304.0,10418.0,1216.0,3378.0,633.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,11.0,17.0,Erie,Box Elder,36_029,49_003,outflow_05_09_Utah.csv
37,133,49,003,North Carolina,Onslow County,161408.0,432.0,107098.0,2146.0,47806.0,2136.0,19711.0,1734.0,4066.0,837.0,24029.0,1870.0,6504.0,989.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,7.0,12.0,Onslow,Box Elder,37_133,49_003,outflow_05_09_Utah.csv
39,061,49,003,Ohio,Hamilton County,840073.0,700.0,693940.0,4492.0,142318.0,4458.0,104939.0,3980.0,17507.0,1780.0,19872.0,2037.0,3815.0,726.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,67.0,106.0,Hamilton,Box Elder,39_061,49_003,outflow_05_09_Utah.csv
48,375,49,003,Texas,Potter County,118341.0,351.0,91334.0,1680.0,26321.0,1679.0,13645.0,1312.0,9380.0,1047.0,3296.0,677.0,686.0,339.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,8.0,13.0,Potter,Box Elder,48_375,49_003,outflow_05_09_Utah.csv
48,439,49,003,Texas,Tarrant County,1674259.0,1057.0,1343857.0,6241.0,318635.0,6318.0,216163.0,5630.0,59907.0,2880.0,42565.0,2437.0,11767.0,1186.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,12.0,18.0,Tarrant,Box Elder,48_439,49_003,outflow_05_09_Utah.csv
49,001,49,003,Utah,Beaver County,6002.0,59.0,5095.0,345.0,871.0,342.0,331.0,156.0,275.0,240.0,265.0,153.0,36.0,42.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,22.0,37.0,Beaver,Box Elder,49_001,49_003,outflow_05_09_Utah.csv
49,005,49,003,Utah,Cache County,106958.0,270.0,77996.0,1489.0,27426.0,1426.0,15754.0,1178.0,5905.0,701.0,5767.0,832.0,1536.0,296.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,523.0,219.0,Cache,Box Elder,49_005,49_003,outflow_05_09_Utah.csv
49,007,49,003,Utah,Carbon County,19032.0,132.0,15391.0,431.0,3636.0,414.0,1510.0,319.0,1333.0,360.0,793.0,269.0,5.0,9.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,20.0,34.0,Carbon,Box Elder,49_007,49_003,outflow_05_09_Utah.csv
49,011,49,003,Utah,Davis County,280577.0,425.0,233292.0,2243.0,45584.0,2217.0,22490.0,1866.0,12872.0,1324.0,10222.0,1270.0,1701.0,592.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,139.0,92.0,Davis,Box Elder,49_011,49_003,outflow_05_09_Utah.csv
49,013,49,003,Utah,Duchesne County,16043.0,77.0,13570.0,455.0,2431.0,437.0,1395.0,370.0,782.0,264.0,254.0,138.0,42.0,29.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,11.0,17.0,Duchesne,Box Elder,49_013,49_003,outflow_05_09_Utah.csv
49,031,49,003,Utah,Piute County,1499.0,132.0,1330.0,124.0,169.0,118.0,65.0,54.0,98.0,113.0,6.0,6.0,,,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,40.0,64.0,Piute,Box Elder,49_031,49_003,outflow_05_09_Utah.csv
49,035,49,003,Utah,Salt Lake County,982034.0,753.0,798076.0,4228.0,175457.0,4198.0,124099.0,4078.0,18600.0,1240.0,32758.0,2204.0,8501.0,1027.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,320.0,161.0,Salt Lake,Box Elder,49_035,49_003,outflow_05_09_Utah.csv
49,039,49,003,Utah,Sanpete County,24250.0,86.0,19514.0,527.0,4635.0,516.0,1376.0,260.0,2703.0,482.0,556.0,216.0,101.0,64.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,21.0,30.0,Sanpete,Box Elder,49_039,49_003,outflow_05_09_Utah.csv
49,047,49,003,Utah,Uintah County,28310.0,175.0,22790.0,884.0,5517.0,856.0,3218.0,706.0,1570.0,576.0,729.0,269.0,3.0,5.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,13.0,23.0,Uintah,Box Elder,49_047,49_003,outflow_05_09_Utah.csv
49,049,49,003,Utah,Utah County,493253.0,466.0,380593.0,3864.0,105412.0,3716.0,64439.0,2817.0,14790.0,1588.0,26183.0,1854.0,7248.0,1007.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,179.0,106.0,Utah,Box Elder,49_049,49_003,outflow_05_09_Utah.csv
49,051,49,003,Utah,Wasatch County,20023.0,103.0,16806.0,681.0,3189.0,635.0,1620.0,564.0,977.0,291.0,592.0,307.0,28.0,25.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,9.0,14.0,Wasatch,Box Elder,49_051,49_003,outflow_05_09_Utah.csv
49,057,49,003,Utah,Weber County,217865.0,392.0,179432.0,2428.0,37769.0,2509.0,23139.0,1939.0,8894.0,1157.0,5736.0,934.0,664.0,276.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,277.0,138.0,Weber,Box Elder,49_057,49_003,outflow_05_09_Utah.csv
53,067,49,003,Washington,Thurston County,235992.0,394.0,191227.0,2135.0,42345.0,2081.0,25027.0,2081.0,9335.0,955.0,7983.0,882.0,2420.0,546.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,52.0,82.0,Thurston,Box Elder,53_067,49_003,outflow_05_09_Utah.csv
55,079,49,003,Wisconsin,Milwaukee County,938942.0,662.0,764375.0,4677.0,170166.0,4639.0,134924.0,4077.0,18695.0,1498.0,16547.0,1317.0,4401.0,681.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,22.0,32.0,Milwaukee,Box Elder,55_079,49_003,outflow_05_09_Utah.csv
56,001,49,003,Wyoming,Albany County,32632.0,104.0,22348.0,708.0,9883.0,658.0,4749.0,563.0,1860.0,398.0,3274.0,467.0,401.0,173.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,44.0,68.0,Albany,Box Elder,56_001,49_003,outflow_05_09_Utah.csv
56,015,49,003,Wyoming,Goshen County,11984.0,47.0,9789.0,412.0,2141.0,412.0,1143.0,365.0,219.0,146.0,779.0,235.0,54.0,66.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,28.0,45.0,Goshen,Box Elder,56_015,49_003,outflow_05_09_Utah.csv
56,029,49,003,Wyoming,Park County,26970.0,72.0,20921.0,750.0,5946.0,734.0,3194.0,481.0,865.0,272.0,1887.0,496.0,103.0,86.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,8.0,12.0,Park,Box Elder,56_029,49_003,outflow_05_09_Utah.csv
56,033,49,003,Wyoming,Sheridan County,27782.0,102.0,23376.0,619.0,4344.0,591.0,2369.0,512.0,737.0,252.0,1238.0,371.0,62.0,44.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,2.0,5.0,Sheridan,Box Elder,56_033,49_003,outflow_05_09_Utah.csv
56,037,49,003,Wyoming,Sweetwater County,38535.0,129.0,30334.0,954.0,8008.0,938.0,4818.0,785.0,1004.0,409.0,2186.0,471.0,193.0,115.0,Utah,Box Elder County,46857.0,766.0,40045.0,887.0,6812.0,932.0,4422.0,791.0,1574.0,374.0,816.0,244.0,,,7.0,12.0,Sweetwater,Box Elder,56_037,49_003,outflow_05_09_Utah.csv
01,117,49,005,Alabama,Shelby County,180492.0,337.0,151721.0,1695.0,28239.0,1727.0,13605.0,1165.0,10298.0,1031.0,4336.0,789.0,532.0,267.0,Utah,Cache County,101419.0,1414.0,77996.0,1489.0,23423.0,1396.0,15754.0,1178.0,3900.0,722.0,3769.0,626.0,,,150.0,238.0,Shelby,Cache,01_117,49_005,outflow_05_09_Utah.csv
02,170,49,005,Alaska,Matanuska-Susitna Borough,80867.0,150.0,65819.0,1300.0,14679.0,1278.0,6661.0,708.0,3987.0,572.0,4031.0,806.0,369.0,214.0,Utah,Cache County,101419.0,1414.0,77996.0,1489.0,23423.0,1396.0,15754.0,1178.0,3900.0,722.0,3769.0,626.0,,,10.0,15.0,Matanuska-Susitna Borough,Cache,02_170,49_005,outflow_05_09_Utah.csv
04,013,49,005,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Utah,Cache County,101419.0,1414.0,77996.0,1489.0,23423.0,1396.0,15754.0,1178.0,3900.0,722.0,3769.0,626.0,,,77.0,86.0,Maricopa,Cache,04_013,49_005,outflow_05_09_Utah.csv
04,015,49,005,Arizona,Mohave County,190848.0,280.0,150464.0,2318.0,39664.0,2332.0,21658.0,2043.0,2970.0,638.0,15036.0,1506.0,720.0,275.0,Utah,Cache County,101419.0,1414.0,77996.0,1489.0,23423.0,1396.0,15754.0,1178.0,3900.0,722.0,3769.0,626.0,,,40.0,64.0,Mohave,Cache,04_015,49_005,outflow_05_09_Utah.csv
04,019,49,005,Arizona,Pima County,976344.0,825.0,766189.0,5644.0,200553.0,5726.0,143700.0,5281.0,17666.0,1836.0,39187.0,2394.0,9602.0,1195.0,Utah,Cache County,101419.0,1414.0,77996.0,1489.0,23423.0,1396.0,15754.0,1178.0,3900.0,722.0,3769.0,626.0,,,18.0,28.0,Pima,Cache,04_019,49_005,outflow_05_09_Utah.csv
04,021,49,005,Arizona,Pinal County,291403.0,462.0,220095.0,3651.0,68430.0,3481.0,24302.0,2293.0,28020.0,2415.0,16108.0,1551.0,2878.0,672.0,Utah,Cache County,101419.0,1414.0,77996.0,1489.0,23423.0,1396.0,15754.0,1178.0,3900.0,722.0,3769.0,626.0,,,33.0,39.0,Pinal,Cache,04_021,49_005,outflow_05_09_Utah.csv
04,025,49,005,Arizona,Yavapai County,206686.0,384.0,171335.0,2504.0,34390.0,2526.0,19147.0,1923.0,6177.0,948.0,9066.0,1236.0,961.0,366.0,Utah,Cache County,101419.0,1414.0,77996.0,1489.0,23423.0,1396.0,15754.0,1178.0,3900.0,722.0,3769.0,626.0,,,27.0,45.0,Yavapai,Cache,04_025,49_005,outflow_05_09_Utah.csv
06,013,49,005,California,Contra Costa County,1002968.0,742.0,852992.0,5650.0,142675.0,5620.0,94954.0,5006.0,37042.0,2214.0,10679.0,1144.0,7301.0,979.0,Utah,Cache County,101419.0,1414.0,77996.0,1489.0,23423.0,1396.0,15754.0,1178.0,3900.0,722.0,3769.0,626.0,,,16.0,27.0,Contra Costa,Cache,06_013,49_005,outflow_05_09_Utah.csv
06,037,49,005,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Utah,Cache County,101419.0,1414.0,77996.0,1489.0,23423.0,1396.0,15754.0,1178.0,3900.0,722.0,3769.0,626.0,,,10.0,16.0,Los Angeles,Cache,06_037,49_005,outflow_05_09_Utah.csv
