origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
12,127,42,001,Florida,Volusia County,489387.0,590.0,413477.0,4170.0,72796.0,3927.0,40172.0,2212.0,14844.0,1584.0,17780.0,2232.0,3114.0,742.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,32.0,48.0,Volusia,Adams,12_127,42_001,outflow_05_09_Pennsylvania.csv
17,143,42,001,Illinois,Peoria County,180956.0,298.0,151296.0,1817.0,28972.0,1760.0,19074.0,1398.0,6370.0,929.0,3528.0,676.0,688.0,199.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,13.0,21.0,Peoria,Adams,17_143,42_001,outflow_05_09_Pennsylvania.csv
18,091,42,001,Indiana,LaPorte County,108752.0,233.0,92341.0,1197.0,16255.0,1173.0,9912.0,1007.0,4384.0,586.0,1959.0,375.0,156.0,93.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,30.0,47.0,LaPorte,Adams,18_091,42_001,outflow_05_09_Pennsylvania.csv
18,097,42,001,Indiana,Marion County,863989.0,790.0,684908.0,4421.0,173944.0,4347.0,125949.0,3877.0,29187.0,1666.0,18808.0,1314.0,5137.0,784.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,8.0,15.0,Marion,Adams,18_097,42_001,outflow_05_09_Pennsylvania.csv
19,113,42,001,Iowa,Linn County,202089.0,285.0,165384.0,2032.0,35692.0,2003.0,24757.0,1756.0,5796.0,682.0,5139.0,863.0,1013.0,265.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,8.0,13.0,Linn,Adams,19_113,42_001,outflow_05_09_Pennsylvania.csv
23,019,42,001,Maine,Penobscot County,146889.0,235.0,121070.0,1389.0,25372.0,1373.0,15991.0,1392.0,5780.0,751.0,3601.0,521.0,447.0,172.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,34.0,49.0,Penobscot,Adams,23_019,42_001,outflow_05_09_Pennsylvania.csv
24,005,42,001,Maryland,Baltimore County,776502.0,596.0,666730.0,3877.0,104848.0,3866.0,49832.0,2889.0,38814.0,2625.0,16202.0,1566.0,4924.0,652.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,23.0,40.0,Baltimore,Adams,24_005,42_001,outflow_05_09_Pennsylvania.csv
24,013,42,001,Maryland,Carroll County,167260.0,214.0,154335.0,1251.0,12690.0,1222.0,6062.0,942.0,4631.0,610.0,1997.0,508.0,235.0,110.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,69.0,47.0,Carroll,Adams,24_013,42_001,outflow_05_09_Pennsylvania.csv
24,021,42,001,Maryland,Frederick County,221049.0,302.0,191078.0,2053.0,28796.0,2095.0,14842.0,1600.0,8353.0,1053.0,5601.0,767.0,1175.0,364.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,136.0,93.0,Frederick,Adams,24_021,42_001,outflow_05_09_Pennsylvania.csv
24,027,42,001,Maryland,Howard County,270528.0,350.0,234336.0,2296.0,34251.0,2204.0,13289.0,1514.0,11720.0,1324.0,9242.0,1068.0,1941.0,481.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,51.0,64.0,Howard,Adams,24_027,42_001,outflow_05_09_Pennsylvania.csv
24,031,42,001,Maryland,Montgomery County,932026.0,770.0,794535.0,4206.0,121700.0,4047.0,69711.0,3287.0,15919.0,1318.0,36070.0,1884.0,15791.0,1608.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,33.0,32.0,Montgomery,Adams,24_031,42_001,outflow_05_09_Pennsylvania.csv
24,033,42,001,Maryland,Prince George's County,823064.0,788.0,689770.0,4769.0,126268.0,4684.0,75163.0,3506.0,18336.0,1651.0,32769.0,2149.0,7026.0,1040.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,35.0,52.0,Prince George's,Adams,24_033,42_001,outflow_05_09_Pennsylvania.csv
24,510,42,001,Maryland,Baltimore city,630202.0,615.0,520203.0,3841.0,106152.0,3657.0,69833.0,3410.0,19155.0,1530.0,17164.0,1573.0,3847.0,676.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,16.0,24.0,Baltimore city,Adams,24_510,42_001,outflow_05_09_Pennsylvania.csv
25,025,42,001,Massachusetts,Suffolk County,720614.0,766.0,559410.0,4973.0,148135.0,4912.0,87295.0,4179.0,33014.0,2083.0,27826.0,1880.0,13069.0,1542.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,13.0,20.0,Suffolk,Adams,25_025,42_001,outflow_05_09_Pennsylvania.csv
26,093,42,001,Michigan,Livingston County,179941.0,214.0,161241.0,1337.0,18394.0,1316.0,8854.0,891.0,7251.0,939.0,2289.0,640.0,306.0,142.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,20.0,32.0,Livingston,Adams,26_093,42_001,outflow_05_09_Pennsylvania.csv
27,053,42,001,Minnesota,Hennepin County,1119973.0,686.0,917935.0,4466.0,193382.0,4563.0,125553.0,3935.0,35258.0,2247.0,32571.0,1853.0,8656.0,911.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,13.0,20.0,Hennepin,Adams,27_053,42_001,outflow_05_09_Pennsylvania.csv
29,099,42,001,Missouri,Jefferson County,212186.0,315.0,185855.0,1823.0,25868.0,1763.0,14966.0,1391.0,8623.0,1122.0,2279.0,561.0,463.0,212.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,24.0,38.0,Jefferson,Adams,29_099,42_001,outflow_05_09_Pennsylvania.csv
29,115,42,001,Missouri,Linn County,12636.0,55.0,11534.0,243.0,1090.0,227.0,646.0,192.0,346.0,135.0,98.0,50.0,12.0,12.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,5.0,6.0,Linn,Adams,29_115,42_001,outflow_05_09_Pennsylvania.csv
30,043,42,001,Montana,Jefferson County,11012.0,40.0,9378.0,376.0,1565.0,361.0,463.0,243.0,796.0,306.0,306.0,156.0,69.0,61.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,7.0,11.0,Jefferson,Adams,30_043,42_001,outflow_05_09_Pennsylvania.csv
33,013,42,001,New Hampshire,Merrimack County,147085.0,190.0,125483.0,1840.0,21064.0,1808.0,11068.0,1417.0,5941.0,980.0,4055.0,716.0,538.0,196.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,14.0,22.0,Merrimack,Adams,33_013,42_001,outflow_05_09_Pennsylvania.csv
33,019,42,001,New Hampshire,Sullivan County,42140.0,114.0,36450.0,743.0,5613.0,728.0,2929.0,533.0,1001.0,271.0,1683.0,482.0,77.0,45.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,13.0,21.0,Sullivan,Adams,33_019,42_001,outflow_05_09_Pennsylvania.csv
34,005,42,001,New Jersey,Burlington County,441582.0,397.0,392235.0,2388.0,47072.0,2314.0,24704.0,1860.0,12108.0,1212.0,10260.0,1155.0,2275.0,641.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,76.0,85.0,Burlington,Adams,34_005,42_001,outflow_05_09_Pennsylvania.csv
34,007,42,001,New Jersey,Camden County,510012.0,532.0,452313.0,2470.0,55893.0,2375.0,35246.0,1997.0,11377.0,1101.0,9270.0,1091.0,1806.0,421.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,16.0,22.0,Camden,Adams,34_007,42_001,outflow_05_09_Pennsylvania.csv
36,003,42,001,New York,Allegany County,48900.0,75.0,40823.0,862.0,7988.0,845.0,4419.0,522.0,2491.0,437.0,1078.0,299.0,89.0,44.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,40.0,63.0,Allegany,Adams,36_003,42_001,outflow_05_09_Pennsylvania.csv
36,029,42,001,New York,Erie County,904234.0,572.0,785878.0,3439.0,114978.0,3414.0,89078.0,2867.0,15482.0,1304.0,10418.0,1216.0,3378.0,633.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,26.0,31.0,Erie,Adams,36_029,42_001,outflow_05_09_Pennsylvania.csv
36,119,42,001,New York,Westchester County,937239.0,630.0,836843.0,4627.0,92260.0,4528.0,61873.0,3731.0,19735.0,1579.0,10652.0,1589.0,8136.0,1257.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,8.0,13.0,Westchester,Adams,36_119,42_001,outflow_05_09_Pennsylvania.csv
36,123,42,001,New York,Yates County,24233.0,68.0,21336.0,463.0,2861.0,455.0,1498.0,328.0,964.0,278.0,399.0,186.0,36.0,35.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,4.0,6.0,Yates,Adams,36_123,42_001,outflow_05_09_Pennsylvania.csv
37,171,42,001,North Carolina,Surry County,71220.0,214.0,63852.0,1018.0,7189.0,996.0,4696.0,749.0,1496.0,368.0,997.0,441.0,179.0,116.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,36.0,57.0,Surry,Adams,37_171,42_001,outflow_05_09_Pennsylvania.csv
37,183,42,001,North Carolina,Wake County,816524.0,663.0,656112.0,4789.0,154332.0,4784.0,88880.0,3619.0,27934.0,1960.0,37518.0,2067.0,6080.0,715.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,15.0,24.0,Wake,Adams,37_183,42_001,outflow_05_09_Pennsylvania.csv
38,021,42,001,North Dakota,Dickey County,5270.0,33.0,4362.0,206.0,881.0,218.0,398.0,133.0,163.0,101.0,320.0,170.0,27.0,28.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,5.0,7.0,Dickey,Adams,38_021,42_001,outflow_05_09_Pennsylvania.csv
42,003,42,001,Pennsylvania,Allegheny County,1209274.0,682.0,1046758.0,4002.0,156014.0,3949.0,111880.0,3629.0,21590.0,1278.0,22544.0,1587.0,6502.0,762.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,254.0,124.0,Allegheny,Adams,42_003,42_001,outflow_05_09_Pennsylvania.csv
42,009,42,001,Pennsylvania,Bedford County,49090.0,97.0,44750.0,509.0,4327.0,478.0,2758.0,458.0,849.0,208.0,720.0,182.0,13.0,11.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,18.0,23.0,Bedford,Adams,42_009,42_001,outflow_05_09_Pennsylvania.csv
42,011,42,001,Pennsylvania,Berks County,396445.0,388.0,341025.0,2791.0,53623.0,2823.0,35144.0,2082.0,12005.0,1351.0,6474.0,1046.0,1797.0,496.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,60.0,46.0,Berks,Adams,42_011,42_001,outflow_05_09_Pennsylvania.csv
42,015,42,001,Pennsylvania,Bradford County,60703.0,133.0,53887.0,572.0,6729.0,543.0,4736.0,508.0,986.0,191.0,1007.0,235.0,87.0,68.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,6.0,7.0,Bradford,Adams,42_015,42_001,outflow_05_09_Pennsylvania.csv
42,021,42,001,Pennsylvania,Cambria County,143789.0,159.0,127394.0,1170.0,16182.0,1151.0,9696.0,1022.0,4611.0,648.0,1875.0,438.0,213.0,100.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,19.0,31.0,Cambria,Adams,42_021,42_001,outflow_05_09_Pennsylvania.csv
42,027,42,001,Pennsylvania,Centre County,142980.0,203.0,100497.0,1389.0,40824.0,1345.0,17654.0,1265.0,15373.0,1251.0,7797.0,849.0,1659.0,346.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,73.0,54.0,Centre,Adams,42_027,42_001,outflow_05_09_Pennsylvania.csv
42,029,42,001,Pennsylvania,Chester County,480011.0,425.0,422834.0,2555.0,54728.0,2594.0,27650.0,1770.0,13807.0,948.0,13271.0,1312.0,2449.0,472.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,39.0,29.0,Chester,Adams,42_029,42_001,outflow_05_09_Pennsylvania.csv
42,033,42,001,Pennsylvania,Clearfield County,81569.0,166.0,71122.0,719.0,10382.0,745.0,5309.0,751.0,4164.0,698.0,909.0,271.0,65.0,41.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,8.0,13.0,Clearfield,Adams,42_033,42_001,outflow_05_09_Pennsylvania.csv
42,035,42,001,Pennsylvania,Clinton County,36721.0,75.0,30916.0,547.0,5663.0,544.0,2802.0,444.0,2316.0,368.0,545.0,228.0,142.0,74.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,3.0,5.0,Clinton,Adams,42_035,42_001,outflow_05_09_Pennsylvania.csv
42,041,42,001,Pennsylvania,Cumberland County,225677.0,295.0,190845.0,1971.0,33487.0,1754.0,16148.0,1497.0,11998.0,979.0,5341.0,1036.0,1345.0,500.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,354.0,151.0,Cumberland,Adams,42_041,42_001,outflow_05_09_Pennsylvania.csv
42,043,42,001,Pennsylvania,Dauphin County,252929.0,320.0,213667.0,2041.0,38226.0,2025.0,25220.0,1694.0,8668.0,990.0,4338.0,757.0,1036.0,352.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,30.0,29.0,Dauphin,Adams,42_043,42_001,outflow_05_09_Pennsylvania.csv
42,045,42,001,Pennsylvania,Delaware County,547940.0,559.0,484905.0,2815.0,60413.0,2751.0,32895.0,1939.0,17120.0,1569.0,10398.0,1080.0,2622.0,476.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,16.0,24.0,Delaware,Adams,42_045,42_001,outflow_05_09_Pennsylvania.csv
42,055,42,001,Pennsylvania,Franklin County,139820.0,214.0,121565.0,1405.0,17857.0,1400.0,10874.0,978.0,2890.0,574.0,4093.0,689.0,398.0,177.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,320.0,163.0,Franklin,Adams,42_055,42_001,outflow_05_09_Pennsylvania.csv
42,057,42,001,Pennsylvania,Fulton County,14633.0,44.0,13346.0,225.0,1270.0,223.0,716.0,170.0,272.0,96.0,282.0,122.0,17.0,21.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,13.0,15.0,Fulton,Adams,42_057,42_001,outflow_05_09_Pennsylvania.csv
42,059,42,001,Pennsylvania,Greene County,39154.0,84.0,33287.0,648.0,5821.0,667.0,2985.0,558.0,2254.0,442.0,582.0,192.0,46.0,51.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,117.0,73.0,Greene,Adams,42_059,42_001,outflow_05_09_Pennsylvania.csv
42,061,42,001,Pennsylvania,Huntingdon County,45103.0,77.0,38421.0,645.0,6502.0,644.0,2323.0,395.0,3530.0,370.0,649.0,121.0,180.0,100.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,201.0,76.0,Huntingdon,Adams,42_061,42_001,outflow_05_09_Pennsylvania.csv
42,063,42,001,Pennsylvania,Indiana County,86853.0,141.0,69934.0,874.0,16549.0,874.0,8514.0,818.0,5771.0,698.0,2264.0,613.0,370.0,162.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,73.0,47.0,Indiana,Adams,42_063,42_001,outflow_05_09_Pennsylvania.csv
42,065,42,001,Pennsylvania,Jefferson County,44471.0,94.0,40625.0,437.0,3825.0,411.0,2482.0,356.0,1052.0,225.0,291.0,106.0,21.0,22.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,3.0,6.0,Jefferson,Adams,42_065,42_001,outflow_05_09_Pennsylvania.csv
42,071,42,001,Pennsylvania,Lancaster County,492074.0,471.0,429068.0,2405.0,60711.0,2241.0,41240.0,1755.0,11704.0,1147.0,7767.0,731.0,2295.0,521.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,93.0,54.0,Lancaster,Adams,42_071,42_001,outflow_05_09_Pennsylvania.csv
42,073,42,001,Pennsylvania,Lawrence County,89960.0,149.0,81708.0,785.0,8172.0,783.0,5295.0,726.0,1899.0,340.0,978.0,291.0,80.0,54.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,13.0,20.0,Lawrence,Adams,42_073,42_001,outflow_05_09_Pennsylvania.csv
42,075,42,001,Pennsylvania,Lebanon County,126277.0,267.0,109966.0,1275.0,15711.0,1305.0,9740.0,1044.0,4030.0,554.0,1941.0,536.0,600.0,255.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,12.0,20.0,Lebanon,Adams,42_075,42_001,outflow_05_09_Pennsylvania.csv
42,079,42,001,Pennsylvania,Luzerne County,308970.0,259.0,271256.0,1963.0,36901.0,1881.0,24593.0,1519.0,5925.0,728.0,6383.0,778.0,813.0,306.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,17.0,21.0,Luzerne,Adams,42_079,42_001,outflow_05_09_Pennsylvania.csv
42,083,42,001,Pennsylvania,McKean County,42932.0,98.0,37654.0,592.0,5257.0,591.0,3442.0,515.0,966.0,250.0,849.0,214.0,21.0,14.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,23.0,27.0,McKean,Adams,42_083,42_001,outflow_05_09_Pennsylvania.csv
42,085,42,001,Pennsylvania,Mercer County,115841.0,175.0,100420.0,1070.0,15196.0,1084.0,8456.0,750.0,3410.0,400.0,3330.0,533.0,225.0,94.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,6.0,10.0,Mercer,Adams,42_085,42_001,outflow_05_09_Pennsylvania.csv
