origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
08,097,34,001,Colorado,Pitkin County,17827.0,133.0,15155.0,568.0,2501.0,570.0,1227.0,435.0,699.0,258.0,575.0,245.0,171.0,128.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,2.0,4.0,Pitkin,Atlantic,08_097,34_001,outflow_16_20_New Jersey.csv
08,119,34,001,Colorado,Teller County,24770.0,142.0,20855.0,713.0,3915.0,693.0,1274.0,468.0,1862.0,444.0,779.0,302.0,,,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,7.0,13.0,Teller,Atlantic,08_119,34_001,outflow_16_20_New Jersey.csv
09,001,34,001,Connecticut,Fairfield County,934366.0,661.0,825322.0,3733.0,99660.0,3324.0,65481.0,3284.0,7080.0,843.0,27099.0,1695.0,9384.0,1238.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,22.0,34.0,Fairfield,Atlantic,09_001,34_001,outflow_16_20_New Jersey.csv
09,003,34,001,Connecticut,Hartford County,883922.0,658.0,781119.0,3732.0,96311.0,3767.0,63916.0,3117.0,15793.0,1739.0,16602.0,1661.0,6492.0,1076.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,16.0,19.0,Hartford,Atlantic,09_003,34_001,outflow_16_20_New Jersey.csv
09,009,34,001,Connecticut,New Haven County,847727.0,648.0,745368.0,4037.0,96538.0,4125.0,62837.0,3685.0,15877.0,1448.0,17824.0,1706.0,5821.0,878.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,37.0,53.0,New Haven,Atlantic,09_009,34_001,outflow_16_20_New Jersey.csv
09,011,34,001,Connecticut,New London County,264814.0,327.0,229964.0,2162.0,33916.0,2112.0,17951.0,1514.0,6325.0,1373.0,9640.0,1026.0,934.0,379.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,41.0,66.0,New London,Atlantic,09_011,34_001,outflow_16_20_New Jersey.csv
10,001,34,001,Delaware,Kent County,177225.0,318.0,154158.0,1913.0,22650.0,1933.0,11245.0,1240.0,4039.0,759.0,7366.0,1207.0,417.0,186.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,9.0,15.0,Kent,Atlantic,10_001,34_001,outflow_16_20_New Jersey.csv
10,003,34,001,Delaware,New Castle County,553308.0,612.0,485423.0,3069.0,65154.0,3128.0,41522.0,2331.0,4112.0,919.0,19520.0,1521.0,2731.0,478.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,106.0,68.0,New Castle,Atlantic,10_003,34_001,outflow_16_20_New Jersey.csv
10,005,34,001,Delaware,Sussex County,227945.0,371.0,203698.0,1739.0,23592.0,1720.0,11515.0,1402.0,2714.0,463.0,9363.0,978.0,655.0,247.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,153.0,200.0,Sussex,Atlantic,10_005,34_001,outflow_16_20_New Jersey.csv
11,001,34,001,District of Columbia,District of Columbia,693253.0,778.0,559402.0,3329.0,123782.0,3406.0,67102.0,2693.0,,,56680.0,2445.0,10069.0,1010.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,87.0,69.0,District of Columbia,Atlantic,11_001,34_001,outflow_16_20_New Jersey.csv
12,001,34,001,Florida,Alachua County,265854.0,412.0,207040.0,2851.0,55648.0,2921.0,30359.0,2414.0,18571.0,1705.0,6718.0,926.0,3166.0,773.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,8.0,14.0,Alachua,Atlantic,12_001,34_001,outflow_16_20_New Jersey.csv
12,009,34,001,Florida,Brevard County,588586.0,619.0,508454.0,3740.0,76605.0,3575.0,44918.0,2957.0,10557.0,997.0,21130.0,1887.0,3527.0,934.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,30.0,33.0,Brevard,Atlantic,12_009,34_001,outflow_16_20_New Jersey.csv
12,011,34,001,Florida,Broward County,1920201.0,1403.0,1646865.0,7114.0,246585.0,6670.0,167512.0,5735.0,45223.0,3429.0,33850.0,2196.0,26751.0,1930.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,150.0,184.0,Broward,Atlantic,12_011,34_001,outflow_16_20_New Jersey.csv
12,021,34,001,Florida,Collier County,376472.0,418.0,314742.0,3468.0,56750.0,3553.0,31316.0,2768.0,8370.0,1360.0,17064.0,2016.0,4980.0,1149.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,78.0,77.0,Collier,Atlantic,12_021,34_001,outflow_16_20_New Jersey.csv
12,033,34,001,Florida,Escambia County,312952.0,451.0,252767.0,2689.0,58576.0,2809.0,29526.0,2341.0,11185.0,1600.0,17865.0,1429.0,1609.0,486.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,31.0,48.0,Escambia,Atlantic,12_033,34_001,outflow_16_20_New Jersey.csv
12,057,34,001,Florida,Hillsborough County,1434497.0,1043.0,1177447.0,6791.0,240333.0,6326.0,155219.0,5524.0,42046.0,2538.0,43068.0,2491.0,16717.0,1822.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,54.0,56.0,Hillsborough,Atlantic,12_057,34_001,outflow_16_20_New Jersey.csv
12,071,34,001,Florida,Lee County,750144.0,686.0,638686.0,4891.0,105160.0,4754.0,61041.0,4011.0,14559.0,1581.0,29560.0,2258.0,6298.0,985.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,244.0,292.0,Lee,Atlantic,12_071,34_001,outflow_16_20_New Jersey.csv
12,083,34,001,Florida,Marion County,357137.0,593.0,310729.0,2800.0,44955.0,2845.0,21018.0,2010.0,12102.0,1458.0,11835.0,1617.0,1453.0,579.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,136.0,90.0,Marion,Atlantic,12_083,34_001,outflow_16_20_New Jersey.csv
12,086,34,001,Florida,Miami-Dade County,2676615.0,1385.0,2359939.0,7633.0,271359.0,6991.0,218927.0,6855.0,26199.0,1876.0,26233.0,1915.0,45317.0,2616.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,10.0,15.0,Miami-Dade,Atlantic,12_086,34_001,outflow_16_20_New Jersey.csv
12,087,34,001,Florida,Monroe County,74375.0,163.0,60496.0,1194.0,12927.0,1181.0,7274.0,981.0,1800.0,355.0,3853.0,714.0,952.0,353.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,8.0,11.0,Monroe,Atlantic,12_087,34_001,outflow_16_20_New Jersey.csv
12,099,34,001,Florida,Palm Beach County,1467660.0,912.0,1261675.0,5858.0,189658.0,5520.0,119519.0,4689.0,33069.0,2182.0,37070.0,1924.0,16327.0,1780.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,40.0,45.0,Palm Beach,Atlantic,12_099,34_001,outflow_16_20_New Jersey.csv
12,101,34,001,Florida,Pasco County,534640.0,682.0,459360.0,3166.0,72647.0,3122.0,32866.0,2418.0,23995.0,1930.0,15786.0,1639.0,2633.0,482.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,37.0,56.0,Pasco,Atlantic,12_101,34_001,outflow_16_20_New Jersey.csv
12,103,34,001,Florida,Pinellas County,962744.0,786.0,815329.0,4598.0,142094.0,4683.0,88565.0,3612.0,23655.0,1958.0,29874.0,1699.0,5321.0,862.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,19.0,33.0,Pinellas,Atlantic,12_103,34_001,outflow_16_20_New Jersey.csv
12,105,34,001,Florida,Polk County,698222.0,771.0,594427.0,4721.0,98262.0,4791.0,49573.0,3589.0,26015.0,2431.0,22674.0,2365.0,5533.0,968.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,19.0,34.0,Polk,Atlantic,12_105,34_001,outflow_16_20_New Jersey.csv
12,111,34,001,Florida,St. Lucie County,318290.0,558.0,278119.0,3194.0,38580.0,3130.0,18140.0,2030.0,12295.0,1748.0,8145.0,1177.0,1591.0,588.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,72.0,90.0,St. Lucie,Atlantic,12_111,34_001,outflow_16_20_New Jersey.csv
12,115,34,001,Florida,Sarasota County,424762.0,425.0,358389.0,2911.0,64088.0,2949.0,32699.0,2039.0,11314.0,1030.0,20075.0,1735.0,2285.0,460.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,43.0,58.0,Sarasota,Atlantic,12_115,34_001,outflow_16_20_New Jersey.csv
12,119,34,001,Florida,Sumter County,129498.0,158.0,112625.0,1842.0,16040.0,1767.0,5675.0,1370.0,4458.0,747.0,5907.0,995.0,833.0,354.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,13.0,21.0,Sumter,Atlantic,12_119,34_001,outflow_16_20_New Jersey.csv
13,051,34,001,Georgia,Chatham County,286052.0,504.0,227270.0,3059.0,56582.0,3148.0,31452.0,2685.0,10823.0,1129.0,14307.0,1387.0,2200.0,486.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,43.0,75.0,Chatham,Atlantic,13_051,34_001,outflow_16_20_New Jersey.csv
13,117,34,001,Georgia,Forsyth County,233903.0,354.0,205651.0,2173.0,27068.0,2232.0,9883.0,1165.0,11326.0,1395.0,5859.0,1100.0,1184.0,272.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,32.0,36.0,Forsyth,Atlantic,13_117,34_001,outflow_16_20_New Jersey.csv
13,121,34,001,Georgia,Fulton County,1038670.0,1312.0,853688.0,6131.0,174596.0,6114.0,84814.0,4257.0,52929.0,3847.0,36853.0,2664.0,10386.0,1510.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,20.0,31.0,Fulton,Atlantic,13_121,34_001,outflow_16_20_New Jersey.csv
16,079,34,001,Idaho,Shoshone County,12500.0,65.0,10257.0,342.0,2225.0,327.0,1074.0,271.0,625.0,253.0,526.0,194.0,18.0,32.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,1.0,3.0,Shoshone,Atlantic,16_079,34_001,outflow_16_20_New Jersey.csv
17,019,34,001,Illinois,Champaign County,207869.0,318.0,164114.0,1973.0,40946.0,1835.0,20074.0,1458.0,14841.0,1042.0,6031.0,733.0,2809.0,404.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,13.0,20.0,Champaign,Atlantic,17_019,34_001,outflow_16_20_New Jersey.csv
17,031,34,001,Illinois,Cook County,5107962.0,1852.0,4470049.0,10681.0,603107.0,10206.0,475372.0,9576.0,44784.0,2474.0,82951.0,3392.0,34806.0,2473.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,15.0,25.0,Cook,Atlantic,17_031,34_001,outflow_16_20_New Jersey.csv
18,065,34,001,Indiana,Henry County,47705.0,158.0,41447.0,700.0,6243.0,726.0,3346.0,598.0,2547.0,418.0,350.0,151.0,15.0,25.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,20.0,30.0,Henry,Atlantic,18_065,34_001,outflow_16_20_New Jersey.csv
19,067,34,001,Iowa,Floyd County,15514.0,64.0,13607.0,438.0,1860.0,444.0,1204.0,437.0,557.0,145.0,99.0,87.0,47.0,60.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,63.0,86.0,Floyd,Atlantic,19_067,34_001,outflow_16_20_New Jersey.csv
20,209,34,001,Kansas,Wyandotte County,162762.0,371.0,140037.0,1815.0,21754.0,1701.0,11638.0,1355.0,5438.0,753.0,4678.0,708.0,971.0,370.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,19.0,31.0,Wyandotte,Atlantic,20_209,34_001,outflow_16_20_New Jersey.csv
23,009,34,001,Maine,Hancock County,54284.0,150.0,48590.0,620.0,5518.0,604.0,3099.0,467.0,1198.0,247.0,1221.0,327.0,176.0,121.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,20.0,24.0,Hancock,Atlantic,23_009,34_001,outflow_16_20_New Jersey.csv
23,019,34,001,Maine,Penobscot County,150016.0,295.0,126950.0,1475.0,22563.0,1523.0,13365.0,1332.0,4695.0,609.0,4503.0,501.0,503.0,206.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,20.0,31.0,Penobscot,Atlantic,23_019,34_001,outflow_16_20_New Jersey.csv
24,001,34,001,Maryland,Allegany County,70326.0,141.0,60137.0,901.0,10109.0,888.0,5417.0,644.0,2849.0,382.0,1843.0,386.0,80.0,48.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,3.0,6.0,Allegany,Atlantic,24_001,34_001,outflow_16_20_New Jersey.csv
24,005,34,001,Maryland,Baltimore County,819788.0,585.0,720969.0,3993.0,93423.0,3670.0,51877.0,2646.0,27924.0,1848.0,13622.0,1515.0,5396.0,900.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,18.0,31.0,Baltimore,Atlantic,24_005,34_001,outflow_16_20_New Jersey.csv
24,025,34,001,Maryland,Harford County,250771.0,464.0,223408.0,2058.0,26617.0,1855.0,14887.0,1515.0,6157.0,1023.0,5573.0,886.0,746.0,263.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,35.0,55.0,Harford,Atlantic,24_025,34_001,outflow_16_20_New Jersey.csv
24,027,34,001,Maryland,Howard County,318399.0,450.0,280291.0,2589.0,35250.0,2472.0,14554.0,1553.0,12511.0,1517.0,8185.0,1070.0,2858.0,678.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,18.0,41.0,Howard,Atlantic,24_027,34_001,outflow_16_20_New Jersey.csv
24,031,34,001,Maryland,Montgomery County,1035337.0,870.0,891772.0,5151.0,128341.0,5078.0,77443.0,4553.0,16937.0,1723.0,33961.0,2084.0,15224.0,1473.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,46.0,53.0,Montgomery,Atlantic,24_031,34_001,outflow_16_20_New Jersey.csv
24,045,34,001,Maryland,Wicomico County,102479.0,216.0,83712.0,1580.0,18011.0,1610.0,10905.0,1328.0,3429.0,652.0,3677.0,876.0,756.0,496.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,2.0,5.0,Wicomico,Atlantic,24_045,34_001,outflow_16_20_New Jersey.csv
24,510,34,001,Maryland,Baltimore City,595287.0,762.0,502118.0,3338.0,89297.0,3224.0,52531.0,2786.0,22367.0,2029.0,14399.0,1302.0,3872.0,567.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,11.0,17.0,Baltimore City,Atlantic,24_510,34_001,outflow_16_20_New Jersey.csv
25,005,34,001,Massachusetts,Bristol County,558120.0,462.0,498765.0,2927.0,57344.0,2916.0,34647.0,2327.0,14525.0,1404.0,8172.0,1291.0,2011.0,561.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,9.0,15.0,Bristol,Atlantic,25_005,34_001,outflow_16_20_New Jersey.csv
25,009,34,001,Massachusetts,Essex County,779605.0,626.0,698193.0,3714.0,76551.0,3501.0,49554.0,3029.0,17051.0,1506.0,9946.0,1228.0,4861.0,756.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,17.0,37.0,Essex,Atlantic,25_009,34_001,outflow_16_20_New Jersey.csv
25,025,34,001,Massachusetts,Suffolk County,792384.0,689.0,641884.0,4363.0,135234.0,4123.0,70746.0,3419.0,32908.0,1964.0,31580.0,1716.0,15266.0,1406.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,4.0,7.0,Suffolk,Atlantic,25_025,34_001,outflow_16_20_New Jersey.csv
26,139,34,001,Michigan,Ottawa County,285708.0,330.0,241136.0,2368.0,43615.0,2360.0,21711.0,2139.0,17907.0,1507.0,3997.0,629.0,957.0,314.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,12.0,17.0,Ottawa,Atlantic,26_139,34_001,outflow_16_20_New Jersey.csv
27,051,34,001,Minnesota,Grant County,5912.0,22.0,5098.0,138.0,806.0,139.0,313.0,80.0,421.0,108.0,72.0,41.0,8.0,9.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,14.0,17.0,Grant,Atlantic,27_051,34_001,outflow_16_20_New Jersey.csv
29,005,34,001,Missouri,Atchison County,5147.0,14.0,4667.0,113.0,475.0,109.0,227.0,68.0,59.0,34.0,189.0,88.0,5.0,7.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,4.0,7.0,Atchison,Atlantic,29_005,34_001,outflow_16_20_New Jersey.csv
29,019,34,001,Missouri,Boone County,177279.0,372.0,138172.0,2126.0,37515.0,2104.0,22880.0,2002.0,8645.0,1026.0,5990.0,1207.0,1592.0,412.0,New Jersey,Atlantic County,262355.0,2189.0,226088.0,2583.0,36235.0,2483.0,23696.0,2372.0,6986.0,936.0,5553.0,845.0,32.0,31.0,17.0,27.0,Boone,Atlantic,29_019,34_001,outflow_16_20_New Jersey.csv
