origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
017,097,033,001,Illinois,Lake County,694104.0,547.0,606479.0,2689.0,83918.0,2586.0,49098.0,2896.0,13922.0,1269.0,20898.0,1546.0,3707.0,484.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,13.0,30.0,Lake,Belknap,outflow_09_13_New Hampshire.csv
018,141,033,001,Indiana,St. Joseph County,263553.0,330.0,219279.0,2105.0,42818.0,2152.0,28610.0,1931.0,4906.0,614.0,9302.0,1059.0,1456.0,320.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,12.0,19.0,St. Joseph,Belknap,outflow_09_13_New Hampshire.csv
023,005,033,001,Maine,Cumberland County,280004.0,377.0,235512.0,1769.0,42929.0,1774.0,26129.0,1490.0,8123.0,902.0,8677.0,981.0,1563.0,366.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,51.0,51.0,Cumberland,Belknap,outflow_09_13_New Hampshire.csv
023,017,033,001,Maine,Oxford County,57027.0,111.0,50298.0,688.0,6700.0,673.0,4087.0,661.0,1599.0,319.0,1014.0,260.0,29.0,22.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,83.0,104.0,Oxford,Belknap,outflow_09_13_New Hampshire.csv
023,021,033,001,Maine,Piscataquis County,17158.0,60.0,15671.0,203.0,1447.0,194.0,923.0,167.0,348.0,149.0,176.0,82.0,40.0,32.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,6.0,10.0,Piscataquis,Belknap,outflow_09_13_New Hampshire.csv
023,029,033,001,Maine,Washington County,32303.0,56.0,28186.0,445.0,4018.0,425.0,2422.0,331.0,870.0,181.0,726.0,195.0,99.0,73.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,13.0,20.0,Washington,Belknap,outflow_09_13_New Hampshire.csv
023,031,033,001,Maine,York County,196387.0,260.0,171586.0,1467.0,24421.0,1446.0,13723.0,1151.0,4535.0,929.0,6163.0,901.0,380.0,148.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,3.0,6.0,York,Belknap,outflow_09_13_New Hampshire.csv
025,005,033,001,Massachusetts,Bristol County,544002.0,447.0,483684.0,2175.0,58910.0,2120.0,40209.0,1790.0,9697.0,918.0,9004.0,1014.0,1408.0,300.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,9.0,14.0,Bristol,Belknap,outflow_09_13_New Hampshire.csv
025,011,033,001,Massachusetts,Franklin County,70845.0,116.0,61342.0,821.0,9156.0,811.0,5094.0,558.0,2692.0,584.0,1370.0,271.0,347.0,189.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,4.0,6.0,Franklin,Belknap,outflow_09_13_New Hampshire.csv
025,017,033,001,Massachusetts,Middlesex County,1505085.0,811.0,1295009.0,4880.0,191398.0,4703.0,110751.0,3945.0,41195.0,2274.0,39452.0,2186.0,18678.0,1414.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,46.0,48.0,Middlesex,Belknap,outflow_09_13_New Hampshire.csv
025,021,033,001,Massachusetts,Norfolk County,669751.0,523.0,594290.0,2686.0,69960.0,2522.0,31973.0,2002.0,25572.0,1705.0,12415.0,1256.0,5501.0,758.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,5.0,11.0,Norfolk,Belknap,outflow_09_13_New Hampshire.csv
025,023,033,001,Massachusetts,Plymouth County,492615.0,476.0,444619.0,2341.0,46252.0,2407.0,27485.0,2061.0,13731.0,1146.0,5036.0,722.0,1744.0,464.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,19.0,30.0,Plymouth,Belknap,outflow_09_13_New Hampshire.csv
025,025,033,001,Massachusetts,Suffolk County,727684.0,562.0,574642.0,3390.0,139187.0,3154.0,78789.0,2591.0,31760.0,1509.0,28638.0,1538.0,13855.0,1324.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,158.0,134.0,Suffolk,Belknap,outflow_09_13_New Hampshire.csv
025,027,033,001,Massachusetts,Worcester County,793413.0,604.0,698249.0,3374.0,90962.0,3426.0,63636.0,2933.0,14960.0,1207.0,12366.0,1081.0,4202.0,611.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,17.0,24.0,Worcester,Belknap,outflow_09_13_New Hampshire.csv
026,045,033,001,Michigan,Eaton County,106712.0,175.0,90952.0,1165.0,15347.0,1139.0,7140.0,797.0,6809.0,1033.0,1398.0,280.0,413.0,185.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,16.0,23.0,Eaton,Belknap,outflow_09_13_New Hampshire.csv
028,047,033,001,Mississippi,Harrison County,188498.0,337.0,149075.0,2113.0,38170.0,2058.0,21215.0,1685.0,5843.0,989.0,11112.0,1218.0,1253.0,371.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,6.0,12.0,Harrison,Belknap,outflow_09_13_New Hampshire.csv
031,055,033,001,Nebraska,Douglas County,516890.0,443.0,424780.0,2700.0,89249.0,2664.0,61996.0,2432.0,12483.0,1099.0,14770.0,1319.0,2861.0,453.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,17.0,29.0,Douglas,Belknap,outflow_09_13_New Hampshire.csv
033,003,033,001,New Hampshire,Carroll County,47228.0,179.0,42066.0,746.0,5127.0,715.0,2856.0,576.0,823.0,306.0,1448.0,429.0,35.0,28.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,113.0,63.0,Carroll,Belknap,outflow_09_13_New Hampshire.csv
033,005,033,001,New Hampshire,Cheshire County,76211.0,148.0,63084.0,1031.0,12802.0,1035.0,7008.0,811.0,1847.0,434.0,3947.0,538.0,325.0,174.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,61.0,46.0,Cheshire,Belknap,outflow_09_13_New Hampshire.csv
033,007,033,001,New Hampshire,Coos County,32237.0,78.0,27927.0,439.0,4274.0,443.0,2691.0,384.0,782.0,194.0,801.0,154.0,36.0,50.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,31.0,29.0,Coos,Belknap,outflow_09_13_New Hampshire.csv
033,009,033,001,New Hampshire,Grafton County,88427.0,153.0,74491.0,854.0,12983.0,862.0,5689.0,765.0,2466.0,401.0,4828.0,526.0,953.0,320.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,498.0,171.0,Grafton,Belknap,outflow_09_13_New Hampshire.csv
033,011,033,001,New Hampshire,Hillsborough County,397784.0,432.0,344397.0,2396.0,51083.0,2376.0,32985.0,2264.0,6784.0,992.0,11314.0,995.0,2304.0,466.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,486.0,364.0,Hillsborough,Belknap,outflow_09_13_New Hampshire.csv
033,013,033,001,New Hampshire,Merrimack County,145529.0,191.0,126152.0,1194.0,18780.0,1175.0,9916.0,927.0,5655.0,704.0,3209.0,481.0,597.0,310.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,522.0,190.0,Merrimack,Belknap,outflow_09_13_New Hampshire.csv
033,015,033,001,New Hampshire,Rockingham County,294084.0,377.0,263599.0,1816.0,29669.0,1915.0,16178.0,1588.0,4638.0,709.0,8853.0,944.0,816.0,294.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,136.0,83.0,Rockingham,Belknap,outflow_09_13_New Hampshire.csv
033,017,033,001,New Hampshire,Strafford County,122566.0,223.0,98647.0,1459.0,23197.0,1425.0,12864.0,1109.0,5295.0,872.0,5038.0,710.0,722.0,228.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,437.0,221.0,Strafford,Belknap,outflow_09_13_New Hampshire.csv
033,019,033,001,New Hampshire,Sullivan County,43002.0,114.0,37191.0,685.0,5719.0,650.0,3442.0,473.0,1553.0,424.0,724.0,165.0,92.0,52.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,13.0,18.0,Sullivan,Belknap,outflow_09_13_New Hampshire.csv
034,003,033,001,New Jersey,Bergen County,904390.0,612.0,835865.0,3073.0,61584.0,2828.0,35000.0,2109.0,12573.0,1132.0,14011.0,1437.0,6941.0,794.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,1.0,2.0,Bergen,Belknap,outflow_09_13_New Hampshire.csv
034,005,033,001,New Jersey,Burlington County,445504.0,377.0,403732.0,2309.0,39631.0,2267.0,21508.0,1776.0,9628.0,883.0,8495.0,899.0,2141.0,419.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,28.0,39.0,Burlington,Belknap,outflow_09_13_New Hampshire.csv
034,007,033,001,New Jersey,Camden County,507300.0,484.0,451390.0,2355.0,53905.0,2318.0,34787.0,1716.0,10584.0,1139.0,8534.0,1004.0,2005.0,464.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,1.0,4.0,Camden,Belknap,outflow_09_13_New Hampshire.csv
034,009,033,001,New Jersey,Cape May County,95847.0,251.0,85932.0,898.0,9110.0,806.0,4736.0,714.0,1720.0,361.0,2654.0,434.0,805.0,363.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,1.0,2.0,Cape May,Belknap,outflow_09_13_New Hampshire.csv
034,021,033,001,New Jersey,Mercer County,364708.0,370.0,319527.0,2339.0,41775.0,2120.0,22585.0,1637.0,11328.0,1125.0,7862.0,930.0,3406.0,707.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,11.0,21.0,Mercer,Belknap,outflow_09_13_New Hampshire.csv
034,041,033,001,New Jersey,Warren County,106846.0,140.0,96882.0,954.0,9467.0,948.0,5268.0,927.0,2537.0,367.0,1662.0,446.0,497.0,180.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,9.0,20.0,Warren,Belknap,outflow_09_13_New Hampshire.csv
036,001,033,001,New York,Albany County,302308.0,280.0,258335.0,1900.0,41869.0,1945.0,22803.0,1493.0,13787.0,1245.0,5279.0,844.0,2104.0,550.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,21.0,35.0,Albany,Belknap,outflow_09_13_New Hampshire.csv
036,033,033,001,New York,Franklin County,51142.0,123.0,42000.0,684.0,9032.0,677.0,4445.0,580.0,3821.0,370.0,766.0,288.0,110.0,68.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,146.0,229.0,Franklin,Belknap,outflow_09_13_New Hampshire.csv
036,047,033,001,New York,Kings County,2503783.0,1255.0,2267129.0,5688.0,213307.0,5148.0,145099.0,4531.0,39698.0,1586.0,28510.0,1443.0,23347.0,1694.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,17.0,23.0,Kings,Belknap,outflow_09_13_New Hampshire.csv
036,055,033,001,New York,Monroe County,738533.0,508.0,629693.0,2685.0,104191.0,2812.0,78071.0,2437.0,14620.0,1202.0,11500.0,1109.0,4649.0,908.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,21.0,31.0,Monroe,Belknap,outflow_09_13_New Hampshire.csv
036,057,033,001,New York,Montgomery County,49424.0,129.0,42577.0,816.0,6679.0,796.0,4269.0,651.0,2145.0,397.0,265.0,105.0,168.0,122.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,5.0,10.0,Montgomery,Belknap,outflow_09_13_New Hampshire.csv
036,067,033,001,New York,Onondaga County,461934.0,377.0,392110.0,2174.0,66273.0,2365.0,45646.0,2196.0,11276.0,912.0,9351.0,888.0,3551.0,622.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,4.0,7.0,Onondaga,Belknap,outflow_09_13_New Hampshire.csv
036,089,033,001,New York,St. Lawrence County,110834.0,180.0,91370.0,1254.0,18988.0,1175.0,11204.0,989.0,5353.0,534.0,2431.0,516.0,476.0,119.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,6.0,12.0,St. Lawrence,Belknap,outflow_09_13_New Hampshire.csv
036,115,033,001,New York,Washington County,62583.0,160.0,53571.0,874.0,8884.0,841.0,4095.0,631.0,3694.0,509.0,1095.0,278.0,128.0,93.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,2.0,5.0,Washington,Belknap,outflow_09_13_New Hampshire.csv
036,119,033,001,New York,Westchester County,944936.0,687.0,847828.0,3987.0,89627.0,3638.0,58393.0,3251.0,20245.0,1397.0,10989.0,964.0,7481.0,1040.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,15.0,23.0,Westchester,Belknap,outflow_09_13_New Hampshire.csv
037,025,033,001,North Carolina,Cabarrus County,179206.0,292.0,157450.0,1874.0,21283.0,1833.0,10819.0,1412.0,6855.0,1187.0,3609.0,795.0,473.0,223.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,29.0,47.0,Cabarrus,Belknap,outflow_09_13_New Hampshire.csv
037,063,033,001,North Carolina,Durham County,272775.0,398.0,208336.0,3027.0,61029.0,2897.0,34436.0,2643.0,14130.0,1382.0,12463.0,1121.0,3410.0,617.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,3.0,5.0,Durham,Belknap,outflow_09_13_New Hampshire.csv
039,063,033,001,Ohio,Hancock County,74338.0,203.0,62765.0,1104.0,11411.0,1109.0,6703.0,970.0,3197.0,525.0,1511.0,413.0,162.0,180.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,24.0,27.0,Hancock,Belknap,outflow_09_13_New Hampshire.csv
039,155,033,001,Ohio,Trumbull County,206968.0,224.0,184594.0,1617.0,22195.0,1615.0,15821.0,1454.0,3363.0,512.0,3011.0,502.0,179.0,92.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,27.0,39.0,Trumbull,Belknap,outflow_09_13_New Hampshire.csv
040,031,033,001,Oklahoma,Comanche County,122816.0,240.0,87584.0,1836.0,32941.0,1807.0,15859.0,1534.0,4306.0,654.0,12776.0,875.0,2291.0,551.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,5.0,10.0,Comanche,Belknap,outflow_09_13_New Hampshire.csv
040,047,033,001,Oklahoma,Garfield County,60261.0,176.0,48021.0,1060.0,11838.0,1056.0,7323.0,955.0,2010.0,524.0,2505.0,547.0,402.0,172.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,2.0,4.0,Garfield,Belknap,outflow_09_13_New Hampshire.csv
040,077,033,001,Oklahoma,Latimer County,10953.0,36.0,9287.0,244.0,1654.0,247.0,776.0,199.0,594.0,146.0,284.0,91.0,12.0,16.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,5.0,8.0,Latimer,Belknap,outflow_09_13_New Hampshire.csv
041,051,033,001,Oregon,Multnomah County,738661.0,623.0,590860.0,3891.0,141258.0,3699.0,87865.0,3290.0,23989.0,1631.0,29404.0,1928.0,6543.0,872.0,New Hampshire,Belknap County,59838.0,1017.0,53285.0,825.0,6553.0,907.0,2945.0,573.0,2297.0,528.0,1311.0,415.0,,,26.0,43.0,Multnomah,Belknap,outflow_09_13_New Hampshire.csv
