origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
12,105,34,001,Florida,Polk County,558329,648,448799,3842,105432,3843,67077,3129,19513.0,2151.0,18842,1971,4098.0,776.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,57,79,Polk,Atlantic,12_105,34_001,outflow_05_09_New Jersey.csv
12,115,34,001,Florida,Sarasota County,364350,384,306554,2423,55594,2433,30746,1967,10938.0,1355.0,13910,1269,2202.0,446.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,54,52,Sarasota,Atlantic,12_115,34_001,outflow_05_09_New Jersey.csv
12,117,34,001,Florida,Seminole County,403391,462,338265,2476,62559,2509,29565,1980,21768.0,1840.0,11226,1261,2567.0,563.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,103,157,Seminole,Atlantic,12_117,34_001,outflow_05_09_New Jersey.csv
13,003,34,001,Georgia,Atkinson County,7925,76,6969,257,913,232,470,180,320.0,165.0,123,65,43.0,43.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,6,9,Atkinson,Atlantic,13_003,34_001,outflow_05_09_New Jersey.csv
13,063,34,001,Georgia,Clayton County,267472,585,209475,2926,56508,2966,26273,1995,20077.0,1967.0,10158,1315,1489.0,332.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,52,55,Clayton,Atlantic,13_063,34_001,outflow_05_09_New Jersey.csv
13,089,34,001,Georgia,DeKalb County,721857,816,563434,5275,151773,5045,76911,3872,46718.0,3009.0,28144,1890,6650.0,1119.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,134,147,DeKalb,Atlantic,13_089,34_001,outflow_05_09_New Jersey.csv
13,095,34,001,Georgia,Dougherty County,93552,315,70063,1664,22906,1653,12930,1421,7183.0,1220.0,2793,573,583.0,290.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,8,18,Dougherty,Atlantic,13_095,34_001,outflow_05_09_New Jersey.csv
13,121,34,001,Georgia,Fulton County,973030,874,764369,5679,200006,5744,108571,3949,47489.0,2680.0,43946,3051,8655.0,938.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,165,265,Fulton,Atlantic,13_121,34_001,outflow_05_09_New Jersey.csv
13,135,34,001,Georgia,Gwinnett County,753999,899,620709,4696,127678,4607,68832,3363,29834.0,2036.0,29012,2381,5612.0,1049.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,13,20,Gwinnett,Atlantic,13_135,34_001,outflow_05_09_New Jersey.csv
13,139,34,001,Georgia,Hall County,174573,433,147134,2253,26632,2212,16536,1877,7184.0,805.0,2912,644,807.0,330.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,4,8,Hall,Atlantic,13_139,34_001,outflow_05_09_New Jersey.csv
13,185,34,001,Georgia,Lowndes County,100549,226,76403,1499,23438,1516,13650,1439,5379.0,768.0,4409,724,708.0,284.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,19,43,Lowndes,Atlantic,13_185,34_001,outflow_05_09_New Jersey.csv
13,215,34,001,Georgia,Muscogee County,186093,324,137911,2378,46528,2410,21478,1413,5684.0,859.0,19366,2019,1654.0,342.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,10,17,Muscogee,Atlantic,13_215,34_001,outflow_05_09_New Jersey.csv
13,245,34,001,Georgia,Richmond County,194389,436,149588,2361,42635,2206,23656,1876,7558.0,1059.0,11421,1319,2166.0,582.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,27,43,Richmond,Atlantic,13_245,34_001,outflow_05_09_New Jersey.csv
13,287,34,001,Georgia,Turner County,9297,73,7739,1115,1558,1127,903,819,284.0,160.0,371,264,,,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,2,6,Turner,Atlantic,13_287,34_001,outflow_05_09_New Jersey.csv
13,299,34,001,Georgia,Ware County,35273,147,29699,902,5515,898,2874,590,1354.0,317.0,1287,545,59.0,48.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,14,24,Ware,Atlantic,13_299,34_001,outflow_05_09_New Jersey.csv
15,003,34,001,Hawaii,Honolulu County,890197,710,743297,3928,131989,3828,84034,2827,3102.0,673.0,44853,2757,14911.0,2114.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,18,30,Honolulu,Atlantic,15_003,34_001,outflow_05_09_New Jersey.csv
16,057,34,001,Idaho,Latah County,37055,95,23492,939,13331,990,6804,940,2932.0,665.0,3595,488,232.0,152.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,5,8,Latah,Atlantic,16_057,34_001,outflow_05_09_New Jersey.csv
17,031,34,001,Illinois,Cook County,5179743,1921,4424233,10635,717453,10538,575364,10651,51710.0,2512.0,90379,3058,38057.0,1967.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,35,41,Cook,Atlantic,17_031,34_001,outflow_05_09_New Jersey.csv
20,091,34,001,Kansas,Johnson County,517988,510,431630,2673,83270,2584,48115,2120,11575.0,1140.0,23580,1576,3088.0,590.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,18,30,Johnson,Atlantic,20_091,34_001,outflow_05_09_New Jersey.csv
21,111,34,001,Kentucky,Jefferson County,701225,641,589027,4022,108312,3848,75261,3280,12414.0,946.0,20637,1590,3886.0,545.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,10,17,Jefferson,Atlantic,21_111,34_001,outflow_05_09_New Jersey.csv
23,029,34,001,Maine,Washington County,32260,68,28188,441,4001,405,2525,365,693.0,159.0,783,165,71.0,37.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,8,13,Washington,Atlantic,23_029,34_001,outflow_05_09_New Jersey.csv
24,003,34,001,Maryland,Anne Arundel County,506470,487,433574,2948,68744,2846,31936,1885,19617.0,2127.0,17191,1570,4152.0,696.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,34,39,Anne Arundel,Atlantic,24_003,34_001,outflow_05_09_New Jersey.csv
24,015,34,001,Maryland,Cecil County,97613,258,84610,1187,12819,1184,6777,909,2183.0,504.0,3859,631,184.0,105.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,55,66,Cecil,Atlantic,24_015,34_001,outflow_05_09_New Jersey.csv
24,031,34,001,Maryland,Montgomery County,932026,770,794535,4206,121700,4047,69711,3287,15919.0,1318.0,36070,1884,15791.0,1608.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,49,60,Montgomery,Atlantic,24_031,34_001,outflow_05_09_New Jersey.csv
24,033,34,001,Maryland,Prince George's County,823064,788,689770,4769,126268,4684,75163,3506,18336.0,1651.0,32769,2149,7026.0,1040.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,25,38,Prince George's,Atlantic,24_033,34_001,outflow_05_09_New Jersey.csv
24,510,34,001,Maryland,Baltimore city,630202,615,520203,3841,106152,3657,69833,3410,19155.0,1530.0,17164,1573,3847.0,676.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,91,79,Baltimore city,Atlantic,24_510,34_001,outflow_05_09_New Jersey.csv
25,013,34,001,Massachusetts,Hampden County,462422,452,398258,2792,60774,2552,44868,2450,6735.0,1008.0,9171,1239,3390.0,720.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,73,71,Hampden,Atlantic,25_013,34_001,outflow_05_09_New Jersey.csv
25,015,34,001,Massachusetts,Hampshire County,153997,193,126231,1689,25840,1632,10518,1200,10025.0,1061.0,5297,509,1926.0,457.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,10,15,Hampshire,Atlantic,25_015,34_001,outflow_05_09_New Jersey.csv
25,017,34,001,Massachusetts,Middlesex County,1462248,718,1250323,5351,194862,5176,113632,4796,41666.0,2208.0,39564,2090,17063.0,1415.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,69,71,Middlesex,Atlantic,25_017,34_001,outflow_05_09_New Jersey.csv
25,025,34,001,Massachusetts,Suffolk County,720614,766,559410,4973,148135,4912,87295,4179,33014.0,2083.0,27826,1880,13069.0,1542.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,28,31,Suffolk,Atlantic,25_025,34_001,outflow_05_09_New Jersey.csv
25,027,34,001,Massachusetts,Worcester County,786786,541,692729,4217,89913,3869,60930,2719,15992.0,1738.0,12991,1674,4144.0,689.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,28,35,Worcester,Atlantic,25_027,34_001,outflow_05_09_New Jersey.csv
26,045,34,001,Michigan,Eaton County,105770,156,90365,1073,15113,1086,5940,669,7679.0,894.0,1494,325,292.0,138.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,4,6,Eaton,Atlantic,26_045,34_001,outflow_05_09_New Jersey.csv
26,149,34,001,Michigan,St. Joseph County,61522,115,54577,785,6790,785,4734,763,1096.0,243.0,960,211,155.0,80.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,12,19,St. Joseph,Atlantic,26_149,34_001,outflow_05_09_New Jersey.csv
26,163,34,001,Michigan,Wayne County,1952341,1196,1668821,6613,275076,6240,226903,6010,31328.0,2065.0,16845,1651,8444.0,991.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,41,67,Wayne,Atlantic,26_163,34_001,outflow_05_09_New Jersey.csv
27,003,34,001,Minnesota,Anoka County,322200,340,281608,1917,39137,1945,19053,1483,16217.0,1522.0,3867,616,1455.0,463.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,9,16,Anoka,Atlantic,27_003,34_001,outflow_05_09_New Jersey.csv
27,017,34,001,Minnesota,Carlton County,33468,95,29287,455,4074,415,2174,363,1671.0,301.0,229,84,107.0,86.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,12,15,Carlton,Atlantic,27_017,34_001,outflow_05_09_New Jersey.csv
29,077,34,001,Missouri,Greene County,259313,344,197923,2041,60322,2046,36433,1870,13868.0,1134.0,10021,1081,1068.0,283.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,23,26,Greene,Atlantic,29_077,34_001,outflow_05_09_New Jersey.csv
29,189,34,001,Missouri,St. Louis County,983172,714,846520,4462,132807,4465,72736,3313,37416.0,2259.0,22655,1705,3845.0,649.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,11,20,St. Louis,Atlantic,29_189,34_001,outflow_05_09_New Jersey.csv
30,013,34,001,Montana,Cascade County,80705,201,65774,1144,14596,1074,8848,862,2166.0,403.0,3582,588,335.0,167.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,30,49,Cascade,Atlantic,30_013,34_001,outflow_05_09_New Jersey.csv
32,003,34,001,Nevada,Clark County,1792475,1136,1390931,7574,386974,7446,283754,6564,4336.0,803.0,98884,3526,14570.0,1365.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,355,210,Clark,Atlantic,32_003,34_001,outflow_05_09_New Jersey.csv
33,007,34,001,New Hampshire,Coos County,31842,92,27465,548,4326,562,2922,459,679.0,204.0,725,317,51.0,36.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,3,4,Coos,Atlantic,33_007,34_001,outflow_05_09_New Jersey.csv
33,009,34,001,New Hampshire,Grafton County,84845,148,70752,980,13296,939,6513,828,2004.0,462.0,4779,647,797.0,269.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,13,22,Grafton,Atlantic,33_009,34_001,outflow_05_09_New Jersey.csv
33,011,34,001,New Hampshire,Hillsborough County,397794,421,340580,2886,54920,2752,34804,2374,7230.0,971.0,12886,1236,2294.0,568.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,29,40,Hillsborough,Atlantic,33_011,34_001,outflow_05_09_New Jersey.csv
33,017,34,001,New Hampshire,Strafford County,120473,201,98048,1356,21896,1354,11040,1066,5335.0,765.0,5521,943,529.0,167.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,19,31,Strafford,Atlantic,33_017,34_001,outflow_05_09_New Jersey.csv
34,003,34,001,New Jersey,Bergen County,878580,522,799910,3211,71092,3124,41687,2328,14363.0,1379.0,15042,1510,7578.0,951.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,128,82,Bergen,Atlantic,34_003,34_001,outflow_05_09_New Jersey.csv
34,005,34,001,New Jersey,Burlington County,441582,397,392235,2388,47072,2314,24704,1860,12108.0,1212.0,10260,1155,2275.0,641.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,379,149,Burlington,Atlantic,34_005,34_001,outflow_05_09_New Jersey.csv
34,007,34,001,New Jersey,Camden County,510012,532,452313,2470,55893,2375,35246,1997,11377.0,1101.0,9270,1091,1806.0,421.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,947,281,Camden,Atlantic,34_007,34_001,outflow_05_09_New Jersey.csv
34,009,34,001,New Jersey,Cape May County,96359,166,84005,1224,12080,1180,6094,1001,2350.0,644.0,3636,780,274.0,169.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,833,384,Cape May,Atlantic,34_009,34_001,outflow_05_09_New Jersey.csv
34,011,34,001,New Jersey,Cumberland County,152737,336,133874,1745,18242,1701,11220,1328,5467.0,674.0,1555,427,621.0,309.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,931,377,Cumberland,Atlantic,34_011,34_001,outflow_05_09_New Jersey.csv
34,013,34,001,New Jersey,Essex County,759379,832,657212,3910,95156,3838,67717,3316,14494.0,1235.0,12945,1367,7011.0,964.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,154,119,Essex,Atlantic,34_013,34_001,outflow_05_09_New Jersey.csv
