origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
009,001,034,001,Connecticut,Fairfield County,881867.0,666.0,780202.0,3859.0,94179.0,3653.0,62344.0,3165.0,6825.0,786.0,25010.0,1721.0,7486.0,890.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,18.0,29.0,Fairfield,Atlantic,outflow_05_09_New Jersey.csv
009,009,034,001,Connecticut,New Haven County,833811.0,607.0,726541.0,4091.0,102059.0,3966.0,70187.0,3567.0,14305.0,1451.0,17567.0,1215.0,5211.0,814.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,115.0,132.0,New Haven,Atlantic,outflow_05_09_New Jersey.csv
009,011,034,001,Connecticut,New London County,263554.0,334.0,221445.0,2495.0,39908.0,2327.0,23524.0,1902.0,6234.0,692.0,10150.0,1193.0,2201.0,557.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,19.0,31.0,New London,Atlantic,outflow_05_09_New Jersey.csv
010,001,034,001,Delaware,Kent County,149545.0,258.0,126566.0,1713.0,22383.0,1711.0,13590.0,1418.0,2842.0,528.0,5951.0,860.0,596.0,207.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,14.0,24.0,Kent,Atlantic,outflow_05_09_New Jersey.csv
010,003,034,001,Delaware,New Castle County,520902.0,540.0,436208.0,2947.0,81362.0,3110.0,53744.0,2543.0,3310.0,658.0,24308.0,2314.0,3332.0,645.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,47.0,46.0,New Castle,Atlantic,outflow_05_09_New Jersey.csv
010,005,034,001,Delaware,Sussex County,182811.0,268.0,161253.0,1719.0,20653.0,1634.0,11297.0,1290.0,1896.0,405.0,7460.0,855.0,905.0,509.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,43.0,46.0,Sussex,Atlantic,outflow_05_09_New Jersey.csv
011,001,034,001,District of Columbia,District of Columbia,580260.0,623.0,470630.0,3352.0,101930.0,3074.0,56228.0,2453.0,,,45702.0,1909.0,7700.0,769.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,18.0,29.0,District of Columbia,Atlantic,outflow_05_09_New Jersey.csv
012,011,034,001,Florida,Broward County,1736630.0,966.0,1444750.0,7248.0,272850.0,7243.0,184874.0,5862.0,50734.0,3079.0,37242.0,2273.0,19030.0,1825.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,142.0,81.0,Broward,Atlantic,outflow_05_09_New Jersey.csv
012,015,034,001,Florida,Charlotte County,154762.0,244.0,130661.0,1728.0,23671.0,1650.0,11565.0,1398.0,6557.0,984.0,5549.0,818.0,430.0,204.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,11.0,18.0,Charlotte,Atlantic,outflow_05_09_New Jersey.csv
012,021,034,001,Florida,Collier County,309486.0,426.0,264246.0,2874.0,41747.0,2918.0,25967.0,2356.0,5886.0,892.0,9894.0,1065.0,3493.0,839.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,22.0,36.0,Collier,Atlantic,outflow_05_09_New Jersey.csv
012,033,034,001,Florida,Escambia County,299000.0,494.0,232385.0,2483.0,64618.0,2431.0,36250.0,2204.0,8785.0,1218.0,19583.0,1425.0,1997.0,436.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,72.0,97.0,Escambia,Atlantic,outflow_05_09_New Jersey.csv
012,035,034,001,Florida,Flagler County,84723.0,184.0,72635.0,1172.0,11732.0,1149.0,3995.0,819.0,3415.0,683.0,4322.0,767.0,356.0,178.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,80.0,131.0,Flagler,Atlantic,outflow_05_09_New Jersey.csv
012,057,034,001,Florida,Hillsborough County,1150726.0,803.0,918416.0,5632.0,223215.0,5381.0,152269.0,4424.0,32928.0,2108.0,38018.0,2485.0,9095.0,1192.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,32.0,30.0,Hillsborough,Atlantic,outflow_05_09_New Jersey.csv
012,069,034,001,Florida,Lake County,294668.0,334.0,247712.0,2192.0,45399.0,2210.0,20339.0,1737.0,14674.0,1398.0,10386.0,1141.0,1557.0,510.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,80.0,84.0,Lake,Atlantic,outflow_05_09_New Jersey.csv
012,081,034,001,Florida,Manatee County,308772.0,470.0,256496.0,2800.0,50617.0,2639.0,29423.0,2193.0,9871.0,969.0,11323.0,1408.0,1659.0,518.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,10.0,16.0,Manatee,Atlantic,outflow_05_09_New Jersey.csv
012,087,034,001,Florida,Monroe County,73033.0,225.0,62066.0,1156.0,10367.0,1114.0,5689.0,823.0,1651.0,409.0,3027.0,647.0,600.0,230.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,71.0,83.0,Monroe,Atlantic,outflow_05_09_New Jersey.csv
012,095,034,001,Florida,Orange County,1045575.0,973.0,820789.0,6357.0,211398.0,5870.0,137228.0,4701.0,42400.0,2508.0,31770.0,2659.0,13388.0,1561.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,86.0,101.0,Orange,Atlantic,outflow_05_09_New Jersey.csv
012,099,034,001,Florida,Palm Beach County,1254108.0,871.0,1059021.0,5131.0,183796.0,4926.0,120456.0,4708.0,27250.0,2083.0,36090.0,2154.0,11291.0,1217.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,153.0,108.0,Palm Beach,Atlantic,outflow_05_09_New Jersey.csv
012,101,034,001,Florida,Pasco County,448864.0,517.0,372440.0,3369.0,74499.0,3197.0,33225.0,2502.0,25591.0,1860.0,15683.0,1639.0,1925.0,543.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,58.0,66.0,Pasco,Atlantic,outflow_05_09_New Jersey.csv
012,103,034,001,Florida,Pinellas County,905503.0,678.0,762103.0,4594.0,136804.0,4559.0,93558.0,3697.0,16975.0,1279.0,26271.0,2370.0,6596.0,740.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,13.0,20.0,Pinellas,Atlantic,outflow_05_09_New Jersey.csv
012,105,034,001,Florida,Polk County,558329.0,648.0,448799.0,3842.0,105432.0,3843.0,67077.0,3129.0,19513.0,2151.0,18842.0,1971.0,4098.0,776.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,57.0,79.0,Polk,Atlantic,outflow_05_09_New Jersey.csv
012,115,034,001,Florida,Sarasota County,364350.0,384.0,306554.0,2423.0,55594.0,2433.0,30746.0,1967.0,10938.0,1355.0,13910.0,1269.0,2202.0,446.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,54.0,52.0,Sarasota,Atlantic,outflow_05_09_New Jersey.csv
012,117,034,001,Florida,Seminole County,403391.0,462.0,338265.0,2476.0,62559.0,2509.0,29565.0,1980.0,21768.0,1840.0,11226.0,1261.0,2567.0,563.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,103.0,157.0,Seminole,Atlantic,outflow_05_09_New Jersey.csv
013,003,034,001,Georgia,Atkinson County,7925.0,76.0,6969.0,257.0,913.0,232.0,470.0,180.0,320.0,165.0,123.0,65.0,43.0,43.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,6.0,9.0,Atkinson,Atlantic,outflow_05_09_New Jersey.csv
013,063,034,001,Georgia,Clayton County,267472.0,585.0,209475.0,2926.0,56508.0,2966.0,26273.0,1995.0,20077.0,1967.0,10158.0,1315.0,1489.0,332.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,52.0,55.0,Clayton,Atlantic,outflow_05_09_New Jersey.csv
013,089,034,001,Georgia,DeKalb County,721857.0,816.0,563434.0,5275.0,151773.0,5045.0,76911.0,3872.0,46718.0,3009.0,28144.0,1890.0,6650.0,1119.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,134.0,147.0,DeKalb,Atlantic,outflow_05_09_New Jersey.csv
013,095,034,001,Georgia,Dougherty County,93552.0,315.0,70063.0,1664.0,22906.0,1653.0,12930.0,1421.0,7183.0,1220.0,2793.0,573.0,583.0,290.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,8.0,18.0,Dougherty,Atlantic,outflow_05_09_New Jersey.csv
013,121,034,001,Georgia,Fulton County,973030.0,874.0,764369.0,5679.0,200006.0,5744.0,108571.0,3949.0,47489.0,2680.0,43946.0,3051.0,8655.0,938.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,165.0,265.0,Fulton,Atlantic,outflow_05_09_New Jersey.csv
013,135,034,001,Georgia,Gwinnett County,753999.0,899.0,620709.0,4696.0,127678.0,4607.0,68832.0,3363.0,29834.0,2036.0,29012.0,2381.0,5612.0,1049.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,13.0,20.0,Gwinnett,Atlantic,outflow_05_09_New Jersey.csv
013,139,034,001,Georgia,Hall County,174573.0,433.0,147134.0,2253.0,26632.0,2212.0,16536.0,1877.0,7184.0,805.0,2912.0,644.0,807.0,330.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,4.0,8.0,Hall,Atlantic,outflow_05_09_New Jersey.csv
013,185,034,001,Georgia,Lowndes County,100549.0,226.0,76403.0,1499.0,23438.0,1516.0,13650.0,1439.0,5379.0,768.0,4409.0,724.0,708.0,284.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,19.0,43.0,Lowndes,Atlantic,outflow_05_09_New Jersey.csv
013,215,034,001,Georgia,Muscogee County,186093.0,324.0,137911.0,2378.0,46528.0,2410.0,21478.0,1413.0,5684.0,859.0,19366.0,2019.0,1654.0,342.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,10.0,17.0,Muscogee,Atlantic,outflow_05_09_New Jersey.csv
013,245,034,001,Georgia,Richmond County,194389.0,436.0,149588.0,2361.0,42635.0,2206.0,23656.0,1876.0,7558.0,1059.0,11421.0,1319.0,2166.0,582.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,27.0,43.0,Richmond,Atlantic,outflow_05_09_New Jersey.csv
013,287,034,001,Georgia,Turner County,9297.0,73.0,7739.0,1115.0,1558.0,1127.0,903.0,819.0,284.0,160.0,371.0,264.0,,,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,2.0,6.0,Turner,Atlantic,outflow_05_09_New Jersey.csv
013,299,034,001,Georgia,Ware County,35273.0,147.0,29699.0,902.0,5515.0,898.0,2874.0,590.0,1354.0,317.0,1287.0,545.0,59.0,48.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,14.0,24.0,Ware,Atlantic,outflow_05_09_New Jersey.csv
015,003,034,001,Hawaii,Honolulu County,890197.0,710.0,743297.0,3928.0,131989.0,3828.0,84034.0,2827.0,3102.0,673.0,44853.0,2757.0,14911.0,2114.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,18.0,30.0,Honolulu,Atlantic,outflow_05_09_New Jersey.csv
016,057,034,001,Idaho,Latah County,37055.0,95.0,23492.0,939.0,13331.0,990.0,6804.0,940.0,2932.0,665.0,3595.0,488.0,232.0,152.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,5.0,8.0,Latah,Atlantic,outflow_05_09_New Jersey.csv
017,031,034,001,Illinois,Cook County,5179743.0,1921.0,4424233.0,10635.0,717453.0,10538.0,575364.0,10651.0,51710.0,2512.0,90379.0,3058.0,38057.0,1967.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,35.0,41.0,Cook,Atlantic,outflow_05_09_New Jersey.csv
020,091,034,001,Kansas,Johnson County,517988.0,510.0,431630.0,2673.0,83270.0,2584.0,48115.0,2120.0,11575.0,1140.0,23580.0,1576.0,3088.0,590.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,18.0,30.0,Johnson,Atlantic,outflow_05_09_New Jersey.csv
021,111,034,001,Kentucky,Jefferson County,701225.0,641.0,589027.0,4022.0,108312.0,3848.0,75261.0,3280.0,12414.0,946.0,20637.0,1590.0,3886.0,545.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,10.0,17.0,Jefferson,Atlantic,outflow_05_09_New Jersey.csv
023,029,034,001,Maine,Washington County,32260.0,68.0,28188.0,441.0,4001.0,405.0,2525.0,365.0,693.0,159.0,783.0,165.0,71.0,37.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,8.0,13.0,Washington,Atlantic,outflow_05_09_New Jersey.csv
024,003,034,001,Maryland,Anne Arundel County,506470.0,487.0,433574.0,2948.0,68744.0,2846.0,31936.0,1885.0,19617.0,2127.0,17191.0,1570.0,4152.0,696.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,34.0,39.0,Anne Arundel,Atlantic,outflow_05_09_New Jersey.csv
024,015,034,001,Maryland,Cecil County,97613.0,258.0,84610.0,1187.0,12819.0,1184.0,6777.0,909.0,2183.0,504.0,3859.0,631.0,184.0,105.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,55.0,66.0,Cecil,Atlantic,outflow_05_09_New Jersey.csv
024,031,034,001,Maryland,Montgomery County,932026.0,770.0,794535.0,4206.0,121700.0,4047.0,69711.0,3287.0,15919.0,1318.0,36070.0,1884.0,15791.0,1608.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,49.0,60.0,Montgomery,Atlantic,outflow_05_09_New Jersey.csv
024,033,034,001,Maryland,Prince George's County,823064.0,788.0,689770.0,4769.0,126268.0,4684.0,75163.0,3506.0,18336.0,1651.0,32769.0,2149.0,7026.0,1040.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,25.0,38.0,Prince George's,Atlantic,outflow_05_09_New Jersey.csv
024,510,034,001,Maryland,Baltimore city,630202.0,615.0,520203.0,3841.0,106152.0,3657.0,69833.0,3410.0,19155.0,1530.0,17164.0,1573.0,3847.0,676.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,91.0,79.0,Baltimore city,Atlantic,outflow_05_09_New Jersey.csv
025,013,034,001,Massachusetts,Hampden County,462422.0,452.0,398258.0,2792.0,60774.0,2552.0,44868.0,2450.0,6735.0,1008.0,9171.0,1239.0,3390.0,720.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,73.0,71.0,Hampden,Atlantic,outflow_05_09_New Jersey.csv
025,015,034,001,Massachusetts,Hampshire County,153997.0,193.0,126231.0,1689.0,25840.0,1632.0,10518.0,1200.0,10025.0,1061.0,5297.0,509.0,1926.0,457.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,10.0,15.0,Hampshire,Atlantic,outflow_05_09_New Jersey.csv
025,017,034,001,Massachusetts,Middlesex County,1462248.0,718.0,1250323.0,5351.0,194862.0,5176.0,113632.0,4796.0,41666.0,2208.0,39564.0,2090.0,17063.0,1415.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,69.0,71.0,Middlesex,Atlantic,outflow_05_09_New Jersey.csv
025,025,034,001,Massachusetts,Suffolk County,720614.0,766.0,559410.0,4973.0,148135.0,4912.0,87295.0,4179.0,33014.0,2083.0,27826.0,1880.0,13069.0,1542.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,28.0,31.0,Suffolk,Atlantic,outflow_05_09_New Jersey.csv
025,027,034,001,Massachusetts,Worcester County,786786.0,541.0,692729.0,4217.0,89913.0,3869.0,60930.0,2719.0,15992.0,1738.0,12991.0,1674.0,4144.0,689.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,28.0,35.0,Worcester,Atlantic,outflow_05_09_New Jersey.csv
026,045,034,001,Michigan,Eaton County,105770.0,156.0,90365.0,1073.0,15113.0,1086.0,5940.0,669.0,7679.0,894.0,1494.0,325.0,292.0,138.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,4.0,6.0,Eaton,Atlantic,outflow_05_09_New Jersey.csv
026,149,034,001,Michigan,St. Joseph County,61522.0,115.0,54577.0,785.0,6790.0,785.0,4734.0,763.0,1096.0,243.0,960.0,211.0,155.0,80.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,12.0,19.0,St. Joseph,Atlantic,outflow_05_09_New Jersey.csv
026,163,034,001,Michigan,Wayne County,1952341.0,1196.0,1668821.0,6613.0,275076.0,6240.0,226903.0,6010.0,31328.0,2065.0,16845.0,1651.0,8444.0,991.0,New Jersey,Atlantic County,264522.0,2209.0,231256.0,2908.0,33022.0,1983.0,20598.0,1905.0,5268.0,776.0,7156.0,873.0,244.0,257.0,41.0,67.0,Wayne,Atlantic,outflow_05_09_New Jersey.csv
