origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
02,150,02,016,Alaska,Kodiak Island Borough,13024.0,77.0,9923.0,848.0,2952.0,892.0,1513.0,533.0,515.0,243.0,924.0,564.0,149.0,170.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,59.0,91.0,Kodiak Island Borough,Aleutians West Census Area,02_150,02_016,outflow_05_09_Alaska.csv
02,198,02,016,Alaska,Prince of Wales-Hyder Census Area,5504.0,29.0,4390.0,234.0,1101.0,237.0,665.0,181.0,208.0,98.0,228.0,124.0,13.0,13.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,2.0,4.0,Prince of Wales-Hyder Census Area,Aleutians West Census Area,02_198,02_016,outflow_05_09_Alaska.csv
02,261,02,016,Alaska,Valdez-Cordova Census Area,9374.0,61.0,7034.0,396.0,2177.0,376.0,1233.0,304.0,393.0,149.0,551.0,218.0,163.0,118.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,27.0,42.0,Valdez-Cordova Census Area,Aleutians West Census Area,02_261,02_016,outflow_05_09_Alaska.csv
04,013,02,016,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,28.0,37.0,Maricopa,Aleutians West Census Area,04_013,02_016,outflow_05_09_Alaska.csv
06,097,02,016,California,Sonoma County,458705.0,539.0,386608.0,3004.0,70101.0,2909.0,51399.0,2802.0,12890.0,1208.0,5812.0,893.0,1996.0,372.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,1.0,132.0,Sonoma,Aleutians West Census Area,06_097,02_016,outflow_05_09_Alaska.csv
23,003,02,016,Maine,Aroostook County,71369.0,96.0,62857.0,636.0,8291.0,621.0,5845.0,530.0,1101.0,300.0,1345.0,350.0,221.0,87.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,3.0,4.0,Aroostook,Aleutians West Census Area,23_003,02_016,outflow_05_09_Alaska.csv
25,009,02,016,Massachusetts,Essex County,727232.0,590.0,638908.0,3714.0,84071.0,3596.0,58523.0,3233.0,13076.0,1276.0,12472.0,1173.0,4253.0,875.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,22.0,26.0,Essex,Aleutians West Census Area,25_009,02_016,outflow_05_09_Alaska.csv
25,023,02,016,Massachusetts,Plymouth County,486559.0,510.0,436787.0,2444.0,47930.0,2553.0,28096.0,2040.0,15185.0,1330.0,4649.0,714.0,1842.0,581.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,10.0,15.0,Plymouth,Aleutians West Census Area,25_023,02_016,outflow_05_09_Alaska.csv
26,099,02,016,Michigan,Macomb County,818730.0,466.0,723251.0,3530.0,92070.0,3392.0,59367.0,2790.0,27438.0,1771.0,5265.0,766.0,3409.0,667.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,33.0,50.0,Macomb,Aleutians West Census Area,26_099,02_016,outflow_05_09_Alaska.csv
26,125,02,016,Michigan,Oakland County,1189034.0,683.0,1030982.0,4435.0,148811.0,4331.0,92068.0,3577.0,41736.0,2060.0,15007.0,1330.0,9241.0,909.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,13.0,22.0,Oakland,Aleutians West Census Area,26_125,02_016,outflow_05_09_Alaska.csv
26,145,02,016,Michigan,Saginaw County,200235.0,288.0,171459.0,1597.0,28651.0,1591.0,20193.0,1426.0,6202.0,670.0,2256.0,477.0,125.0,63.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,25.0,41.0,Saginaw,Aleutians West Census Area,26_145,02_016,outflow_05_09_Alaska.csv
26,163,02,016,Michigan,Wayne County,1952341.0,1196.0,1668821.0,6613.0,275076.0,6240.0,226903.0,6010.0,31328.0,2065.0,16845.0,1651.0,8444.0,991.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,77.0,115.0,Wayne,Aleutians West Census Area,26_163,02_016,outflow_05_09_Alaska.csv
27,003,02,016,Minnesota,Anoka County,322200.0,340.0,281608.0,1917.0,39137.0,1945.0,19053.0,1483.0,16217.0,1522.0,3867.0,616.0,1455.0,463.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,46.0,60.0,Anoka,Aleutians West Census Area,27_003,02_016,outflow_05_09_Alaska.csv
27,017,02,016,Minnesota,Carlton County,33468.0,95.0,29287.0,455.0,4074.0,415.0,2174.0,363.0,1671.0,301.0,229.0,84.0,107.0,86.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,47.0,62.0,Carlton,Aleutians West Census Area,27_017,02_016,outflow_05_09_Alaska.csv
27,019,02,016,Minnesota,Carver County,86971.0,211.0,77486.0,962.0,9216.0,918.0,3817.0,672.0,3876.0,487.0,1523.0,503.0,269.0,163.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,160.0,236.0,Carver,Aleutians West Census Area,27_019,02_016,outflow_05_09_Alaska.csv
27,065,02,016,Minnesota,Kanabec County,15859.0,55.0,14159.0,272.0,1660.0,261.0,663.0,193.0,864.0,166.0,133.0,86.0,40.0,20.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,4.0,5.0,Kanabec,Aleutians West Census Area,27_065,02_016,outflow_05_09_Alaska.csv
27,123,02,016,Minnesota,Ramsey County,492887.0,467.0,406501.0,2949.0,82512.0,2917.0,45579.0,2257.0,25427.0,1650.0,11506.0,1311.0,3874.0,650.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,144.0,198.0,Ramsey,Aleutians West Census Area,27_123,02_016,outflow_05_09_Alaska.csv
30,111,02,016,Montana,Yellowstone County,138206.0,257.0,112698.0,1661.0,24940.0,1599.0,15369.0,1396.0,4202.0,613.0,5369.0,960.0,568.0,242.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,9.0,15.0,Yellowstone,Aleutians West Census Area,30_111,02_016,outflow_05_09_Alaska.csv
41,017,02,016,Oregon,Deschutes County,150068.0,226.0,125134.0,1608.0,24477.0,1649.0,14644.0,1166.0,4440.0,756.0,5393.0,851.0,457.0,204.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,34.0,55.0,Deschutes,Aleutians West Census Area,41_017,02_016,outflow_05_09_Alaska.csv
41,043,02,016,Oregon,Linn County,111238.0,272.0,89486.0,1380.0,21548.0,1395.0,13059.0,1145.0,5618.0,749.0,2871.0,625.0,204.0,111.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,31.0,52.0,Linn,Aleutians West Census Area,41_043,02_016,outflow_05_09_Alaska.csv
42,091,02,016,Pennsylvania,Montgomery County,766908.0,455.0,677964.0,3280.0,85120.0,3295.0,43078.0,2232.0,27564.0,1579.0,14478.0,1148.0,3824.0,618.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,37.0,61.0,Montgomery,Aleutians West Census Area,42_091,02_016,outflow_05_09_Alaska.csv
48,141,02,016,Texas,El Paso County,716734.0,727.0,609774.0,4142.0,98035.0,4033.0,72018.0,3555.0,5949.0,838.0,20068.0,1801.0,8925.0,1186.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,126.0,201.0,El Paso,Aleutians West Census Area,48_141,02_016,outflow_05_09_Alaska.csv
48,201,02,016,Texas,Harris County,3838048.0,1913.0,3078709.0,10666.0,720280.0,11358.0,543415.0,10395.0,83267.0,3169.0,93598.0,3534.0,39059.0,2623.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,189.0,137.0,Harris,Aleutians West Census Area,48_201,02_016,outflow_05_09_Alaska.csv
48,439,02,016,Texas,Tarrant County,1674259.0,1057.0,1343857.0,6241.0,318635.0,6318.0,216163.0,5630.0,59907.0,2880.0,42565.0,2437.0,11767.0,1186.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,36.0,41.0,Tarrant,Aleutians West Census Area,48_439,02_016,outflow_05_09_Alaska.csv
53,053,02,016,Washington,Pierce County,763585.0,571.0,601788.0,4619.0,152435.0,4617.0,97515.0,3589.0,25560.0,1944.0,29360.0,1893.0,9362.0,1304.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,4.0,8.0,Pierce,Aleutians West Census Area,53_053,02_016,outflow_05_09_Alaska.csv
53,057,02,016,Washington,Skagit County,114181.0,320.0,93894.0,1327.0,19098.0,1461.0,11885.0,1392.0,4758.0,613.0,2455.0,442.0,1189.0,466.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,20.0,31.0,Skagit,Aleutians West Census Area,53_057,02_016,outflow_05_09_Alaska.csv
53,059,02,016,Washington,Skamania County,10631.0,32.0,9568.0,229.0,1020.0,223.0,474.0,193.0,348.0,145.0,198.0,76.0,43.0,37.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,15.0,17.0,Skamania,Aleutians West Census Area,53_059,02_016,outflow_05_09_Alaska.csv
01,001,02,020,Alabama,Autauga County,48877.0,130.0,41403.0,846.0,7359.0,837.0,3778.0,772.0,1708.0,398.0,1873.0,476.0,115.0,69.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,78.0,89.0,Autauga,Anchorage Municipality,01_001,02_020,outflow_05_09_Alaska.csv
01,005,02,020,Alabama,Barbour County,29271.0,102.0,24272.0,726.0,4995.0,746.0,2235.0,548.0,1980.0,369.0,780.0,244.0,4.0,6.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,22.0,39.0,Barbour,Anchorage Municipality,01_005,02_020,outflow_05_09_Alaska.csv
01,031,02,020,Alabama,Coffee County,46160.0,126.0,36230.0,870.0,9477.0,850.0,4473.0,660.0,2443.0,663.0,2561.0,605.0,453.0,159.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,29.0,44.0,Coffee,Anchorage Municipality,01_031,02_020,outflow_05_09_Alaska.csv
01,045,02,020,Alabama,Dale County,47428.0,144.0,35912.0,1131.0,10683.0,1122.0,4092.0,687.0,2146.0,438.0,4445.0,1149.0,833.0,329.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,88.0,106.0,Dale,Anchorage Municipality,01_045,02_020,outflow_05_09_Alaska.csv
01,049,02,020,Alabama,DeKalb County,67227.0,240.0,58687.0,1381.0,8179.0,1281.0,5531.0,1027.0,1517.0,595.0,1131.0,303.0,361.0,231.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,65.0,85.0,DeKalb,Anchorage Municipality,01_049,02_020,outflow_05_09_Alaska.csv
01,057,02,020,Alabama,Fayette County,17447.0,86.0,15559.0,394.0,1875.0,412.0,748.0,245.0,851.0,342.0,276.0,220.0,13.0,16.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,37.0,59.0,Fayette,Anchorage Municipality,01_057,02_020,outflow_05_09_Alaska.csv
01,069,02,020,Alabama,Houston County,95672.0,163.0,81756.0,728.0,13531.0,763.0,8087.0,586.0,2277.0,347.0,3167.0,391.0,385.0,182.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,10.0,15.0,Houston,Anchorage Municipality,01_069,02_020,outflow_05_09_Alaska.csv
01,073,02,020,Alabama,Jefferson County,653276.0,514.0,539550.0,4404.0,112028.0,4328.0,81942.0,3698.0,16058.0,1418.0,14028.0,1246.0,1698.0,410.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,63.0,75.0,Jefferson,Anchorage Municipality,01_073,02_020,outflow_05_09_Alaska.csv
01,089,02,020,Alabama,Madison County,310170.0,389.0,252912.0,2287.0,55022.0,2310.0,33567.0,2211.0,7285.0,782.0,14170.0,1705.0,2236.0,593.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,10.0,16.0,Madison,Anchorage Municipality,01_089,02_020,outflow_05_09_Alaska.csv
01,095,02,020,Alabama,Marshall County,86159.0,317.0,72759.0,1270.0,12722.0,1121.0,8119.0,1015.0,2615.0,511.0,1988.0,574.0,678.0,436.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,99.0,107.0,Marshall,Anchorage Municipality,01_095,02_020,outflow_05_09_Alaska.csv
01,101,02,020,Alabama,Montgomery County,220982.0,398.0,177299.0,2091.0,42491.0,2097.0,27272.0,1895.0,7494.0,952.0,7725.0,943.0,1192.0,383.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,152.0,160.0,Montgomery,Anchorage Municipality,01_101,02_020,outflow_05_09_Alaska.csv
01,109,02,020,Alabama,Pike County,29619.0,113.0,22956.0,628.0,6417.0,604.0,3287.0,469.0,2412.0,489.0,718.0,275.0,246.0,164.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,21.0,25.0,Pike,Anchorage Municipality,01_109,02_020,outflow_05_09_Alaska.csv
01,113,02,020,Alabama,Russell County,49306.0,166.0,39409.0,1156.0,9757.0,1167.0,5562.0,1042.0,762.0,296.0,3433.0,635.0,140.0,100.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,51.0,76.0,Russell,Anchorage Municipality,01_113,02_020,outflow_05_09_Alaska.csv
01,117,02,020,Alabama,Shelby County,180492.0,337.0,151721.0,1695.0,28239.0,1727.0,13605.0,1165.0,10298.0,1031.0,4336.0,789.0,532.0,267.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,34.0,52.0,Shelby,Anchorage Municipality,01_117,02_020,outflow_05_09_Alaska.csv
01,125,02,020,Alabama,Tuscaloosa County,176666.0,334.0,139762.0,2097.0,35550.0,2033.0,20417.0,1731.0,9799.0,1138.0,5334.0,918.0,1354.0,490.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,42.0,50.0,Tuscaloosa,Anchorage Municipality,01_125,02_020,outflow_05_09_Alaska.csv
02,013,02,020,Alaska,Aleutians East Borough,2935.0,175.0,1846.0,287.0,1038.0,367.0,357.0,263.0,27.0,22.0,654.0,186.0,51.0,37.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,21.0,20.0,Aleutians East Borough,Anchorage Municipality,02_013,02_020,outflow_05_09_Alaska.csv
02,016,02,020,Alaska,Aleutians West Census Area,5476.0,737.0,3657.0,784.0,1788.0,701.0,297.0,146.0,206.0,90.0,1285.0,720.0,31.0,27.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,120.0,115.0,Aleutians West Census Area,Anchorage Municipality,02_016,02_020,outflow_05_09_Alaska.csv
02,050,02,020,Alaska,Bethel Census Area,16701.0,70.0,13785.0,424.0,2859.0,424.0,2104.0,372.0,546.0,153.0,209.0,84.0,57.0,58.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,164.0,70.0,Bethel Census Area,Anchorage Municipality,02_050,02_020,outflow_05_09_Alaska.csv
02,060,02,020,Alaska,Bristol Bay Borough,682.0,310.0,540.0,247.0,142.0,82.0,65.0,46.0,55.0,44.0,22.0,18.0,,,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,21.0,21.0,Bristol Bay Borough,Anchorage Municipality,02_060,02_020,outflow_05_09_Alaska.csv
02,068,02,020,Alaska,Denali Borough,1529.0,475.0,1326.0,424.0,187.0,108.0,53.0,47.0,15.0,18.0,119.0,96.0,16.0,24.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,4.0,6.0,Denali Borough,Anchorage Municipality,02_068,02_020,outflow_05_09_Alaska.csv
02,070,02,020,Alaska,Dillingham Census Area,4863.0,26.0,4105.0,138.0,748.0,135.0,373.0,107.0,214.0,68.0,161.0,86.0,10.0,13.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,132.0,60.0,Dillingham Census Area,Anchorage Municipality,02_070,02_020,outflow_05_09_Alaska.csv
02,090,02,020,Alaska,Fairbanks North Star Borough,95280.0,248.0,70967.0,1673.0,22900.0,1644.0,12946.0,1470.0,2673.0,644.0,7281.0,1056.0,1413.0,431.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,951.0,319.0,Fairbanks North Star Borough,Anchorage Municipality,02_090,02_020,outflow_05_09_Alaska.csv
02,100,02,020,Alaska,Haines Borough,2424.0,195.0,2198.0,193.0,219.0,130.0,41.0,52.0,130.0,119.0,48.0,60.0,7.0,15.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,66.0,100.0,Haines Borough,Anchorage Municipality,02_100,02_020,outflow_05_09_Alaska.csv
02,105,02,020,Alaska,Hoonah-Angoon Census Area,2030.0,151.0,1826.0,159.0,188.0,80.0,111.0,70.0,51.0,44.0,26.0,17.0,16.0,15.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,23.0,31.0,Hoonah-Angoon Census Area,Anchorage Municipality,02_105,02_020,outflow_05_09_Alaska.csv
02,110,02,020,Alaska,Juneau City and Borough,30329.0,133.0,23530.0,887.0,6393.0,779.0,3617.0,602.0,885.0,359.0,1891.0,404.0,406.0,201.0,Alaska,Anchorage Municipality,289935.0,3312.0,210426.0,2824.0,79509.0,3058.0,40186.0,2078.0,6453.0,692.0,32870.0,2166.0,,,189.0,129.0,Juneau City and Borough,Anchorage Municipality,02_110,02_020,outflow_05_09_Alaska.csv
