origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
005,143,006,001,Arkansas,Washington County,233237.0,364.0,191671.0,2078.0,40411.0,1997.0,22499.0,1708.0,9057.0,1093.0,8855.0,1324.0,1155.0,420.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,24.0,44.0,Washington,Alameda,outflow_16_20_California.csv
006,005,006,001,California,Amador County,38832.0,87.0,33901.0,693.0,4914.0,683.0,2013.0,483.0,2458.0,407.0,443.0,145.0,17.0,25.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,97.0,62.0,Amador,Alameda,outflow_16_20_California.csv
006,007,006,001,California,Butte County,221170.0,305.0,181632.0,2502.0,39203.0,2413.0,25125.0,1848.0,11865.0,1248.0,2213.0,461.0,335.0,135.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,1703.0,435.0,Butte,Alameda,outflow_16_20_California.csv
006,009,006,001,California,Calaveras County,45627.0,116.0,40359.0,946.0,5153.0,942.0,2561.0,694.0,2360.0,520.0,232.0,152.0,115.0,88.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,270.0,166.0,Calaveras,Alameda,outflow_16_20_California.csv
006,011,006,001,California,Colusa County,21299.0,95.0,19095.0,406.0,2177.0,416.0,1186.0,319.0,912.0,282.0,79.0,66.0,27.0,45.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,19.0,23.0,Colusa,Alameda,outflow_16_20_California.csv
006,013,006,001,California,Contra Costa County,1136620.0,921.0,1001264.0,4600.0,126503.0,4750.0,70861.0,4147.0,44053.0,2232.0,11589.0,1014.0,8853.0,1126.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,16478.0,1386.0,Contra Costa,Alameda,outflow_16_20_California.csv
006,015,006,001,California,Del Norte County,27277.0,171.0,23346.0,595.0,3930.0,618.0,1659.0,478.0,1710.0,335.0,561.0,238.0,1.0,4.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,100.0,121.0,Del Norte,Alameda,outflow_16_20_California.csv
006,017,006,001,California,El Dorado County,188869.0,267.0,162088.0,2111.0,26229.0,2093.0,11096.0,1426.0,12390.0,1503.0,2743.0,612.0,552.0,214.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,788.0,384.0,El Dorado,Alameda,outflow_16_20_California.csv
006,019,006,001,California,Fresno County,977343.0,844.0,850945.0,5026.0,122022.0,4917.0,93161.0,4460.0,21808.0,2010.0,7053.0,1228.0,4376.0,769.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,1104.0,386.0,Fresno,Alameda,outflow_16_20_California.csv
006,021,006,001,California,Glenn County,27575.0,185.0,25113.0,582.0,2407.0,544.0,1010.0,362.0,1200.0,391.0,197.0,149.0,55.0,53.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,8.0,8.0,Glenn,Alameda,outflow_16_20_California.csv
006,023,006,001,California,Humboldt County,134680.0,260.0,109924.0,1462.0,24509.0,1426.0,15696.0,1269.0,6298.0,700.0,2515.0,451.0,247.0,137.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,744.0,330.0,Humboldt,Alameda,outflow_16_20_California.csv
006,025,006,001,California,Imperial County,178154.0,430.0,159078.0,2157.0,17464.0,2170.0,13055.0,1882.0,3144.0,696.0,1265.0,392.0,1612.0,415.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,11.0,12.0,Imperial,Alameda,outflow_16_20_California.csv
006,027,006,001,California,Inyo County,17871.0,40.0,16008.0,341.0,1857.0,339.0,613.0,220.0,775.0,181.0,469.0,189.0,6.0,8.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,19.0,21.0,Inyo,Alameda,outflow_16_20_California.csv
006,029,006,001,California,Kern County,880174.0,828.0,760031.0,4928.0,116498.0,4756.0,79067.0,3792.0,27977.0,2118.0,9454.0,1445.0,3645.0,747.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,263.0,214.0,Kern,Alameda,outflow_16_20_California.csv
006,031,006,001,California,Kings County,149519.0,253.0,125276.0,1847.0,23496.0,1767.0,12088.0,1493.0,8817.0,976.0,2591.0,568.0,747.0,458.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,126.0,109.0,Kings,Alameda,outflow_16_20_California.csv
006,033,006,001,California,Lake County,63725.0,167.0,52304.0,1282.0,11157.0,1270.0,5790.0,1077.0,4216.0,658.0,1151.0,422.0,264.0,157.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,232.0,125.0,Lake,Alameda,outflow_16_20_California.csv
006,037,006,001,California,Los Angeles County,9934933.0,2213.0,8950027.0,12213.0,918869.0,12239.0,717388.0,10582.0,103932.0,3158.0,97549.0,3221.0,66037.0,2494.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,4404.0,555.0,Los Angeles,Alameda,outflow_16_20_California.csv
006,039,006,001,California,Madera County,154289.0,338.0,134735.0,1842.0,18921.0,1772.0,10092.0,1585.0,7756.0,860.0,1073.0,436.0,633.0,287.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,116.0,109.0,Madera,Alameda,outflow_16_20_California.csv
006,041,006,001,California,Marin County,257306.0,303.0,224256.0,1845.0,30766.0,1852.0,14001.0,1365.0,13026.0,1182.0,3739.0,618.0,2284.0,422.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,809.0,232.0,Marin,Alameda,outflow_16_20_California.csv
006,043,006,001,California,Mariposa County,17204.0,77.0,14860.0,433.0,2330.0,433.0,994.0,363.0,997.0,267.0,339.0,195.0,14.0,20.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,33.0,35.0,Mariposa,Alameda,outflow_16_20_California.csv
006,045,006,001,California,Mendocino County,86092.0,192.0,75145.0,1117.0,10767.0,1050.0,6846.0,860.0,2395.0,463.0,1526.0,585.0,180.0,91.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,282.0,248.0,Mendocino,Alameda,outflow_16_20_California.csv
006,047,006,001,California,Merced County,270380.0,395.0,234347.0,2657.0,34652.0,2630.0,20788.0,1731.0,11756.0,1709.0,2108.0,672.0,1381.0,495.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,558.0,347.0,Merced,Alameda,outflow_16_20_California.csv
006,051,006,001,California,Mono County,14240.0,148.0,12466.0,519.0,1667.0,526.0,1174.0,480.0,371.0,197.0,122.0,90.0,107.0,94.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,38.0,61.0,Mono,Alameda,outflow_16_20_California.csv
006,053,006,001,California,Monterey County,428058.0,476.0,377634.0,2819.0,46741.0,2855.0,24443.0,2299.0,13788.0,1073.0,8510.0,1278.0,3683.0,792.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,486.0,149.0,Monterey,Alameda,outflow_16_20_California.csv
006,055,006,001,California,Napa County,137262.0,267.0,122059.0,1171.0,14553.0,1138.0,8083.0,909.0,4927.0,572.0,1543.0,330.0,650.0,200.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,261.0,134.0,Napa,Alameda,outflow_16_20_California.csv
006,057,006,001,California,Nevada County,98472.0,208.0,88975.0,951.0,9059.0,931.0,4784.0,621.0,3391.0,639.0,884.0,305.0,438.0,201.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,157.0,110.0,Nevada,Alameda,outflow_16_20_California.csv
006,059,006,001,California,Orange County,3138061.0,1201.0,2745432.0,6760.0,366907.0,6639.0,255402.0,5906.0,78114.0,3960.0,33391.0,2209.0,25722.0,1962.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,1095.0,370.0,Orange,Alameda,outflow_16_20_California.csv
006,061,006,001,California,Placer County,388277.0,434.0,336950.0,2719.0,49723.0,2622.0,22431.0,1741.0,21514.0,1664.0,5778.0,945.0,1604.0,395.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,1379.0,455.0,Placer,Alameda,outflow_16_20_California.csv
006,063,006,001,California,Plumas County,18626.0,100.0,15787.0,494.0,2751.0,512.0,1227.0,412.0,1317.0,349.0,207.0,92.0,88.0,99.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,181.0,130.0,Plumas,Alameda,outflow_16_20_California.csv
006,065,006,001,California,Riverside County,2411845.0,1319.0,2120021.0,8916.0,281555.0,8528.0,164401.0,5901.0,90386.0,4781.0,26768.0,1875.0,10269.0,1036.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,874.0,307.0,Riverside,Alameda,outflow_16_20_California.csv
006,067,006,001,California,Sacramento County,1520799.0,927.0,1298698.0,5339.0,212019.0,5456.0,138844.0,5099.0,56721.0,2959.0,16454.0,1319.0,10082.0,1272.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,4110.0,677.0,Sacramento,Alameda,outflow_16_20_California.csv
006,069,006,001,California,San Benito County,60760.0,191.0,53775.0,1188.0,6802.0,1154.0,3108.0,766.0,3409.0,785.0,285.0,142.0,183.0,108.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,21.0,32.0,San Benito,Alameda,outflow_16_20_California.csv
006,071,006,001,California,San Bernardino County,2136452.0,1490.0,1876486.0,7274.0,250371.0,7211.0,144025.0,5623.0,82557.0,4400.0,23789.0,1704.0,9595.0,1510.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,437.0,169.0,San Bernardino,Alameda,outflow_16_20_California.csv
006,073,006,001,California,San Diego County,3283396.0,1602.0,2792207.0,9001.0,458252.0,8713.0,325445.0,7330.0,53380.0,3163.0,79427.0,3477.0,32937.0,2220.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,1862.0,470.0,San Diego,Alameda,outflow_16_20_California.csv
006,075,006,001,California,San Francisco County,866648.0,710.0,739716.0,3372.0,115405.0,3590.0,64005.0,2752.0,32259.0,1757.0,19141.0,1268.0,11527.0,1359.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,5296.0,738.0,San Francisco,Alameda,outflow_16_20_California.csv
006,077,006,001,California,San Joaquin County,742813.0,651.0,650460.0,5032.0,88551.0,4839.0,55307.0,3785.0,27018.0,2427.0,6226.0,1190.0,3802.0,685.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,5902.0,1075.0,San Joaquin,Alameda,outflow_16_20_California.csv
006,079,006,001,California,San Luis Obispo County,280043.0,346.0,230094.0,2528.0,49078.0,2535.0,27789.0,2125.0,16028.0,1170.0,5261.0,834.0,871.0,289.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,648.0,150.0,San Luis Obispo,Alameda,outflow_16_20_California.csv
006,081,006,001,California,San Mateo County,756764.0,660.0,665869.0,3316.0,82587.0,3162.0,40261.0,2117.0,30212.0,2006.0,12114.0,1230.0,8308.0,1023.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,3174.0,588.0,San Mateo,Alameda,outflow_16_20_California.csv
006,083,006,001,California,Santa Barbara County,439859.0,477.0,359133.0,2955.0,76917.0,2910.0,50480.0,2397.0,19211.0,1441.0,7226.0,884.0,3809.0,678.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,595.0,199.0,Santa Barbara,Alameda,outflow_16_20_California.csv
006,085,006,001,California,Santa Clara County,1905334.0,995.0,1630204.0,5674.0,242699.0,5449.0,163787.0,4745.0,45285.0,2493.0,33627.0,1873.0,32431.0,2189.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,8231.0,986.0,Santa Clara,Alameda,outflow_16_20_California.csv
006,087,006,001,California,Santa Cruz County,270702.0,320.0,230336.0,2162.0,38920.0,2179.0,20189.0,1880.0,14371.0,1247.0,4360.0,731.0,1446.0,271.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,855.0,258.0,Santa Cruz,Alameda,outflow_16_20_California.csv
006,089,006,001,California,Shasta County,177411.0,301.0,151710.0,1898.0,25043.0,1938.0,16050.0,1306.0,6821.0,1274.0,2172.0,515.0,658.0,291.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,80.0,68.0,Shasta,Alameda,outflow_16_20_California.csv
006,093,006,001,California,Siskiyou County,43170.0,89.0,36495.0,664.0,6616.0,657.0,3702.0,547.0,2210.0,419.0,704.0,174.0,59.0,45.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,10.0,13.0,Siskiyou,Alameda,outflow_16_20_California.csv
006,095,006,001,California,Solano County,439903.0,481.0,380510.0,3242.0,56846.0,3245.0,28807.0,2381.0,22857.0,1766.0,5182.0,786.0,2547.0,566.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,2378.0,596.0,Solano,Alameda,outflow_16_20_California.csv
006,097,006,001,California,Sonoma County,492990.0,471.0,425885.0,3512.0,64452.0,3477.0,43971.0,3000.0,15383.0,1434.0,5098.0,723.0,2653.0,651.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,1038.0,315.0,Sonoma,Alameda,outflow_16_20_California.csv
006,099,006,001,California,Stanislaus County,539606.0,626.0,477879.0,3384.0,58307.0,3159.0,38805.0,2870.0,15708.0,1359.0,3794.0,970.0,3420.0,1110.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,2169.0,682.0,Stanislaus,Alameda,outflow_16_20_California.csv
006,101,006,001,California,Sutter County,95265.0,238.0,82128.0,1510.0,12479.0,1470.0,6928.0,1114.0,4457.0,727.0,1094.0,437.0,658.0,278.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,18.0,38.0,Sutter,Alameda,outflow_16_20_California.csv
006,103,006,001,California,Tehama County,63256.0,236.0,56079.0,1068.0,7093.0,1062.0,3475.0,679.0,3045.0,633.0,573.0,222.0,84.0,63.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,9.0,13.0,Tehama,Alameda,outflow_16_20_California.csv
006,107,006,001,California,Tulare County,458111.0,566.0,409666.0,3152.0,46987.0,3220.0,35713.0,2800.0,8938.0,1280.0,2336.0,794.0,1458.0,539.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,119.0,101.0,Tulare,Alameda,outflow_16_20_California.csv
006,109,006,001,California,Tuolumne County,53768.0,183.0,45206.0,986.0,8398.0,944.0,3974.0,564.0,3804.0,507.0,620.0,248.0,164.0,96.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,270.0,120.0,Tuolumne,Alameda,outflow_16_20_California.csv
006,111,006,001,California,Ventura County,836638.0,675.0,756405.0,3649.0,76762.0,3773.0,48563.0,3248.0,19948.0,1729.0,8251.0,1054.0,3471.0,579.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,511.0,245.0,Ventura,Alameda,outflow_16_20_California.csv
006,113,006,001,California,Yolo County,216719.0,350.0,173538.0,2197.0,40076.0,2145.0,20136.0,1556.0,17040.0,1354.0,2900.0,551.0,3105.0,593.0,California,Alameda County,1643733.0,4897.0,1435632.0,4472.0,208101.0,4467.0,105131.0,3637.0,71396.0,2432.0,31574.0,2102.0,,,1001.0,245.0,Yolo,Alameda,outflow_16_20_California.csv
