origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
08,019,08,001,Colorado,Clear Creek County,8882.0,8.0,7464.0,357.0,1347.0,345.0,465.0,180.0,601.0,295.0,281.0,148.0,71.0,82.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,21.0,35.0,Clear Creek,Adams,08_019,08_001,outflow_05_09_Colorado.csv
08,031,08,001,Colorado,Denver County,571132.0,755.0,444801.0,4003.0,120979.0,3801.0,65361.0,3260.0,36431.0,2068.0,19187.0,1386.0,5352.0,827.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,5039.0,764.0,Denver,Adams,08_031,08_001,outflow_05_09_Colorado.csv
08,035,08,001,Colorado,Douglas County,265412.0,320.0,220201.0,2586.0,44185.0,2594.0,16842.0,1745.0,14669.0,1267.0,12674.0,1529.0,1026.0,347.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,485.0,230.0,Douglas,Adams,08_035,08_001,outflow_05_09_Colorado.csv
08,039,08,001,Colorado,Elbert County,22586.0,74.0,20230.0,512.0,2337.0,496.0,286.0,122.0,1606.0,443.0,445.0,191.0,19.0,17.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,15.0,21.0,Elbert,Adams,08_039,08_001,outflow_05_09_Colorado.csv
08,041,08,001,Colorado,El Paso County,577823.0,582.0,444359.0,4003.0,126618.0,3715.0,75679.0,3276.0,10472.0,1018.0,40467.0,2025.0,6846.0,852.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,754.0,345.0,El Paso,Adams,08_041,08_001,outflow_05_09_Colorado.csv
08,043,08,001,Colorado,Fremont County,47028.0,103.0,36826.0,1354.0,9493.0,1403.0,4375.0,798.0,2709.0,1182.0,2409.0,797.0,709.0,296.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,113.0,164.0,Fremont,Adams,08_043,08_001,outflow_05_09_Colorado.csv
08,045,08,001,Colorado,Garfield County,52122.0,199.0,42277.0,926.0,9154.0,859.0,5006.0,784.0,2317.0,513.0,1831.0,433.0,691.0,263.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,80.0,79.0,Garfield,Adams,08_045,08_001,outflow_05_09_Colorado.csv
08,049,08,001,Colorado,Grand County,13494.0,50.0,11612.0,506.0,1696.0,473.0,979.0,433.0,470.0,201.0,247.0,135.0,186.0,170.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,18.0,22.0,Grand,Adams,08_049,08_001,outflow_05_09_Colorado.csv
08,055,08,001,Colorado,Huerfano County,7696.0,20.0,6356.0,355.0,1209.0,356.0,300.0,127.0,634.0,279.0,275.0,145.0,131.0,143.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,161.0,146.0,Huerfano,Adams,08_055,08_001,outflow_05_09_Colorado.csv
08,059,08,001,Colorado,Jefferson County,522633.0,413.0,434256.0,3098.0,86236.0,3084.0,41966.0,2138.0,30008.0,2087.0,14262.0,1327.0,2141.0,514.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,5619.0,911.0,Jefferson,Adams,08_059,08_001,outflow_05_09_Colorado.csv
08,063,08,001,Colorado,Kit Carson County,7984.0,40.0,6307.0,375.0,1405.0,273.0,682.0,295.0,421.0,152.0,302.0,156.0,272.0,255.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,45.0,64.0,Kit Carson,Adams,08_063,08_001,outflow_05_09_Colorado.csv
08,065,08,001,Colorado,Lake County,7900.0,301.0,5942.0,671.0,1958.0,590.0,1109.0,547.0,536.0,442.0,313.0,195.0,,,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,153.0,156.0,Lake,Adams,08_065,08_001,outflow_05_09_Colorado.csv
08,069,08,001,Colorado,Larimer County,283350.0,349.0,215689.0,2463.0,66295.0,2451.0,40779.0,2013.0,11711.0,1404.0,13805.0,998.0,1366.0,333.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,618.0,257.0,Larimer,Adams,08_069,08_001,outflow_05_09_Colorado.csv
08,071,08,001,Colorado,Las Animas County,15703.0,36.0,12775.0,495.0,2924.0,494.0,1603.0,383.0,574.0,187.0,747.0,235.0,4.0,7.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,45.0,40.0,Las Animas,Adams,08_071,08_001,outflow_05_09_Colorado.csv
08,077,08,001,Colorado,Mesa County,136214.0,298.0,105435.0,2064.0,30430.0,2097.0,19946.0,1892.0,4845.0,772.0,5639.0,867.0,349.0,150.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,183.0,122.0,Mesa,Adams,08_077,08_001,outflow_05_09_Colorado.csv
08,081,08,001,Colorado,Moffat County,13449.0,55.0,11597.0,406.0,1836.0,406.0,855.0,266.0,615.0,229.0,366.0,193.0,16.0,25.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,24.0,39.0,Moffat,Adams,08_081,08_001,outflow_05_09_Colorado.csv
08,087,08,001,Colorado,Morgan County,27227.0,145.0,22708.0,747.0,4354.0,779.0,2898.0,600.0,1035.0,334.0,421.0,188.0,165.0,158.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,182.0,113.0,Morgan,Adams,08_087,08_001,outflow_05_09_Colorado.csv
08,089,08,001,Colorado,Otero County,18553.0,93.0,14390.0,506.0,4108.0,527.0,2369.0,479.0,1319.0,460.0,420.0,200.0,55.0,37.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,2.0,3.0,Otero,Adams,08_089,08_001,outflow_05_09_Colorado.csv
08,093,08,001,Colorado,Park County,16581.0,111.0,13670.0,849.0,2892.0,873.0,542.0,248.0,1453.0,687.0,897.0,470.0,19.0,31.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,75.0,93.0,Park,Adams,08_093,08_001,outflow_05_09_Colorado.csv
08,099,08,001,Colorado,Prowers County,12945.0,83.0,10295.0,465.0,2594.0,473.0,1470.0,402.0,779.0,287.0,345.0,186.0,56.0,56.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,69.0,71.0,Prowers,Adams,08_099,08_001,outflow_05_09_Colorado.csv
08,101,08,001,Colorado,Pueblo County,151910.0,257.0,125624.0,1687.0,25725.0,1718.0,16675.0,1435.0,5486.0,973.0,3564.0,640.0,561.0,220.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,193.0,108.0,Pueblo,Adams,08_101,08_001,outflow_05_09_Colorado.csv
08,103,08,001,Colorado,Rio Blanco County,6079.0,44.0,5085.0,257.0,941.0,252.0,439.0,214.0,209.0,93.0,293.0,140.0,53.0,47.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,26.0,26.0,Rio Blanco,Adams,08_103,08_001,outflow_05_09_Colorado.csv
08,109,08,001,Colorado,Saguache County,6843.0,29.0,5910.0,204.0,840.0,196.0,367.0,148.0,385.0,148.0,88.0,61.0,93.0,73.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,8.0,11.0,Saguache,Adams,08_109,08_001,outflow_05_09_Colorado.csv
08,115,08,001,Colorado,Sedgwick County,2340.0,24.0,1938.0,120.0,395.0,116.0,226.0,101.0,139.0,55.0,30.0,22.0,7.0,10.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,8.0,10.0,Sedgwick,Adams,08_115,08_001,outflow_05_09_Colorado.csv
08,117,08,001,Colorado,Summit County,25907.0,134.0,21657.0,802.0,4109.0,803.0,1732.0,559.0,939.0,449.0,1438.0,504.0,141.0,80.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,5.0,8.0,Summit,Adams,08_117,08_001,outflow_05_09_Colorado.csv
08,119,08,001,Colorado,Teller County,21293.0,86.0,18040.0,595.0,3060.0,577.0,1131.0,374.0,1097.0,312.0,832.0,344.0,193.0,153.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,112.0,102.0,Teller,Adams,08_119,08_001,outflow_05_09_Colorado.csv
08,121,08,001,Colorado,Washington County,4618.0,120.0,3689.0,179.0,790.0,187.0,401.0,151.0,241.0,100.0,148.0,81.0,139.0,113.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,15.0,17.0,Washington,Adams,08_121,08_001,outflow_05_09_Colorado.csv
08,123,08,001,Colorado,Weld County,237067.0,404.0,192844.0,2445.0,43529.0,2384.0,24623.0,2059.0,12109.0,1222.0,6797.0,966.0,694.0,260.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,1946.0,565.0,Weld,Adams,08_123,08_001,outflow_05_09_Colorado.csv
08,125,08,001,Colorado,Yuma County,9439.0,75.0,7868.0,425.0,1527.0,394.0,966.0,315.0,412.0,279.0,149.0,108.0,44.0,55.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,3.0,5.0,Yuma,Adams,08_125,08_001,outflow_05_09_Colorado.csv
12,009,08,001,Florida,Brevard County,527095.0,461.0,448165.0,3644.0,76721.0,3439.0,47486.0,2620.0,12992.0,1586.0,16243.0,1436.0,2209.0,522.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,16.0,25.0,Brevard,Adams,12_009,08_001,outflow_05_09_Colorado.csv
12,015,08,001,Florida,Charlotte County,154762.0,244.0,130661.0,1728.0,23671.0,1650.0,11565.0,1398.0,6557.0,984.0,5549.0,818.0,430.0,204.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,28.0,44.0,Charlotte,Adams,12_015,08_001,outflow_05_09_Colorado.csv
12,031,08,001,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,66.0,107.0,Duval,Adams,12_031,08_001,outflow_05_09_Colorado.csv
12,033,08,001,Florida,Escambia County,299000.0,494.0,232385.0,2483.0,64618.0,2431.0,36250.0,2204.0,8785.0,1218.0,19583.0,1425.0,1997.0,436.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,49.0,27.0,Escambia,Adams,12_033,08_001,outflow_05_09_Colorado.csv
