origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_states_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
072,005,072,001,Puerto Rico,Aguadilla Municipio,55448.0,108.0,49824.0,737.0,4971.0,735.0,2921.0,605.0,2050.0,410.0,531.0,216.0,122.0,93.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,130.0,181.0,,,Aguadilla Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,013,072,001,Puerto Rico,Arecibo Municipio,88711.0,193.0,82937.0,919.0,5196.0,848.0,2955.0,641.0,2241.0,598.0,548.0,236.0,30.0,38.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,19.0,25.0,,,Arecibo Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,001,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,42.0,39.0,,,Bayamón Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,025,072,001,Puerto Rico,Caguas Municipio,133177.0,216.0,118324.0,1619.0,13699.0,1549.0,9526.0,1272.0,4173.0,751.0,1095.0,419.0,59.0,45.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,7.0,11.0,,,Caguas Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,031,072,001,Puerto Rico,Carolina Municipio,160298.0,278.0,143908.0,1516.0,14522.0,1433.0,8766.0,1157.0,5756.0,883.0,1340.0,326.0,528.0,233.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,14.0,22.0,,,Carolina Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,043,072,001,Puerto Rico,Coamo Municipio,39416.0,121.0,36301.0,744.0,2638.0,679.0,2042.0,575.0,596.0,313.0,451.0,313.0,26.0,31.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,29.0,22.0,,,Coamo Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,065,072,001,Puerto Rico,Hatillo Municipio,40734.0,134.0,40300.0,248.0,425.0,209.0,344.0,213.0,81.0,69.0,,,9.0,15.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,13.0,21.0,,,Hatillo Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,071,072,001,Puerto Rico,Isabela Municipio,42925.0,129.0,41763.0,471.0,902.0,390.0,554.0,307.0,348.0,138.0,247.0,179.0,13.0,20.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,20.0,32.0,,,Isabela Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,089,072,001,Puerto Rico,Luquillo Municipio,18851.0,66.0,17032.0,477.0,1353.0,460.0,473.0,292.0,880.0,375.0,419.0,216.0,47.0,63.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,12.0,18.0,,,Luquillo Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,091,072,001,Puerto Rico,Manatí Municipio,40371.0,129.0,37969.0,534.0,2070.0,507.0,1100.0,388.0,970.0,336.0,315.0,259.0,17.0,27.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,23.0,36.0,,,Manatí Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,097,072,001,Puerto Rico,Mayagüez Municipio,79021.0,222.0,69411.0,1123.0,8891.0,1122.0,5332.0,923.0,3559.0,682.0,596.0,290.0,123.0,95.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,88.0,137.0,,,Mayagüez Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,113,072,001,Puerto Rico,Ponce Municipio,147048.0,291.0,135198.0,1179.0,10907.0,1079.0,7715.0,927.0,3192.0,528.0,769.0,290.0,174.0,95.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,151.0,109.0,,,Ponce Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,125,072,001,Puerto Rico,San Germán Municipio,32632.0,121.0,29735.0,726.0,2572.0,691.0,1833.0,612.0,739.0,309.0,276.0,131.0,49.0,55.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,11.0,18.0,,,San Germán Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,001,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,65.0,40.0,,,San Juan Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
072,141,072,001,Puerto Rico,Utuado Municipio,29967.0,92.0,27533.0,488.0,2065.0,450.0,1439.0,397.0,626.0,235.0,340.0,229.0,29.0,32.0,Puerto Rico,Adjuntas Municipio,19460.0,349.0,17743.0,271.0,1188.0,319.0,484.0,182.0,704.0,246.0,529.0,276.0,80.0,106.0,,,Utuado Municipio,Adjuntas Municipio,outflow_13_17_Puerto Rico.csv
001,031,072,003,Alabama,Coffee County,50606.0,152.0,42188.0,961.0,8149.0,886.0,3367.0,683.0,2769.0,530.0,2013.0,438.0,269.0,151.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,13.0,23.0,,,Coffee,Aguada Municipio,outflow_13_17_Puerto Rico.csv
004,013,072,003,Arizona,Maricopa County,4104987.0,1606.0,3383797.0,9897.0,693913.0,9933.0,512911.0,8522.0,37636.0,2458.0,143366.0,4091.0,27277.0,1776.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,15.0,17.0,,,Maricopa,Aguada Municipio,outflow_13_17_Puerto Rico.csv
004,019,072,003,Arizona,Pima County,995337.0,607.0,786820.0,5633.0,199843.0,5325.0,146232.0,4790.0,17304.0,1278.0,36307.0,1838.0,8674.0,956.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,4.0,8.0,,,Pima,Aguada Municipio,outflow_13_17_Puerto Rico.csv
006,013,072,003,California,Contra Costa County,1112145.0,574.0,963562.0,4578.0,138431.0,4320.0,82389.0,3956.0,42900.0,2404.0,13142.0,1168.0,10152.0,1216.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,26.0,43.0,,,Contra Costa,Aguada Municipio,outflow_13_17_Puerto Rico.csv
009,003,072,003,Connecticut,Hartford County,888211.0,597.0,779704.0,3375.0,101584.0,3283.0,69437.0,2846.0,15482.0,1466.0,16665.0,1328.0,6923.0,763.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,43.0,38.0,,,Hartford,Aguada Municipio,outflow_13_17_Puerto Rico.csv
009,009,072,003,Connecticut,New Haven County,854178.0,676.0,753021.0,3505.0,94803.0,3137.0,64113.0,2922.0,14644.0,1030.0,16046.0,981.0,6354.0,1100.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,37.0,45.0,,,New Haven,Aguada Municipio,outflow_13_17_Puerto Rico.csv
012,101,072,003,Florida,Pasco County,493307.0,486.0,430564.0,2697.0,60615.0,2750.0,29293.0,1754.0,17795.0,1385.0,13527.0,1345.0,2128.0,387.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,74.0,108.0,,,Pasco,Aguada Municipio,outflow_13_17_Puerto Rico.csv
013,135,072,003,Georgia,Gwinnett County,879098.0,790.0,768623.0,4547.0,104172.0,4686.0,53837.0,3250.0,27008.0,2218.0,23327.0,2618.0,6303.0,923.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,10.0,15.0,,,Gwinnett,Aguada Municipio,outflow_13_17_Puerto Rico.csv
013,199,072,003,Georgia,Meriwether County,20941.0,80.0,18718.0,507.0,2211.0,495.0,1334.0,450.0,829.0,252.0,48.0,36.0,12.0,15.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,4.0,6.0,,,Meriwether,Aguada Municipio,outflow_13_17_Puerto Rico.csv
016,011,072,003,Idaho,Bingham County,44619.0,183.0,38857.0,814.0,5531.0,857.0,2919.0,625.0,1563.0,514.0,1049.0,350.0,231.0,138.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,1.0,3.0,,,Bingham,Aguada Municipio,outflow_13_17_Puerto Rico.csv
016,015,072,003,Idaho,Boise County,6930.0,33.0,5998.0,239.0,910.0,248.0,226.0,129.0,480.0,180.0,204.0,102.0,22.0,35.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,1.0,4.0,,,Boise,Aguada Municipio,outflow_13_17_Puerto Rico.csv
021,047,072,003,Kentucky,Christian County,71162.0,202.0,54362.0,1324.0,15856.0,1329.0,6409.0,1000.0,1900.0,499.0,7547.0,1120.0,944.0,305.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,73.0,112.0,,,Christian,Aguada Municipio,outflow_13_17_Puerto Rico.csv
033,011,072,003,New Hampshire,Hillsborough County,401696.0,424.0,340959.0,2717.0,57862.0,2624.0,35205.0,2010.0,7622.0,861.0,15035.0,1357.0,2875.0,639.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,34.0,44.0,,,Hillsborough,Aguada Municipio,outflow_13_17_Puerto Rico.csv
034,011,072,003,New Jersey,Cumberland County,153256.0,262.0,135356.0,1480.0,17060.0,1491.0,10675.0,1294.0,5151.0,608.0,1234.0,302.0,840.0,535.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,256.0,427.0,,,Cumberland,Aguada Municipio,outflow_13_17_Puerto Rico.csv
034,013,072,003,New Jersey,Essex County,790854.0,845.0,708151.0,3270.0,77084.0,2919.0,49706.0,2517.0,14496.0,1068.0,12882.0,1511.0,5619.0,679.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,54.0,68.0,,,Essex,Aguada Municipio,outflow_13_17_Puerto Rico.csv
034,017,072,003,New Jersey,Hudson County,670201.0,676.0,580299.0,2719.0,77278.0,2430.0,48270.0,2182.0,10398.0,895.0,18610.0,1234.0,12624.0,1225.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,30.0,32.0,,,Hudson,Aguada Municipio,outflow_13_17_Puerto Rico.csv
036,031,072,003,New York,Essex County,37949.0,79.0,32915.0,573.0,4824.0,571.0,2035.0,398.0,1965.0,386.0,824.0,185.0,210.0,96.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,7.0,11.0,,,Essex,Aguada Municipio,outflow_13_17_Puerto Rico.csv
037,051,072,003,North Carolina,Cumberland County,327463.0,407.0,258679.0,2597.0,64543.0,2638.0,34601.0,1867.0,7697.0,887.0,22245.0,1428.0,4241.0,546.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,54.0,64.0,,,Cumberland,Aguada Municipio,outflow_13_17_Puerto Rico.csv
037,081,072,003,North Carolina,Guilford County,510942.0,611.0,439185.0,2671.0,69423.0,2472.0,41229.0,2154.0,16401.0,1348.0,11793.0,1167.0,2334.0,548.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,25.0,41.0,,,Guilford,Aguada Municipio,outflow_13_17_Puerto Rico.csv
037,133,072,003,North Carolina,Onslow County,189053.0,396.0,135448.0,2398.0,50251.0,2397.0,21938.0,1971.0,5900.0,1051.0,22413.0,2075.0,3354.0,615.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,10.0,17.0,,,Onslow,Aguada Municipio,outflow_13_17_Puerto Rico.csv
039,049,072,003,Ohio,Franklin County,1236049.0,861.0,994959.0,5142.0,231018.0,5024.0,164706.0,4207.0,38289.0,1935.0,28023.0,2142.0,10072.0,1453.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,11.0,17.0,,,Franklin,Aguada Municipio,outflow_13_17_Puerto Rico.csv
040,031,072,003,Oklahoma,Comanche County,121237.0,267.0,85810.0,1524.0,33732.0,1493.0,17021.0,1318.0,4367.0,722.0,12344.0,1037.0,1695.0,417.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,18.0,37.0,,,Comanche,Aguada Municipio,outflow_13_17_Puerto Rico.csv
042,077,072,003,Pennsylvania,Lehigh County,356524.0,388.0,306356.0,1926.0,47496.0,1997.0,29531.0,1896.0,10253.0,997.0,7712.0,958.0,2672.0,533.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,32.0,47.0,,,Lehigh,Aguada Municipio,outflow_13_17_Puerto Rico.csv
045,079,072,003,South Carolina,Richland County,400360.0,483.0,310600.0,3273.0,86958.0,3301.0,39589.0,2326.0,20412.0,1469.0,26957.0,1286.0,2802.0,673.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,8.0,17.0,,,Richland,Aguada Municipio,outflow_13_17_Puerto Rico.csv
048,029,072,003,Texas,Bexar County,1864753.0,1235.0,1539699.0,7148.0,310582.0,6755.0,221365.0,6227.0,48162.0,2275.0,41055.0,2466.0,14472.0,1732.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,25.0,41.0,,,Bexar,Aguada Municipio,outflow_13_17_Puerto Rico.csv
048,113,072,003,Texas,Dallas County,2515899.0,1525.0,2100011.0,7146.0,393757.0,6742.0,275432.0,6473.0,71851.0,3426.0,46474.0,1896.0,22131.0,2058.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,78.0,97.0,,,Dallas,Aguada Municipio,outflow_13_17_Puerto Rico.csv
048,201,072,003,Texas,Harris County,4458402.0,1933.0,3713057.0,10723.0,690355.0,11074.0,519319.0,9066.0,90464.0,4167.0,80572.0,4026.0,54990.0,3459.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,36.0,56.0,,,Harris,Aguada Municipio,outflow_13_17_Puerto Rico.csv
048,329,072,003,Texas,Midland County,156943.0,408.0,127877.0,2378.0,28060.0,2393.0,15641.0,1738.0,8000.0,1035.0,4419.0,1112.0,1006.0,498.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,25.0,38.0,,,Midland,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,005,072,003,Puerto Rico,Aguadilla Municipio,55448.0,108.0,49824.0,737.0,4971.0,735.0,2921.0,605.0,2050.0,410.0,531.0,216.0,122.0,93.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,87.0,88.0,,,Aguadilla Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,009,072,003,Puerto Rico,Aibonito Municipio,23707.0,108.0,22928.0,289.0,620.0,234.0,530.0,213.0,90.0,67.0,159.0,126.0,,,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,14.0,21.0,,,Aibonito Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,011,072,003,Puerto Rico,Añasco Municipio,27564.0,136.0,26751.0,311.0,661.0,254.0,482.0,220.0,179.0,108.0,152.0,122.0,,,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,1.0,3.0,,,Añasco Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,013,072,003,Puerto Rico,Arecibo Municipio,88711.0,193.0,82937.0,919.0,5196.0,848.0,2955.0,641.0,2241.0,598.0,548.0,236.0,30.0,38.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,9.0,19.0,,,Arecibo Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,019,072,003,Puerto Rico,Barranquitas Municipio,28927.0,145.0,27844.0,458.0,1006.0,441.0,728.0,408.0,278.0,164.0,77.0,120.0,,,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,7.0,15.0,,,Barranquitas Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,003,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,30.0,36.0,,,Bayamón Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,041,072,003,Puerto Rico,Cidra Municipio,40704.0,147.0,38325.0,567.0,2178.0,536.0,1489.0,478.0,689.0,243.0,201.0,140.0,,,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,1.0,2.0,,,Cidra Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,065,072,003,Puerto Rico,Hatillo Municipio,40734.0,134.0,40300.0,248.0,425.0,209.0,344.0,213.0,81.0,69.0,,,9.0,15.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,10.0,27.0,,,Hatillo Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,067,072,003,Puerto Rico,Hormigueros Municipio,16424.0,39.0,15068.0,342.0,1265.0,352.0,672.0,279.0,593.0,253.0,85.0,75.0,6.0,9.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,10.0,18.0,,,Hormigueros Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,075,072,003,Puerto Rico,Juana Díaz Municipio,47495.0,128.0,43433.0,686.0,3257.0,614.0,1648.0,415.0,1609.0,453.0,805.0,248.0,,,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,1.0,2.0,,,Juana Díaz Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
072,089,072,003,Puerto Rico,Luquillo Municipio,18851.0,66.0,17032.0,477.0,1353.0,460.0,473.0,292.0,880.0,375.0,419.0,216.0,47.0,63.0,Puerto Rico,Aguada Municipio,39945.0,650.0,37443.0,407.0,1498.0,449.0,898.0,327.0,600.0,347.0,1004.0,485.0,1.0,6.0,,,Luquillo Municipio,Aguada Municipio,outflow_13_17_Puerto Rico.csv
