origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
04,015,38,003,Arizona,Mohave County,190848,280,150464,2318,39664,2332,21658,2043,2970,638,15036.0,1506.0,720.0,275.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,1,4,Mohave,Barnes,04_015,38_003,outflow_05_09_North Dakota.csv
08,091,38,003,Colorado,Ouray County,4499,200,3620,275,879,207,271,136,253,112,355.0,174.0,,,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,20,30,Ouray,Barnes,08_091,38_003,outflow_05_09_North Dakota.csv
27,025,38,003,Minnesota,Chisago County,49137,132,43353,692,5609,665,1477,454,3831,528,301.0,97.0,175.0,185.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,17,29,Chisago,Barnes,27_025,38_003,outflow_05_09_North Dakota.csv
27,027,38,003,Minnesota,Clay County,54355,90,44162,741,9951,737,4717,529,2452,396,2782.0,403.0,242.0,76.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,18,29,Clay,Barnes,27_027,38_003,outflow_05_09_North Dakota.csv
27,107,38,003,Minnesota,Norman County,6570,21,6035,97,524,93,276,74,120,44,128.0,51.0,11.0,11.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,4,5,Norman,Barnes,27_107,38_003,outflow_05_09_North Dakota.csv
27,111,38,003,Minnesota,Otter Tail County,56421,81,50008,750,6292,730,3350,400,2149,483,793.0,214.0,121.0,55.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,12,13,Otter Tail,Barnes,27_111,38_003,outflow_05_09_North Dakota.csv
27,119,38,003,Minnesota,Polk County,30303,81,24998,1020,5122,977,2309,412,1563,904,1250.0,248.0,183.0,110.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,16,24,Polk,Barnes,27_119,38_003,outflow_05_09_North Dakota.csv
38,005,38,003,North Dakota,Benson County,6773,44,6171,152,594,143,418,148,100,48,76.0,38.0,8.0,8.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,16,19,Benson,Barnes,38_005,38_003,outflow_05_09_North Dakota.csv
38,009,38,003,North Dakota,Bottineau County,6344,37,5761,143,565,149,204,105,274,86,87.0,60.0,18.0,25.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,3,4,Bottineau,Barnes,38_009,38_003,outflow_05_09_North Dakota.csv
38,011,38,003,North Dakota,Bowman County,2918,86,2656,108,229,106,161,93,52,38,16.0,16.0,33.0,44.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,2,3,Bowman,Barnes,38_011,38_003,outflow_05_09_North Dakota.csv
38,015,38,003,North Dakota,Burleigh County,75970,181,63858,1021,11888,996,6143,774,3452,549,2293.0,569.0,224.0,134.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,16,25,Burleigh,Barnes,38_015,38_003,outflow_05_09_North Dakota.csv
38,017,38,003,North Dakota,Cass County,135965,213,102741,1455,32364,1444,19882,1393,3927,688,8555.0,829.0,860.0,281.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,240,190,Cass,Barnes,38_017,38_003,outflow_05_09_North Dakota.csv
38,019,38,003,North Dakota,Cavalier County,3895,9,3663,98,230,95,149,78,62,39,19.0,15.0,2.0,3.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,6,9,Cavalier,Barnes,38_019,38_003,outflow_05_09_North Dakota.csv
38,027,38,003,North Dakota,Eddy County,2386,15,2248,48,116,43,43,25,59,25,14.0,16.0,22.0,20.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,1,2,Eddy,Barnes,38_027,38_003,outflow_05_09_North Dakota.csv
38,037,38,003,North Dakota,Grant County,2497,132,2091,134,404,163,73,46,208,127,123.0,100.0,2.0,4.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,11,17,Grant,Barnes,38_037,38_003,outflow_05_09_North Dakota.csv
38,039,38,003,North Dakota,Griggs County,2294,103,2059,99,235,105,116,91,93,57,26.0,18.0,,,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,3,4,Griggs,Barnes,38_039,38_003,outflow_05_09_North Dakota.csv
38,053,38,003,North Dakota,McKenzie County,5524,27,5044,137,480,140,195,90,139,70,146.0,97.0,,,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,19,12,McKenzie,Barnes,38_053,38_003,outflow_05_09_North Dakota.csv
38,067,38,003,North Dakota,Pembina County,7565,19,6787,200,751,175,493,155,109,60,149.0,89.0,27.0,42.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,10,16,Pembina,Barnes,38_067,38_003,outflow_05_09_North Dakota.csv
38,073,38,003,North Dakota,Ransom County,5599,24,5015,149,569,147,177,86,260,138,132.0,49.0,15.0,20.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,2,5,Ransom,Barnes,38_073,38_003,outflow_05_09_North Dakota.csv
38,093,38,003,North Dakota,Stutsman County,20331,113,16155,498,4047,472,2592,456,673,237,782.0,203.0,129.0,92.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,27,20,Stutsman,Barnes,38_093,38_003,outflow_05_09_North Dakota.csv
38,097,38,003,North Dakota,Traill County,7940,30,6965,197,965,195,505,137,245,91,215.0,83.0,10.0,14.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,24,36,Traill,Barnes,38_097,38_003,outflow_05_09_North Dakota.csv
38,105,38,003,North Dakota,Williams County,19398,66,16057,444,3267,435,2047,429,658,240,562.0,219.0,74.0,56.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,42,70,Williams,Barnes,38_105,38_003,outflow_05_09_North Dakota.csv
46,079,38,003,South Dakota,Lake County,11393,45,9584,316,1803,320,811,279,500,159,492.0,163.0,6.0,12.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,11,20,Lake,Barnes,46_079,38_003,outflow_05_09_North Dakota.csv
53,053,38,003,Washington,Pierce County,763585,571,601788,4619,152435,4617,97515,3589,25560,1944,29360.0,1893.0,9362.0,1304.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,9,14,Pierce,Barnes,53_053,38_003,outflow_05_09_North Dakota.csv
04,013,38,005,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081,2432,155146.0,4477.0,35017.0,2618.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,11,18,Maricopa,Benson,04_013,38_005,outflow_05_09_North Dakota.csv
30,003,38,005,Montana,Big Horn County,12549,73,10510,520,2030,513,1114,357,717,303,199.0,86.0,9.0,16.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,10,19,Big Horn,Benson,30_003,38_005,outflow_05_09_North Dakota.csv
38,009,38,005,North Dakota,Bottineau County,6344,37,5761,143,565,149,204,105,274,86,87.0,60.0,18.0,25.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,3,4,Bottineau,Benson,38_009,38_005,outflow_05_09_North Dakota.csv
38,015,38,005,North Dakota,Burleigh County,75970,181,63858,1021,11888,996,6143,774,3452,549,2293.0,569.0,224.0,134.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,14,17,Burleigh,Benson,38_015,38_005,outflow_05_09_North Dakota.csv
38,017,38,005,North Dakota,Cass County,135965,213,102741,1455,32364,1444,19882,1393,3927,688,8555.0,829.0,860.0,281.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,55,69,Cass,Benson,38_017,38_005,outflow_05_09_North Dakota.csv
38,019,38,005,North Dakota,Cavalier County,3895,9,3663,98,230,95,149,78,62,39,19.0,15.0,2.0,3.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,8,12,Cavalier,Benson,38_019,38_005,outflow_05_09_North Dakota.csv
38,035,38,005,North Dakota,Grand Forks County,65613,158,47767,1209,17257,1145,9899,923,2333,378,5025.0,689.0,589.0,235.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,10,15,Grand Forks,Benson,38_035,38_005,outflow_05_09_North Dakota.csv
38,049,38,005,North Dakota,McHenry County,5228,14,4725,113,503,114,216,90,212,72,75.0,52.0,,,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,8,12,McHenry,Benson,38_049,38_005,outflow_05_09_North Dakota.csv
38,057,38,005,North Dakota,Mercer County,7857,45,6810,310,1034,313,620,244,378,193,36.0,30.0,13.0,13.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,17,29,Mercer,Benson,38_057,38_005,outflow_05_09_North Dakota.csv
38,059,38,005,North Dakota,Morton County,25452,121,22079,562,3333,538,1442,434,1348,315,543.0,219.0,40.0,39.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,6,9,Morton,Benson,38_059,38_005,outflow_05_09_North Dakota.csv
38,069,38,005,North Dakota,Pierce County,4050,37,3463,379,552,336,215,113,287,229,50.0,50.0,35.0,49.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,7,11,Pierce,Benson,38_069,38_005,outflow_05_09_North Dakota.csv
38,071,38,005,North Dakota,Ramsey County,11140,57,9782,305,1344,292,1004,311,199,111,141.0,96.0,14.0,18.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,101,89,Ramsey,Benson,38_071,38_005,outflow_05_09_North Dakota.csv
38,077,38,005,North Dakota,Richland County,16369,68,13235,401,3075,405,1379,370,949,255,747.0,216.0,59.0,44.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,5,9,Richland,Benson,38_077,38_005,outflow_05_09_North Dakota.csv
38,093,38,005,North Dakota,Stutsman County,20331,113,16155,498,4047,472,2592,456,673,237,782.0,203.0,129.0,92.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,39,48,Stutsman,Benson,38_093,38_005,outflow_05_09_North Dakota.csv
38,101,38,005,North Dakota,Ward County,55506,156,42213,1140,11759,994,6519,794,1684,466,3556.0,788.0,1534.0,588.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,38,33,Ward,Benson,38_101,38_005,outflow_05_09_North Dakota.csv
38,103,38,005,North Dakota,Wells County,4241,11,3705,147,530,148,229,101,162,71,139.0,114.0,6.0,7.0,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,120,53,Wells,Benson,38_103,38_005,outflow_05_09_North Dakota.csv
46,085,38,005,South Dakota,Lyman County,3797,30,3373,101,424,102,216,86,94,34,114.0,49.0,,,North Dakota,Benson County,7063,173,6171,152,892,216,418,148,431,145,43.0,40.0,,,22,32,Lyman,Benson,46_085,38_005,outflow_05_09_North Dakota.csv
38,089,38,007,North Dakota,Stark County,22109,76,18390,591,3539,541,1551,322,1021,360,967.0,283.0,180.0,86.0,North Dakota,Billings County,901,88,871,95,30,30,12,18,18,24,,,,,11,16,Stark,Billings,38_089,38_007,outflow_05_09_North Dakota.csv
38,101,38,007,North Dakota,Ward County,55506,156,42213,1140,11759,994,6519,794,1684,466,3556.0,788.0,1534.0,588.0,North Dakota,Billings County,901,88,871,95,30,30,12,18,18,24,,,,,7,12,Ward,Billings,38_101,38_007,outflow_05_09_North Dakota.csv
04,015,38,009,Arizona,Mohave County,190848,280,150464,2318,39664,2332,21658,2043,2970,638,15036.0,1506.0,720.0,275.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,12,19,Mohave,Bottineau,04_015,38_009,outflow_05_09_North Dakota.csv
04,027,38,009,Arizona,Yuma County,185944,423,150509,2597,33149,2494,20825,2028,3276,606,9048.0,1082.0,2286.0,617.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,20,31,Yuma,Bottineau,04_027,38_009,outflow_05_09_North Dakota.csv
30,031,38,009,Montana,Gallatin County,85462,218,60997,1437,23925,1410,13576,1165,4008,628,6341.0,815.0,540.0,160.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,25,42,Gallatin,Bottineau,30_031,38_009,outflow_05_09_North Dakota.csv
38,003,38,009,North Dakota,Barnes County,10708,44,9246,246,1385,241,870,217,259,111,256.0,103.0,77.0,95.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,8,14,Barnes,Bottineau,38_003,38_009,outflow_05_09_North Dakota.csv
38,015,38,009,North Dakota,Burleigh County,75970,181,63858,1021,11888,996,6143,774,3452,549,2293.0,569.0,224.0,134.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,41,45,Burleigh,Bottineau,38_015,38_009,outflow_05_09_North Dakota.csv
38,017,38,009,North Dakota,Cass County,135965,213,102741,1455,32364,1444,19882,1393,3927,688,8555.0,829.0,860.0,281.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,21,20,Cass,Bottineau,38_017,38_009,outflow_05_09_North Dakota.csv
38,019,38,009,North Dakota,Cavalier County,3895,9,3663,98,230,95,149,78,62,39,19.0,15.0,2.0,3.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,6,9,Cavalier,Bottineau,38_019,38_009,outflow_05_09_North Dakota.csv
38,021,38,009,North Dakota,Dickey County,5270,33,4362,206,881,218,398,133,163,101,320.0,170.0,27.0,28.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,13,13,Dickey,Bottineau,38_021,38_009,outflow_05_09_North Dakota.csv
38,061,38,009,North Dakota,Mountrail County,6406,43,5636,205,751,197,291,119,214,90,246.0,121.0,19.0,20.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,3,5,Mountrail,Bottineau,38_061,38_009,outflow_05_09_North Dakota.csv
38,075,38,009,North Dakota,Renville County,2253,20,1983,114,268,103,64,67,154,58,50.0,40.0,2.0,3.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,13,18,Renville,Bottineau,38_075,38_009,outflow_05_09_North Dakota.csv
38,079,38,009,North Dakota,Rolette County,13387,99,12436,310,888,282,636,225,147,143,105.0,79.0,63.0,66.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,6,10,Rolette,Bottineau,38_079,38_009,outflow_05_09_North Dakota.csv
38,093,38,009,North Dakota,Stutsman County,20331,113,16155,498,4047,472,2592,456,673,237,782.0,203.0,129.0,92.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,10,16,Stutsman,Bottineau,38_093,38_009,outflow_05_09_North Dakota.csv
38,095,38,009,North Dakota,Towner County,2300,11,2009,107,288,108,186,76,66,81,36.0,35.0,3.0,4.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,56,81,Towner,Bottineau,38_095,38_009,outflow_05_09_North Dakota.csv
38,101,38,009,North Dakota,Ward County,55506,156,42213,1140,11759,994,6519,794,1684,466,3556.0,788.0,1534.0,588.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,53,42,Ward,Bottineau,38_101,38_009,outflow_05_09_North Dakota.csv
38,105,38,009,North Dakota,Williams County,19398,66,16057,444,3267,435,2047,429,658,240,562.0,219.0,74.0,56.0,North Dakota,Bottineau County,6257,146,5761,143,496,150,204,105,235,94,57.0,48.0,,,5,7,Williams,Bottineau,38_105,38_009,outflow_05_09_North Dakota.csv
30,025,38,011,Montana,Fallon County,2652,8,2225,133,422,134,118,70,61,43,243.0,132.0,5.0,7.0,North Dakota,Bowman County,3054,165,2656,108,398,159,161,93,152,92,85.0,100.0,,,85,100,Fallon,Bowman,30_025,38_011,outflow_05_09_North Dakota.csv
38,001,38,011,North Dakota,Adams County,2285,6,1946,122,339,123,164,66,93,68,82.0,75.0,,,North Dakota,Bowman County,3054,165,2656,108,398,159,161,93,152,92,85.0,100.0,,,50,67,Adams,Bowman,38_001,38_011,outflow_05_09_North Dakota.csv
38,017,38,011,North Dakota,Cass County,135965,213,102741,1455,32364,1444,19882,1393,3927,688,8555.0,829.0,860.0,281.0,North Dakota,Bowman County,3054,165,2656,108,398,159,161,93,152,92,85.0,100.0,,,13,21,Cass,Bowman,38_017,38_011,outflow_05_09_North Dakota.csv
38,031,38,011,North Dakota,Foster County,3381,24,3035,104,318,92,83,42,188,64,47.0,54.0,28.0,31.0,North Dakota,Bowman County,3054,165,2656,108,398,159,161,93,152,92,85.0,100.0,,,13,19,Foster,Bowman,38_031,38_011,outflow_05_09_North Dakota.csv
38,033,38,011,North Dakota,Golden Valley County,1522,89,1422,103,100,55,34,33,36,36,30.0,28.0,,,North Dakota,Bowman County,3054,165,2656,108,398,159,161,93,152,92,85.0,100.0,,,21,31,Golden Valley,Bowman,38_033,38_011,outflow_05_09_North Dakota.csv
38,039,38,011,North Dakota,Griggs County,2294,103,2059,99,235,105,116,91,93,57,26.0,18.0,,,North Dakota,Bowman County,3054,165,2656,108,398,159,161,93,152,92,85.0,100.0,,,2,3,Griggs,Bowman,38_039,38_011,outflow_05_09_North Dakota.csv
38,041,38,011,North Dakota,Hettinger County,2385,13,2274,54,110,46,52,39,40,23,18.0,21.0,1.0,3.0,North Dakota,Bowman County,3054,165,2656,108,398,159,161,93,152,92,85.0,100.0,,,8,10,Hettinger,Bowman,38_041,38_011,outflow_05_09_North Dakota.csv
38,087,38,011,North Dakota,Slope County,698,85,652,86,46,26,17,17,5,6,24.0,21.0,,,North Dakota,Bowman County,3054,165,2656,108,398,159,161,93,152,92,85.0,100.0,,,5,6,Slope,Bowman,38_087,38_011,outflow_05_09_North Dakota.csv
38,089,38,011,North Dakota,Stark County,22109,76,18390,591,3539,541,1551,322,1021,360,967.0,283.0,180.0,86.0,North Dakota,Bowman County,3054,165,2656,108,398,159,161,93,152,92,85.0,100.0,,,40,50,Stark,Bowman,38_089,38_011,outflow_05_09_North Dakota.csv
27,099,38,013,Minnesota,Mower County,37463,123,33167,531,4167,508,2683,480,933,188,551.0,167.0,129.0,66.0,North Dakota,Burke County,2034,154,1831,129,203,86,84,54,116,65,3.0,4.0,,,3,4,Mower,Burke,27_099,38_013,outflow_05_09_North Dakota.csv
38,001,38,013,North Dakota,Adams County,2285,6,1946,122,339,123,164,66,93,68,82.0,75.0,,,North Dakota,Burke County,2034,154,1831,129,203,86,84,54,116,65,3.0,4.0,,,16,23,Adams,Burke,38_001,38_013,outflow_05_09_North Dakota.csv
38,017,38,013,North Dakota,Cass County,135965,213,102741,1455,32364,1444,19882,1393,3927,688,8555.0,829.0,860.0,281.0,North Dakota,Burke County,2034,154,1831,129,203,86,84,54,116,65,3.0,4.0,,,29,46,Cass,Burke,38_017,38_013,outflow_05_09_North Dakota.csv
38,101,38,013,North Dakota,Ward County,55506,156,42213,1140,11759,994,6519,794,1684,466,3556.0,788.0,1534.0,588.0,North Dakota,Burke County,2034,154,1831,129,203,86,84,54,116,65,3.0,4.0,,,33,39,Ward,Burke,38_101,38_013,outflow_05_09_North Dakota.csv
38,105,38,013,North Dakota,Williams County,19398,66,16057,444,3267,435,2047,429,658,240,562.0,219.0,74.0,56.0,North Dakota,Burke County,2034,154,1831,129,203,86,84,54,116,65,3.0,4.0,,,38,45,Williams,Burke,38_105,38_013,outflow_05_09_North Dakota.csv
04,013,38,015,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081,2432,155146.0,4477.0,35017.0,2618.0,North Dakota,Burleigh County,75979,1204,63858,1021,12121,1108,6143,774,3285,608,2693.0,557.0,,,41,41,Maricopa,Burleigh,04_013,38_015,outflow_05_09_North Dakota.csv
04,021,38,015,Arizona,Pinal County,291403,462,220095,3651,68430,3481,24302,2293,28020,2415,16108.0,1551.0,2878.0,672.0,North Dakota,Burleigh County,75979,1204,63858,1021,12121,1108,6143,774,3285,608,2693.0,557.0,,,72,89,Pinal,Burleigh,04_021,38_015,outflow_05_09_North Dakota.csv
04,025,38,015,Arizona,Yavapai County,206686,384,171335,2504,34390,2526,19147,1923,6177,948,9066.0,1236.0,961.0,366.0,North Dakota,Burleigh County,75979,1204,63858,1021,12121,1108,6143,774,3285,608,2693.0,557.0,,,19,32,Yavapai,Burleigh,04_025,38_015,outflow_05_09_North Dakota.csv
04,027,38,015,Arizona,Yuma County,185944,423,150509,2597,33149,2494,20825,2028,3276,606,9048.0,1082.0,2286.0,617.0,North Dakota,Burleigh County,75979,1204,63858,1021,12121,1108,6143,774,3285,608,2693.0,557.0,,,27,44,Yuma,Burleigh,04_027,38_015,outflow_05_09_North Dakota.csv
06,059,38,015,California,Orange County,2935606,1288,2486770,8666,424000,8867,308826,7707,80348,3392,34826.0,2360.0,24836.0,1924.0,North Dakota,Burleigh County,75979,1204,63858,1021,12121,1108,6143,774,3285,608,2693.0,557.0,,,48,77,Orange,Burleigh,06_059,38_015,outflow_05_09_North Dakota.csv
06,073,38,015,California,San Diego County,2942250,1336,2402432,8152,505688,7975,363883,7418,64096,3642,77709.0,3350.0,34130.0,2164.0,North Dakota,Burleigh County,75979,1204,63858,1021,12121,1108,6143,774,3285,608,2693.0,557.0,,,7,12,San Diego,Burleigh,06_073,38_015,outflow_05_09_North Dakota.csv
08,001,38,015,Colorado,Adams County,411985,541,334356,2980,74890,3001,37178,2285,27592,2102,10120.0,1220.0,2739.0,678.0,North Dakota,Burleigh County,75979,1204,63858,1021,12121,1108,6143,774,3285,608,2693.0,557.0,,,24,40,Adams,Burleigh,08_001,38_015,outflow_05_09_North Dakota.csv
08,031,38,015,Colorado,Denver County,571132,755,444801,4003,120979,3801,65361,3260,36431,2068,19187.0,1386.0,5352.0,827.0,North Dakota,Burleigh County,75979,1204,63858,1021,12121,1108,6143,774,3285,608,2693.0,557.0,,,56,57,Denver,Burleigh,08_031,38_015,outflow_05_09_North Dakota.csv
