origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
06,059,25,001,California,Orange County,2935606.0,1288.0,2486770.0,8666.0,424000.0,8867.0,308826.0,7707.0,80348.0,3392.0,34826.0,2360.0,24836.0,1924.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,14.0,22.0,Orange,Barnstable,06_059,25_001,outflow_05_09_Massachusetts.csv
06,065,25,001,California,Riverside County,2005811.0,1137.0,1644224.0,7910.0,348946.0,7731.0,217463.0,5782.0,106373.0,4612.0,25110.0,1945.0,12641.0,1306.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,78.0,132.0,Riverside,Barnstable,06_065,25_001,outflow_05_09_Massachusetts.csv
06,071,25,001,California,San Bernardino County,1956573.0,1270.0,1611008.0,8626.0,333997.0,8132.0,215908.0,6913.0,91509.0,3894.0,26580.0,2201.0,11568.0,1095.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,18.0,30.0,San Bernardino,Barnstable,06_071,25_001,outflow_05_09_Massachusetts.csv
06,083,25,001,California,Santa Barbara County,395879.0,550.0,307500.0,3537.0,84567.0,3470.0,57781.0,3075.0,18235.0,1227.0,8551.0,958.0,3812.0,530.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,62.0,77.0,Santa Barbara,Barnstable,06_083,25_001,outflow_05_09_Massachusetts.csv
06,085,25,001,California,Santa Clara County,1702685.0,1166.0,1427124.0,6414.0,251936.0,5989.0,187701.0,5619.0,42335.0,2185.0,21900.0,1718.0,23625.0,1929.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,83.0,100.0,Santa Clara,Barnstable,06_085,25_001,outflow_05_09_Massachusetts.csv
06,097,25,001,California,Sonoma County,458705.0,539.0,386608.0,3004.0,70101.0,2909.0,51399.0,2802.0,12890.0,1208.0,5812.0,893.0,1996.0,372.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,67.0,66.0,Sonoma,Barnstable,06_097,25_001,outflow_05_09_Massachusetts.csv
08,029,25,001,Colorado,Delta County,30136.0,72.0,25045.0,913.0,5007.0,910.0,2557.0,737.0,1585.0,500.0,865.0,330.0,84.0,128.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,22.0,35.0,Delta,Barnstable,08_029,25_001,outflow_05_09_Massachusetts.csv
08,041,25,001,Colorado,El Paso County,577823.0,582.0,444359.0,4003.0,126618.0,3715.0,75679.0,3276.0,10472.0,1018.0,40467.0,2025.0,6846.0,852.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,159.0,175.0,El Paso,Barnstable,08_041,25_001,outflow_05_09_Massachusetts.csv
08,045,25,001,Colorado,Garfield County,52122.0,199.0,42277.0,926.0,9154.0,859.0,5006.0,784.0,2317.0,513.0,1831.0,433.0,691.0,263.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,23.0,38.0,Garfield,Barnstable,08_045,25_001,outflow_05_09_Massachusetts.csv
08,059,25,001,Colorado,Jefferson County,522633.0,413.0,434256.0,3098.0,86236.0,3084.0,41966.0,2138.0,30008.0,2087.0,14262.0,1327.0,2141.0,514.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,29.0,47.0,Jefferson,Barnstable,08_059,25_001,outflow_05_09_Massachusetts.csv
09,001,25,001,Connecticut,Fairfield County,881867.0,666.0,780202.0,3859.0,94179.0,3653.0,62344.0,3165.0,6825.0,786.0,25010.0,1721.0,7486.0,890.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,17.0,29.0,Fairfield,Barnstable,09_001,25_001,outflow_05_09_Massachusetts.csv
09,003,25,001,Connecticut,Hartford County,864349.0,580.0,753028.0,3572.0,106572.0,3309.0,74302.0,3142.0,14827.0,1252.0,17443.0,1430.0,4749.0,723.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,15.0,24.0,Hartford,Barnstable,09_003,25_001,outflow_05_09_Massachusetts.csv
09,007,25,001,Connecticut,Middlesex County,162320.0,243.0,144607.0,1394.0,16971.0,1314.0,8234.0,927.0,4820.0,677.0,3917.0,606.0,742.0,375.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,36.0,56.0,Middlesex,Barnstable,09_007,25_001,outflow_05_09_Massachusetts.csv
09,009,25,001,Connecticut,New Haven County,833811.0,607.0,726541.0,4091.0,102059.0,3966.0,70187.0,3567.0,14305.0,1451.0,17567.0,1215.0,5211.0,814.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,64.0,53.0,New Haven,Barnstable,09_009,25_001,outflow_05_09_Massachusetts.csv
09,013,25,001,Connecticut,Tolland County,147031.0,204.0,122033.0,1292.0,24322.0,1277.0,11132.0,1240.0,9540.0,959.0,3650.0,495.0,676.0,201.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,45.0,73.0,Tolland,Barnstable,09_013,25_001,outflow_05_09_Massachusetts.csv
09,015,25,001,Connecticut,Windham County,115336.0,222.0,98916.0,1522.0,16063.0,1459.0,9075.0,1032.0,4403.0,795.0,2585.0,492.0,357.0,169.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,43.0,59.0,Windham,Barnstable,09_015,25_001,outflow_05_09_Massachusetts.csv
10,003,25,001,Delaware,New Castle County,520902.0,540.0,436208.0,2947.0,81362.0,3110.0,53744.0,2543.0,3310.0,658.0,24308.0,2314.0,3332.0,645.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,9.0,14.0,New Castle,Barnstable,10_003,25_001,outflow_05_09_Massachusetts.csv
11,001,25,001,District of Columbia,District of Columbia,580260.0,623.0,470630.0,3352.0,101930.0,3074.0,56228.0,2453.0,,,45702.0,1909.0,7700.0,769.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,49.0,42.0,District of Columbia,Barnstable,11_001,25_001,outflow_05_09_Massachusetts.csv
12,009,25,001,Florida,Brevard County,527095.0,461.0,448165.0,3644.0,76721.0,3439.0,47486.0,2620.0,12992.0,1586.0,16243.0,1436.0,2209.0,522.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,29.0,31.0,Brevard,Barnstable,12_009,25_001,outflow_05_09_Massachusetts.csv
12,011,25,001,Florida,Broward County,1736630.0,966.0,1444750.0,7248.0,272850.0,7243.0,184874.0,5862.0,50734.0,3079.0,37242.0,2273.0,19030.0,1825.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,61.0,69.0,Broward,Barnstable,12_011,25_001,outflow_05_09_Massachusetts.csv
12,015,25,001,Florida,Charlotte County,154762.0,244.0,130661.0,1728.0,23671.0,1650.0,11565.0,1398.0,6557.0,984.0,5549.0,818.0,430.0,204.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,39.0,48.0,Charlotte,Barnstable,12_015,25_001,outflow_05_09_Massachusetts.csv
12,017,25,001,Florida,Citrus County,137104.0,253.0,118453.0,1482.0,18381.0,1466.0,9430.0,1138.0,4414.0,697.0,4537.0,859.0,270.0,110.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,37.0,42.0,Citrus,Barnstable,12_017,25_001,outflow_05_09_Massachusetts.csv
12,021,25,001,Florida,Collier County,309486.0,426.0,264246.0,2874.0,41747.0,2918.0,25967.0,2356.0,5886.0,892.0,9894.0,1065.0,3493.0,839.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,59.0,55.0,Collier,Barnstable,12_021,25_001,outflow_05_09_Massachusetts.csv
12,031,25,001,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,54.0,86.0,Duval,Barnstable,12_031,25_001,outflow_05_09_Massachusetts.csv
12,035,25,001,Florida,Flagler County,84723.0,184.0,72635.0,1172.0,11732.0,1149.0,3995.0,819.0,3415.0,683.0,4322.0,767.0,356.0,178.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,23.0,36.0,Flagler,Barnstable,12_035,25_001,outflow_05_09_Massachusetts.csv
12,053,25,001,Florida,Hernando County,164699.0,273.0,139351.0,1871.0,24392.0,1788.0,10351.0,1259.0,7531.0,1070.0,6510.0,1127.0,956.0,341.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,108.0,125.0,Hernando,Barnstable,12_053,25_001,outflow_05_09_Massachusetts.csv
12,057,25,001,Florida,Hillsborough County,1150726.0,803.0,918416.0,5632.0,223215.0,5381.0,152269.0,4424.0,32928.0,2108.0,38018.0,2485.0,9095.0,1192.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,90.0,126.0,Hillsborough,Barnstable,12_057,25_001,outflow_05_09_Massachusetts.csv
12,069,25,001,Florida,Lake County,294668.0,334.0,247712.0,2192.0,45399.0,2210.0,20339.0,1737.0,14674.0,1398.0,10386.0,1141.0,1557.0,510.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,243.0,260.0,Lake,Barnstable,12_069,25_001,outflow_05_09_Massachusetts.csv
12,071,25,001,Florida,Lee County,567079.0,589.0,464022.0,3948.0,99421.0,3747.0,59111.0,2646.0,15303.0,2176.0,25007.0,1781.0,3636.0,722.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,20.0,23.0,Lee,Barnstable,12_071,25_001,outflow_05_09_Massachusetts.csv
12,081,25,001,Florida,Manatee County,308772.0,470.0,256496.0,2800.0,50617.0,2639.0,29423.0,2193.0,9871.0,969.0,11323.0,1408.0,1659.0,518.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,96.0,101.0,Manatee,Barnstable,12_081,25_001,outflow_05_09_Massachusetts.csv
12,083,25,001,Florida,Marion County,315458.0,474.0,261444.0,2650.0,53013.0,2599.0,29583.0,2060.0,12660.0,1426.0,10770.0,1441.0,1001.0,348.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,22.0,25.0,Marion,Barnstable,12_083,25_001,outflow_05_09_Massachusetts.csv
12,085,25,001,Florida,Martin County,137583.0,216.0,117352.0,1581.0,19388.0,1526.0,8997.0,1132.0,5767.0,721.0,4624.0,655.0,843.0,322.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,12.0,18.0,Martin,Barnstable,12_085,25_001,outflow_05_09_Massachusetts.csv
12,086,25,001,Florida,Miami-Dade County,2423752.0,1341.0,2064866.0,7611.0,323433.0,7176.0,261685.0,6790.0,30420.0,2153.0,31328.0,2220.0,35453.0,2383.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,24.0,40.0,Miami-Dade,Barnstable,12_086,25_001,outflow_05_09_Massachusetts.csv
12,095,25,001,Florida,Orange County,1045575.0,973.0,820789.0,6357.0,211398.0,5870.0,137228.0,4701.0,42400.0,2508.0,31770.0,2659.0,13388.0,1561.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,179.0,252.0,Orange,Barnstable,12_095,25_001,outflow_05_09_Massachusetts.csv
12,099,25,001,Florida,Palm Beach County,1254108.0,871.0,1059021.0,5131.0,183796.0,4926.0,120456.0,4708.0,27250.0,2083.0,36090.0,2154.0,11291.0,1217.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,91.0,85.0,Palm Beach,Barnstable,12_099,25_001,outflow_05_09_Massachusetts.csv
12,105,25,001,Florida,Polk County,558329.0,648.0,448799.0,3842.0,105432.0,3843.0,67077.0,3129.0,19513.0,2151.0,18842.0,1971.0,4098.0,776.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,89.0,108.0,Polk,Barnstable,12_105,25_001,outflow_05_09_Massachusetts.csv
12,109,25,001,Florida,St. Johns County,173415.0,257.0,143123.0,2125.0,29297.0,2105.0,12959.0,1262.0,7797.0,1226.0,8541.0,1008.0,995.0,296.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,33.0,54.0,St. Johns,Barnstable,12_109,25_001,outflow_05_09_Massachusetts.csv
12,111,25,001,Florida,St. Lucie County,252703.0,416.0,211393.0,2546.0,40223.0,2537.0,21701.0,1679.0,11350.0,1606.0,7172.0,1021.0,1087.0,473.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,9.0,14.0,St. Lucie,Barnstable,12_111,25_001,outflow_05_09_Massachusetts.csv
12,113,25,001,Florida,Santa Rosa County,145330.0,328.0,117030.0,2178.0,27144.0,2203.0,12486.0,1666.0,5959.0,951.0,8699.0,1386.0,1156.0,387.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,26.0,41.0,Santa Rosa,Barnstable,12_113,25_001,outflow_05_09_Massachusetts.csv
12,115,25,001,Florida,Sarasota County,364350.0,384.0,306554.0,2423.0,55594.0,2433.0,30746.0,1967.0,10938.0,1355.0,13910.0,1269.0,2202.0,446.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,130.0,105.0,Sarasota,Barnstable,12_115,25_001,outflow_05_09_Massachusetts.csv
12,119,25,001,Florida,Sumter County,71200.0,154.0,58050.0,1524.0,12429.0,1543.0,5018.0,1114.0,3832.0,795.0,3579.0,645.0,721.0,279.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,70.0,78.0,Sumter,Barnstable,12_119,25_001,outflow_05_09_Massachusetts.csv
13,051,25,001,Georgia,Chatham County,244166.0,446.0,205996.0,2207.0,36733.0,2162.0,21293.0,1637.0,6219.0,969.0,9221.0,1076.0,1437.0,405.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,162.0,259.0,Chatham,Barnstable,13_051,25_001,outflow_05_09_Massachusetts.csv
13,103,25,001,Georgia,Effingham County,49747.0,186.0,41338.0,1131.0,8299.0,1128.0,4192.0,1034.0,2775.0,787.0,1332.0,455.0,110.0,102.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,57.0,92.0,Effingham,Barnstable,13_103,25_001,outflow_05_09_Massachusetts.csv
13,117,25,001,Georgia,Forsyth County,155468.0,322.0,135791.0,1746.0,19021.0,1698.0,6672.0,1076.0,8247.0,1056.0,4102.0,695.0,656.0,254.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,18.0,30.0,Forsyth,Barnstable,13_117,25_001,outflow_05_09_Massachusetts.csv
13,121,25,001,Georgia,Fulton County,973030.0,874.0,764369.0,5679.0,200006.0,5744.0,108571.0,3949.0,47489.0,2680.0,43946.0,3051.0,8655.0,938.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,36.0,41.0,Fulton,Barnstable,13_121,25_001,outflow_05_09_Massachusetts.csv
13,215,25,001,Georgia,Muscogee County,186093.0,324.0,137911.0,2378.0,46528.0,2410.0,21478.0,1413.0,5684.0,859.0,19366.0,2019.0,1654.0,342.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,64.0,88.0,Muscogee,Barnstable,13_215,25_001,outflow_05_09_Massachusetts.csv
15,003,25,001,Hawaii,Honolulu County,890197.0,710.0,743297.0,3928.0,131989.0,3828.0,84034.0,2827.0,3102.0,673.0,44853.0,2757.0,14911.0,2114.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,10.0,16.0,Honolulu,Barnstable,15_003,25_001,outflow_05_09_Massachusetts.csv
17,031,25,001,Illinois,Cook County,5179743.0,1921.0,4424233.0,10635.0,717453.0,10538.0,575364.0,10651.0,51710.0,2512.0,90379.0,3058.0,38057.0,1967.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,14.0,21.0,Cook,Barnstable,17_031,25_001,outflow_05_09_Massachusetts.csv
17,097,25,001,Illinois,Lake County,693366.0,487.0,604147.0,3235.0,84504.0,3122.0,48114.0,2401.0,17192.0,1466.0,19198.0,1592.0,4715.0,705.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,37.0,61.0,Lake,Barnstable,17_097,25_001,outflow_05_09_Massachusetts.csv
17,167,25,001,Illinois,Sangamon County,191545.0,284.0,159595.0,1449.0,31390.0,1403.0,21970.0,1382.0,6340.0,832.0,3080.0,549.0,560.0,238.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,3.0,4.0,Sangamon,Barnstable,17_167,25_001,outflow_05_09_Massachusetts.csv
18,097,25,001,Indiana,Marion County,863989.0,790.0,684908.0,4421.0,173944.0,4347.0,125949.0,3877.0,29187.0,1666.0,18808.0,1314.0,5137.0,784.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,35.0,48.0,Marion,Barnstable,18_097,25_001,outflow_05_09_Massachusetts.csv
19,103,25,001,Iowa,Johnson County,124037.0,229.0,88252.0,1568.0,34469.0,1503.0,19619.0,1376.0,8222.0,862.0,6628.0,672.0,1316.0,342.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,13.0,21.0,Johnson,Barnstable,19_103,25_001,outflow_05_09_Massachusetts.csv
21,019,25,001,Kentucky,Boyd County,48075.0,200.0,40119.0,1023.0,7898.0,1036.0,4130.0,790.0,1627.0,549.0,2141.0,586.0,58.0,38.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,3.0,6.0,Boyd,Barnstable,21_019,25_001,outflow_05_09_Massachusetts.csv
