origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
04,019,04,001,Arizona,Pima County,995337.0,607.0,786820.0,5633.0,199843.0,5325.0,146232.0,4790.0,17304.0,1278.0,36307.0,1838.0,8674.0,956.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,175.0,125.0,Pima,Apache,04_019,04_001,outflow_13_17_Arizona.csv
04,021,04,001,Arizona,Pinal County,400836.0,419.0,323233.0,3519.0,73945.0,3551.0,32432.0,2807.0,22963.0,1666.0,18550.0,1925.0,3658.0,524.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,588.0,412.0,Pinal,Apache,04_021,04_001,outflow_13_17_Arizona.csv
04,023,04,001,Arizona,Santa Cruz County,45715.0,202.0,40293.0,1009.0,4683.0,983.0,3311.0,809.0,738.0,256.0,634.0,290.0,739.0,305.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,109.0,98.0,Santa Cruz,Apache,04_023,04_001,outflow_13_17_Arizona.csv
04,025,04,001,Arizona,Yavapai County,219458.0,243.0,181961.0,2150.0,36789.0,2191.0,18813.0,1891.0,8517.0,1218.0,9459.0,1100.0,708.0,268.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,25.0,29.0,Yavapai,Apache,04_025,04_001,outflow_13_17_Arizona.csv
04,027,04,001,Arizona,Yuma County,201161.0,409.0,165120.0,2425.0,32833.0,2169.0,21420.0,2051.0,3206.0,494.0,8207.0,877.0,3208.0,661.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,1.0,2.0,Yuma,Apache,04_027,04_001,outflow_13_17_Arizona.csv
06,001,04,001,California,Alameda County,1611086.0,865.0,1392752.0,4397.0,196782.0,4312.0,112211.0,3657.0,60756.0,2321.0,23815.0,1509.0,21552.0,1166.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,31.0,46.0,Alameda,Apache,06_001,04_001,outflow_13_17_Arizona.csv
06,065,04,001,California,Riverside County,2326559.0,1284.0,1997914.0,6672.0,316390.0,6894.0,201620.0,5423.0,88487.0,3819.0,26283.0,2058.0,12255.0,1366.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,68.0,103.0,Riverside,Apache,06_065,04_001,outflow_13_17_Arizona.csv
06,071,04,001,California,San Bernardino County,2093573.0,1283.0,1789272.0,7606.0,293666.0,7359.0,183328.0,6363.0,84057.0,3519.0,26281.0,2046.0,10635.0,1101.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,13.0,18.0,San Bernardino,Apache,06_071,04_001,outflow_13_17_Arizona.csv
06,075,04,001,California,San Francisco County,855285.0,522.0,732218.0,2743.0,110100.0,2596.0,56683.0,2329.0,32396.0,1468.0,21021.0,1207.0,12967.0,1229.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,12.0,17.0,San Francisco,Apache,06_075,04_001,outflow_13_17_Arizona.csv
06,097,04,001,California,Sonoma County,496452.0,497.0,428638.0,2498.0,65829.0,2536.0,42027.0,2189.0,17299.0,1487.0,6503.0,912.0,1985.0,403.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,13.0,20.0,Sonoma,Apache,06_097,04_001,outflow_13_17_Arizona.csv
08,043,04,001,Colorado,Fremont County,46354.0,99.0,39159.0,874.0,7041.0,843.0,4007.0,569.0,1425.0,367.0,1609.0,391.0,154.0,122.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,96.0,135.0,Fremont,Apache,08_043,04_001,outflow_13_17_Arizona.csv
08,067,04,001,Colorado,La Plata County,53781.0,180.0,44172.0,864.0,9481.0,870.0,4866.0,746.0,1521.0,377.0,3094.0,468.0,128.0,77.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,56.0,47.0,La Plata,Apache,08_067,04_001,outflow_13_17_Arizona.csv
08,069,04,001,Colorado,Larimer County,327470.0,293.0,258042.0,2127.0,67407.0,2105.0,37199.0,1828.0,15420.0,975.0,14788.0,1204.0,2021.0,495.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,50.0,61.0,Larimer,Apache,08_069,04_001,outflow_13_17_Arizona.csv
16,063,04,001,Idaho,Lincoln County,5224.0,41.0,4486.0,184.0,701.0,174.0,372.0,155.0,262.0,93.0,67.0,66.0,37.0,28.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,3.0,6.0,Lincoln,Apache,16_063,04_001,outflow_13_17_Arizona.csv
16,075,04,001,Idaho,Payette County,22587.0,78.0,17916.0,794.0,4613.0,785.0,2615.0,572.0,655.0,271.0,1343.0,471.0,58.0,56.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,19.0,31.0,Payette,Apache,16_075,04_001,outflow_13_17_Arizona.csv
16,083,04,001,Idaho,Twin Falls County,80824.0,227.0,67785.0,1249.0,12841.0,1242.0,7254.0,901.0,3190.0,739.0,2397.0,508.0,198.0,110.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,3.0,8.0,Twin Falls,Apache,16_083,04_001,outflow_13_17_Arizona.csv
17,031,04,001,Illinois,Cook County,5174030.0,1547.0,4489327.0,9175.0,646067.0,9133.0,511224.0,8099.0,51004.0,2208.0,83839.0,2906.0,38636.0,2083.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,7.0,11.0,Cook,Apache,17_031,04_001,outflow_13_17_Arizona.csv
17,073,04,001,Illinois,Henry County,49102.0,136.0,45894.0,510.0,3106.0,474.0,1451.0,300.0,1140.0,283.0,515.0,171.0,102.0,72.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,10.0,16.0,Henry,Apache,17_073,04_001,outflow_13_17_Arizona.csv
17,161,04,001,Illinois,Rock Island County,144413.0,242.0,123337.0,1324.0,20577.0,1341.0,13547.0,1135.0,3247.0,410.0,3783.0,563.0,499.0,186.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,13.0,18.0,Rock Island,Apache,17_161,04_001,outflow_13_17_Arizona.csv
20,045,04,001,Kansas,Douglas County,116492.0,213.0,85238.0,1535.0,29529.0,1535.0,16756.0,1295.0,7094.0,956.0,5679.0,791.0,1725.0,463.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,9.0,18.0,Douglas,Apache,20_045,04_001,outflow_13_17_Arizona.csv
20,123,04,001,Kansas,Mitchell County,6162.0,46.0,5319.0,201.0,835.0,216.0,340.0,121.0,388.0,207.0,107.0,70.0,8.0,14.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,8.0,15.0,Mitchell,Apache,20_123,04_001,outflow_13_17_Arizona.csv
30,081,04,001,Montana,Ravalli County,40997.0,141.0,35360.0,778.0,5540.0,776.0,3291.0,689.0,924.0,281.0,1325.0,339.0,97.0,80.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,52.0,79.0,Ravalli,Apache,30_081,04_001,outflow_13_17_Arizona.csv
31,161,04,001,Nebraska,Sheridan County,5194.0,20.0,4631.0,110.0,563.0,110.0,235.0,88.0,107.0,47.0,221.0,85.0,,,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,6.0,8.0,Sheridan,Apache,31_161,04_001,outflow_13_17_Arizona.csv
31,173,04,001,Nebraska,Thurston County,6949.0,25.0,6095.0,113.0,818.0,105.0,520.0,101.0,176.0,42.0,122.0,43.0,36.0,37.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,2.0,3.0,Thurston,Apache,31_173,04_001,outflow_13_17_Arizona.csv
32,003,04,001,Nevada,Clark County,2088437.0,878.0,1677092.0,6405.0,398142.0,6498.0,298775.0,5389.0,4613.0,658.0,94754.0,3256.0,13203.0,1187.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,8.0,13.0,Clark,Apache,32_003,04_001,outflow_13_17_Arizona.csv
32,023,04,001,Nevada,Nye County,42934.0,148.0,36596.0,910.0,6294.0,857.0,2882.0,718.0,1216.0,337.0,2196.0,646.0,44.0,55.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,12.0,19.0,Nye,Apache,32_023,04_001,outflow_13_17_Arizona.csv
35,001,04,001,New Mexico,Bernalillo County,667291.0,602.0,563259.0,3748.0,100860.0,3662.0,70366.0,3397.0,12777.0,1415.0,17717.0,1313.0,3172.0,626.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,37.0,37.0,Bernalillo,Apache,35_001,04_001,outflow_13_17_Arizona.csv
35,006,04,001,New Mexico,Cibola County,26727.0,96.0,23310.0,449.0,3312.0,445.0,1653.0,334.0,1377.0,380.0,282.0,153.0,105.0,50.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,19.0,29.0,Cibola,Apache,35_006,04_001,outflow_13_17_Arizona.csv
35,009,04,001,New Mexico,Curry County,49541.0,170.0,37504.0,1039.0,11668.0,1105.0,6956.0,957.0,1357.0,435.0,3355.0,623.0,369.0,208.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,6.0,10.0,Curry,Apache,35_009,04_001,outflow_13_17_Arizona.csv
35,017,04,001,New Mexico,Grant County,28107.0,88.0,24217.0,752.0,3871.0,762.0,2640.0,675.0,391.0,202.0,840.0,322.0,19.0,22.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,3.0,7.0,Grant,Apache,35_017,04_001,outflow_13_17_Arizona.csv
35,031,04,001,New Mexico,McKinley County,71724.0,158.0,65920.0,1007.0,5570.0,972.0,3406.0,854.0,841.0,253.0,1323.0,297.0,234.0,212.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,333.0,162.0,McKinley,Apache,35_031,04_001,outflow_13_17_Arizona.csv
35,039,04,001,New Mexico,Rio Arriba County,39047.0,141.0,37190.0,453.0,1832.0,418.0,900.0,284.0,751.0,282.0,181.0,70.0,25.0,19.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,4.0,5.0,Rio Arriba,Apache,35_039,04_001,outflow_13_17_Arizona.csv
35,045,04,001,New Mexico,San Juan County,126563.0,230.0,112019.0,1495.0,14192.0,1450.0,9718.0,1224.0,1254.0,340.0,3220.0,723.0,352.0,182.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,154.0,78.0,San Juan,Apache,35_045,04_001,outflow_13_17_Arizona.csv
35,049,04,001,New Mexico,Santa Fe County,146348.0,171.0,130294.0,1264.0,15617.0,1280.0,7520.0,1015.0,3393.0,535.0,4704.0,575.0,437.0,153.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,18.0,20.0,Santa Fe,Apache,35_049,04_001,outflow_13_17_Arizona.csv
38,035,04,001,North Dakota,Grand Forks County,69245.0,168.0,52768.0,1097.0,15981.0,1079.0,7324.0,816.0,2321.0,406.0,6336.0,668.0,496.0,147.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,5.0,7.0,Grand Forks,Apache,38_035,04_001,outflow_13_17_Arizona.csv
40,005,04,001,Oklahoma,Atoka County,13744.0,40.0,11431.0,230.0,2299.0,225.0,998.0,192.0,1163.0,189.0,138.0,49.0,14.0,15.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,4.0,5.0,Atoka,Apache,40_005,04_001,outflow_13_17_Arizona.csv
40,041,04,001,Oklahoma,Delaware County,41609.0,61.0,36570.0,499.0,5032.0,488.0,2383.0,355.0,1187.0,195.0,1462.0,245.0,7.0,7.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,3.0,4.0,Delaware,Apache,40_041,04_001,outflow_13_17_Arizona.csv
40,089,04,001,Oklahoma,McCurtain County,32700.0,68.0,30171.0,360.0,2483.0,343.0,1692.0,270.0,461.0,176.0,330.0,115.0,46.0,41.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,6.0,10.0,McCurtain,Apache,40_089,04_001,outflow_13_17_Arizona.csv
40,121,04,001,Oklahoma,Pittsburg County,44198.0,88.0,36013.0,623.0,8154.0,605.0,4713.0,530.0,2477.0,269.0,964.0,235.0,31.0,22.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,4.0,5.0,Pittsburg,Apache,40_121,04_001,outflow_13_17_Arizona.csv
40,143,04,001,Oklahoma,Tulsa County,628249.0,408.0,508855.0,2526.0,115645.0,2422.0,78865.0,2041.0,19038.0,1090.0,17742.0,985.0,3749.0,563.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,40.0,41.0,Tulsa,Apache,40_143,04_001,outflow_13_17_Arizona.csv
41,053,04,001,Oregon,Polk County,78863.0,204.0,65414.0,1267.0,13099.0,1235.0,4664.0,816.0,6229.0,944.0,2206.0,486.0,350.0,158.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,13.0,19.0,Polk,Apache,41_053,04_001,outflow_13_17_Arizona.csv
42,101,04,001,Pennsylvania,Philadelphia County,1548290.0,1136.0,1330446.0,5690.0,203486.0,5508.0,141862.0,4603.0,26386.0,1352.0,35238.0,2273.0,14358.0,1393.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,11.0,18.0,Philadelphia,Apache,42_101,04_001,outflow_13_17_Arizona.csv
42,111,04,001,Pennsylvania,Somerset County,74929.0,116.0,68341.0,616.0,6499.0,630.0,4036.0,414.0,1768.0,275.0,695.0,321.0,89.0,46.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,4.0,7.0,Somerset,Apache,42_111,04_001,outflow_13_17_Arizona.csv
42,127,04,001,Pennsylvania,Wayne County,51343.0,68.0,46106.0,619.0,5189.0,607.0,2334.0,457.0,1868.0,456.0,987.0,187.0,48.0,37.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,15.0,25.0,Wayne,Apache,42_127,04_001,outflow_13_17_Arizona.csv
46,037,04,001,South Dakota,Day County,5483.0,17.0,4706.0,137.0,766.0,137.0,342.0,110.0,278.0,96.0,146.0,67.0,11.0,12.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,11.0,20.0,Day,Apache,46_037,04_001,outflow_13_17_Arizona.csv
46,103,04,001,South Dakota,Pennington County,106811.0,228.0,87161.0,1444.0,19004.0,1536.0,10384.0,1234.0,3913.0,550.0,4707.0,873.0,646.0,246.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,7.0,13.0,Pennington,Apache,46_103,04_001,outflow_13_17_Arizona.csv
48,039,04,001,Texas,Brazoria County,341423.0,581.0,300803.0,2419.0,39649.0,2494.0,19487.0,1965.0,14322.0,1485.0,5840.0,1158.0,971.0,310.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,298.0,295.0,Brazoria,Apache,48_039,04_001,outflow_13_17_Arizona.csv
48,201,04,001,Texas,Harris County,4458402.0,1933.0,3713057.0,10723.0,690355.0,11074.0,519319.0,9066.0,90464.0,4167.0,80572.0,4026.0,54990.0,3459.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,342.0,352.0,Harris,Apache,48_201,04_001,outflow_13_17_Arizona.csv
49,011,04,001,Utah,Davis County,329322.0,388.0,277477.0,2430.0,49723.0,2449.0,25972.0,1643.0,14716.0,1413.0,9035.0,1140.0,2122.0,457.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,11.0,17.0,Davis,Apache,49_011,04_001,outflow_13_17_Arizona.csv
49,039,04,001,Utah,Sanpete County,28551.0,78.0,22057.0,653.0,6349.0,681.0,2049.0,401.0,3376.0,563.0,924.0,305.0,145.0,72.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,6.0,9.0,Sanpete,Apache,49_039,04_001,outflow_13_17_Arizona.csv
49,049,04,001,Utah,Utah County,565257.0,609.0,447694.0,3370.0,110425.0,3318.0,69668.0,2789.0,16775.0,1252.0,23982.0,1463.0,7138.0,682.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,14.0,15.0,Utah,Apache,49_049,04_001,outflow_13_17_Arizona.csv
49,057,04,001,Utah,Weber County,240337.0,419.0,201601.0,2108.0,37454.0,1962.0,21950.0,1632.0,10345.0,1303.0,5159.0,924.0,1282.0,364.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,10.0,16.0,Weber,Apache,49_057,04_001,outflow_13_17_Arizona.csv
56,023,04,001,Wyoming,Lincoln County,18570.0,63.0,15525.0,443.0,2934.0,439.0,1263.0,337.0,621.0,262.0,1050.0,275.0,111.0,86.0,Arizona,Apache County,73482.0,925.0,66112.0,604.0,7370.0,1060.0,2240.0,504.0,3246.0,667.0,1884.0,596.0,,,5.0,8.0,Lincoln,Apache,56_023,04_001,outflow_13_17_Arizona.csv
01,083,04,003,Alabama,Limestone County,90659.0,250.0,79657.0,1190.0,10925.0,1152.0,4856.0,824.0,4160.0,774.0,1909.0,531.0,77.0,62.0,Arizona,Cochise County,123172.0,1595.0,102396.0,1618.0,20776.0,1892.0,9447.0,1283.0,4398.0,664.0,6931.0,992.0,,,92.0,143.0,Limestone,Cochise,01_083,04_003,outflow_13_17_Arizona.csv
02,020,04,003,Alaska,Anchorage Municipality,294072.0,458.0,235360.0,2908.0,55824.0,2846.0,37387.0,2563.0,5503.0,1026.0,12934.0,1064.0,2888.0,604.0,Arizona,Cochise County,123172.0,1595.0,102396.0,1618.0,20776.0,1892.0,9447.0,1283.0,4398.0,664.0,6931.0,992.0,,,63.0,64.0,Anchorage Municipality,Cochise,02_020,04_003,outflow_13_17_Arizona.csv
02,090,04,003,Alaska,Fairbanks North Star Borough,98368.0,291.0,75876.0,1366.0,21226.0,1364.0,11665.0,1037.0,1862.0,431.0,7699.0,776.0,1266.0,367.0,Arizona,Cochise County,123172.0,1595.0,102396.0,1618.0,20776.0,1892.0,9447.0,1283.0,4398.0,664.0,6931.0,992.0,,,94.0,148.0,Fairbanks North Star Borough,Cochise,02_090,04_003,outflow_13_17_Arizona.csv
02,180,04,003,Alaska,Nome Census Area,9672.0,30.0,8225.0,168.0,1429.0,176.0,855.0,137.0,309.0,104.0,265.0,65.0,18.0,14.0,Arizona,Cochise County,123172.0,1595.0,102396.0,1618.0,20776.0,1892.0,9447.0,1283.0,4398.0,664.0,6931.0,992.0,,,1.0,2.0,Nome Census Area,Cochise,02_180,04_003,outflow_13_17_Arizona.csv
