origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
013,039,013,001,Georgia,Camden County,46207.0,150.0,36735.0,889.0,9201.0,881.0,4623.0,667.0,1488.0,541.0,3090.0,543.0,271.0,182.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,35.0,45.0,Camden,Appling,outflow_05_09_Georgia.csv
013,067,013,001,Georgia,Cobb County,678491.0,757.0,552182.0,4246.0,120973.0,4083.0,59695.0,3205.0,33654.0,2574.0,27624.0,1910.0,5336.0,961.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,35.0,43.0,Cobb,Appling,outflow_05_09_Georgia.csv
013,069,013,001,Georgia,Coffee County,39673.0,150.0,35476.0,699.0,4159.0,689.0,2641.0,475.0,1016.0,463.0,502.0,293.0,38.0,35.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,304.0,396.0,Coffee,Appling,outflow_05_09_Georgia.csv
013,073,013,001,Georgia,Columbia County,106559.0,216.0,90986.0,1444.0,14792.0,1455.0,6421.0,999.0,4649.0,742.0,3722.0,772.0,781.0,248.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,58.0,90.0,Columbia,Appling,outflow_05_09_Georgia.csv
013,107,013,001,Georgia,Emanuel County,22149.0,143.0,19120.0,639.0,3029.0,613.0,1625.0,445.0,1094.0,307.0,310.0,172.0,,,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,6.0,10.0,Emanuel,Appling,outflow_05_09_Georgia.csv
013,109,013,001,Georgia,Evans County,11159.0,127.0,9435.0,408.0,1591.0,373.0,657.0,241.0,895.0,305.0,39.0,31.0,133.0,148.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,20.0,16.0,Evans,Appling,outflow_05_09_Georgia.csv
013,113,013,001,Georgia,Fayette County,104475.0,167.0,90273.0,1286.0,13810.0,1303.0,5087.0,877.0,4776.0,816.0,3947.0,686.0,392.0,159.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,13.0,22.0,Fayette,Appling,outflow_05_09_Georgia.csv
013,121,013,001,Georgia,Fulton County,973030.0,874.0,764369.0,5679.0,200006.0,5744.0,108571.0,3949.0,47489.0,2680.0,43946.0,3051.0,8655.0,938.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,26.0,29.0,Fulton,Appling,outflow_05_09_Georgia.csv
013,127,013,001,Georgia,Glynn County,73486.0,219.0,60123.0,1286.0,12967.0,1281.0,7310.0,1022.0,3054.0,630.0,2603.0,693.0,396.0,167.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,28.0,33.0,Glynn,Appling,outflow_05_09_Georgia.csv
013,145,013,001,Georgia,Harris County,28568.0,117.0,24944.0,972.0,3535.0,973.0,844.0,382.0,1731.0,894.0,960.0,339.0,89.0,68.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,13.0,21.0,Harris,Appling,outflow_05_09_Georgia.csv
013,153,013,001,Georgia,Houston County,128634.0,314.0,101364.0,1676.0,26651.0,1707.0,16264.0,1774.0,5212.0,910.0,5175.0,822.0,619.0,206.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,15.0,23.0,Houston,Appling,outflow_05_09_Georgia.csv
013,161,013,001,Georgia,Jeff Davis County,13113.0,91.0,10902.0,549.0,2147.0,539.0,1055.0,415.0,895.0,393.0,197.0,158.0,64.0,78.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,127.0,121.0,Jeff Davis,Appling,outflow_05_09_Georgia.csv
013,179,013,001,Georgia,Liberty County,59716.0,216.0,40732.0,1384.0,16033.0,1307.0,5982.0,936.0,2691.0,602.0,7360.0,1024.0,2951.0,626.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,203.0,307.0,Liberty,Appling,outflow_05_09_Georgia.csv
013,185,013,001,Georgia,Lowndes County,100549.0,226.0,76403.0,1499.0,23438.0,1516.0,13650.0,1439.0,5379.0,768.0,4409.0,724.0,708.0,284.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,11.0,17.0,Lowndes,Appling,outflow_05_09_Georgia.csv
013,209,013,001,Georgia,Montgomery County,8842.0,52.0,7693.0,347.0,1124.0,335.0,268.0,212.0,794.0,317.0,62.0,42.0,25.0,31.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,34.0,46.0,Montgomery,Appling,outflow_05_09_Georgia.csv
013,223,013,001,Georgia,Paulding County,123552.0,363.0,104576.0,2425.0,18786.0,2368.0,7837.0,1743.0,7764.0,1473.0,3185.0,1168.0,190.0,85.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,38.0,65.0,Paulding,Appling,outflow_05_09_Georgia.csv
013,261,013,001,Georgia,Sumter County,32007.0,107.0,26792.0,906.0,5127.0,896.0,3667.0,914.0,1158.0,290.0,302.0,140.0,88.0,55.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,30.0,51.0,Sumter,Appling,outflow_05_09_Georgia.csv
013,267,013,001,Georgia,Tattnall County,22915.0,129.0,18568.0,665.0,4253.0,666.0,1552.0,484.0,1978.0,431.0,723.0,304.0,94.0,113.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,42.0,64.0,Tattnall,Appling,outflow_05_09_Georgia.csv
013,279,013,001,Georgia,Toombs County,27000.0,161.0,23373.0,731.0,3483.0,718.0,2022.0,671.0,980.0,343.0,481.0,243.0,144.0,117.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,18.0,30.0,Toombs,Appling,outflow_05_09_Georgia.csv
013,303,013,001,Georgia,Washington County,20318.0,95.0,18566.0,533.0,1723.0,539.0,931.0,425.0,709.0,237.0,83.0,59.0,29.0,34.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,7.0,11.0,Washington,Appling,outflow_05_09_Georgia.csv
013,305,013,001,Georgia,Wayne County,28550.0,115.0,24014.0,660.0,4462.0,651.0,2115.0,432.0,1535.0,501.0,812.0,227.0,74.0,69.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,68.0,95.0,Wayne,Appling,outflow_05_09_Georgia.csv
037,051,013,001,North Carolina,Cumberland County,303942.0,510.0,223350.0,2907.0,73139.0,2904.0,39500.0,2488.0,8739.0,1027.0,24900.0,1886.0,7453.0,1774.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,8.0,14.0,Cumberland,Appling,outflow_05_09_Georgia.csv
037,167,013,001,North Carolina,Stanly County,58454.0,155.0,51057.0,1037.0,6997.0,996.0,4338.0,933.0,2016.0,530.0,643.0,231.0,400.0,170.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,5.0,8.0,Stanly,Appling,outflow_05_09_Georgia.csv
040,143,013,001,Oklahoma,Tulsa County,577067.0,597.0,456087.0,3658.0,118164.0,3588.0,80602.0,3060.0,18077.0,1478.0,19485.0,1705.0,2816.0,542.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,13.0,19.0,Tulsa,Appling,outflow_05_09_Georgia.csv
042,055,013,001,Pennsylvania,Franklin County,139820.0,214.0,121565.0,1405.0,17857.0,1400.0,10874.0,978.0,2890.0,574.0,4093.0,689.0,398.0,177.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,16.0,24.0,Franklin,Appling,outflow_05_09_Georgia.csv
045,013,013,001,South Carolina,Beaufort County,145602.0,289.0,116624.0,2142.0,27432.0,2068.0,13502.0,1492.0,2094.0,577.0,11836.0,1124.0,1546.0,358.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,11.0,18.0,Beaufort,Appling,outflow_05_09_Georgia.csv
045,045,013,001,South Carolina,Greenville County,424048.0,474.0,345724.0,3000.0,75516.0,2930.0,46995.0,2130.0,12087.0,1254.0,16434.0,1485.0,2808.0,731.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,145.0,186.0,Greenville,Appling,outflow_05_09_Georgia.csv
051,109,013,001,Virginia,Louisa County,31087.0,152.0,28089.0,603.0,2969.0,598.0,1364.0,450.0,1326.0,458.0,279.0,148.0,29.0,29.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,37.0,54.0,Louisa,Appling,outflow_05_09_Georgia.csv
013,009,013,003,Georgia,Baldwin County,45573.0,188.0,37470.0,1098.0,7964.0,1071.0,4051.0,888.0,3223.0,572.0,690.0,366.0,139.0,87.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,72.0,92.0,Baldwin,Atkinson,outflow_05_09_Georgia.csv
013,011,013,003,Georgia,Banks County,16258.0,58.0,14628.0,365.0,1572.0,357.0,573.0,232.0,799.0,259.0,200.0,120.0,58.0,49.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,5.0,13.0,Banks,Atkinson,outflow_05_09_Georgia.csv
013,019,013,003,Georgia,Berrien County,16552.0,111.0,13503.0,808.0,2967.0,785.0,1905.0,657.0,733.0,331.0,329.0,196.0,82.0,104.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,94.0,102.0,Berrien,Atkinson,outflow_05_09_Georgia.csv
013,023,013,003,Georgia,Bleckley County,12507.0,62.0,11047.0,506.0,1414.0,474.0,631.0,323.0,672.0,347.0,111.0,111.0,46.0,59.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,11.0,21.0,Bleckley,Atkinson,outflow_05_09_Georgia.csv
013,059,013,003,Georgia,Clarke County,111555.0,252.0,79646.0,1702.0,31225.0,1696.0,17102.0,1329.0,10510.0,843.0,3613.0,524.0,684.0,223.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,6.0,11.0,Clarke,Atkinson,outflow_05_09_Georgia.csv
013,065,013,003,Georgia,Clinch County,6892.0,55.0,5894.0,318.0,927.0,325.0,613.0,244.0,238.0,220.0,76.0,86.0,71.0,100.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,22.0,45.0,Clinch,Atkinson,outflow_05_09_Georgia.csv
013,069,013,003,Georgia,Coffee County,39673.0,150.0,35476.0,699.0,4159.0,689.0,2641.0,475.0,1016.0,463.0,502.0,293.0,38.0,35.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,47.0,38.0,Coffee,Atkinson,outflow_05_09_Georgia.csv
013,071,013,003,Georgia,Colquitt County,43870.0,202.0,34899.0,1134.0,8855.0,1156.0,6052.0,1156.0,2110.0,520.0,693.0,291.0,116.0,141.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,26.0,40.0,Colquitt,Atkinson,outflow_05_09_Georgia.csv
013,155,013,003,Georgia,Irwin County,10029.0,85.0,7486.0,2043.0,2347.0,1748.0,769.0,553.0,1186.0,988.0,392.0,319.0,196.0,311.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,32.0,52.0,Irwin,Atkinson,outflow_05_09_Georgia.csv
013,173,013,003,Georgia,Lanier County,7807.0,62.0,6515.0,368.0,1249.0,396.0,380.0,170.0,746.0,364.0,123.0,101.0,43.0,66.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,14.0,26.0,Lanier,Atkinson,outflow_05_09_Georgia.csv
013,185,013,003,Georgia,Lowndes County,100549.0,226.0,76403.0,1499.0,23438.0,1516.0,13650.0,1439.0,5379.0,768.0,4409.0,724.0,708.0,284.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,9.0,16.0,Lowndes,Atkinson,outflow_05_09_Georgia.csv
021,093,013,003,Kentucky,Hardin County,96543.0,286.0,76902.0,1547.0,18117.0,1548.0,8571.0,1077.0,2723.0,991.0,6823.0,1029.0,1524.0,440.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,50.0,78.0,Hardin,Atkinson,outflow_05_09_Georgia.csv
021,111,013,003,Kentucky,Jefferson County,701225.0,641.0,589027.0,4022.0,108312.0,3848.0,75261.0,3280.0,12414.0,946.0,20637.0,1590.0,3886.0,545.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,37.0,60.0,Jefferson,Atkinson,outflow_05_09_Georgia.csv
024,003,013,003,Maryland,Anne Arundel County,506470.0,487.0,433574.0,2948.0,68744.0,2846.0,31936.0,1885.0,19617.0,2127.0,17191.0,1570.0,4152.0,696.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,40.0,57.0,Anne Arundel,Atkinson,outflow_05_09_Georgia.csv
026,163,013,003,Michigan,Wayne County,1952341.0,1196.0,1668821.0,6613.0,275076.0,6240.0,226903.0,6010.0,31328.0,2065.0,16845.0,1651.0,8444.0,991.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,20.0,32.0,Wayne,Atkinson,outflow_05_09_Georgia.csv
037,069,013,003,North Carolina,Franklin County,56614.0,145.0,48799.0,931.0,7716.0,941.0,3278.0,746.0,3188.0,733.0,1250.0,378.0,99.0,69.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,13.0,21.0,Franklin,Atkinson,outflow_05_09_Georgia.csv
037,081,013,003,North Carolina,Guilford County,457506.0,567.0,377463.0,3304.0,77929.0,3246.0,47390.0,2558.0,15637.0,1627.0,14902.0,1370.0,2114.0,620.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,30.0,52.0,Guilford,Atkinson,outflow_05_09_Georgia.csv
047,055,013,003,Tennessee,Giles County,28853.0,83.0,24846.0,653.0,4002.0,629.0,2479.0,519.0,613.0,301.0,910.0,331.0,5.0,8.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,1.0,3.0,Giles,Atkinson,outflow_05_09_Georgia.csv
012,031,013,005,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,24.0,36.0,Duval,Bacon,outflow_05_09_Georgia.csv
013,001,013,005,Georgia,Appling County,17594.0,109.0,15764.0,578.0,1830.0,573.0,1322.0,534.0,377.0,224.0,131.0,89.0,,,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,178.0,180.0,Appling,Bacon,outflow_05_09_Georgia.csv
013,021,013,005,Georgia,Bibb County,152750.0,344.0,120103.0,2109.0,32046.0,2181.0,21229.0,1850.0,7435.0,965.0,3382.0,766.0,601.0,306.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,54.0,39.0,Bibb,Bacon,outflow_05_09_Georgia.csv
013,039,013,005,Georgia,Camden County,46207.0,150.0,36735.0,889.0,9201.0,881.0,4623.0,667.0,1488.0,541.0,3090.0,543.0,271.0,182.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,11.0,17.0,Camden,Bacon,outflow_05_09_Georgia.csv
013,051,013,005,Georgia,Chatham County,244166.0,446.0,205996.0,2207.0,36733.0,2162.0,21293.0,1637.0,6219.0,969.0,9221.0,1076.0,1437.0,405.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,9.0,16.0,Chatham,Bacon,outflow_05_09_Georgia.csv
013,069,013,005,Georgia,Coffee County,39673.0,150.0,35476.0,699.0,4159.0,689.0,2641.0,475.0,1016.0,463.0,502.0,293.0,38.0,35.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,21.0,34.0,Coffee,Bacon,outflow_05_09_Georgia.csv
013,087,013,005,Georgia,Decatur County,28224.0,126.0,24171.0,671.0,4031.0,669.0,2190.0,575.0,1361.0,524.0,480.0,201.0,22.0,37.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,16.0,25.0,Decatur,Bacon,outflow_05_09_Georgia.csv
013,111,013,005,Georgia,Fannin County,22148.0,123.0,20014.0,529.0,2056.0,522.0,1294.0,431.0,554.0,230.0,208.0,93.0,78.0,64.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,4.0,8.0,Fannin,Bacon,outflow_05_09_Georgia.csv
013,127,013,005,Georgia,Glynn County,73486.0,219.0,60123.0,1286.0,12967.0,1281.0,7310.0,1022.0,3054.0,630.0,2603.0,693.0,396.0,167.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,25.0,29.0,Glynn,Bacon,outflow_05_09_Georgia.csv
013,185,013,005,Georgia,Lowndes County,100549.0,226.0,76403.0,1499.0,23438.0,1516.0,13650.0,1439.0,5379.0,768.0,4409.0,724.0,708.0,284.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,12.0,20.0,Lowndes,Bacon,outflow_05_09_Georgia.csv
037,133,013,005,North Carolina,Onslow County,161408.0,432.0,107098.0,2146.0,47806.0,2136.0,19711.0,1734.0,4066.0,837.0,24029.0,1870.0,6504.0,989.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,29.0,46.0,Onslow,Bacon,outflow_05_09_Georgia.csv
051,085,013,005,Virginia,Hanover County,97590.0,182.0,88029.0,885.0,9369.0,882.0,2939.0,485.0,4677.0,786.0,1753.0,501.0,192.0,109.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,8.0,14.0,Hanover,Bacon,outflow_05_09_Georgia.csv
001,081,013,007,Alabama,Lee County,129074.0,223.0,96666.0,1557.0,31247.0,1657.0,15797.0,1177.0,8554.0,942.0,6896.0,675.0,1161.0,352.0,Georgia,Baker County,3899.0,108.0,3528.0,160.0,371.0,157.0,190.0,126.0,147.0,81.0,34.0,42.0,,,9.0,14.0,Lee,Baker,outflow_05_09_Georgia.csv
013,071,013,007,Georgia,Colquitt County,43870.0,202.0,34899.0,1134.0,8855.0,1156.0,6052.0,1156.0,2110.0,520.0,693.0,291.0,116.0,141.0,Georgia,Baker County,3899.0,108.0,3528.0,160.0,371.0,157.0,190.0,126.0,147.0,81.0,34.0,42.0,,,18.0,27.0,Colquitt,Baker,outflow_05_09_Georgia.csv
013,095,013,007,Georgia,Dougherty County,93552.0,315.0,70063.0,1664.0,22906.0,1653.0,12930.0,1421.0,7183.0,1220.0,2793.0,573.0,583.0,290.0,Georgia,Baker County,3899.0,108.0,3528.0,160.0,371.0,157.0,190.0,126.0,147.0,81.0,34.0,42.0,,,88.0,74.0,Dougherty,Baker,outflow_05_09_Georgia.csv
013,201,013,007,Georgia,Miller County,6080.0,47.0,5439.0,214.0,638.0,206.0,367.0,185.0,199.0,107.0,72.0,59.0,3.0,7.0,Georgia,Baker County,3899.0,108.0,3528.0,160.0,371.0,157.0,190.0,126.0,147.0,81.0,34.0,42.0,,,8.0,14.0,Miller,Baker,outflow_05_09_Georgia.csv
