origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
13,303,13,001,Georgia,Washington County,20318.0,95.0,18566.0,533.0,1723.0,539.0,931.0,425.0,709.0,237.0,83.0,59.0,29.0,34.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,7.0,11.0,Washington,Appling,13_303,13_001,outflow_05_09_Georgia.csv
13,305,13,001,Georgia,Wayne County,28550.0,115.0,24014.0,660.0,4462.0,651.0,2115.0,432.0,1535.0,501.0,812.0,227.0,74.0,69.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,68.0,95.0,Wayne,Appling,13_305,13_001,outflow_05_09_Georgia.csv
37,051,13,001,North Carolina,Cumberland County,303942.0,510.0,223350.0,2907.0,73139.0,2904.0,39500.0,2488.0,8739.0,1027.0,24900.0,1886.0,7453.0,1774.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,8.0,14.0,Cumberland,Appling,37_051,13_001,outflow_05_09_Georgia.csv
37,167,13,001,North Carolina,Stanly County,58454.0,155.0,51057.0,1037.0,6997.0,996.0,4338.0,933.0,2016.0,530.0,643.0,231.0,400.0,170.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,5.0,8.0,Stanly,Appling,37_167,13_001,outflow_05_09_Georgia.csv
40,143,13,001,Oklahoma,Tulsa County,577067.0,597.0,456087.0,3658.0,118164.0,3588.0,80602.0,3060.0,18077.0,1478.0,19485.0,1705.0,2816.0,542.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,13.0,19.0,Tulsa,Appling,40_143,13_001,outflow_05_09_Georgia.csv
42,055,13,001,Pennsylvania,Franklin County,139820.0,214.0,121565.0,1405.0,17857.0,1400.0,10874.0,978.0,2890.0,574.0,4093.0,689.0,398.0,177.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,16.0,24.0,Franklin,Appling,42_055,13_001,outflow_05_09_Georgia.csv
45,013,13,001,South Carolina,Beaufort County,145602.0,289.0,116624.0,2142.0,27432.0,2068.0,13502.0,1492.0,2094.0,577.0,11836.0,1124.0,1546.0,358.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,11.0,18.0,Beaufort,Appling,45_013,13_001,outflow_05_09_Georgia.csv
45,045,13,001,South Carolina,Greenville County,424048.0,474.0,345724.0,3000.0,75516.0,2930.0,46995.0,2130.0,12087.0,1254.0,16434.0,1485.0,2808.0,731.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,145.0,186.0,Greenville,Appling,45_045,13_001,outflow_05_09_Georgia.csv
51,109,13,001,Virginia,Louisa County,31087.0,152.0,28089.0,603.0,2969.0,598.0,1364.0,450.0,1326.0,458.0,279.0,148.0,29.0,29.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,37.0,54.0,Louisa,Appling,51_109,13_001,outflow_05_09_Georgia.csv
13,009,13,003,Georgia,Baldwin County,45573.0,188.0,37470.0,1098.0,7964.0,1071.0,4051.0,888.0,3223.0,572.0,690.0,366.0,139.0,87.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,72.0,92.0,Baldwin,Atkinson,13_009,13_003,outflow_05_09_Georgia.csv
13,011,13,003,Georgia,Banks County,16258.0,58.0,14628.0,365.0,1572.0,357.0,573.0,232.0,799.0,259.0,200.0,120.0,58.0,49.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,5.0,13.0,Banks,Atkinson,13_011,13_003,outflow_05_09_Georgia.csv
13,019,13,003,Georgia,Berrien County,16552.0,111.0,13503.0,808.0,2967.0,785.0,1905.0,657.0,733.0,331.0,329.0,196.0,82.0,104.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,94.0,102.0,Berrien,Atkinson,13_019,13_003,outflow_05_09_Georgia.csv
13,023,13,003,Georgia,Bleckley County,12507.0,62.0,11047.0,506.0,1414.0,474.0,631.0,323.0,672.0,347.0,111.0,111.0,46.0,59.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,11.0,21.0,Bleckley,Atkinson,13_023,13_003,outflow_05_09_Georgia.csv
13,059,13,003,Georgia,Clarke County,111555.0,252.0,79646.0,1702.0,31225.0,1696.0,17102.0,1329.0,10510.0,843.0,3613.0,524.0,684.0,223.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,6.0,11.0,Clarke,Atkinson,13_059,13_003,outflow_05_09_Georgia.csv
13,065,13,003,Georgia,Clinch County,6892.0,55.0,5894.0,318.0,927.0,325.0,613.0,244.0,238.0,220.0,76.0,86.0,71.0,100.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,22.0,45.0,Clinch,Atkinson,13_065,13_003,outflow_05_09_Georgia.csv
13,069,13,003,Georgia,Coffee County,39673.0,150.0,35476.0,699.0,4159.0,689.0,2641.0,475.0,1016.0,463.0,502.0,293.0,38.0,35.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,47.0,38.0,Coffee,Atkinson,13_069,13_003,outflow_05_09_Georgia.csv
13,071,13,003,Georgia,Colquitt County,43870.0,202.0,34899.0,1134.0,8855.0,1156.0,6052.0,1156.0,2110.0,520.0,693.0,291.0,116.0,141.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,26.0,40.0,Colquitt,Atkinson,13_071,13_003,outflow_05_09_Georgia.csv
13,155,13,003,Georgia,Irwin County,10029.0,85.0,7486.0,2043.0,2347.0,1748.0,769.0,553.0,1186.0,988.0,392.0,319.0,196.0,311.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,32.0,52.0,Irwin,Atkinson,13_155,13_003,outflow_05_09_Georgia.csv
13,173,13,003,Georgia,Lanier County,7807.0,62.0,6515.0,368.0,1249.0,396.0,380.0,170.0,746.0,364.0,123.0,101.0,43.0,66.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,14.0,26.0,Lanier,Atkinson,13_173,13_003,outflow_05_09_Georgia.csv
13,185,13,003,Georgia,Lowndes County,100549.0,226.0,76403.0,1499.0,23438.0,1516.0,13650.0,1439.0,5379.0,768.0,4409.0,724.0,708.0,284.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,9.0,16.0,Lowndes,Atkinson,13_185,13_003,outflow_05_09_Georgia.csv
21,093,13,003,Kentucky,Hardin County,96543.0,286.0,76902.0,1547.0,18117.0,1548.0,8571.0,1077.0,2723.0,991.0,6823.0,1029.0,1524.0,440.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,50.0,78.0,Hardin,Atkinson,21_093,13_003,outflow_05_09_Georgia.csv
21,111,13,003,Kentucky,Jefferson County,701225.0,641.0,589027.0,4022.0,108312.0,3848.0,75261.0,3280.0,12414.0,946.0,20637.0,1590.0,3886.0,545.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,37.0,60.0,Jefferson,Atkinson,21_111,13_003,outflow_05_09_Georgia.csv
24,003,13,003,Maryland,Anne Arundel County,506470.0,487.0,433574.0,2948.0,68744.0,2846.0,31936.0,1885.0,19617.0,2127.0,17191.0,1570.0,4152.0,696.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,40.0,57.0,Anne Arundel,Atkinson,24_003,13_003,outflow_05_09_Georgia.csv
26,163,13,003,Michigan,Wayne County,1952341.0,1196.0,1668821.0,6613.0,275076.0,6240.0,226903.0,6010.0,31328.0,2065.0,16845.0,1651.0,8444.0,991.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,20.0,32.0,Wayne,Atkinson,26_163,13_003,outflow_05_09_Georgia.csv
37,069,13,003,North Carolina,Franklin County,56614.0,145.0,48799.0,931.0,7716.0,941.0,3278.0,746.0,3188.0,733.0,1250.0,378.0,99.0,69.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,13.0,21.0,Franklin,Atkinson,37_069,13_003,outflow_05_09_Georgia.csv
37,081,13,003,North Carolina,Guilford County,457506.0,567.0,377463.0,3304.0,77929.0,3246.0,47390.0,2558.0,15637.0,1627.0,14902.0,1370.0,2114.0,620.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,30.0,52.0,Guilford,Atkinson,37_081,13_003,outflow_05_09_Georgia.csv
47,055,13,003,Tennessee,Giles County,28853.0,83.0,24846.0,653.0,4002.0,629.0,2479.0,519.0,613.0,301.0,910.0,331.0,5.0,8.0,Georgia,Atkinson County,7968.0,289.0,6969.0,257.0,999.0,305.0,470.0,180.0,338.0,173.0,191.0,117.0,,,1.0,3.0,Giles,Atkinson,47_055,13_003,outflow_05_09_Georgia.csv
12,031,13,005,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,24.0,36.0,Duval,Bacon,12_031,13_005,outflow_05_09_Georgia.csv
13,001,13,005,Georgia,Appling County,17594.0,109.0,15764.0,578.0,1830.0,573.0,1322.0,534.0,377.0,224.0,131.0,89.0,,,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,178.0,180.0,Appling,Bacon,13_001,13_005,outflow_05_09_Georgia.csv
13,021,13,005,Georgia,Bibb County,152750.0,344.0,120103.0,2109.0,32046.0,2181.0,21229.0,1850.0,7435.0,965.0,3382.0,766.0,601.0,306.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,54.0,39.0,Bibb,Bacon,13_021,13_005,outflow_05_09_Georgia.csv
13,039,13,005,Georgia,Camden County,46207.0,150.0,36735.0,889.0,9201.0,881.0,4623.0,667.0,1488.0,541.0,3090.0,543.0,271.0,182.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,11.0,17.0,Camden,Bacon,13_039,13_005,outflow_05_09_Georgia.csv
13,051,13,005,Georgia,Chatham County,244166.0,446.0,205996.0,2207.0,36733.0,2162.0,21293.0,1637.0,6219.0,969.0,9221.0,1076.0,1437.0,405.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,9.0,16.0,Chatham,Bacon,13_051,13_005,outflow_05_09_Georgia.csv
13,069,13,005,Georgia,Coffee County,39673.0,150.0,35476.0,699.0,4159.0,689.0,2641.0,475.0,1016.0,463.0,502.0,293.0,38.0,35.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,21.0,34.0,Coffee,Bacon,13_069,13_005,outflow_05_09_Georgia.csv
13,087,13,005,Georgia,Decatur County,28224.0,126.0,24171.0,671.0,4031.0,669.0,2190.0,575.0,1361.0,524.0,480.0,201.0,22.0,37.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,16.0,25.0,Decatur,Bacon,13_087,13_005,outflow_05_09_Georgia.csv
13,111,13,005,Georgia,Fannin County,22148.0,123.0,20014.0,529.0,2056.0,522.0,1294.0,431.0,554.0,230.0,208.0,93.0,78.0,64.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,4.0,8.0,Fannin,Bacon,13_111,13_005,outflow_05_09_Georgia.csv
13,127,13,005,Georgia,Glynn County,73486.0,219.0,60123.0,1286.0,12967.0,1281.0,7310.0,1022.0,3054.0,630.0,2603.0,693.0,396.0,167.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,25.0,29.0,Glynn,Bacon,13_127,13_005,outflow_05_09_Georgia.csv
13,185,13,005,Georgia,Lowndes County,100549.0,226.0,76403.0,1499.0,23438.0,1516.0,13650.0,1439.0,5379.0,768.0,4409.0,724.0,708.0,284.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,12.0,20.0,Lowndes,Bacon,13_185,13_005,outflow_05_09_Georgia.csv
37,133,13,005,North Carolina,Onslow County,161408.0,432.0,107098.0,2146.0,47806.0,2136.0,19711.0,1734.0,4066.0,837.0,24029.0,1870.0,6504.0,989.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,29.0,46.0,Onslow,Bacon,37_133,13_005,outflow_05_09_Georgia.csv
51,085,13,005,Virginia,Hanover County,97590.0,182.0,88029.0,885.0,9369.0,882.0,2939.0,485.0,4677.0,786.0,1753.0,501.0,192.0,109.0,Georgia,Bacon County,9441.0,649.0,8286.0,627.0,1155.0,456.0,764.0,405.0,330.0,204.0,61.0,59.0,,,8.0,14.0,Hanover,Bacon,51_085,13_005,outflow_05_09_Georgia.csv
01,081,13,007,Alabama,Lee County,129074.0,223.0,96666.0,1557.0,31247.0,1657.0,15797.0,1177.0,8554.0,942.0,6896.0,675.0,1161.0,352.0,Georgia,Baker County,3899.0,108.0,3528.0,160.0,371.0,157.0,190.0,126.0,147.0,81.0,34.0,42.0,,,9.0,14.0,Lee,Baker,01_081,13_007,outflow_05_09_Georgia.csv
