origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
09,013,50,001,Connecticut,Tolland County,147031.0,204.0,122033.0,1292.0,24322.0,1277.0,11132.0,1240.0,9540.0,959.0,3650.0,495.0,676.0,201.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,20.0,33.0,Tolland,Addison,09_013,50_001,outflow_05_09_Vermont.csv
12,011,50,001,Florida,Broward County,1736630.0,966.0,1444750.0,7248.0,272850.0,7243.0,184874.0,5862.0,50734.0,3079.0,37242.0,2273.0,19030.0,1825.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,23.0,39.0,Broward,Addison,12_011,50_001,outflow_05_09_Vermont.csv
12,057,50,001,Florida,Hillsborough County,1150726.0,803.0,918416.0,5632.0,223215.0,5381.0,152269.0,4424.0,32928.0,2108.0,38018.0,2485.0,9095.0,1192.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,27.0,31.0,Hillsborough,Addison,12_057,50_001,outflow_05_09_Vermont.csv
17,201,50,001,Illinois,Winnebago County,292382.0,367.0,250610.0,2032.0,40756.0,2014.0,28788.0,1684.0,6632.0,916.0,5336.0,690.0,1016.0,360.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,19.0,29.0,Winnebago,Addison,17_201,50_001,outflow_05_09_Vermont.csv
20,045,50,001,Kansas,Douglas County,112308.0,187.0,78507.0,1208.0,32273.0,1247.0,19831.0,1164.0,7899.0,894.0,4543.0,630.0,1528.0,420.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,33.0,49.0,Douglas,Addison,20_045,50_001,outflow_05_09_Vermont.csv
21,129,50,001,Kentucky,Lee County,7271.0,59.0,6349.0,263.0,922.0,266.0,413.0,184.0,352.0,145.0,157.0,78.0,,,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,11.0,18.0,Lee,Addison,21_129,50_001,outflow_05_09_Vermont.csv
23,019,50,001,Maine,Penobscot County,146889.0,235.0,121070.0,1389.0,25372.0,1373.0,15991.0,1392.0,5780.0,751.0,3601.0,521.0,447.0,172.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,19.0,30.0,Penobscot,Addison,23_019,50_001,outflow_05_09_Vermont.csv
24,015,50,001,Maryland,Cecil County,97613.0,258.0,84610.0,1187.0,12819.0,1184.0,6777.0,909.0,2183.0,504.0,3859.0,631.0,184.0,105.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,32.0,50.0,Cecil,Addison,24_015,50_001,outflow_05_09_Vermont.csv
24,031,50,001,Maryland,Montgomery County,932026.0,770.0,794535.0,4206.0,121700.0,4047.0,69711.0,3287.0,15919.0,1318.0,36070.0,1884.0,15791.0,1608.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,36.0,53.0,Montgomery,Addison,24_031,50_001,outflow_05_09_Vermont.csv
24,510,50,001,Maryland,Baltimore city,630202.0,615.0,520203.0,3841.0,106152.0,3657.0,69833.0,3410.0,19155.0,1530.0,17164.0,1573.0,3847.0,676.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,16.0,26.0,Baltimore city,Addison,24_510,50_001,outflow_05_09_Vermont.csv
25,025,50,001,Massachusetts,Suffolk County,720614.0,766.0,559410.0,4973.0,148135.0,4912.0,87295.0,4179.0,33014.0,2083.0,27826.0,1880.0,13069.0,1542.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,44.0,58.0,Suffolk,Addison,25_025,50_001,outflow_05_09_Vermont.csv
25,027,50,001,Massachusetts,Worcester County,786786.0,541.0,692729.0,4217.0,89913.0,3869.0,60930.0,2719.0,15992.0,1738.0,12991.0,1674.0,4144.0,689.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,27.0,31.0,Worcester,Addison,25_027,50_001,outflow_05_09_Vermont.csv
26,157,50,001,Michigan,Tuscola County,55938.0,112.0,49217.0,768.0,6676.0,747.0,3644.0,475.0,2497.0,475.0,535.0,181.0,45.0,34.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,18.0,29.0,Tuscola,Addison,26_157,50_001,outflow_05_09_Vermont.csv
33,019,50,001,New Hampshire,Sullivan County,42140.0,114.0,36450.0,743.0,5613.0,728.0,2929.0,533.0,1001.0,271.0,1683.0,482.0,77.0,45.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,4.0,6.0,Sullivan,Addison,33_019,50_001,outflow_05_09_Vermont.csv
34,017,50,001,New Jersey,Hudson County,584968.0,570.0,502394.0,2978.0,74600.0,2966.0,47187.0,2646.0,9661.0,1043.0,17752.0,1483.0,7974.0,832.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,7.0,11.0,Hudson,Addison,34_017,50_001,outflow_05_09_Vermont.csv
36,001,50,001,New York,Albany County,295345.0,369.0,247534.0,2649.0,45916.0,2512.0,24870.0,1938.0,16010.0,1330.0,5036.0,543.0,1895.0,400.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,27.0,45.0,Albany,Addison,36_001,50_001,outflow_05_09_Vermont.csv
36,015,50,001,New York,Chemung County,87105.0,171.0,72817.0,1180.0,14066.0,1203.0,8480.0,978.0,3530.0,578.0,2056.0,404.0,222.0,94.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,14.0,22.0,Chemung,Addison,36_015,50_001,outflow_05_09_Vermont.csv
36,031,50,001,New York,Essex County,37503.0,117.0,32168.0,717.0,5296.0,706.0,1934.0,541.0,1877.0,409.0,1485.0,459.0,39.0,27.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,242.0,145.0,Essex,Addison,36_031,50_001,outflow_05_09_Vermont.csv
36,033,50,001,New York,Franklin County,50000.0,92.0,40448.0,919.0,9465.0,895.0,4449.0,764.0,4234.0,551.0,782.0,246.0,87.0,66.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,22.0,27.0,Franklin,Addison,36_033,50_001,outflow_05_09_Vermont.csv
36,047,50,001,New York,Kings County,2498743.0,1364.0,2269307.0,5310.0,207263.0,5246.0,146802.0,4948.0,36589.0,1947.0,23872.0,1397.0,22173.0,1544.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,45.0,51.0,Kings,Addison,36_047,50_001,outflow_05_09_Vermont.csv
36,055,50,001,New York,Monroe County,723323.0,582.0,619884.0,3379.0,99087.0,3265.0,74221.0,2970.0,14742.0,1559.0,10124.0,878.0,4352.0,655.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,36.0,39.0,Monroe,Addison,36_055,50_001,outflow_05_09_Vermont.csv
36,059,50,001,New York,Nassau County,1340438.0,699.0,1240158.0,4131.0,94534.0,4018.0,60521.0,3535.0,24022.0,1707.0,9991.0,1299.0,5746.0,783.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,10.0,14.0,Nassau,Addison,36_059,50_001,outflow_05_09_Vermont.csv
36,061,50,001,New York,New York County,1599183.0,1182.0,1354850.0,5600.0,216599.0,5243.0,114620.0,3715.0,42782.0,2763.0,59197.0,2646.0,27734.0,1805.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,203.0,240.0,New York,Addison,36_061,50_001,outflow_05_09_Vermont.csv
36,081,50,001,New York,Queens County,2250297.0,1103.0,2009649.0,5517.0,215737.0,5846.0,149960.0,4966.0,46435.0,2702.0,19342.0,1638.0,24911.0,2062.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,12.0,19.0,Queens,Addison,36_081,50_001,outflow_05_09_Vermont.csv
36,083,50,001,New York,Rensselaer County,153216.0,272.0,130041.0,1555.0,22509.0,1521.0,12647.0,1199.0,7132.0,884.0,2730.0,582.0,666.0,280.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,55.0,71.0,Rensselaer,Addison,36_083,50_001,outflow_05_09_Vermont.csv
36,089,50,001,New York,St. Lawrence County,108665.0,173.0,89611.0,1254.0,18626.0,1214.0,10630.0,1168.0,5135.0,628.0,2861.0,469.0,428.0,140.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,54.0,52.0,St. Lawrence,Addison,36_089,50_001,outflow_05_09_Vermont.csv
36,115,50,001,New York,Washington County,61934.0,123.0,52385.0,945.0,9463.0,966.0,4552.0,856.0,3930.0,535.0,981.0,264.0,86.0,61.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,6.0,9.0,Washington,Addison,36_115,50_001,outflow_05_09_Vermont.csv
37,119,50,001,North Carolina,Mecklenburg County,847826.0,822.0,660480.0,4698.0,180603.0,4741.0,110845.0,3888.0,23447.0,2049.0,46311.0,2648.0,6743.0,1040.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,12.0,18.0,Mecklenburg,Addison,37_119,50_001,outflow_05_09_Vermont.csv
37,129,50,001,North Carolina,New Hanover County,186946.0,365.0,144562.0,2263.0,41982.0,2296.0,22564.0,1730.0,10224.0,1112.0,9194.0,1129.0,402.0,163.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,23.0,32.0,New Hanover,Addison,37_129,50_001,outflow_05_09_Vermont.csv
37,133,50,001,North Carolina,Onslow County,161408.0,432.0,107098.0,2146.0,47806.0,2136.0,19711.0,1734.0,4066.0,837.0,24029.0,1870.0,6504.0,989.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,17.0,29.0,Onslow,Addison,37_133,50_001,outflow_05_09_Vermont.csv
42,045,50,001,Pennsylvania,Delaware County,547940.0,559.0,484905.0,2815.0,60413.0,2751.0,32895.0,1939.0,17120.0,1569.0,10398.0,1080.0,2622.0,476.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,17.0,26.0,Delaware,Addison,42_045,50_001,outflow_05_09_Vermont.csv
47,065,50,001,Tennessee,Hamilton County,326539.0,456.0,271156.0,3353.0,54406.0,3228.0,35129.0,2412.0,6748.0,956.0,12529.0,1710.0,977.0,295.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,36.0,45.0,Hamilton,Addison,47_065,50_001,outflow_05_09_Vermont.csv
50,003,50,001,Vermont,Bennington County,36100.0,112.0,31923.0,551.0,4092.0,559.0,2138.0,411.0,465.0,119.0,1489.0,367.0,85.0,45.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,17.0,27.0,Bennington,Addison,50_003,50_001,outflow_05_09_Vermont.csv
50,005,50,001,Vermont,Caledonia County,30073.0,92.0,25526.0,586.0,4508.0,559.0,2649.0,536.0,1016.0,245.0,843.0,223.0,39.0,31.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,23.0,23.0,Caledonia,Addison,50_005,50_001,outflow_05_09_Vermont.csv
50,007,50,001,Vermont,Chittenden County,149438.0,192.0,121631.0,1592.0,26991.0,1541.0,16471.0,1258.0,3200.0,646.0,7320.0,773.0,816.0,251.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,298.0,130.0,Chittenden,Addison,50_007,50_001,outflow_05_09_Vermont.csv
50,011,50,001,Vermont,Franklin County,47275.0,137.0,41336.0,621.0,5743.0,626.0,3872.0,532.0,1069.0,302.0,802.0,286.0,196.0,109.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,79.0,84.0,Franklin,Addison,50_011,50_001,outflow_05_09_Vermont.csv
50,015,50,001,Vermont,Lamoille County,24822.0,122.0,21315.0,572.0,3397.0,562.0,1906.0,477.0,852.0,241.0,639.0,180.0,110.0,83.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,28.0,47.0,Lamoille,Addison,50_015,50_001,outflow_05_09_Vermont.csv
50,017,50,001,Vermont,Orange County,28666.0,80.0,25964.0,349.0,2638.0,339.0,1148.0,250.0,753.0,184.0,737.0,197.0,64.0,43.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,12.0,13.0,Orange,Addison,50_017,50_001,outflow_05_09_Vermont.csv
50,021,50,001,Vermont,Rutland County,62740.0,125.0,53796.0,824.0,8840.0,809.0,5259.0,739.0,1532.0,359.0,2049.0,361.0,104.0,45.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,333.0,207.0,Rutland,Addison,50_021,50_001,outflow_05_09_Vermont.csv
50,023,50,001,Vermont,Washington County,58314.0,113.0,50584.0,728.0,7558.0,702.0,3934.0,627.0,1574.0,330.0,2050.0,317.0,172.0,79.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,30.0,30.0,Washington,Addison,50_023,50_001,outflow_05_09_Vermont.csv
50,025,50,001,Vermont,Windham County,43309.0,90.0,37098.0,584.0,6046.0,600.0,3077.0,527.0,551.0,171.0,2418.0,435.0,165.0,79.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,28.0,29.0,Windham,Addison,50_025,50_001,outflow_05_09_Vermont.csv
50,027,50,001,Vermont,Windsor County,56465.0,107.0,48400.0,882.0,7848.0,888.0,3513.0,573.0,1587.0,397.0,2748.0,563.0,217.0,132.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,19.0,17.0,Windsor,Addison,50_027,50_001,outflow_05_09_Vermont.csv
51,125,50,001,Virginia,Nelson County,15114.0,64.0,12981.0,510.0,2101.0,499.0,985.0,452.0,727.0,315.0,389.0,323.0,32.0,41.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,63.0,96.0,Nelson,Addison,51_125,50_001,outflow_05_09_Vermont.csv
51,790,50,001,Virginia,Staunton city,23458.0,104.0,18923.0,748.0,4499.0,783.0,776.0,224.0,3265.0,740.0,458.0,289.0,36.0,38.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,63.0,108.0,Staunton city,Addison,51_790,50_001,outflow_05_09_Vermont.csv
53,033,50,001,Washington,King County,1834556.0,975.0,1479270.0,6462.0,331834.0,6350.0,227481.0,5200.0,40052.0,2289.0,64301.0,3173.0,23452.0,1644.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,13.0,22.0,King,Addison,53_033,50_001,outflow_05_09_Vermont.csv
55,025,50,001,Wisconsin,Dane County,470727.0,477.0,367660.0,2898.0,99040.0,2819.0,69643.0,2462.0,15007.0,1029.0,14390.0,1334.0,4027.0,682.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,12.0,18.0,Dane,Addison,55_025,50_001,outflow_05_09_Vermont.csv
55,087,50,001,Wisconsin,Outagamie County,171310.0,309.0,149221.0,1481.0,21485.0,1470.0,11908.0,1140.0,7095.0,923.0,2482.0,602.0,604.0,224.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,7.0,10.0,Outagamie,Addison,55_087,50_001,outflow_05_09_Vermont.csv
06,037,50,003,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,24.0,27.0,Los Angeles,Bennington,06_037,50_003,outflow_05_09_Vermont.csv
06,041,50,003,California,Marin County,244069.0,343.0,207351.0,2047.0,35013.0,2005.0,17043.0,1407.0,14279.0,1511.0,3691.0,645.0,1705.0,417.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,129.0,116.0,Marin,Bennington,06_041,50_003,outflow_05_09_Vermont.csv
06,073,50,003,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,27.0,31.0,San Diego,Bennington,06_073,50_003,outflow_05_09_Vermont.csv
06,087,50,003,California,Santa Cruz County,248017.0,366.0,201203.0,2589.0,44738.0,2509.0,29439.0,2111.0,11930.0,1171.0,3369.0,675.0,2076.0,481.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,19.0,32.0,Santa Cruz,Bennington,06_087,50_003,outflow_05_09_Vermont.csv
08,041,50,003,Colorado,El Paso County,577823.0,582.0,444359.0,4003.0,126618.0,3715.0,75679.0,3276.0,10472.0,1018.0,40467.0,2025.0,6846.0,852.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,9.0,15.0,El Paso,Bennington,08_041,50_003,outflow_05_09_Vermont.csv
09,003,50,003,Connecticut,Hartford County,864349.0,580.0,753028.0,3572.0,106572.0,3309.0,74302.0,3142.0,14827.0,1252.0,17443.0,1430.0,4749.0,723.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,8.0,13.0,Hartford,Bennington,09_003,50_003,outflow_05_09_Vermont.csv
09,005,50,003,Connecticut,Litchfield County,186754.0,236.0,169677.0,1175.0,16457.0,1157.0,9681.0,958.0,4451.0,723.0,2325.0,432.0,620.0,288.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,41.0,45.0,Litchfield,Bennington,09_005,50_003,outflow_05_09_Vermont.csv
09,009,50,003,Connecticut,New Haven County,833811.0,607.0,726541.0,4091.0,102059.0,3966.0,70187.0,3567.0,14305.0,1451.0,17567.0,1215.0,5211.0,814.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,8.0,12.0,New Haven,Bennington,09_009,50_003,outflow_05_09_Vermont.csv
09,011,50,003,Connecticut,New London County,263554.0,334.0,221445.0,2495.0,39908.0,2327.0,23524.0,1902.0,6234.0,692.0,10150.0,1193.0,2201.0,557.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,100.0,155.0,New London,Bennington,09_011,50_003,outflow_05_09_Vermont.csv
12,099,50,003,Florida,Palm Beach County,1254108.0,871.0,1059021.0,5131.0,183796.0,4926.0,120456.0,4708.0,27250.0,2083.0,36090.0,2154.0,11291.0,1217.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,44.0,69.0,Palm Beach,Bennington,12_099,50_003,outflow_05_09_Vermont.csv
18,097,50,003,Indiana,Marion County,863989.0,790.0,684908.0,4421.0,173944.0,4347.0,125949.0,3877.0,29187.0,1666.0,18808.0,1314.0,5137.0,784.0,Vermont,Bennington County,36268.0,568.0,31923.0,551.0,4345.0,557.0,2138.0,411.0,548.0,167.0,1659.0,328.0,,,15.0,23.0,Marion,Bennington,18_097,50_003,outflow_05_09_Vermont.csv
