origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
022,005,022,001,Louisiana,Ascension Parish,97198.0,197.0,83554.0,1414.0,13557.0,1459.0,6679.0,1222.0,4576.0,685.0,2302.0,615.0,87.0,96.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,12.0,19.0,Ascension Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,009,022,001,Louisiana,Avoyelles Parish,41874.0,100.0,34360.0,958.0,7389.0,969.0,4022.0,810.0,3044.0,653.0,323.0,151.0,125.0,78.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,27.0,29.0,Avoyelles Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,011,022,001,Louisiana,Beauregard Parish,34446.0,76.0,28277.0,593.0,6000.0,582.0,2656.0,419.0,2103.0,517.0,1241.0,371.0,169.0,73.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,8.0,14.0,Beauregard Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,013,022,001,Louisiana,Bienville Parish,14630.0,77.0,13261.0,259.0,1369.0,252.0,729.0,213.0,533.0,178.0,107.0,70.0,,,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,11.0,16.0,Bienville Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,015,022,001,Louisiana,Bossier Parish,107324.0,241.0,85817.0,1489.0,20956.0,1460.0,10170.0,1128.0,5244.0,804.0,5542.0,1014.0,551.0,252.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,18.0,28.0,Bossier Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,017,022,001,Louisiana,Caddo Parish,248859.0,352.0,209410.0,2335.0,38790.0,2332.0,25538.0,1936.0,7438.0,1027.0,5814.0,1026.0,659.0,289.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,8.0,14.0,Caddo Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,019,022,001,Louisiana,Calcasieu Parish,182473.0,328.0,145893.0,2341.0,35992.0,2361.0,25373.0,2032.0,5239.0,798.0,5380.0,974.0,588.0,293.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,166.0,111.0,Calcasieu Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,029,022,001,Louisiana,Concordia Parish,18844.0,78.0,15600.0,624.0,3244.0,633.0,1877.0,564.0,796.0,236.0,571.0,318.0,,,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,16.0,18.0,Concordia Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,031,022,001,Louisiana,De Soto Parish,25844.0,119.0,22417.0,648.0,3396.0,635.0,1723.0,494.0,1292.0,454.0,381.0,213.0,31.0,30.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,8.0,12.0,De Soto Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,033,022,001,Louisiana,East Baton Rouge Parish,421971.0,492.0,337813.0,3563.0,82839.0,3362.0,54530.0,2808.0,19036.0,1668.0,9273.0,1060.0,1319.0,479.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,141.0,126.0,East Baton Rouge Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,039,022,001,Louisiana,Evangeline Parish,34954.0,149.0,28798.0,1089.0,5964.0,1066.0,3466.0,762.0,1971.0,603.0,527.0,427.0,192.0,135.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,109.0,108.0,Evangeline Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,043,022,001,Louisiana,Grant Parish,19560.0,63.0,17231.0,326.0,2259.0,313.0,881.0,210.0,927.0,234.0,451.0,119.0,70.0,94.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,10.0,18.0,Grant Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,045,022,001,Louisiana,Iberia Parish,73254.0,214.0,63992.0,1197.0,9106.0,1192.0,6583.0,976.0,1855.0,586.0,668.0,293.0,156.0,97.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,9.0,16.0,Iberia Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,047,022,001,Louisiana,Iberville Parish,32392.0,106.0,27595.0,706.0,4790.0,703.0,1630.0,464.0,2664.0,550.0,496.0,331.0,7.0,11.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,19.0,23.0,Iberville Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,051,022,001,Louisiana,Jefferson Parish,433996.0,502.0,365025.0,3783.0,67642.0,3683.0,36880.0,2676.0,20280.0,1827.0,10482.0,1206.0,1329.0,431.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,175.0,161.0,Jefferson Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,053,022,001,Louisiana,Jefferson Davis Parish,30626.0,150.0,25870.0,827.0,4675.0,789.0,2898.0,675.0,1408.0,470.0,369.0,181.0,81.0,86.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,210.0,212.0,Jefferson Davis Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,055,022,001,Louisiana,Lafayette Parish,202493.0,302.0,169122.0,1826.0,32554.0,1759.0,19339.0,1579.0,9805.0,1130.0,3410.0,729.0,817.0,245.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,948.0,434.0,Lafayette Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,057,022,001,Louisiana,Lafourche Parish,91760.0,254.0,82515.0,1321.0,9078.0,1315.0,5148.0,937.0,3379.0,740.0,551.0,254.0,167.0,118.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,14.0,22.0,Lafourche Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,061,022,001,Louisiana,Lincoln Parish,42407.0,114.0,31406.0,846.0,10686.0,847.0,4724.0,684.0,4292.0,776.0,1670.0,328.0,315.0,203.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,24.0,39.0,Lincoln Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,071,022,001,Louisiana,Orleans Parish,324298.0,510.0,245553.0,3633.0,77334.0,3596.0,41480.0,3166.0,15236.0,1600.0,20618.0,2060.0,1411.0,397.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,60.0,53.0,Orleans Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,073,022,001,Louisiana,Ouachita Parish,147417.0,342.0,125362.0,1789.0,21866.0,1701.0,14714.0,1482.0,4498.0,803.0,2654.0,619.0,189.0,115.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,18.0,29.0,Ouachita Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,075,022,001,Louisiana,Plaquemines Parish,22329.0,119.0,18881.0,840.0,3401.0,827.0,1632.0,496.0,1058.0,438.0,711.0,351.0,47.0,54.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,26.0,33.0,Plaquemines Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,079,022,001,Louisiana,Rapides Parish,130190.0,449.0,109161.0,1647.0,20595.0,1680.0,13931.0,1489.0,4438.0,607.0,2226.0,443.0,434.0,196.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,36.0,33.0,Rapides Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,097,022,001,Louisiana,St. Landry Parish,89554.0,229.0,78850.0,1319.0,10638.0,1283.0,6912.0,884.0,3273.0,868.0,453.0,232.0,66.0,53.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,502.0,454.0,St. Landry Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,103,022,001,Louisiana,St. Tammany Parish,222529.0,361.0,188546.0,2159.0,33350.0,2095.0,18932.0,1781.0,7447.0,913.0,6971.0,929.0,633.0,405.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,36.0,37.0,St. Tammany Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,105,022,001,Louisiana,Tangipahoa Parish,112533.0,329.0,97465.0,1356.0,14876.0,1295.0,8634.0,1032.0,4354.0,910.0,1888.0,513.0,192.0,136.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,12.0,20.0,Tangipahoa Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,113,022,001,Louisiana,Vermilion Parish,54778.0,166.0,48446.0,925.0,6220.0,910.0,4237.0,877.0,1567.0,459.0,416.0,253.0,112.0,92.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,63.0,72.0,Vermilion Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,115,022,001,Louisiana,Vernon Parish,46591.0,136.0,34391.0,932.0,10698.0,905.0,4445.0,533.0,1182.0,246.0,5071.0,804.0,1502.0,431.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,8.0,8.0,Vernon Parish,Acadia Parish,outflow_05_09_Louisiana.csv
022,119,022,001,Louisiana,Webster Parish,40105.0,144.0,33517.0,941.0,6572.0,929.0,4311.0,793.0,1399.0,371.0,862.0,342.0,16.0,21.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,15.0,23.0,Webster Parish,Acadia Parish,outflow_05_09_Louisiana.csv
028,109,022,001,Mississippi,Pearl River County,55349.0,169.0,47052.0,988.0,8252.0,1012.0,4294.0,796.0,1565.0,541.0,2393.0,679.0,45.0,55.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,74.0,110.0,Pearl River,Acadia Parish,outflow_05_09_Louisiana.csv
048,157,022,001,Texas,Fort Bend County,501597.0,528.0,432190.0,3677.0,64698.0,3483.0,26533.0,2299.0,27977.0,2358.0,10188.0,1341.0,4709.0,796.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,20.0,33.0,Fort Bend,Acadia Parish,outflow_05_09_Louisiana.csv
048,201,022,001,Texas,Harris County,3838048.0,1913.0,3078709.0,10666.0,720280.0,11358.0,543415.0,10395.0,83267.0,3169.0,93598.0,3534.0,39059.0,2623.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,19.0,33.0,Harris,Acadia Parish,outflow_05_09_Louisiana.csv
048,245,022,001,Texas,Jefferson County,238690.0,455.0,195863.0,2453.0,41671.0,2337.0,27305.0,1974.0,9836.0,1089.0,4530.0,824.0,1156.0,366.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,25.0,41.0,Jefferson,Acadia Parish,outflow_05_09_Louisiana.csv
048,339,022,001,Texas,Montgomery County,406260.0,543.0,329910.0,3524.0,72096.0,3468.0,34454.0,2515.0,25271.0,2231.0,12371.0,1450.0,4254.0,876.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,8.0,13.0,Montgomery,Acadia Parish,outflow_05_09_Louisiana.csv
048,453,022,001,Texas,Travis County,950520.0,897.0,714059.0,5013.0,225354.0,4901.0,146427.0,4409.0,48542.0,2668.0,30385.0,2146.0,11107.0,1111.0,Louisiana,Acadia Parish,59416.0,948.0,51210.0,1187.0,8206.0,1225.0,4865.0,931.0,2823.0,659.0,518.0,277.0,,,8.0,14.0,Travis,Acadia Parish,outflow_05_09_Louisiana.csv
006,059,022,003,California,Orange County,2935606.0,1288.0,2486770.0,8666.0,424000.0,8867.0,308826.0,7707.0,80348.0,3392.0,34826.0,2360.0,24836.0,1924.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,10.0,18.0,Orange,Allen Parish,outflow_05_09_Louisiana.csv
012,069,022,003,Florida,Lake County,294668.0,334.0,247712.0,2192.0,45399.0,2210.0,20339.0,1737.0,14674.0,1398.0,10386.0,1141.0,1557.0,510.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,10.0,16.0,Lake,Allen Parish,outflow_05_09_Louisiana.csv
017,179,022,003,Illinois,Tazewell County,129226.0,171.0,111286.0,1305.0,17781.0,1308.0,10076.0,1004.0,5498.0,773.0,2207.0,575.0,159.0,107.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,24.0,41.0,Tazewell,Allen Parish,outflow_05_09_Louisiana.csv
019,155,022,003,Iowa,Pottawattamie County,88147.0,200.0,71582.0,1431.0,16399.0,1435.0,10349.0,1236.0,2228.0,515.0,3822.0,788.0,166.0,74.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,28.0,46.0,Pottawattamie,Allen Parish,outflow_05_09_Louisiana.csv
022,005,022,003,Louisiana,Ascension Parish,97198.0,197.0,83554.0,1414.0,13557.0,1459.0,6679.0,1222.0,4576.0,685.0,2302.0,615.0,87.0,96.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,13.0,22.0,Ascension Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,007,022,003,Louisiana,Assumption Parish,22722.0,99.0,20702.0,575.0,1984.0,577.0,1143.0,456.0,787.0,337.0,54.0,50.0,36.0,50.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,8.0,15.0,Assumption Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,009,022,003,Louisiana,Avoyelles Parish,41874.0,100.0,34360.0,958.0,7389.0,969.0,4022.0,810.0,3044.0,653.0,323.0,151.0,125.0,78.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,29.0,38.0,Avoyelles Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,011,022,003,Louisiana,Beauregard Parish,34446.0,76.0,28277.0,593.0,6000.0,582.0,2656.0,419.0,2103.0,517.0,1241.0,371.0,169.0,73.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,209.0,211.0,Beauregard Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,015,022,003,Louisiana,Bossier Parish,107324.0,241.0,85817.0,1489.0,20956.0,1460.0,10170.0,1128.0,5244.0,804.0,5542.0,1014.0,551.0,252.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,38.0,64.0,Bossier Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,019,022,003,Louisiana,Calcasieu Parish,182473.0,328.0,145893.0,2341.0,35992.0,2361.0,25373.0,2032.0,5239.0,798.0,5380.0,974.0,588.0,293.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,323.0,172.0,Calcasieu Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,027,022,003,Louisiana,Claiborne Parish,16073.0,80.0,14481.0,423.0,1573.0,395.0,958.0,301.0,423.0,164.0,192.0,107.0,19.0,31.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,8.0,14.0,Claiborne Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,029,022,003,Louisiana,Concordia Parish,18844.0,78.0,15600.0,624.0,3244.0,633.0,1877.0,564.0,796.0,236.0,571.0,318.0,,,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,8.0,13.0,Concordia Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,031,022,003,Louisiana,De Soto Parish,25844.0,119.0,22417.0,648.0,3396.0,635.0,1723.0,494.0,1292.0,454.0,381.0,213.0,31.0,30.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,34.0,47.0,De Soto Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,037,022,003,Louisiana,East Feliciana Parish,20662.0,96.0,18139.0,532.0,2503.0,528.0,887.0,346.0,1503.0,399.0,113.0,87.0,20.0,25.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,8.0,12.0,East Feliciana Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,039,022,003,Louisiana,Evangeline Parish,34954.0,149.0,28798.0,1089.0,5964.0,1066.0,3466.0,762.0,1971.0,603.0,527.0,427.0,192.0,135.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,62.0,54.0,Evangeline Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,045,022,003,Louisiana,Iberia Parish,73254.0,214.0,63992.0,1197.0,9106.0,1192.0,6583.0,976.0,1855.0,586.0,668.0,293.0,156.0,97.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,138.0,213.0,Iberia Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,051,022,003,Louisiana,Jefferson Parish,433996.0,502.0,365025.0,3783.0,67642.0,3683.0,36880.0,2676.0,20280.0,1827.0,10482.0,1206.0,1329.0,431.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,15.0,24.0,Jefferson Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,069,022,003,Louisiana,Natchitoches Parish,38484.0,81.0,32085.0,423.0,6336.0,414.0,3934.0,390.0,1615.0,269.0,787.0,165.0,63.0,36.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,26.0,41.0,Natchitoches Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,071,022,003,Louisiana,Orleans Parish,324298.0,510.0,245553.0,3633.0,77334.0,3596.0,41480.0,3166.0,15236.0,1600.0,20618.0,2060.0,1411.0,397.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,190.0,168.0,Orleans Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,073,022,003,Louisiana,Ouachita Parish,147417.0,342.0,125362.0,1789.0,21866.0,1701.0,14714.0,1482.0,4498.0,803.0,2654.0,619.0,189.0,115.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,11.0,19.0,Ouachita Parish,Allen Parish,outflow_05_09_Louisiana.csv
022,079,022,003,Louisiana,Rapides Parish,130190.0,449.0,109161.0,1647.0,20595.0,1680.0,13931.0,1489.0,4438.0,607.0,2226.0,443.0,434.0,196.0,Louisiana,Allen Parish,24277.0,644.0,20428.0,566.0,3849.0,631.0,2070.0,498.0,1247.0,384.0,532.0,131.0,,,85.0,83.0,Rapides Parish,Allen Parish,outflow_05_09_Louisiana.csv
