origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
009,007,010,001,Connecticut,Middlesex County,162320.0,243.0,144607.0,1394.0,16971.0,1314.0,8234.0,927.0,4820.0,677.0,3917.0,606.0,742.0,375.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,99.0,135.0,Middlesex,Kent,outflow_05_09_Delaware.csv
010,003,010,001,Delaware,New Castle County,520902.0,540.0,436208.0,2947.0,81362.0,3110.0,53744.0,2543.0,3310.0,658.0,24308.0,2314.0,3332.0,645.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,2234.0,516.0,New Castle,Kent,outflow_05_09_Delaware.csv
010,005,010,001,Delaware,Sussex County,182811.0,268.0,161253.0,1719.0,20653.0,1634.0,11297.0,1290.0,1896.0,405.0,7460.0,855.0,905.0,509.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,982.0,290.0,Sussex,Kent,outflow_05_09_Delaware.csv
011,001,010,001,District of Columbia,District of Columbia,580260.0,623.0,470630.0,3352.0,101930.0,3074.0,56228.0,2453.0,,,45702.0,1909.0,7700.0,769.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,482.0,151.0,District of Columbia,Kent,outflow_05_09_Delaware.csv
012,009,010,001,Florida,Brevard County,527095.0,461.0,448165.0,3644.0,76721.0,3439.0,47486.0,2620.0,12992.0,1586.0,16243.0,1436.0,2209.0,522.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,6.0,10.0,Brevard,Kent,outflow_05_09_Delaware.csv
012,011,010,001,Florida,Broward County,1736630.0,966.0,1444750.0,7248.0,272850.0,7243.0,184874.0,5862.0,50734.0,3079.0,37242.0,2273.0,19030.0,1825.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,17.0,28.0,Broward,Kent,outflow_05_09_Delaware.csv
012,057,010,001,Florida,Hillsborough County,1150726.0,803.0,918416.0,5632.0,223215.0,5381.0,152269.0,4424.0,32928.0,2108.0,38018.0,2485.0,9095.0,1192.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,14.0,23.0,Hillsborough,Kent,outflow_05_09_Delaware.csv
012,063,010,001,Florida,Jackson County,49083.0,159.0,40208.0,1097.0,8749.0,1075.0,3236.0,690.0,4321.0,859.0,1192.0,344.0,126.0,84.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,16.0,28.0,Jackson,Kent,outflow_05_09_Delaware.csv
012,073,010,001,Florida,Leon County,258034.0,337.0,184918.0,2677.0,71969.0,2661.0,46581.0,2285.0,17491.0,1485.0,7897.0,961.0,1147.0,401.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,149.0,231.0,Leon,Kent,outflow_05_09_Delaware.csv
012,085,010,001,Florida,Martin County,137583.0,216.0,117352.0,1581.0,19388.0,1526.0,8997.0,1132.0,5767.0,721.0,4624.0,655.0,843.0,322.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,38.0,62.0,Martin,Kent,outflow_05_09_Delaware.csv
012,086,010,001,Florida,Miami-Dade County,2423752.0,1341.0,2064866.0,7611.0,323433.0,7176.0,261685.0,6790.0,30420.0,2153.0,31328.0,2220.0,35453.0,2383.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,10.0,17.0,Miami-Dade,Kent,outflow_05_09_Delaware.csv
012,091,010,001,Florida,Okaloosa County,178113.0,339.0,140866.0,1714.0,35025.0,1579.0,19366.0,1430.0,3601.0,550.0,12058.0,1169.0,2222.0,491.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,14.0,22.0,Okaloosa,Kent,outflow_05_09_Delaware.csv
012,095,010,001,Florida,Orange County,1045575.0,973.0,820789.0,6357.0,211398.0,5870.0,137228.0,4701.0,42400.0,2508.0,31770.0,2659.0,13388.0,1561.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,23.0,36.0,Orange,Kent,outflow_05_09_Delaware.csv
012,103,010,001,Florida,Pinellas County,905503.0,678.0,762103.0,4594.0,136804.0,4559.0,93558.0,3697.0,16975.0,1279.0,26271.0,2370.0,6596.0,740.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,24.0,39.0,Pinellas,Kent,outflow_05_09_Delaware.csv
012,109,010,001,Florida,St. Johns County,173415.0,257.0,143123.0,2125.0,29297.0,2105.0,12959.0,1262.0,7797.0,1226.0,8541.0,1008.0,995.0,296.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,63.0,97.0,St. Johns,Kent,outflow_05_09_Delaware.csv
012,111,010,001,Florida,St. Lucie County,252703.0,416.0,211393.0,2546.0,40223.0,2537.0,21701.0,1679.0,11350.0,1606.0,7172.0,1021.0,1087.0,473.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,43.0,49.0,St. Lucie,Kent,outflow_05_09_Delaware.csv
012,115,010,001,Florida,Sarasota County,364350.0,384.0,306554.0,2423.0,55594.0,2433.0,30746.0,1967.0,10938.0,1355.0,13910.0,1269.0,2202.0,446.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,18.0,21.0,Sarasota,Kent,outflow_05_09_Delaware.csv
012,123,010,001,Florida,Taylor County,20432.0,136.0,17532.0,542.0,2882.0,558.0,1339.0,476.0,1307.0,414.0,236.0,182.0,18.0,29.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,10.0,17.0,Taylor,Kent,outflow_05_09_Delaware.csv
013,121,010,001,Georgia,Fulton County,973030.0,874.0,764369.0,5679.0,200006.0,5744.0,108571.0,3949.0,47489.0,2680.0,43946.0,3051.0,8655.0,938.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,21.0,35.0,Fulton,Kent,outflow_05_09_Delaware.csv
013,153,010,001,Georgia,Houston County,128634.0,314.0,101364.0,1676.0,26651.0,1707.0,16264.0,1774.0,5212.0,910.0,5175.0,822.0,619.0,206.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,10.0,16.0,Houston,Kent,outflow_05_09_Delaware.csv
013,179,010,001,Georgia,Liberty County,59716.0,216.0,40732.0,1384.0,16033.0,1307.0,5982.0,936.0,2691.0,602.0,7360.0,1024.0,2951.0,626.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,15.0,22.0,Liberty,Kent,outflow_05_09_Delaware.csv
013,215,010,001,Georgia,Muscogee County,186093.0,324.0,137911.0,2378.0,46528.0,2410.0,21478.0,1413.0,5684.0,859.0,19366.0,2019.0,1654.0,342.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,192.0,245.0,Muscogee,Kent,outflow_05_09_Delaware.csv
013,259,010,001,Georgia,Stewart County,4565.0,45.0,4277.0,84.0,288.0,72.0,122.0,53.0,108.0,52.0,58.0,34.0,,,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,9.0,15.0,Stewart,Kent,outflow_05_09_Delaware.csv
017,029,010,001,Illinois,Coles County,51647.0,141.0,36806.0,1107.0,14730.0,1123.0,7803.0,1032.0,5806.0,728.0,1121.0,402.0,111.0,119.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,6.0,13.0,Coles,Kent,outflow_05_09_Delaware.csv
017,161,010,001,Illinois,Rock Island County,144983.0,216.0,122949.0,1268.0,21539.0,1240.0,13830.0,1269.0,3654.0,676.0,4055.0,607.0,495.0,193.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,51.0,80.0,Rock Island,Kent,outflow_05_09_Delaware.csv
017,163,010,001,Illinois,St. Clair County,257630.0,419.0,217161.0,2245.0,39123.0,2227.0,24891.0,1818.0,6163.0,1002.0,8069.0,961.0,1346.0,581.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,58.0,95.0,St. Clair,Kent,outflow_05_09_Delaware.csv
019,049,010,001,Iowa,Dallas County,56175.0,133.0,46945.0,1074.0,9071.0,1031.0,3308.0,663.0,3786.0,488.0,1977.0,490.0,159.0,77.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,8.0,13.0,Dallas,Kent,outflow_05_09_Delaware.csv
019,101,010,001,Iowa,Jefferson County,15266.0,90.0,12509.0,559.0,2397.0,471.0,1332.0,387.0,573.0,286.0,492.0,250.0,360.0,376.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,11.0,18.0,Jefferson,Kent,outflow_05_09_Delaware.csv
019,115,010,001,Iowa,Louisa County,11551.0,48.0,10098.0,307.0,1364.0,313.0,584.0,160.0,577.0,177.0,203.0,91.0,89.0,46.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,16.0,23.0,Louisa,Kent,outflow_05_09_Delaware.csv
020,173,010,001,Kansas,Sedgwick County,467562.0,498.0,375826.0,3269.0,89502.0,3221.0,67486.0,2830.0,10420.0,1120.0,11596.0,1291.0,2234.0,556.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,151.0,239.0,Sedgwick,Kent,outflow_05_09_Delaware.csv
021,111,010,001,Kentucky,Jefferson County,701225.0,641.0,589027.0,4022.0,108312.0,3848.0,75261.0,3280.0,12414.0,946.0,20637.0,1590.0,3886.0,545.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,21.0,30.0,Jefferson,Kent,outflow_05_09_Delaware.csv
021,225,010,001,Kentucky,Union County,15003.0,62.0,12372.0,962.0,2576.0,882.0,902.0,369.0,284.0,166.0,1390.0,799.0,55.0,87.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,15.0,28.0,Union,Kent,outflow_05_09_Delaware.csv
022,015,010,001,Louisiana,Bossier Parish,107324.0,241.0,85817.0,1489.0,20956.0,1460.0,10170.0,1128.0,5244.0,804.0,5542.0,1014.0,551.0,252.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,88.0,87.0,Bossier Parish,Kent,outflow_05_09_Delaware.csv
022,071,010,001,Louisiana,Orleans Parish,324298.0,510.0,245553.0,3633.0,77334.0,3596.0,41480.0,3166.0,15236.0,1600.0,20618.0,2060.0,1411.0,397.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,31.0,53.0,Orleans Parish,Kent,outflow_05_09_Delaware.csv
024,003,010,001,Maryland,Anne Arundel County,506470.0,487.0,433574.0,2948.0,68744.0,2846.0,31936.0,1885.0,19617.0,2127.0,17191.0,1570.0,4152.0,696.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,321.0,234.0,Anne Arundel,Kent,outflow_05_09_Delaware.csv
024,005,010,001,Maryland,Baltimore County,776502.0,596.0,666730.0,3877.0,104848.0,3866.0,49832.0,2889.0,38814.0,2625.0,16202.0,1566.0,4924.0,652.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,138.0,96.0,Baltimore,Kent,outflow_05_09_Delaware.csv
024,011,010,001,Maryland,Caroline County,32267.0,121.0,28728.0,530.0,3461.0,493.0,1621.0,408.0,1322.0,348.0,518.0,242.0,78.0,71.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,117.0,85.0,Caroline,Kent,outflow_05_09_Delaware.csv
024,015,010,001,Maryland,Cecil County,97613.0,258.0,84610.0,1187.0,12819.0,1184.0,6777.0,909.0,2183.0,504.0,3859.0,631.0,184.0,105.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,16.0,25.0,Cecil,Kent,outflow_05_09_Delaware.csv
024,019,010,001,Maryland,Dorchester County,31229.0,120.0,26987.0,542.0,4109.0,509.0,2766.0,504.0,1029.0,287.0,314.0,122.0,133.0,144.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,6.0,11.0,Dorchester,Kent,outflow_05_09_Delaware.csv
024,029,010,001,Maryland,Kent County,19819.0,87.0,17168.0,477.0,2574.0,470.0,919.0,288.0,884.0,320.0,771.0,209.0,77.0,66.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,49.0,64.0,Kent,Kent,outflow_05_09_Delaware.csv
024,031,010,001,Maryland,Montgomery County,932026.0,770.0,794535.0,4206.0,121700.0,4047.0,69711.0,3287.0,15919.0,1318.0,36070.0,1884.0,15791.0,1608.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,21.0,24.0,Montgomery,Kent,outflow_05_09_Delaware.csv
024,033,010,001,Maryland,Prince George's County,823064.0,788.0,689770.0,4769.0,126268.0,4684.0,75163.0,3506.0,18336.0,1651.0,32769.0,2149.0,7026.0,1040.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,36.0,39.0,Prince George's,Kent,outflow_05_09_Delaware.csv
024,035,010,001,Maryland,Queen Anne's County,46159.0,108.0,41427.0,823.0,4636.0,784.0,1645.0,393.0,2165.0,580.0,826.0,348.0,96.0,99.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,219.0,240.0,Queen Anne's,Kent,outflow_05_09_Delaware.csv
024,039,010,001,Maryland,Somerset County,25783.0,92.0,20662.0,721.0,5039.0,719.0,1656.0,436.0,2811.0,490.0,572.0,277.0,82.0,64.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,12.0,20.0,Somerset,Kent,outflow_05_09_Delaware.csv
024,041,010,001,Maryland,Talbot County,35597.0,95.0,30997.0,748.0,4509.0,721.0,2525.0,455.0,1491.0,500.0,493.0,207.0,91.0,102.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,9.0,15.0,Talbot,Kent,outflow_05_09_Delaware.csv
024,045,010,001,Maryland,Wicomico County,91580.0,214.0,73996.0,1448.0,17073.0,1412.0,10517.0,1094.0,3806.0,700.0,2750.0,509.0,511.0,267.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,68.0,60.0,Wicomico,Kent,outflow_05_09_Delaware.csv
024,047,010,001,Maryland,Worcester County,48524.0,139.0,42622.0,1054.0,5561.0,985.0,2246.0,505.0,2301.0,806.0,1014.0,316.0,341.0,306.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,22.0,26.0,Worcester,Kent,outflow_05_09_Delaware.csv
025,025,010,001,Massachusetts,Suffolk County,720614.0,766.0,559410.0,4973.0,148135.0,4912.0,87295.0,4179.0,33014.0,2083.0,27826.0,1880.0,13069.0,1542.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,29.0,44.0,Suffolk,Kent,outflow_05_09_Delaware.csv
026,081,010,001,Michigan,Kent County,592809.0,636.0,493880.0,3051.0,95508.0,3010.0,66857.0,2819.0,18756.0,1489.0,9895.0,1139.0,3421.0,846.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,15.0,26.0,Kent,Kent,outflow_05_09_Delaware.csv
026,113,010,001,Michigan,Missaukee County,14799.0,46.0,12642.0,319.0,2140.0,324.0,966.0,236.0,879.0,234.0,295.0,102.0,17.0,13.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,13.0,21.0,Missaukee,Kent,outflow_05_09_Delaware.csv
026,125,010,001,Michigan,Oakland County,1189034.0,683.0,1030982.0,4435.0,148811.0,4331.0,92068.0,3577.0,41736.0,2060.0,15007.0,1330.0,9241.0,909.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,10.0,18.0,Oakland,Kent,outflow_05_09_Delaware.csv
026,163,010,001,Michigan,Wayne County,1952341.0,1196.0,1668821.0,6613.0,275076.0,6240.0,226903.0,6010.0,31328.0,2065.0,16845.0,1651.0,8444.0,991.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,6.0,10.0,Wayne,Kent,outflow_05_09_Delaware.csv
027,053,010,001,Minnesota,Hennepin County,1119973.0,686.0,917935.0,4466.0,193382.0,4563.0,125553.0,3935.0,35258.0,2247.0,32571.0,1853.0,8656.0,911.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,14.0,24.0,Hennepin,Kent,outflow_05_09_Delaware.csv
028,047,010,001,Mississippi,Harrison County,178165.0,338.0,137897.0,2650.0,38784.0,2541.0,22383.0,1848.0,6785.0,1278.0,9616.0,1656.0,1484.0,402.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,42.0,64.0,Harrison,Kent,outflow_05_09_Delaware.csv
028,075,010,001,Mississippi,Lauderdale County,76457.0,265.0,60263.0,2318.0,15988.0,2296.0,8912.0,1350.0,2441.0,720.0,4635.0,1877.0,206.0,128.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,2.0,4.0,Lauderdale,Kent,outflow_05_09_Delaware.csv
029,053,010,001,Missouri,Cooper County,17140.0,81.0,13851.0,453.0,3249.0,449.0,1036.0,277.0,1948.0,325.0,265.0,141.0,40.0,44.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,7.0,9.0,Cooper,Kent,outflow_05_09_Delaware.csv
030,063,010,001,Montana,Missoula County,104540.0,198.0,80027.0,1951.0,24105.0,1908.0,14235.0,1196.0,4224.0,781.0,5646.0,1029.0,408.0,123.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,21.0,31.0,Missoula,Kent,outflow_05_09_Delaware.csv
