origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
012,127,033,001,Florida,Volusia County,489387.0,590.0,413477.0,4170.0,72796.0,3927.0,40172.0,2212.0,14844.0,1584.0,17780.0,2232.0,3114.0,742.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,23.0,39.0,Volusia,Belknap,outflow_05_09_New Hampshire.csv
013,089,033,001,Georgia,DeKalb County,721857.0,816.0,563434.0,5275.0,151773.0,5045.0,76911.0,3872.0,46718.0,3009.0,28144.0,1890.0,6650.0,1119.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,22.0,38.0,DeKalb,Belknap,outflow_05_09_New Hampshire.csv
013,121,033,001,Georgia,Fulton County,973030.0,874.0,764369.0,5679.0,200006.0,5744.0,108571.0,3949.0,47489.0,2680.0,43946.0,3051.0,8655.0,938.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,27.0,42.0,Fulton,Belknap,outflow_05_09_New Hampshire.csv
013,135,033,001,Georgia,Gwinnett County,753999.0,899.0,620709.0,4696.0,127678.0,4607.0,68832.0,3363.0,29834.0,2036.0,29012.0,2381.0,5612.0,1049.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,9.0,14.0,Gwinnett,Belknap,outflow_05_09_New Hampshire.csv
018,157,033,001,Indiana,Tippecanoe County,160128.0,311.0,111705.0,1809.0,46143.0,1722.0,28701.0,1647.0,10162.0,803.0,7280.0,743.0,2280.0,429.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,16.0,26.0,Tippecanoe,Belknap,outflow_05_09_New Hampshire.csv
023,001,033,001,Maine,Androscoggin County,105162.0,240.0,84948.0,1503.0,19939.0,1473.0,13059.0,1346.0,3798.0,609.0,3082.0,762.0,275.0,121.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,14.0,22.0,Androscoggin,Belknap,outflow_05_09_New Hampshire.csv
023,029,033,001,Maine,Washington County,32260.0,68.0,28188.0,441.0,4001.0,405.0,2525.0,365.0,693.0,159.0,783.0,165.0,71.0,37.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,11.0,17.0,Washington,Belknap,outflow_05_09_New Hampshire.csv
023,031,033,001,Maine,York County,199070.0,245.0,174288.0,1918.0,24324.0,1959.0,13471.0,1322.0,4248.0,770.0,6605.0,913.0,458.0,164.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,36.0,45.0,York,Belknap,outflow_05_09_New Hampshire.csv
025,005,033,001,Massachusetts,Bristol County,539077.0,507.0,471897.0,2722.0,64293.0,2581.0,42663.0,1921.0,12132.0,1822.0,9498.0,1306.0,2887.0,718.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,88.0,90.0,Bristol,Belknap,outflow_05_09_New Hampshire.csv
025,009,033,001,Massachusetts,Essex County,727232.0,590.0,638908.0,3714.0,84071.0,3596.0,58523.0,3233.0,13076.0,1276.0,12472.0,1173.0,4253.0,875.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,11.0,18.0,Essex,Belknap,outflow_05_09_New Hampshire.csv
025,015,033,001,Massachusetts,Hampshire County,153997.0,193.0,126231.0,1689.0,25840.0,1632.0,10518.0,1200.0,10025.0,1061.0,5297.0,509.0,1926.0,457.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,16.0,28.0,Hampshire,Belknap,outflow_05_09_New Hampshire.csv
025,017,033,001,Massachusetts,Middlesex County,1462248.0,718.0,1250323.0,5351.0,194862.0,5176.0,113632.0,4796.0,41666.0,2208.0,39564.0,2090.0,17063.0,1415.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,15.0,22.0,Middlesex,Belknap,outflow_05_09_New Hampshire.csv
025,021,033,001,Massachusetts,Norfolk County,650306.0,473.0,572115.0,2794.0,72789.0,2768.0,35092.0,2040.0,24852.0,1764.0,12845.0,1131.0,5402.0,891.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,54.0,69.0,Norfolk,Belknap,outflow_05_09_New Hampshire.csv
025,023,033,001,Massachusetts,Plymouth County,486559.0,510.0,436787.0,2444.0,47930.0,2553.0,28096.0,2040.0,15185.0,1330.0,4649.0,714.0,1842.0,581.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,16.0,25.0,Plymouth,Belknap,outflow_05_09_New Hampshire.csv
025,025,033,001,Massachusetts,Suffolk County,720614.0,766.0,559410.0,4973.0,148135.0,4912.0,87295.0,4179.0,33014.0,2083.0,27826.0,1880.0,13069.0,1542.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,11.0,17.0,Suffolk,Belknap,outflow_05_09_New Hampshire.csv
025,027,033,001,Massachusetts,Worcester County,786786.0,541.0,692729.0,4217.0,89913.0,3869.0,60930.0,2719.0,15992.0,1738.0,12991.0,1674.0,4144.0,689.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,80.0,64.0,Worcester,Belknap,outflow_05_09_New Hampshire.csv
026,161,033,001,Michigan,Washtenaw County,341877.0,390.0,258849.0,2707.0,79232.0,2747.0,43816.0,2313.0,21694.0,1646.0,13722.0,1282.0,3796.0,498.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,13.0,22.0,Washtenaw,Belknap,outflow_05_09_New Hampshire.csv
031,055,033,001,Nebraska,Douglas County,489238.0,442.0,395401.0,2595.0,90616.0,2489.0,63596.0,2480.0,11108.0,934.0,15912.0,1165.0,3221.0,536.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,28.0,49.0,Douglas,Belknap,outflow_05_09_New Hampshire.csv
033,003,033,001,New Hampshire,Carroll County,47296.0,102.0,42192.0,799.0,5068.0,789.0,2334.0,537.0,945.0,360.0,1789.0,492.0,36.0,28.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,154.0,104.0,Carroll,Belknap,outflow_05_09_New Hampshire.csv
033,005,033,001,New Hampshire,Cheshire County,76445.0,145.0,64842.0,1086.0,11511.0,1068.0,6057.0,754.0,1494.0,353.0,3960.0,542.0,92.0,57.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,53.0,65.0,Cheshire,Belknap,outflow_05_09_New Hampshire.csv
033,007,033,001,New Hampshire,Coos County,31842.0,92.0,27465.0,548.0,4326.0,562.0,2922.0,459.0,679.0,204.0,725.0,317.0,51.0,36.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,34.0,27.0,Coos,Belknap,outflow_05_09_New Hampshire.csv
033,009,033,001,New Hampshire,Grafton County,84845.0,148.0,70752.0,980.0,13296.0,939.0,6513.0,828.0,2004.0,462.0,4779.0,647.0,797.0,269.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,263.0,90.0,Grafton,Belknap,outflow_05_09_New Hampshire.csv
033,011,033,001,New Hampshire,Hillsborough County,397794.0,421.0,340580.0,2886.0,54920.0,2752.0,34804.0,2374.0,7230.0,971.0,12886.0,1236.0,2294.0,568.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,533.0,430.0,Hillsborough,Belknap,outflow_05_09_New Hampshire.csv
033,013,033,001,New Hampshire,Merrimack County,147085.0,190.0,125483.0,1840.0,21064.0,1808.0,11068.0,1417.0,5941.0,980.0,4055.0,716.0,538.0,196.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,933.0,411.0,Merrimack,Belknap,outflow_05_09_New Hampshire.csv
033,015,033,001,New Hampshire,Rockingham County,293846.0,322.0,263180.0,1630.0,29601.0,1675.0,14453.0,1206.0,5754.0,829.0,9394.0,1119.0,1065.0,334.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,166.0,109.0,Rockingham,Belknap,outflow_05_09_New Hampshire.csv
033,017,033,001,New Hampshire,Strafford County,120473.0,201.0,98048.0,1356.0,21896.0,1354.0,11040.0,1066.0,5335.0,765.0,5521.0,943.0,529.0,167.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,498.0,245.0,Strafford,Belknap,outflow_05_09_New Hampshire.csv
033,019,033,001,New Hampshire,Sullivan County,42140.0,114.0,36450.0,743.0,5613.0,728.0,2929.0,533.0,1001.0,271.0,1683.0,482.0,77.0,45.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,30.0,42.0,Sullivan,Belknap,outflow_05_09_New Hampshire.csv
034,003,033,001,New Jersey,Bergen County,878580.0,522.0,799910.0,3211.0,71092.0,3124.0,41687.0,2328.0,14363.0,1379.0,15042.0,1510.0,7578.0,951.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,14.0,23.0,Bergen,Belknap,outflow_05_09_New Hampshire.csv
036,001,033,001,New York,Albany County,295345.0,369.0,247534.0,2649.0,45916.0,2512.0,24870.0,1938.0,16010.0,1330.0,5036.0,543.0,1895.0,400.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,26.0,41.0,Albany,Belknap,outflow_05_09_New Hampshire.csv
036,011,033,001,New York,Cayuga County,79115.0,144.0,67095.0,951.0,11909.0,930.0,6589.0,776.0,4206.0,766.0,1114.0,394.0,111.0,55.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,8.0,13.0,Cayuga,Belknap,outflow_05_09_New Hampshire.csv
036,033,033,001,New York,Franklin County,50000.0,92.0,40448.0,919.0,9465.0,895.0,4449.0,764.0,4234.0,551.0,782.0,246.0,87.0,66.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,164.0,190.0,Franklin,Belknap,outflow_05_09_New Hampshire.csv
037,063,033,001,North Carolina,Durham County,251909.0,489.0,192867.0,2824.0,56485.0,2809.0,32240.0,2594.0,11086.0,967.0,13159.0,1333.0,2557.0,552.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,6.0,9.0,Durham,Belknap,outflow_05_09_New Hampshire.csv
037,119,033,001,North Carolina,Mecklenburg County,847826.0,822.0,660480.0,4698.0,180603.0,4741.0,110845.0,3888.0,23447.0,2049.0,46311.0,2648.0,6743.0,1040.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,11.0,18.0,Mecklenburg,Belknap,outflow_05_09_New Hampshire.csv
037,133,033,001,North Carolina,Onslow County,161408.0,432.0,107098.0,2146.0,47806.0,2136.0,19711.0,1734.0,4066.0,837.0,24029.0,1870.0,6504.0,989.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,29.0,47.0,Onslow,Belknap,outflow_05_09_New Hampshire.csv
040,031,033,001,Oklahoma,Comanche County,110721.0,305.0,78659.0,1486.0,30008.0,1416.0,15718.0,1315.0,3651.0,516.0,10639.0,927.0,2054.0,458.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,5.0,8.0,Comanche,Belknap,outflow_05_09_New Hampshire.csv
040,109,033,001,Oklahoma,Oklahoma County,688516.0,751.0,535912.0,4409.0,148126.0,4188.0,102595.0,3919.0,22261.0,1550.0,23270.0,1843.0,4478.0,848.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,5.0,7.0,Oklahoma,Belknap,outflow_05_09_New Hampshire.csv
042,091,033,001,Pennsylvania,Montgomery County,766908.0,455.0,677964.0,3280.0,85120.0,3295.0,43078.0,2232.0,27564.0,1579.0,14478.0,1148.0,3824.0,618.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,14.0,23.0,Montgomery,Belknap,outflow_05_09_New Hampshire.csv
045,063,033,001,South Carolina,Lexington County,241325.0,380.0,204668.0,2373.0,36143.0,2411.0,19120.0,1837.0,10714.0,1316.0,6309.0,1103.0,514.0,166.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,37.0,59.0,Lexington,Belknap,outflow_05_09_New Hampshire.csv
045,077,033,001,South Carolina,Pickens County,114857.0,231.0,93394.0,1668.0,21096.0,1667.0,10251.0,1165.0,6433.0,858.0,4412.0,929.0,367.0,154.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,9.0,14.0,Pickens,Belknap,outflow_05_09_New Hampshire.csv
045,079,033,001,South Carolina,Richland County,353942.0,451.0,271897.0,3188.0,78916.0,3148.0,34383.0,2025.0,18404.0,1783.0,26129.0,1539.0,3129.0,731.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,13.0,21.0,Richland,Belknap,outflow_05_09_New Hampshire.csv
048,213,033,001,Texas,Henderson County,77807.0,176.0,64135.0,1188.0,13541.0,1185.0,6860.0,920.0,5688.0,876.0,993.0,381.0,131.0,106.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,49.0,80.0,Henderson,Belknap,outflow_05_09_New Hampshire.csv
048,217,033,001,Texas,Hill County,34890.0,97.0,29323.0,602.0,5508.0,605.0,2968.0,546.0,2038.0,399.0,502.0,225.0,59.0,60.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,4.0,7.0,Hill,Belknap,outflow_05_09_New Hampshire.csv
048,339,033,001,Texas,Montgomery County,406260.0,543.0,329910.0,3524.0,72096.0,3468.0,34454.0,2515.0,25271.0,2231.0,12371.0,1450.0,4254.0,876.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,17.0,26.0,Montgomery,Belknap,outflow_05_09_New Hampshire.csv
049,021,033,001,Utah,Iron County,41855.0,153.0,29339.0,1320.0,12248.0,1326.0,6807.0,1105.0,3204.0,727.0,2237.0,623.0,268.0,144.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,19.0,31.0,Iron,Belknap,outflow_05_09_New Hampshire.csv
050,007,033,001,Vermont,Chittenden County,149438.0,192.0,121631.0,1592.0,26991.0,1541.0,16471.0,1258.0,3200.0,646.0,7320.0,773.0,816.0,251.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,21.0,25.0,Chittenden,Belknap,outflow_05_09_New Hampshire.csv
050,013,033,001,Vermont,Grand Isle County,7486.0,38.0,6655.0,185.0,824.0,171.0,292.0,150.0,267.0,92.0,265.0,99.0,7.0,8.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,26.0,36.0,Grand Isle,Belknap,outflow_05_09_New Hampshire.csv
050,023,033,001,Vermont,Washington County,58314.0,113.0,50584.0,728.0,7558.0,702.0,3934.0,627.0,1574.0,330.0,2050.0,317.0,172.0,79.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,39.0,42.0,Washington,Belknap,outflow_05_09_New Hampshire.csv
050,027,033,001,Vermont,Windsor County,56465.0,107.0,48400.0,882.0,7848.0,888.0,3513.0,573.0,1587.0,397.0,2748.0,563.0,217.0,132.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,44.0,68.0,Windsor,Belknap,outflow_05_09_New Hampshire.csv
051,810,033,001,Virginia,Virginia Beach city,428746.0,520.0,342575.0,3155.0,81539.0,2982.0,40305.0,2408.0,16523.0,1504.0,24711.0,2795.0,4632.0,881.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,20.0,37.0,Virginia Beach city,Belknap,outflow_05_09_New Hampshire.csv
053,063,033,001,Washington,Spokane County,449228.0,395.0,359827.0,2762.0,86949.0,2702.0,58902.0,2478.0,12601.0,1138.0,15446.0,1330.0,2452.0,609.0,New Hampshire,Belknap County,61722.0,1058.0,53709.0,942.0,8013.0,1121.0,3911.0,633.0,2664.0,706.0,1438.0,341.0,,,20.0,29.0,Spokane,Belknap,outflow_05_09_New Hampshire.csv
004,013,033,003,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,New Hampshire,Carroll County,47236.0,784.0,42192.0,799.0,5044.0,760.0,2334.0,537.0,1200.0,425.0,1510.0,352.0,,,81.0,131.0,Maricopa,Carroll,outflow_05_09_New Hampshire.csv
008,005,033,003,Colorado,Arapahoe County,536072.0,583.0,440783.0,3280.0,91705.0,3139.0,42087.0,2280.0,32640.0,1851.0,16978.0,1508.0,3584.0,635.0,New Hampshire,Carroll County,47236.0,784.0,42192.0,799.0,5044.0,760.0,2334.0,537.0,1200.0,425.0,1510.0,352.0,,,11.0,18.0,Arapahoe,Carroll,outflow_05_09_New Hampshire.csv
009,001,033,003,Connecticut,Fairfield County,881867.0,666.0,780202.0,3859.0,94179.0,3653.0,62344.0,3165.0,6825.0,786.0,25010.0,1721.0,7486.0,890.0,New Hampshire,Carroll County,47236.0,784.0,42192.0,799.0,5044.0,760.0,2334.0,537.0,1200.0,425.0,1510.0,352.0,,,155.0,193.0,Fairfield,Carroll,outflow_05_09_New Hampshire.csv
