origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
004,017,008,001,Arizona,Navajo County,105622.0,267.0,91418.0,1297.0,13981.0,1304.0,7996.0,1176.0,4259.0,651.0,1726.0,480.0,223.0,98.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,2.0,5.0,Navajo,Adams,outflow_09_13_Colorado.csv
004,019,008,001,Arizona,Pima County,975179.0,717.0,775890.0,4373.0,192663.0,4533.0,142315.0,4181.0,18199.0,1693.0,32149.0,1849.0,6626.0,788.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,18.0,23.0,Pima,Adams,outflow_09_13_Colorado.csv
004,021,008,001,Arizona,Pinal County,374425.0,643.0,298716.0,3950.0,71690.0,3942.0,32311.0,3218.0,23589.0,2826.0,15790.0,1554.0,4019.0,612.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,52.0,57.0,Pinal,Adams,outflow_09_13_Colorado.csv
005,031,008,001,Arkansas,Craighead County,96956.0,233.0,74577.0,1463.0,22046.0,1436.0,14431.0,1138.0,5048.0,818.0,2567.0,690.0,333.0,150.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,19.0,32.0,Craighead,Adams,outflow_09_13_Colorado.csv
005,051,008,001,Arkansas,Garland County,95730.0,220.0,79972.0,1608.0,15574.0,1612.0,9762.0,1211.0,2782.0,648.0,3030.0,701.0,184.0,104.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,16.0,34.0,Garland,Adams,outflow_09_13_Colorado.csv
005,065,008,001,Arkansas,Izard County,13474.0,51.0,11663.0,364.0,1745.0,363.0,821.0,289.0,612.0,137.0,312.0,137.0,66.0,37.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,10.0,14.0,Izard,Adams,outflow_09_13_Colorado.csv
005,085,008,001,Arkansas,Lonoke County,68249.0,187.0,58240.0,1149.0,9613.0,1088.0,4727.0,785.0,3147.0,638.0,1739.0,547.0,396.0,198.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,1.0,4.0,Lonoke,Adams,outflow_09_13_Colorado.csv
005,113,008,001,Arkansas,Polk County,20268.0,86.0,17866.0,521.0,2379.0,507.0,1787.0,475.0,347.0,128.0,245.0,109.0,23.0,37.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,1.0,3.0,Polk,Adams,outflow_09_13_Colorado.csv
005,115,008,001,Arkansas,Pope County,61503.0,202.0,51280.0,1009.0,10095.0,980.0,5905.0,860.0,3198.0,608.0,992.0,347.0,128.0,131.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,2.0,4.0,Pope,Adams,outflow_09_13_Colorado.csv
005,119,008,001,Arkansas,Pulaski County,381265.0,473.0,317476.0,2615.0,62321.0,2522.0,42115.0,2511.0,10303.0,1114.0,9903.0,1343.0,1468.0,398.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,4.0,9.0,Pulaski,Adams,outflow_09_13_Colorado.csv
005,131,008,001,Arkansas,Sebastian County,125424.0,226.0,106256.0,1509.0,18941.0,1517.0,12459.0,1296.0,2750.0,533.0,3732.0,866.0,227.0,109.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,36.0,50.0,Sebastian,Adams,outflow_09_13_Colorado.csv
005,137,008,001,Arkansas,Stone County,12363.0,73.0,10445.0,495.0,1890.0,495.0,774.0,254.0,516.0,232.0,600.0,356.0,28.0,48.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,55.0,84.0,Stone,Adams,outflow_09_13_Colorado.csv
006,001,008,001,California,Alameda County,1517898.0,732.0,1276966.0,4940.0,225842.0,4778.0,146481.0,3798.0,57979.0,2427.0,21382.0,1442.0,15090.0,1150.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,66.0,69.0,Alameda,Adams,outflow_09_13_Colorado.csv
006,007,008,001,California,Butte County,218076.0,288.0,172521.0,2072.0,44690.0,2096.0,32415.0,1874.0,9572.0,1178.0,2703.0,647.0,865.0,256.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,41.0,65.0,Butte,Adams,outflow_09_13_Colorado.csv
006,013,008,001,California,Contra Costa County,1054696.0,623.0,899929.0,5047.0,147792.0,5196.0,99408.0,3970.0,38086.0,2558.0,10298.0,1021.0,6975.0,940.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,32.0,41.0,Contra Costa,Adams,outflow_09_13_Colorado.csv
006,017,008,001,California,El Dorado County,179456.0,225.0,153408.0,1966.0,25573.0,1874.0,16366.0,1599.0,6955.0,798.0,2252.0,492.0,475.0,218.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,10.0,16.0,El Dorado,Adams,outflow_09_13_Colorado.csv
006,019,008,001,California,Fresno County,926307.0,802.0,774094.0,5222.0,148370.0,5024.0,120546.0,4682.0,21475.0,1769.0,6349.0,779.0,3843.0,652.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,18.0,26.0,Fresno,Adams,outflow_09_13_Colorado.csv
006,023,008,001,California,Humboldt County,133164.0,226.0,108151.0,1597.0,24665.0,1559.0,16260.0,1248.0,5699.0,622.0,2706.0,583.0,348.0,149.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,14.0,23.0,Humboldt,Adams,outflow_09_13_Colorado.csv
006,029,008,001,California,Kern County,835972.0,761.0,671912.0,4519.0,160237.0,4515.0,118735.0,4419.0,31441.0,2202.0,10061.0,1418.0,3823.0,527.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,95.0,107.0,Kern,Adams,outflow_09_13_Colorado.csv
006,037,008,001,California,Los Angeles County,9777020.0,2063.0,8451700.0,14171.0,1258734.0,13557.0,1043118.0,12522.0,121153.0,3737.0,94463.0,3659.0,66586.0,2476.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,132.0,93.0,Los Angeles,Adams,outflow_09_13_Colorado.csv
006,041,008,001,California,Marin County,251981.0,286.0,214134.0,2096.0,36358.0,2071.0,19148.0,1494.0,13106.0,1201.0,4104.0,776.0,1489.0,437.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,6.0,12.0,Marin,Adams,outflow_09_13_Colorado.csv
006,055,008,001,California,Napa County,136235.0,285.0,117177.0,1447.0,18434.0,1403.0,11783.0,1092.0,5257.0,779.0,1394.0,285.0,624.0,179.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,9.0,16.0,Napa,Adams,outflow_09_13_Colorado.csv
006,059,008,001,California,Orange County,3016966.0,1372.0,2560409.0,9004.0,435336.0,8668.0,321416.0,7724.0,81847.0,3446.0,32073.0,1620.0,21221.0,1635.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,135.0,183.0,Orange,Adams,outflow_09_13_Colorado.csv
006,065,008,001,California,Riverside County,2199714.0,1075.0,1820489.0,8091.0,367304.0,7672.0,247528.0,6252.0,92892.0,4406.0,26884.0,2005.0,11921.0,1203.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,28.0,36.0,Riverside,Adams,outflow_09_13_Colorado.csv
006,067,008,001,California,Sacramento County,1416884.0,880.0,1130333.0,6331.0,279482.0,6292.0,211886.0,6206.0,51220.0,2612.0,16376.0,1482.0,7069.0,943.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,13.0,20.0,Sacramento,Adams,outflow_09_13_Colorado.csv
006,071,008,001,California,San Bernardino County,2028423.0,1098.0,1678315.0,8109.0,339904.0,8116.0,229746.0,7623.0,84492.0,4069.0,25666.0,1955.0,10204.0,1039.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,133.0,214.0,San Bernardino,Adams,outflow_09_13_Colorado.csv
006,073,008,001,California,San Diego County,3098462.0,1290.0,2599071.0,7556.0,466548.0,7360.0,345496.0,6455.0,50075.0,2131.0,70977.0,3187.0,32843.0,2123.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,100.0,71.0,San Diego,Adams,outflow_09_13_Colorado.csv
006,075,008,001,California,San Francisco County,810226.0,504.0,681514.0,3486.0,116435.0,3269.0,66147.0,2706.0,33318.0,1755.0,16970.0,1257.0,12277.0,1390.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,8.0,12.0,San Francisco,Adams,outflow_09_13_Colorado.csv
006,077,008,001,California,San Joaquin County,683368.0,667.0,558022.0,5166.0,122122.0,5076.0,88256.0,4231.0,27894.0,2154.0,5972.0,956.0,3224.0,872.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,32.0,36.0,San Joaquin,Adams,outflow_09_13_Colorado.csv
006,079,008,001,California,San Luis Obispo County,269608.0,370.0,212676.0,2178.0,55529.0,2084.0,33774.0,1885.0,18247.0,1391.0,3508.0,801.0,1403.0,370.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,20.0,32.0,San Luis Obispo,Adams,outflow_09_13_Colorado.csv
006,083,008,001,California,Santa Barbara County,422201.0,377.0,333346.0,3123.0,83803.0,3092.0,59381.0,2729.0,16842.0,1113.0,7580.0,825.0,5052.0,790.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,12.0,18.0,Santa Barbara,Adams,outflow_09_13_Colorado.csv
006,085,008,001,California,Santa Clara County,1788710.0,942.0,1512310.0,6114.0,249313.0,5851.0,180664.0,5343.0,43977.0,2318.0,24672.0,1423.0,27087.0,1786.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,23.0,26.0,Santa Clara,Adams,outflow_09_13_Colorado.csv
006,095,008,001,California,Solano County,411757.0,515.0,337842.0,2947.0,71559.0,2972.0,48700.0,2969.0,16422.0,1588.0,6437.0,918.0,2356.0,569.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,65.0,72.0,Solano,Adams,outflow_09_13_Colorado.csv
006,107,008,001,California,Tulare County,439309.0,521.0,373123.0,3347.0,64932.0,3401.0,50247.0,2809.0,9887.0,1543.0,4798.0,1013.0,1254.0,327.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,16.0,25.0,Tulare,Adams,outflow_09_13_Colorado.csv
006,111,008,001,California,Ventura County,819299.0,655.0,708796.0,4001.0,106032.0,3818.0,71815.0,3623.0,22464.0,1765.0,11753.0,1381.0,4471.0,595.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,16.0,28.0,Ventura,Adams,outflow_09_13_Colorado.csv
008,003,008,001,Colorado,Alamosa County,15697.0,94.0,12331.0,509.0,3328.0,504.0,1409.0,434.0,1376.0,359.0,543.0,169.0,38.0,42.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,17.0,25.0,Alamosa,Adams,outflow_09_13_Colorado.csv
008,005,008,001,Colorado,Arapahoe County,577072.0,568.0,464917.0,3030.0,108110.0,2871.0,50677.0,2411.0,38246.0,2151.0,19187.0,1578.0,4045.0,737.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,5377.0,946.0,Arapahoe,Adams,outflow_09_13_Colorado.csv
008,009,008,001,Colorado,Baca County,3714.0,25.0,3300.0,103.0,414.0,99.0,236.0,83.0,105.0,52.0,73.0,36.0,,,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,1.0,4.0,Baca,Adams,outflow_09_13_Colorado.csv
008,011,008,001,Colorado,Bent County,6105.0,20.0,5228.0,236.0,877.0,232.0,347.0,153.0,450.0,187.0,80.0,65.0,,,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,14.0,19.0,Bent,Adams,outflow_09_13_Colorado.csv
008,013,008,001,Colorado,Boulder County,298074.0,311.0,227200.0,1806.0,68122.0,1960.0,38857.0,1901.0,14359.0,1217.0,14906.0,1192.0,2752.0,484.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,1244.0,306.0,Boulder,Adams,outflow_09_13_Colorado.csv
008,014,008,001,Colorado,Broomfield County,56530.0,161.0,45856.0,1015.0,10446.0,986.0,2222.0,605.0,6191.0,832.0,2033.0,365.0,228.0,105.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,1907.0,651.0,Broomfield,Adams,outflow_09_13_Colorado.csv
008,015,008,001,Colorado,Chaffee County,17915.0,58.0,15529.0,441.0,2371.0,429.0,906.0,265.0,1114.0,344.0,351.0,231.0,15.0,15.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,22.0,32.0,Chaffee,Adams,outflow_09_13_Colorado.csv
008,017,008,001,Colorado,Cheyenne County,2154.0,178.0,1852.0,167.0,302.0,120.0,86.0,70.0,151.0,88.0,65.0,39.0,,,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,2.0,4.0,Cheyenne,Adams,outflow_09_13_Colorado.csv
008,019,008,001,Colorado,Clear Creek County,9016.0,30.0,7989.0,255.0,1000.0,244.0,592.0,161.0,288.0,129.0,120.0,109.0,27.0,44.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,18.0,23.0,Clear Creek,Adams,outflow_09_13_Colorado.csv
008,023,008,001,Colorado,Costilla County,3485.0,44.0,3201.0,125.0,271.0,111.0,124.0,94.0,48.0,44.0,99.0,77.0,13.0,19.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,29.0,38.0,Costilla,Adams,outflow_09_13_Colorado.csv
008,027,008,001,Colorado,Custer County,4227.0,21.0,3557.0,260.0,652.0,258.0,407.0,247.0,173.0,99.0,72.0,39.0,18.0,27.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,2.0,4.0,Custer,Adams,outflow_09_13_Colorado.csv
008,029,008,001,Colorado,Delta County,30426.0,93.0,26045.0,746.0,4334.0,730.0,2544.0,566.0,966.0,293.0,824.0,283.0,47.0,31.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,37.0,44.0,Delta,Adams,outflow_09_13_Colorado.csv
008,031,008,001,Colorado,Denver County,610006.0,634.0,471543.0,4379.0,133589.0,4285.0,67177.0,2850.0,42674.0,2280.0,23738.0,1433.0,4874.0,888.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,5770.0,728.0,Denver,Adams,outflow_09_13_Colorado.csv
008,035,008,001,Colorado,Douglas County,289359.0,385.0,246971.0,2202.0,41123.0,2102.0,18469.0,1789.0,12375.0,1186.0,10279.0,1183.0,1265.0,371.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,636.0,262.0,Douglas,Adams,outflow_09_13_Colorado.csv
008,041,008,001,Colorado,El Paso County,625760.0,495.0,486671.0,3782.0,129622.0,3579.0,75354.0,3223.0,10818.0,1026.0,43450.0,2320.0,9467.0,1143.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,763.0,368.0,El Paso,Adams,outflow_09_13_Colorado.csv
008,043,008,001,Colorado,Fremont County,46516.0,115.0,38552.0,801.0,7910.0,824.0,4676.0,717.0,1688.0,399.0,1546.0,332.0,54.0,42.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,17.0,20.0,Fremont,Adams,outflow_09_13_Colorado.csv
008,045,008,001,Colorado,Garfield County,56248.0,131.0,44537.0,1466.0,11498.0,1512.0,6819.0,1209.0,2347.0,600.0,2332.0,660.0,213.0,167.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,92.0,98.0,Garfield,Adams,outflow_09_13_Colorado.csv
008,047,008,001,Colorado,Gilpin County,5437.0,34.0,4702.0,219.0,735.0,217.0,116.0,97.0,301.0,116.0,318.0,163.0,,,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,20.0,33.0,Gilpin,Adams,outflow_09_13_Colorado.csv
008,049,008,001,Colorado,Grand County,14407.0,64.0,12066.0,557.0,2336.0,546.0,1226.0,486.0,393.0,175.0,717.0,350.0,5.0,13.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,12.0,14.0,Grand,Adams,outflow_09_13_Colorado.csv
008,051,008,001,Colorado,Gunnison County,15323.0,62.0,11237.0,566.0,4026.0,573.0,1828.0,416.0,1258.0,394.0,940.0,300.0,60.0,62.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,30.0,30.0,Gunnison,Adams,outflow_09_13_Colorado.csv
008,053,008,001,Colorado,Hinsdale County,799.0,97.0,696.0,106.0,103.0,64.0,5.0,6.0,59.0,61.0,39.0,32.0,,,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,1.0,2.0,Hinsdale,Adams,outflow_09_13_Colorado.csv
008,055,008,001,Colorado,Huerfano County,6595.0,23.0,5361.0,342.0,1217.0,342.0,364.0,173.0,548.0,232.0,305.0,182.0,17.0,18.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,116.0,146.0,Huerfano,Adams,outflow_09_13_Colorado.csv
008,059,008,001,Colorado,Jefferson County,534899.0,431.0,449972.0,3077.0,82330.0,3005.0,38904.0,1979.0,28784.0,2002.0,14642.0,1245.0,2597.0,485.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,5938.0,967.0,Jefferson,Adams,outflow_09_13_Colorado.csv
008,063,008,001,Colorado,Kit Carson County,8053.0,50.0,6701.0,349.0,1314.0,325.0,588.0,219.0,379.0,193.0,347.0,172.0,38.0,42.0,Colorado,Adams County,439827.0,3479.0,366358.0,3702.0,73469.0,2825.0,37658.0,2486.0,26798.0,1966.0,9013.0,1051.0,,,22.0,33.0,Kit Carson,Adams,outflow_09_13_Colorado.csv
